C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:09:20

Vmag< 11&dec< 0&rah >=16.5&rah< 16.75
-------------------------------------

Number of objects : 6141

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3842|V* V840 Ara                                                                                              |Long-Period Variable                  |16 37 08.5049303544 -52 22 54.111110268|333.5629866508335 -03.4833813906506| -5.812 -27.133   |6.87     |M2/3III           |    ~     ~    
3843|HD 149496                                                                                                |Star                                  |16 38 01.5632763648 -52 40 48.573258024|333.4305463019184 -03.7828746408841|   17.820 7.110   |8.99     |K0III             |    ~     ~    
3844|HD 149624                                                                                                |Star                                  |16 38 42.7808818944 -52 52 43.456250640|333.3514504464359 -03.9926308501066|  -3.004 -3.731   |10.03    |B8/9III           |    ~     ~    
3845|HD 149678                                                                                                |Star                                  |16 39 01.7631049800 -52 28 14.740073976|333.6888328280060 -03.7571782521652|-17.844 -18.871   |7.47     |A0/1V             |    ~     ~    
3846|HD 149694                                                                                                |Long-Period Variable                  |16 39 09.6003669432 -52 50 59.279732016|333.4180728223587 -04.0238041154481| -7.423 -29.890   |9.40     |M5/6(III)         |    ~     ~    
3847|HD 149713                                                                                                |Star                                  |16 39 13.5146492640 -52 26 00.189814776|333.7366947394281 -03.7546466093636|  -4.929 -6.515   |8.81     |B5III             |    ~     ~    
3848|HD 149729                                                                                                |Be Star                               |16 39 23.5783132920 -52 32 09.392115588|333.6768283553584 -03.8418336205832|  -0.111 -0.649   |9.10     |B2V(n)            |    ~     ~    
3849|HD 149767                                                                                                |Star                                  |16 39 35.6853256416 -52 25 02.681996736|333.7861392827988 -03.7861778543230|  -0.130 -0.982   |7.97     |K3III             |    ~     ~    
3850|CD-52 7639                                                                                               |Star                                  |16 40 18.1456152576 -52 35 30.520651416|333.7266680600703 -03.9823706185595|  -0.561 -0.298   |10.54    |~                 |    ~     ~    
3851|HD 149991                                                                                                |Star                                  |16 40 50.0630116512 -52 34 45.128357256|333.7896743984430 -04.0346908427733|    6.512 3.208   |8.96     |K1III             |    ~     ~    
3852|HD 148956                                                                                                |Star                                  |16 34 23.2358822112 -53 33 44.130855672|332.4079411207256 -03.9703811306066|  -4.201 -6.970   |9.25     |A1/2III/IV        |    ~     ~    
3853|HD 149100                                                                                                |beta Cep Variable                     |16 35 20.0140403352 -53 38 50.221109868|332.4398952996677 -04.1313709326193|  -1.696 -3.429   |7.211    |B2III             |    ~     ~    
3854|HD 149192                                                                                                |Double or Multiple Star               |16 35 50.3679084552 -53 45 25.375614588|332.4089176884773 -04.2605975496704|-126.532 -238.645 |8.781    |K4Vk:             |    ~     ~    
3855|HD 149193                                                                                                |Star                                  |16 35 55.4422411920 -53 59 02.001791004|332.2487590539203 -04.4221781236208| -6.756 -12.246   |8.30     |B9III/IV          |    ~     ~    
3856|HD 149316                                                                                                |Star                                  |16 36 42.0518578536 -53 55 16.027938624|332.3723235210181 -04.4648862250437|    2.523 2.201   |8.30     |K0III             |    ~     ~    
3857|HD 149407                                                                                                |Double or Multiple Star               |16 37 20.886 -53 46 35.65              |332.544148 -04.439192              |     -8.0 -18.0   |8.1      |B7II/III          |    ~     ~    
3858|HD 149417                                                                                                |Star                                  |16 37 20.8076467128 -53 19 24.957928200|332.8819912629487 -04.1364014102879|  -5.335 -7.973   |9.60     |B9III             |    ~     ~    
3859|HD 149571                                                                                                |Star                                  |16 38 21.3330494136 -53 17 49.954907724|333.0024819034912 -04.2310560095855|   5.998 -7.307   |9.84     |A1IV/V            |    ~     ~    
3860|HD 149714                                                                                                |Star                                  |16 39 19.2333728712 -53 22 21.858029400|333.0418887986953 -04.3888965107307|  2.582 -19.047   |8.64     |K1III             |    ~     ~    
3861|HD 149768                                                                                                |High Proper Motion Star               |16 39 31.1375512104 -53 21 42.193258020|333.0698425413195 -04.4037456599593|-44.540 -69.015   |8.57     |G8III(+G)         |    ~     ~    
3862|HD 149856                                                                                                |Spectroscopic Binary                  |16 40 08.3391556560 -53 34 24.977789148|332.9717993615579 -04.6131640052657|   0.164 -3.964   |8.63     |K1III+B9/A0       |    ~     ~    
3863|HD 149259                                                                                                |Spectroscopic Binary                  |16 36 26.3628663456 -54 13 03.514870200|332.1256502792725 -04.6349841342828|-24.423 -22.389   |8.07     |G8III             |    ~     ~    
3864|HD 149155                                                                                                |Star                                  |16 35 45.0095681880 -54 17 16.980392400|332.0055200572498 -04.6075528035130| -9.200 -32.596   |8.60     |K2III             |    ~     ~    
3865|NGC 6152                           NGC 6152                                                              |Open Cluster                          |16 32 51.1 -52 37 44                   |332.9390 -03.1684                  |  -2.511 -4.980   |8.1      |~                 |18.0  18.0     
3866|IRAS 16277-5244                                                                                          |Star                                  |16 31 39.8483854560 -52 50 33.951008688|332.6595839308194 -03.1824312688400|  -3.004 -3.488   |9.15     |~                 |    ~     ~    
3867|IRAS 16320-5305                                                                                          |Long-Period Variable Candidate        |16 36 01.1496087312 -53 11 41.923991112|332.8443527661541 -03.9028337625916|    7.310 3.797   |10.68    |~                 |    ~     ~    
3868|IRAS 16326-5224                                                                                          |Star                                  |16 36 31.4502601200 -52 30 20.087444736|333.4076823690618 -03.4965503951470|  -9.141 -7.979   |10.59    |~                 |    ~     ~    
3869|IRAS 16327-5319                                                                                          |Star                                  |16 36 44.2439980776 -53 25 32.046138408|332.7450406474441 -04.1370703786637|   -0.278 0.058   |10.39    |~                 |    ~     ~    
3870|CD-54 6866                                                                                               |Star                                  |16 38 03.1259190480 -54 21 28.271201436|332.1786419355029 -04.9037881416373|  -4.134 -5.154   |10.19    |~                 |    ~     ~    
3871|CD-51 10392                                                                                              |High Proper Motion Star               |16 39 47.6319548880 -51 59 59.648407512|334.1195430257317 -03.5321319061398|106.226 -49.705   |9.06     |K1V               |    ~     ~    
3872|CD-53 6719                                                                                               |Star                                  |16 30 32.5303524456 -53 20 01.280453460|332.1854544380512 -03.3953300692074| -0.875 -17.185   |9.70     |~                 |    ~     ~    
3873|CD-52 7520                                                                                               |Star                                  |16 30 39.0668184120 -52 52 17.317716096|332.5338573739752 -03.0905165068522|  -2.488 -1.991   |9.64     |~                 |    ~     ~    
3874|CD-53 6723                                                                                               |Star                                  |16 30 59.3958156792 -53 40 01.904418444|331.9875601696997 -03.6721814306748|   6.689 -5.226   |9.96     |~                 |    ~     ~    
3875|CD-52 7549                                                                                               |Star                                  |16 33 01.9321438944 -52 44 34.766806380|332.8738352618922 -03.2659124897752|  -2.687 -5.012   |9.94     |~                 |    ~     ~    
3876|CPD-52 9986                                                                                              |Star                                  |16 33 21.4314952584 -52 31 37.988363784|333.0660138777134 -03.1555857774995|  -2.247 -4.992   |10.43    |~                 |    ~     ~    
3877|CD-52 7557                                                                                               |Star                                  |16 33 25.9387328328 -52 35 26.518537068|333.0270752810464 -03.2070502998743|  -2.854 -5.267   |9.82     |~                 |    ~     ~    
3878|CD-52 7558                                                                                               |Star                                  |16 33 28.1569986288 -52 32 39.201985932|333.0650892733064 -03.1796445089272|   -3.371 2.521   |10.27    |~                 |    ~     ~    
3879|CD-53 6747                                                                                               |Star                                  |16 34 05.9285483328 -54 13 44.617504692|331.8862797562778 -04.3896027305442|  -2.855 -5.287   |9.53     |~                 |    ~     ~    
3880|CD-52 7576                                                                                               |Star                                  |16 35 01.1092243968 -52 39 41.508676044|333.1379428409332 -03.4322312942142| -19.041 -5.477   |9.37     |~                 |    ~     ~    
3881|CD-51 10327                                                                                              |Star                                  |16 36 20.8246992384 -52 14 14.377140816|333.5887128231145 -03.2964672148348|  -11.122 2.391   |10.02    |~                 |    ~     ~    
3882|CD-51 10359                                                                                              |Star                                  |16 38 05.0786521896 -52 09 57.193295436|333.8203895406369 -03.4464486271768|   -4.679 4.412   |10.01    |~                 |    ~     ~    
3883|CD-51 10246                                                                                              |Star                                  |16 30 47.6959277232 -51 32 32.312179896|333.5179435671906 -02.1956271303347|  -2.394 -3.503   |9.94     |~                 |    ~     ~    
3884|CD-52 7524                                                                                               |Star                                  |16 30 57.7109908080 -52 50 34.045397088|332.5869619621440 -03.1050505713688|   1.278 -0.069   |10.09    |~                 |    ~     ~    
3885|CD-53 6787                                                                                               |Star                                  |16 37 11.8657775952 -53 44 36.373242660|332.5539821576433 -04.4005229760919| -4.802 -14.237   |9.98     |~                 |    ~     ~    
3886|CD-52 7605                                                                                               |Star                                  |16 37 18.2756472432 -52 57 05.199666876|333.1552119945364 -03.8829157038656| -8.331 -10.610   |9.84     |~                 |    ~     ~    
3887|CD-51 10394                                                                                              |Star                                  |16 39 54.8598419184 -52 08 26.523816108|334.0262078584403 -03.6393214907100| -6.727 -27.632   |10.09    |~                 |    ~     ~    
3888|CD-52 7649                                                                                               |Star                                  |16 41 10.3750368000 -52 46 00.438223944|333.6822485938266 -04.1969907897429|  -1.188 -7.538   |10.17    |~                 |    ~     ~    
3889|CPD-52 9969                                                                                              |Star                                  |16 32 52.1091716801 -52 35 00.791490224|332.9740734739112 -03.1393415283025|      -3.4 -4.8   |10.65    |~                 |    ~     ~    
3890|TYC 8337-9-1                                                                                             |Star                                  |16 38 50.0378033472 -52 26 11.414724072|333.6946362009848 -03.7121624836714|  10.503 -9.832   |10.51    |~                 |    ~     ~    
3891|TYC 8337-17-1                                                                                            |Star                                  |16 36 53.1871449600 -52 13 20.155868580|333.6553977991642 -03.3476158856435| -7.105 -14.677   |10.54    |~                 |    ~     ~    
3892|TYC 8337-25-1                                                                                            |Star                                  |16 30 14.5131551016 -52 27 42.924678228|332.7897019417205 -02.7644827539531|   0.571 -0.535   |10.7     |~                 |    ~     ~    
3893|TYC 8337-56-1                                                                                            |Star                                  |16 38 11.1974836536 -51 58 22.154047140|333.9749383295089 -03.3293232133078|  -2.664 -4.594   |10.25    |~                 |    ~     ~    
3894|TYC 8337-68-1                                                                                            |Star                                  |16 34 15.1661005008 -52 13 20.958273156|333.3831917605939 -03.0495840089931|  -1.156 -3.059   |10.69    |~                 |    ~     ~    
3895|TYC 8337-74-1                                                                                            |Star                                  |16 30 51.8847514632 -52 09 18.809809056|333.0785403535700 -02.6234696918874|  -0.977 -3.258   |10.79    |~                 |    ~     ~    
3896|TYC 8337-79-1                                                                                            |Star                                  |16 30 08.8293566688 -52 19 10.183581444|332.8834390450358 -02.6561884940020|   4.893 -1.840   |10.35    |~                 |    ~     ~    
3897|TYC 8337-115-1                                                                                           |Star                                  |16 39 13.9828394544 -52 05 59.501812956|333.9872965383133 -03.5339827787886|    9.404 5.399   |10.83    |~                 |    ~     ~    
3898|TYC 8337-136-1                                                                                           |Star                                  |16 36 35.2199991312 -52 13 11.539028136|333.6263730942064 -03.3119859159796| -2.578 -11.887   |10.79    |~                 |    ~     ~    
3899|TYC 8337-153-1                                                                                           |Star                                  |16 34 39.8492724768 -52 11 56.924407824|333.4430869772418 -03.0802307984952|   -6.294 0.279   |10.60    |~                 |    ~     ~    
3900|TYC 8337-183-1                                                                                           |Star                                  |16 35 06.9169036272 -51 58 37.821360864|333.6539128418411 -02.9814835217463|  -6.623 -7.870   |10.20    |~                 |    ~     ~    
3901|TYC 8337-200-1                                                                                           |High Proper Motion Star               |16 38 56.3229414480 -52 26 17.280126276|333.7040565948615 -03.7251688500507|-60.884 -55.931   |10.08    |~                 |    ~     ~    
3902|TYC 8337-211-1                                                                                           |Star                                  |16 31 37.3669623408 -52 19 15.318641784|333.0370162616547 -02.8214674366583|  -0.341 -0.935   |10.57    |~                 |    ~     ~    
3903|TYC 8337-227-1                                                                                           |Star                                  |16 36 54.6901184472 -52 11 29.458839624|333.6808362906423 -03.3298587048488|   -3.922 1.951   |10.74    |~                 |    ~     ~    
3904|TYC 8337-263-1                                                                                           |Star                                  |16 32 52.8326467056 -52 04 45.415128468|333.3455598801656 -02.7977844585015|-11.060 -12.094   |10.98    |~                 |    ~     ~    
3905|TYC 8337-266-1                                                                                           |Star                                  |16 30 07.8312174288 -52 26 57.822155952|332.7871601428464 -02.7435457662233|  -0.419 -2.903   |10.8     |~                 |    ~     ~    
3906|TYC 8337-286-1                                                                                           |Star                                  |16 33 53.4878259744 -52 28 34.914402192|333.1586653469305 -03.1808640387946|  -0.863 -4.899   |10.57    |~                 |    ~     ~    
3907|TYC 8337-289-1                                                                                           |Star                                  |16 32 20.7950531184 -52 03 03.987315000|333.3102888887179 -02.7184921046526|  -1.229 -0.662   |10.05    |~                 |    ~     ~    
3908|TYC 8337-311-1                                                                                           |Star                                  |16 33 24.5978343120 -52 20 29.712670476|333.2080111340208 -03.0355042566359|   0.929 -3.097   |10.76    |~                 |    ~     ~    
3909|TYC 8337-317-1                                                                                           |Star                                  |16 36 11.3287799424 -52 26 47.053703544|333.4172779564426 -03.4189758487089|   3.972 21.987   |10.37    |~                 |    ~     ~    
3910|TYC 8337-347-1                                                                                           |Star                                  |16 35 32.4196572096 -52 05 38.034891708|333.6117006167178 -03.1084529173898|    2.068 4.467   |10.44    |~                 |    ~     ~    
3911|TYC 8337-391-1                                                                                           |Star                                  |16 35 15.6634866960 -52 17 24.721290312|333.4375535776842 -03.2091060393564|  -1.489 -7.386   |10.59    |~                 |    ~     ~    
3912|TYC 8337-412-1                                                                                           |Star                                  |16 37 55.0270197336 -52 13 49.102625856|333.7551647732279 -03.4703241100186|  -0.591 -1.149   |10.58    |~                 |    ~     ~    
3913|TYC 8337-425-1                                                                                           |Star                                  |16 31 32.8407334104 -52 22 12.100182564|332.9932318375420 -02.8466019639767|  -2.486 -1.313   |10.58    |~                 |    ~     ~    
3914|TYC 8337-437-1                                                                                           |Star                                  |16 30 20.2968049368 -52 14 11.130005976|332.9639967491057 -02.6204180253076|  -3.332 -4.137   |10.99    |~                 |    ~     ~    
3915|TYC 8337-441-1                                                                                           |Star                                  |16 34 08.0957354064 -52 12 05.487611400|333.3864117215780 -03.0221067136894|  2.674 -13.447   |10.35    |~                 |    ~     ~    
3916|TYC 8337-450-1                                                                                           |Star                                  |16 38 21.4150068432 -52 19 03.844558092|333.7348616772966 -03.5787640230701|  -5.740 -0.672   |10.28    |~                 |    ~     ~    
3917|TYC 8337-453-1                                                                                           |Star                                  |16 39 27.3780530832 -52 14 50.604888516|333.8995491666587 -03.6575424232196|   0.411 -2.741   |10.75    |~                 |    ~     ~    
3918|TYC 8337-496-1                                                                                           |Star                                  |16 34 33.9402385560 -52 15 07.182930168|333.3938673614209 -03.1048278812610|  -6.201 -9.540   |10.38    |~                 |    ~     ~    
3919|TYC 8337-498-1                                                                                           |Double or Multiple Star               |16 34 01.732248 -52 12 36.96912        |333.368950223 -03.016070359        |      -3.6 -6.5   |10.37    |~                 |    ~     ~    
3920|TYC 8337-583-1                                                                                           |Star                                  |16 36 15.7960501152 -52 26 37.910981220|333.4267966757125 -03.4256754459341|   2.262 -0.224   |10.37    |~                 |    ~     ~    
3921|TYC 8337-733-1                                                                                           |Star                                  |16 33 29.3395784016 -51 36 14.876937036|333.7584837503349 -02.5438879077236|-14.809 -23.517   |10.65    |~                 |    ~     ~    
3922|TYC 8337-1743-1                                                                                          |Star                                  |16 30 48.5137060968 -51 43 02.878186764|333.3917492851025 -02.3172175164426|  -6.692 -9.273   |10.67    |~                 |    ~     ~    
3923|TYC 8337-1915-1                                                                                          |Star                                  |16 30 20.1974604600 -51 31 08.020895988|333.4860608532148 -02.1277028578859|  -1.813 -9.427   |10.89    |~                 |    ~     ~    
3924|TYC 8337-2428-1                                                                                          |Star                                  |16 30 18.8255303592 -51 31 26.268733416|333.4799292404119 -02.1285970369579|  0.567 -24.011   |10.73    |~                 |    ~     ~    
3925|TYC 8337-2490-1                                                                                          |Star                                  |16 34 23.7187931832 -51 52 43.975518888|333.6513959733678 -02.8332473157336|  -4.046 -6.075   |9.64     |~                 |    ~     ~    
3926|TYC 8337-2558-1                                                                                          |Star                                  |16 41 09.9121886376 -51 53 18.649096260|334.3432952242906 -03.6169754182156|   11.505 8.746   |10.79    |~                 |    ~     ~    
3927|TYC 8337-2572-1                                                                                          |Star                                  |16 40 48.1120329960 -51 45 50.583641076|334.3998258371788 -03.4926404448704|  -1.961 -2.626   |9.83     |~                 |    ~     ~    
3928|TYC 8337-2617-1                                                                                          |Star                                  |16 38 46.3846359048 -51 42 18.769943844|334.2352565714692 -03.2185308452723|  -0.875 -3.628   |10.51    |~                 |    ~     ~    
3929|TYC 8337-2689-1                                                                                          |Star                                  |16 35 28.9241163384 -51 47 38.955554088|333.8274623156082 -02.8998815033527|  -4.316 -5.113   |10.66    |~                 |    ~     ~    
3930|TYC 8338-124-1                                                                                           |Star                                  |16 43 37.8669054720 -52 23 59.303339412|334.2056059514288 -04.2379982418779|-11.785 -10.291   |10.68    |~                 |    ~     ~    
3931|TYC 8338-2648-1                                                                                          |Star                                  |16 44 12.4313394816 -52 14 04.790116176|334.3886891752019 -04.1969573741584|   1.696 -0.182   |10.76    |~                 |    ~     ~    
3932|TYC 8338-2988-1                                                                                          |Star                                  |16 42 03.4019042448 -52 00 21.781726884|334.3453158960546 -03.7977599673321|-13.252 -20.225   |10.65    |~                 |    ~     ~    
3933|TYC 8338-3021-1                                                                                          |Star                                  |16 42 52.2848788056 -52 14 02.937434460|334.2550788089874 -04.0418182170270|  -0.221 -2.434   |10.56    |~                 |    ~     ~    
3934|TYC 8338-3043-1                                                                                          |Star                                  |16 42 00.1291488696 -52 16 01.292812824|334.1426866414445 -03.9630101199843|  -2.132 -3.372   |10.61    |~                 |    ~     ~    
3935|TYC 8712-1-1                                                                                             |Star                                  |16 30 03.1527006504 -52 38 18.548808540|332.6413949781149 -02.8647861503175|  -4.474 -7.649   |10.84    |~                 |    ~     ~    
3936|TYC 8712-47-1                                                                                            |Star                                  |16 37 59.2421196408 -53 04 07.928367132|333.1363400953388 -04.0377760712729|  -0.424 -0.322   |10.87    |~                 |    ~     ~    
3937|TYC 8712-61-1                                                                                            |Star                                  |16 30 34.4801643696 -52 35 40.516759464|332.7278171049534 -02.8923155047905|  -7.418 -7.908   |10.98    |~                 |    ~     ~    
3938|TYC 8712-66-1                                                                                            |Star                                  |16 32 31.8783360504 -52 31 30.542215944|332.9820205904982 -03.0620455225447|  -2.534 -5.234   |10.69    |~                 |    ~     ~    
3939|TYC 8712-101-1                                                                                           |Star                                  |16 32 58.9982605656 -52 32 21.103707336|333.0185348543465 -03.1219868567272|  -2.679 -4.995   |10.88    |~                 |    ~     ~    
3940|TYC 8712-103-1                                                                                           |Star                                  |16 31 49.3031422992 -52 36 24.680374128|332.8485485769714 -03.0388359734853|  -2.258 -3.823   |10.31    |~                 |    ~     ~    
3941|TYC 8712-108-1                                                                                           |Star                                  |16 39 41.5948334808 -53 06 45.317110608|333.2742831997582 -04.2581800725234|  -9.410 -1.395   |10.81    |~                 |    ~     ~    
3942|TYC 8712-112-1                                                                                           |Star                                  |16 34 56.3553835416 -53 03 21.548955240|332.8380855599699 -03.6894683040893| -6.858 -10.558   |10.75    |~                 |    ~     ~    
3943|TYC 8712-116-1                                                                                           |Star                                  |16 32 01.3440337704 -52 33 47.230215012|332.9013960787506 -03.0312849360456|   0.891 -4.263   |10.97    |~                 |    ~     ~    
3944|TYC 8712-119-1                                                                                           |Star                                  |16 34 45.8413652112 -53 10 36.045962868|332.7310347681112 -03.7514898721185|  -0.380 -0.881   |10.87    |~                 |    ~     ~    
3945|TYC 8712-140-1                                                                                           |Star                                  |16 36 35.2467236064 -52 30 27.219949128|333.4126810236136 -03.5050201286104|   -2.272 1.244   |10.66    |~                 |    ~     ~    
3946|TYC 8712-172-1                                                                                           |Star                                  |16 35 38.0260841688 -52 52 36.715673352|333.0413242980754 -03.6460789798271|  -1.107 -1.787   |10.35    |~                 |    ~     ~    
3947|TYC 8712-209-1                                                                                           |Star                                  |16 36 33.7716869304 -52 36 20.492269020|333.3372465770856 -03.5680676638057|-12.165 -26.973   |10.26    |~                 |    ~     ~    
3948|TYC 8712-230-1                                                                                           |Star                                  |16 33 33.5540434368 -53 42 03.294449892|332.2223424050438 -03.9737934870209|   1.860 -0.708   |10.60    |~                 |    ~     ~    
3949|TYC 8712-232-1                                                                                           |Star                                  |16 33 24.3940171896 -52 44 39.485841468|332.9114025917241 -03.3084004862785|  -2.406 -4.921   |10.95    |~                 |    ~     ~    
3950|TYC 8712-247-1                                                                                           |Star                                  |16 39 54.7213 -53 02 20.765            |333.3513151 -04.2341274            |    -5.60 -2.20   |10.99    |~                 |    ~     ~    
3951|TYC 8712-265-1                                                                                           |Star                                  |16 33 25.2428047632 -52 46 26.263021512|332.8910307679608 -03.3300960098996|  -2.591 -5.011   |10.86    |~                 |    ~     ~    
3952|TYC 8712-284-1                                                                                           |Star                                  |16 33 49.7729141976 -52 37 27.539140836|333.0432792672461 -03.2741723320620|  -1.347 -3.685   |10.70    |~                 |    ~     ~    
3953|TYC 8712-285-1                                                                                           |Star                                  |16 35 54.6178961376 -53 19 45.290422920|332.7336982156153 -03.9809776235000| -7.529 -15.664   |10.59    |~                 |    ~     ~    
3954|TYC 8712-292-1                                                                                           |Star                                  |16 30 50.9513300328 -53 04 52.596011460|332.4012128637645 -03.2559380137499|  -0.374 -7.290   |10.57    |~                 |    ~     ~    
3955|TYC 8712-294-1                                                                                           |Star                                  |16 39 05.1625449336 -52 34 40.535331996|333.6143180568044 -03.8348349764782|   0.966 -1.601   |10.62    |~                 |    ~     ~    
3956|TYC 8712-350-1                                                                                           |Star                                  |16 33 24.1124673432 -52 39 40.607059428|332.9720067407965 -03.2515471724242|  -0.371 -0.904   |10.56    |~                 |    ~     ~    
3957|TYC 8712-353-1                                                                                           |Star                                  |16 39 20.4621657816 -52 47 13.796269512|333.4832309135545 -04.0026770934425| -2.024 -11.752   |10.67    |~                 |    ~     ~    
3958|TYC 8712-380-1                                                                                           |Star                                  |16 39 20.4465735480 -53 00 29.708741196|333.3173916859553 -04.1493593785626|  34.577 27.566   |10.50    |~                 |    ~     ~    
3959|TYC 8712-475-1                                                                                           |Star                                  |16 39 54.9802451304 -53 34 54.575256144|332.9436851662705 -04.5938127196144| -1.587 -16.797   |10.23    |~                 |    ~     ~    
3960|TYC 8712-484-1                                                                                           |Star                                  |16 32 18.5188932096 -53 16 12.430270344|332.4125695671190 -03.5446533247541|  -5.966 -4.033   |10.65    |~                 |    ~     ~    
3961|TYC 8712-488-1                                                                                           |Star                                  |16 32 37.8594593424 -52 43 07.203357336|332.8503365019963 -03.2048349894653|  -2.621 -5.057   |10.26    |~                 |    ~     ~    
3962|TYC 8712-542-1                                                                                           |Star                                  |16 38 29.8145998992 -52 31 30.512476128|333.5941138572332 -03.7328553272754| -2.648 -21.961   |10.70    |~                 |    ~     ~    
3963|TYC 8712-553-1                                                                                           |Star                                  |16 32 49.3987784112 -52 42 05.683018464|332.8827275824051 -03.2145646367070|  -2.629 -5.004   |10.61    |~                 |    ~     ~    
3964|TYC 8712-590-1                                                                                           |Star                                  |16 39 45.0056641872 -52 54 17.085583872|333.4360577567995 -04.1268775986867|   1.899 -1.172   |10.91    |~                 |    ~     ~    
3965|TYC 8712-598-1                                                                                           |Star                                  |16 34 44.4316376712 -52 33 26.554955112|333.1864034087371 -03.3307996484411|  -2.667 -5.052   |10.64    |~                 |    ~     ~    
3966|TYC 8712-658-1                                                                                           |Star                                  |16 34 14.6937874440 -53 13 55.477167024|332.6374782877104 -03.7315911047143|  -5.013 -5.723   |10.22    |~                 |    ~     ~    
3967|TYC 8712-738-1                                                                                           |Star                                  |16 35 47.5228605000 -53 06 34.266510648|332.8848486331350 -03.8201877784451|  -1.991 -1.462   |10.95    |~                 |    ~     ~    
3968|TYC 8712-747-1                                                                                           |Star                                  |16 39 52.9596142824 -52 54 40.332717324|333.4444815474850 -04.1461288176746|  -3.078 -6.604   |10.73    |~                 |    ~     ~    
3969|TYC 8712-758-1                                                                                           |Pulsating Variable                    |16 33 30.6434713800 -53 45 10.621771704|332.1791063212483 -04.0037742503515| -7.099 -13.428   |10.57    |~                 |    ~     ~    
3970|TYC 8712-804-1                                                                                           |Star                                  |16 37 09.1884061512 -53 15 31.214819916|332.9110022407614 -04.0714716401071|   -3.937 2.057   |10.00    |~                 |    ~     ~    
3971|TYC 8712-848-1                                                                                           |Star                                  |16 39 04.3201817880 -52 55 49.520247600|333.3488117763558 -04.0674269456295|  -2.689 -5.389   |9.44     |~                 |    ~     ~    
3972|TYC 8712-914-1                                                                                           |Star                                  |16 35 11.3977276128 -53 42 07.145612172|332.3849880996223 -04.1524762053594|   0.513 -2.851   |10.98    |~                 |    ~     ~    
3973|TYC 8712-929-1                                                                                           |Star                                  |16 35 02.0216562144 -53 27 29.763528048|332.5498784209098 -03.9711376566884|    9.639 3.980   |10.70    |~                 |    ~     ~    
3974|TYC 8712-965-1                                                                                           |Star                                  |16 31 49.5208506000 -52 51 39.988547676|332.6627933236285 -03.2127386071642|    3.731 6.439   |10.55    |~                 |    ~     ~    
3975|TYC 8712-996-1                                                                                           |Star                                  |16 31 01.5660543672 -53 17 31.939803672|332.2653185516064 -03.4196104386619| -2.775 -17.184   |10.89    |~                 |    ~     ~    
3976|TYC 8712-999-1                                                                                           |Pulsating Variable                    |16 30 53.8184826816 -52 44 33.734021676|332.6533006580423 -03.0293850519915|  -0.263 -0.778   |10.69    |~                 |    ~     ~    
3977|TYC 8712-1016-1                                                                                          |Star                                  |16 31 36.5938155168 -53 55 24.533492088|331.8626504728390 -03.9141100579029|-11.969 -13.600   |10.64    |~                 |    ~     ~    
3978|TYC 8712-1027-1                                                                                          |Star                                  |16 39 55.5524435664 -53 21 24.989329188|333.1137628016801 -04.4460679168565|  -1.746 -3.332   |9.55     |~                 |    ~     ~    
3979|TYC 8712-1059-1                                                                                          |Star                                  |16 37 54.6910799400 -53 30 39.201839136|332.7984766570373 -04.3240727984151|  -2.882 -4.260   |10.74    |~                 |    ~     ~    
3980|TYC 8712-1111-1                                                                                          |Star                                  |16 34 51.4530882288 -53 57 16.789900896|332.1646300834934 -04.2864820133605|  -8.330 -9.001   |10.69    |~                 |    ~     ~    
3981|TYC 8712-1137-1                                                                                          |Star                                  |16 35 02.7526803720 -52 48 29.168601732|333.0323277315522 -03.5341490466261|  -1.137 -1.272   |10.71    |~                 |    ~     ~    
3982|TYC 8712-1168-1                                                                                          |Star                                  |16 30 48.7894751784 -53 21 40.326770808|332.1931199820389 -03.4436410964557|  -0.970 -9.625   |10.33    |~                 |    ~     ~    
3983|TYC 8712-1192-1                                                                                          |Star                                  |16 33 52.5996168696 -52 37 40.523039184|333.0454731570463 -03.2818745272947|    2.081 9.782   |10.82    |~                 |    ~     ~    
3984|TYC 8712-1197-1                                                                                          |Star                                  |16 36 24.6224058792 -53 39 17.783617032|332.5416815737107 -04.2547063418845|  1.450 -22.345   |10.38    |~                 |    ~     ~    
3985|TYC 8712-1234-1                                                                                          |Star                                  |16 39 02.3644551480 -53 16 36.866769744|333.0858347301720 -04.2938923928493|  -1.395 -3.223   |10.82    |~                 |    ~     ~    
3986|TYC 8712-1248-1                                                                                          |Star                                  |16 30 37.6346260152 -52 30 17.711210952|332.7986695843152 -02.8366672592685|  -0.425 -0.796   |10.88    |~                 |    ~     ~    
3987|TYC 8712-1258-1                                                                                          |Star                                  |16 32 39.0828283728 -53 22 23.694526056|332.3717424770347 -03.6523321123047|  -1.108 -0.472   |10.20    |~                 |    ~     ~    
3988|TYC 8712-1261-1                                                                                          |Star                                  |16 35 14.8161760320 -53 30 00.352608372|332.5403176835003 -04.0227645950885|  -8.740 -7.529   |10.68    |~                 |    ~     ~    
