C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2732|TYC 5952-968-1                                                        |Pulsating Variable                    |06 33 48.0244431816 -17 37 25.035613212|226.8820133537350 -11.7281137034867|    1.225 5.538   |10.93    |~                 |    ~     ~    
2733|TYC 5952-977-1                                                        |Star                                  |06 36 45.3031060560 -18 44 02.052405816|228.2121866782152 -11.5609468497396|   -1.071 3.768   |10.62    |~                 |    ~     ~    
2734|TYC 5952-1229-1                                                       |Star                                  |06 36 10.3558251696 -18 25 57.567760788|227.8739736917314 -11.5588567753313|  -44.656 7.917   |10.97    |~                 |    ~     ~    
2735|TYC 5952-1281-1                                                       |Star                                  |06 34 21.1506767520 -18 34 16.890455532|227.8167270115735 -12.0086251999318|   -1.819 0.304   |10.809   |~                 |    ~     ~    
2736|TYC 5952-1302-1                                                       |Star                                  |06 34 07.7521929144 -18 00 14.952487824|227.2681233014679 -11.8178614014840|   5.599 11.332   |10.81    |~                 |    ~     ~    
2737|TYC 5952-1633-1                                                       |Star                                  |06 38 26.2970836656 -18 18 27.305209188|227.9906788309204 -11.0189376351631|   -4.683 0.066   |10.46    |~                 |    ~     ~    
2738|TYC 5952-1731-1                                                       |Star                                  |06 38 55.3184570136 -18 11 21.410051172|227.9313669208558 -10.8646873131979|  2.416 -33.943   |10.30    |~                 |    ~     ~    
2739|TYC 5952-1829-1                                                       |Star                                  |06 39 15.6396811104 -18 20 38.197712508|228.1087209194313 -10.8577544405090| -0.091 -20.502   |10.72    |~                 |    ~     ~    
2740|TYC 5952-1844-1                                                       |Star                                  |06 36 02.4056465976 -17 21 47.280823524|226.8723615004876 -11.1340199324170|  3.519 -13.991   |10.48    |~                 |    ~     ~    
2741|GSC 05952-01904                                                       |Double or Multiple Star               |06 36 02.021592 -17 42 13.22028        |227.185963087 -11.280095206        |      12.0 17.3   |10.534   |~                 |    ~     ~    
2742|TYC 5952-2065-1                                                       |Star                                  |06 37 13.9114424640 -18 02 30.960394620|227.6215780825226 -11.1655462282979|  -11.819 2.103   |9.99     |~                 |    ~     ~    
2743|TYC 5952-2110-1                                                       |Star                                  |06 38 08.4080832624 -16 55 39.450614592|226.6894357817801 -10.4944389784968|    2.126 6.475   |10.34    |~                 |    ~     ~    
2744|TYC 5952-2164-1                                                       |Star                                  |06 35 23.6956856496 -16 55 10.374124836|226.3964489370890 -11.0846343934061|   -3.650 2.272   |10.86    |~                 |    ~     ~    
2745|TYC 5952-2270-1                                                       |Star                                  |06 34 36.9190442760 -16 54 52.108075080|226.3108456459692 -11.2511975841218|  -3.452 -2.358   |10.85    |~                 |    ~     ~    
2746|TYC 5952-2286-1                                                       |High Proper Motion Star               |06 36 06.6628133424 -17 00 04.257461160|226.5460509249135 -10.9645259200023|-57.749 -96.305   |10.30    |~                 |    ~     ~    
2747|TYC 5952-2346-1                                                       |High Proper Motion Star               |06 37 26.4824840184 -17 00 38.492448732|226.6930683548732 -10.6809988221063|39.135 -111.748   |9.75     |~                 |    ~     ~    
2748|TYC 5952-2499-1                                                       |Spectroscopic Binary                  |06 35 01.3246184784 -17 01 57.416741148|226.4620366000653 -11.2134414761517|  3.721 -16.125   |10.57    |~                 |    ~     ~    
2749|TYC 5952-2563-1                                                       |Star                                  |06 37 57.8770668768 -17 23 40.077857328|227.1005324361434 -10.7319905716671|   -3.917 0.461   |10.66    |~                 |    ~     ~    
2750|TYC 5953-57-1                                                         |Star                                  |06 44 31.5905333472 -18 23 47.827914144|228.7005867607164 -09.7511290908952|   -6.940 1.747   |10.40    |~                 |    ~     ~    
2751|TYC 5953-133-1                                                        |Star                                  |06 41 19.1547280968 -18 41 24.284092920|228.6390250102390 -10.5637362504166|   -4.238 5.248   |10.20    |~                 |    ~     ~    
2752|TYC 5953-170-1                                                        |Star                                  |06 43 36.7534344840 -17 38 09.515979312|227.9092802331923 -09.6194267721007|  -10.786 6.252   |10.75    |~                 |    ~     ~    
2753|TYC 5953-372-1                                                        |Spectroscopic Binary                  |06 40 49.4286433032 -17 12 23.837887476|227.2252592756077 -10.0348650784747|   -0.537 0.012   |10.74    |~                 |    ~     ~    
2754|TYC 5953-398-1                                                        |Star                                  |06 42 45.0873244248 -17 22 18.162409620|227.5776079502933 -09.6906647713569|   -4.393 4.701   |10.48    |~                 |    ~     ~    
2755|TYC 5953-445-1                                                        |Star                                  |06 44 29.7925588776 -18 42 58.809146328|228.9904283551237 -09.8950266021265|   -3.010 7.185   |10.87    |~                 |    ~     ~    
2756|TYC 5953-513-1                                                        |Star                                  |06 42 02.7491332344 -18 11 55.145694984|228.2622936756805 -10.1978478337734| -0.454 -42.874   |10.41    |~                 |    ~     ~    
2757|TYC 5953-882-1                                                        |Star                                  |06 42 35.2022284392 -16 57 03.380461668|227.1754223278537 -09.5445131763145|  -1.334 -2.285   |10.63    |~                 |    ~     ~    
2758|TYC 5953-912-1                                                        |Star                                  |06 40 13.2823243584 -17 07 42.179459412|227.0906895446116 -10.1311684532072|   -9.804 2.496   |10.48    |~                 |    ~     ~    
2759|GSC 05953-00927                                                       |Double or Multiple Star               |06 43 49.1630876208 -18 31 58.617881256|228.7523501028752 -09.9611330763853|    2.077 2.438   |10.830   |~                 |    ~     ~    
2760|TYC 5953-1157-1                                                       |Star                                  |06 40 36.5650702296 -18 34 20.914668912|228.4578474073172 -10.6656953765497| -1.992 -15.961   |10.64    |~                 |    ~     ~    
2761|TYC 5953-1330-1                                                       |Star                                  |06 41 28.5167562432 -17 16 11.067190932|227.3510567867003 -09.9215938574945|   -3.593 1.307   |10.75    |~                 |    ~     ~    
2762|TYC 5953-1361-1                                                       |Star                                  |06 41 48.2608169904 -18 13 03.768828492|228.2548313070596 -10.2578303341647|   -0.866 7.622   |10.28    |~                 |    ~     ~    
2763|TYC 5953-1573-1                                                       |Star                                  |06 42 34.1141218344 -18 17 38.034600504|228.4037710537868 -10.1265450134440|   -3.016 1.519   |10.981   |~                 |    ~     ~    
2764|TYC 5953-1609-1                                                       |Star                                  |06 40 11.2827567840 -18 14 49.073889588|228.1148962197010 -10.6172888471945|   0.301 -4.132   |10.832   |~                 |    ~     ~    
2765|TYC 5953-1695-1                                                       |Star                                  |06 43 16.5028080240 -18 02 27.066176268|228.2449067644554 -09.8663198281012|   -6.296 3.088   |10.91    |~                 |    ~     ~    
2766|TYC 5953-1814-1                                                       |Double or Multiple Star               |06 40 12.320064 -17 20 08.96316        |227.279359546 -10.223694169        |       -7.1 5.7   |10.972   |~                 |    ~     ~    
2767|TYC 5953-1835-1                                                       |Star                                  |06 43 14.7469041432 -18 07 14.527807464|228.3150490953629 -09.9069346452264|  -7.040 26.733   |10.68    |~                 |    ~     ~    
2768|TYC 5953-2067-1                                                       |Star                                  |06 41 40.5254612712 -17 56 42.920664036|227.9913576040432 -10.1687453002174|   -4.362 5.022   |10.26    |~                 |    ~     ~    
2769|TYC 5953-2302-1                                                       |Spectroscopic Binary                  |06 40 32.6703711624 -17 44 03.574444308|227.6804741229632 -10.3214990635312|  2.120 -15.465   |10.72    |~                 |    ~     ~    
2770|TYC 5953-2913-1                                                       |Star                                  |06 40 42.1366220544 -16 53 07.375332948|226.9181367054158 -09.9228525768596|    3.566 3.687   |10.525   |~                 |    ~     ~    
2771|TYC 5956-452-1                                                        |High Proper Motion Star               |06 37 36.8321506608 -18 45 47.958174216|228.3270364216502 -11.3890961476036| -15.147 52.698   |10.63    |~                 |    ~     ~    
2772|TYC 5956-494-1                                                        |Star                                  |06 34 10.4428406736 -18 46 35.943259008|227.9891037687906 -12.1331933029501|  -6.268 18.362   |10.43    |~                 |    ~     ~    
2773|TYC 5956-1375-1                                                       |Star                                  |06 37 09.7401861744 -19 09 54.529702776|228.6528397641983 -11.6554570387682|   -6.805 5.507   |10.31    |~                 |    ~     ~    
2774|TYC 5956-1633-1                                                       |Star                                  |06 34 33.3088353336 -19 22 08.902607196|228.5781822129380 -12.2995537003085|  7.788 -13.396   |10.787   |~                 |    ~     ~    
2775|TYC 5956-1643-1                                                       |Star                                  |06 37 55.0893978288 -19 21 46.694459088|228.9127212702414 -11.5770243749249|   -2.347 4.292   |10.82    |~                 |    ~     ~    
2776|TYC 5956-1804-1                                                       |Star                                  |06 34 59.1089458248 -19 06 34.121646036|228.3803990590612 -12.0986703138851|   4.644 -4.998   |10.77    |~                 |    ~     ~    
2777|TYC 5956-2131-1                                                       |High Proper Motion Star               |06 37 40.3124699568 -19 00 48.126066948|228.5641756030973 -11.4823013317052|  13.125 55.879   |10.58    |~                 |    ~     ~    
2778|TYC 5956-2159-1                                                       |Star                                  |06 36 44.2645049880 -19 04 04.329897528|228.5196117461963 -11.7054556455496| 10.662 -20.841   |10.9     |~                 |    ~     ~    
2779|TYC 5956-2167-1                                                       |Star                                  |06 36 22.1586657672 -19 06 32.945348700|228.5204457767194 -11.8017886068189|  -1.767 -4.653   |10.71    |~                 |    ~     ~    
2780|TYC 5956-2260-1                                                       |Star                                  |06 36 23.9053826688 -19 05 03.621433416|228.5004056910323 -11.7851118012406|   -6.317 1.426   |10.95    |~                 |    ~     ~    
2781|TYC 5956-2261-1                                                       |Star                                  |06 34 52.0409834880 -19 17 32.661812832|228.5383884190352 -12.2005579376849|   3.275 22.373   |10.99    |~                 |    ~     ~    
2782|TYC 5956-2394-1                                                       |Star                                  |06 39 34.7167502736 -18 57 23.290770744|228.7060969668675 -11.0498149522308|  -2.380 -6.994   |10.75    |~                 |    ~     ~    
2783|TYC 5956-2421-1                                                       |Star                                  |06 36 35.5797531768 -19 04 44.315891796|228.5151964552584 -11.7411531264302|   -1.169 0.367   |10.96    |~                 |    ~     ~    
2784|TYC 5956-2433-1                                                       |Star                                  |06 36 27.2351246136 -19 03 33.718326480|228.4828999797807 -11.7627086976915|   -0.368 5.109   |10.29    |~                 |    ~     ~    
2785|TYC 5957-216-1                                                        |Star                                  |06 44 30.6979077984 -19 14 47.471233164|229.4783096683955 -10.1192306489907| -8.322 -13.846   |10.87    |~                 |    ~     ~    
2786|TYC 5957-458-1                                                        |Star                                  |06 44 37.1983656168 -19 15 16.942327740|229.4969494590334 -10.0996310228094|  -2.007 -0.285   |10.65    |~                 |    ~     ~    
2787|TYC 5957-466-1                                                        |Star                                  |06 42 51.9814320336 -18 56 27.475919844|229.0286841827648 -10.3398112975075|   0.818 -2.350   |10.56    |~                 |    ~     ~    
2788|TYC 5957-986-1                                                        |Star                                  |06 44 16.7588904048 -18 57 15.115432428|229.1861619592944 -10.0435431978710|  -0.550 10.105   |10.62    |~                 |    ~     ~    
2789|TYC 5957-1158-1                                                       |Star                                  |06 43 20.3515074768 -19 07 34.662037512|229.2475410923669 -10.3180023855783|   3.954 -8.389   |10.66    |~                 |    ~     ~    
2790|TYC 5957-1178-1                                                       |Star                                  |06 41 12.2575391448 -18 51 45.063892728|228.7859243905263 -10.6618586435206|   -2.878 0.691   |10.91    |~                 |    ~     ~    
2791|GSC 05957-01734                                                       |Double or Multiple Star               |06 43 29.1976644144 -19 12 50.451381792|229.3432738868729 -10.3240167779597|    -15.5 -13.4   |10.545   |~                 |    ~     ~    
2792|TYC 5957-2444-1                                                       |Star                                  |06 41 03.4160083512 -18 49 03.951440508|228.7296087072430 -10.6743379990385|   -8.788 8.822   |10.61    |~                 |    ~     ~    
2793|TYC 5957-2492-1                                                       |Star                                  |06 42 01.6205751312 -19 15 14.223800304|229.2305478606024 -10.6526714588214|  -7.272 -4.497   |10.15    |~                 |    ~     ~    
2794|TYC 5957-2525-1                                                       |Star                                  |06 42 16.6726850448 -18 46 51.696196608|228.8212016985434 -10.3973281261377|   -1.591 1.058   |10.81    |~                 |    ~     ~    
2795|HD 46833                                                              |Star                                  |06 34 46.1143165320 -19 57 10.763455896|229.1429209834955 -12.4974907229314|   -3.688 6.268   |8.06     |B8III             |    ~     ~    
2796|HD 46853                                                              |Star                                  |06 34 51.1859244216 -19 38 47.970157020|228.8662968375034 -12.3516974435921|    0.985 7.026   |7.30     |K4III             |    ~     ~    
2797|HD 46739                                                              |alpha2 CVn Variable                   |06 34 17.3498817552 -20 08 33.834643188|229.2717530451431 -12.6787891003202|  -5.077 -1.523   |9.28     |ApSi              |    ~     ~    
2798|HD 46854                                                              |Star                                  |06 34 45.8144635800 -20 33 26.795098224|229.7058680393324 -12.7496663595748|  -12.663 3.073   |7.00     |A1V               |    ~     ~    
2799|HD 46855                                                              |Star                                  |06 34 47.7669591408 -20 46 56.117501400|229.9189400960417 -12.8358318378294|  4.730 -44.592   |9.13     |F7V               |    ~     ~    
2800|BD-20 1448                                                            |Star                                  |06 35 05.2197362376 -20 10 25.861135116|229.3805044905676 -12.5214263787598|  -9.283 -3.272   |9.13     |M0                |    ~     ~    
2801|HD 46932                                                              |Star                                  |06 35 15.6391435512 -20 23 32.227538676|229.6013718502152 -12.5752082218620|  -4.522 -1.618   |8.02     |B8/9V             |    ~     ~    
2802|HD 46957                                                              |Spectroscopic Binary                  |06 35 19.7558658960 -20 47 51.425261052|229.9861794582596 -12.7287641298344|   -8.562 5.679   |8.97     |G6/8III/IV        |    ~     ~    
2803|HD 46721                                                              |Star                                  |06 34 06.9461984184 -21 32 10.027132080|230.5569511185346 -13.2910362668298|    3.613 3.810   |7.93     |A1IV              |    ~     ~    
2804|BD-21 1505                                                            |Star                                  |06 34 49.1759017512 -21 07 47.973214488|230.2461368660999 -12.9745183153874|   -9.614 1.704   |9.65     |F8                |    ~     ~    
2805|HD 46856                                                              |Star                                  |06 34 47.5856689056 -21 21 03.634420680|230.4502034557011 -13.0712553957641| -4.937 -22.613   |9.15     |G3V               |    ~     ~    
2806|HD 46892                                                              |Star                                  |06 34 59.6865220776 -21 59 43.803207240|231.0734581482362 -13.2933379928737|   1.888 -3.610   |8.47     |A1V               |    ~     ~    
2807|HD 46911                                                              |Star                                  |06 35 07.1016439128 -21 24 35.137192752|230.5371752059807 -13.0264586806422|    0.859 2.290   |8.66     |K2III/IV          |    ~     ~    
2808|HD 47012                                                              |Star                                  |06 35 30.8183892216 -22 06 32.587003512|231.2305061094085 -13.2302342990859|  9.167 -20.711   |6.32     |K0III             |    ~     ~    
2809|HD 46692                                                              |Star                                  |06 33 54.4404881304 -22 15 57.254506416|231.2213529858952 -13.6337036731138|   2.478 -4.546   |9.25     |A4/5V             |    ~     ~    
2810|BD-21 1500                                                            |Star                                  |06 33 59.5919939688 -21 58 43.177285308|230.9599627475639 -13.4982828785816|  -6.034 24.448   |9.77     |~                 |    ~     ~    
2811|CPD-21 1371                                                           |Star                                  |06 35 29.4969232920 -21 07 25.109433660|230.3065996978629 -12.8291723877094|  2.497 -15.879   |9.84     |~                 |    ~     ~    
2812|BD-21 1512                                                            |Star                                  |06 35 20.3283762864 -21 17 30.010330536|230.4484887186963 -12.9310042745851|   -1.612 7.746   |9.92     |~                 |    ~     ~    
2813|BD-19 1485                                                            |Double or Multiple Star               |06 34 03.447120 -19 56 46.03704        |229.065284933 -12.646594088        |       4.4 -5.6   |10.128   |~                 |    ~     ~    
2814|BD-19 1493                                                            |Star                                  |06 35 10.9558 -19 53 02.754            |229.1203194 -12.3803201            |    -5.00 -5.10   |10.34    |~                 |    ~     ~    
2815|TYC 5956-778-1                                                        |Star                                  |06 33 52.1800765032 -20 36 16.283044584|229.6610072843799 -12.9596042783231|   -0.852 2.708   |10.639   |~                 |    ~     ~    
2816|BD-20 1440                                                            |Star                                  |06 33 55.1013719208 -20 20 50.224327476|229.4256031473332 -12.8427752056490|   -6.941 5.702   |10.28    |~                 |    ~     ~    
2817|TYC 5956-1565-1                                                       |Star                                  |06 33 57.0505062048 -20 00 45.754193988|229.1166946643338 -12.6970482711502| -2.820 -13.674   |10.660   |~                 |    ~     ~    
2818|CPD-20 1440                                                           |Double or Multiple Star               |06 33 59.413920 -20 57 24.61428        |230.002304727 -13.079384819        |       2.5 -0.5   |10.075   |~                 |    ~     ~    
2819|CPD-20 1439                                                           |Star                                  |06 33 59.4539779872 -21 00 52.784749764|230.0564602710040 -13.1030789213663| -0.161 -12.341   |10.307   |~                 |    ~     ~    
2820|BD-20 1442                                                            |Star                                  |06 34 18.5735866536 -20 25 33.772891656|229.5380743464304 -12.7919739421966|    0.097 7.636   |10.12    |~                 |    ~     ~    
2821|BD-20 1443                                                            |Star                                  |06 34 27.1587138984 -20 37 04.161980640|229.7313175811623 -12.8409076309068|    1.685 7.986   |9.973    |~                 |    ~     ~    
2822|BD-21 1504                                                            |Star                                  |06 34 32.9919040416 -21 12 30.751518384|230.2929727955720 -13.0641954792791|    1.076 3.767   |10.591   |~                 |    ~     ~    
2823|TYC 5960-377-1                                                        |Star                                  |06 34 34.8389068200 -22 06 06.128344584|231.1326581675252 -13.4243704843881|   -1.763 2.156   |10.70    |~                 |    ~     ~    
2824|BD-20 1444                                                            |Star                                  |06 34 40.0193644416 -20 26 07.540188216|229.5824196853253 -12.7196612857244|  -5.219 33.195   |10.16    |~                 |    ~     ~    
2825|BD-20 1445                                                            |Star                                  |06 34 41.8261999464 -20 11 58.726140756|229.3655686749046 -12.6153546490135|   -2.067 2.510   |9.886    |~                 |    ~     ~    
2826|BD-20 1450                                                            |Star                                  |06 35 19.4841183120 -20 06 46.703467584|229.3476001231357 -12.4453507611335| -4.761 -22.456   |9.92     |~                 |    ~     ~    
2827|BD-20 1452                                                            |High Proper Motion Star               |06 35 50.3933349552 -20 46 08.090384916|230.0101208214598 -12.6082543865184|-19.748 -104.415  |9.96     |~                 |    ~     ~    
2828|BD-19 1499                                                            |Star                                  |06 35 55.9571071584 -19 32 41.979248196|228.8805883513864 -12.0782326250758|-21.237 -13.711   |9.39     |G0                |    ~     ~    
2829|HD 47369                                                              |Star                                  |06 37 26.8636322160 -19 47 42.005963472|229.2654597918543 -11.8592248078951|   -5.136 1.928   |7.80     |B7III/IV          |    ~     ~    
2830|BD-19 1512                                                            |Star                                  |06 38 25.3386647424 -20 01 00.860372652|229.5694576617843 -11.7444461503116|   -4.745 4.124   |9.44     |K7                |    ~     ~    
2831|BD-19 1516                                                            |Star                                  |06 39 41.4390844008 -19 57 55.828557576|229.6498204045176 -11.4524938218139|   -6.274 5.313   |9.93     |A2                |    ~     ~    
2832|BD-19 1523                                                            |Star                                  |06 41 16.7883460512 -19 42 53.025719004|229.5790989043660 -11.0078203075266|  -7.123 10.975   |9.86     |F8                |    ~     ~    
2833|HD 48375                                                              |Star                                  |06 42 19.0815419016 -19 46 56.171487072|229.7469211209194 -10.8152486771269|  2.681 -10.471   |8.87     |B9/A0V            |    ~     ~    
2834|HD 48459                                                              |High Proper Motion Star               |06 42 40.5714139152 -19 38 01.473759852|229.6465442405784 -10.6758181116501| 26.086 -44.886   |9.18     |F7V               |    ~     ~    
2835|HD 48538                                                              |Star                                  |06 43 06.7609915200 -19 28 24.093526440|229.5434621655010 -10.5144794523438|  -2.356 -0.493   |8.69     |G8III             |    ~     ~    
2836|HD 48813                                                              |Star                                  |06 44 31.0913021112 -19 39 31.852151712|229.8576723285898 -10.2942159465169|   -7.584 4.941   |7.83     |A4/5IV            |    ~     ~    
2837|V* TZ CMa                                                             |Spectroscopic Binary                  |06 41 47.1742354584 -19 40 25.117900500|229.5926873348730 -10.8824443756256|   -0.915 0.001   |10.10    |A0                |    ~     ~    
2838|BD-19 1534                                                            |Star                                  |06 42 49.5936021120 -20 00 26.767571832|230.0061399221656 -10.8026167007282|   -6.479 5.282   |10.17    |~                 |    ~     ~    
2839|BD-19 1543                                                            |Star                                  |06 44 47.9662228656 -19 51 57.466063944|230.0767436672158 -10.3228480203367|  -11.920 2.164   |10.05    |~                 |    ~     ~    
2840|BD-19 1521                                                            |Star                                  |06 40 29.8670741856 -20 04 27.853318308|229.8320941019923 -11.3264990859349|   -7.218 2.579   |9.24     |K7                |    ~     ~    
2841|HD 48376                                                              |Star                                  |06 42 19.8565003536 -20 05 18.153931812|230.0305025170670 -10.9423563603487|   -8.451 3.413   |8.75     |A1V+(K)           |    ~     ~    
2842|HD 47165                                                              |Star                                  |06 36 26.3001334296 -20 27 12.842171856|229.7759988129872 -12.3497981803769|   -4.090 5.590   |9.61     |B9V               |    ~     ~    
2843|BD-20 1457                                                            |Star                                  |06 36 34.8953903400 -20 13 50.934731988|229.5831164527844 -12.2263977520470|  -2.957 -4.756   |9.42     |F2                |    ~     ~    
2844|HD 47227                                                              |Star                                  |06 36 47.2348597032 -20 23 12.003437184|229.7486336867390 -12.2476062437948|   -3.431 8.574   |9.24     |F0V               |    ~     ~    
2845|HD 47303                                                              |Star                                  |06 37 10.8129976560 -20 33 55.590619932|229.9541764384396 -12.2385119319050| -11.559 -9.355   |9.42     |A0V               |    ~     ~    
2846|HD 47326                                                              |Star                                  |06 37 14.7903660456 -21 03 21.397639320|230.4173072607387 -12.4285871127379| -2.801 -14.924   |9.50     |F3/5V             |    ~     ~    
2847|BD-20 1469                                                            |Star                                  |06 37 20.7385375176 -20 26 43.127356812|229.8590184312943 -12.1531863928594|  -2.856 -0.247   |9.20     |K5                |    ~     ~    
2848|HD 47370                                                              |Star                                  |06 37 24.0249108600 -20 35 13.020822780|229.9961701952006 -12.2006400318368|    0.583 4.149   |9.63     |B9V               |    ~     ~    
2849|HD 47717                                                              |Star                                  |06 39 14.1541717824 -21 06 31.025614932|230.6640709407599 -12.0286307911682|  -0.052 -0.073   |9.61     |A0V               |    ~     ~    
2850|BD-20 1483                                                            |Star                                  |06 39 33.2519506584 -20 38 34.695269556|230.2636406333036 -11.7662831791251|  -13.170 1.031   |9.48     |A5                |    ~     ~    
2851|BD-20 1484                                                            |Star                                  |06 39 48.5317713960 -20 41 08.777982516|230.3288418117275 -11.7301511119207|  -4.077 -4.129   |9.53     |K5                |    ~     ~    
2852|HD 47992                                                              |Spectroscopic Binary                  |06 40 25.6791445176 -21 03 27.632730672|230.7356312621555 -11.7547418094778|  -10.160 4.239   |8.52     |K1/2III/IV        |    ~     ~    
2853|HD 48204                                                              |Star                                  |06 41 24.0320522424 -20 50 53.389313736|230.6388165791547 -11.4607049524620|  0.883 -20.331   |8.62     |F3V               |    ~     ~    
2854|HD 48203                                                              |High Proper Motion Star               |06 41 30.8202300456 -20 19 03.427233312|230.1595048515609 -11.2130810464003| 58.464 -29.695   |6.87     |G8/K0III          |    ~     ~    
2855|HD 48239                                                              |Spectroscopic Binary                  |06 41 40.3566625704 -20 34 33.870014292|230.4144298604651 -11.2883994061497|   1.792 15.709   |8.92     |A3mA6-A9          |    ~     ~    
2856|HD 48315                                                              |Double or Multiple Star               |06 41 57.1814635080 -20 14 59.124756264|230.1411977822264 -11.0910269573553| -4.832 -49.531   |6.86     |K0III             |0.0050  0.0    
2857|BD-20 1499                                                            |Star                                  |06 42 00.0497194896 -20 33 53.698817376|230.4371632249458 -11.2140414509925|   -5.606 5.075   |8.98     |K5                |    ~     ~    
2858|HD 48354                                                              |Star                                  |06 42 12.0767698944 -21 06 44.198617104|230.9634966289338 -11.4022504586521|   -9.477 3.018   |9.31     |B9IV/V            |    ~     ~    
2859|HD 48377                                                              |Star                                  |06 42 21.5161424328 -20 51 31.418778564|230.7447400965668 -11.2621454989485|  -4.415 -1.265   |9.51     |B9III             |    ~     ~    
2860|HD 48422                                                              |Star                                  |06 42 32.1145444800 -20 34 37.139476080|230.5021641131318 -11.1057597617442|   -5.179 9.830   |9.29     |A9V               |    ~     ~    
2861|BD-20 1508                                                            |Long-Period Variable Candidate        |06 43 02.7349444608 -20 09 13.342229460|230.1631961403337 -10.8181391835910|  1.183 -16.784   |8.34     |M4III             |    ~     ~    
2862|HD 48539                                                              |High Proper Motion Star               |06 43 09.3543316512 -20 26 49.263179280|230.4448532526753 -10.9190872566076|-16.461 -67.890   |8.54     |G2/3V             |    ~     ~    
2863|BD-20 1510                                                            |Star                                  |06 43 14.1051519360 -20 28 25.643546724|230.4775534674765 -10.9136313528606| 14.974 -38.652   |9.45     |G0                |    ~     ~    
2864|HD 48702                                                              |Star                                  |06 43 46.8979101264 -20 43 42.757762548|230.7677452162568 -10.9057035410536|  -4.410 -1.489   |9.78     |B9V               |    ~     ~    
2865|HD 48793                                                              |Star                                  |06 44 19.5460264032 -20 45 56.273469264|230.8568497071937 -10.8062021195274|   -4.524 1.155   |9.60     |B9.5/A0IV         |    ~     ~    
2866|HD 48851                                                              |Star                                  |06 44 39.4610599608 -20 24 46.128502080|230.5653699754670 -10.5860182719238|  -4.646 -1.413   |9.17     |B8V               |    ~     ~    
2867|HD 48873                                                              |Spectroscopic Binary                  |06 44 43.0019484744 -20 27 03.132520200|230.6063913053781 -10.5896949373488|   -7.329 7.039   |8.12     |K3III             |    ~     ~    
2868|BD-21 1521                                                            |Spectroscopic Binary                  |06 36 17.3620987728 -21 17 14.486395272|230.5382889003353 -12.7275824678186|   3.225 -1.414   |8.90     |K5                |    ~     ~    
2869|BD-21 1522                                                            |Star                                  |06 36 42.6099146640 -21 19 36.596244360|230.6167023583010 -12.6546987649154|  15.579 -8.917   |9.52     |K5                |    ~     ~    
2870|HD 47263                                                              |Spectroscopic Binary                  |06 36 53.7485009088 -21 23 48.960260808|230.7004405292577 -12.6443780757523|    2.445 9.381   |9.12     |F2/3IV/V          |    ~     ~    
2871|HD 47389                                                              |Star                                  |06 37 29.3726253240 -21 57 23.360185764|231.2811648641226 -12.7501181882688| -5.580 -21.368   |8.72     |K1III             |    ~     ~    
2872|HD 47460                                                              |Double or Multiple Star               |06 37 50.2245542121 -21 46 27.950522056|231.1454076192386 -12.6014432222732|   1.149 -2.186   |8.72     |F3/5V+(G)         |    ~     ~    
2873|BD-21 1529                                                            |Star                                  |06 37 58.0048180896 -21 22 21.953030088|230.7838018162269 -12.4074957469387|   -0.737 0.533   |9.67     |G5                |    ~     ~    
2874|HD 47516                                                              |Star                                  |06 38 08.4487107264 -21 25 50.793878280|230.8550622368136 -12.3947296183917|   -4.137 3.969   |9.88     |A2IV              |    ~     ~    
2875|BD-21 1533                                                            |Star                                  |06 38 26.1408716904 -21 41 56.597935668|231.1341284675030 -12.4436961211059|  -4.606 24.025   |9.50     |G0                |    ~     ~    
2876|BD-21 1534                                                            |Star                                  |06 38 32.6877126816 -21 50 13.819943688|231.2736044311025 -12.4779058896450|  -4.274 11.113   |9.35     |K5                |    ~     ~    
2877|HD 47656                                                              |Star                                  |06 38 50.8736200968 -21 17 36.896218332|230.7974413357708 -12.1879591186415| -10.345 24.641   |9.48     |F3V               |    ~     ~    
2878|HD 47784                                                              |Star                                  |06 39 28.9652509152 -21 47 08.469753324|231.3181554859078 -12.2584709667726|   -4.914 1.789   |8.37     |A0V               |    ~     ~    
2879|HD 47826                                                              |Star                                  |06 39 40.5104000256 -21 19 31.246699260|230.9091269230286 -12.0260655014523|   6.261 -2.174   |8.85     |F0V               |    ~     ~    
2880|BD-21 1543                                                            |Star                                  |06 39 55.8510129864 -21 35 50.456527404|231.1872903778142 -12.0854348745463|   0.357 -3.197   |9.02     |K0                |    ~     ~    
2881|HD 47993                                                              |Double or Multiple Star               |06 40 25.12002 -21 23 24.1988          |231.04312765 -11.89580098          |     -5.99 4.00   |7.50     |A5II              |    ~     ~    
2882|HD 48129                                                              |Star                                  |06 41 02.5708879656 -21 08 16.138358304|230.8713291251428 -11.6581315414830|  -2.630 -1.500   |9.64     |A0V               |    ~     ~    
