C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
3358|BD+10 4674                                                            |Star                           |22 01 20.2445638104 +10 55 31.843975368|069.8512694409384 -33.8894194658711| -8.288 -10.660   |10.48    |G5                  |    ~     ~    
3359|BD+10 4675                                                            |Star                           |22 01 51.9993197928 +11 24 32.031302724|070.3794588128688 -33.6491580163913| 18.393 -26.248   |9.16     |K0                  |    ~     ~    
3360|HD 209288                                                             |Double or Multiple Star        |22 02 01.3753284048 +10 58 25.711266108|070.0333259250941 -33.9778922480750|   12.082 1.414   |6.367    |B5IIIn              |0.0083  0.0    
3361|BD+10 4677                                                            |Star                           |22 02 03.0463630752 +11 08 19.166447472|070.1825617511106 -33.8688645873359| -32.530 -9.772   |9.58     |F8                  |    ~     ~    
3362|HD 209301                                                             |High Proper Motion Star        |22 02 07.0920020856 +11 34 04.693892268|070.5683590660536 -33.5831601931504| 114.665 35.171   |7.78     |F8                  |    ~     ~    
3363|BD+10 4682                                                            |Star                           |22 03 59.7151065840 +10 43 47.564261832|070.2257333881337 -34.4962665431755|    7.330 6.454   |9.45     |K0                  |    ~     ~    
3364|BD+10 4684                                                            |Star                           |22 04 08.4236141952 +10 45 29.256453144|070.2804269193230 -34.5023562413524|   -2.742 1.259   |9.88     |G5                  |    ~     ~    
3365|HD 209614                                                             |Star                           |22 04 34.1007777408 +10 45 56.935478232|070.3757293217924 -34.5726648897267| 10.512 -28.034   |8.74     |F2                  |    ~     ~    
3366|BD+10 4687                                                            |Star                           |22 04 38.4388630752 +10 58 16.338079020|070.5698113730561 -34.4425829406082|-16.266 -12.743   |10.88    |K0                  |    ~     ~    
3367|BD+10 4688                                                            |Star                           |22 04 46.4808450768 +11 25 15.309717636|070.9875657672812 -34.1523781742335|  -8.794 -2.212   |10.36    |F0                  |    ~     ~    
3368|BD+10 4690                                                            |Star                           |22 04 53.3831557320 +11 03 25.786489824|070.6962054892841 -34.4265450377166|-12.368 -12.114   |9.51     |K2                  |    ~     ~    
3369|BD+10 4691                                                            |Star                           |22 05 07.1217623088 +11 03 16.447699872|070.7414659073525 -34.4686171290434|   11.219 8.150   |9.89     |F0                  |    ~     ~    
3370|BD+10 4692                                                            |Star                           |22 05 33.2491265088 +11 01 33.553898328|070.8071443151286 -34.5650800355145| 40.915 -10.183   |9.26     |F2                  |    ~     ~    
3371|BD+10 4693                                                            |Star                           |22 05 51.2612191080 +11 20 25.203810912|071.1420994160946 -34.3977478129063|    5.181 7.723   |9.73     |M0                  |    ~     ~    
3372|BD+10 4695                                                            |High Proper Motion Star        |22 07 07.8694770024 +11 00 19.843878816|071.1188723593583 -34.8557914422252|  86.697 21.165   |9.667    |G5                  |    ~     ~    
3373|BD+09 4953                                                            |Star                           |22 00 18.7162986960 +10 19 42.685819680|069.1188821412133 -34.1157944395103|  18.692 13.298   |9.51     |F2                  |    ~     ~    
3374|BD+09 4954                                                            |Star                           |22 00 25.0515302760 +10 32 46.125938616|069.3318972446735 -33.9858557662156|  -2.380 -5.674   |10.53    |K0                  |    ~     ~    
3375|BD+09 4956                                                            |Star                           |22 00 55.2861679944 +10 41 38.950621728|069.5641999683073 -33.9744532286198|  -1.148 -2.921   |9.57     |M2                  |    ~     ~    
3376|BD+09 4957                                                            |Star                           |22 01 20.3396747952 +10 14 52.592071092|069.2568337456215 -34.3551917328358|  20.438 -8.309   |9.73     |G5                  |    ~     ~    
3377|BD+09 4965                                                            |Star                           |22 02 25.7153756712 +10 36 00.938678832|069.7897283264120 -34.3077653561534| 19.244 -35.834   |10.45    |G0                  |    ~     ~    
3378|BD+09 4966                                                            |High Proper Motion Star        |22 02 35.0346457584 +10 36 07.247760588|069.8231284534177 -34.3342021678967| 57.293 -17.483   |10.15    |F5                  |    ~     ~    
3379|BD+09 4967                                                            |Star                           |22 02 43.7910829656 +10 26 36.188826072|069.7138109185230 -34.4695309989918|-21.253 -15.757   |9.80     |F2                  |    ~     ~    
3380|BD+09 4969                                                            |Star                           |22 03 03.9405042192 +10 11 13.977848400|069.5572107609450 -34.7058032339268|  13.511 -8.657   |9.40     |K2                  |    ~     ~    
3381|BD+09 4973                                                            |Star                           |22 03 37.1928463656 +10 12 39.652621308|069.6924975218536 -34.7882897236584|   19.163 6.610   |9.94     |F5                  |    ~     ~    
3382|HD 209615                                                             |Star                           |22 04 31.0802869440 +10 14 25.239203628|069.9042457847076 -34.9279144624865|-39.851 -16.258   |6.93     |K0                  |    ~     ~    
3383|BD+09 4976                                                            |Star                           |22 04 45.0999381240 +10 10 03.902641608|069.8887399334070 -35.0196402746085|   21.625 4.597   |9.76     |K2                  |    ~     ~    
3384|BD+09 4979                                                            |Star                           |22 05 06.7920525384 +10 08 24.309851208|069.9395035105424 -35.1030316030776|-12.498 -15.396   |10.41    |F5                  |    ~     ~    
3385|BD+09 4982                                                            |Star                           |22 05 26.4541748832 +10 05 42.287810820|069.9680408124572 -35.1923945513068| -1.247 -13.743   |10.61    |G5                  |    ~     ~    
3386|* 21 Peg                                                              |Star                           |22 03 19.0326115488 +11 23 11.574375540|070.6571816837399 -33.9204345082108|  17.080 -2.826   |5.822    |B9.5V               |    ~     ~    
3387|TYC 1139-21-1                                                         |Star                           |22 02 27.9134100192 +10 08 10.777026048|069.3887961425470 -34.6334386077969|   6.251 -1.105   |10.79    |~                   |    ~     ~    
3388|TYC 1139-271-1                                                        |Star                           |22 03 08.7151743696 +10 45 23.855985756|070.0738661549051 -34.3271367701759|  10.343 -3.468   |10.65    |~                   |    ~     ~    
3389|TYC 1139-349-1                                                        |Double or Multiple Star        |22 01 38.368176 +10 02 03.30720        |069.129291034 -34.555369651        |       24.4 1.4   |10.577   |~                   |    ~     ~    
3390|TYC 1139-352-1                                                        |Star                           |22 04 27.0555637320 +11 12 33.073873848|070.7373036144817 -34.2433928818955|  17.960 -8.841   |10.55    |~                   |    ~     ~    
3391|TYC 1139-970-1                                                        |Star                           |22 01 47.9977546848 +10 19 41.486474280|069.4217906199736 -34.3827189781173|   12.565 4.480   |10.30    |~                   |    ~     ~    
3392|TYC 1139-1115-1                                                       |Star                           |22 02 16.9817707896 +10 26 13.713441432|069.6166234698129 -34.3941539741766|   -4.522 1.116   |10.33    |~                   |    ~     ~    
3393|TYC 1139-1309-1                                                       |Star                           |22 00 39.2042890152 +09 58 27.986099376|068.8751392566216 -34.4188796683940|-23.930 -20.818   |9.97     |~                   |    ~     ~    
3394|TYC 1139-1409-1                                                       |High Proper Motion Star        |22 00 01.8054735240 +09 47 38.424860844|068.5882124303204 -34.4291882150251| 101.972 46.397   |10.32    |~                   |    ~     ~    
3395|TYC 1139-1482-1                                                       |Star                           |22 04 24.7282421184 +10 13 13.981383984|069.8648421506531 -34.9227713033931|   5.012 -5.976   |10.7     |~                   |    ~     ~    
3396|TYC 1139-1554-1                                                       |Star                           |22 04 02.3493128064 +10 06 10.495317924|069.6837469842786 -34.9375517893856|  2.405 -10.054   |10.32    |~                   |    ~     ~    
3397|TYC 1140-46-1                                                         |High Proper Motion Star        |22 05 11.2484288040 +09 57 14.758432452|069.7905806658851 -35.2448305844924| 19.159 -73.741   |10.17    |~                   |    ~     ~    
3398|TYC 1140-53-1                                                         |Star                           |22 05 34.5810519960 +10 58 49.395770616|070.7721172885995 -34.6008202525598|  16.997 -3.390   |10.83    |~                   |    ~     ~    
3399|TYC 1140-191-1                                                        |Star                           |22 05 50.9677509384 +11 04 03.632431656|070.9048596394658 -34.5877777160079|  -5.598 -5.459   |10.32    |~                   |    ~     ~    
3400|TYC 1140-213-1                                                        |Star                           |22 05 15.3863106816 +10 59 59.969391252|070.7226309900840 -34.5309080975237|  35.600 10.268   |10.67    |~                   |    ~     ~    
3401|TYC 1140-1184-1                                                       |Star                           |22 07 08.4270530616 +09 57 30.586516740|070.2033423849124 -35.5885202109710|    6.871 0.826   |10.67    |~                   |    ~     ~    
3402|TYC 1143-144-1                                                        |Star                           |22 02 47.3018042640 +11 31 22.060270236|070.6664348030822 -33.7325663633522|  -9.884 21.782   |10.59    |~                   |    ~     ~    
3403|TYC 1143-354-1                                                        |Star                           |22 01 11.4723182688 +11 48 10.911279312|070.5822289289131 -33.2566275978103| 39.947 -12.076   |10.28    |~                   |    ~     ~    
3404|TYC 1143-782-1                                                        |High Proper Motion Star        |22 04 07.4891948400 +11 37 16.140980244|071.0260243907355 -33.8985702687932|  58.274 -4.712   |10.41    |~                   |    ~     ~    
3405|TYC 1143-1242-1                                                       |Spectroscopic Binary           |22 01 33.5240226144 +11 35 48.132413340|070.4790863320541 -33.4645814747636| -2.871 -23.292   |10.47    |~                   |    ~     ~    
3406|TYC 1144-49-1                                                         |High Proper Motion Star        |22 05 12.4620151992 +11 28 55.506315360|071.1301140181213 -34.1853632687492| 70.407 -18.492   |10.39    |~                   |    ~     ~    
3407|TYC 1144-345-1                                                        |Star                           |22 06 18.9183895368 +11 17 25.556784936|071.1950548767700 -34.5132993028402|  7.458 -15.703   |10.94    |~                   |    ~     ~    
3408|TYC 1144-561-1                                                        |Star                           |22 06 12.6307387728 +11 23 09.239735400|071.2556861422725 -34.4280037177703|   2.521 -0.976   |10.79    |~                   |    ~     ~    
3409|TYC 1144-738-1                                                        |Star                           |22 05 19.6624055472 +12 16 55.204091004|071.8405488157797 -33.6439352202372|   44.183 0.810   |10.33    |~                   |    ~     ~    
3410|HD 210717                                                             |Star                           |22 12 09.0565110 +10 09 19.409145      |071.4447910272 -36.3303201464      |    26.29 -9.76   |8.01     |K2                  |    ~     ~    
3411|BD+11 4741                                                            |Variable Star                  |22 09 49.4805955248 +12 26 47.198092704|072.9210821681128 -34.2997116546747|   14.470 9.518   |9.57     |K0                  |    ~     ~    
3412|BD+11 4732                                                            |High Proper Motion Star        |22 07 48.3220982376 +11 45 54.447739596|071.9156394370242 -34.4378577602569|-49.134 -80.954   |10.28    |G5                  |    ~     ~    
3413|HD 210184                                                             |High Proper Motion Star        |22 08 23.4353475624 +11 52 11.457297840|072.1283043749266 -34.4647250713635| -14.581 64.535   |8.42     |F8                  |    ~     ~    
3414|BD+11 4736                                                            |Star                           |22 08 32.7966457824 +12 11 43.309445820|072.4386170815877 -34.2602786634668|    8.837 2.385   |8.62     |K2                  |    ~     ~    
3415|BD+11 4737                                                            |Star                           |22 08 45.3120936360 +12 14 13.406661672|072.5179493616729 -34.2663805683271|   6.432 -1.385   |9.62     |K5                  |    ~     ~    
3416|BD+11 4740                                                            |Star                           |22 09 30.9160054872 +11 57 10.542659220|072.4366239458458 -34.5991731674129|   12.698 4.154   |10.57    |F0                  |    ~     ~    
3417|HD 210075                                                             |High Proper Motion Star        |22 07 39.4419054648 +10 45 13.025562012|071.0102772702108 -35.1245383203414| 52.079 -10.353   |7.09     |K0                  |    ~     ~    
3418|BD+10 4697                                                            |Star                           |22 08 32.1598970736 +11 08 14.221559976|071.5288441828711 -35.0080906964671|-16.489 -17.288   |10.56    |G0                  |    ~     ~    
3419|BD+09 4987                                                            |Star                           |22 07 54.0602095992 +10 36 30.724203420|070.9349734377949 -35.2689165242247|  13.984 -4.887   |8.93     |G5                  |    ~     ~    
3420|BD+09 4989                                                            |High Proper Motion Star        |22 08 02.9585638104 +10 26 05.791074216|070.8143474481932 -35.4165022599609|   72.104 2.031   |10.75    |F8                  |    ~     ~    
3421|BD+09 4991                                                            |Star                           |22 08 42.3811332480 +10 29 14.355626676|070.9991810237120 -35.4950371656373|   -4.377 8.400   |9.31     |K0                  |    ~     ~    
3422|BD+09 4993                                                            |Star                           |22 09 25.8489003144 +10 31 17.208283728|071.1827775058650 -35.5978093845303| -5.458 -13.518   |10.02    |G0                  |    ~     ~    
3423|BD+09 4990                                                            |High Proper Motion Star        |22 08 20.5668507960 +10 12 56.287958472|070.6838246593507 -35.6214882761595|  6.678 -51.356   |9.05     |K0                  |    ~     ~    
3424|StKM 1-1976                                                           |Star                           |22 09 22.5626389536 +11 03 33.436174104|071.6391494468739 -35.2091162757203|    9.678 0.682   |10.67    |K4                  |    ~     ~    
3425|BD+11 4743                                                            |Star                           |22 10 14.2025937792 +12 25 50.149529652|072.9949394512266 -34.3812624137291|-10.267 -13.076   |9.50     |K0                  |    ~     ~    
3426|BD+11 4746                                                            |Star                           |22 11 06.2017767408 +12 23 42.776635812|073.1491687355374 -34.5540563457187|  -6.439 -2.576   |9.51     |K5                  |    ~     ~    
3427|BD+11 4753                                                            |Star                           |22 13 28.2592542576 +12 20 34.816306560|073.6122958837775 -34.9925601567528| -17.930 -1.484   |9.53     |F2                  |    ~     ~    
3428|BD+11 4761                                                            |Star                           |22 14 45.4338737952 +12 22 17.416966620|073.9143969603559 -35.1884529137942|  -1.821 -7.971   |9.63     |K0                  |    ~     ~    
3429|TYC 1144-1184-1                                                       |Star                           |22 10 48.2936504472 +11 59 43.897771284|072.7467048641973 -34.7896673206450| -8.986 -24.728   |10.51    |F8                  |    ~     ~    
3430|BD+11 4747                                                            |Star                           |22 11 10.2096498024 +12 02 43.902004956|072.8670849014643 -34.8162484988330|  -3.228 11.655   |9.21     |G5                  |    ~     ~    
3431|BD+11 4750                                                            |Star                           |22 12 04.5676153848 +12 07 47.248038264|073.1322844967724 -34.9100500840911| 13.139 -20.560   |8.94     |F5                  |    ~     ~    
3432|HD 210716                                                             |Star                           |22 12 09.5235114600 +11 44 54.142753344|072.8255368844037 -35.1978582320914| 24.533 -12.112   |8.01     |K5                  |    ~     ~    
3433|BD+11 4752                                                            |Star                           |22 12 23.0346211080 +12 02 06.125278884|073.1178888707568 -35.0304695913436|  1.872 -25.264   |9.56     |G5                  |    ~     ~    
3434|BD+11 4755                                                            |Star                           |22 13 54.8627736408 +12 14 39.488643096|073.6246918982555 -35.1387428799697|  -4.920 -7.408   |8.22     |M0                  |    ~     ~    
3435|HD 211016                                                             |Star                           |22 14 03.1430843016 +12 10 19.338036240|073.5934763250921 -35.2142954358796| -13.365 11.511   |8.16     |F5                  |    ~     ~    
3436|BD+10 4699                                                            |Star                           |22 10 11.3904432960 +11 06 47.018437236|071.8586987391169 -35.3121461250726|   1.115 -7.022   |10.02    |K0                  |    ~     ~    
3437|HD 210502                                                             |High Proper Motion Star        |22 10 37.4323405488 +11 37 28.340469984|072.3913850644053 -35.0235157045742|-47.009 -54.707   |5.774    |M1III               |    ~     ~    
3438|BD+10 4703                                                            |Star                           |22 10 58.8519974376 +10 54 14.044154364|071.8464821047893 -35.5973307150399|  -8.584 -2.960   |10.82    |K0                  |    ~     ~    
3439|TYC 1140-701-1                                                        |Star                           |22 11 04.1973701592 +10 49 41.686336092|071.7999020594204 -35.6663870992708|  17.564 -5.763   |10.80    |K0                  |    ~     ~    
3440|BD+10 4706                                                            |Star                           |22 12 38.6472250032 +11 33 44.316522720|072.7708718846066 -35.4140844393249|  14.326 -9.845   |9.33     |F2                  |    ~     ~    
3441|HD 210812                                                             |Star                           |22 12 52.2566789928 +11 23 28.873120236|072.6732378090563 -35.5753160794970|   6.795 -1.744   |9.28     |A0                  |    ~     ~    
3442|TYC 1141-890-1                                                        |Star                           |22 13 20.2673902800 +10 51 42.712464600|072.3176565791118 -36.0339114281566|   8.792 -9.888   |10.26    |F0                  |    ~     ~    
3443|HD 210891                                                             |Spectroscopic Binary           |22 13 17.1254689656 +10 50 54.441628656|072.2946950604339 -36.0344737772093| 25.782 -19.611   |8.22     |F0IV                |    ~     ~    
3444|BD+10 4709                                                            |Star                           |22 13 26.2692585696 +10 47 14.171604072|072.2746923432550 -36.1043503673119|  28.590 32.332   |9.90     |G5                  |    ~     ~    
3445|BD+10 4710                                                            |Star                           |22 13 58.2874944264 +10 57 41.663187360|072.5414285285070 -36.0714417725182| -9.848 -21.033   |9.95     |F2                  |    ~     ~    
3446|BD+10 4711                                                            |Star                           |22 14 12.4963499928 +11 00 33.933505860|072.6342463477344 -36.0777395963356|  15.063 -7.406   |9.70     |K0                  |    ~     ~    
3447|BD+10 4714                                                            |Star                           |22 14 48.8364320448 +11 38 49.482590496|073.3130574413386 -35.7223591615294|  -5.483 -9.202   |9.84     |G5                  |    ~     ~    
3448|BD+09 4997                                                            |Star                           |22 10 52.2909849096 +10 37 20.234341452|071.5782084206658 -35.7777459754480|   7.376 14.634   |9.53     |G5                  |    ~     ~    
3449|BD+09 4999                                                            |Star                           |22 12 06.2845742088 +10 36 23.636921328|071.8294306312835 -36.0028073229167|    1.431 0.660   |10.13    |K0                  |    ~     ~    
3450|BD+09 5001                                                            |Star                           |22 12 10.3388570760 +10 41 57.535444752|071.9247158516673 -35.9486595052041|   -9.944 3.112   |10.02    |F8                  |    ~     ~    
3451|BD+09 5004                                                            |Star                           |22 13 48.9176321520 +10 19 42.119423904|071.9571283099771 -36.4963935745188|-27.630 -17.537   |10.75    |G0                  |    ~     ~    
3452|BD+09 5007                                                            |High Proper Motion Star        |22 14 16.0186403232 +10 31 30.965095848|072.2273131865277 -36.4340247190785|-11.893 -77.879   |9.47     |A5                  |    ~     ~    
3453|TYC 1140-36-1                                                         |Star                           |22 08 34.5583714536 +10 16 37.948013616|070.7873198355377 -35.6194106195714|    6.367 5.780   |10.66    |~                   |    ~     ~    
3454|TYC 1140-363-1                                                        |Star                           |22 10 59.7209769696 +10 47 18.709781172|071.7494213391047 -35.6815968815380| -14.636 -2.465   |9.78     |~                   |    ~     ~    
3455|TYC 1140-537-1                                                        |Star                           |22 10 33.7414709112 +10 44 55.023112140|071.6220893599609 -35.6347145649624|  -5.441 -7.726   |10.57    |~                   |    ~     ~    
3456|TYC 1140-608-1                                                        |Star                           |22 09 24.9341964344 +10 11 06.740446901|070.8847051120953 -35.8312635326708|  -2.072 -6.761   |10.66    |~                   |    ~     ~    
3457|TYC 1140-612-1                                                        |Star                           |22 09 15.4350287808 +10 03 15.148788804|070.7356770744996 -35.8952323831831| 28.417 -20.664   |10.62    |~                   |    ~     ~    
3458|TYC 1140-897-1                                                        |High Proper Motion Star        |22 10 59.8163618280 +10 41 48.854824836|071.6700686678548 -35.7467457944702|-11.157 -49.305   |10.60    |~                   |    ~     ~    
3459|TYC 1140-1075-1                                                       |High Proper Motion Star        |22 08 07.1093004672 +10 04 17.604704424|070.5094806217872 -35.6826095024344|-42.959 -48.600   |10.28    |~                   |    ~     ~    
3460|TYC 1140-1129-1                                                       |Star                           |22 12 42.0368358744 +10 11 54.869319420|071.6015177691555 -36.3953613722177|  -6.688 -3.018   |10.35    |~                   |    ~     ~    
3461|TYC 1141-592-1                                                        |Star                           |22 13 10.5360061776 +10 53 53.498141556|072.3139852690567 -35.9800920942201|-23.848 -26.986   |10.79    |~                   |    ~     ~    
3462|TYC 1141-864-1                                                        |Star                           |22 14 56.0128446000 +10 29 42.588165120|072.3466834037501 -36.5702042739739|   11.678 2.346   |10.74    |~                   |    ~     ~    
3463|TYC 1144-27-1                                                         |Star                           |22 10 54.6485292240 +11 38 49.177152564|072.4718008636219 -35.0567679037789|  -7.787 -1.523   |9.91     |~                   |    ~     ~    
3464|2MASS J22093486+1126359                                               |Long-Period Variable           |22 09 34.8678448488 +11 26 35.934779292|072.0141260733533 -34.9727543199382|   -8.743 1.382   |10.79    |~                   |    ~     ~    
3465|TYC 1144-568-1                                                        |Star                           |22 11 01.0792123296 +12 11 13.564736196|072.9548336721167 -34.6888570410296|   22.735 1.233   |10.19    |~                   |    ~     ~    
3466|TYC 1144-571-1                                                        |Star                           |22 12 08.4041117304 +11 27 58.859098812|072.5802233666702 -35.3965324515000|  0.492 -33.789   |10.43    |~                   |    ~     ~    
3467|TYC 1144-860-1                                                        |Star                           |22 09 55.2586736736 +12 14 55.693457160|072.7741308535996 -34.4575259068436|   -7.744 0.324   |10.41    |~                   |    ~     ~    
3468|TYC 1144-890-1                                                        |Star                           |22 10 24.0500854584 +12 08 49.204262112|072.7895252828261 -34.6122898190599| 42.283 -23.038   |10.67    |~                   |    ~     ~    
3469|TYC 1144-1002-1                                                       |Star                           |22 11 38.2661203896 +12 04 31.081253664|072.9922385128441 -34.8746080451167| 21.507 -11.272   |10.78    |~                   |    ~     ~    
3470|TYC 1144-1181-1                                                       |Star                           |22 09 14.6011092960 +12 06 20.527104420|072.5092536246659 -34.4436764862741|   12.619 2.743   |10.54    |~                   |    ~     ~    
3471|TYC 1144-1398-1                                                       |High Proper Motion Star        |22 11 14.0506835376 +11 51 59.150928564|072.7282957367999 -34.9553878295961| 24.014 -46.337   |10.91    |~                   |    ~     ~    
3472|TYC 1145-590-1                                                        |Star                           |22 13 37.6982269920 +12 11 36.757988160|073.5200220490478 -35.1271354020740|-17.667 -13.211   |10.72    |~                   |    ~     ~    
3473|TYC 1145-745-1                                                        |Star                           |22 14 29.7404969304 +11 59 24.606042432|073.5355627240533 -35.4206622809985|    9.709 7.549   |9.98     |~                   |    ~     ~    
3474|TYC 1145-771-1                                                        |Star                           |22 14 37.6145118000 +11 58 16.600761480|073.5480346756509 -35.4564896545339| -7.228 -11.436   |10.34    |~                   |    ~     ~    
3475|TYC 1145-957-1                                                        |Star                           |22 13 33.7810676256 +12 22 05.352978828|073.6533374672647 -34.9898979812419| -7.748 -12.390   |10.67    |~                   |    ~     ~    
3476|TYC 1145-1341-1                                                       |Star                           |22 14 26.8524232200 +11 44 33.312973956|073.3147749767748 -35.5913410828582|  -9.022 -4.698   |10.00    |~                   |    ~     ~    
3477|TYC 1143-767-1                                                        |Star                           |22 04 44.5108033560 +12 26 30.172744860|071.8553234736752 -33.4298662337839|   0.251 -9.185   |10.07    |K0                  |    ~     ~    
3478|BD+11 4709                                                            |Star                           |22 00 35.3363113968 +12 18 58.359279888|070.9002607995752 -32.7940971162657| -5.320 -12.515   |8.87     |K0                  |    ~     ~    
3479|HD 209920                                                             |Star                           |22 06 33.9196332360 +12 26 43.050314256|072.2361956276485 -33.7421326422001|   0.958 19.958   |7.22     |A2                  |    ~     ~    
3480|BD+14 4724                                                            |Star                           |22 03 18.8094804552 +14 49 09.382314684|073.5468013611246 -31.4967651788383|  -5.344 -8.736   |9.38     |A5                  |    ~     ~    
3481|HD 209709                                                             |Variable Star                  |22 05 03.4612239816 +14 48 57.361579020|073.8991482135582 -31.7929731975193|-21.197 -18.132   |6.42     |M0                  |    ~     ~    
3482|BD+14 4732                                                            |Star                           |22 05 52.7630343240 +14 46 31.137473280|074.0342492341929 -31.9601103565944| -12.454 -5.147   |9.27     |K0                  |    ~     ~    
3483|HD 209874                                                             |Star                           |22 06 12.7256052480 +14 51 27.224375472|074.1697560688826 -31.9565392932079|  26.028 -9.231   |8.22     |K2                  |    ~     ~    
3484|BD+13 4832                                                            |Star                           |22 02 47.6136411192 +14 23 11.089257036|073.0853514503112 -31.7175385048921|   5.122 -1.788   |9.06     |K0                  |    ~     ~    
3485|BD+13 4835                                                            |Star                           |22 03 00.1130304120 +14 20 42.611774280|073.0935412030620 -31.7823303335179| 16.777 -13.295   |9.73     |K5                  |    ~     ~    
3486|BD+13 4836                                                            |Star                           |22 03 22.9043138760 +14 23 40.232974020|073.2114009451258 -31.8117021347320|  14.697 -4.396   |8.54     |K0                  |    ~     ~    
3487|HD 209725                                                             |Star                           |22 05 13.9494386928 +14 29 09.257799192|073.6643495499777 -32.0594201935503|-35.934 -33.531   |7.45     |K2                  |    ~     ~    
3488|BD+13 4822                                                            |Star                           |22 00 42.4528703064 +13 53 11.679641088|072.2494911815845 -31.7147238940261|   1.376 -2.975   |9.44     |K5                  |    ~     ~    
3489|HD 209151                                                             |Star                           |22 00 55.6975156176 +13 55 52.989256596|072.3312481443212 -31.7210964601698|   8.726 -0.593   |8.30     |K5                  |    ~     ~    
3490|BD+13 4826                                                            |Star                           |22 01 23.6150718288 +13 57 36.441658404|072.4489317075117 -31.7807341839423|   2.193 -5.948   |9.78     |A5                  |    ~     ~    
3491|BD+13 4827                                                            |Star                           |22 01 26.5776182568 +14 06 28.264486752|072.5816935487466 -31.6847275886799|  -4.155 -9.762   |10.11    |G0                  |    ~     ~    
3492|BD+13 4828                                                            |Star                           |22 01 37.9953886224 +14 07 13.906672860|072.6306040412899 -31.7083416412433|  4.631 -38.793   |9.50     |G0                  |    ~     ~    
3493|BD+13 4830                                                            |Star                           |22 02 03.8712251280 +13 46 59.870730828|072.4372260533365 -32.0209130918004| -12.034 -4.090   |9.27     |G5                  |    ~     ~    
3494|BD+13 4833                                                            |Star                           |22 02 47.7641984856 +13 51 36.754463808|072.6496850850800 -32.0918427575354|-30.232 -19.800   |10.25    |G5                  |    ~     ~    
3495|HD 209406                                                             |Star                           |22 02 55.9660340592 +14 02 21.420610224|072.8262768629962 -31.9881146960243| -1.598 -11.138   |7.49     |K5                  |    ~     ~    
3496|BD+13 4839                                                            |Star                           |22 04 13.8411476472 +14 08 24.033247404|073.1741366943696 -32.1374007280801| 26.851 -13.862   |9.42     |F8                  |    ~     ~    
3497|HD 209613                                                             |High Proper Motion Star        |22 04 25.5795147432 +13 49 25.160481984|072.9517986676247 -32.3962196563990| -7.841 -49.762   |8.69     |G0                  |    ~     ~    
3498|HD 209623                                                             |Star                           |22 04 33.9556016712 +14 05 50.208179460|073.2073291827476 -32.2248236276204|  42.994 -1.604   |9.00     |G0                  |    ~     ~    
3499|BD+13 4846                                                            |Star                           |22 05 56.6822743656 +13 59 15.116698824|073.3996875956081 -32.5370327037888|  -1.600 -0.517   |9.42     |F5                  |    ~     ~    
3500|BD+12 4733                                                            |Star                           |22 00 27.0336068088 +13 13 07.169769660|071.6379602724265 -32.1397417614092|  8.946 -11.363   |9.86     |K0                  |    ~     ~    
3501|BD+12 4734                                                            |Star                           |22 00 26.5406060520 +13 28 17.959139148|071.8490522292355 -31.9608564174942|-28.912 -38.490   |9.86     |F8                  |    ~     ~    
3502|BD+12 4735                                                            |Star                           |22 00 46.3843584312 +13 41 19.467541608|072.0974838003386 -31.8653852504297| 20.792 -19.358   |9.90     |F8                  |    ~     ~    
3503|HD 209300                                                             |Star                           |22 02 05.7344335200 +12 42 16.368348924|071.5363628544090 -32.7859475106897|  1.589 -16.136   |8.64     |A5                  |    ~     ~    
3504|BD+12 4742                                                            |Star                           |22 02 06.0661227792 +13 31 18.531250968|072.2261451056232 -32.2119380448170|  19.761 -9.787   |9.53     |F5                  |    ~     ~    
3505|HD 209395                                                             |Star                           |22 02 50.9344593072 +13 06 28.951485264|072.0307489734746 -32.6327707430771|   12.769 2.323   |9.40     |A2                  |    ~     ~    
3506|BD+12 4744                                                            |Star                           |22 02 52.5697786632 +13 25 59.683707372|072.3094494669810 -32.4078792259041|   46.423 4.895   |9.58     |F5                  |    ~     ~    
3507|BD+12 4745                                                            |Star                           |22 02 52.1938207392 +13 10 45.457266252|072.0949932277842 -32.5861418728681|  23.137 13.179   |10.14    |F5                  |    ~     ~    
3508|BD+12 4748                                                            |Star                           |22 03 46.0778175096 +13 07 30.306428796|072.2328519635633 -32.7792042167869|    5.606 3.800   |8.40     |K5                  |    ~     ~    
3509|HD 209746                                                             |Spectroscopic Binary           |22 05 26.8787350152 +13 32 17.847387096|072.9240448591131 -32.7736752961104|  60.738 81.291   |8.82     |K0                  |    ~     ~    
3510|BD+12 4754                                                            |Star                           |22 05 32.0844346680 +12 55 14.175267060|072.4241843977927 -33.2278163839019|  8.323 -12.447   |10.54    |F8                  |    ~     ~    
3511|HD 210028                                                             |Star                           |22 07 13.3784039880 +13 00 08.656090956|072.8433142087176 -33.4586117499235|   11.452 1.124   |8.56     |K5                  |    ~     ~    
