C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3306|TYC 6533-1464-1                                                                                                                             |Star                                  |06 46 00.3275010720 -28 45 44.483651784|238.4722957365653 -13.7626711778158|   2.842 -1.710   |10.375   |~                    |    ~     ~    |    1|  861.707   pc  | -40.5800    +40.5800  |ST-L    |2020AJ....160...83S
3307|TYC 6533-1723-1                                                                                                                             |Star                                  |06 45 16.6987726272 -29 38 30.961963428|239.2383526089921 -14.2590527456741|   -7.548 3.649   |10.58    |~                    |    ~     ~    |    1|  525.100   pc  | -11.9115    +11.9115  |paral   |2020yCat.1350....0G
3308|TYC 6533-1729-1                                                                                                                             |Star                                  |06 46 46.1661650568 -29 50 42.489313044|239.5633418974802 -14.0428421481619|  5.186 -10.419   |10.88    |~                    |    ~     ~    |    1|  412.388   pc  |  -1.8537     +1.8537  |paral   |2020yCat.1350....0G
3309|TYC 6533-1829-1                                                                                                                             |Spectroscopic Binary                  |06 45 20.1267396984 -29 51 24.440742936|239.4469870186636 -14.3328250687389|   -4.952 2.151   |10.80    |~                    |    ~     ~    |    1|  399.776   pc  |  -3.5800     +3.5800  |paral   |2020yCat.1350....0G
3310|TYC 6533-1928-1                                                                                                                             |Star                                  |06 45 52.0119995568 -29 54 37.590637608|239.5449301120000 -14.2483315271360|  -3.028 -1.941   |10.41    |~                    |    ~     ~    |    1|  854.117   pc  | -10.0673    +10.0673  |paral   |2020yCat.1350....0G
3311|TYC 6533-2009-1                                                                                                                             |Star                                  |06 49 26.4758439936 -29 44 12.405341328|239.7003273101224 -13.4683268433228|   -1.081 3.374   |10.816   |~                    |    ~     ~    |    1| 1542.734   pc  | -28.5603    +28.5603  |paral   |2020yCat.1350....0G
3312|TYC 6533-2161-1                                                                                                                             |Star                                  |06 48 35.7067898520 -28 31 49.771698168|238.4899115071489 -13.1492548232121|  6.886 -13.319   |10.876   |~                    |    ~     ~    |    1|  527.018   pc  | -13.8900    +13.8900  |ST-L    |2020AJ....160...83S
3313|TYC 6533-2172-1                                                                                                                             |Star                                  |06 48 13.3978740456 -29 08 58.956034740|239.0379556836114 -13.4742661244255| -12.732 -0.032   |10.92    |~                    |    ~     ~    |    1|  112.223   pc  |  -0.1763     +0.1763  |paral   |2020yCat.1350....0G
3314|TYC 6533-2174-1                                                                                                                             |Star                                  |06 48 46.8773757240 -29 59 38.027661144|239.8833086177644 -13.7027347471744|   -4.064 3.919   |10.80    |~                    |    ~     ~    |    1|  655.265   pc  |  -6.9129     +6.9129  |paral   |2020yCat.1350....0G
3315|TYC 6533-2229-1                                                                                                                             |Star                                  |06 48 36.7468441992 -29 27 49.930263900|239.3688019731641 -13.5232365322654|   0.204 -2.620   |10.663   |~                    |    ~     ~    |    1| 1166.453   pc  | -16.5995    +16.5995  |paral   |2020yCat.1350....0G
3316|TYC 6533-2304-1                                                                                                                             |Star                                  |06 48 56.0019910584 -28 55 49.714802760|238.8963294307807 -13.2436948142468|  -3.881 -2.216   |10.56    |~                    |    ~     ~    |    1|  965.904   pc  | -20.9918    +20.9918  |paral   |2020yCat.1350....0G
3317|GSC 06533-02341                                                                                                                             |Double or Multiple Star               |06 48 32.3027070816 -28 15 40.359661884|238.2320895481601 -13.0512205818706|   -2.359 1.746   |10.494   |~                    |    ~     ~    |    0|                |                       |        |                   
3318|TYC 6533-2343-1                                                                                                                             |Star                                  |06 48 42.7501580952 -29 23 16.352521440|239.3063059766577 -13.4726720780465|    0.531 7.655   |10.900   |~                    |    ~     ~    |    1|  983.251   pc  | -34.9700    +34.9700  |ST-L    |2020AJ....160...83S
3319|TYC 6533-2373-1                                                                                                                             |Star                                  |06 48 45.2223900840 -28 47 57.081284160|238.7566553556772 -13.2264533781191|   -1.518 3.913   |10.71    |~                    |    ~     ~    |    1| 1050.862   pc  | -11.4848    +11.4848  |paral   |2020yCat.1350....0G
3320|TYC 6533-2394-1                                                                                                                             |Star                                  |06 49 24.1507779960 -28 51 39.129234876|238.8737651515620 -13.1216022429433|       -5.6 6.1   |10.84    |~                    |    ~     ~    |    0|                |                       |        |                   
3321|TYC 6533-2544-1                                                                                                                             |Star                                  |06 48 48.8752743984 -29 10 11.226380196|239.1104125367711 -13.3642682870679|   -4.701 3.985   |10.76    |~                    |    ~     ~    |    1| 1978.631   pc  | -48.1543    +48.1543  |paral   |2020yCat.1350....0G
3322|TYC 6533-2564-1                                                                                                                             |Star                                  |06 49 12.9083624616 -29 16 20.269887348|239.2430881117441 -13.3257776612677|   -3.731 3.740   |10.66    |~                    |    ~     ~    |    1|  310.280   pc  |  -1.0109     +1.0109  |paral   |2020yCat.1350....0G
3323|TYC 6533-2593-1                                                                                                                             |Star                                  |06 48 37.7709956256 -28 32 43.302569892|238.5070166323125 -13.1483865290929|  -0.624 -0.604   |10.500   |~                    |    ~     ~    |    1|  922.619   pc  | -39.6200    +39.6200  |ST-L    |2020AJ....160...83S
3324|TYC 6533-2678-1                                                                                                                             |Star                                  |06 48 51.3244667544 -29 19 26.619949848|239.2591861275101 -13.4184347832616|  -2.264 -2.802   |10.91    |~                    |    ~     ~    |    1|  468.274   pc  |  -2.7410     +2.7410  |paral   |2020yCat.1350....0G
3325|TYC 6533-2729-1                                                                                                                             |Star                                  |06 47 47.0835332616 -29 31 26.659967016|239.3510203859907 -13.7123573507377|   -6.731 3.996   |10.70    |~                    |    ~     ~    |    1|  690.560   pc  |  -6.1517     +6.1517  |paral   |2020yCat.1350....0G
3326|TYC 6533-2736-1                                                                                                                             |Star                                  |06 48 33.8565332256 -28 46 12.706097808|238.7121474272971 -13.2526506340589| 19.287 -38.853   |10.89    |~                    |    ~     ~    |    1|  327.011   pc  | -15.9977    +15.9977  |paral   |2020yCat.1350....0G
3327|TYC 6533-2785-1                                                                                                                             |Star                                  |06 48 38.9841942960 -29 29 23.482600800|239.3966280562056 -13.5262748725294|  -3.578 -5.190   |10.96    |~                    |    ~     ~    |    1| 1017.191   pc  | -12.5196    +12.5196  |paral   |2020yCat.1350....0G
3328|TYC 6533-2794-1                                                                                                                             |Star                                  |06 48 55.6216065768 -29 03 30.627848088|239.0160297750448 -13.2968055569996|   9.120 -5.887   |10.69    |~                    |    ~     ~    |    1|  299.356   pc  |  -1.0395     +1.0395  |paral   |2020yCat.1350....0G
3329|TYC 6533-2795-1                                                                                                                             |Star                                  |06 50 05.3053716624 -29 20 41.950079628|239.3905802898610 -13.1811551059276|   2.843 -7.083   |10.68    |~                    |    ~     ~    |    1|  267.144   pc  |  -0.8564     +0.8564  |paral   |2020yCat.1350....0G
3330|TYC 6533-2815-1                                                                                                                             |Star                                  |06 48 29.2381229208 -29 30 54.334182060|239.4057550955458 -13.5687870555347|   15.874 1.147   |10.766   |~                    |    ~     ~    |    1| 1954.230   pc  |-193.0000   +193.0000  |ST-L    |2020AJ....160...83S
3331|TYC 6533-2838-1                                                                                                                             |Star                                  |06 48 24.1755907368 -29 01 17.878005768|238.9337647900743 -13.3866660694022|  5.289 -19.619   |10.57    |~                    |    ~     ~    |    1|  443.361   pc  |  -3.1254     +3.1254  |paral   |2020yCat.1350....0G
3332|TYC 6534-7-1                                                                                                                                |Star                                  |06 50 32.6342743296 -28 08 37.020961644|238.3071582229526 -12.5998781285723|   -6.139 2.232   |10.902   |~                    |    ~     ~    |    1|  973.609   pc  | -38.6500    +38.6500  |ST-L    |2020AJ....160...83S
3333|TYC 6534-96-1                                                                                                                               |Star                                  |06 52 24.3955147344 -28 23 39.604798248|238.7139838095878 -12.3291916473881|    8.059 0.948   |10.57    |~                    |    ~     ~    |    1|  319.020   pc  |  -1.3332     +1.3332  |paral   |2020yCat.1350....0G
3334|TYC 6534-247-1                                                                                                                              |High Proper Motion Star               |06 51 50.7468322944 -29 08 17.388559788|239.3570054422578 -12.7467998800992| -70.474 47.594   |10.88    |~                    |    ~     ~    |    1|   82.102   pc  |  -0.3313     +0.3313  |ST-L    |2020AJ....160...83S
3335|TYC 6534-329-1                                                                                                                              |Star                                  |06 51 04.2604704600 -28 12 36.102950568|238.4180645408389 -12.5212328068820| -39.462 12.797   |10.29    |~                    |    ~     ~    |    1|  186.933   pc  |  -0.4543     +0.4543  |paral   |2020yCat.1350....0G
3336|TYC 6534-347-1                                                                                                                              |Star                                  |06 50 37.1649378168 -28 13 21.737756280|238.3880618846800 -12.6171487449212| -19.836 44.919   |10.74    |~                    |    ~     ~    |    1|  405.449   pc  |  -2.3343     +2.3343  |paral   |2020yCat.1350....0G
3337|TYC 6534-381-1                                                                                                                              |Star                                  |06 51 15.2908442280 -28 26 04.826772204|238.6449251314306 -12.5766071156030|   -0.577 3.489   |10.37    |~                    |    ~     ~    |    1| 1152.339   pc  | -20.0511    +20.0511  |paral   |2020yCat.1350....0G
3338|TYC 6534-402-1                                                                                                                              |Star                                  |06 55 46.5991 -28 16 31.772            |238.9182639 -11.6052344            | -0.668 -11.485   |10.42    |~                    |    ~     ~    |    0|                |                       |        |                   
3339|TYC 6534-450-1                                                                                                                              |Star                                  |06 55 48.9173760192 -28 30 48.600017532|239.1426793108929 -11.6969494242576|   -0.405 7.938   |10.80    |~                    |    ~     ~    |    1| 1460.494   pc  | -32.6355    +32.6355  |paral   |2020yCat.1350....0G
3340|TYC 6534-626-1                                                                                                                              |Star                                  |06 54 16.6582933176 -28 40 00.595955064|239.1416754173024 -12.0676818011137|   -2.506 0.336   |10.915   |~                    |    ~     ~    |    1| 1135.550   pc  | -72.4900    +72.4900  |ST-L    |2020AJ....160...83S
3341|TYC 6534-787-1                                                                                                                              |Star                                  |06 53 35.3114112288 -29 44 13.662110076|240.0764231124874 -12.6459701813376|  -10.028 0.105   |10.15    |~                    |    ~     ~    |    1|  156.971   pc  |  -0.3277     +0.3277  |paral   |2020yCat.1350....0G
3342|TYC 6534-887-1                                                                                                                              |Star                                  |06 53 03.2823446088 -29 41 59.043218784|239.9927888383356 -12.7363824881710|    0.557 6.168   |10.64    |~                    |    ~     ~    |    1| 1438.642   pc  | -24.8363    +24.8363  |paral   |2020yCat.1350....0G
3343|TYC 6534-926-1                                                                                                                              |Star                                  |06 54 33.8487791304 -28 23 08.362814172|238.9068965621372 -11.8936865787241|   -3.661 5.550   |10.953   |~                    |    ~     ~    |    1| 2072.109   pc  | -48.0887    +48.0887  |paral   |2020yCat.1350....0G
3344|TYC 6534-958-1                                                                                                                              |Star                                  |06 50 20.2857690408 -28 15 57.825495036|238.4025673542911 -12.6914329904860|   -2.554 7.720   |10.78    |~                    |    ~     ~    |    1| 1462.630   pc  | -30.1639    +30.1639  |paral   |2020yCat.1350....0G
3345|TYC 6534-1008-1                                                                                                                             |High Proper Motion Star               |06 54 24.8582971800 -28 44 07.471571496|239.2181966805362 -12.0688373623740|-75.719 -62.068   |10.75    |~                    |    ~     ~    |    1|  228.870   pc  |  -0.5657     +0.5657  |paral   |2020yCat.1350....0G
3346|TYC 6534-1033-1                                                                                                                             |Star                                  |06 51 26.9714955744 -29 16 57.453448836|239.4559982966964 -12.8847433621359|   -3.953 5.580   |10.40    |~                    |    ~     ~    |    1|  487.662   pc  |  -2.9489     +2.9489  |paral   |2020yCat.1350....0G
3347|TYC 6534-1065-1                                                                                                                             |Star                                  |06 54 02.0861561904 -29 18 55.209636864|239.7234327459721 -12.3840906807036|   3.493 -8.528   |10.745   |~                    |    ~     ~    |    1| 1433.400   pc  |-107.9000   +107.9000  |ST-L    |2020AJ....160...83S
3348|TYC 6534-1074-1                                                                                                                             |Spectroscopic Binary                  |06 54 19.4303495496 -28 42 05.338607904|239.1782170547403 -12.0728241967651|  5.667 -11.462   |10.52    |~                    |    ~     ~    |    1|  391.619   pc  |  -2.4078     +2.4078  |paral   |2020yCat.1350....0G
3349|TYC 6534-1241-1                                                                                                                             |Star                                  |06 56 10.6120485864 -29 45 36.212861916|240.3348803912944 -12.1435457936746|  -4.538 -5.265   |10.55    |~                    |    ~     ~    |    1|  892.937   pc  |  -8.9302     +8.9302  |paral   |2020yCat.1350....0G
3350|TYC 6534-1528-1                                                                                                                             |Star                                  |06 52 01.1236292976 -28 41 08.236603860|238.9499067415472 -12.5267325825143|  9.843 -19.671   |10.415   |~                    |    ~     ~    |    1|  806.842   pc  |  -6.9005     +6.9005  |paral   |2020yCat.1350....0G
3351|TYC 6534-1563-1                                                                                                                             |Star                                  |06 52 03.7717351128 -29 54 08.248439880|240.0924026241191 -13.0154829968827|  -3.715 -0.844   |10.386   |~                    |    ~     ~    |    1| 1172.110   pc  | -71.4700    +71.4700  |ST-L    |2020AJ....160...83S
3352|TYC 6534-1592-1                                                                                                                             |Star                                  |06 53 27.2006737512 -28 32 01.480509060|238.9411417190906 -12.1772587006422|   -0.194 3.335   |10.9     |~                    |    ~     ~    |    1|  611.920   pc  |  -5.6541     +5.6541  |paral   |2020yCat.1350....0G
3353|TYC 6534-1635-1                                                                                                                             |Star                                  |06 54 06.6608668152 -29 37 16.347622836|240.0158784682242 -12.4948914878422|   -6.716 9.790   |10.798   |~                    |    ~     ~    |    1| 1023.310   pc  | -46.1400    +46.1400  |ST-L    |2020AJ....160...83S
3354|TYC 6534-1749-1                                                                                                                             |Star                                  |06 55 48.0357399192 -29 23 38.111896284|239.9594174925117 -12.0662304532621|   -2.705 2.830   |10.91    |~                    |    ~     ~    |    1|  957.488   pc  |  -8.7094     +8.7094  |paral   |2020yCat.1350....0G
3355|TYC 6534-1763-1                                                                                                                             |Star                                  |06 52 49.1232816905 -29 32 36.575228210|239.8251237704420 -12.7192215817703|-41.087 -12.219   |10.41    |~                    |    ~     ~    |    1|  142.4035  pc  | -10.1333    +10.1333  |paral   |2018yCat.1345....0G
3356|TYC 6534-1789-1                                                                                                                             |Star                                  |06 54 58.7630450184 -29 45 43.014623004|240.2267363173703 -12.3809823266301|    3.254 6.131   |10.800   |~                    |    ~     ~    |    1| 1621.320   pc  |-172.2000   +172.2000  |ST-L    |2020AJ....160...83S
3357|TYC 6534-1796-1                                                                                                                             |Star                                  |06 54 39.2469806352 -28 56 12.090305400|239.4277922583063 -12.1044585071035|  -13.065 1.462   |10.73    |~                    |    ~     ~    |    1|  418.866   pc  |  -2.1229     +2.1229  |paral   |2020yCat.1350....0G
3358|TYC 6534-1828-1                                                                                                                             |Star                                  |06 54 58.5590670432 -28 42 06.532363656|239.2392042511665 -11.9428552534586|  -8.665 10.918   |10.575   |~                    |    ~     ~    |    1| 1109.880   pc  | -66.0600    +66.0600  |ST-L    |2020AJ....160...83S
3359|TYC 6534-1948-1                                                                                                                             |Star                                  |06 50 22.1735639808 -28 34 35.840684964|238.6960163549800 -12.8121741479176|   5.883 -9.931   |10.72    |~                    |    ~     ~    |    1|  357.015   pc  |  -3.0335     +3.0335  |paral   |2020yCat.1350....0G
3360|TYC 6534-2072-1                                                                                                                             |Star                                  |06 53 09.7643262768 -28 51 39.814625952|239.2192978341351 -12.3704480472665|   -1.547 7.340   |10.59    |~                    |    ~     ~    |    1|  737.137   pc  |  -6.3031     +6.3031  |paral   |2020yCat.1350....0G
3361|TYC 6534-2262-1                                                                                                                             |Star                                  |06 53 37.7633353608 -28 43 05.417353956|239.1292849964832 -12.2183442429813| -11.032 13.560   |10.88    |~                    |    ~     ~    |    1|  173.506   pc  |  -0.3191     +0.3191  |paral   |2020yCat.1350....0G
3362|TYC 6534-2268-1                                                                                                                             |Star                                  |06 55 45.3945893472 -28 35 03.607789092|239.2029271985595 -11.7382266905062|    0.892 1.584   |10.96    |~                    |    ~     ~    |    1| 1215.658   pc  | -16.2561    +16.2561  |paral   |2020yCat.1350....0G
3363|TYC 6534-2412-1                                                                                                                             |Star                                  |06 52 56.7473489616 -29 00 16.088349636|239.3331059491218 -12.4727537738428| 40.078 -17.336   |10.85    |~                    |    ~     ~    |    1|  182.232   pc  |  -0.3520     +0.3520  |paral   |2020yCat.1350....0G
3364|TYC 6534-2505-1                                                                                                                             |Star                                  |06 53 34.2172360224 -29 42 45.224626896|240.0517968468480 -12.6395079312945|   1.597 15.621   |10.98    |~                    |    ~     ~    |    1|  640.615   pc  |  -7.3870     +7.3870  |paral   |2020yCat.1350....0G
3365|TYC 6534-2528-1                                                                                                                             |Star                                  |06 56 07.9879075896 -29 37 58.356898284|240.2124677889983 -12.0994842188589|        3.2 6.9   |10.960   |~                    |    ~     ~    |    0|                |                       |        |                   
3366|TYC 6534-2556-1                                                                                                                             |Spectroscopic Binary                  |06 55 34.9363650600 -29 49 55.164802656|240.3472918827721 -12.2907437440162|    1.295 1.750   |10.52    |~                    |    ~     ~    |    1| 1207.001   pc  | -41.9573    +41.9573  |paral   |2020yCat.1350....0G
3367|TYC 6534-2641-1                                                                                                                             |Star                                  |06 50 54.8604394224 -29 47 32.360553708|239.8853635495142 -13.1983904520826|  1.050 -11.282   |10.98    |~                    |    ~     ~    |    1|  516.007   pc  | -13.3300    +13.3300  |ST-L    |2020AJ....160...83S
3368|TYC 6534-2718-1                                                                                                                             |Star                                  |06 52 32.2962354384 -29 40 21.845361216|239.9204964977907 -12.8277017640603|  -5.950 12.888   |10.78    |~                    |    ~     ~    |    1|  484.872   pc  |  -3.1033     +3.1033  |paral   |2020yCat.1350....0G
3369|TYC 7088-104-1                                                                                                                              |Star                                  |06 45 25.3294677672 -30 26 00.189975696|240.0016239148728 -14.5433434587763|   -7.589 0.826   |10.48    |~                    |    ~     ~    |    1|  944.912   pc  | -11.6964    +11.6964  |paral   |2020yCat.1350....0G
3370|TYC 7088-237-1                                                                                                                              |Star                                  |06 45 57.4671813936 -30 07 15.081821184|239.7523212455422 -14.3136587771544|  -10.703 1.804   |10.70    |~                    |    ~     ~    |    1|  232.856   pc  |  -0.6290     +0.6290  |paral   |2020yCat.1350....0G
3371|TYC 7088-349-1                                                                                                                              |Star                                  |06 47 14.7695135448 -30 15 04.672267416|239.9898107273680 -14.1098724307396|    5.183 6.931   |10.61    |~                    |    ~     ~    |    1|  476.531   pc  |  -2.4752     +2.4752  |paral   |2020yCat.1350....0G
3372|TYC 7088-356-1                                                                                                                              |Star                                  |06 45 30.6222077736 -30 13 03.983139084|239.8047355665657 -14.4408061476236|    0.583 4.095   |10.62    |~                    |    ~     ~    |    1|  899.928   pc  | -10.0424    +10.0424  |paral   |2020yCat.1350....0G
3373|TYC 7088-737-1                                                                                                                              |Star                                  |06 50 11.0818868304 -30 02 05.586886464|240.0476346545080 -13.4410858741115|  4.283 -37.521   |10.71    |~                    |    ~     ~    |    1|  228.681   pc  |  -0.9675     +0.9675  |paral   |2020yCat.1350....0G
3374|TYC 7088-813-1                                                                                                                              |Star                                  |06 53 45.6050826024 -30 06 16.112432664|240.4355643438429 -12.7625106683131|   -5.729 6.389   |10.668   |~                    |    ~     ~    |    1| 1559.450   pc  |-118.5000   +118.5000  |ST-L    |2020AJ....160...83S
3375|TYC 7088-1435-1                                                                                                                             |Star                                  |06 47 01.0487596632 -30 04 30.197265096|239.8028187296279 -14.0851081353060|   -6.093 5.521   |10.653   |~                    |    ~     ~    |    1|  918.381   pc  | -32.6200    +32.6200  |ST-L    |2020AJ....160...83S
3376|TYC 7088-1637-1                                                                                                                             |Star                                  |06 48 26.4667054320 -30 07 16.077433944|239.9729667119451 -13.8211555037401|    5.302 5.522   |10.57    |~                    |    ~     ~    |    1|  212.499   pc  |  -0.5915     +0.5915  |paral   |2020yCat.1350....0G
3377|TYC 7089-2317-1                                                                                                                             |Star                                  |06 55 45.0905798136 -30 04 09.721494300|240.5840886493205 -12.3553428307892|   -1.286 1.878   |10.36    |~                    |    ~     ~    |    1|  656.987   pc  |  -4.7480     +4.7480  |paral   |2020yCat.1350....0G
3378|HD 49028                                                                                                                                    |Star                                  |06 45 02.5570185216 -30 35 11.060253060|240.1137821508002 -14.6786897911870|   -7.497 3.560   |6.53     |B8IV                 |    ~     ~    |    1|  306.082   pc  |  -4.2346     +4.2346  |paral   |2020yCat.1350....0G
3379|HD 49131                                                                                                                                    |Be Star                               |06 45 31.1887692456 -30 56 56.329692216|240.5001504691441 -14.7266883325104|   -3.284 4.630   |5.68     |B1.5Vne              |    ~     ~    |    1|  606.061   pc  | -32.8742    +32.8742  |paral   |2020yCat.1350....0G
3380|HD 49301                                                                                                                                    |High Proper Motion Star               |06 46 21.2366646720 -30 44 38.916852468|240.3782803839890 -14.4815284274756| 41.829 -32.103   |8.10     |F5V                  |    ~     ~    |    1|  182.809   pc  |  -2.4229     +2.4229  |paral   |2020yCat.1350....0G
3381|HD 49029                                                                                                                                    |Star                                  |06 45 07.2270333432 -31 39 15.533653356|241.1376560248371 -15.0805896051689|   -8.175 4.549   |7.61     |B8V                  |    ~     ~    |    1|  353.107   pc  |  -7.2941     +7.2941  |paral   |2020yCat.1350....0G
3382|CD-31 3637                                                                                                                                  |Double or Multiple Star               |06 45 24.6110149752 -31 15 52.699113324|240.7910895965408 -14.8718366449689| -14.115 23.028   |9.84     |G0                   |    ~     ~    |    1|  157.119   pc  |  -0.2518     +0.2518  |paral   |2020yCat.1350....0G
3383|HD 49095                                                                                                                                    |High Proper Motion Star               |06 45 22.9403936275 -31 47 37.133210127|241.2930317327696 -15.0834229539226|-217.138 -317.283 |5.916    |F6.5V                |    ~     ~    |    1|   23.9327  pc  |  -0.0154     +0.0154  |paral   |2020yCat.1350....0G
3384|CD-31 3659                                                                                                                                  |Star                                  |06 46 40.4471784192 -31 09 42.830370792|240.8028938173066 -14.5829475424195|   2.880 20.903   |9.63     |A2                   |    ~     ~    |    1|  284.155   pc  |  -1.1223     +1.1223  |paral   |2020yCat.1350....0G
3385|CD-32 3340                                                                                                                                  |Star                                  |06 45 27.9313529592 -32 35 08.919155472|242.0570974873116 -15.3737963655981| -2.250 -10.170   |9.37     |G5                   |    ~     ~    |    1|  461.042   pc  |  -2.4869     +2.4869  |paral   |2020yCat.1350....0G
3386|CD-32 3343                                                                                                                                  |Star                                  |06 45 40.5941886696 -32 16 15.020494752|241.7737542323455 -15.2110331230298|    1.486 9.170   |8.52     |G5                   |    ~     ~    |    1|  343.006   pc  |  -2.0707     +2.0707  |paral   |2020yCat.1350....0G
3387|CD-32 3349                                                                                                                                  |Star                                  |06 45 55.1555668608 -32 47 20.059993752|242.2896130209761 -15.3640006714209| -17.272 -0.222   |9.20     |F8                   |    ~     ~    |    1|  222.762   pc  |  -0.6004     +0.6004  |paral   |2020yCat.1350....0G
3388|GSC 07092-00122                                                                                                                             |Double or Multiple Star               |06 45 10.8693011736 -32 20 02.377999608|241.7921778434292 -15.3319951550390|  -9.010 -8.026   |10.250   |~                    |    ~     ~    |    1| 2104.377   pc  | -54.0265    +54.0265  |paral   |2020yCat.1350....0G
3389|CD-31 3638                                                                                                                                  |Star                                  |06 45 20.8181406036 -31 39 06.766748999|241.1547444793706 -15.0352311498352|      2.0 -31.8   |10.15    |~                    |    ~     ~    |    0|                |                       |        |                   
3390|CD-30 3502                                                                                                                                  |Star                                  |06 45 31.1348363448 -30 34 25.647966624|240.1434480059572 -14.5794720228165| -1.977 -14.028   |10.31    |~                    |    ~     ~    |    1|  705.020   pc  |  -6.5114     +6.5114  |paral   |2020yCat.1350....0G
3391|CD-31 3642                                                                                                                                  |Spectroscopic Binary                  |06 45 39.3460178040 -31 27 35.804181384|240.9983154245803 -14.8998486355913|  6.596 -15.233   |9.60     |~                    |    ~     ~    |    1|  862.292   pc  | -15.6145    +15.6145  |paral   |2020yCat.1350....0G
3392|CD-30 3508                                                                                                                                  |Star                                  |06 45 43.4410611936 -30 39 25.420118004|240.2404885387553 -14.5716794445381|    3.403 1.291   |9.56     |~                    |    ~     ~    |    1|  799.744   pc  |  -8.0588     +8.0588  |paral   |2020yCat.1350....0G
3393|CD-32 3347                                                                                                                                  |Star                                  |06 45 51.0833602392 -32 30 11.262737340|242.0105617949364 -15.2668630077909|    0.532 8.715   |9.89     |~                    |    ~     ~    |    1|  857.486   pc  | -15.2203    +15.2203  |paral   |2020yCat.1350....0G
3394|CD-31 3645                                                                                                                                  |Star                                  |06 45 52.5875822808 -31 33 57.499871076|241.1183258028058 -14.8979310805115|  -7.863 16.160   |10.06    |~                    |    ~     ~    |    1|  331.093   pc  |  -1.2497     +1.2497  |paral   |2020yCat.1350....0G
3395|CD-32 3358                                                                                                                                  |Star                                  |06 46 39.0039116496 -32 51 51.013390572|242.4230421542495 -15.2514271271925|  -6.181 -1.288   |9.90     |~                    |    ~     ~    |    1|  684.978   pc  |  -5.0673     +5.0673  |paral   |2020yCat.1350....0G
3396|HD 49419                                                                                                                                    |Star                                  |06 47 01.5751468464 -30 39 30.509966952|240.3559754278334 -14.3149204667606| -4.004 -18.018   |9.17     |K0III                |    ~     ~    |    1|  352.001   pc  |  -5.4518     +5.4518  |paral   |2020yCat.1350....0G
3397|HD 49468                                                                                                                                    |Spectroscopic Binary                  |06 47 09.6484478304 -30 57 27.648482724|240.6514596943374 -14.4066738509480|  -9.570 13.465   |7.877    |F5III                |    ~     ~    |    1|  287.588   pc  |  -6.0128     +6.0128  |paral   |2020yCat.1350....0G
3398|HD 49873                                                                                                                                    |Star                                  |06 49 13.9484846760 -30 28 12.174118032|240.3726437117291 -13.8042412206734|    1.303 9.303   |9.90     |F6/7V                |    ~     ~    |    1|  172.589   pc  |  -0.3902     +0.3902  |paral   |2020yCat.1350....0G
3399|HD 49895                                                                                                                                    |Star                                  |06 49 17.5121272368 -30 50 37.593050208|240.7307871272452 -13.9418743330355|   -6.333 1.987   |9.06     |A0/1IV               |    ~     ~    |    1|  671.908   pc  | -11.4671    +11.4671  |paral   |2020yCat.1350....0G
3400|HD 50077                                                                                                                                    |Star                                  |06 50 10.0995106752 -31 05 32.215796412|241.0427846563106 -13.8688421244192|  -1.821 -8.984   |9.59     |A3II/III             |    ~     ~    |    1|  359.247   pc  |  -1.8843     +1.8843  |paral   |2020yCat.1350....0G
3401|CD-30 3592                                                                                                                                  |Star                                  |06 50 45.3202529184 -30 54 39.878751852|240.9236822859212 -13.6810202061817|   1.961 11.250   |10.42    |G0                   |    ~     ~    |    1|  443.086   pc  |  -2.3952     +2.3952  |paral   |2020yCat.1350....0G
3402|HD 50195                                                                                                                                    |Star                                  |06 50 46.6716004224 -30 34 38.611302276|240.6112955868909 -13.5424965027883|   0.579 12.819   |8.91     |K3III                |    ~     ~    |    1|  407.282   pc  |  -2.6209     +2.6209  |paral   |2020yCat.1350....0G
3403|HD 50218                                                                                                                                    |Star                                  |06 50 57.1217827776 -30 50 14.089731216|240.8715404947589 -13.6127212037963|   -3.866 3.969   |10.67    |A0V                  |    ~     ~    |    1|  563.476   pc  |  -5.9056     +5.9056  |paral   |2020yCat.1350....0G
3404|HD 50266                                                                                                                                    |Star                                  |06 51 04.7830282296 -30 34 54.547630464|240.6423715638493 -13.4848113483745|   2.060 -2.504   |10.73    |A0/1III/IV           |    ~     ~    |    1|  627.983   pc  |  -5.9943     +5.9943  |paral   |2020yCat.1350....0G
3405|CD-30 3600                                                                                                                                  |Star                                  |06 51 06.0027916848 -30 43 54.834548988|240.7854654286597 -13.5412485810595|    3.141 8.174   |9.533    |~                    |    ~     ~    |    1|  496.282   pc  | -12.4100    +12.4100  |ST-L    |2020AJ....160...83S
