C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1912|TYC 4487-781-1                                                        |Star                           |23 43 11.1814737240 +72 36 31.963053528|117.8159690153786 +10.4185210322951|   12.365 4.277   |10.64    |~                      |    ~     ~    
1913|TYC 4487-853-1                                                        |Star                           |23 38 01.5535503120 +72 46 48.130193712|117.4886357327442 +10.6887257848962|   8.406 -0.788   |10.27    |~                      |    ~     ~    
1914|TYC 4487-935-1                                                        |Star                           |23 36 10.6196 +72 14 47.375            |117.1969211 +10.2179190            | 10.811 -13.542   |10.61    |~                      |    ~     ~    
1915|TYC 4487-959-1                                                        |Star                           |23 38 23.3466816096 +72 55 20.102060028|117.5559534552875 +10.8174419996508|  -1.732 -5.489   |9.79     |~                      |    ~     ~    
1916|TYC 4487-1004-1                                                       |Star                           |23 44 04.1952834480 +72 04 56.681879844|117.7406140531919 +09.8930189295514|  -1.662 -4.056   |10.54    |~                      |    ~     ~    
1917|TYC 4487-1027-1                                                       |Star                           |23 37 30.2233392648 +72 49 36.139503360|117.4645915179986 +10.7444883821225|   -6.415 5.947   |10.17    |~                      |    ~     ~    
1918|TYC 4487-1077-1                                                       |Pulsating Variable             |23 38 41.0757317496 +72 57 27.597413124|117.5873323944166 +10.8452637401686|  17.709 -0.540   |9.59     |~                      |    ~     ~    
1919|TYC 4487-1109-1                                                       |Star                           |23 41 28.1392353888 +71 43 23.145452580|117.4459170380778 +09.6005409941192| -12.200 -0.685   |10.02    |~                      |    ~     ~    
1920|TYC 4487-1175-1                                                       |Star                           |23 42 39.5436908880 +72 25 30.220479804|117.7273835091063 +10.2519005541770|  16.406 -6.050   |9.74     |~                      |    ~     ~    
1921|TYC 4487-1391-1                                                       |Star                           |23 43 38.6448801768 +72 56 37.467992904|117.9394076919772 +10.7324589731286|  6.694 -27.259   |10.87    |~                      |    ~     ~    
1922|TYC 4487-1412-1                                                       |Star                           |23 38 03.1978820136 +72 47 18.176329140|117.4930355075859 +10.6961472795469|  -5.784 -1.701   |10.61    |~                      |    ~     ~    
1923|TYC 4487-1575-1                                                       |High Proper Motion Star        |23 37 30.1838154552 +72 39 49.825013616|117.4169602962191 +10.5884946395798|  65.751 10.198   |10.79    |~                      |    ~     ~    
1924|TYC 4487-1612-1                                                       |Star                           |23 42 08.8321839312 +72 56 45.705046488|117.8323667904307 +10.7639580120166|   5.323 -0.615   |10.43    |~                      |    ~     ~    
1925|TYC 4487-1890-1                                                       |Eclipsing Binary               |23 37 21.7043242800 +71 41 25.562364540|117.1227588536783 +09.6591085623284|   3.480 -0.849   |10.04    |~                      |    ~     ~    
1926|TYC 4602-541-1                                                        |Star                           |23 41 38.5400571528 +75 51 46.480493412|118.6109480898856 +13.5800254931415|    7.862 4.340   |10.65    |F5                     |    ~     ~    
1927|BD+74 1024                                                            |Spectroscopic Binary           |23 30 11.3339336688 +75 11 43.315525284|117.7055035700712 +13.1543363621740| -21.543 16.410   |9.58     |K0                     |    ~     ~    
1928|BD+74 1028                                                            |Star                           |23 35 35.5407121032 +74 55 49.338107004|117.9621092847723 +12.7952804046548|  -6.106 -8.281   |9.28     |K0                     |    ~     ~    
1929|HD 222339                                                             |Star                           |23 38 51.1225793448 +75 43 16.063389588|118.4010739230928 +13.4918139712417|   13.963 2.624   |8.80     |A0                     |    ~     ~    
1930|HD 222386                                                             |Star                           |23 39 10.1743271688 +75 17 34.373610168|118.2955890178120 +13.0755800629036|   6.613 13.895   |5.946    |A3V                    |    ~     ~    
1931|HD 222448                                                             |Star                           |23 39 48.7394780400 +75 45 05.559770880|118.4682722683499 +13.5042308203362|-33.747 -29.846   |7.30     |F2IV                   |    ~     ~    
1932|HD 222598                                                             |High Proper Motion Star        |23 41 13.4749060224 +75 34 56.981075592|118.5061456159112 +13.3175234811972|-22.296 -52.276   |7.33     |K2                     |    ~     ~    
1933|HD 221391                                                             |Star                           |23 30 46.1658006960 +74 28 11.115963264|117.5075004492330 +12.4538556157170|  14.742 25.834   |8.57     |K2                     |    ~     ~    
1934|BD+73 1048                                                            |Star                           |23 40 40.1064781536 +74 30 25.976228184|118.1660803304184 +12.2940239855774|   2.882 -1.864   |9.66     |K0                     |    ~     ~    
1935|HD 222588                                                             |Star                           |23 41 09.9548802744 +74 32 15.282868776|118.2073051004408 +12.3140519883581|    9.356 0.093   |8.98     |F0                     |    ~     ~    
1936|HD 222589                                                             |High Proper Motion Star        |23 41 03.6531005352 +74 24 08.775068112|118.1623465152395 +12.1860588164945|-230.349 53.041   |8.73     |G5                     |    ~     ~    
1937|HD 221697                                                             |Star                           |23 33 25.5240040152 +74 13 33.036157488|117.6047149738745 +12.1665201783048|   -1.730 1.020   |7.98     |K0                     |    ~     ~    
1938|HD 222015                                                             |Star                           |23 36 11.5869094344 +73 55 07.239298656|117.6962203017057 +11.8166762953821|-28.802 -17.070   |8.57     |F2                     |    ~     ~    
1939|HD 222302                                                             |Star                           |23 38 41.7530024688 +73 50 47.573152872|117.8448484561426 +11.6975150836952|   -0.452 0.329   |8.80     |A2                     |    ~     ~    
1940|HD 222387                                                             |Spectroscopic Binary           |23 39 21.1373683176 +74 00 09.639206568|117.9344239945527 +11.8344494512992|-10.247 -10.766   |5.973    |G8III                  |    ~     ~    
1941|TYC 4491-1009-1                                                       |Star                           |23 39 16.2691556808 +74 02 22.777094724|117.9395862198832 +11.8715085797127|  -2.824 -4.018   |10.40    |G5                     |    ~     ~    
1942|BD+73 1050                                                            |Star                           |23 41 14.3161567128 +74 08 37.755230820|118.1015267985466 +11.9340865514316|  -6.165 -5.551   |9.74     |A2                     |    ~     ~    
1943|TYC 4491-1204-1                                                       |Star                           |23 41 19.0868324424 +74 08 08.072995632|118.1045563093280 +11.9246681133734|  34.510 12.889   |10.99    |~                      |    ~     ~    
1944|HD 222693                                                             |Star                           |23 42 09.2265001128 +74 07 46.253600472|118.1590392617549 +11.9032775191993|  15.599 11.136   |7.88     |B9                     |    ~     ~    
1945|BD+73 1053                                                            |Star                           |23 43 06.4424576568 +74 00 06.441159528|118.1883526424662 +11.7626566081181|  -5.856 -3.719   |8.83     |M2                     |    ~     ~    
1946|BD+72 1107                                                            |Double or Multiple Star        |23 31 52.0052958 +73 16 48.411275      |117.2027862779 +11.2996776651      |    39.48 -0.42   |9.14     |F8                     |0.0033  0.0    
1947|BD+72 1108                                                            |Star                           |23 32 31.8603772968 +73 46 30.203657004|117.4040023193453 +11.7560919675002|-19.878 -18.698   |10.03    |F0                     |    ~     ~    
1948|HD 222291                                                             |Double or Multiple Star        |23 38 32.6781 +73 38 14.645            |117.7738854 +11.4999746            |       -1.2 1.6   |9.10     |A0                     |    ~     ~    
1949|HD 222840                                                             |Star                           |23 43 39.5009114544 +73 22 13.221053688|118.0552226432356 +11.1436242300410| 12.969 -26.162   |8.75     |F8                     |    ~     ~    
1950|TYC 4487-1310-1                                                       |Star                           |23 40 50.2031695464 +73 04 53.175047376|117.7761371127495 +10.9203106076282| -2.658 -14.820   |10.33    |~                      |    ~     ~    
1951|TYC 4487-1680-1                                                       |Star                           |23 37 39.0162162744 +73 05 43.100453400|117.5535704378375 +10.9987043389147|   4.071 -7.022   |10.37    |~                      |    ~     ~    
1952|TYC 4490-45-1                                                         |Star                           |23 35 52.6318075992 +73 12 53.256497940|117.4636613215726 +11.1503337148935| -37.879 -6.874   |10.81    |~                      |    ~     ~    
1953|TYC 4490-83-1                                                         |Star                           |23 31 39.6222465648 +73 14 49.900521840|117.1779986798392 +11.2729648722072| -13.096 -5.528   |10.53    |~                      |    ~     ~    
1954|TYC 4490-410-1                                                        |Star                           |23 31 48.2277131640 +73 20 05.006683500|117.2156083948126 +11.3530125417370|   4.766 -2.437   |10.67    |~                      |    ~     ~    
1955|TYC 4490-647-1                                                        |Star                           |23 30 19.3749252288 +73 45 39.353608044|117.2497096666138 +11.7906525617566|   1.157 -2.528   |9.97     |~                      |    ~     ~    
1956|TYC 4490-714-1                                                        |Star                           |23 32 04.2090256056 +74 43 24.453078672|117.6726524737490 +12.6679597900943|   -3.060 4.538   |10.21    |~                      |    ~     ~    
1957|TYC 4491-66-1                                                         |High Proper Motion Star        |23 43 48.3996845352 +73 27 27.992097648|118.0891701276632 +11.2251599482480|-34.203 -55.396   |10.66    |~                      |    ~     ~    
1958|TYC 4491-92-1                                                         |Star                           |23 43 24.0874888224 +74 42 25.161417360|118.4003315735589 +12.4370007106565|  -7.024 -7.505   |9.77     |~                      |    ~     ~    
1959|TYC 4491-112-1                                                        |Star                           |23 40 13.6414790040 +74 04 27.066766872|118.0138786576670 +11.8862770155460|  -4.103 -5.089   |10.68    |~                      |    ~     ~    
1960|TYC 4491-173-1                                                        |Star                           |23 41 09.9399469704 +73 12 07.689522960|117.8332180824103 +11.0298402610174|   1.746 -4.616   |9.96     |~                      |    ~     ~    
1961|TYC 4491-195-1                                                        |Star                           |23 44 57.3742369704 +73 13 39.505947924|118.1088471141269 +10.9814890072767|    5.039 1.863   |10.31    |~                      |    ~     ~    
1962|TYC 4491-214-1                                                        |Star                           |23 44 42.7238344920 +74 37 12.916045200|118.4624578603011 +12.3304620794814|   0.801 -0.162   |10.46    |~                      |    ~     ~    
1963|TYC 4491-310-1                                                        |Star                           |23 40 06.1686147600 +73 23 48.869535444|117.8131604968202 +11.2381170648277|    1.929 0.846   |10.91    |~                      |    ~     ~    
1964|TYC 4491-481-1                                                        |Star                           |23 44 09.8728112952 +74 15 54.964298736|118.3309385268396 +11.9975450893523|   6.544 42.061   |9.63     |~                      |    ~     ~    
1965|TYC 4491-500-1                                                        |Star                           |23 42 06.4467428976 +73 42 36.808845012|118.0399808921691 +11.5005085606021| -13.486 -0.317   |10.51    |~                      |    ~     ~    
1966|TYC 4491-525-1                                                        |Star                           |23 44 32.9831021208 +74 35 03.333267492|118.4421669876400 +12.2985435078369|   13.930 1.731   |10.42    |~                      |    ~     ~    
1967|TYC 4491-770-1                                                        |Star                           |23 38 02.2988599728 +74 38 09.028736772|118.0313736937963 +12.4667413986139|  -5.693 -0.451   |10.42    |~                      |    ~     ~    
1968|TYC 4491-783-1                                                        |Star                           |23 39 21.8848168032 +74 40 24.810947472|118.1285252101184 +12.4779382668187|  -7.589 -2.316   |10.14    |~                      |    ~     ~    
1969|TYC 4491-799-1                                                        |Star                           |23 39 03.8549576736 +74 58 46.477017012|118.1978476037437 +12.7770334294426| -17.493 -5.567   |9.88     |~                      |    ~     ~    
1970|TYC 4491-1043-1                                                       |Star                           |23 43 10.3712459424 +74 14 56.699353356|118.2602438463893 +11.9997748934952|  -3.685 -1.061   |10.91    |~                      |    ~     ~    
1971|TYC 4491-1123-1                                                       |Star                           |23 42 36.1749263016 +73 39 09.826339644|118.0583618273654 +11.4357590791931|  -5.044 -6.290   |9.73     |~                      |    ~     ~    
1972|TYC 4491-1220-1                                                       |Star                           |23 38 31.4933415048 +74 36 07.136241372|118.0531173744032 +12.4250688289324|   7.284 10.061   |9.83     |~                      |    ~     ~    
1973|TYC 4491-1227-1                                                       |Spectroscopic Binary           |23 41 26.3128984920 +74 14 35.983827348|118.1427812412952 +12.0260572917859|  -11.251 1.999   |10.96    |~                      |    ~     ~    
1974|TYC 4491-1287-1                                                       |Star                           |23 41 34.7982339840 +74 59 10.560863760|118.3602261293035 +12.7380526084825|    3.905 0.356   |10.30    |~                      |    ~     ~    
1975|RX J2337.0+7516A                                                      |Star                           |23 37 08.2184351976 +75 16 27.668219484|118.1631810095545 +13.0949079870628|  10.746 -1.543   |10.41    |~                      |    ~     ~    
1976|TYC 4602-55-1                                                         |Star                           |23 41 52.2952704312 +75 06 32.362118928|118.4131806787764 +12.8509596416176|    4.599 1.440   |10.50    |~                      |    ~     ~    
1977|TYC 4602-294-1                                                        |Star                           |23 33 25.4201105976 +75 37 06.040372836|118.0398454281086 +13.4928181062227|  46.136 18.287   |10.15    |~                      |    ~     ~    
1978|TYC 4602-316-1                                                        |Star                           |23 37 25.6717883328 +75 31 05.388662640|118.2539937850420 +13.3228635587635|  -0.687 -2.335   |10.86    |~                      |    ~     ~    
1979|TYC 4602-357-1                                                        |High Proper Motion Star        |23 38 58.3252067664 +75 41 06.446844420|118.3978347931920 +13.4551897624226| -82.745 24.976   |10.79    |~                      |    ~     ~    
1980|TYC 4602-375-1                                                        |Star                           |23 36 05.3171722704 +75 44 13.989957828|118.2382674046149 +13.5566539665350|   8.678 -8.754   |10.65    |~                      |    ~     ~    
1981|TYC 4602-398-1                                                        |Star                           |23 43 01.3683771672 +75 35 52.755284364|118.6210967926168 +13.3019558550865|   5.475 -4.302   |10.506   |~                      |    ~     ~    
1982|TYC 4602-409-1                                                        |Star                           |23 44 56.9227464168 +75 23 05.752705992|118.6825251704461 +13.0645437124147|    0.277 3.070   |10.71    |~                      |    ~     ~    
1983|TYC 4602-549-1                                                        |Spectroscopic Binary           |23 43 33.4685825088 +75 16 25.283390484|118.5652015243971 +12.9804946214493|    8.782 5.241   |9.94     |~                      |    ~     ~    
1984|TYC 4602-551-1                                                        |Star                           |23 36 51.4500224880 +75 24 22.375195992|118.1853108875716 +13.2261945862445|  -7.402 -3.929   |10.76    |~                      |    ~     ~    
1985|TYC 4602-641-1                                                        |Star                           |23 38 51.6307137816 +75 39 39.416003496|118.3839537826786 +13.4339808198315|  2.423 -15.875   |10.77    |~                      |    ~     ~    
1986|TYC 4602-694-1                                                        |High Proper Motion Star        |23 31 37.044576 +75 21 29.03004        |117.846591846 +13.280207115        |     77.3 -25.1   |10.414   |~                      |    ~     ~    
1987|RX J2337.0+7516B                                                      |Star                           |23 37 03.9628378896 +75 16 20.796323628|118.1581830174349 +13.0943944816135|   8.786 -1.758   |10.82    |G5V                    |    ~     ~    
1988|TYC 4602-892-1                                                        |Star                           |23 34 40.0493102112 +75 30 33.037616556|118.0817718636150 +13.3652875149085|  -1.431 -3.527   |10.47    |~                      |    ~     ~    
1989|TYC 4602-893-1                                                        |Star                           |23 36 10.3226906040 +75 07 35.781253320|118.0582968144989 +12.9716818542695|   -2.507 4.626   |10.57    |~                      |    ~     ~    
1990|HD 221497                                                             |Star                           |23 31 34.3363418160 +75 58 52.730564880|118.0442644439252 +13.8731048306099| -14.137 -7.203   |9.14     |F5                     |    ~     ~    
1991|BD+75 889                                                             |Star                           |23 40 16.7913417336 +75 53 21.979683132|118.5363466072720 +13.6285509667292|  7.195 -11.842   |8.40     |K0                     |    ~     ~    
1992|BD+75 890                                                             |Star                           |23 40 28.1979902112 +75 59 54.836236356|118.5791430661800 +13.7301029139453|   13.188 9.375   |9.35     |K2                     |    ~     ~    
1993|HD 222851                                                             |Star                           |23 43 33.6228069816 +76 01 16.644716472|118.7704777288803 +13.7009195918219| 22.851 -11.555   |8.23     |A0                     |    ~     ~    
1994|BD+77 911                                                             |Star                           |23 37 13.5660197184 +78 29 42.408860208|119.1432524757505 +16.1729527941902|-24.729 -21.213   |9.57     |K2                     |    ~     ~    
1995|BD+77 915B                                                            |Eclipsing Binary               |23 39 48.0470985312 +78 41 26.844426096|119.3292621584791 +16.3232969886432|  -1.582 -1.582   |10.28    |~                      |    ~     ~    
1996|BD+77 915A                                                            |Eclipsing Binary               |23 39 44.2538883816 +78 41 31.026343884|119.3265122545729 +16.3252945724485|  -1.695 -1.579   |10.19    |A0                     |    ~     ~    
1997|BD+77 920                                                             |Star                           |23 42 24.6735194976 +78 21 56.051992656|119.3642190050732 +15.9747515777947|  29.605 19.860   |10.29    |G0                     |    ~     ~    
1998|HD 221405                                                             |Star                           |23 30 34.0578962736 +77 53 38.626745964|118.6142076157894 +15.7056376630559|   -6.602 0.556   |7.10     |A0                     |    ~     ~    
1999|HD 221537                                                             |Star                           |23 31 39.6811160592 +77 49 10.851944700|118.6463389482614 +15.6168475967674|  41.824 14.661   |7.037    |A0                     |    ~     ~    
2000|BD+77 910                                                             |High Proper Motion Star        |23 33 10.3730369928 +77 59 59.755887240|118.7829346277713 +15.7633423454228| 89.239 -60.425   |9.93     |G5                     |    ~     ~    
2001|BD+77 913                                                             |Star                           |23 39 12.1049029872 +77 48 10.521044064|119.0350842941498 +15.4811590550051|  -1.865 -8.779   |9.80     |K0                     |    ~     ~    
2002|BD+77 914                                                             |Double or Multiple Star        |23 39 28.6147 +77 51 29.210            |119.0658745 +15.5299043            |     8.40 -0.10   |9.35     |A5                     |    ~     ~    
2003|BD+77 921                                                             |Star                           |23 44 45.8748833784 +77 54 09.398409084|119.3554922105468 +15.4963268481195|  5.413 -15.736   |10.14    |K0                     |    ~     ~    
2004|BD+76 922                                                             |Star                           |23 30 49.8855526512 +77 41 35.711120256|118.5614508417928 +15.5108628124592|  -9.319 -1.235   |9.48     |F0                     |    ~     ~    
2005|BD+76 923                                                             |Star                           |23 30 47.4333139656 +77 38 26.441172852|118.5419424558026 +15.4617156100578|   17.548 5.914   |9.18     |G5                     |    ~     ~    
2006|HD 221436                                                             |Star                           |23 30 58.9003493424 +77 32 34.858694976|118.5198409527749 +15.3658549887832| 34.866 -20.246   |8.54     |F5                     |    ~     ~    
2007|HD 222301                                                             |Star                           |23 38 33.0456749712 +76 49 01.754573700|118.7068190930808 +14.5470861873695|  25.604 16.108   |9.21     |F2                     |    ~     ~    
2008|HD 222314                                                             |Star                           |23 38 33.6342738168 +77 27 04.753270620|118.8962443056677 +15.1542457657372| -18.338 -1.823   |8.71     |A3                     |    ~     ~    
2009|BD+76 929                                                             |Star                           |23 40 39.5231114520 +77 22 03.593052696|118.9851633768545 +15.0415455503412|    8.543 0.346   |8.51     |K0                     |    ~     ~    
2010|HD 221724                                                             |High Proper Motion Star        |23 33 22.8309180504 +76 36 53.247990600|118.3517957382780 +14.4421712611002|-79.680 -108.589  |8.87     |F8                     |    ~     ~    
2011|BD+75 883                                                             |Star                           |23 34 05.5287363336 +76 43 03.109798020|118.4245831539819 +14.5274487483821|   7.839 -5.998   |9.80     |K0                     |    ~     ~    
2012|BD+75 884                                                             |High Proper Motion Star        |23 35 00.2154770496 +76 19 05.783891772|118.3522214521587 +14.1308224882683|-17.001 -59.368   |10.04    |G5                     |    ~     ~    
2013|TYC 4602-2011-1                                                       |Star                           |23 35 26.1717909312 +76 37 40.067040000|118.4728777264318 +14.4185229868388|  -11.608 6.983   |9.80     |G                      |    ~     ~    
2014|HD 221945                                                             |Spectroscopic Binary           |23 35 24.3889996992 +76 39 11.248904736|118.4790131765988 +14.4432042089509| 107.117 -5.598   |8.96     |G                      |    ~     ~    
2015|BD+75 887                                                             |Star                           |23 35 54.7370701224 +76 35 22.951000788|118.4883136281667 +14.3739473074177|  -5.587 -3.338   |9.73     |K2                     |    ~     ~    
2016|BD+75 888                                                             |Star                           |23 36 01.1279447808 +76 32 45.279105108|118.4809794612391 +14.3302893126744|   -3.348 2.446   |10.05    |K0                     |    ~     ~    
2017|TYC 4602-1520-1                                                       |Star                           |23 33 41.8329429984 +76 15 47.485078884|118.2589558878589 +14.1017709774542|  27.138 -1.865   |9.96     |K0                     |    ~     ~    
2018|BD+75 886                                                             |Star                           |23 35 45.9920771784 +76 14 44.953002132|118.3743926400775 +14.0481611882349|   49.803 3.016   |9.30     |G5                     |    ~     ~    
2019|BD+75 892                                                             |Star                           |23 44 02.5794444144 +76 13 55.686271656|118.8570597921297 +13.8964251968562|   42.911 2.214   |9.58     |G0                     |    ~     ~    
2020|TYC 4602-1242-1                                                       |Star                           |23 33 58.0113212448 +76 48 53.121350664|118.4481385475730 +14.6222352477345|  -11.261 5.354   |10.28    |~                      |    ~     ~    
2021|TYC 4602-1601-1                                                       |Star                           |23 43 05.8441193808 +76 42 03.249687132|118.9315607813502 +14.3628830110293|   -3.419 2.545   |10.45    |~                      |    ~     ~    
2022|TYC 4602-1711-1                                                       |Star                           |23 38 47.6911266912 +76 18 20.056222476|118.5694622359167 +14.0529178342960|   -0.991 2.536   |10.43    |~                      |    ~     ~    
2023|TYC 4602-1880-1                                                       |Star                           |23 30 17.518248 +75 53 02.35500        |117.936616016 +13.805283146        |       -2.5 7.2   |10.242   |~                      |    ~     ~    
2024|TYC 4602-2484-1                                                       |Star                           |23 39 40.3876251840 +76 32 46.554944568|118.6910183563509 +14.2690141477713|   18.187 9.743   |10.56    |~                      |    ~     ~    
2025|TYC 4606-116-1                                                        |Star                           |23 34 19.9733951904 +77 49 47.754254316|118.7886734872298 +15.5829099650056|   1.346 -6.456   |10.53    |~                      |    ~     ~    
2026|TYC 4606-231-1                                                        |High Proper Motion Star        |23 41 11.4071842128 +78 17 07.999743732|119.2794418811091 +15.9149738216805| -5.265 -56.350   |10.08    |~                      |    ~     ~    
2027|TYC 4606-236-1                                                        |Star                           |23 38 14.5422843456 +77 31 51.845169144|118.9030297386525 +15.2355703250891|    6.824 0.393   |10.60    |~                      |    ~     ~    
2028|TYC 4606-399-1                                                        |Star                           |23 39 04.5848677032 +78 29 31.061805396|119.2342001665758 +16.1430603597671|    1.189 4.166   |10.06    |~                      |    ~     ~    
2029|TYC 4606-528-1                                                        |Star                           |23 30 15.4209517560 +77 53 39.402314304|118.5982520516724 +15.7110545317888|  -0.177 -3.365   |10.9     |~                      |    ~     ~    
2030|TYC 4606-845-1                                                        |Star                           |23 30 26.9053078944 +78 34 53.156043516|118.8372535814528 +16.3587525672523|    5.939 4.998   |10.57    |~                      |    ~     ~    
2031|TYC 4606-972-1                                                        |Star                           |23 36 12.0980909856 +76 57 06.765111864|118.6157686511526 +14.7148597560863|  -2.042 -1.420   |10.98    |~                      |    ~     ~    
2032|TYC 4606-1011-1                                                       |Spectroscopic Binary           |23 36 02.5550238504 +78 38 39.411030408|119.1311191949793 +16.3328065622144|  -5.093 -0.009   |10.45    |~                      |    ~     ~    
2033|TYC 4606-1045-1                                                       |Pulsating Variable             |23 37 43.8044192664 +78 06 57.601711152|119.0528574913506 +15.8030508527416|   7.099 -2.401   |10.74    |~                      |    ~     ~    
2034|TYC 4606-1259-1                                                       |Star                           |23 43 08.5053243816 +78 24 43.353667008|119.4142112774065 +16.0094120622867|    8.680 8.111   |10.46    |~                      |    ~     ~    
2035|TYC 4606-1321-1                                                       |Star                           |23 36 05.5799364768 +78 24 25.483464468|119.0596602943500 +16.1057313838574|   -6.162 4.560   |10.96    |~                      |    ~     ~    
2036|TYC 4606-1431-1                                                       |Star                           |23 44 26.5922768208 +78 18 12.431563056|119.4495673112576 +15.8871545626117|   3.407 -3.003   |10.49    |~                      |    ~     ~    
2037|TYC 4606-1508-1                                                       |Star                           |23 30 11.6600755752 +77 04 26.381467596|118.3225789986061 +14.9350458806828|  -4.361 16.977   |9.69     |~                      |    ~     ~    
2038|TYC 4606-1562-1                                                       |Star                           |23 43 00.2509052808 +77 34 10.631712432|119.1695213031220 +15.2005932727008|   28.850 0.806   |10.89    |~                      |    ~     ~    
2039|TYC 4606-1623-1                                                       |High Proper Motion Star        |23 43 09.4690799088 +78 30 40.056220440|119.4430486612809 +16.1045452232581| -26.142 42.061   |10.89    |~                      |    ~     ~    
2040|TYC 4606-1644-1                                                       |Star                           |23 30 48.4545550392 +77 20 56.823157716|118.4467050523963 +15.1849996983207|  -7.734 -3.651   |10.29    |~                      |    ~     ~    
2041|TYC 4606-1719-1                                                       |Star                           |23 40 30.5011139568 +78 02 01.706704908|119.1711942686734 +15.6831310529224|  -0.446 -2.588   |10.61    |~                      |    ~     ~    
2042|TYC 4606-1755-1                                                       |Star                           |23 37 56.0527846992 +77 58 57.637912152|119.0229277057475 +15.6724488600015|   18.384 4.503   |10.39    |~                      |    ~     ~    
2043|TYC 4606-1872-1                                                       |Star                           |23 35 35.4489120144 +77 04 03.172144008|118.6175192995339 +14.8355022378084|    7.693 3.152   |10.44    |~                      |    ~     ~    
2044|TYC 4606-1972-1                                                       |Star                           |23 35 41.4382274208 +77 40 19.671540816|118.8104046667133 +15.4107226494630|   -8.260 6.540   |10.69    |~                      |    ~     ~    
2045|TYC 4606-1987-1                                                       |Star                           |23 40 46.5488437272 +78 28 53.043442176|119.3156995142160 +16.1088186259567|   3.450 -0.366   |10.55    |~                      |    ~     ~    
2046|TYC 4606-1988-1                                                       |Star                           |23 41 50.3420233176 +77 17 09.619172916|119.0260615605122 +14.9451173804731|  17.259 12.084   |10.95    |~                      |    ~     ~    
2047|TYC 4606-2057-1                                                       |Star                           |23 41 34.0329269856 +77 55 26.229510120|119.1942875504855 +15.5622467047997| -16.672 40.692   |10.90    |~                      |    ~     ~    
2048|TYC 4606-2059-1                                                       |Star                           |23 41 26.5281385344 +77 56 29.492821284|119.1928313744110 +15.5809438654219|   1.469 -5.188   |10.56    |~                      |    ~     ~    
2049|TYC 4606-2089-1                                                       |High Proper Motion Star        |23 30 43.9512149592 +77 55 09.618920220|118.6310912189888 +15.7268343484513| 133.695 58.423   |10.9     |~                      |    ~     ~    
2050|TYC 4606-2119-1                                                       |Star                           |23 35 15.2807811576 +77 54 56.307583296|118.8635671090191 +15.6498971627556|  -8.106 -6.376   |10.36    |~                      |    ~     ~    
2051|TYC 4606-2225-1                                                       |Star                           |23 42 33.7115374056 +77 20 04.402698612|119.0793516582940 +14.9809285982081|   -0.412 6.277   |10.42    |~                      |    ~     ~    
2052|TYC 4606-2250-1                                                       |Star                           |23 30 48.3169863912 +77 17 09.298182660|118.4257757498962 +15.1251136967696|    0.744 1.757   |9.85     |~                      |    ~     ~    
2053|TYC 4606-2254-1                                                       |Star                           |23 30 15.0800286264 +76 53 32.782690896|118.2657159414378 +14.7619807625440|   1.327 -9.403   |10.49    |~                      |    ~     ~    
2054|TYC 4606-2422-1                                                       |Star                           |23 33 32.6397702912 +76 54 42.996962268|118.4552244584244 +14.7221137101836|   8.528 -3.846   |10.95    |~                      |    ~     ~    
2055|BD+77 916A                                                            |Star                           |23 40 14.0126560296 +78 43 18.313952664|119.3596049320304 +16.3469575249337| -21.190 -1.930   |10.88    |~                      |    ~     ~    
2056|BD+77 916B                                                            |Star                           |23 40 12.6825963312 +78 43 14.860637760|119.3582382535757 +16.3463450296222| -19.147 -2.877   |10.89    |~                      |    ~     ~    
2057|BD+77 919                                                             |Star                           |23 42 14.5915851912 +78 47 49.495341768|119.4795622170297 +16.3918861555269|   -9.996 2.330   |9.57     |K2                     |    ~     ~    
2058|HD 221468                                                             |Star                           |23 30 34.8139748664 +81 00 15.356655036|119.6630117927823 +18.6500569003773|   20.718 4.127   |8.33     |A0                     |    ~     ~    
2059|HD 221723                                                             |Star                           |23 32 57.5992042128 +81 04 22.311163092|119.7788581757065 +18.6853902370297|   28.526 7.261   |8.47     |K5                     |    ~     ~    
2060|HD 222085                                                             |Star                           |23 35 58.7178681072 +81 29 57.779881656|120.0334417953323 +19.0554571540956|  3.276 -11.865   |8.61     |F2                     |    ~     ~    
2061|HD 222274                                                             |High Proper Motion Star        |23 37 40.4368317072 +81 20 43.847880612|120.0482106247681 +18.8896968184577| -55.052 13.265   |8.47     |K0                     |    ~     ~    
2062|HD 222821                                                             |Star                           |23 42 46.0596698520 +81 18 02.298549384|120.2289905975295 +18.7914814849292|   17.163 4.497   |7.87     |A0                     |    ~     ~    
2063|BD+80 781                                                             |Star                           |23 44 48.9943936944 +81 06 58.162469364|120.2552645014780 +18.5926277443303|   -1.179 5.238   |9.35     |K5                     |    ~     ~    
2064|HD 221989                                                             |Star                           |23 35 20.1605108136 +80 34 54.027699168|119.7130150881527 +18.1890780375599|   47.881 6.480   |8.79     |G0                     |    ~     ~    
