C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
938 |HD 95592                                                              |Star                              |11 02 09.7778527128 +17 37 51.376129608|227.8508434743538 +63.0867809044537| 19.392 -15.813    |9.01     |K0                |    ~     ~    
939 |BD+17 2305                                                            |Star                              |11 00 18.5086071096 +17 06 10.226205288|228.4673906359270 +62.4581972823670|  -41.661 3.631    |10.83    |F8                |    ~     ~    
940 |BD+17 2306                                                            |Star                              |11 00 44.6260221864 +16 44 28.976827956|229.2663847067920 +62.3897445897985| -12.563 -5.018    |9.82     |K5                |    ~     ~    
941 |HD 95620                                                              |Star                              |11 02 24.8361898392 +16 52 46.796193480|229.3911467414473 +62.8087733035747| -1.440 -11.233    |8.23     |G5                |    ~     ~    
942 |TYC 1429-190-1                                                        |High Proper Motion Star           |11 00 44.9522444808 +16 29 10.077863892|229.7569765752864 +62.2745925614599|-47.623 -28.909    |10.64    |~                 |    ~     ~    
943 |TYC 1429-212-1                                                        |Star                              |11 00 43.4712093528 +17 12 28.424238516|228.3579292756010 +62.5937088298819|  0.657 -33.641    |10.97    |~                 |    ~     ~    
944 |TYC 1430-538-1                                                        |High Proper Motion Star           |11 02 27.0792208032 +16 32 21.476751936|230.0610309141216 +62.6612715338366| 56.648 -22.626    |10.59    |~                 |    ~     ~    
945 |TYC 1432-576-1                                                        |Star                              |11 00 24.0582064776 +17 52 21.815122692|226.9769650210288 +62.8101659232399| -19.026 16.546    |10.93    |~                 |    ~     ~    
946 |TYC 1432-783-1                                                        |Star                              |11 00 50.0550841053 +18 24 48.555910074|225.9872579395529 +63.1275163904918|-22.794 -17.363    |10.66    |~                 |    ~     ~    
947 |TYC 1433-450-1                                                        |Star                              |11 03 38.8815194712 +18 41 42.380512980|226.0148686969110 +63.8513149356687|  8.833 -16.263    |9.78     |~                 |    ~     ~    
948 |TYC 1433-1301-1                                                       |Star                              |11 03 21.5042342520 +18 48 20.899488780|225.7224622198491 +63.8329176369118|  22.719 -7.294    |9.81     |~                 |    ~     ~    
949 |TYC 1433-1318-1                                                       |High Proper Motion Star           |11 03 23.0398126248 +18 05 10.546724148|227.2088141220240 +63.5435248045406|-95.194 -22.816    |10.25    |~                 |    ~     ~    
950 |TYC 1433-1330-1                                                       |Star                              |11 02 30.9279768168 +18 55 42.355120152|225.2888684173814 +63.6985060397077| -46.453 -1.611    |10.76    |~                 |    ~     ~    
951 |HD 95677                                                              |Star                              |11 02 47.3223707064 +16 05 31.588893924|231.0019995976642 +62.5237064903845|  -9.390 -0.140    |9.61     |K5                |    ~     ~    
952 |HD 95420                                                              |Star                              |11 01 02.1381496272 +15 57 57.639497544|230.8117999664859 +62.0929841456596| -24.390 -6.287    |9.94     |K2                |    ~     ~    
953 |HD 95270                                                              |Star                              |11 00 10.5103526616 +14 33 22.460302008|233.1872347801733 +61.2216734618306| 18.280 -21.755    |10.62    |G                 |    ~     ~    
954 |AG+14 1173                                                            |High Proper Motion Star           |11 02 00.4177426848 +14 37 17.988932208|233.5394290397046 +61.6367902453386| -63.110 36.451    |10.379   |~                 |    ~     ~    
955 |HD 95577                                                              |High Proper Motion Star           |11 02 01.2780293496 +14 37 14.691379224|233.5448037456597 +61.6393102290901| -62.131 36.000    |9.34     |G0                |    ~     ~    
956 |HD 95738                                                              |Star                              |11 03 09.4443538632 +14 25 37.373695608|234.1930444547879 +61.7761226915449|   2.433 -6.118    |10.30    |K0                |    ~     ~    
957 |HD 95756                                                              |Star                              |11 03 15.6652155888 +14 29 01.238507772|234.1177641207875 +61.8268324512391| -14.079 -8.583    |10.13    |K0                |    ~     ~    
958 |BD+15 2280                                                            |Star                              |11 03 43.0160709960 +15 04 57.362781180|233.1377471611929 +62.2262705730127| -23.257 13.798    |10.98    |G0                |    ~     ~    
959 |HD 95437                                                              |Star                              |11 01 05.0751458736 +14 02 06.305169912|234.3497915471642 +61.1434031777604|-31.193 -13.947    |9.35     |K0                |    ~     ~    
960 |HD 95712                                                              |High Proper Motion Star           |11 02 55.2643753896 +13 56 29.963539572|235.0015251223396 +61.4740205290481|-50.915 -18.263    |10.18    |G5                |    ~     ~    
961 |HD 95398                                                              |High Proper Motion Star           |11 00 55.8892692480 +13 40 08.656523148|234.9531188445906 +60.9198781398294| -74.166 48.699    |10.16    |K0                |    ~     ~    
962 |HD 95593                                                              |Star                              |11 02 06.7681923264 +13 41 34.461201408|235.2252028226993 +61.1759270122652|   1.276 11.244    |9.57     |G5                |    ~     ~    
963 |NGC 3489                           NGC 3489                           |Galaxy towards a Group of Galaxies|11 00 18.5483994744 +13 54 04.206202668|234.3835303908886 +60.9130577338156|   -0.436 0.445    |10.29    |~                 |2.463 1.429    
964 |TYC 853-459-1                                                         |Star                              |11 01 30.5518792176 +14 33 21.691893672|233.5293807574327 +61.4997187856256|  -1.039 -6.330    |10.35    |~                 |    ~     ~    
965 |TYC 1429-878-1                                                        |Star                              |11 00 36.2837004960 +15 47 03.541497144|231.0475795366448 +61.9155010575820| 17.361 -22.501    |10.65    |~                 |    ~     ~    
966 |TYC 1430-256-1                                                        |Star                              |11 02 08.7733345584 +15 24 48.186950616|232.1209755494238 +62.0612160340221|  -4.561 -1.088    |10.82    |~                 |    ~     ~    
967 |TYC 1430-319-1                                                        |High Proper Motion Star           |11 02 47.5484440512 +15 40 37.165889964|231.7900097586649 +62.3255628183794|-103.711 -4.414    |10.79    |~                 |    ~     ~    
968 |HD 95594                                                              |Star                              |11 02 10.6094007816 +13 35 36.279639852|235.4169935721182 +61.1361738601410| -0.128 -15.081    |9.16     |G5                |    ~     ~    
969 |HD 95830                                                              |Star                              |11 03 36.8590840392 +13 38 22.327232964|235.7245298040022 +61.4560222973207|-16.245 -37.562    |9.88     |F8                |    ~     ~    
970 |BD+13 2337                                                            |Star                              |11 00 13.8881054064 +12 23 21.065691840|236.9512357006444 +60.0835560378237| -17.707 25.842    |9.92     |G5                |    ~     ~    
971 |HD 95560                                                              |Star                              |11 01 53.5040724456 +12 38 35.802950100|236.9771845667870 +60.5616639028379|  -26.230 2.943    |9.39     |F8                |    ~     ~    
972 |HD 95621                                                              |High Proper Motion Star           |11 02 20.1165496512 +12 23 14.041530816|237.5321208077630 +60.5090576635169|-73.770 -28.485    |9.44     |G0                |    ~     ~    
973 |HD 95693                                                              |Star                              |11 02 51.5190873936 +12 53 31.555811760|236.8189610070289 +60.8955885994837|-20.544 -15.421    |10.49    |G0                |    ~     ~    
974 |HD 95770                                                              |Star                              |11 03 19.4423156472 +13 09 54.979823952|236.4756712765130 +61.1401390503531| -3.276 -11.739    |9.00     |A0                |    ~     ~    
975 |HD 95381                                                              |Star                              |11 00 48.0293749272 +11 58 13.692047376|237.8015648661328 +59.9645646243398|-20.230 -27.146    |8.19     |A3                |    ~     ~    
976 |BD+12 2290                                                            |Star                              |11 01 24.9756832512 +11 32 23.233353612|238.6786411293839 +59.8430298670685| -19.947 -7.467    |9.30     |G0                |    ~     ~    
977 |BD+12 2294                                                            |Star                              |11 03 40.6569237840 +11 29 06.025928892|239.4103151006198 +60.2631222085124|-25.115 -12.886    |9.61     |F8                |    ~     ~    
978 |TYC 850-343-1                                                         |Chemically Peculiar Star          |11 02 26.8203150960 +11 41 49.579247148|238.7113384800308 +60.1399985995830| -15.237 -8.311    |10.95    |A1mF0             |    ~     ~    
979 |TYC 850-544-1                                                         |Star                              |11 00 02.8594840656 +12 10 27.923318292|237.2582458907322 +59.9267681766434|  10.545 -9.825    |10.48    |~                 |    ~     ~    
980 |TYC 850-714-1                                                         |Red Giant Branch star             |11 00 13.9883111448 +11 29 14.131642956|238.4341619497910 +59.5755333971249|-24.777 -13.507    |10.42    |~                 |    ~     ~    
981 |TYC 853-537-1                                                         |Star                              |11 00 21.0850279704 +13 11 31.508795904|235.6250474913167 +60.5463690230772| -7.367 -17.407    |10.88    |~                 |    ~     ~    
982 |HD 95847                                                              |Star                              |11 03 41.5508548248 +13 15 26.707354092|236.4168294554168 +61.2655592275557| -13.563 -8.549    |10.27    |G5                |    ~     ~    
983 |TYC 853-750-1                                                         |Star                              |11 03 36.8568680904 +13 06 23.263502400|236.6578171489098 +61.1671410782333| -4.675 -15.148    |10.97    |~                 |    ~     ~    
984 |TYC 853-829-1                                                         |Star                              |11 02 29.0435729472 +12 58 16.367848464|236.5801014055601 +60.8627601401549|  -12.475 2.836    |10.26    |~                 |    ~     ~    
985 |BD+11 2303                                                            |Star                              |11 01 17.2476448056 +10 47 13.231377960|239.8521559351331 +59.3790375816373| 19.110 -16.975    |10.46    |G5                |    ~     ~    
986 |AG+11 1282                                                            |Long-Period Variable Candidate    |11 02 54.2047789992 +10 45 22.104378036|240.3645452393625 +59.6806169033087|  9.548 -19.466    |10.04    |K0                |    ~     ~    
987 |BD+11 2302                                                            |High Proper Motion Star           |11 00 38.2491292824 +10 29 25.293301980|240.1351343397395 +59.0748277978325| 12.385 -81.055    |10.75    |G5                |    ~     ~    
988 |BD+10 2232                                                            |Star                              |11 01 00.6079586208 +09 46 26.047063668|241.3508060587901 +58.7179532992692|-20.353 -11.037    |10.57    |F0                |    ~     ~    
989 |AG+10 1378                                                            |Star                              |11 02 10.1090173392 +09 53 42.743341104|241.5001591142225 +59.0182313569294|-11.540 -31.971    |10.6     |G0                |    ~     ~    
990 |BD+10 2235B                                                           |High Proper Motion Star           |11 02 13.0430709624 +09 44 58.861198968|241.7381592678978 +58.9389993012895| -84.279 19.367    |10.20    |M0                |    ~     ~    
991 |BD+10 2235                                                            |High Proper Motion Star           |11 02 12.1415080992 +09 44 59.783703396|241.7333791132931 +58.9362263746123| -86.105 20.532    |10.09    |K5                |    ~     ~    
992 |BD+10 2236                                                            |Star                              |11 02 17.5382090952 +10 08 35.868595344|241.1520210809854 +59.1929462707729|  -22.437 0.197    |9.75     |F5                |    ~     ~    
993 |V* AM Leo                                                             |Eclipsing Binary                  |11 02 10.8846331272 +09 53 42.657520560|241.5039604556788 +59.0207428215679|-11.864 -33.159    |9.33     |F5V               |    ~     ~    
994 |BD+10 2238                                                            |Star                              |11 02 42.0673237248 +09 38 59.119188612|242.0329539275281 +58.9719159218011| -11.367 -6.215    |10.78    |F8                |    ~     ~    
995 |BD+09 2436                                                            |High Proper Motion Star           |11 00 12.4787096208 +08 55 27.905379564|242.3980076201021 +58.0401894905429| 41.198 -37.650    |10.58    |F5                |    ~     ~    
996 |BD+09 2437                                                            |Star                              |11 00 27.6334561800 +08 32 20.031851328|243.0390215854909 +57.8484145331330|  24.143 -8.589    |10.23    |G5                |    ~     ~    
997 |HD 95622                                                              |High Proper Motion Star           |11 02 15.2995802640 +08 52 10.801154676|243.0780520727418 +58.4012470110347|-59.046 -10.754    |9.04     |G5                |    ~     ~    
998 |HD 95640                                                              |Star                              |11 02 20.8370860512 +08 36 28.422446796|243.4927780251243 +58.2541848559082|-25.328 -14.393    |9.09     |F8                |    ~     ~    
999 |HD 95651                                                              |High Proper Motion Star           |11 02 32.8525389384 +09 10 22.683848340|242.7110051535556 +58.6471739403985| -50.127 -7.258    |7.22     |A0                |    ~     ~    
1000|BD+09 2442                                                            |Star                              |11 02 59.2914675960 +09 07 43.359983472|242.9080297888997 +58.7045826024127|-21.942 -15.544    |9.95     |G0                |    ~     ~    
1001|BD+09 2444                                                            |Star                              |11 03 42.9361934976 +09 10 09.628771584|243.0635477821684 +58.8700825538453|-33.927 -15.359    |10.38    |K2                |    ~     ~    
1002|HD 95869                                                              |High Proper Motion Star           |11 03 43.5210912864 +08 43 47.575336152|243.7240092611059 +58.5950907131150| -72.287 -7.423    |8.06     |F5                |    ~     ~    
1003|BD+08 2447                                                            |Star                              |11 01 29.0442172560 +08 11 44.028061476|243.8394343418538 +57.8276556808651| -42.238 -0.723    |10.765   |K2                |    ~     ~    
1004|BD+08 2451                                                            |Star                              |11 03 14.8760862840 +08 11 07.349725248|244.3803449044769 +58.1569176327984|-16.676 -45.318    |9.36     |G0                |    ~     ~    
1005|TYC 847-142-1                                                         |Star                              |11 00 39.0094433688 +09 37 42.251562120|241.4689914758791 +58.5590332185511|  -6.546 -2.760    |10.73    |~                 |    ~     ~    
1006|TYC 847-170-1                                                         |Star                              |11 03 13.1844308784 +09 03 36.137473812|243.0800116886338 +58.7062038246846|   -8.706 8.457    |10.93    |~                 |    ~     ~    
1007|TYC 847-236-1                                                         |High Proper Motion Star           |11 03 40.0521312139 +09 19 07.167088262|242.8234075761307 +58.9541110748295| 30.704 -51.438    |10.31    |~                 |    ~     ~    
1008|TYC 847-1135-1                                                        |Star                              |11 03 14.4763897224 +08 33 23.599139292|243.8350603985614 +58.3926328666222| -40.853 13.852    |10.83    |~                 |    ~     ~    
1009|TYC 850-35-1                                                          |Star                              |11 02 35.7836390856 +10 19 38.448739092|240.9529884222891 +59.3636293610520|-22.037 -32.418    |10.16    |~                 |    ~     ~    
1010|TYC 850-1200-1                                                        |Star                              |11 01 25.9237925400 +10 39 02.201554512|240.1091936364245 +59.3270896893495|   8.034 -4.525    |10.71    |~                 |    ~     ~    
1011|BD+08 2449                                                            |Star                              |11 02 36.8554722888 +08 08 25.743568992|244.2553917264884 +58.0077814966937|    9.587 4.565    |9.79     |F5                |    ~     ~    
1012|HD 95399                                                              |Star                              |11 00 56.4942821112 +07 37 03.788090760|244.5072637973051 +57.3545337442989| -0.559 -11.747    |9.00     |K2                |    ~     ~    
1013|BD+08 2448                                                            |Star                              |11 02 11.1105850584 +07 24 59.865165360|245.1622437050587 +57.4592388560647|-13.232 -13.428    |10.6     |F2                |    ~     ~    
1014|HD 95848                                                              |Star                              |11 03 41.2933964256 +07 34 55.080674976|245.3816997676041 +57.8495495797019|-14.966 -24.722    |7.25     |K0                |    ~     ~    
1015|BD+07 2394                                                            |Star                              |11 00 27.3791286456 +06 16 20.674165008|246.2259392341705 +56.3838618889898| -10.857 16.108    |10.78    |F5                |    ~     ~    
1016|BD+07 2397                                                            |High Proper Motion Star           |11 00 53.6816001192 +06 37 33.911933124|245.8753343899796 +56.6994295649754| 22.996 -76.228    |10.62    |K0                |    ~     ~    
1017|BD+07 2398                                                            |Star                              |11 01 12.9339178704 +06 17 06.679456044|246.4354740997148 +56.5333836781036| -5.511 -15.116    |10.6     |K0                |    ~     ~    
1018|HD 95528                                                              |Star                              |11 01 46.2074465880 +06 52 03.771182784|245.8046643860105 +57.0221196047865|-23.721 -33.319    |9.64     |K0                |    ~     ~    
1019|HD 95831                                                              |Star                              |11 03 39.6181441608 +07 00 58.585789656|246.1703940056857 +57.4726277605565|-34.001 -17.050    |9.11     |F5                |    ~     ~    
1020|BD+06 2381                                                            |Star                              |11 00 02.3567935776 +06 05 47.430717576|246.3389320130658 +56.1895633902999| 20.830 -32.654    |9.58     |F8                |    ~     ~    
1021|* c Leo                                                               |High Proper Motion Star           |11 00 44.8020233616 +06 06 05.202793080|246.5430237797439 +56.3240884472287|-52.013 -23.524    |4.977    |A5III             |    ~     ~    
1022|HD 95400                                                              |Star                              |11 00 54.5016584904 +05 58 17.828729832|246.7655412877038 +56.2673106210199|   1.645 -0.329    |8.91     |K2                |    ~     ~    
1023|HD 95343                                                              |Star                              |11 00 39.2967714912 +05 30 44.610225732|247.2993157479029 +55.9120823393026| -34.501 10.178    |8.49     |K5                |    ~     ~    
1024|HD 95452                                                              |High Proper Motion Star           |11 01 08.3007368040 +05 40 51.215712996|247.2217850472743 +56.1145180585957| -126.711 4.440    |8.50     |F5                |    ~     ~    
1025|BD+06 2393                                                            |Star                              |11 02 14.1125848944 +05 40 57.987341616|247.5506990559410 +56.3170261206404| -26.304 13.251    |9.40     |G5                |    ~     ~    
1026|TYC 268-390-1                                                         |Star                              |11 01 24.7256629824 +06 10 08.506725420|246.6514342952152 +56.4923910289499|  -2.153 -4.944    |10.34    |~                 |    ~     ~    
1027|TYC 268-569-1                                                         |Star                              |11 02 41.5848458496 +06 12 55.187102916|246.9761208826246 +56.7599866475765|-12.581 -17.526    |10.96    |~                 |    ~     ~    
1028|TYC 268-801-1                                                         |Star                              |11 01 52.3364544720 +07 02 53.320053516|245.5849275525461 +57.1597606266880| -22.551 -1.054    |10.69    |~                 |    ~     ~    
1029|TYC 268-811-1                                                         |Star                              |11 00 33.3977491008 +07 03 00.301674492|245.1900116837178 +56.9140223571884| -44.124 -0.272    |9.73     |~                 |    ~     ~    
1030|TYC 268-857-1                                                         |Star                              |11 00 22.0818200376 +06 47 28.336729128|245.4920817281409 +56.7094041061172|  5.006 -11.252    |10.43    |~                 |    ~     ~    
1031|GSC 00268-00973                                                       |Double or Multiple Star           |11 00 34.3188901176 +06 29 27.730883364|245.9636730170938 +56.5500945232462| 10.194 -28.052    |10.088   |~                 |    ~     ~    
1032|TYC 847-1181-1                                                        |Star                              |11 02 41.7182274096 +07 35 34.472659416|245.0658165074989 +57.6699203952582| -18.471 27.748    |10.78    |~                 |    ~     ~    
1033|HD 95421                                                              |Star                              |11 01 03.5399640528 +05 20 00.898398456|247.6554234377726 +55.8651506150021| -14.585 -0.865    |8.25     |K5                |    ~     ~    
1034|HD 95529                                                              |Star                              |11 01 42.0887223960 +05 06 07.454513556|248.1514100561610 +55.8246388990554| -13.774 -4.586    |9.34     |G5                |    ~     ~    
1035|BD+05 2432                                                            |Star                              |11 02 41.1202072224 +04 50 10.311920088|248.7950015954203 +55.8201782164862| -10.414 -2.729    |10.37    |F5                |    ~     ~    
1036|BD+05 2435                                                            |Star                              |11 03 43.1081351520 +04 42 03.250371168|249.2865716270462 +55.9122115469882|  -5.335 -2.684    |10.82    |G0                |    ~     ~    
1037|HD 95344                                                              |Star                              |11 00 37.4349827544 +03 44 21.838091712|249.5543474869861 +54.6888887370143|-39.367 -21.107    |7.73     |A0IV              |    ~     ~    
1038|V* FF Leo                                                             |Long-Period Variable              |11 02 15.8222714520 +04 11 57.212811168|249.4775370243035 +55.3026878498801|   -2.019 0.141    |9.89     |M5                |    ~     ~    
1039|BD+04 2406                                                            |Star                              |11 00 21.5187340464 +03 28 12.381707820|249.8064046785613 +54.4531982529713| -10.723 10.566    |9.69     |K0                |    ~     ~    
1040|* 58 Leo                                                              |Double or Multiple Star           |11 00 33.6471432816 +03 37 02.992384200|249.6859686564167 +54.5924196792431| 13.868 -15.792    |4.838    |K0.5IIIFe-0.5     |    ~     ~    
1041|BD+04 2409                                                            |Star                              |11 00 55.2673872648 +03 27 36.314757036|249.9883201626961 +54.5461618458192|   5.656 -1.445    |9.52     |K0                |    ~     ~    
1042|BD+04 2411                                                            |Star                              |11 03 01.2236616696 +03 18 56.381340672|250.8053927401356 +54.8148522153796|    5.467 6.663    |10.79    |K0                |    ~     ~    
1043|BD+03 2446                                                            |Star                              |11 01 57.9424359288 +02 45 03.729542148|251.1649449525200 +54.2278400842295| 22.427 -22.456    |10.46    |~                 |    ~     ~    
1044|BD+03 2450                                                            |Star                              |11 03 38.0034908736 +02 44 03.120586944|251.6974494679927 +54.5061676590960|  -1.999 -1.063    |10.62    |K0                |    ~     ~    
1045|TYC 265-504-1                                                         |High Proper Motion Star           |11 03 18.2184632760 +02 56 14.729702784|251.3515385731106 +54.5946544703511| -65.164 -2.182    |10.44    |~                 |    ~     ~    
1046|TYC 265-1094-1                                                        |High Proper Motion Star           |11 02 42.0605578080 +03 07 30.853566084|250.9390052963195 +54.6233811520361| -49.873 -0.157    |10.16    |~                 |    ~     ~    
1047|TYC 268-603-1                                                         |Star                              |11 01 00.6489472944 +05 16 25.058922816|247.7193361027907 +55.8156466600638|  -15.565 4.351    |10.40    |~                 |    ~     ~    
1048|TYC 268-971-1                                                         |Star                              |11 03 28.3493831904 +05 09 49.204218924|248.6120103448337 +56.1878731469649|-37.108 -29.395    |10.53    |~                 |    ~     ~    
1049|TYC 268-1015-1                                                        |Star                              |11 03 14.4291263736 +05 11 36.310077132|248.5018617026181 +56.1663616139579| 11.884 -21.344    |10.56    |~                 |    ~     ~    
1050|BD+03 2444                                                            |Star                              |11 00 08.3756142648 +02 13 34.993589232|251.2344441833916 +53.5338645746137|-28.239 -16.608    |9.03     |K5                |    ~     ~    
1051|BD+02 2375                                                            |Star                              |11 00 37.1296311000 +02 01 25.323888180|251.6163139789887 +53.4719903190100| -23.057 18.669    |10.39    |F0                |    ~     ~    
1052|BD+02 2377                                                            |Star                              |11 01 48.6824054352 +02 09 02.222442540|251.8293668074895 +53.7701630406937| -25.698 -6.034    |10.06    |A5                |    ~     ~    
1053|HD 95623                                                              |Star                              |11 02 17.8901884248 +02 11 22.368048288|251.9322945939476 +53.8824759123719|  -42.336 7.829    |8.05     |A5III/IV          |    ~     ~    
1054|BD+02 2376                                                            |Star                              |11 01 20.6282508744 +01 18 23.121164880|252.6631918100516 +53.0777318252040|   5.374 -5.399    |10.00    |F5                |    ~     ~    
1055|BD+02 2379                                                            |Star                              |11 02 45.9053129976 +01 14 46.802452884|253.1649883620234 +53.2761040578971|  -0.833 -8.601    |9.31     |A5                |    ~     ~    
1056|BD+01 2507                                                            |Star                              |11 00 36.5740606992 +00 22 43.522816260|253.4824359121635 +52.2730361511459|-37.492 -17.978    |9.33     |F8                |    ~     ~    
1057|BD+01 2508                                                            |Star                              |11 01 42.6660600600 +00 35 47.210175816|253.5740775353537 +52.6195904828207|  -2.432 -2.493    |10.743   |K0                |    ~     ~    
1058|BD+01 2511                                                            |Star                              |11 02 23.0630255880 +00 50 51.227104812|253.4986633895064 +52.9184292265815| -43.450 -4.358    |9.65     |F2                |    ~     ~    
1059|TYC 262-1147-1                                                        |Star                              |11 03 07.5534316800 +01 21 28.772645580|253.1486568671021 +53.4192978899179|  10.393 -9.602    |10.757   |G5                |    ~     ~    
1060|BD+01 2512                                                            |Star                              |11 03 37.3139203464 +00 14 26.163463308|254.5514887279416 +52.6757650577108| -34.420 -6.008    |9.98     |F8                |    ~     ~    
1061|HD 95453                                                              |Star                              |11 01 03.7124903040 +00 02 49.346670516|253.9832701588238 +52.1040798461246|  -39.043 5.166    |7.28     |A2/3IV            |    ~     ~    
1062|BD+00 2727                                                            |Star                              |11 02 53.7338499312 +00 06 19.752291900|254.4765549748509 +52.4540593592083| -6.247 -13.386    |9.69     |F8                |    ~     ~    
1063|TYC 262-908-1                                                         |Star                              |11 02 04.3891535808 +00 46 39.734066316|253.4819764294664 +52.8143539441536| -2.597 -12.057    |10.24    |~                 |    ~     ~    
1064|TYC 265-1227-1                                                        |Star                              |11 03 08.3187523680 +02 36 14.616099180|251.7000819254976 +54.3267261533645|   16.630 3.402    |10.88    |~                 |    ~     ~    
1065|TYC 262-321-1                                                         |Star                              |11 01 22.9136757216 +00 13 23.138251536|253.8870589564914 +52.2882472050318|  -1.162 -2.728    |10.882   |~                 |    ~     ~    
1066|BD+44 2047                                                            |Star                              |11 04 22.9575379680 +43 47 25.006471260|168.2048764134781 +62.7711306964435|   6.676 -5.656    |9.54     |K5                |    ~     ~    
1067|HD 96327                                                              |Star                              |11 06 45.9618671136 +44 06 55.486903680|167.1205314640277 +62.9840816276641|    7.595 3.940    |7.54     |A5                |    ~     ~    
1068|BD+44 2057                                                            |High Proper Motion Star           |11 08 06.7687945296 +44 10 42.663007920|166.7295963358277 +63.1601725694016|-38.610 -33.001    |9.51     |G5                |    ~     ~    
1069|BD+44 2064                                                            |Star                              |11 11 06.4734392256 +44 10 21.764226576|166.1170161748726 +63.6218540975663|  -6.275 -7.479    |10.32    |K2                |    ~     ~    
1070|BD+44 2046                                                            |Spectroscopic Binary              |11 03 57.5829590928 +43 29 05.257971204|168.8722801742766 +62.8497194824649| -44.070 -6.229    |9.16     |K2                |    ~     ~    
1071|BD+43 2075                                                            |Star                              |11 04 00.8341258248 +42 20 03.277375260|171.1259173694913 +63.3841777763290| 37.979 -22.391    |9.78     |K0                |    ~     ~    
1072|BD+43 2076                                                            |High Proper Motion Star           |11 04 25.0041643536 +42 44 24.377778816|170.2435092258533 +63.2687524490210|-66.590 -34.422    |9.95     |G0                |    ~     ~    
1073|BD+43 2079                                                            |Star                              |11 05 14.2909771392 +43 08 30.235932204|169.2980821400163 +63.2164500731286| -19.723 19.059    |9.55     |G0                |    ~     ~    
1074|BD+42 2182                                                            |Star                              |11 04 03.9617967792 +41 52 01.706286324|172.0589573437974 +63.5959348958927|  -1.832 -2.367    |9.14     |M0                |    ~     ~    
1075|BD+42 2185                                                            |High Proper Motion Star           |11 06 07.0737006504 +41 37 32.623608324|172.1799329113166 +64.0452759623657|-144.097 -41.799   |10.54    |G0                |    ~     ~    
1076|BD+44 2053                                                            |Spectroscopic Binary              |11 07 17.2345162368 +43 52 23.609989416|167.4794803509359 +63.1866702668847|-21.868 -10.672    |10.74    |F8                |    ~     ~    
1077|BD+44 2059                                                            |Star                              |11 09 23.1613789464 +43 56 28.964666796|166.9219917238247 +63.4781216509587|  -4.486 -7.700    |9.66     |G5                |    ~     ~    
1078|HD 96992                                                              |Star                              |11 10 23.2440171240 +43 55 08.325983028|166.7564403118134 +63.6441776939466|  -39.190 2.396    |8.56     |K0                |    ~     ~    
1079|BD+44 2066                                                            |Star                              |11 14 08.8982693688 +43 51 00.988538112|166.0760030773332 +64.2562678967700|   -4.213 2.060    |10.08    |K5                |    ~     ~    
1080|BD+44 2067                                                            |Star                              |11 14 36.9870455616 +43 50 31.235822700|165.9874472511837 +64.3318816087755|   -3.193 1.228    |9.70     |G0                |    ~     ~    
1081|BD+44 2055A                                                           |Star                              |11 07 35.9382531744 +43 29 12.439064220|168.1644153376731 +63.4271803638747|  -7.507 -5.565    |10.92    |F8                |    ~     ~    
1082|BD+44 2061                                                            |High Proper Motion Star           |11 09 40.9115970792 +43 23 00.140516556|167.9447568995375 +63.8068450879015|-88.732 -20.662    |10.40    |G5                |    ~     ~    
1083|BD+44 2062                                                            |Star                              |11 10 17.5486767552 +43 30 11.862418716|167.5833986061096 +63.8422965439096|-18.500 -13.890    |9.39     |G0                |    ~     ~    
1084|HD 97657                                                              |High Proper Motion Star           |11 14 45.2916630960 +43 19 45.458859900|166.9637588293142 +64.6261267181124|48.916 -115.346    |7.94     |F8                |    ~     ~    
1085|BD+43 2080                                                            |Star                              |11 06 48.2628360888 +43 11 28.974194304|168.8987650401610 +63.4442648255703|   -6.403 3.466    |9.19     |K5                |    ~     ~    
1086|BD+43 2082                                                            |Star                              |11 08 20.0479488192 +42 39 47.559770424|169.6458119627292 +63.9420374936328| 25.544 -12.582    |9.25     |F2                |    ~     ~    
1087|HD 96834                                                              |High Proper Motion Star           |11 09 38.5003350336 +43 12 27.843659208|168.2986998322368 +63.8878675264254| -67.309 -7.309    |5.89     |M2III             |    ~     ~    
1088|BD+43 2084                                                            |Star                              |11 09 50.0076706584 +42 30 30.041794512|169.6577387434995 +64.2584529604781|   13.840 6.887    |9.70     |F2                |    ~     ~    
1089|HD 97004                                                              |High Proper Motion Star           |11 10 37.9946765232 +42 25 34.637766564|169.6614523795397 +64.4272272194755|  46.636 60.108    |7.70     |K0                |    ~     ~    
1090|BD+43 2086                                                            |Star                              |11 10 45.7735371720 +42 23 29.260568688|169.7057813201259 +64.4649099608802|   8.123 -6.445    |9.48     |F5                |    ~     ~    
1091|BD+43 2087                                                            |High Proper Motion Star           |11 11 13.9736032992 +42 19 20.798207940|169.7499741055081 +64.5741851844016|-114.014 -87.778   |9.24     |K2                |    ~     ~    
