C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
3426|BD+14 4785                                                            |Star                                  |22 21 48.8872989624 +15 15 09.922397256|077.8109808677683 -34.2013438448116|   5.192 -7.329   |9.45     |F2V                |    ~     ~    
3427|BD+14 4785B                                                           |Star                                  |22 21 50.0404813344 +15 15 07.491645216|077.8146891447588 -34.2048849410567|   4.201 -8.298   |10.32    |F0                 |    ~     ~    
3428|HD 212442                                                             |Star                                  |22 24 00.4932910992 +15 16 53.309997696|078.3201761847811 -34.5238260055542| 16.619 -12.281   |6.785    |B9V                |    ~     ~    
3429|HD 212501                                                             |Star                                  |22 24 28.4126053632 +14 53 43.466030484|078.1196255012241 -34.8905453510577|   6.470 11.285   |8.07     |K4V                |    ~     ~    
3430|BD+14 4798                                                            |Star                                  |22 26 47.4911720640 +14 50 16.512069048|078.5966051220490 -35.2963796178203|   3.561 -1.932   |8.79     |K5                 |    ~     ~    
3431|BD+14 4800                                                            |Star                                  |22 27 07.5245997768 +15 07 51.044904012|078.9024697647023 -35.1235935077584|  43.519 -2.381   |9.37     |G0                 |    ~     ~    
3432|BD+14 4806                                                            |Star                                  |22 29 24.0536933424 +14 54 37.808546112|079.2486075068018 -35.6439697037873| -0.248 -20.561   |8.880    |K0                 |    ~     ~    
3433|HD 212075                                                             |Star                                  |22 21 28.7660432376 +14 22 12.623667924|077.0334456017565 -34.8137159229372|-18.070 -29.641   |6.94     |A7V                |    ~     ~    
3434|BD+13 4901                                                            |Star                                  |22 22 24.6784485960 +14 36 40.240990728|077.4333885094826 -34.7805943743408| -8.536 -22.487   |10.53    |K0                 |    ~     ~    
3435|BD+13 4902                                                            |Star                                  |22 22 26.1744514272 +14 31 39.226816920|077.3721027713595 -34.8476477987880| -10.355 -8.934   |9.99     |F0                 |    ~     ~    
3436|HD 212269                                                             |Star                                  |22 22 46.4007149784 +14 37 08.744460060|077.5202614654866 -34.8320247840339|   4.036 -4.872   |9.40     |A2V                |    ~     ~    
3437|BD+13 4912                                                            |Star                                  |22 24 47.6236621440 +14 30 07.985606292|077.8793546913704 -35.2397114529296|   -6.187 2.613   |9.20     |K0                 |    ~     ~    
3438|BD+13 4913                                                            |Star                                  |22 25 09.2678181792 +14 17 47.167382004|077.7964777714914 -35.4528005683252|-10.685 -15.110   |8.81     |K2                 |    ~     ~    
3439|BD+13 4922                                                            |Star                                  |22 27 53.9761204056 +14 28 51.228700824|078.5666811729637 -35.7421346830854|   18.399 6.810   |10.58    |F2                 |    ~     ~    
3440|BD+13 4925                                                            |Star                                  |22 28 48.4189513128 +14 27 52.440039864|078.7615377224261 -35.8955824249308|   21.079 9.307   |9.78     |G5                 |    ~     ~    
3441|BD+13 4926                                                            |Star                                  |22 29 00.0816 +14 20 00.974            |078.7025436 -36.0262977            |       8.6 39.6   |9.26     |G0                 |    ~     ~    
3442|BD+13 4906                                                            |Star                                  |22 23 08.0598051576 +13 49 27.946106076|076.9623204628258 -35.4885979793635|   6.136 -6.858   |9.04     |K2                 |    ~     ~    
3443|BD+13 4907                                                            |Star                                  |22 23 30.0525031032 +13 48 14.135691924|077.0280088312141 -35.5626301189096|  24.845 -7.562   |9.08     |G0                 |    ~     ~    
3444|BD+13 4909                                                            |Star                                  |22 23 54.0058366512 +13 43 26.039069472|077.0530468338887 -35.6866759345919|-37.229 -11.650   |10.99    |G5                 |    ~     ~    
3445|BD+13 4910                                                            |Star                                  |22 23 59.2646966472 +13 53 11.824389456|077.2043268172622 -35.5779938912587|   0.680 -8.166   |10.02    |K0                 |    ~     ~    
3446|BD+13 4911                                                            |Star                                  |22 24 38.3755826064 +13 49 49.384556544|077.3059380074094 -35.7242054925194|-11.000 -15.065   |9.62     |A5                 |    ~     ~    
3447|BD+12 4814                                                            |Star                                  |22 21 28.7309844840 +13 43 30.484625952|076.5119001487366 -35.2972490881276| -5.233 -16.704   |10.11    |F0                 |    ~     ~    
3448|BD+12 4818                                                            |Star                                  |22 23 26.3673153408 +13 13 25.486032180|076.5421655715860 -35.9886158214483|   3.931 -4.684   |9.06     |K0                 |    ~     ~    
3449|HD 212671                                                             |Star                                  |22 25 46.3223979048 +13 09 26.353382364|077.0169498443848 -36.4128553164073|-14.731 -12.960   |8.86     |kA5hF1mF5(II-III)Eu|    ~     ~    
3450|BD+12 4821                                                            |Star                                  |22 26 12.8746548120 +13 28 40.675915740|077.3785954073685 -36.2410600306172|   -3.682 0.646   |9.95     |G0                 |    ~     ~    
3451|BD+12 4822                                                            |Star                                  |22 26 36.9916008024 +13 20 20.186624688|077.3577222660703 -36.4101747588014|  -0.511 -6.242   |9.95     |G5                 |    ~     ~    
3452|BD+12 4824                                                            |Star                                  |22 28 04.5278079240 +13 34 02.347097484|077.8772659362319 -36.4675315669269|   1.319 -5.194   |10.07    |G5                 |    ~     ~    
3453|HD 213063                                                             |High Proper Motion Star               |22 28 41.9585222208 +13 22 05.814342984|077.8605788053055 -36.7174129352273|-66.470 -35.818   |8.90     |K0                 |    ~     ~    
3454|TYC 1145-101-1                                                        |Star                                  |22 19 55.1476274976 +12 53 29.303090808|075.4811636885873 -35.6639875535636|   4.986 -4.946   |10.40    |~                  |    ~     ~    
3455|TYC 1146-499-1                                                        |High Proper Motion Star               |22 22 38.8214929728 +13 05 36.548035620|076.2570239624809 -35.9581308918797|    -27.8 -52.0   |10.31    |~                  |    ~     ~    
3456|TYC 1149-53-1                                                         |Double or Multiple Star               |22 19 30.552216 +13 33 13.75308        |075.935613822 -35.105967524        |       32.2 9.4   |10.963   |~                  |    ~     ~    
3457|TYC 1149-97-1                                                         |Star                                  |22 18 59.4856825488 +13 07 31.007411472|075.4691339408493 -35.3389746843049| -7.418 -29.328   |10.60    |~                  |    ~     ~    
3458|TYC 1149-201-1                                                        |Star                                  |22 19 19.8085341072 +13 18 25.897544964|075.6937726300811 -35.2597553198303|   19.327 2.602   |10.47    |~                  |    ~     ~    
3459|TYC 1149-329-1                                                        |Star                                  |22 19 33.8388639936 +14 55 08.786841060|077.0512524614403 -34.0955489961706|  -0.041 11.814   |10.62    |~                  |    ~     ~    
3460|TYC 1149-347-1                                                        |Star                                  |22 19 02.7519945984 +14 38 37.030439976|076.7172959993485 -34.2188797801138|-10.049 -18.004   |10.10    |~                  |    ~     ~    
3461|TYC 1150-42-1                                                         |Star                                  |22 24 48.0929337720 +14 52 45.040742976|078.1803438473430 -34.9543046960454|  -1.736 -9.237   |10.18    |~                  |    ~     ~    
3462|TYC 1150-148-1                                                        |Star                                  |22 24 09.0137309280 +14 56 17.367911232|078.0810734245511 -34.8073168267756|    2.747 9.701   |10.65    |~                  |    ~     ~    
3463|TYC 1150-159-1                                                        |Star                                  |22 26 58.3089810288 +14 42 34.661847672|078.5362661817544 -35.4226208510260|   11.702 2.487   |10.95    |~                  |    ~     ~    
3464|TYC 1150-215-1                                                        |Star                                  |22 22 53.6338561992 +13 42 43.528627836|076.8173827473063 -35.5345234993486|  1.871 -17.536   |10.08    |~                  |    ~     ~    
3465|TYC 1150-285-1                                                        |Star                                  |22 21 17.9311272480 +14 22 52.039705656|077.0022338605997 -34.7766293822411|  33.895 -0.664   |10.8     |~                  |    ~     ~    
3466|TYC 1150-294-1                                                        |Star                                  |22 21 18.7128436848 +14 46 07.942302912|077.3156456100915 -34.4870469272455|   1.159 -0.885   |10.83    |~                  |    ~     ~    
3467|TYC 1150-386-1                                                        |Star                                  |22 26 50.4637988232 +14 12 35.849236500|078.1098690802614 -35.7838403735173|   4.261 -2.760   |10.39    |~                  |    ~     ~    
3468|TYC 1150-487-1                                                        |Star                                  |22 26 38.4288847872 +14 00 39.329916480|077.9050616325924 -35.9039097784902|  20.993 13.498   |10.76    |~                  |    ~     ~    
3469|TYC 1150-528-1                                                        |Star                                  |22 21 43.1458048464 +14 44 37.697660772|077.3856947443727 -34.5706513880407| -2.152 -10.788   |10.67    |~                  |    ~     ~    
3470|TYC 1150-531-1                                                        |Star                                  |22 26 17.4416495472 +14 37 56.186170608|078.3206156202171 -35.3755148186076|-16.697 -19.481   |10.92    |~                  |    ~     ~    
3471|TYC 1150-561-1                                                        |Star                                  |22 27 46.5699641256 +14 22 15.793527720|078.4513917271596 -35.8070154267784|-15.890 -16.604   |10.85    |~                  |    ~     ~    
3472|TYC 1150-621-1                                                        |Star                                  |22 20 35.5800631968 +13 31 12.387933552|076.1478676898718 -35.3070906091374| -3.034 -15.788   |9.75     |~                  |    ~     ~    
3473|TYC 1150-769-1                                                        |Star                                  |22 22 18.7265129112 +14 06 10.566312408|077.0034468363486 -35.1476700308715|-24.427 -37.543   |10.86    |~                  |    ~     ~    
3474|TYC 1150-847-1                                                        |Star                                  |22 22 45.7294427520 +13 19 45.217389576|076.4760315870187 -35.8004280314671|  24.352 -2.343   |10.92    |~                  |    ~     ~    
3475|TYC 1150-903-1                                                        |High Proper Motion Star               |22 23 47.0227199184 +14 36 35.572906944|077.7384611151125 -34.9987945859049|   55.130 4.989   |10.66    |~                  |    ~     ~    
3476|TYC 1150-924-1                                                        |Star                                  |22 25 31.6546220304 +13 51 41.247430488|077.5320024864983 -35.8416479451901|   27.343 5.146   |10.91    |~                  |    ~     ~    
3477|TYC 1150-954-1                                                        |Star                                  |22 27 06.0578843568 +14 13 36.918470460|078.1826223457336 -35.8116392797915|-28.301 -22.287   |10.31    |~                  |    ~     ~    
3478|TYC 1150-1001-1                                                       |Star                                  |22 20 27.2617988256 +13 14 45.535167960|075.8924139173586 -35.4885318817332|   0.608 -4.427   |10.47    |~                  |    ~     ~    
3479|TYC 1150-1017-1                                                       |Star                                  |22 27 59.5601431512 +14 13 23.039523300|078.3833126499375 -35.9540136665708| 33.024 -26.039   |10.37    |~                  |    ~     ~    
3480|TYC 1150-1071-1                                                       |High Proper Motion Star               |22 24 12.1217660112 +13 26 01.768485480|076.8857077516056 -35.9533516317718| 47.937 -25.335   |10.74    |~                  |    ~     ~    
3481|TYC 1150-1182-1                                                       |Star                                  |22 21 30.1734275712 +13 12 27.528432156|076.0944438523377 -35.6875105182146|  -7.170 16.117   |10.91    |~                  |    ~     ~    
3482|TYC 1157-115-1                                                        |Star                                  |22 29 27.2038368624 +14 56 43.721811060|079.2880169345946 -35.6250424481710| 26.855 -15.633   |10.91    |~                  |    ~     ~    
3483|TYC 1157-339-1                                                        |Star                                  |22 28 46.9379538264 +14 24 59.805975276|078.7179420896212 -35.9285759198359|  23.773 32.724   |10.09    |~                  |    ~     ~    
3484|TYC 1157-472-1                                                        |Star                                  |22 29 21.7432603392 +13 38 52.157391360|078.2390605648671 -36.6081093772182|    8.155 2.014   |10.37    |~                  |    ~     ~    
3485|TYC 1157-649-1                                                        |Star                                  |22 29 48.1395396192 +14 28 29.595806004|078.9986610156505 -36.0416280010878|    9.458 0.852   |10.87    |~                  |    ~     ~    
3486|TYC 1157-1152-1                                                       |High Proper Motion Star               |22 29 41.1919316472 +13 52 57.840674016|078.5020905054149 -36.4787928664229|-40.001 -35.194   |10.29    |~                  |    ~     ~    
3487|TYC 1157-1519-1                                                       |High Proper Motion Star               |22 29 18.3937475112 +13 02 47.861787480|077.7407811378633 -37.0581834352400|-30.048 -62.302   |10.74    |~                  |    ~     ~    
3488|TYC 1157-1813-1                                                       |High Proper Motion Star               |22 29 53.9598309552 +13 08 26.233652004|077.9549261727365 -37.0799167061458|-61.331 -35.819   |10.77    |~                  |    ~     ~    
3489|TYC 1682-631-1                                                        |Star                                  |22 20 21.0339587064 +15 14 03.406918164|077.4743026655836 -33.9837709829889|   2.706 -7.252   |10.66    |~                  |    ~     ~    
3490|TYC 1682-741-1                                                        |High Proper Motion Star               |22 21 33.1813826088 +15 06 17.170493796|077.6360699810847 -34.2719068441657| 64.174 -17.485   |9.97     |~                  |    ~     ~    
3491|TYC 1682-798-1                                                        |Star                                  |22 20 48.2954212152 +15 08 51.486215676|077.5053159310956 -34.1211160571674| -10.883 -5.780   |9.73     |~                  |    ~     ~    
3492|TYC 1682-799-1                                                        |Star                                  |22 23 51.5286482928 +15 13 23.614075488|078.2410281979810 -34.5448121046250|  10.494 -0.863   |10.50    |~                  |    ~     ~    
3493|TYC 1682-902-1                                                        |Star                                  |22 19 48.0839349792 +15 03 29.872902888|077.2141926777498 -34.0289118581322|  17.819 13.758   |10.65    |~                  |    ~     ~    
3494|TYC 1682-936-1                                                        |Star                                  |22 18 47.5124304504 +15 18 01.053540072|077.1863535062264 -33.6863391084831|-34.903 -25.713   |10.60    |~                  |    ~     ~    
3495|TYC 1695-133-1                                                        |Star                                  |22 29 50.6246511168 +15 02 13.326956016|079.4491178234631 -35.6141637952191| 21.981 -11.865   |9.99     |~                  |    ~     ~    
3496|TYC 1695-139-1                                                        |High Proper Motion Star               |22 27 16.6720898448 +15 18 40.960374336|079.0781651576931 -35.0084217119543|-40.512 -96.087   |10.00    |~                  |    ~     ~    
3497|TYC 1695-205-1                                                        |High Proper Motion Star               |22 29 12.9324000816 +15 28 57.593070012|079.6517080125726 -35.1734055228785|-48.054 -42.534   |10.08    |~                  |    ~     ~    
3498|TYC 1695-272-1                                                        |Star                                  |22 28 16.1517887040 +15 25 42.393025632|079.3941702368036 -35.0706167216215|  6.428 -29.549   |9.85     |~                  |    ~     ~    
3499|TYC 1695-395-1                                                        |High Proper Motion Star               |22 25 14.0337 +15 10 12.982            |078.5069168 -34.7998511            |      5.8 -92.4   |10.85    |~                  |    ~     ~    
3500|TYC 1695-414-1                                                        |Star                                  |22 25 26.6824785264 +15 26 30.261996636|078.7670088250664 -34.6250155093886|   20.574 5.100   |10.72    |~                  |    ~     ~    
3501|TYC 1695-467-1                                                        |Star                                  |22 27 57.4468751688 +15 05 24.675409644|079.0595125198127 -35.2833259432091|  -3.338 -4.321   |10.31    |~                  |    ~     ~    
3502|BD+16 4697                                                            |Star                                  |22 15 18.1719360864 +16 48 29.636531748|077.6237478160981 -32.0006793696046|   0.500 -7.153   |9.70     |A0                 |    ~     ~    
3503|BD+16 4699                                                            |Star                                  |22 15 35.7944389680 +16 56 58.450787484|077.7959529307929 -31.9409089188153|   8.498 -0.084   |8.94     |F5III              |    ~     ~    
3504|BD+16 4701                                                            |Star                                  |22 16 07.8148903968 +17 26 20.653026144|078.2876256473300 -31.6558893002680|  22.528 15.287   |10.06    |G5                 |    ~     ~    
3505|BD+16 4702                                                            |Red Giant Branch star Candidate       |22 16 19.5684293304 +17 29 38.072468796|078.3712901420139 -31.6450633117594| -6.677 -12.970   |9.57     |K0                 |    ~     ~    
3506|BD+16 4704                                                            |Star                                  |22 17 10.7512835856 +17 39 52.880664600|078.6831560880907 -31.6485661048546|   4.899 -9.468   |10.30    |A5                 |    ~     ~    
3507|BD+16 4705                                                            |Star                                  |22 17 14.364 +17 25 26.06              |078.511253 -31.840431              |    -20.0 -20.0   |10.9     |F0                 |    ~     ~    
3508|BD+16 4706                                                            |High Proper Motion Star               |22 17 18.5699084592 +17 14 46.000976892|078.3893447368436 -31.9859719045003| 106.635 36.080   |9.44     |F5                 |    ~     ~    
3509|HD 211542                                                             |Double or Multiple Star               |22 17 32.7785422032 +16 48 38.114813160|078.1031279600665 -32.3522885257609|-48.295 -57.630   |8.81     |F7V                |    ~     ~    
3510|BD+16 4708                                                            |Red Giant Branch star Candidate       |22 17 36.4951825680 +17 07 20.549592804|078.3576347997263 -32.1262570259449|   24.988 7.044   |9.98     |K2                 |    ~     ~    
3511|HD 211566                                                             |Star                                  |22 17 40.9006591176 +17 24 54.070188120|078.5985874344982 -31.9159884289112|-25.288 -30.523   |8.64     |F0V                |    ~     ~    
3512|HD 211448                                                             |Star                                  |22 16 48.8657654400 +16 22 05.946601332|077.6018805182780 -32.5701914632718| -22.576 -8.983   |8.73     |F5V                |    ~     ~    
3513|BD+15 4607                                                            |Star                                  |22 16 59.4658634184 +16 15 21.057170724|077.5515971270703 -32.6826759390562|    6.862 6.466   |9.22     |K0                 |    ~     ~    
3514|HD 211625                                                             |Star                                  |22 18 05.6244106368 +16 23 20.244670584|077.8924661514817 -32.7565723554693| 35.677 -34.587   |7.83     |F4III              |    ~     ~    
3515|HD 211341                                                             |Star                                  |22 16 05.9553334152 +16 01 15.310928784|077.1760475296154 -32.7171434487499| -19.170 -4.941   |8.59     |F5V                |    ~     ~    
3516|BD+15 4608                                                            |Star                                  |22 17 21.0771511368 +15 55 55.361934588|077.3744570025538 -32.9829764062932|  -2.243 -4.321   |9.15     |F5V                |    ~     ~    
3517|HD 211181                                                             |Star                                  |22 15 04.5954318384 +15 27 54.579381876|076.5169707477591 -32.9677467620948|   -5.231 0.470   |8.48     |K2III              |    ~     ~    
3518|HD 211286                                                             |Star                                  |22 15 49.3743543888 +15 26 25.552468680|076.6568865147279 -33.1062891364802|  14.268 -7.055   |8.45     |F4V                |    ~     ~    
3519|BD+14 4767                                                            |Variable Star                         |22 17 28.9652634264 +15 35 19.515739992|077.1315903106201 -33.2613224920257|  -0.609 -3.604   |10.14    |A0III              |    ~     ~    
3520|BD+14 4768                                                            |Spectroscopic Binary                  |22 17 37.3482560400 +15 43 16.659039684|077.2665929707968 -33.1842286025617|-25.522 -11.716   |9.02     |F5V                |    ~     ~    
3521|TYC 1681-176-1                                                        |Star                                  |22 15 35.7135629328 +16 40 06.424091400|077.5767016497813 -32.1518372264166| 24.754 -10.010   |10.73    |~                  |    ~     ~    
3522|TYC 1681-517-1                                                        |Star                                  |22 15 57.8495567928 +16 33 23.218616376|077.5676225983900 -32.2943047436551|  -9.252 -3.565   |10.41    |~                  |    ~     ~    
3523|TYC 1681-566-1                                                        |Star                                  |22 15 07.4498138256 +16 12 17.528416560|077.1131819895310 -32.4240927662650|   0.485 -6.102   |10.00    |~                  |    ~     ~    
3524|TYC 1681-623-1                                                        |Star                                  |22 15 26.5652243064 +16 31 09.211621872|077.4276681766829 -32.2395713959893| -1.877 -27.256   |10.77    |~                  |    ~     ~    
3525|TYC 1681-981-1                                                        |High Proper Motion Star               |22 15 06.7268678160 +16 01 15.876755688|076.9656786303842 -32.5594034299595|  88.836 30.244   |10.45    |~                  |    ~     ~    
3526|TYC 1681-1074-1                                                       |Star                                  |22 15 13.1672724408 +15 41 20.447491164|076.7255699204148 -32.8241664832866|   41.193 2.495   |10.31    |~                  |    ~     ~    
3527|TYC 1681-1214-1                                                       |Star                                  |22 15 41.7968360616 +15 46 23.013998112|076.8941074250234 -32.8380350616094| 19.059 -32.217   |10.42    |~                  |    ~     ~    
3528|TYC 1681-1480-1                                                       |Star                                  |22 15 04.0443293256 +15 22 37.295353848|076.4446905160657 -33.0317613094792|  -1.375 -2.902   |10.29    |~                  |    ~     ~    
3529|TYC 1682-105-1                                                        |Star                                  |22 18 18.6265514280 +16 11 36.538603152|077.7863483591282 -32.9381380497074| 24.039 -19.200   |10.28    |~                  |    ~     ~    
3530|TYC 1682-110-1                                                        |Star                                  |22 18 16.9215778608 +15 59 11.370939036|077.6178902224419 -33.0895906485479| -33.089 -0.384   |10.51    |~                  |    ~     ~    
3531|TYC 1682-156-1                                                        |Star                                  |22 17 44.1718513296 +16 10 01.679774520|077.6420131118733 -32.8672972128492|-27.872 -20.632   |10.24    |~                  |    ~     ~    
3532|TYC 1682-163-1                                                        |Star                                  |22 16 14.2870663920 +15 32 31.522044372|076.8267906300709 -33.0971666481293|  -1.984 -2.990   |10.32    |~                  |    ~     ~    
3533|TYC 1682-194-1                                                        |Star                                  |22 16 36.1005505152 +15 46 03.014513616|077.0835154103879 -32.9869032005771|   19.235 4.494   |10.97    |~                  |    ~     ~    
3534|TYC 1682-204-1                                                        |Star                                  |22 18 41.5209485472 +15 48 06.064020432|077.5612080183068 -33.2936043416552|  -8.190 -7.994   |10.33    |~                  |    ~     ~    
3535|TYC 1682-275-1                                                        |Star                                  |22 17 27.8435780400 +16 03 22.571725500|077.4964556574591 -32.9075795969672|  -4.218 -3.087   |10.49    |~                  |    ~     ~    
3536|TYC 1682-339-1                                                        |Star                                  |22 17 54.4177793760 +16 28 32.947097520|077.9200733838481 -32.6616447927645|   37.309 2.304   |10.07    |~                  |    ~     ~    
3537|TYC 1682-444-1                                                        |Star                                  |22 17 23.7607622160 +16 45 04.452779700|078.0248968221022 -32.3735034019174| 17.843 -13.878   |10.79    |~                  |    ~     ~    
3538|TYC 1682-486-1                                                        |Star                                  |22 18 04.4937464880 +16 18 17.970961068|077.8228243650036 -32.8169276411847|   -5.400 2.251   |10.00    |~                  |    ~     ~    
3539|TYC 1682-517-1                                                        |Spectroscopic Binary                  |22 18 28.9160115912 +16 23 10.676587668|077.9739874064425 -32.8196512243844|   -7.806 0.386   |10.78    |~                  |    ~     ~    
3540|TYC 1685-33-1                                                         |Star                                  |22 15 26.6344161360 +16 55 27.477789240|077.7439742026760 -31.9358133314148|   6.943 -5.037   |10.34    |~                  |    ~     ~    
3541|TYC 1685-52-1                                                         |Star                                  |22 15 58.2438851016 +17 14 39.705492948|078.1036516793471 -31.7778250197161|  -5.093 -3.731   |10.58    |~                  |    ~     ~    
3542|TYC 1685-377-1                                                        |High Proper Motion Star               |22 15 25.4978160312 +17 06 27.520906968|077.8823370998229 -31.7950036879925|-16.894 -76.105   |10.303   |~                  |    ~     ~    
3543|TYC 1685-675-1                                                        |Star                                  |22 15 08.4580702512 +17 44 34.905641964|078.3127432799137 -31.2718160198914|-15.427 -16.165   |10.38    |~                  |    ~     ~    
3544|TYC 1686-702-1                                                        |Star                                  |22 16 23.8556839344 +17 22 01.597693116|078.2888107376555 -31.7520387729419|  -5.279 28.595   |10.67    |~                  |    ~     ~    
3545|BD+14 4803                                                            |Star                                  |22 27 50.4881113224 +15 38 17.561774364|079.4599137177037 -34.8432091873288|  4.751 -13.533   |9.31     |K2                 |    ~     ~    
3546|BD+17 4729                                                            |Star                                  |22 20 49.8491218224 +17 46 47.644288212|079.5519343432357 -32.1232072745570|  22.068 10.181   |10.20    |F5                 |    ~     ~    
3547|HD 211855                                                             |Star                                  |22 19 48.6422189016 +16 47 43.446137568|078.5783870124876 -32.7174995672416|  -0.420 -5.648   |8.12     |K0III              |    ~     ~    
3548|V* PS Peg                                                             |Long-Period Variable                  |22 19 55.9941658176 +16 52 21.451857960|078.6644830492672 -32.6778281756702|  -4.115 -6.322   |9.05     |M2                 |    ~     ~    
3549|BD+16 4713                                                            |Star                                  |22 20 27.8916483312 +17 22 01.873858800|079.1589449377675 -32.3829833372386|   -0.499 0.965   |9.91     |M0                 |    ~     ~    
3550|BD+16 4716                                                            |Star                                  |22 20 54.4186113600 +16 50 29.758369956|078.8515847537329 -32.8524314376953|  5.776 -10.228   |9.59     |K0                 |    ~     ~    
3551|HD 211733                                                             |Star                                  |22 18 52.4824560768 +16 15 28.701161460|077.9585992313837 -32.9783370037804|  39.139 -6.846   |6.90     |A3III              |    ~     ~    
3552|BD+15 4619                                                            |Star                                  |22 19 16.2011823120 +16 38 11.444600508|078.3385946560773 -32.7538267459820|  9.098 -15.087   |10.00    |F2                 |    ~     ~    
3553|BD+15 4618                                                            |Star                                  |22 19 01.5790674000 +15 55 47.669255256|077.7344898000284 -33.2498464363752|  8.425 -15.338   |8.73     |K0III              |    ~     ~    
3554|HD 211837                                                             |delta Sct Variable                    |22 19 40.3936809912 +16 09 46.567571796|078.0573292971465 -33.1756545203672|    2.646 3.378   |7.89     |F3V                |    ~     ~    
3555|BD+15 4621                                                            |Star                                  |22 19 53.1258848400 +15 52 37.837197480|077.8797526142943 -33.4251134039980|   8.911 -9.917   |10.27    |K1IV               |    ~     ~    
3556|BD+15 4622                                                            |Star                                  |22 19 54.2653975224 +15 50 20.110089048|077.8538605051205 -33.4570146595457|   20.138 2.212   |9.06     |K2                 |    ~     ~    
3557|HD 211800                                                             |Star                                  |22 19 23.7089576544 +15 32 44.759628852|077.5120778350405 -33.5976732413409|   9.928 -9.728   |6.910    |K2III              |    ~     ~    
3558|HD 212048                                                             |Star                                  |22 21 11.1344842128 +17 58 10.400036556|079.7718620892839 -32.0317381103362|-10.343 -37.153   |7.36     |F2                 |    ~     ~    
3559|BD+17 4733                                                            |Star                                  |22 21 53.3542465320 +17 49 36.307036272|079.8160056834149 -32.2485771420603|  -18.441 1.632   |10.78    |K0                 |    ~     ~    
3560|BD+17 4738                                                            |High Proper Motion Star               |22 23 18.1792512744 +17 44 48.330691584|080.0627301879453 -32.5247145702932|-48.411 -41.052   |9.34     |G0                 |    ~     ~    
3561|HD 212403                                                             |Star                                  |22 23 44.6661939144 +18 02 00.728631636|080.3745173458477 -32.3696555134430|-21.056 -37.870   |8.67     |F8                 |    ~     ~    
3562|HD 212558                                                             |High Proper Motion Star               |22 24 54.5311027656 +17 45 50.157151272|080.4269334358108 -32.7536753593575|  51.317 10.069   |8.15     |F0                 |    ~     ~    
3563|BD+17 4747                                                            |Star                                  |22 26 09.8946983280 +18 02 48.148916172|080.9145472949950 -32.7217878914045|-19.204 -12.577   |8.95     |F8                 |    ~     ~    
3564|BD+17 4754                                                            |Star                                  |22 28 46.5693732504 +18 13 07.594415112|081.6199569789828 -32.9733601590705|  11.620 -0.515   |9.51     |K0                 |    ~     ~    
3565|BD+17 4755                                                            |Star                                  |22 29 08.7471006792 +18 11 36.554791056|081.6836048073460 -33.0474975487329|-14.145 -25.063   |10.07    |F8                 |    ~     ~    
3566|BD+16 4717                                                            |Star                                  |22 21 57.1234144896 +17 29 27.686614452|079.5752732648582 -32.5161734248486|   1.751 -1.042   |9.90     |K0                 |    ~     ~    
3567|BD+16 4719                                                            |Star                                  |22 22 28.8594830664 +17 16 39.726832260|079.5280895393569 -32.7608209309022|-11.030 -19.535   |9.55     |F0                 |    ~     ~    
3568|BD+16 4720                                                            |High Proper Motion Star               |22 22 42.7422228264 +17 26 45.957461568|079.7065539146772 -32.6666998571052|  51.160 31.641   |9.69     |G0                 |    ~     ~    
3569|BD+16 4723                                                            |Double or Multiple Star               |22 23 24.232 +17 33 00.74              |079.936311 -32.691658              |     -2.9 -17.0   |9.1      |F8                 |    ~     ~    
3570|HD 212378                                                             |Star                                  |22 23 27.9524080152 +17 39 21.501987408|080.0297710103692 -32.6194538280833|-11.033 -19.949   |7.34     |K2                 |    ~     ~    
3571|BD+16 4726                                                            |Star                                  |22 23 49.6056403248 +16 46 25.592927448|079.4381125033867 -33.3539000448303|   36.086 9.553   |9.44     |G5                 |    ~     ~    
3572|HD 212471                                                             |Star                                  |22 24 12.8567586336 +17 01 02.863780500|079.7096157723773 -33.2255677195164|   7.202 -5.167   |8.29     |K5                 |    ~     ~    
3573|HD 212525                                                             |High Proper Motion Star               |22 24 37.4027207760 +16 53 49.107208992|079.7079648295090 -33.3807637069749| 124.848 39.635   |8.29     |G5                 |    ~     ~    
3574|BD+16 4730                                                            |Star                                  |22 24 40.4688050256 +16 57 48.666424392|079.7699781925276 -33.3372359730387| -3.410 -14.298   |9.62     |G0                 |    ~     ~    
3575|BD+16 4731                                                            |Star                                  |22 24 47.8693122384 +17 21 39.137998284|080.0987956306504 -33.0490646920224|  -2.810 -7.466   |9.08     |K0                 |    ~     ~    
3576|BD+16 4733                                                            |Star                                  |22 25 16.5234448176 +16 46 50.982978036|079.7635999917734 -33.5696461305174| -0.599 -18.480   |9.36     |M0                 |    ~     ~    
3577|HD 212768                                                             |Star                                  |22 26 25.0138362480 +17 28 10.487972604|080.5383578775719 -33.2086754816462| 32.650 -36.492   |8.90     |G5                 |    ~     ~    
