C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
2274|IRAS 03153+3326                                                       |Long-Period Variable Candidate |03 18 29.2014362496 +33 37 08.234639724|154.9523839842881 -19.9544646227228|    8.428 0.640  |10.75    |~                 |    ~     ~    
2275|HD 278551                                                             |Star                           |03 19 18.3292755576 +32 55 51.218160852|155.5193949660501 -20.4229805789105|    2.924 1.597  |9.72     |K7                |    ~     ~    
2276|HD 278470                                                             |Star                           |03 16 44.3238463632 +34 22 01.162429680|154.1867554121776 -19.5402702893996|  14.584 -4.142  |10.88    |F5                |    ~     ~    
2277|TYC 2344-235-1                                                        |Star                           |03 16 13.7953512936 +32 20 42.539207712|155.3047004313578 -21.2727223472305|  19.433 -7.755  |10.38    |~                 |    ~     ~    
2278|TYC 2344-317-1                                                        |Star                           |03 17 20.4911501016 +32 19 20.323551828|155.5262652250691 -21.1587258460537|    0.930 3.191  |10.35    |~                 |    ~     ~    
2279|TYC 2344-567-1                                                        |Star                           |03 16 03.8957724600 +32 16 18.581817648|155.3181788433247 -21.3529330255510|   24.977 3.733  |9.86     |~                 |    ~     ~    
2280|TYC 2344-861-1                                                        |Spectroscopic Binary           |03 17 19.5847637928 +32 07 25.932243504|155.6442938812685 -21.3239143264321|  9.297 -47.976  |10.29    |~                 |    ~     ~    
2281|TYC 2344-983-1                                                        |Star                           |03 15 42.4291445856 +31 54 08.011785168|155.4749331369576 -21.7009065516546|  -7.137 -2.418  |10.14    |~                 |    ~     ~    
2282|TYC 2344-2158-1                                                       |Star                           |03 17 29.5699296600 +32 48 50.306655312|155.2560033479621 -20.7355919805537|   24.263 5.763  |10.7     |~                 |    ~     ~    
2283|IRAS 03173+3215                                                       |Star                           |03 20 26.4004607160 +32 26 40.908126948|156.0260200745182 -20.6843968516497|  -0.720 -2.163  |9.54     |~                 |    ~     ~    
2284|HD 278541                                                             |Star                           |03 20 52.0695892224 +33 45 00.717100740|155.3053974637321 -19.5643249638709|  10.494 -8.968  |10.32    |K0                |    ~     ~    
2285|V* V573 Per                                                           |Spectroscopic Binary           |03 16 35.1885699576 +32 11 02.507027928|155.4691560730697 -21.3631093023429|  0.500 -89.029  |5.994    |G8IV              |    ~     ~    
2286|BD+31 582                                                             |Star                           |03 20 10.1211491664 +31 42 32.795613252|156.4300405244034 -21.3185318929766|  8.779 -15.215  |10.72    |F8                |    ~     ~    
2287|HD 20768                                                              |Star                           |03 21 51.5172616512 +31 39 24.684256188|156.7767924689921 -21.1526343226955|   -3.200 0.113  |8.33     |F5                |    ~     ~    
2288|BD+31 586                                                             |Star                           |03 22 16.2740762784 +31 50 36.276016560|156.7367238812114 -20.9499079831008| -4.781 -15.749  |9.96     |K2                |    ~     ~    
2289|BD+31 587                                                             |Star                           |03 22 22.6262188608 +31 36 32.874975612|156.9027552636160 -21.1270500408327|  -8.120 -3.324  |9.10     |A5                |    ~     ~    
2290|HD 20149                                                              |Star                           |03 15 20.4397559400 +30 33 24.081414588|156.2275940471614 -22.8548334400838|  -15.207 2.559  |5.610    |A1Vs              |    ~     ~    
2291|BD+30 515                                                             |Star                           |03 16 24.5252756688 +30 52 23.407853124|156.2373523330123 -22.4639652739971|   7.603 -9.612  |9.94     |F0                |    ~     ~    
2292|BD+30 516                                                             |High Proper Motion Star        |03 16 56.3752703856 +31 01 49.930590036|156.2415077409834 -22.2697937539931|156.576 -245.266 |9.401    |K0                |    ~     ~    
2293|BD+30 517                                                             |Star                           |03 17 19.9332798864 +31 21 57.831187356|156.1093801079166 -21.9463068231914| -21.881 -4.959  |10.18    |F0                |    ~     ~    
2294|BD+30 518                                                             |Star                           |03 17 22.9652322936 +30 50 58.317102600|156.4375965328149 -22.3640592142988|   0.962 -5.718  |8.73     |K5                |    ~     ~    
2295|BD+30 519                                                             |Star                           |03 17 28.6108347120 +31 21 39.632281164|156.1398233837256 -21.9328418154630| 11.366 -40.993  |10.44    |G5                |    ~     ~    
2296|HD 20367                                                              |High Proper Motion Star        |03 17 40.0468295160 +31 07 37.360398072|156.3201090207318 -22.1015547513445|-101.950 -58.033 |6.399    |F8V               |    ~     ~    
2297|HD 20419                                                              |Star                           |03 18 11.8116158880 +30 49 41.101545792|156.6056524921528 -22.2814186013248| -1.580 -14.497  |9.24     |A2                |    ~     ~    
2298|HD 20437                                                              |Star                           |03 18 23.2952868000 +31 02 10.381770996|156.5127788972676 -22.0874898826094|   -3.929 1.412  |8.11     |B9                |    ~     ~    
2299|BD+30 525                                                             |High Proper Motion Star        |03 20 10.0454611512 +31 05 07.630024092|156.8176944155017 -21.8274427511449|114.567 -47.081  |9.17     |G5                |    ~     ~    
2300|BD+30 526                                                             |Star                           |03 20 31.6510080072 +30 51 04.450722156|157.0319361995470 -21.9733947120918|  24.581 -5.804  |8.79     |K0                |    ~     ~    
2301|BD+30 529                                                             |Star                           |03 21 08.5795086384 +31 08 17.763527004|156.9676956801002 -21.6631893673629| -12.691 -5.143  |10.48    |A2                |    ~     ~    
2302|HD 20725                                                              |Star                           |03 21 19.3224733152 +30 45 58.174803756|157.2348870071569 -21.9431814367659| 16.782 -31.095  |8.78     |A2                |    ~     ~    
2303|IRAS 03189+3040                                                       |T Tauri Star Candidate         |03 22 02.5694522760 +30 51 29.306487240|157.3122429466939 -21.7780836670177|   7.507 -7.708  |10.30    |F5                |    ~     ~    
2304|HD 20812                                                              |Star                           |03 22 18.3521645736 +31 24 51.361935624|157.0116370851600 -21.2940810021288|   12.488 9.270  |7.52     |K0                |    ~     ~    
2305|BD+29 538                                                             |Star                           |03 15 57.8494500576 +30 30 16.579286136|156.3795806860658 -22.8213787974020|  -4.861 10.683  |10.06    |G0                |    ~     ~    
2306|HD 20438                                                              |High Proper Motion Star        |03 18 21.8818850472 +30 19 47.080749720|156.9481159497086 -22.6680775030752|-37.327 -99.131  |8.90     |G0                |    ~     ~    
2307|BD+29 548                                                             |Star                           |03 21 12.5709063576 +30 19 10.952213988|157.4952773947073 -22.3196459478243|  -2.592 -6.011  |10.24    |A5                |    ~     ~    
2308|HD 20726                                                              |Star                           |03 21 19.7951796120 +30 16 40.729665396|157.5444579682056 -22.3382769945588|   7.657 -3.684  |8.26     |K0                |    ~     ~    
2309|BD+29 550                                                             |Star                           |03 22 26.1048976248 +30 30 07.897797252|157.6108843432207 -22.0168921428651| 18.073 -21.677  |10.08    |F0                |    ~     ~    
2310|V* UZ Per                                                             |Long-Period Variable           |03 20 05.9880131928 +32 01 17.981078880|156.2238717563893 -21.0716452966902|   2.278 -1.595  |8.90     |M5II-III          |    ~     ~    
2311|BD+29 540                                                             |Star                           |03 17 40.7257196064 +29 55 53.164057188|157.0658338252501 -23.0790325457440|   -3.687 0.931  |10.32    |F8                |    ~     ~    
2312|TYC 1796-330-1                                                        |Star                           |03 16 35.0464394232 +29 57 03.661537572|156.8425435559224 -23.1992803729144|  2.839 -16.832  |10.47    |G5                |    ~     ~    
2313|BD+29 541                                                             |Star                           |03 17 41.6893530744 +29 36 29.770239528|157.2717651843597 -23.3409996114253|  -7.714 -7.631  |10.84    |F8                |    ~     ~    
2314|BD+29 544                                                             |Star                           |03 19 30.5707146696 +29 59 11.198154012|157.3824070338323 -22.8046729528405| -1.534 -11.682  |10.11    |F8                |    ~     ~    
2315|BD+29 546                                                             |Star                           |03 20 39.4031852040 +29 54 29.141604108|157.6509038399134 -22.7234418590877|  5.781 -14.942  |9.65     |A2                |    ~     ~    
2316|HD 20265                                                              |Star                           |03 16 29.4145311240 +29 17 41.679956076|157.2349787487979 -23.7482091809967|    4.442 2.026  |8.90     |K0                |    ~     ~    
2317|HD 20401                                                              |High Proper Motion Star        |03 17 54.2387552112 +29 26 47.879072412|157.4140160383850 -23.4465985600482| 61.581 -79.937  |8.78     |G5                |    ~     ~    
2318|IRAS 03186+2952                                                       |Star                           |03 21 43.4191606608 +30 03 36.650004264|157.7571450237007 -22.4648187328365|   5.151 -8.294  |10.71    |~                 |    ~     ~    
2319|TYC 1796-337-1                                                        |Star                           |03 17 23.9524886928 +29 29 37.246326936|157.2866347500316 -23.4716818752027|  9.595 -12.194  |10.20    |~                 |    ~     ~    
2320|IRAS 03162+2926                                                       |Star                           |03 19 19.3964266224 +29 36 58.104524988|157.5806442757397 -23.1293924672860| -0.457 -16.054  |9.38     |~                 |    ~     ~    
2321|TYC 1796-454-1                                                        |Star                           |03 16 37.2446712000 +29 20 16.092745332|157.2334457179927 -23.6967598332232| -21.108 -3.526  |10.71    |~                 |    ~     ~    
2322|TYC 1796-739-1                                                        |Star                           |03 20 40.7836361376 +29 43 29.797733928|157.7715394435016 -22.8690474685342| -12.751 -9.590  |10.29    |~                 |    ~     ~    
2323|TYC 1796-1007-1                                                       |High Proper Motion Star        |03 17 45.3578615448 +29 27 35.852385960|157.3769631413524 -23.4543638280788| 78.640 -34.924  |10.84    |~                 |    ~     ~    
2324|TYC 1796-1141-1                                                       |High Proper Motion Star        |03 16 22.0429049520 +29 41 45.507436260|156.9597904530803 -23.4352111628262| 56.036 -14.284  |10.67    |~                 |    ~     ~    
2325|TYC 2340-30-1                                                         |Star                           |03 16 45.9135783624 +30 44 37.157312868|156.3853334575687 -22.5267334608840|   1.517 -2.371  |10.57    |~                 |    ~     ~    
2326|TYC 2340-747-1                                                        |Star                           |03 15 55.1758680960 +31 31 57.589565952|155.7399852843890 -21.9803484527869|   11.079 4.738  |10.56    |~                 |    ~     ~    
2327|TYC 2340-1113-1                                                       |Star                           |03 17 22.7487289392 +30 58 09.379718508|156.3628683438107 -22.2662891794817| 17.002 -12.959  |10.89    |~                 |    ~     ~    
2328|TYC 2340-1451-1                                                       |Spectroscopic Binary           |03 16 32.8060540536 +30 01 44.304639672|156.7867588799844 -23.1400149512785| 14.344 -14.442  |10.63    |~                 |    ~     ~    
2329|TYC 2340-1729-1                                                       |Star                           |03 17 17.4987413544 +30 02 04.028241552|156.9268882978350 -23.0430309160604| -8.117 -10.811  |10.62    |~                 |    ~     ~    
2330|TYC 2341-304-1                                                        |Star                           |03 22 25.3239515304 +30 43 12.992512512|157.4703631414913 -21.8420336934726|  10.442 17.389  |10.84    |~                 |    ~     ~    
2331|TYC 2341-579-1                                                        |High Proper Motion Star        |03 20 49.2662615016 +30 34 48.337318668|157.2575973697616 -22.1571429341844| 53.436 -29.171  |10.46    |~                 |    ~     ~    
2332|TYC 2341-693-1                                                        |Star                           |03 18 22.0083432408 +31 25 53.992029612|156.2641180456191 -21.7662582543615| -13.335 -0.986  |10.57    |~                 |    ~     ~    
2333|TYC 2341-754-1                                                        |Star                           |03 20 34.4371280760 +31 37 45.442274844|156.5551090336040 -21.3338155606905|  11.092 -3.035  |10.97    |~                 |    ~     ~    
2334|TYC 2341-1071-1                                                       |Star                           |03 18 08.0264979288 +30 42 20.812232160|156.6696619121463 -22.3892892863166| 17.956 -19.743  |10.14    |~                 |    ~     ~    
2335|TYC 2341-1094-1                                                       |Star                           |03 20 38.0198739048 +30 40 52.196202300|157.1586611211888 -22.0984761896953| -6.203 -12.426  |10.97    |~                 |    ~     ~    
2336|TYC 2341-1178-1                                                       |Star                           |03 20 37.5261471912 +30 47 27.123247860|157.0882373164626 -22.0102867512371|  -7.638 -2.185  |10.39    |~                 |    ~     ~    
2337|TYC 2345-1047-1                                                       |Star                           |03 21 05.5128205440 +31 52 53.460612264|156.4947112663809 -21.0644283442834| -1.528 -15.112  |10.12    |~                 |    ~     ~    
2338|TYC 2345-1113-1                                                       |Star                           |03 21 30.2679042096 +31 55 13.389148344|156.5469840535980 -20.9819780666520| 16.831 -11.672  |10.56    |~                 |    ~     ~    
2339|HD 20136                                                              |Star                           |03 15 11.2023289464 +29 03 01.224530712|157.1334994790757 -24.1117723950937|  17.871 29.646  |7.86     |K2                |    ~     ~    
2340|HD 20326                                                              |Star                           |03 17 03.6597968016 +28 45 32.253133608|157.6847523260649 -24.1139983716179|  -6.338 -6.093  |7.38     |A0                |    ~     ~    
2341|HD 20456                                                              |Star                           |03 18 26.7775717416 +28 42 48.738834432|157.9843365070354 -23.9746130775032|  -6.811 -5.166  |8.65     |A2                |    ~     ~    
2342|BD+28 515                                                             |Star                           |03 19 21.1742735400 +28 43 09.118333740|158.1572178818830 -23.8539169669858|  19.068 -5.699  |9.82     |F5                |    ~     ~    
2343|HD 20644                                                              |Star                           |03 20 20.3611110 +29 02 54.445135      |158.1375283603 -23.4605821992      |   -7.71 -16.91  |4.47     |K3IIIaBa0.5       |    ~     ~    
2344|HD 20671                                                              |High Proper Motion Star        |03 20 39.6540504360 +28 49 35.405815188|158.3418949689468 -23.5988006583303| -8.510 -64.085  |8.43     |F8IV              |    ~     ~    
2345|TYC 1796-155-1                                                        |Star                           |03 20 45.1542620856 +28 13 45.189789780|158.7448182926611 -24.0692417738546|   3.850 -4.176  |10.72    |A2                |    ~     ~    
2346|BD+28 519                                                             |Star                           |03 21 18.5046466320 +28 47 22.064405712|158.4907183853466 -23.5450880633636|  4.488 -13.510  |10.95    |A5                |    ~     ~    
2347|BD+28 520                                                             |Star                           |03 22 08.5407815016 +28 40 19.387427988|158.7272463536153 -23.5315050389385| -9.740 -21.136  |9.26     |F2                |    ~     ~    
2348|BD+28 521                                                             |Star                           |03 22 24.0808834320 +28 46 39.887346684|158.7086866033687 -23.4127376372764| -1.006 -40.681  |9.84     |F2                |    ~     ~    
2349|HIP 15713                                                             |Star                           |03 22 24.5145259080 +28 21 21.270615876|158.9836702817326 -23.7510218843655|   -2.114 7.381  |10.50    |B8                |    ~     ~    
2350|BD+27 487                                                             |High Proper Motion Star        |03 16 42.8319242232 +28 30 08.095237632|157.7795444716976 -24.3674377988697|108.605 -12.145  |10.13    |G5                |    ~     ~    
2351|HD 20318                                                              |High Proper Motion Star        |03 17 03.9603660552 +28 29 03.114444876|157.8602520803508 -24.3373376975995| 79.313 -44.819  |8.41     |F8                |    ~     ~    
2352|HD 20383                                                              |Star                           |03 17 39.1558250592 +28 28 43.039784748|157.9789579727643 -24.2670406940498| -14.353 -7.295  |9.24     |F2                |    ~     ~    
2353|HD 20635                                                              |Star                           |03 20 12.3769919976 +28 19 22.713065040|158.5778782793342 -24.0645302039436| 28.522 -32.310  |8.96     |F8                |    ~     ~    
2354|HD 20679                                                              |Star                           |03 20 45.7093802640 +28 26 05.721107280|158.6136231419102 -23.9020590445783|  -9.564 -6.895  |8.99     |F5                |    ~     ~    
2355|BD+27 496                                                             |Star                           |03 21 25.1442228792 +28 23 52.047755664|158.7650812470079 -23.8465499055783|   5.290 -1.440  |10.54    |G0                |    ~     ~    
2356|TYC 1792-1138-1                                                       |Star                           |03 17 18.1291182600 +27 48 04.007054196|158.3436030362866 -24.8628616515193|   17.463 2.655  |10.06    |K2                |    ~     ~    
2357|BD+27 490                                                             |Star                           |03 18 35.4192429648 +27 38 01.844243664|158.7062336312260 -24.8316888657781|-19.826 -19.644  |9.78     |F0                |    ~     ~    
2358|BD+27 491                                                             |Star                           |03 18 41.7335837592 +27 38 39.018033960|158.7203332236927 -24.8096412050035|  1.304 -29.866  |10.60    |K5                |    ~     ~    
2359|HD 20579                                                              |Star                           |03 19 37.5763940208 +27 32 33.256795740|158.9698110455390 -24.7702807644248| -10.497 -6.903  |7.91     |A0                |    ~     ~    
2360|* 62 Ari                                                              |Star                           |03 22 11.8934337360 +27 36 27.195404508|159.4315551057636 -24.3794715333250|  5.939 -14.386  |5.52     |G5III             |    ~     ~    
2361|HD 20194                                                              |Star                           |03 15 34.5851122368 +26 54 12.070610136|158.5773142182399 -25.8158539491499| 35.243 -33.751  |7.94     |A5                |    ~     ~    
2362|HD 20384                                                              |Star                           |03 17 31.6802029704 +26 53 39.483130308|158.9750007367952 -25.5689253901191|  9.121 -17.523  |8.67     |K0                |    ~     ~    
2363|BD+26 535                                                             |Star                           |03 18 05.4608562720 +27 24 56.233740960|158.7486707089879 -25.0733410230475| 15.808 -25.159  |8.37     |M0                |    ~     ~    
2364|BD+26 536                                                             |Star                           |03 18 09.7617270840 +26 57 57.890084580|159.0550297420999 -25.4276904770871| -14.135 -3.450  |10.89    |F8                |    ~     ~    
2365|HD 20755                                                              |Star                           |03 21 26.2591468968 +27 17 29.109180264|159.4902056992043 -24.7338263983371| 19.265 -23.536  |8.74     |F8                |    ~     ~    
2366|DO 9872                                                               |Long-Period Variable Candidate |03 19 50.9204785200 +29 08 45.168267300|157.9806195396199 -23.4444610924868| -9.399 -12.220  |10.69    |M4                |    ~     ~    
2367|TYC 1792-446-1                                                        |High Proper Motion Star        |03 15 10.1912013504 +27 12 04.468200588|158.3035768911605 -25.6258212204291|  87.796 10.871  |10.43    |~                 |    ~     ~    
2368|TYC 1792-584-1                                                        |Star                           |03 16 16.7165127456 +27 02 28.214985372|158.6294067597037 -25.6127077818155|   2.709 -9.489  |10.42    |~                 |    ~     ~    
2369|TYC 1792-764-1                                                        |Star                           |03 17 12.8562054264 +27 26 05.561108124|158.5620119571661 -25.1716264387463|  -1.707 -6.499  |10.44    |~                 |    ~     ~    
2370|TYC 1792-800-1                                                        |High Proper Motion Star        |03 15 01.3115284320 +27 14 34.949440212|158.2469873146293 -25.6107873410796| 73.765 -45.714  |10.35    |~                 |    ~     ~    
2371|TYC 1792-884-1                                                        |Star                           |03 18 29.2293315576 +27 29 31.951447440|158.7775547449357 -24.9597455283712|   -0.054 2.042  |9.88     |~                 |    ~     ~    
2372|TYC 1792-1382-1                                                       |High Proper Motion Star        |03 18 13.4084068272 +27 54 53.971949772|158.4523769817622 -24.6514861243372|-65.932 -60.374  |10.77    |~                 |    ~     ~    
2373|TYC 1796-549-1                                                        |Star                           |03 18 20.2194968424 +28 58 06.389329980|157.8007615255069 -23.7812983989823| -16.937 -7.594  |10.26    |~                 |    ~     ~    
2374|TYC 1796-563-1                                                        |Star                           |03 19 16.5090823392 +29 22 28.075918044|157.7245498613383 -23.3319494184905| -3.423 -24.507  |10.64    |~                 |    ~     ~    
2375|TYC 1796-890-1                                                        |Star                           |03 15 22.2795756528 +28 34 31.915498836|157.4685623499673 -24.4775804561477|   -1.528 0.298  |10.99    |~                 |    ~     ~    
2376|TYC 1796-1021-1                                                       |Star                           |03 16 51.6979295952 +28 23 42.820383192|157.8766753923083 -24.4358795460385| 27.978 -13.350  |10.00    |~                 |    ~     ~    
2377|TYC 1796-1092-1                                                       |High Proper Motion Star        |03 15 44.0286656160 +28 20 43.285967628|157.6858208237879 -24.6199673109087| 70.347 -29.691  |10.91    |~                 |    ~     ~    
2378|TYC 1796-1132-1                                                       |Star                           |03 18 09.5114590728 +28 21 58.835975976|158.1498916602623 -24.2935369321392|  -9.126 -5.393  |10.70    |~                 |    ~     ~    
2379|TYC 1796-1210-1                                                       |Star                           |03 18 10.1602159344 +28 44 19.644067032|157.9142190967981 -23.9894457288606| -11.700 11.143  |10.49    |~                 |    ~     ~    
2380|TYC 1805-147-1                                                        |Star                           |03 22 26.8829857320 +27 40 28.550433072|159.4362694064130 -24.2926524604711| -20.376 -8.407  |10.5     |~                 |    ~     ~    
2381|TYC 1805-1687-1                                                       |Star                           |03 21 22.5987518328 +27 48 13.913237700|159.1428491515624 -24.3301833233566|    2.924 1.840  |10.42    |~                 |    ~     ~    
2382|BD+26 539                                                             |Star                           |03 18 59.8108934448 +26 41 39.583419072|159.3991390449733 -25.5371661145938|  2.859 -10.301  |8.52     |M0                |    ~     ~    
2383|HD 20680                                                              |Star                           |03 20 38.2870775496 +26 55 38.526854844|159.5719888509719 -25.1321852920711| -16.193 -1.655  |7.75     |K2III             |    ~     ~    
2384|BD+26 544                                                             |Star                           |03 21 37.1818698576 +26 34 15.850205508|160.0015612123031 -25.2868250037214|   3.549 -4.611  |9.33     |M0                |    ~     ~    
2385|BD+26 545                                                             |Star                           |03 22 24.4938103560 +26 56 38.016796596|159.9099592569225 -24.8829693398826| 15.656 -13.236  |9.85     |B8                |    ~     ~    
2386|HD 20164                                                              |Star                           |03 15 16.0520483208 +26 29 04.457253480|158.7860830410606 -26.1965542749206|  -0.560 -8.884  |8.05     |A0                |    ~     ~    
2387|HD 20284                                                              |Star                           |03 16 32.4737057784 +26 12 31.027048812|159.2240036008663 -26.2535383178332| 30.169 -13.193  |8.53     |A2                |    ~     ~    
2388|BD+25 528                                                             |Star                           |03 18 17.5798866552 +26 25 02.032945032|159.4402574371625 -25.8536850677527|-26.492 -24.357  |9.75     |G0                |    ~     ~    
2389|BD+25 530                                                             |Star                           |03 18 40.6122583536 +26 21 27.933759396|159.5563716003985 -25.8507372659900|   15.524 1.586  |10.38    |K0                |    ~     ~    
2390|BD+25 531                                                             |Double or Multiple Star        |03 18 48.059 +26 17 26.31              |159.625484 -25.888301              |      -5.3 -4.7  |9.96     |A2                |    ~     ~    
2391|BD+25 518                                                             |High Proper Motion Star        |03 16 43.1061543168 +25 54 06.571397808|159.4612812733601 -26.4782815194369|-19.382 -54.100  |9.92     |G0                |    ~     ~    
2392|HD 20327                                                              |Star                           |03 17 01.5346572624 +25 35 12.081872472|159.7316391828491 -26.6919171651169| 38.395 -31.133  |8.23     |F5                |    ~     ~    
2393|BD+25 527                                                             |Star                           |03 18 02.0830141992 +25 57 19.246778028|159.6925386308819 -26.2602935273833| -4.470 -10.312  |10.06    |K5                |    ~     ~    
2394|BD+25 529                                                             |Star                           |03 18 21.3903678120 +25 54 14.359321224|159.7914577788854 -26.2587506544214|  -0.384 -8.008  |9.82     |M0                |    ~     ~    
2395|BD+25 533                                                             |Star                           |03 19 40.3219785408 +26 07 00.451596396|159.9150337573663 -25.9118662966325|   6.022 10.212  |9.91     |K0                |    ~     ~    
2396|BD+25 534                                                             |Star                           |03 19 55.4456254992 +25 36 53.727812496|160.2996475573359 -26.2803527851998|   1.395 -3.604  |9.57     |M0                |    ~     ~    
2397|* 60 Ari                                                              |High Proper Motion Star        |03 20 25.5679822872 +25 39 45.923859756|160.3686206495171 -26.1742248300744| 12.324 -83.134  |6.127    |K3III:            |    ~     ~    
2398|BD+25 537                                                             |Star                           |03 21 55.8688205712 +26 05 59.166456108|160.3771218659535 -25.6214929187175|   -1.841 3.494  |9.36     |G5                |    ~     ~    
2399|BD+24 456                                                             |Star                           |03 15 29.5294620360 +25 32 32.744639724|159.4477189519823 -26.9313821336494|  -1.697 -4.396  |9.48     |A0                |    ~     ~    
2400|HD 20211                                                              |Spectroscopic Binary           |03 15 39.8972623536 +24 32 36.917259324|160.1458829842641 -27.7152773359622| 15.247 -15.523  |8.12     |A0                |    ~     ~    
2401|BD+24 459                                                             |Star                           |03 16 13.2108756192 +25 23 42.072423864|159.6940510714580 -26.9539179525932|  -6.526 -4.975  |9.07     |K0                |    ~     ~    
2402|BD+24 460                                                             |Star                           |03 16 19.7597005704 +25 25 40.869192144|159.6945503683588 -26.9127329453699|   4.816 -0.670  |9.42     |K7                |    ~     ~    
2403|TYC 1788-964-1                                                        |Star                           |03 16 37.6697046192 +25 28 18.560136360|159.7265578033939 -26.8376056205801|  20.490 -4.753  |10.93    |G5                |    ~     ~    
2404|BD+24 461                                                             |High Proper Motion Star        |03 16 36.1379281968 +25 29 47.175361080|159.7050615836713 -26.8211389796024| 40.644 -35.291  |8.86     |K0                |    ~     ~    
2405|BD+24 463                                                             |Star                           |03 17 40.7069679144 +24 34 55.987391640|160.5352593015535 -27.4120563144597| 11.801 -10.534  |9.41     |F0                |    ~     ~    
2406|V* AR Ari                                                             |delta Sct Variable             |03 18 04.1914139496 +24 52 37.921539108|160.4173159920427 -27.1223622682083|  7.093 -72.277  |7.80     |kA9hF0mF2II       |    ~     ~    
2407|BD+24 467                                                             |Star                           |03 18 59.1243846360 +25 30 48.835797624|160.1778876729938 -26.4881794480504|  14.559 -8.325  |9.69     |A3                |    ~     ~    
2408|BD+24 470                                                             |Star                           |03 20 05.9554204704 +25 18 22.203400932|160.5417405588648 -26.5036588593075|   -1.656 5.072  |10.91    |A2                |    ~     ~    
2409|BD+24 473                                                             |Star                           |03 22 13.6063032864 +25 29 53.347003512|160.8399065645882 -26.0606871920165|-18.584 -12.692  |9.14     |F0                |    ~     ~    
2410|BD+24 474                                                             |Star                           |03 22 17.4343468488 +25 31 56.719283052|160.8295450632538 -26.0247014231954| 21.032 -20.573  |9.40     |F5                |    ~     ~    
2411|BD+23 425                                                             |Star                           |03 16 07.3845534504 +24 21 54.248552784|160.3603441201819 -27.7972542924231|  1.393 -16.736  |8.97     |A3                |    ~     ~    
2412|BD+26 537                                                             |High Proper Motion Star        |03 18 20.3531634984 +26 54 34.115062212|159.1271579163828 -25.4502588642468| 94.999 -90.386  |8.95     |G5                |    ~     ~    
2413|* 59 Ari                                                              |High Proper Motion Star        |03 19 55.7958132408 +27 04 16.068323604|159.3374965578252 -25.1103592077130|-26.072 -72.952  |5.918    |G7IV              |    ~     ~    
2414|TYC 1788-26-1                                                         |Star                           |03 16 58.2878983512 +25 51 47.624786784|159.5380589411029 -26.4759217236951|  15.394 -3.805  |10.25    |~                 |    ~     ~    
2415|TYC 1788-86-1                                                         |Star                           |03 19 53.4443191080 +25 11 34.201527792|160.5757196287365 -26.6225870039371|   5.333 -9.170  |10.78    |~                 |    ~     ~    
2416|TYC 1788-91-1                                                         |Star                           |03 19 39.8051468496 +24 46 22.627753572|160.8124639545812 -26.9890635785530|  -9.118 -6.779  |10.02    |~                 |    ~     ~    
2417|TYC 1788-190-1                                                        |Star                           |03 17 15.9433886328 +25 28 56.761652208|159.8495882896822 -26.7439175301648| 19.916 -33.179  |10.48    |~                 |    ~     ~    
2418|TYC 1788-743-1                                                        |Star                           |03 19 47.3166 +24 40 16.709            |160.9066558 -27.0530861            |  -3.248 -3.774  |9.98     |~                 |    ~     ~    
2419|TYC 1788-826-1                                                        |Star                           |03 20 49.1878345584 +26 06 36.977708664|160.1488342826134 -25.7630491454115|-26.256 -16.385  |10.56    |~                 |    ~     ~    
2420|TYC 1788-856-1                                                        |Star                           |03 17 58.2986370504 +25 33 33.841724364|159.9420096546431 -26.5874998581864| 13.513 -23.214  |9.65     |~                 |    ~     ~    
2421|TYC 1788-892-1                                                        |Star                           |03 18 14.9062008192 +26 11 26.519138232|159.5803495461756 -26.0422267684137| 12.094 -17.449  |10.48    |~                 |    ~     ~    
2422|TYC 1788-911-1                                                        |Star                           |03 18 35.4403391136 +24 33 30.779788068|160.7382928448609 -27.3068844165116|  5.996 -31.728  |10.57    |~                 |    ~     ~    
2423|TYC 1788-959-1                                                        |Star                           |03 20 11.3011623552 +25 42 23.577951204|160.2915904418343 -26.1713161209520|   23.841 5.443  |10.44    |~                 |    ~     ~    
2424|TYC 1788-978-1                                                        |High Proper Motion Star        |03 17 33.4489956216 +26 01 42.246795936|159.5479305475312 -26.2648323285384|  65.511 -8.559  |10.64    |~                 |    ~     ~    
2425|TYC 1788-1044-1                                                       |Star                           |03 18 45.9931558992 +25 17 16.762654320|160.2841558020509 -26.6986488951263|  -6.680 -1.379  |9.78     |~                 |    ~     ~    
2426|TYC 1788-1085-1                                                       |Star                           |03 18 23.6036023080 +25 37 16.074809616|159.9864857393825 -26.4813377138210|  -2.934 -6.756  |10.91    |~                 |    ~     ~    
2427|TYC 1788-1139-1                                                       |Star                           |03 16 23.4755379384 +25 12 20.087771040|159.8546078383464 -27.0840113734600| -2.539 -11.484  |10.86    |~                 |    ~     ~    
