C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1941|BD+36 1747                         |Star                           |08 07 54.5555817096 +35 47 15.588009816|185.4132273778796 +30.2052185891441|-37.240 -30.459    |9.50     |G5               |    ~     ~    
1942|HD 67482                           |Spectroscopic Binary           |08 09 39.7625556120 +35 42 08.514792360|185.6040544623729 +30.5319471841607| 12.143 -46.736    |7.30     |K0               |    ~     ~    
1943|HD 68308                           |Star                           |08 13 09.8032781904 +35 42 33.039585504|185.7822035376050 +31.2259954424316|-19.872 -21.744    |9.01     |G0               |    ~     ~    
1944|HD 67255                           |Star                           |08 08 34.0687635048 +35 18 39.206968704|185.9858746595000 +30.2247014064965|    9.402 9.008    |9.29     |K0               |    ~     ~    
1945|HD 67320                           |Star                           |08 08 47.0699785416 +34 53 25.743751440|186.4706582381154 +30.1686231632467|-19.865 -11.498    |9.46     |F5               |    ~     ~    
1946|BD+35 1765                         |Star                           |08 09 47.9815732800 +35 23 38.247926100|185.9598988213404 +30.4883119595150|-11.961 -16.577    |8.71     |M0               |    ~     ~    
1947|BD+35 1768                         |Star                           |08 10 17.7064840704 +35 00 45.413718804|186.4176265420920 +30.4982200796214|  -1.053 16.435    |9.58     |F2               |    ~     ~    
1948|BD+35 1769                         |Star                           |08 10 28.8444234480 +34 54 43.189937712|186.5414929527850 +30.5116715573437| -4.885 -33.660    |8.96     |K0               |    ~     ~    
1949|BD+35 1770                         |Star                           |08 10 54.0536249904 +35 01 30.487878516|186.4370267637802 +30.6217550451326|   6.480 -0.897    |9.76     |M0               |    ~     ~    
1950|HD 68016                           |Star                           |08 11 59.1099411336 +35 19 35.622782832|186.1548324381702 +30.9066262845863| 18.168 -15.590    |8.58     |K2               |    ~     ~    
1951|HD 68350                           |Star                           |08 13 20.4681099000 +34 36 04.937090472|187.0522590744594 +31.0106902424626|   -9.187 1.256    |9.00     |A0               |    ~     ~    
1952|HD 68541                           |Star                           |08 14 13.8053899680 +35 14 29.992829172|186.3720211325084 +31.3338512475000|    0.153 1.228    |8.37     |K2               |    ~     ~    
1953|HD 68641                           |Star                           |08 14 39.3235637088 +35 26 20.458212360|186.1691532368252 +31.4622463707333|  0.494 -22.943    |8.96     |F8               |    ~     ~    
1954|BD+34 1780                         |Star                           |08 14 18.9985479720 +34 31 26.086954188|187.1944727272488 +31.1881876637089| 11.659 -11.596    |10.98    |G0               |    ~     ~    
1955|HD 67742                           |Star                           |08 10 51.9202979832 +35 54 43.319355552|185.4305905981013 +30.8168245982223|   -4.865 0.481    |9.410    |F5               |    ~     ~    
1956|IRAS 08005+3532                    |Long-Period Variable Candidate |08 03 47.6121975000 +35 24 01.374367716|185.6184939018308 +29.3006400132227|   0.995 -1.320    |9.95     |~                |    ~     ~    
1957|TYC 2476-425-1                     |Star                           |08 03 57.9435468960 +35 37 19.556516928|185.3813723454451 +29.3881785987143|   6.277 -3.062    |10.45    |~                |    ~     ~    
1958|TYC 2476-729-1                     |Star                           |08 05 35.3615745432 +35 26 50.911583892|185.6671230554201 +29.6670689081801|  2.108 -13.663    |9.89     |~                |    ~     ~    
1959|TYC 2476-827-1                     |Star                           |08 04 07.3679523000 +35 08 24.046215108|185.9268418159800 +29.3024160485506|  2.828 -20.319    |10.78    |~                |    ~     ~    
1960|TYC 2477-55-1                      |Star                           |08 07 02.0704348106 +35 36 51.672044606|185.5603390730397 +29.9922027854793|  -4.177 -3.282    |9.81     |~                |    ~     ~    
1961|TYC 2477-91-1                      |Star                           |08 07 29.8643193288 +35 16 53.597621604|185.9594606478773 +30.0055854929204| -7.424 -18.114    |10.38    |~                |    ~     ~    
1962|TYC 2477-93-1                      |Star                           |08 11 54.5351751696 +35 29 58.511120820|185.9542830189827 +30.9306538511837| -1.545 -17.377    |10.88    |~                |    ~     ~    
1963|TYC 2477-117-1                     |Star                           |08 07 20.6208630960 +35 34 19.750270728|185.6247141742579 +30.0434310933170|    1.633 1.770    |10.41    |~                |    ~     ~    
1964|TYC 2477-189-1                     |Star                           |08 09 23.0941222008 +35 07 21.651845340|186.2430165585575 +30.3428820547422|   -0.826 0.938    |10.83    |~                |    ~     ~    
1965|TYC 2477-279-1                     |Star                           |08 07 04.0612733304 +35 19 33.622030020|185.8856386740680 +29.9308558269402| 24.961 -24.672    |10.55    |~                |    ~     ~    
1966|TYC 2477-305-1                     |Star                           |08 08 15.0068445504 +35 01 46.066645416|186.2844969892527 +30.0952737057140| -0.628 -21.991    |10.68    |~                |    ~     ~    
1967|TYC 2477-389-1                     |Star                           |08 10 57.4606640400 +35 17 22.076630124|186.1411624455005 +30.6940712153029|  3.257 -20.106    |10.22    |~                |    ~     ~    
1968|TYC 2477-481-1                     |Star                           |08 10 06.9954266328 +35 07 10.858068120|186.2869138060984 +30.4876635476199| 13.503 -32.485    |10.97    |~                |    ~     ~    
1969|TYC 2477-627-1                     |Star                           |08 09 27.1316338176 +35 34 06.167288640|185.7440572637427 +30.4596374091896|  36.891 -6.461    |10.86    |~                |    ~     ~    
1970|TYC 2477-684-1                     |Star                           |08 12 02.2723415880 +34 32 14.757040896|187.0518006257161 +30.7348873898360|  10.058 -8.020    |10.06    |~                |    ~     ~    
1971|TYC 2477-693-1                     |Star                           |08 14 50.7772 +35 35 23.568            |186.0065519 +31.5332872            |     -7.3 -13.8    |10.69    |~                |    ~     ~    
1972|TYC 2477-783-1                     |Star                           |08 11 09.9063008064 +35 25 25.096141596|186.0004573959551 +30.7659212198950|  -0.033 -1.810    |10.41    |~                |    ~     ~    
1973|TYC 2477-851-1                     |Star                           |08 09 12.2081602392 +35 02 00.612893796|186.3333315422936 +30.2858576405242|  -6.067 -9.353    |9.93     |~                |    ~     ~    
1974|TYC 2477-918-1                     |Star                           |08 13 34.4524761600 +34 37 15.945475188|187.0428103393596 +31.0619084700211|   9.871 -3.198    |10.07    |~                |    ~     ~    
1975|TYC 2477-1131-1                    |Star                           |08 14 18.0837000864 +34 48 25.075438236|186.8714577937236 +31.2499953267380|   -3.423 0.326    |10.71    |~                |    ~     ~    
1976|TYC 2477-1135-1                    |Star                           |08 14 17.5400324904 +35 33 15.953481936|186.0181147366011 +31.4156095650171| 10.180 -17.619    |10.09    |~                |    ~     ~    
1977|TYC 2477-1235-1                    |High Proper Motion Star        |08 11 43.8436754328 +35 23 16.694796840|186.0714177028398 +30.8700470588355|-60.002 -69.177    |10.42    |~                |    ~     ~    
1978|TYC 2477-1301-1                    |Star                           |08 06 25.3789765320 +35 12 40.055212656|185.9781704390735 +29.7756994313568|-20.074 -18.164    |10.38    |~                |    ~     ~    
1979|TYC 2480-82-1                      |Star                           |08 03 53.0375691024 +35 39 05.274288792|185.3440776329043 +29.3791054382563| -18.291 -0.109    |10.35    |~                |    ~     ~    
1980|TYC 2480-450-1                     |High Proper Motion Star        |08 05 56.0717952552 +35 56 06.696327408|185.1402385688739 +29.8502783805390|-58.156 -51.072    |10.64    |~                |    ~     ~    
1981|TYC 2480-1006-1                    |High Proper Motion Star        |08 04 40.0017660720 +36 59 37.920380928|183.8847823057746 +29.8453081093844| 13.879 -56.873    |10.61    |~                |    ~     ~    
1982|TYC 2480-1074-1                    |Spectroscopic Binary           |08 04 33.9016446864 +37 22 54.025830228|183.4436762292849 +29.9125237779880|  -8.927 -7.317    |10.50    |~                |    ~     ~    
1983|TYC 2480-1225-1                    |Spectroscopic Binary           |08 04 52.7994117672 +37 18 16.316766252|183.5465338835550 +29.9563910428002|-15.229 -30.032    |9.87     |~                |    ~     ~    
1984|TYC 2481-11-1                      |Star                           |08 14 27.3771407424 +35 38 46.600792188|185.9216662427942 +31.4682911313014|-11.919 -24.125    |10.18    |~                |    ~     ~    
1985|TYC 2481-26-1                      |High Proper Motion Star        |08 08 32.0229523776 +37 06 14.020597800|183.9582305251895 +30.6221105815969|-30.390 -54.835    |10.22    |~                |    ~     ~    
1986|TYC 2481-45-1                      |Star                           |08 11 18.7603705992 +35 38 27.545585568|185.7619074454663 +30.8444045036981|   3.033 -5.481    |10.39    |~                |    ~     ~    
1987|TYC 2481-62-1                      |Star                           |08 12 38.7645459216 +37 04 17.152002012|184.1985332708814 +31.4166152571202|   -3.534 2.981    |10.68    |~                |    ~     ~    
1988|TYC 2481-261-1                     |Star                           |08 12 17.9952992904 +36 52 49.829614644|184.4001967548383 +31.3090097859669|   3.831 -2.198    |10.89    |~                |    ~     ~    
1989|TYC 2481-265-1                     |Star                           |08 09 48.7319313888 +37 00 29.983565304|184.1308265341101 +30.8505540945432|-30.233 -20.051    |9.83     |~                |    ~     ~    
1990|TYC 2481-303-1                     |Star                           |08 10 50.2939378920 +36 49 48.716653008|184.3849721785621 +31.0126061178785|  -2.234 -3.292    |10.85    |~                |    ~     ~    
1991|TYC 2481-342-1                     |Star                           |08 08 56.5026649464 +36 34 32.119974588|184.5779145004883 +30.5861565967544|  -6.534 -3.385    |9.45     |~                |    ~     ~    
1992|TYC 2481-386-1                     |Star                           |08 13 52.6433031480 +36 49 45.166135224|184.5364826658392 +31.6068203086960| -6.797 -17.426    |10.51    |~                |    ~     ~    
1993|TYC 2481-397-1                     |High Proper Motion Star        |08 08 01.6997449440 +36 29 19.975861032|184.6286671464317 +30.3879891067931|-44.716 -56.996    |10.85    |~                |    ~     ~    
1994|TYC 2481-427-1                     |Star                           |08 10 52.5671505936 +36 46 27.332949936|184.4506182774683 +31.0080018631053|  -4.613 -3.259    |10.78    |~                |    ~     ~    
1995|TYC 2481-518-1                     |Star                           |08 10 39.4418386896 +36 14 47.015340792|185.0400504152577 +30.8501203859454|  -5.725 -9.092    |10.36    |~                |    ~     ~    
1996|TYC 2481-672-1                     |Star                           |08 14 16.9745589648 +36 20 07.482708024|185.1233536762633 +31.5826323727211| -4.784 -12.545    |10.26    |~                |    ~     ~    
1997|TYC 2481-675-1                     |Star                           |08 12 04.1126527824 +36 36 01.867431024|184.7087187586278 +31.2042065183658|  19.658 -4.145    |10.56    |~                |    ~     ~    
1998|TYC 2481-723-1                     |Star                           |08 13 43.5210398904 +36 10 24.449471004|185.2807594632602 +31.4382192987926|  -47.385 4.876    |10.21    |~                |    ~     ~    
1999|TYC 2481-744-1                     |Star                           |08 09 05.3386501968 +36 20 17.168884548|184.8545024419535 +30.5623070450170|  2.620 -14.702    |10.46    |~                |    ~     ~    
2000|TYC 2481-766-1                     |Star                           |08 14 30.4221990096 +36 02 09.503690208|185.4780448865747 +31.5628612925290|-26.840 -25.932    |10.68    |~                |    ~     ~    
2001|IRAS 08083+3639                    |Star                           |08 11 37.2151042056 +36 30 37.591243812|184.7888782651040 +31.0969107999564|   0.331 -3.820    |9.05     |~                |    ~     ~    
2002|TYC 2481-811-1                     |Star                           |08 13 04.6154281800 +37 04 28.972957872|184.2156952755427 +31.5013627270453|-12.114 -17.108    |9.93     |~                |    ~     ~    
2003|TYC 2481-823-1                     |Star                           |08 12 46.2263755440 +36 01 00.647530068|185.4107663518510 +31.2159463581184|-14.697 -12.229    |10.04    |~                |    ~     ~    
2004|TYC 2481-1170-1                    |High Proper Motion Star        |08 11 25.0104323256 +35 47 04.651106352|185.6043615379181 +30.8972596527576| -5.139 -59.622    |10.73    |~                |    ~     ~    
2005|TYC 2481-1185-1                    |Star                           |08 10 20.0858175576 +36 05 29.412000564|185.1990746252309 +30.7522839412540|  -5.620 -5.616    |10.33    |~                |    ~     ~    
2006|TYC 2481-1200-1                    |Star                           |08 10 25.4150438592 +35 46 11.502894396|185.5683911237743 +30.6976403075351| -5.606 -19.522    |10.48    |~                |    ~     ~    
2007|TYC 2481-1206-1                    |Star                           |08 13 34.8641090976 +36 08 17.556928980|185.3137429471235 +31.4021864800829|   4.874 -3.119    |10.91    |~                |    ~     ~    
2008|TYC 2481-1221-1                    |Star                           |08 12 53.2616177808 +36 42 51.212481048|184.6196010438534 +31.3889219793419| -10.728 -3.503    |10.81    |~                |    ~     ~    
2009|TYC 2481-1356-1                    |Star                           |08 08 40.0732264536 +36 31 12.786972528|184.6264658340820 +30.5202613322630|  -1.862 -0.206    |10.85    |~                |    ~     ~    
2010|TYC 2973-2632-1                    |Star                           |08 06 33.7018259664 +37 37 49.020838500|183.2635299921029 +30.3533587353270| -5.775 -12.113    |10.07    |~                |    ~     ~    
2011|BD+32 1694                         |Star                           |08 10 53.5840617456 +31 59 00.862286208|189.8486055428021 +29.8693197664350| -10.620 -8.671    |9.53     |G5               |    ~     ~    
2012|BD+35 1742                         |Star                           |08 04 25.5196329600 +34 40 36.924668976|186.4589005132123 +29.2485006025854|  -2.803 -6.832    |9.94     |A2               |    ~     ~    
2013|HD 66369                           |Star                           |08 04 37.5470911776 +34 50 30.380374932|186.2874171133255 +29.3291326009865|    0.598 0.051    |8.79     |F2               |    ~     ~    
2014|HD 66709                           |Star                           |08 06 08.9978551632 +34 39 44.386475760|186.5754790204548 +29.5885681928324|  9.558 -22.601    |9.49     |F5               |    ~     ~    
2015|BD+35 1751                         |Star                           |08 06 21.5266902960 +34 46 18.825982680|186.4653069784153 +29.6569328752070|  4.170 -21.626    |9.96     |F5               |    ~     ~    
2016|BD+35 1752                         |High Proper Motion Star        |08 06 33.1497891984 +34 46 15.510476460|186.4774743236155 +29.6952952920042| -62.455 64.162    |9.39     |G0               |    ~     ~    
2017|HD 66899                           |Star                           |08 06 56.1435832032 +34 46 28.061455656|186.4955765870948 +29.7724865283394| -5.781 -17.069    |8.02     |K0               |    ~     ~    
2018|BD+34 1730                         |Star                           |08 03 48.5999180880 +33 58 37.559139528|187.1973856286845 +28.9493088830424|   1.797 -2.219    |10.57    |F5               |    ~     ~    
2019|BD+34 1733                         |Star                           |08 04 22.3006184448 +34 14 37.688429436|186.9360865116573 +29.1294686794399|   8.841 -5.892    |10.03    |K2               |    ~     ~    
2020|HD 66635                           |Spectroscopic Binary           |08 05 50.2944451368 +34 35 29.294884788|186.6363405205164 +29.5090069358629| -2.185 -29.433    |9.24     |F0               |    ~     ~    
2021|BD+34 1743                         |Star                           |08 06 18.6107606856 +34 07 40.955663568|187.1799141893502 +29.4885068042124|-16.025 -22.483    |9.46     |F8               |    ~     ~    
2022|HD 66850                           |High Proper Motion Star        |08 06 43.3673107896 +33 53 48.701757660|187.4616669528919 +29.5134425083347|-54.634 -19.526    |8.62     |F2               |    ~     ~    
2023|HD 66370                           |Star                           |08 04 27.1174514592 +33 39 47.931389784|187.5831500477079 +28.9977222515486|  -0.212 -5.928    |8.40     |G5               |    ~     ~    
2024|BD+33 1635                         |Star                           |08 04 09.2419363032 +33 24 05.821253136|187.8536404172271 +28.8700496848013|-14.146 -16.191    |9.38     |K0               |    ~     ~    
2025|BD+33 1639                         |Star                           |08 05 53.5916481744 +32 42 16.261967556|188.7315565562998 +29.0393283662909| -3.996 -15.148    |9.09     |K0               |    ~     ~    
2026|BD+33 1641                         |Star                           |08 06 48.1363624584 +33 02 38.218172064|188.4133242830621 +29.3121707429116|  -5.351 -0.680    |9.64     |K0               |    ~     ~    
2027|BD+32 1674                         |Star                           |08 05 34.9436699688 +32 29 57.368886108|188.9380352924451 +28.9219132239784|  28.254 15.782    |9.37     |G0               |    ~     ~    
2028|HD 66683                           |Star                           |08 05 55.3819387464 +32 25 26.855676624|189.0426383025521 +28.9712146204977|-12.465 -30.325    |8.28     |F0               |    ~     ~    
2029|BD+34 1742                         |High Proper Motion Star        |08 06 15.8005057104 +34 08 06.281802348|187.1693094642656 +29.4808766518669|-14.584 -61.040    |10.42    |K5               |    ~     ~    
2030|HD 67225                           |Star                           |08 08 18.9487833624 +34 01 57.342912276|187.4049333720879 +29.8671325025260|-16.474 -36.892    |7.63     |A2               |    ~     ~    
2031|BD+34 1754                         |High Proper Motion Star        |08 08 38.0121279984 +34 18 50.595530760|187.1086353005794 +29.9998173883609| 62.967 -50.822    |9.34     |F8               |    ~     ~    
2032|BD+34 1757                         |Star                           |08 09 15.3935756880 +34 18 24.486750504|187.1528657979051 +30.1228578781106|   2.222 -2.634    |8.87     |K2               |    ~     ~    
2033|BD+34 1761                         |Star                           |08 10 16.4925989160 +34 14 58.127234712|187.2760570928782 +30.3131369264090|  -8.049 -2.316    |9.31     |K0               |    ~     ~    
2034|HD 68166                           |Star                           |08 12 36.8016576720 +34 26 44.627779860|187.1879513250563 +30.8286356656673|  -2.945 -2.972    |8.50     |K2               |    ~     ~    
2035|BD+34 1774                         |Star                           |08 13 16.7501412048 +33 59 39.367064868|187.7367583965015 +30.8557559511526|   3.034 -5.299    |9.17     |K5               |    ~     ~    
2036|BD+34 1776                         |Star                           |08 13 41.8799527032 +34 06 41.078371428|187.6280494504945 +30.9677798282390|   1.468 -7.757    |10.08    |F8               |    ~     ~    
2037|BD+34 1779                         |Star                           |08 14 13.6336343928 +34 10 37.187578956|187.5836849388372 +31.0896269234124|   2.494 -4.400    |9.63     |A5               |    ~     ~    
2038|HD 68612                           |Star                           |08 14 28.9132956192 +33 56 37.612619664|187.8628594535912 +31.0860637990145|-12.279 -22.002    |7.54     |K2               |    ~     ~    
2039|BD+34 1765                         |Star                           |08 11 31.5860159016 +33 35 10.114180944|188.0948786087338 +30.4038446626232| -14.837 -5.027    |9.05     |K2               |    ~     ~    
2040|BD+34 1769                         |Star                           |08 12 05.6451403776 +33 37 15.134440944|188.0893091253593 +30.5269447788979|-14.115 -40.207    |10.55    |G0               |    ~     ~    
2041|BD+34 1778                         |Star                           |08 13 49.8819977304 +33 42 54.232497108|188.0845491101136 +30.9004624530591|  -20.767 0.246    |9.03     |K0               |    ~     ~    
2042|BD+33 1642                         |Star                           |08 06 59.8712034288 +33 17 59.275724640|188.1417189443757 +29.4175425978102|   6.887 -6.348    |9.17     |K2               |    ~     ~    
2043|BD+33 1643                         |Star                           |08 07 10.0250199024 +32 58 55.848354204|188.5044592419764 +29.3700754609142|  -16.350 1.712    |9.86     |G0               |    ~     ~    
2044|HD 67009                           |Star                           |08 07 18.1737636216 +33 14 49.817140980|188.2188731552284 +29.4657117420450| 14.739 -18.403    |8.210    |F5               |    ~     ~    
2045|HD 67541                           |Star                           |08 09 42.3669114504 +33 22 42.538178604|188.2189037852529 +29.9846811760494| -6.862 -38.180    |7.54     |K0               |    ~     ~    
2046|HD 67851                           |Star                           |08 11 10.5644196960 +33 30 09.417452004|188.1679235111153 +30.3125570038993|-21.157 -35.424    |8.54     |F8               |    ~     ~    
2047|BD+33 1653                         |Star                           |08 11 12.8739422688 +32 54 48.940006860|188.8305556706746 +30.1735661937971|    -29.8 -20.4    |10.32    |F8               |    ~     ~    
2048|BD+33 1653B                        |Red Giant Branch star          |08 11 11.6236171752 +32 55 04.895477580|188.8243197797950 +30.1704507105272|  -0.183 -2.671    |10.60    |G0               |    ~     ~    
2049|BD+33 1656                         |Star                           |08 13 30.2367276744 +33 16 50.442956112|188.5560878136120 +30.7291441880784|   -1.454 8.615    |8.89     |K2               |    ~     ~    
2050|BD+33 1657                         |Star                           |08 13 29.2188221256 +32 36 47.344402080|189.3067899081305 +30.5604138507162|   0.092 -3.032    |9.32     |K0               |    ~     ~    
2051|HD 68563                           |High Proper Motion Star        |08 14 17.1893199600 +33 33 14.296764600|188.2933490629127 +30.9537890420886| 47.486 -73.282    |7.96     |K0               |    ~     ~    
2052|BD+33 1660                         |Double or Multiple Star        |08 14 40.79219 +33 10 42.8873          |188.74122586 +30.94274498          |    48.33 -2.54    |9.247    |G0               |    ~     ~    
2053|BD+33 1662                         |Double or Multiple Star        |08 14 53.1270498120 +32 44 32.765650872|189.2463763579265 +30.8776165419096|  -3.091 -3.359    |10.56    |F7V              |    ~     ~    
2054|HD 66978                           |Star                           |08 07 03.6479185800 +32 24 53.674721460|189.1255752807699 +29.2003100021807|   0.774 -0.862    |7.83     |K2               |    ~     ~    
2055|HD 67501                           |Double or Multiple Star        |08 09 30.36348 +32 13 16.0887          |189.49603053 +29.64788929          |   34.56 -10.12    |6.7      |F5V+F8IV/V       |    ~     ~    
2056|HD 67501B                          |Star                           |08 09 30.458 +32 13 18.74              |189.495313 +29.648403              |      32.7 -8.4    |7.931    |F8IV/V           |    ~     ~    
2057|BD+32 1692                         |Star                           |08 10 29.3476318728 +32 24 04.831969500|189.3577116891899 +29.8952829017495| -17.535 15.643    |9.41     |F7V              |    ~     ~    
2058|BD+32 1696                         |Red Giant Branch star          |08 12 23.9983547184 +32 05 09.330635292|189.8301713962174 +30.2043011027149|   2.397 -9.793    |10.09    |K0               |    ~     ~    
2059|BD+32 1699                         |Star                           |08 14 56.8939329720 +32 08 57.252298416|189.9189756271397 +30.7421513748581|-19.706 -15.831    |9.23     |F2               |    ~     ~    
2060|HD 67501A                          |Double or Multiple Star        |08 09 30.363 +32 13 16.11              |189.496023 +29.647889              |      32.7 -8.4    |7.139    |F5V              |    ~     ~    
2061|BD+34 1777                         |High Proper Motion Star        |08 13 48.1459107528 +33 46 01.441484328|188.0240252848310 +30.9070639462973| 35.445 -38.494    |10.19    |~                |    ~     ~    
2062|TYC 2477-1480-2                    |High Proper Motion Star        |08 13 48.4143180552 +33 45 56.050962516|188.0259788893725 +30.9076087856894| 31.577 -41.993    |10.47    |~                |    ~     ~    
2063|TYC 2469-806-1                     |Star                           |08 14 30.1056932400 +31 48 27.191139156|190.2749933143282 +30.5635191485204|-30.616 -22.845    |10.43    |~                |    ~     ~    
2064|TYC 2472-693-1                     |Star                           |08 05 19.6941982776 +33 39 51.101409564|187.6356803831965 +29.1741838482472|  -2.451 -3.347    |10.7     |~                |    ~     ~    
2065|TYC 2472-969-1                     |Star                           |08 04 42.9953592528 +33 32 52.793877156|187.7267872257797 +29.0212678525705|  -0.153 -4.166    |10.81    |~                |    ~     ~    
2066|TYC 2472-985-1                     |Star                           |08 05 35.9872898592 +33 43 17.153397660|187.5887849425319 +29.2434011911039|-12.675 -19.361    |9.76     |~                |    ~     ~    
2067|TYC 2472-993-1                     |Star                           |08 05 11.1108505392 +33 23 33.860021928|187.9272192824643 +29.0756096911297| -1.561 -21.782    |10.62    |~                |    ~     ~    
2068|TYC 2472-1042-1                    |Star                           |08 05 15.1152183576 +33 12 07.770246516|188.1419278550219 +29.0396887176048|  13.865 -7.305    |10.70    |~                |    ~     ~    
2069|TYC 2472-1376-1                    |Star                           |08 04 14.4145856232 +32 54 29.628432144|188.4024353543287 +28.7580579809955|-27.155 -10.656    |9.88     |~                |    ~     ~    
2070|TYC 2472-1447-1                    |Star                           |08 04 28.6564294104 +32 53 05.658517680|188.4431256278349 +28.7999473869867| -8.697 -16.681    |10.29    |~                |    ~     ~    
2071|TYC 2472-1486-1                    |Star                           |08 04 57.7300254480 +33 00 36.007540056|188.3358695710075 +28.9309455718188| -2.002 -17.441    |10.74    |~                |    ~     ~    
2072|2MASS J08093034+3221455            |Red Giant Branch star          |08 09 30.3484712232 +32 21 45.662214420|189.3387513733770 +29.6847540175797|    3.665 1.472    |10.58    |~                |    ~     ~    
2073|TYC 2473-73-1                      |Star                           |08 09 16.6498993032 +32 22 32.545322220|189.3098406528276 +29.6415968199977| -10.440 -1.737    |10.03    |~                |    ~     ~    
2074|TYC 2473-92-1                      |Star                           |08 07 54.7251640872 +32 24 22.295075544|189.1894350760557 +29.3713514639205|  4.437 -46.920    |10.71    |~                |    ~     ~    
2075|TYC 2473-127-1                     |Star                           |08 06 44.9731586544 +32 35 56.589221580|188.9022906531619 +29.1854957306595|-14.717 -21.651    |10.45    |~                |    ~     ~    
2076|TYC 2473-129-1                     |Star                           |08 09 08.4295828656 +32 34 32.806016904|189.0788778832951 +29.6656332941183|  -4.474 -3.404    |9.48     |~                |    ~     ~    
2077|TYC 2473-196-1                     |Star                           |08 08 41.7365405520 +32 29 03.790650948|189.1523926187879 +29.5513501935695|-16.362 -16.819    |10.54    |G0V              |    ~     ~    
2078|TYC 2473-275-1                     |Star                           |08 14 02.8252717320 +32 55 23.184409080|188.9918757135860 +30.7515885211204|-32.759 -23.615    |10.84    |G1V              |    ~     ~    
2079|TYC 2473-299-1                     |Star                           |08 08 50.8346322984 +33 36 55.712667672|187.9024860214778 +29.8705444139547|   -4.366 1.646    |10.37    |~                |    ~     ~    
2080|TYC 2473-470-1                     |Star                           |08 09 16.6416899448 +33 13 50.334003552|188.3580169669715 +29.8608125864159|    2.156 4.586    |10.62    |~                |    ~     ~    
2081|TYC 2473-583-1                     |Star                           |08 12 40.7590023408 +32 51 18.586473840|188.9854733461426 +30.4565738324215|    9.662 1.117    |10.11    |~                |    ~     ~    
2082|TYC 2473-607-1                     |Star                           |08 06 20.1051364704 +32 48 13.187955276|188.6499767815156 +29.1550019176584|  10.347 11.821    |10.88    |~                |    ~     ~    
2083|TYC 2473-795-1                     |Star                           |08 10 55.2711687408 +32 52 33.387858408|188.8547099049367 +30.1044705858680|-38.496 -19.526    |10.60    |~                |    ~     ~    
2084|TYC 2473-822-1                     |Star                           |08 10 11.9589648648 +33 09 28.045699200|188.4954716530002 +30.0291096596640|  -6.769 -6.980    |10.71    |~                |    ~     ~    
2085|TYC 2473-851-1                     |Star                           |08 12 34.4534090208 +32 57 52.085539908|188.8562931512136 +30.4624868895535| -5.621 -11.692    |10.99    |~                |    ~     ~    
2086|TYC 2473-859-1                     |Star                           |08 14 52.1060790312 +33 43 13.850105772|188.1383830412763 +31.1111923051722| -12.462 -3.177    |9.79     |~                |    ~     ~    
2087|TYC 2473-883-1                     |Red Giant Branch star          |08 14 24.4498775760 +33 05 15.556125552|188.8277856609273 +30.8652679766251| -2.148 -41.537    |10.14    |~                |    ~     ~    
2088|TYC 2473-944-1                     |Star                           |08 09 22.9821852816 +32 50 33.118000764|188.7971719147346 +29.7835840855423|  -8.167 -5.719    |10.71    |~                |    ~     ~    
2089|TYC 2473-1030-1                    |Star                           |08 06 13.3764598656 +33 08 24.105440580|188.2709523232876 +29.2198166945676|   2.253 -5.524    |10.20    |~                |    ~     ~    
2090|TYC 2473-1057-1                    |Star                           |08 07 22.1123575296 +32 58 18.357174480|188.5285356586906 +29.4081992428386|-10.113 -15.953    |10.25    |~                |    ~     ~    
2091|TYC 2473-1095-1                    |Star                           |08 14 50.7222666576 +32 30 07.583636592|189.5150827756591 +30.8097559100331|-21.061 -18.500    |10.45    |F7V              |    ~     ~    
2092|TYC 2473-1278-1                    |Star                           |08 11 40.4993350608 +32 21 46.695775284|189.4749074910682 +30.1273506077502| -13.004 -0.047    |10.78    |F9V              |    ~     ~    
2093|2MASS J08113013+3205338            |Red Giant Branch star          |08 11 30.1299716280 +32 05 33.904804812|189.7657208443258 +30.0223693701591|   1.021 -6.281    |10.54    |~                |    ~     ~    
2094|2MASS J08131536+3213343            |Red Giant Branch star          |08 13 15.3641864184 +32 13 34.330780632|189.7269225036331 +30.4154022205270|   -1.455 0.132    |10.18    |~                |    ~     ~    
2095|TYC 2473-1438-1                    |Star                           |08 06 21.9686148864 +32 19 17.478710040|189.1841734684484 +29.0341299804652| -13.147 -2.864    |10.15    |~                |    ~     ~    
2096|TYC 2476-856-1                     |Star                           |08 04 26.6178299064 +34 56 49.587361044|186.1597766539938 +29.3188255733758| -0.946 -12.995    |9.45     |~                |    ~     ~    
2097|TYC 2476-880-1                     |Star                           |08 03 53.9927093760 +34 40 43.838687928|186.4260096429173 +29.1443409278632|  -0.472 -1.331    |10.27    |~                |    ~     ~    
2098|TYC 2476-956-1                     |Star                           |08 05 51.7278088200 +34 12 32.051391768|187.0634259154647 +29.4189442537943|   -5.311 2.821    |10.34    |~                |    ~     ~    
