C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
4118|HD 298690                                                             |Star                              |09 50 55.1103948144 -52 28 23.603974824|277.3506950013164 +01.1941701358761|   -6.423 4.425    |10.23    |A0             |    ~     ~    
4119|HD 298692                                                             |Star                              |09 49 47.0145628584 -52 35 12.802971264|277.2888597810875 +00.9969619645819|  -1.578 -0.400    |10.95    |A              |    ~     ~    
4120|CD-52 3365                                                            |Star                              |09 47 49.6979962944 -52 52 46.348138272|277.2468692115570 +00.5828454922131|   -5.802 4.149    |10.97    |B4/5           |    ~     ~    
4121|TYC 8194-270-1                                                        |Star                              |09 59 46.1445434304 -52 28 29.433002448|278.4108875128938 +02.0267776160734|  -11.491 6.541    |10.36    |~              |    ~     ~    
4122|TYC 8585-2741-1                                                       |Star                              |09 46 13.7574443568 -53 09 55.763792676|277.2457626979814 +00.2092394309742| -21.622 10.867    |10.42    |~              |    ~     ~    
4123|TYC 8585-3672-1                                                       |Star                              |09 45 38.2776952872 -54 00 34.189496820|277.7224082582846 -00.4928010787044|  -11.439 2.560    |10.67    |~              |    ~     ~    
4124|TYC 8585-3700-1                                                       |Star                              |09 46 16.1925757368 -54 04 53.741539524|277.8398028155155 -00.4881895883368|-15.034 -10.438    |10.69    |~              |    ~     ~    
4125|TYC 8585-3703-1                                                       |Star                              |09 45 09.9736665984 -53 32 41.601705828|277.3691972444849 -00.1830213478349| -15.954 12.588    |10.82    |~              |    ~     ~    
4126|TYC 8585-3748-1                                                       |Star                              |09 45 21.5341815816 -54 03 50.891958180|277.7263813914719 -00.5609792797974|    2.372 0.605    |10.98    |~              |    ~     ~    
4127|TYC 8585-3920-1                                                       |Star                              |09 45 17.7276636864 -54 11 26.323148472|277.8010033531578 -00.6635610551363|   -5.821 4.150    |10.98    |~              |    ~     ~    
4128|TYC 8585-4000-1                                                       |Star                              |09 46 22.3517271288 -54 17 26.742896952|277.9858523851587 -00.6386819632170| -14.633 10.562    |9.90     |~              |    ~     ~    
4129|TYC 8585-4011-1                                                       |Star                              |09 45 54.4673748974 -53 36 31.194132906|277.4944410851615 -00.1607082205816|   -4.917 2.308    |10.99    |~              |    ~     ~    
4130|TYC 8598-7-1                                                          |Star                              |09 49 57.6368908104 -52 41 05.323309476|277.3717028808853 +00.9382318075203| 21.176 -21.739    |10.78    |~              |    ~     ~    
4131|TYC 8598-56-1                                                         |Star                              |09 47 47.2732166208 -53 11 00.369622500|277.4364605686961 +00.3452607156746|   11.532 0.164    |10.64    |~              |    ~     ~    
4132|TYC 8598-59-1                                                         |Star                              |09 49 59.0608023456 -52 45 50.454233028|277.4246578861179 +00.8792190511013|   -19.60 10.80    |10.96    |~              |    ~     ~    
4133|TYC 8598-72-1                                                         |High Proper Motion Star           |09 50 44.9722969752 -53 10 52.520254932|277.7777586513894 +00.6288159017164| -29.930 77.434    |10.95    |~              |    ~     ~    
4134|TYC 8598-202-1                                                        |Star                              |09 51 48.3866802264 -53 08 49.156478124|277.8792304561835 +00.7552005683499|   -1.562 1.319    |10.44    |~              |    ~     ~    
4135|TYC 8598-246-1                                                        |Star                              |09 50 15.6117380160 -53 08 44.151186264|277.6983763189026 +00.6101052622248|  -8.751 -2.053    |10.99    |~              |    ~     ~    
4136|TYC 8598-297-1                                                        |Star                              |09 49 00.0183921864 -52 56 58.580961864|277.4276622478961 +00.6415221608270| -13.927 15.451    |10.72    |~              |    ~     ~    
4137|TYC 8598-300-1                                                        |Star                              |09 49 00.2483613264 -52 48 32.057411544|277.3386138061374 +00.7504654917682| -14.504 13.652    |10.76    |~              |    ~     ~    
4138|TYC 8598-393-1                                                        |Star                              |09 50 15.953160 -52 35 36.57804        |277.349742996 +01.038240403        |       -6.2 3.3    |10.986   |~              |    ~     ~    
4139|TYC 8598-394-1                                                        |Star                              |09 47 31.0509705648 -53 03 22.081546872|277.3238490777234 +00.4171677364187|   -5.208 3.070    |10.97    |~              |    ~     ~    
4140|TYC 8598-498-1                                                        |High Proper Motion Star           |09 52 01.9492514232 -52 43 46.816128084|277.6435943310874 +01.1013270258503| -83.446 37.562    |10.76    |~              |    ~     ~    
4141|TYC 8598-535-1                                                        |Star                              |09 55 04.5665271432 -52 37 56.051117688|277.9435120945420 +01.4651739356751|  -20.800 9.037    |10.76    |~              |    ~     ~    
4142|TYC 8598-587-1                                                        |Star                              |09 55 27.2501317632 -52 45 59.765655780|278.0717001315020 +01.3950842647361|   -1.258 1.017    |10.62    |~              |    ~     ~    
4143|TYC 8598-664-1                                                        |Star                              |09 56 03.4557857640 -52 54 14.430755628|278.2282784850325 +01.3432841532680|   -4.814 4.992    |10.56    |~              |    ~     ~    
4144|TYC 8598-716-1                                                        |Star                              |09 52 49.8292093224 -53 15 51.211388844|278.0722072620407 +00.7599995400077|   -7.678 4.409    |10.33    |~              |    ~     ~    
4145|TYC 8598-741-1                                                        |Star                              |09 57 18.9693475560 -52 36 34.644231180|278.1973915805871 +01.6925239524823|   -7.906 4.199    |10.4     |~              |    ~     ~    
4146|TYC 8598-748-1                                                        |Star                              |09 56 58.9794444888 -53 01 27.352459632|278.4121673488770 +01.3342435254317|  -13.545 6.804    |10.53    |~              |    ~     ~    
4147|TYC 8598-752-1                                                        |Star                              |09 56 37.6203207168 -53 17 39.684074496|278.5360831692338 +01.0883798995906| -22.265 37.054    |10.86    |~              |    ~     ~    
4148|TYC 8598-792-1                                                        |Star                              |09 58 36.9297861744 -52 55 53.234925816|278.5498142396206 +01.5580031162019| -25.849 11.611    |10.63    |~              |    ~     ~    
4149|TYC 8598-868-1                                                        |Star                              |09 56 52.4020885872 -53 22 44.488720956|278.6171487016166 +01.0442003868383|  -14.940 6.374    |10.98    |~              |    ~     ~    
4150|TYC 8598-872-1                                                        |Star                              |09 59 41.7749864160 -53 12 11.317802832|278.8439943453450 +01.4409998292560|   -6.661 3.013    |10.58    |~              |    ~     ~    
4151|TYC 8598-897-1                                                        |Star                              |09 56 41.6060971560 -52 30 04.544585460|278.0560813881351 +01.7199160457789|  -12.639 7.010    |10.61    |~              |    ~     ~    
4152|TYC 8598-918-1                                                        |Star                              |09 54 15.5070534888 -53 04 58.558434636|278.1264420913298 +01.0351585013794|  -11.858 7.038    |10.81    |~              |    ~     ~    
4153|TYC 8598-1078-1                                                       |Star                              |09 57 36.2336415960 -53 20 40.891991964|278.6821878531050 +01.1381595155969|   -3.593 0.257    |10.78    |~              |    ~     ~    
4154|TYC 8598-1214-1                                                       |Spectroscopic Binary              |09 54 25.7870060976 -52 58 39.165897936|278.0811293821013 +01.1337355238920|  -1.428 -0.748    |10.74    |~              |    ~     ~    
4155|TYC 8598-1308-1                                                       |Star                              |09 49 04.8787789728 -54 09 13.799946096|278.2026973653065 -00.2802414070716|   -9.414 5.783    |10.91    |~              |    ~     ~    
4156|TYC 8598-1316-1                                                       |High Proper Motion Star           |09 48 49.2901548120 -53 59 34.367717184|278.0709056489196 -00.1802931381862| 31.713 -55.602    |10.54    |~              |    ~     ~    
4157|TYC 8598-1351-1                                                       |Star                              |09 57 20.2375701408 -54 07 32.497093200|279.1295168763172 +00.4967104236839|  -4.425 12.217    |10.75    |~              |    ~     ~    
4158|TYC 8598-1494-1                                                       |Star                              |09 55 04.1170418016 -53 46 01.446970728|278.6456217518180 +00.5735163007115|   -8.357 5.212    |10.72    |~              |    ~     ~    
4159|TYC 8598-1510-1                                                       |Star                              |09 51 56.4686136384 -54 07 16.281715512|278.5067170845041 +00.0097136624634| -5.799 -24.923    |10.58    |~              |    ~     ~    
4160|TYC 8598-1559-1                                                       |Star                              |09 56 55.6294023144 -53 29 41.202204576|278.6945817329992 +00.9577766906626| -1.211 -13.898    |10.65    |~              |    ~     ~    
4161|TYC 8598-1615-1                                                       |Star                              |09 55 05.6539024800 -53 47 45.745613772|278.6665348117341 +00.5531111521786|    5.919 0.966    |10.49    |~              |    ~     ~    
4162|TYC 8598-1713-1                                                       |Star                              |09 58 33.0037160448 -53 47 48.736998924|279.0696971436751 +00.8659855888894|   -7.616 4.874    |10.70    |~              |    ~     ~    
4163|TYC 8598-1852-1                                                       |Star                              |09 58 03.7064773776 -54 12 34.495158672|279.2647166224758 +00.4952426244780| -21.855 43.382    |10.36    |~              |    ~     ~    
4164|TYC 8598-1854-1                                                       |Star                              |09 47 46.6073573640 -54 10 36.788500704|278.0702932070536 -00.4197277205321|   -5.753 3.688    |10.55    |~              |    ~     ~    
4165|TYC 8598-1865-1                                                       |Star                              |09 54 39.3150057048 -54 06 24.506698140|278.8084798739278 +00.2692105540474| -8.054 -15.312    |10.58    |~              |    ~     ~    
4166|TYC 8598-1909-1                                                       |Spectroscopic Binary              |09 57 12.0994888320 -54 13 20.989715988|279.1731911224174 +00.4080677490823|   4.070 -0.176    |10.84    |~              |    ~     ~    
4167|TYC 8598-1952-1                                                       |Star                              |09 55 12.0610189560 -54 20 11.469875388|279.0134348499913 +00.1383483139134|   -9.872 6.365    |10.76    |~              |    ~     ~    
4168|TYC 8598-1978-1                                                       |Star                              |09 58 23.2232394600 -54 18 39.644789760|279.3642587893635 +00.4438973960535|   -3.978 5.378    |10.82    |~              |    ~     ~    
4169|TYC 8598-1999-1                                                       |Star                              |09 50 41.2754593632 -53 59 57.418268820|278.2870993390820 -00.0113672124605|  3.224 -35.647    |10.81    |~              |    ~     ~    
4170|TYC 8598-2009-1                                                       |Star                              |09 51 07.2120934728 -53 51 25.731474408|278.2468182463446 +00.1390613470582|    0.080 3.189    |10.90    |~              |    ~     ~    
4171|TYC 8598-2076-1                                                       |Star                              |09 57 57.1204319256 -54 20 05.680615920|279.3286150715474 +00.3862406122360|   -3.500 1.439    |10.27    |~              |    ~     ~    
4172|TYC 8598-2090-1                                                       |Star                              |09 54 50.3585149704 -53 49 59.984517936|278.6601033468912 +00.5005294321882|   -5.921 3.831    |10.83    |~              |    ~     ~    
4173|TYC 8598-2112-1                                                       |Star                              |09 55 00.8914537896 -53 22 32.881932048|278.3969869675349 +00.8757499324092|   -7.181 4.456    |10.86    |~              |    ~     ~    
4174|TYC 8598-2159-1                                                       |Star                              |09 54 26.0545260624 -53 51 29.397329064|278.6286619159506 +00.4439817127814|  -1.436 -3.799    |10.96    |~              |    ~     ~    
4175|TYC 8598-2167-1                                                       |Star                              |09 47 44.4072383400 -54 02 07.080010548|277.9756356030874 -00.3142966895317|  -4.656 -2.255    |10.48    |~              |    ~     ~    
4176|TYC 8598-2207-1                                                       |Star                              |09 58 40.0202149272 -54 19 43.451903784|279.4074242108622 +00.4547300674315|    3.221 5.765    |10.23    |~              |    ~     ~    
4177|TYC 8598-2310-1                                                       |Star                              |09 57 56.1040790352 -54 13 36.535210500|279.2605861437324 +00.4702832817804|  -29.626 9.539    |10.57    |~              |    ~     ~    
4178|TYC 8598-2361-1                                                       |Star                              |09 58 27.6084647016 -53 44 03.640766532|279.0210370535250 +00.9074454632183| -29.274 -7.453    |10.91    |~              |    ~     ~    
4179|TYC 8602-204-1                                                        |Star                              |09 52 46.8941069616 -54 42 33.003740592|278.9705188339369 -00.3718051327991| -21.655 14.602    |10.93    |~              |    ~     ~    
4180|TYC 8602-290-1                                                        |Star                              |09 55 46.6266467736 -54 37 40.006889724|279.2592357770481 -00.0388954201173| -12.334 10.383    |10.96    |~              |    ~     ~    
4181|TYC 8602-554-1                                                        |Star                              |09 48 26.3457729168 -54 25 34.088879640|278.3037922938186 -00.5498911437177|  -14.164 8.328    |10.92    |~              |    ~     ~    
4182|TYC 8602-780-1                                                        |Star                              |09 51 37.1658969144 -54 40 05.848412448|278.8140837436119 -00.4453033795446|   -6.149 4.137    |10.6     |~              |    ~     ~    
4183|TYC 8602-1173-1                                                       |Star                              |09 54 02.3675570112 -54 41 39.856675884|279.1033213415366 -00.2468998813264| -16.621 14.775    |10.2     |~              |    ~     ~    
4184|TYC 8602-1580-1                                                       |Star                              |09 54 19.5740847768 -54 46 46.669927440|279.1887291105340 -00.2879162461238|  38.883 -3.931    |10.87    |~              |    ~     ~    
4185|CD-54 3148                                                            |Star                              |09 57 37.3779083040 -54 40 33.730606272|279.4994787377199 +00.0871525849614|   -6.171 4.361    |9.54     |~              |    ~     ~    
4186|CD-52 3476                                                            |High Proper Motion Star           |09 58 27.4532600496 -53 05 49.294758300|278.6319677627710 +01.4122849441362|86.734 -182.971    |10.27    |~              |    ~     ~    
4187|HD 84688                                                              |Star                              |09 45 17.4534640248 -54 14 50.797575096|277.8371882626298 -00.7073486120743| -28.481 13.864    |6.91     |A2V            |    ~     ~    
4188|HD 84730                                                              |Star                              |09 45 26.1702430320 -54 17 57.909909480|277.8869512237399 -00.7333347516480|  -12.561 7.904    |8.78     |B9/A0V         |    ~     ~    
4189|HD 85528                                                              |Star                              |09 50 36.2745094152 -54 40 16.950728208|278.7021093899123 -00.5401654566509| -18.478 12.405    |9.66     |A1V            |    ~     ~    
4190|Cl Ruprecht 83                                                        |Open Cluster                      |09 49 13.7 -54 36 40                   |278.5098 -00.6196                  |   -4.639 2.897    |9.8      |~              | 3.6   3.6     
4191|CD-54 3066                                                            |Star                              |09 49 46.9201646376 -54 37 18.494796864|278.5785979758879 -00.5770707542346|   -4.311 6.618    |9.82     |~              |    ~     ~    
4192|HD 300294                                                             |Star                              |09 52 25.7403966024 -54 51 21.357838836|279.0227806239338 -00.5180665967734|   -7.026 4.015    |10.91    |B9             |    ~     ~    
4193|HD 300295                                                             |Star                              |09 52 04.1948584536 -54 51 04.565017224|278.9795988337403 -00.5468419112144|   -5.896 2.616    |10.95    |F0             |    ~     ~    
4194|HD 300346                                                             |Star                              |09 55 29.6414330688 -55 04 53.421085272|279.5074623130303 -00.4208796100377|   -7.111 0.553    |10.95    |A3             |    ~     ~    
4195|HD 300347                                                             |Star                              |09 56 16.9785160560 -55 09 03.919621644|279.6391700972555 -00.4060404994665|   -9.457 6.028    |9.26     |K2             |    ~     ~    
4196|HD 300214                                                             |Star                              |09 45 25.9212832152 -54 22 09.463452096|277.9316081315622 -00.7870853864397|   -4.308 3.494    |9.30     |O              |    ~     ~    
4197|HD 84776                                                              |Double or Multiple Star           |09 45 48.266832 -54 23 49.91424        |277.991043505 -00.773423645        |      -5.8 -4.1    |10.139   |A7/9(III)      |    ~     ~    
4198|HD 84717                                                              |Star                              |09 45 12.8817716280 -55 33 01.362501360|278.6710091589871 -01.7087617370581|   -7.997 4.429    |10.14    |B8/9IV/V       |    ~     ~    
4199|HD 84731                                                              |Star                              |09 45 21.6954224880 -54 45 11.859866532|278.1718208571531 -01.0868734369401|  -1.461 -3.258    |8.43     |K1III          |    ~     ~    
4200|HD 84777                                                              |Be Star                           |09 45 35.4069590952 -55 44 37.482565560|278.8364263457158 -01.8221579043074|   -8.575 4.924    |9.24     |B8Vn           |    ~     ~    
4201|HD 84837                                                              |Star                              |09 46 06.0861773184 -55 47 37.228566696|278.9236282962485 -01.8139537942541|  -11.673 3.392    |8.59     |K1III          |    ~     ~    
4202|HD 300268                                                             |Star                              |09 45 02.4107136648 -54 50 12.342907248|278.1904248911682 -01.1805042897169|   -1.027 1.047    |10.25    |A              |    ~     ~    
4203|HD 300269                                                             |Star                              |09 45 10.9727972064 -55 01 59.133675684|278.3330409980782 -01.3170186043709|  -12.863 8.200    |10.53    |A0             |    ~     ~    
4204|HD 300270                                                             |Star                              |09 45 11.8481740320 -55 07 37.762316832|278.3954556076685 -01.3874379900025|   -6.563 4.139    |10.46    |B9             |    ~     ~    
4205|HD 300260                                                             |Star                              |09 45 53.1362509872 -54 44 23.866963080|278.2209991420759 -01.0279025381366|   -8.325 5.696    |10.18    |B8             |    ~     ~    
4206|HD 300276                                                             |Pulsating Variable                |09 46 36.7994988288 -55 44 12.948787320|278.9422401335579 -01.7241921836704|   -6.823 3.317    |9.96     |B8             |    ~     ~    
4207|HD 84907                                                              |Eclipsing Binary                  |09 46 42.8731991904 -55 20 26.000376684|278.6984391101228 -01.4112648035373| -17.253 11.509    |8.85     |A0IV/V         |    ~     ~    
4208|HD 84945                                                              |alpha2 CVn Variable               |09 46 50.5438123200 -55 25 21.208173384|278.7650388521381 -01.4624634792213|   -9.207 4.453    |9.33     |ApSi           |    ~     ~    
4209|HD 85122                                                              |Star                              |09 48 05.0646937416 -54 34 42.244699116|278.3612959226761 -00.6999897518469|  -14.566 2.935    |8.76     |F3V            |    ~     ~    
4210|HD 85155                                                              |Star                              |09 48 12.3264016416 -55 17 22.547811300|278.8287623243849 -01.2363106141023|   -7.840 4.674    |9.45     |B8IV/V         |    ~     ~    
4211|HD 85189                                                              |Eclipsing Binary                  |09 48 30.9687058968 -55 33 24.117453756|279.0331456807738 -01.4138968382125|  -10.185 8.986    |9.01     |A0IV           |    ~     ~    
4212|CD-54 3051                                                            |Star                              |09 48 32.2101769344 -55 32 21.798102120|279.0243628523797 -01.3986935452871|  -10.277 4.979    |10.30    |~              |    ~     ~    
4213|V* QW Vel                                                             |Long-Period Variable              |09 48 40.2733908672 -55 29 42.824035680|279.0108780255526 -01.3525403023666| 24.574 -10.196    |7.43     |M2III          |    ~     ~    
4214|HD 85229                                                              |Star                              |09 48 44.0465972160 -54 57 30.931453944|278.6759336417899 -00.9331158530947|  -11.201 5.512    |10.15    |B9.5V          |    ~     ~    
4215|HD 85284                                                              |Star                              |09 49 00.3533350248 -55 01 43.914920628|278.7507320321244 -00.9625148964363|   -6.962 6.432    |9.82     |ApEuCr(Sr)     |    ~     ~    
4216|HD 85326                                                              |Star                              |09 49 20.6312223288 -55 18 57.171180024|278.9704515250863 -01.1534237864361|  -18.044 2.950    |9.95     |A2V            |    ~     ~    
4217|HD 85468                                                              |Star                              |09 50 13.9466675304 -55 32 32.102431512|279.2114993995018 -01.2485751729785|  -18.386 0.263    |9.65     |A7IV           |    ~     ~    
4218|HD 85485                                                              |Star                              |09 50 17.4770234088 -55 16 16.487303016|279.0464797135608 -01.0334185866868|  -12.094 3.577    |8.95     |B9.5V          |    ~     ~    
4219|HD 85666                                                              |Star                              |09 51 36.3009877272 -55 23 02.377689396|279.2626138262666 -01.0030568527474|  -19.003 8.172    |7.91     |A7/8V          |    ~     ~    
4220|HD 85810                                                              |Double or Multiple Star           |09 52 39.7600494360 -55 27 14.008970124|279.4233477778315 -00.9633103633843|  -16.033 2.946    |7.93     |B8IV/V         |0.0033  0.0    
4221|HD 85871                                                              |Pulsating Variable                |09 53 00.0928123920 -55 22 23.546251416|279.4103933255359 -00.8702786367720|  -12.144 4.125    |6.491    |B1IIIn         |    ~     ~    
4222|V* KZ Vel                                                             |Long-Period Variable              |09 53 07.6685511168 -55 01 14.448025200|279.2041531721056 -00.5837965219719|   -5.861 3.489    |8.59     |M3             |    ~     ~    
4223|CPD-54 2821                                                           |Star                              |09 53 08.9293990944 -55 01 04.764628092|279.2048249084204 -00.5798146556938|   -5.386 3.923    |10.87    |B2V            |    ~     ~    
4224|HD 85925                                                              |Star                              |09 53 25.6986949440 -54 58 22.932643728|279.2080760894210 -00.5196751954124| -18.736 11.853    |9.86     |F3/5III/IV     |    ~     ~    
4225|HD 85982                                                              |Star                              |09 53 46.5609250296 -55 05 01.840905096|279.3161138019221 -00.5752598814206|  -6.459 -0.194    |9.61     |K0/1III        |    ~     ~    
4226|HD 86039                                                              |Star                              |09 54 09.5069531400 -55 05 54.948191244|279.3681236398190 -00.5527547317239|   -7.363 4.726    |9.88     |B9/A0V         |    ~     ~    
4227|HD 86115                                                              |Star                              |09 54 42.8611016112 -55 21 01.761261660|279.5867043288438 -00.7009476899988| -23.542 10.255    |8.98     |K4/5(III)      |    ~     ~    
4228|HD 86125                                                              |Star                              |09 54 47.0224249608 -55 08 48.944613840|279.4682032950987 -00.5351358190640|  20.897 -1.311    |8.33     |A1V            |    ~     ~    
4229|HD 85105                                                              |Star                              |09 47 49.9248140976 -55 47 01.995815400|279.1039869746344 -01.6503313878072| -16.763 11.227    |9.42     |A0V            |    ~     ~    
4230|HD 85106                                                              |High Proper Motion Star           |09 47 52.7076823128 -55 57 22.212819036|279.2191920084380 -01.7786406684498| -56.275 29.488    |8.58     |K0IV           |    ~     ~    
4231|HD 85136                                                              |Star                              |09 48 01.3832163264 -55 57 53.430949368|279.2403067696948 -01.7723777779096|   -6.343 6.077    |8.69     |G8III          |    ~     ~    
4232|HD 85156                                                              |Star                              |09 48 09.4244806728 -56 11 57.573362688|279.4045607791273 -01.9408451249344| -29.587 24.056    |7.60     |K0III          |    ~     ~    
4233|HD 85285                                                              |Star                              |09 48 55.0459725912 -56 12 19.269020520|279.4899102291842 -01.8780699622757|   -8.288 4.800    |8.78     |K2III          |    ~     ~    
4234|HD 85412                                                              |Star                              |09 49 50.4711874152 -55 41 32.624260764|279.2638556673252 -01.3997537698472|   -6.807 3.692    |9.91     |B9III          |    ~     ~    
4235|HD 85529                                                              |Star                              |09 50 36.0742867776 -55 54 32.222807676|279.4836664165801 -01.4998372806362|   -6.361 5.975    |9.66     |B9V            |    ~     ~    
4236|HD 85609                                                              |Star                              |09 51 13.3904426304 -55 41 25.533720600|279.4135730452102 -01.2751579534213| -18.820 12.008    |9.93     |A1V            |    ~     ~    
4237|HD 85778                                                              |Star                              |09 52 26.2288132200 -55 44 42.698662620|279.5810087385224 -01.2103404781056|  -2.382 -7.513    |9.89     |A7III          |    ~     ~    
4238|V* FN Vel                                                             |Classical Cepheid Variable        |09 48 41.4894764448 -55 31 10.350795792|279.0285827892428 -01.3694540063564|   -6.163 3.302    |10.25    |F9II+?         |    ~     ~    
4239|L 189-2                                                               |Double or Multiple Star           |09 49 27.78412 -55 20 08.4955          |278.99613603 -01.15796197          | 204.74 -139.69    |10.278   |M2V:           |    ~     ~    
4240|HD 300273                                                             |Star                              |09 47 12.3772787664 -55 20 18.844174788|278.7508009620849 -01.3648779818816|   -6.892 5.782    |10.42    |B9             |    ~     ~    
4241|HD 300278                                                             |Star                              |09 47 02.3695 -55 54 16.789            |279.0959065 -01.8143368            |   -6.309 5.050    |10.94    |B9             |    ~     ~    
4242|CPD-54 2706                                                           |Star                              |09 47 06.8445527496 -54 50 05.112443004|278.4176145128762 -00.9866757446324|  -13.546 3.907    |10.36    |~              |    ~     ~    
4243|HD 300314                                                             |Star                              |09 49 34.9503066552 -55 42 02.864233152|279.2409978096882 -01.4293637461005|   -8.803 4.707    |10.67    |A0             |    ~     ~    
4244|HD 300301                                                             |Star                              |09 49 56.2916490360 -54 59 33.388928016|278.8309994584671 -00.8496610601332|   -6.799 4.757    |10.67    |F              |    ~     ~    
4245|HD 300302                                                             |Star                              |09 50 35.0587419480 -55 01 35.073759396|278.9241298438608 -00.8172425252976|  -12.560 6.471    |10.70    |A7             |    ~     ~    
4246|HD 300317                                                             |Star                              |09 50 38.0891823768 -55 57 16.347407508|279.5161264146802 -01.5322049640843|  -14.625 5.826    |10.07    |A0             |    ~     ~    
4247|HD 300309                                                             |Star                              |09 50 58.1643916056 -55 42 10.413401472|279.3936725702093 -01.3073752002938|   -6.054 3.847    |10.48    |B8             |    ~     ~    
4248|HD 300313                                                             |Star                              |09 51 09.0969854112 -55 50 33.263983716|279.5016624148075 -01.3996351640986|   -7.663 1.945    |10.84    |A2             |    ~     ~    
4249|HD 300312                                                             |Star                              |09 51 30.6547068840 -55 51 09.295035588|279.5471487370392 -01.3756510007309| -16.387 10.242    |10.31    |B9             |    ~     ~    
4250|HD 300306                                                             |Star                              |09 52 22.7508348912 -55 25 46.438246812|279.3767668524266 -00.9695325728340|   -6.916 4.758    |9.80     |A0             |    ~     ~    
4251|HD 300356                                                             |Double or Multiple Star           |09 53 00.805200 -55 32 24.29916        |279.516031127 -00.999483894        |       -8.0 7.1    |10.008   |B8             |    ~     ~    
4252|HD 300352                                                             |Star                              |09 53 13.0490878128 -55 10 25.246035192|279.3097373268315 -00.6952719046692|   -5.859 3.284    |10.43    |F0             |    ~     ~    
4253|HD 300349                                                             |Star                              |09 53 16.0239214680 -55 03 20.037081384|279.2415224519904 -00.5985847578137|   -5.794 3.505    |10.12    |B1/3           |    ~     ~    
4254|CPD-54 2826                                                           |Star                              |09 53 15.2760411504 -55 10 42.543888204|279.3168770026846 -00.6957164479066|   -4.974 3.365    |10.09    |~              |    ~     ~    
4255|HD 84791                                                              |Star                              |09 45 40.4155770864 -56 44 13.176414492|279.4869433959150 -02.5732455062314|   -6.242 3.603    |9.02     |B6II           |    ~     ~    
4256|HD 84808                                                              |High Proper Motion Star           |09 45 46.3540589808 -57 00 04.935778524|279.6681279777153 -02.7664340444282|  44.717 53.451    |8.40     |G1V            |    ~     ~    
4257|HD 84838                                                              |Star                              |09 46 01.6563697224 -56 57 44.303263416|279.6694776445570 -02.7141722486849| 18.835 -21.465    |9.01     |F8/G0III/IV    |    ~     ~    
4258|HD 84878                                                              |Star                              |09 46 21.4951063656 -56 46 32.672492724|279.5837513984375 -02.5423765564702|  -12.542 4.490    |10.29    |A3IV           |    ~     ~    
4259|HD 84908                                                              |Star                              |09 46 31.7023845768 -56 34 45.427650060|279.4751208350278 -02.3769609209466| -16.379 11.194    |8.51     |A0IV           |    ~     ~    
4260|HD 85082                                                              |Eclipsing Binary                  |09 47 42.4996544280 -56 26 30.175040328|279.5117439973590 -02.1670077051328|   -5.684 8.287    |8.96     |B8IV           |    ~     ~    
4261|NGC 3033 1                         HD 85250                           |High Proper Motion Star           |09 48 39.9983360664 -56 24 42.806134512|279.5947064693322 -02.0594489644385| -57.838 14.613    |6.047    |K0III          |    ~     ~    
4262|HD 85327                                                              |Star                              |09 49 13.1665135752 -56 26 43.687567248|279.6750713370052 -02.0367009498806|   -6.495 5.401    |9.62     |B8/9II/III     |    ~     ~    
4263|HD 300330                                                             |Double or Multiple Star           |09 47 24.5454543 -56 45 45.503437      |279.6857765563 -02.4398627317      |     -9.64 2.48    |7.69     |B9             |0.0050  0.0    
4264|NGC 3033                           NGC 3033                           |Open Cluster                      |09 48 34.8 -56 24 54                   |279.5875 -02.0695                  |   -7.554 4.254    |8.8      |~              |12.2  12.2     
4265|HD 300262                                                             |Star                              |09 47 08.9660215248 -54 50 53.534204016|278.4301461688444 -00.9937347416664|  -13.902 7.467    |9.69     |G5             |    ~     ~    
4266|HD 300263                                                             |Star                              |09 47 55.3424410584 -55 01 51.870883836|278.6325110621559 -01.0631960593392|   2.872 -6.469    |9.46     |K0             |    ~     ~    
4267|CD-54 3048                                                            |Star                              |09 48 26.7644195400 -54 56 07.522658952|278.6292897809731 -00.9416106554207| -22.974 14.855    |9.92     |~              |    ~     ~    
4268|CD-54 3075                                                            |Star                              |09 50 48.7769422296 -55 16 01.496031276|279.1014476034411 -00.9832443834448|   -7.412 6.123    |9.91     |~              |    ~     ~    
4269|HD 300304                                                             |Star                              |09 51 16.4252772936 -55 19 43.679737812|279.1912803683745 -00.9897983851664|   -8.086 4.817    |9.28     |K0             |    ~     ~    
4270|HD 300307                                                             |Star                              |09 51 26.1340852224 -55 29 45.835207116|279.3144599219328 -01.1052840197777|  -11.880 5.543    |9.46     |K2             |    ~     ~    
4271|HD 300357                                                             |Star                              |09 52 31.5500403936 -55 42 25.983069408|279.5669413960784 -01.1729197061850| -12.370 12.500    |9.10     |K7             |    ~     ~    
4272|HD 300257                                                             |Pulsating Variable                |09 45 57.0280988352 -54 29 03.368139576|278.0633969577601 -00.8263194317250|   -7.035 6.136    |10.85    |A2             |    ~     ~    
