C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1750|HD 31657                                                                                                 |Star                                  |04 57 05.0131685808 -13 56 57.976841868|213.1191248051711 -31.5496261588781|   -7.164 2.247   |10.046   |F3V             |    ~     ~    |    1|  397.666   pc  |  -9.2960     +9.2960    |ST-L    |2020AJ....160...83S
1751|HD 31694                                                                                                 |Star                                  |04 57 19.7819520096 -14 05 52.440344520|213.3068318502444 -31.5539712070040|  -5.541 12.587   |9.840    |G8IV            |    ~     ~    |    1|  556.653   pc  | -17.6600    +17.6600    |ST-L    |2020AJ....160...83S
1752|HD 31727                                                                                                 |Spectroscopic Binary                  |04 57 36.0507183744 -14 25 55.661769264|213.6976690773753 -31.6259941646543| -13.819 50.295   |9.00     |G5/6V           |    ~     ~    |    1|  121.828   pc  |  -2.8170     +2.8170    |paral   |2020yCat.1350....0G
1753|HD 31808                                                                                                 |Star                                  |04 58 11.4793867608 -14 14 11.643021240|213.5532859983849 -31.4173041241738|  -3.025 -9.612   |8.59     |K1III/IV        |    ~     ~    |    1|  518.484   pc  |  -6.8819     +6.8819    |paral   |2020yCat.1350....0G
1754|HD 31809                                                                                                 |Spectroscopic Binary                  |04 58 14.2024074456 -14 27 08.331466824|213.7906922798003 -31.4924925565475|   23.007 1.280   |8.87     |A2/3mA9-F0      |    ~     ~    |    1|  296.235   pc  |  -8.3806     +8.3806    |paral   |2020yCat.1350....0G
1755|HD 31955                                                                                                 |Star                                  |04 59 11.5775249232 -14 19 29.255568132|213.7605927685810 -31.2293899087761|  -3.261 -9.967   |9.442    |K2/3(III)       |    ~     ~    |    1|  789.583   pc  | -35.5100    +35.5100    |ST-L    |2020AJ....160...83S
1756|HD 31443                                                                                                 |Star                                  |04 55 20.3408284872 -15 21 35.650407096|214.4541185263543 -32.4910871761142|   2.079 -3.962   |8.97     |K2III           |    ~     ~    |    1|  607.017   pc  |  -6.6325     +6.6325    |paral   |2020yCat.1350....0G
1757|BD-15 899                                                                                                |Star                                  |04 55 42.9581446104 -15 24 43.435888020|214.5526702609323 -32.4273540646548|    5.706 2.498   |9.990    |F5              |    ~     ~    |    1|  249.399   pc  |  -3.3900     +3.3900    |ST-L    |2020AJ....160...83S
1758|HD 31516                                                                                                 |High Proper Motion Star               |04 55 58.5651584904 -14 52 26.315222844|213.9947199955296 -32.1608346227823|  19.693 47.059   |7.64     |F2/3III         |    ~     ~    |    1|  172.622   pc  |  -0.6347     +0.6347    |paral   |2020yCat.1350....0G
1759|HD 31585                                                                                                 |Star                                  |04 56 26.2709383680 -15 22 50.698049196|214.5978432551361 -32.2547338598762|   2.029 13.101   |7.64     |A9IV            |    ~     ~    |    1|  232.883   pc  |  -1.2149     +1.2149    |paral   |2020yCat.1350....0G
1760|HD 31835                                                                                                 |Star                                  |04 58 25.3848876312 -15 30 00.829857708|214.9453718408735 -31.8592773518662|    9.450 0.932   |10.00    |A8/9V           |    ~     ~    |    1|  255.990   pc  |  -1.7431     +1.7431    |paral   |2020yCat.1350....0G
1761|HD 31848                                                                                                 |Star                                  |04 58 36.2752129248 -14 47 02.692519872|214.1895896588472 -31.5409873603058|  14.085 12.596   |7.36     |A2/3mA4-F2      |    ~     ~    |    1|  147.979   pc  |  -0.4577     +0.4577    |paral   |2020yCat.1350....0G
1762|HD 31901                                                                                                 |Star                                  |04 58 57.9321814920 -14 47 01.369631544|214.2292426011476 -31.4605533232758|  -8.172 -0.808   |9.07     |A6V             |    ~     ~    |    1|  207.447   pc  |  -1.5793     +1.5793    |paral   |2018yCat.1345....0G
1763|HD 31970                                                                                                 |Star                                  |04 59 18.7371169440 -15 45 10.980947088|215.3167611278766 -31.7585803452704| 30.777 -30.784   |8.60     |G1V             |    ~     ~    |    1|   94.481   pc  |  -0.6322     +0.6322    |ST-L    |2020AJ....160...83S
1764|HD 32028                                                                                                 |Star                                  |04 59 46.8152069928 -15 06 38.467922508|214.6720529467131 -31.4068508278250|  -7.000 -5.203   |9.47     |K1(III)         |    ~     ~    |    1|  555.972   pc  | -17.2900    +17.2900    |ST-L    |2020AJ....160...83S
1765|HD 32029                                                                                                 |Star                                  |04 59 49.2289637640 -15 22 43.508396640|214.9661739767332 -31.5017310543690|  -4.082 -2.592   |9.04     |A0V             |    ~     ~    |    1|  299.428   pc  |  -1.8559     +1.8559    |paral   |2020yCat.1350....0G
1766|HD 31458                                                                                                 |Star                                  |04 55 28.3314229176 -15 53 09.139627752|215.0452264357016 -32.6630215294729|  1.257 -18.529   |9.02     |F5V             |    ~     ~    |    1|  160.831   pc  |  -0.3906     +0.3906    |paral   |2020yCat.1350....0G
1767|BD-16 996                                                                                                |High Proper Motion Star               |04 56 06.2504943312 -15 54 12.334145688|215.1331528189193 -32.5291887873049|-34.581 -58.653   |9.62     |K5              |    ~     ~    |    1|  208.264   pc  |  -0.6072     +0.6072    |paral   |2020yCat.1350....0G
1768|BD-16 1000                                                                                               |Star                                  |04 57 24.8199798096 -15 51 42.543770112|215.2296270922595 -32.2222050471455|  -5.439 -4.941   |10.37    |G0              |    ~     ~    |    1|  208.264   pc  |  -2.4000     +2.4000    |ST-L    |2020AJ....160...83S
1769|V* R Lep                                                                                                 |Carbon Star                           |04 59 36.3486921120 -14 48 22.502479140|214.3244873822812 -31.3269524949557|   6.679 -1.263   |7.76     |C7,6e           |    ~     ~    |    1|  456.329   pc  | -12.5358    +12.5358    |paral   |2020yCat.1350....0G
1770|HD 31636                                                                                                 |Star                                  |04 56 47.9084547336 -16 08 06.290402892|215.4623391932086 -32.4627754817310|  -1.977 -2.689   |7.44     |A0/1V           |    ~     ~    |    1|  264.696   pc  |  -4.3460     +4.3460    |ST-L    |2020AJ....160...83S
1771|BD-16 999B                                                                                               |Star                                  |04 56 48.8701562568 -16 08 23.728656336|215.4693798652105 -32.4610462979776|  -1.225 -4.340   |10.7     |~               |    ~     ~    |    1|  250.045   pc  |  -3.4080     +3.4080    |ST-L    |2020AJ....160...83S
1772|HD 31728                                                                                                 |Star                                  |04 57 35.2160374896 -15 59 52.340299332|215.3970983398571 -32.2354722713947|  12.186 16.966   |9.878    |F3/5V           |    ~     ~    |    1|  164.673   pc  |  -2.4560     +2.4560    |ST-L    |2020AJ....160...83S
1773|NGC 1710                           NGC 1710                                                              |Galaxy                                |04 57 17.0564496600 -15 17 20.364528480|214.5909327772419 -32.0310576078544|            ~ ~   |     ~   |~               |0.920 0.699    |    1|   54.70    Mpc |                         |        |2016AJ....152...50T
1774|BD-14 993                                                                                                |Star                                  |04 55 11.4685054440 -14 28 57.093641220|213.4813609551574 -32.1819764096058|    5.856 2.249   |10.078   |~               |    ~     ~    |    1|  710.994   pc  | -28.0000    +28.0000    |ST-L    |2020AJ....160...83S
1775|BD-13 1019                                                                                               |Star                                  |04 55 43.8965227368 -13 32 19.900820148|212.5228994634705 -31.6859197144786|    6.954 2.086   |10.350   |~               |    ~     ~    |    1|  721.844   pc  | -55.0000    +55.0000    |ST-L    |2020AJ....160...83S
1776|BD-14 997                                                                                                |Star                                  |04 56 12.0794916120 -14 30 13.979960172|213.6181666666554 -31.9656377647147|   3.977 -5.210   |10.10    |~               |    ~     ~    |    1|  740.905   pc  |  -9.2771     +9.2771    |paral   |2020yCat.1350....0G
1777|BD-14 999                                                                                                |Star                                  |04 56 31.8324060216 -14 27 06.962998068|213.5989044076711 -31.8719258452501|  -0.508 -9.742   |10.189   |~               |    ~     ~    |    1|  615.033   pc  | -20.4700    +20.4700    |ST-L    |2020AJ....160...83S
1778|BD-14 1009                                                                                               |Star                                  |04 59 19.5834783360 -14 42 46.233189612|214.1928837428887 -31.3525217057239|  -7.393 -3.089   |10.033   |~               |    ~     ~    |    1|  636.671   pc  | -15.6600    +15.6600    |ST-L    |2020AJ....160...83S
1779|BD-14 1011                                                                                               |Star                                  |04 59 34.5066619032 -14 29 59.792225568|213.9914848619097 -31.2135166583576|   1.594 -0.657   |9.652    |~               |    ~     ~    |    1|  447.122   pc  | -10.0600    +10.0600    |ST-L    |2020AJ....160...83S
1780|BD-14 995                                                                                                |Star                                  |04 55 39.8005145760 -14 26 51.290931048|213.4966255376618 -32.0631474201859|  10.468 13.532   |10.940   |~               |    ~     ~    |    1|  468.897   pc  | -11.9300    +11.9300    |ST-L    |2020AJ....160...83S
1781|BD-15 901                                                                                                |Star                                  |04 55 45.7733054256 -15 08 28.175511480|214.2620297025088 -32.3122083891577|  -7.068 -0.896   |10.387   |~               |    ~     ~    |    1|  249.480   pc  |  -3.5710     +3.5710    |ST-L    |2020AJ....160...83S
1782|BD-15 902                                                                                                |Star                                  |04 55 52.5569034000 -15 11 13.866429048|214.3247395769488 -32.3048985865366|    9.107 4.376   |10.486   |~               |    ~     ~    |    1|  383.038   pc  |  -8.0710     +8.0710    |ST-L    |2020AJ....160...83S
1783|BD-14 998                                                                                                |Star                                  |04 56 25.2099884112 -14 36 20.166156072|213.7529463041428 -31.9569546052157|   -0.010 5.126   |10.378   |~               |    ~     ~    |    1|  980.517   pc  | -52.5300    +52.5300    |ST-L    |2020AJ....160...83S
1784|BD-13 1025                                                                                               |Star                                  |04 56 37.9888281480 -13 42 39.118150404|212.8112162327767 -31.5544358092553|    3.118 6.254   |10.520   |~               |    ~     ~    |    1|  815.874   pc  | -31.9900    +31.9900    |ST-L    |2020AJ....160...83S
1785|BD-15 905                                                                                                |Star                                  |04 56 39.3197408472 -15 37 33.764409084|214.8894971990466 -32.3006818464967|   3.038 -0.536   |10.754   |~               |    ~     ~    |    1| 1052.700   pc  | -63.3900    +63.3900    |ST-L    |2020AJ....160...83S
1786|BD-15 906                                                                                                |Star                                  |04 57 07.9704805896 -14 47 43.848764016|214.0383562226696 -31.8728493396328|   0.805 -4.111   |10.59    |~               |    ~     ~    |    1|  978.921   pc  | -94.5300    +94.5300    |ST-L    |2020AJ....160...83S
1787|TYC 5329-408-1                                                                                           |Star                                  |04 57 19.1591258544 -14 38 14.919189972|213.8880341402572 -31.7694377882251|    5.441 5.866   |10.613   |~               |    ~     ~    |    1| 1265.020   pc  | -87.1400    +87.1400    |ST-L    |2020AJ....160...83S
1788|BD-15 908                                                                                                |Star                                  |04 57 26.8490244144 -15 31 25.541696532|214.8644277022031 -32.0852662308608|    3.417 1.959   |10.915   |~               |    ~     ~    |    1|  687.075   pc  | -27.6800    +27.6800    |ST-L    |2020AJ....160...83S
1789|BD-16 1004                                                                                               |Star                                  |04 57 36.5442033504 -16 06 03.267124740|215.5122037819544 -32.2696551762218|   -5.621 3.164   |10.649   |~               |    ~     ~    |    1|  199.74    pc  |  -1.1609     +1.1609    |paral   |2018yCat.1345....0G
1790|BD-14 1006                                                                                               |Star                                  |04 58 26.3230732872 -14 33 01.531542528|213.9190300725124 -31.4861970364261|-22.682 -27.046   |9.6      |~               |    ~     ~    |    1|  281.191   pc  |  -3.2813     +3.2813    |paral   |2020yCat.1350....0G
1791|BD-16 1010                                                                                               |Star                                  |04 58 35.7927542784 -15 54 40.130766612|215.4114273332593 -31.9780471749264|    1.362 4.733   |10.493   |~               |    ~     ~    |    1| 1364.750   pc  | -94.3700    +94.3700    |ST-L    |2020AJ....160...83S
1792|BD-15 911                                                                                                |Star                                  |04 58 40.5772614744 -15 10 59.942316864|214.6292709796105 -31.6805598067260|    2.541 5.079   |10.105   |~               |    ~     ~    |    1|  709.915   pc  | -30.1900    +30.1900    |ST-L    |2020AJ....160...83S
1793|2MASS J04584847-1521491                                                                                  |Star                                  |04 58 48.4797002376 -15 21 49.155839244|214.8391686973035 -31.7210440184537|    6.561 1.431   |9.7      |~               |    ~     ~    |    1| 1233.654   pc  | -26.3289    +26.3289    |paral   |2020yCat.1350....0G
1794|TYC 5900-1084-1                                                                                          |Star                                  |04 58 50.5202653152 -15 53 05.037579744|215.4091564173160 -31.9134167438459|  -0.595 -3.770   |10.192   |~               |    ~     ~    |    1| 1558.030   pc  |-170.8000   +170.8000    |ST-L    |2020AJ....160...83S
1795|BD-16 1012                                                                                               |Spectroscopic Binary                  |04 59 00.9606122472 -16 11 02.657961888|215.7542111739132 -31.9884640429093|    6.920 5.752   |10.774   |~               |    ~     ~    |    1|  922.759   pc  | -41.9800    +41.9800    |ST-L    |2020AJ....160...83S
1796|BD-15 913                                                                                                |Star                                  |04 59 04.9305617400 -15 25 29.921138472|214.9356360080654 -31.6837356071886| -10.843 48.734   |10.64    |~               |    ~     ~    |    1|  136.179   pc  |  -0.2726     +0.2726    |paral   |2020yCat.1350....0G
1797|BD-14 1007                                                                                               |Star                                  |04 59 12.1213168584 -14 05 09.568853808|213.5053759421852 -31.1326648552586|   5.746 -8.078   |10.339   |~               |    ~     ~    |    1|  760.256   pc  | -26.2700    +26.2700    |ST-L    |2020AJ....160...83S
1798|BD-16 1016                                                                                               |Star                                  |04 59 35.0532249504 -16 07 09.747343308|215.7445798679196 -31.8376784715945|   1.027 -3.482   |9.5      |~               |    ~     ~    |    1|  391.037   pc  | -36.1174    +36.1174    |paral   |2020yCat.1350....0G
1799|NGC 1730                           NGC 1730                                                              |Galaxy                                |04 59 31.8707494728 -15 49 25.136272920|215.4171488490866 -31.7369097315711|            ~ ~   |     ~   |~               |1.443 0.722    |    1|   60.26    Mpc |  -6.24       +6.24      |T-F     |2020ApJ...902..145K
1800|BD-15 907                                                                                                |Star                                  |04 57 20.8769260800 -15 18 05.234676156|214.6114920796574 -32.0217138585435| 29.045 -14.030   |10.756   |~               |    ~     ~    |    1|  187.451   pc  |  -1.8820     +1.8820    |ST-L    |2020AJ....160...83S
1801|TYC 5328-882-1                                                                                           |Star                                  |04 55 48.8524320648 -13 39 43.081873416|212.6648716941993 -31.7170283308177|  4.754 -18.141   |10.936   |~               |    ~     ~    |    1|  464.043   pc  | -17.3600    +17.3600    |ST-L    |2020AJ....160...83S
1802|TYC 5329-254-1                                                                                           |Star                                  |04 58 39.5110358328 -14 44 15.985123836|214.1455908646236 -31.5108581444134|   5.644 -8.300   |10.86    |~               |    ~     ~    |    1|  474.856   pc  |  -2.8186     +2.8186    |paral   |2020yCat.1350....0G
1803|TYC 5329-1359-1                                                                                          |Star                                  |04 59 32.5791619176 -13 37 38.260973892|213.0534235632251 -30.8734653403618| 18.789 -30.388   |10.768   |~               |    ~     ~    |    1|  255.440   pc  |  -3.7110     +3.7110    |ST-L    |2020AJ....160...83S
1804|TYC 5899-232-1                                                                                           |Star                                  |04 55 22.0873227480 -15 25 31.722088008|214.5290712470633 -32.5098844889859|  27.109 21.932   |10.39    |~               |    ~     ~    |    1|  665.646   pc  |  -5.8487     +5.8487    |paral   |2020yCat.1350....0G
1805|TYC 5899-826-1                                                                                           |Star                                  |04 52 47.7842227200 -15 48 53.467756884|214.6749234377088 -33.2309902862120|   22.761 9.983   |10.35    |~               |    ~     ~    |    1|  166.061   pc  |  -0.4688     +0.4688    |paral   |2020yCat.1350....0G
1806|TYC 5900-250-1                                                                                           |Spectroscopic Binary                  |04 58 52.4785313373 -16 16 48.429364756|215.8439564456888 -32.0561910883963|   2.844 -3.745   |10.69    |~               |    ~     ~    |    1|  196.325   pc  |  -2.3588     +2.3588    |paral   |2018yCat.1345....0G
1807|TYC 5900-386-1                                                                                           |Star                                  |04 58 25.2573347736 -16 11 14.116304940|215.6938921312557 -32.1219093109934|  5.907 -31.521   |10.86    |~               |    ~     ~    |    1|  324.202   pc  |  -5.3440     +5.3440    |ST-L    |2020AJ....160...83S
1808|HD 31726                                                                                                 |Star                                  |04 57 44.6845893336 -14 13 54.901969680|213.4980021384415 -31.5148186587887| -1.346 -10.928   |6.139    |B2V             |    ~     ~    |    1|  375.954   pc  |  -9.9646     +9.9646    |paral   |2020yCat.1350....0G
1809|BD-19 1039                                                                                               |Star                                  |04 53 00.7711943904 -18 49 28.157857680|218.0667571794663 -34.2844043835897| 19.346 -14.822   |9.36     |K2              |    ~     ~    |    1|  478.469   pc  |  -2.7930     +2.7930    |paral   |2020yCat.1350....0G
1810|BD-19 1064                                                                                               |Star                                  |04 59 39.6139087848 -19 00 59.428155312|218.9450232239004 -32.8797987415185|   -0.299 2.897   |9.29     |K0              |    ~     ~    |    1|  530.237   pc  | -14.5900    +14.5900    |ST-L    |2020AJ....160...83S
1811|BD-19 1060                                                                                               |Star                                  |04 59 03.7369676808 -18 58 14.803234032|218.8347978377893 -32.9960434557446|-17.746 -41.386   |10.188   |~               |    ~     ~    |    1|  242.633   pc  |  -2.9190     +2.9190    |ST-L    |2020AJ....160...83S
1812|HD 31127                                                                                                 |Star                                  |04 52 37.9674841128 -16 51 58.948368084|215.8250978938866 -33.6625320621076|    4.407 5.563   |8.81     |A0V             |    ~     ~    |    1|  317.743   pc  |  -2.9682     +2.9682    |paral   |2020yCat.1350....0G
1813|HD 31192                                                                                                 |Star                                  |04 53 03.7043970312 -16 57 54.321669684|215.9808478964129 -33.6037565694729|  18.877 12.002   |8.28     |K1III           |    ~     ~    |    1|  312.960   pc  |  -2.0764     +2.0764    |paral   |2020yCat.1350....0G
1814|L 736-30                                                                                                 |High Proper Motion Star               |04 53 49.9799226169 -17 46 24.309265602|216.9656535517755 -33.7280952180972|408.573 -644.457  |10.894   |M3V             |    ~     ~    |    1|   11.9489  pc  |  -0.0022     +0.0022    |paral   |2020yCat.1350....0G
1815|BD-17 983                                                                                                |Star                                  |04 53 58.7631347976 -17 34 16.626591228|216.7545085881082 -33.6222707408767|  10.573 -9.834   |9.40     |K2              |    ~     ~    |    1|  513.240   pc  | -14.2800    +14.2800    |ST-L    |2020AJ....160...83S
1816|HD 31322                                                                                                 |Star                                  |04 54 05.9536083672 -16 59 37.324271724|216.1226828639656 -33.3838373668676| -2.396 -12.702   |9.28     |A2VnkA1mA1      |    ~     ~    |    1|  278.154   pc  |  -4.7580     +4.7580    |ST-L    |2020AJ....160...83S
1817|BD-17 986                                                                                                |Star                                  |04 54 35.6967484272 -17 06 46.480903308|216.3076704670562 -33.3177227802290|   9.962 -5.935   |9.45     |F0              |    ~     ~    |    1|  260.761   pc  |  -4.2080     +4.2080    |ST-L    |2020AJ....160...83S
1818|HD 31258                                                                                                 |Star                                  |04 53 32.1751899552 -17 49 37.607942280|216.9951695348934 -33.8133615444301|   -2.900 0.296   |9.03     |F2V             |    ~     ~    |    1|  232.223   pc  |  -4.7564     +4.7564    |paral   |2020yCat.1350....0G
1819|BD-18 945                                                                                                |Star                                  |04 52 33.3979960104 -18 40 31.877519556|217.8519721932679 -34.3331845046537|   3.257 -5.201   |10.40    |A3              |    ~     ~    |    1|  605.437   pc  |  -6.0848     +6.0848    |paral   |2020yCat.1350....0G
1820|BD-18 947                                                                                                |Star                                  |04 53 00.3864052224 -18 06 29.809693476|217.2567485804712 -34.0320306112554|  13.787 -9.485   |9.64     |F2              |    ~     ~    |    1|  199.764   pc  |  -2.1450     +2.1450    |ST-L    |2020AJ....160...83S
1821|BD-18 951                                                                                                |Star                                  |04 54 07.1481960816 -18 06 02.573363484|217.3623791288046 -33.7824706218470| 18.658 -16.922   |9.779    |K0              |    ~     ~    |    1|  877.467   pc  | -41.6500    +41.6500    |ST-L    |2020AJ....160...83S
1822|BD-17 979                                                                                                |Star                                  |04 52 59.8621225344 -17 45 03.192771816|216.8537851175793 -33.9053479752245|  -6.366 -8.271   |10.175   |~               |    ~     ~    |    1|  468.365   pc  | -11.2700    +11.2700    |ST-L    |2020AJ....160...83S
1823|BD-17 980                                                                                                |High Proper Motion Star               |04 53 21.1840593672 -17 03 22.367267424|216.1133761138995 -33.5726801332172| 15.788 -49.533   |10.32    |~               |    ~     ~    |    1|  294.429   pc  |  -1.6037     +1.6037    |paral   |2020yCat.1350....0G
1824|BD-18 950                                                                                                |Star                                  |04 54 02.6535153144 -17 55 08.171736132|217.1506465341809 -33.7337563274120|    3.287 3.011   |10.68    |~               |    ~     ~    |    1|  838.856   pc  | -10.0626    +10.0626    |paral   |2020yCat.1350....0G
1825|BD-17 985                                                                                                |Star                                  |04 54 29.8189823064 -16 47 49.313212836|215.9463255171225 -33.2225718400338| -0.067 -13.525   |10.110   |~               |    ~     ~    |    1|  398.492   pc  |  -9.6080     +9.6080    |ST-L    |2020AJ....160...83S
1826|BD-18 943                                                                                                |Star                                  |04 52 31.2154071912 -17 57 54.455393880|217.0454084709406 -34.0885602250121|    4.375 0.195   |10.114   |~               |    ~     ~    |    1|  797.237   pc  | -34.4700    +34.4700    |ST-L    |2020AJ....160...83S
1827|TYC 5903-60-1                                                                                            |Star                                  |04 52 33.5424462480 -17 09 44.617855104|216.1480649915046 -33.7881690210331|   3.751 -4.086   |10.981   |~               |    ~     ~    |    1| 1124.990   pc  | -54.5300    +54.5300    |ST-L    |2020AJ....160...83S
1828|BD-18 948                                                                                                |Star                                  |04 53 16.2899492688 -17 47 17.040229188|216.9239288761042 -33.8580171019135|   10.674 7.081   |10.28    |~               |    ~     ~    |    1|  355.821   pc  |  -1.7092     +1.7092    |paral   |2020yCat.1350....0G
1829|BD-17 981                                                                                                |Star                                  |04 53 27.5829208416 -16 57 21.474069012|216.0129016543136 -33.5119610617273|   3.743 -0.267   |10.75    |~               |    ~     ~    |    1| 1027.538   pc  | -19.2162    +19.2162    |paral   |2020yCat.1350....0G
1830|BD-16 985                                                                                                |Spectroscopic Binary                  |04 53 30.5802710304 -16 38 35.737581228|215.6702587294858 -33.3847171023955| 14.729 -25.610   |10.92    |~               |    ~     ~    |    1|  382.175   pc  |  -2.0740     +2.0740    |paral   |2020yCat.1350....0G
1831|BD-16 987                                                                                                |Star                                  |04 54 17.7387394728 -16 40 40.337859504|215.7926709034912 -33.2229548290939|   -3.560 1.402   |10.84    |~               |    ~     ~    |    1|  388.729   pc  |  -7.5130     +7.5130    |ST-L    |2020AJ....160...83S
1832|BD-16 989                                                                                                |Spectroscopic Binary                  |04 54 38.8222445328 -16 33 29.846394684|215.6977077537304 -33.1002113725311|    8.719 5.515   |10.89    |~               |    ~     ~    |    1|  296.886   pc  |  -1.6571     +1.6571    |paral   |2020yCat.1350....0G
1833|TYC 5903-1065-1                                                                                          |Star                                  |04 54 39.1494756096 -17 33 08.555880708|216.8034477663650 -33.4659612148613|   11.627 2.725   |10.94    |~               |    ~     ~    |    1|  358.517   pc  |  -8.4790     +8.4790    |ST-L    |2020AJ....160...83S
1834|HD 31414                                                                                                 |Red Giant Branch star                 |04 55 06.8242387728 -16 44 26.398748436|215.9494326112083 -33.0645672728077|   5.569 -7.655   |5.688    |G8/K0III        |    ~     ~    |    1|  160.141   pc  |  -0.9976     +0.9976    |paral   |2020yCat.1350....0G
1835|GSC 05900-01179                                                                                          |Pulsating Variable                    |04 59 04.3333323480 -16 22 01.754923224|215.9601540817535 -32.0451201692992|  11.712 -3.065   |10.32    |~               |    ~     ~    |    1|  290.723   pc  |  -1.3185     +1.3185    |paral   |2020yCat.1350....0G
1836|HD 31925A                                                                                                |High Proper Motion Star               |04 59 01.3654197085 -16 22 33.729712077|215.9645865608054 -32.0594571857075|-133.792 143.934  |5.92     |~               |    ~     ~    |    1|   42.4212  pc  |  -0.1067     +0.1067    |paral   |2020yCat.1350....0G
1837|HD 31925B                                                                                                |High Proper Motion Star               |04 59 01.3125666595 -16 22 33.041215212|215.9642836009371 -32.0595808547632|-119.176 138.960  |7.50     |~               |    ~     ~    |    1|   36.4934  pc  |  -0.7644     +0.7644    |paral   |2018yCat.1345....0G
1838|BD-16 1017                                                                                               |Double or Multiple Star               |04 59 59.054352 -16 22 46.52004        |216.070887459 -31.847179307        |      -8.0 -6.0   |10.47    |F8              |    ~     ~    |    1|  371.417   pc  | +57.457      +5         |ST-L    |2017AJ....153...75K
1839|HD 31482                                                                                                 |Spectroscopic Binary                  |04 55 33.8084017440 -17 45 56.937262176|217.1360897249254 -33.3413116773367| 15.148 -41.067   |9.05     |G2V             |    ~     ~    |    1|   90.128   pc  |  -0.1844     +0.1844    |paral   |2020yCat.1350....0G
1840|HD 31526                                                                                                 |Star                                  |04 55 58.4497606296 -17 20 54.572798868|216.7142080210771 -33.0980467762799|   1.764 -7.142   |9.32     |F0V             |    ~     ~    |    1|  188.726   pc  |  -1.1576     +1.1576    |paral   |2020yCat.1350....0G
1841|BD-17 992                                                                                                |Red Giant Branch star Candidate       |04 56 02.4519335208 -17 08 23.896205484|216.4898361775718 -33.0065737042416|   4.054 -8.207   |9.51     |K7              |    ~     ~    |    1|  729.288   pc  |  -7.9247     +7.9247    |paral   |2020yCat.1350....0G
1842|HD 31571                                                                                                 |Star                                  |04 56 12.6006929256 -17 44 10.612850676|217.1699285207070 -33.1871397388793|  -0.081 -4.143   |7.39     |G1IV            |    ~     ~    |    1|  293.272   pc  |  -1.5396     +1.5396    |paral   |2020yCat.1350....0G
1843|BD-17 999                                                                                                |High Proper Motion Star               |04 57 41.8426069152 -17 18 13.973003856|216.8445827501570 -32.6991251924374| 39.340 -34.224   |10.193   |F8              |    ~     ~    |    1|  177.385   pc  |  -1.5950     +1.5950    |ST-L    |2020AJ....160...83S
1844|HD 31810                                                                                                 |Star                                  |04 58 10.4405162640 -16 46 48.658009404|216.3174473092462 -32.3994510509920|    9.326 7.877   |6.67     |A2IV            |    ~     ~    |    1|  148.690   pc  |  -0.5770     +0.5770    |paral   |2020yCat.1350....0G
1845|HD 31887                                                                                                 |Star                                  |04 58 44.6734765656 -17 48 24.536118636|217.5090986432342 -32.6504777909699|  10.722 23.520   |7.04     |K2/3IIICNII     |    ~     ~    |    1|  255.356   pc  |  -1.1020     +1.1020    |paral   |2020yCat.1350....0G
1846|* R Eri                                                                                                  |Double or Multiple Star               |04 55 18.6578319504 -16 25 03.974374884|215.6134961799081 -32.8999899857602|  13.468 46.312   |5.715    |G6/8III         |0.0067  0.0    |    1|   89.372   pc  |  -0.9441     +0.9441    |paral   |2020yCat.1350....0G
1847|BD-18 955                                                                                                |Spectroscopic Binary                  |04 55 31.8128571720 -18 34 12.398911320|218.0330596393450 -33.6368759378600|-64.115 -14.482   |10.73    |G0              |    ~     ~    |    1|  171.990   pc  |  -3.2750     +3.2750    |ST-L    |2020AJ....160...83S
1848|HD 31666                                                                                                 |High Proper Motion Star               |04 57 02.5811743272 -18 06 42.177580452|217.6736242944973 -33.1379480712817|  40.621 32.463   |8.46     |G8IV            |    ~     ~    |    1|  250.790   pc  |  -1.1070     +1.1070    |paral   |2020yCat.1350....0G
1849|HD 31667                                                                                                 |Pulsating Variable                    |04 57 02.5511018832 -18 23 37.519994292|217.9882509524980 -33.2390320484989| -6.161 -15.222   |9.27     |F2V             |    ~     ~    |    1|  238.952   pc  |  -3.0560     +3.0560    |ST-L    |2020AJ....160...83S
1850|HD 31695                                                                                                 |Star                                  |04 57 12.1756536696 -18 32 40.133168340|218.1728662528013 -33.2571262294436|   3.383 -3.155   |9.17     |K2(III)         |    ~     ~    |    1|  618.276   pc  |  -6.8043     +6.8043    |paral   |2020yCat.1350....0G
1851|HD 31744                                                                                                 |Star                                  |04 57 36.8499965064 -18 17 02.225271660|217.9236367970884 -33.0731020661377|  1.957 -30.682   |8.97     |F8V             |    ~     ~    |    1|  204.520   pc  |  -2.2840     +2.2840    |ST-L    |2020AJ....160...83S
