C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:11:20

dec >=0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2181

 #  |                                                                                                                     identifier                                                                                                                      |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1320|NGC 5131                           NGC 5131                                                                                                                                                                                                          |Active Galaxy Nucleus               |13 23 56.9393329992 +30 59 17.065365036|063.3787348001274 +81.9180296492992|            ~ ~    |     ~   |~                |1.450 0.290    |    1|  100.42    Mpc |                       |redshift|2007ApJ...655..790C
1321|TYC 2003-112-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 25 46.5639928728 +29 15 37.821739788|050.6732706340678 +82.1416075362454| -65.466 15.568    |10.88    |~                |    ~     ~    |    1|  284.455   pc  |  -1.2946     +1.2946  |paral   |2020yCat.1350....0G
1322|BD+30 2399                                                                                                                                                                                                                                           |Star                                |13 27 56.4353515656 +29 33 00.092217924|051.8461199455187 +81.6137591348623|  0.139 -10.783    |10.93    |G8III            |    ~     ~    |    1| 1025.431   pc  | -22.7126    +22.7126  |paral   |2020yCat.1350....0G
1323|V* FK CVn                                                                                                                                                                                                                                            |BY Dra Variable                     |13 29 31.1850360360 +29 36 16.335617760|051.6284188341689 +81.2676259784975| 54.895 -10.619    |10.28    |~                |    ~     ~    |    1|   67.383   pc  |  -1.6132     +1.6132  |paral   |2020yCat.1350....0G
1324|TYC 2003-438-1                                                                                                                                                                                                                                       |Star                                |13 29 18.1213208088 +29 30 56.063098800|051.1328617196335 +81.3350017819224| 17.998 -30.163    |10.40    |~                |    ~     ~    |    1|  169.013   pc  |  -0.4599     +0.4599  |paral   |2020yCat.1350....0G
1325|TYC 2535-24-1                                                                                                                                                                                                                                        |Star                                |13 19 21.0559979520 +30 23 26.102083560|062.6504568892747 +83.0691783530414|  -5.640 -4.170    |10.31    |~                |    ~     ~    |    1|  323.457   pc  |  -4.9906     +4.9906  |paral   |2020yCat.1350....0G
1326|TYC 2535-938-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 22 51.9745012392 +30 56 49.387477704|063.8695957435130 +82.1436935616893|-118.590 -20.478   |10.24    |~                |    ~     ~    |    1|  145.694   pc  |  -0.3863     +0.3863  |paral   |2020yCat.1350....0G
1327|TYC 2536-688-1                                                                                                                                                                                                                                       |Star                                |13 24 53.5031528280 +30 23 02.074918416|058.8493725541018 +81.9807499183528| -6.616 -36.504    |10.23    |~                |    ~     ~    |    1|  205.465   pc  |  -0.7557     +0.7557  |paral   |2020yCat.1350....0G
1328|TYC 2536-1101-1                                                                                                                                                                                                                                      |Star                                |13 29 33.6974721192 +30 30 33.185096280|057.2273596555688 +80.9952263279065| -10.960 -3.982    |10.74    |~                |    ~     ~    |    1|  846.095   pc  | -13.4585    +13.4585  |paral   |2020yCat.1350....0G
1329|TYC 2536-1115-1                                                                                                                                                                                                                                      |Star                                |13 28 16.6175304072 +30 14 41.059146408|056.1963748711261 +81.3440561592386|  -19.746 4.958    |10.34    |~                |    ~     ~    |    1| 1160.093   pc  | -26.1088    +26.1088  |paral   |2020yCat.1350....0G
1330|NGC 5127                           NGC 5127                                                                                                                                                                                                          |LINER-type Active Galaxy Nucleus    |13 23 45.0315298080 +31 33 56.527040808|067.0847988579876 +81.6810382897232|            ~ ~    |     ~   |~                |1.070 0.813    |    1|   72.55    Mpc |                       |redshift|2007ApJ...655..790C
1331|BD+29 2389a                                                                                                                                                                                                                                          |Star                                |13 18 46.7362687536 +28 37 31.267597188|048.4317337602005 +83.7762960244373|  -2.771 -1.314    |10.54    |F8               |    ~     ~    |    1|  223.569   pc  |  -1.5845     +1.5845  |paral   |2020yCat.1350....0G
1332|HD 115782                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 01.9331440440 +28 34 04.176354972|047.8083629892866 +83.7338456583077|-68.329 111.551    |7.19     |F8IV             |    ~     ~    |    1|   89.190   pc  |  -0.3190     +0.3190  |paral   |2020yCat.1350....0G
1333|BD+28 2210                                                                                                                                                                                                                                           |Star                                |13 18 45.4804994160 +28 09 03.931100316|044.1014434066266 +83.8644607415497|-24.087 -36.229    |9.60     |K0               |    ~     ~    |    1|  354.258   pc  |  -2.0958     +2.0958  |paral   |2020yCat.1350....0G
1334|BD+28 2211                                                                                                                                                                                                                                           |High Proper Motion Star             |13 18 46.0155910296 +28 07 34.417767252|043.8684502425677 +83.8659228942853| -72.009 19.039    |9.74     |K2               |    ~     ~    |    1|   54.449   pc  |  -0.0534     +0.0534  |paral   |2020yCat.1350....0G
1335|HD 115929                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 53.6214750456 +28 06 17.055420408|043.3770942492728 +83.6223572245467| -61.918 14.479    |8.27     |F6V              |    ~     ~    |    1|  137.417   pc  |  -0.5250     +0.5250  |paral   |2020yCat.1350....0G
1336|BD+28 2215                                                                                                                                                                                                                                           |High Proper Motion Star             |13 20 43.7961268848 +27 58 39.897270228|042.0718237766305 +83.4532511547509|  2.349 -54.456    |10.03    |G2               |    ~     ~    |    1|  203.994   pc  |  -0.9779     +0.9779  |paral   |2020yCat.1350....0G
1337|BD+29 2394                                                                                                                                                                                                                                           |Star                                |13 20 57.2449131480 +28 37 31.232979120|047.5679872881074 +83.3089525866916| -22.686 -6.302    |9.94     |~                |    ~     ~    |    1| 1094.691   pc  | -20.6116    +20.6116  |paral   |2020yCat.1350....0G
1338|HD 115783                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 01.1240207520 +27 37 47.955151020|039.1979136659621 +83.8574663668471|-38.140 -56.235    |9.19     |F8V              |    ~     ~    |    1|  100.849   pc  |  -0.2146     +0.2146  |paral   |2020yCat.1350....0G
1339|BD+28 2214                                                                                                                                                                                                                                           |High Proper Motion Star             |13 20 22.5871035768 +27 40 57.937337832|039.5265749454144 +83.5543540807453| 22.394 -90.163    |9.79     |G5               |    ~     ~    |    1|  100.015   pc  |  -0.1911     +0.1911  |paral   |2020yCat.1350....0G
1340|BD+27 2237                                                                                                                                                                                                                                           |Star                                |13 19 24.8866506264 +26 54 12.575002824|032.4587526531158 +83.7657408101363|-20.322 -16.443    |9.34     |K0               |    ~     ~    |    1|  634.598   pc  |  -7.9335     +7.9335  |paral   |2020yCat.1350....0G
1341|BD+27 2236                                                                                                                                                                                                                                           |Star                                |13 19 12.4711262328 +27 11 45.965778252|035.1466869861546 +83.8235628662397| -16.613 -2.232    |10.24    |~                |    ~     ~    |    1|  776.880   pc  | -11.2862    +11.2862  |paral   |2020yCat.1350....0G
1342|NGC 5081                           NGC 5081                                                                                                                                                                                                          |Galaxy towards a Group of Galaxies  |13 19 08.2384371024 +28 30 24.898127904|047.2200931262064 +83.7232062664899|            ~ ~    |     ~   |~                |1.173 0.469    |    1|   88.31    Mpc |  -5.56       +5.56    |T-F     |2020ApJ...902..145K
1343|TYC 1996-334-1                                                                                                                                                                                                                                       |Spectroscopic Binary                |13 19 48.1865947320 +28 15 57.881036448|044.8402437067613 +83.6200192328183| -37.723 -6.485    |10.45    |~                |    ~     ~    |    1|  243.067   pc  |  -7.9051     +7.9051  |paral   |2020yCat.1350....0G
1344|BD+29 2397                                                                                                                                                                                                                                           |High Proper Motion Star             |13 21 33.6674298432 +28 58 41.907667044|050.2386654616270 +83.1028256792869|-66.761 -29.332    |10.82    |A0               |    ~     ~    |    1|  212.413   pc  |  -0.7400     +0.7400  |paral   |2020yCat.1350....0G
1345|BD+29 2400                                                                                                                                                                                                                                           |High Proper Motion Star             |13 22 23.4323867976 +29 07 13.413486072|051.0070611780326 +82.8924127198757| -38.681 33.592    |9.77     |F5V              |    ~     ~    |    1|  155.644   pc  |  -0.6153     +0.6153  |paral   |2020yCat.1350....0G
1346|BD+29 2401                                                                                                                                                                                                                                           |High Proper Motion Star             |13 22 33.3340546272 +28 31 12.246097656|046.1689533609343 +82.9820735962632| -67.201 -4.264    |9.56     |K0               |    ~     ~    |    1|  445.494   pc  |  -3.5724     +3.5724  |paral   |2020yCat.1350....0G
1347|BD+29 2402                                                                                                                                                                                                                                           |Star                                |13 22 47.7531555768 +28 51 45.382117464|048.8186721524021 +82.8655088144957|-18.026 -16.892    |9.76     |K0               |    ~     ~    |    1|  881.290   pc  | -12.8151    +12.8151  |paral   |2020yCat.1350....0G
1348|HD 116394                                                                                                                                                                                                                                            |Star                                |13 22 59.5362875352 +28 31 19.655772852|046.0564791215413 +82.8871275771332|  -8.502 -6.317    |8.91     |K4III            |    ~     ~    |    1|  649.182   pc  |  -8.1759     +8.1759  |paral   |2020yCat.1350....0G
1349|HD 116407                                                                                                                                                                                                                                            |Star                                |13 23 03.3285014112 +29 04 28.660696212|050.3687752354326 +82.7626339316170| -18.509 -6.480    |8.93     |K4III            |    ~     ~    |    1|  403.665   pc  |  -3.6663     +3.6663  |paral   |2020yCat.1350....0G
1350|HD 117028                                                                                                                                                                                                                                            |Star                                |13 27 10.8433632048 +28 52 27.456978576|047.4869757879181 +81.9217147245564|  -27.380 8.963    |8.25     |G9III-IV         |    ~     ~    |    1|  324.412   pc  |  -2.1996     +2.1996  |paral   |2020yCat.1350....0G
1351|BD+29 2409                                                                                                                                                                                                                                           |Star                                |13 28 04.8836112936 +28 26 46.308037452|044.2879734459787 +81.7912324829478| -1.664 -34.977    |9.66     |F0               |    ~     ~    |    1|  221.558   pc  |  -0.7756     +0.7756  |paral   |2020yCat.1350....0G
1352|HD 117263                                                                                                                                                                                                                                            |Star                                |13 28 50.2498308696 +28 17 09.108353652|043.0527755157540 +81.6438709372374|  7.056 -15.496    |8.80     |G9II-III         |    ~     ~    |    1|  401.413   pc  |  -2.9165     +2.9165  |paral   |2020yCat.1350....0G
1353|BD+28 2218                                                                                                                                                                                                                                           |Star                                |13 21 29.7810486720 +28 07 05.926592676|043.1219609215294 +83.2698974959195| -13.078 12.147    |9.58     |K5               |    ~     ~    |    1|  528.346   pc  |  -4.4664     +4.4664  |paral   |2020yCat.1350....0G
1354|BD+28 2221                                                                                                                                                                                                                                           |Star                                |13 22 39.6596207256 +27 54 08.362689300|041.1073706403843 +83.0352495409652| -26.331 15.209    |9.40     |K0               |    ~     ~    |    1|  531.491   pc  |  -5.0564     +5.0564  |paral   |2020yCat.1350....0G
1355|HD 116724                                                                                                                                                                                                                                            |Star                                |13 25 06.9262687728 +27 58 46.059427812|041.3760386198921 +82.4887519001632| -5.086 -37.271    |8.76     |F8               |    ~     ~    |    1|  158.265   pc  |  -0.3832     +0.3832  |paral   |2020yCat.1350....0G
1356|HD 116911                                                                                                                                                                                                                                            |Star                                |13 26 24.8147627712 +28 11 54.891281760|042.8185215434406 +82.1837957473430|  -14.219 4.678    |9.66     |F2V              |    ~     ~    |    1|  236.995   pc  |  -1.0728     +1.0728  |paral   |2020yCat.1350....0G
1357|BD+28 2229                                                                                                                                                                                                                                           |High Proper Motion Star             |13 28 45.0910394040 +27 55 20.759132640|040.5628985087815 +81.6915446944361| 71.203 -26.415    |10.15    |~                |    ~     ~    |    1|  105.994   pc  |  -0.1753     +0.1753  |paral   |2020yCat.1350....0G
1358|BD+28 2222                                                                                                                                                                                                                                           |Star                                |13 22 48.6437799024 +27 45 15.636275676|039.8731130344722 +83.0123988436587|  -5.392 -6.751    |10.30    |~                |    ~     ~    |    1| 1235.788   pc  | -35.1250    +35.1250  |paral   |2020yCat.1350....0G
1359|HD 117204                                                                                                                                                                                                                                            |Star                                |13 28 27.6449261088 +27 20 51.720831456|036.5778753661807 +81.7695877244461| 27.410 -20.090    |8.65     |K0III            |    ~     ~    |    1|  372.148   pc  |  -3.2546     +3.2546  |paral   |2020yCat.1350....0G
1360|V* KS Com                                                                                                                                                                                                                                            |Long-Period Variable                |13 29 47.7294191568 +27 40 29.966434320|038.8085886341030 +81.4711380414189|  -1.940 -4.891    |8.85     |M5               |    ~     ~    |    1|  599.484   pc  | -13.8362    +13.8362  |paral   |2020yCat.1350....0G
1361|BD+27 2240                                                                                                                                                                                                                                           |Star                                |13 21 28.3617607032 +26 47 54.562289496|031.8193127920397 +83.3004065796341|  0.177 -11.477    |10.03    |G0               |    ~     ~    |    1|  206.919   pc  |  -0.6893     +0.6893  |paral   |2020yCat.1350....0G
1362|BD+27 2243                                                                                                                                                                                                                                           |Double or Multiple Star             |13 22 12.3082 +27 09 49.932            |034.9864536 +83.1564536            |-29.986 -13.272    |9.24     |K7               |    ~     ~    |    0|                |                       |        |                   
1363|BD+27 2244                                                                                                                                                                                                                                           |Star                                |13 22 15.2016015264 +26 41 22.433262756|031.0289818830758 +83.1173531858850| -33.214 10.277    |9.27     |F5               |    ~     ~    |    1|  154.873   pc  |  -0.3910     +0.3910  |paral   |2020yCat.1350....0G
1364|BD+27 2251                                                                                                                                                                                                                                           |High Proper Motion Star             |13 26 09.0964356024 +27 12 25.209992592|035.4994452217705 +82.2801684292264|-60.641 -93.425    |10.02    |K0               |    ~     ~    |    1|   75.162   pc  |  -1.3750     +1.3750  |paral   |2020yCat.1350....0G
1365|HD 117124                                                                                                                                                                                                                                            |Star                                |13 27 55.2199867272 +26 50 29.619120084|032.9887362489741 +81.8691200974384| -27.208 -1.694    |8.20     |F5               |    ~     ~    |    1|  190.400   pc  |  -1.8054     +1.8054  |paral   |2020yCat.1350....0G
1366|BD+27 2257                                                                                                                                                                                                                                           |Star                                |13 28 26.9710282488 +27 12 52.386720732|035.6475959283835 +81.7696260311673|   7.454 17.681    |9.32     |F2               |    ~     ~    |    1|  170.567   pc  |  -1.2103     +1.2103  |paral   |2020yCat.1350....0G
1367|BD+27 2260                                                                                                                                                                                                                                           |Star                                |13 29 21.2765560488 +27 08 14.443783296|035.1589647730285 +81.5659912351871| -14.982 24.659    |10.86    |G5               |    ~     ~    |    1|  473.015   pc  |  -9.3524     +9.3524  |paral   |2020yCat.1350....0G
1368|BD+27 2254                                                                                                                                                                                                                                           |Double or Multiple Star             |13 27 37.306608 +27 06 34.56900        |034.864635643 +81.950246102        |      0.1 -46.8    |10.995   |~                |    ~     ~    |    0|                |                       |        |                   
1369|BD+28 2220                                                                                                                                                                                                                                           |High Proper Motion Star             |13 21 55.5527134416 +27 37 35.111039844|038.8898089864568 +83.2144752820669| 24.590 -71.145    |10.55    |~                |    ~     ~    |    1|  132.547   pc  |  -0.4006     +0.4006  |paral   |2020yCat.1350....0G
1370|NGC 5117                           NGC 5117                                                                                                                                                                                                          |Galaxy towards a Cluster of Galaxies|13 22 56.462 +28 18 59.51              |044.423700 +82.929122              |            ~ ~    |     ~   |~                |0.733 0.279    |    1|   39.99    Mpc |  -3.42       +3.42    |T-F     |2020ApJ...902..145K
1371|NGC 5116                           NGC 5116                                                                                                                                                                                                          |Galaxy towards a Cluster of Galaxies|13 22 55.6101613584 +26 58 50.571561900|033.5207773819889 +82.9887858111887|            ~ ~    |     ~   |~                |1.303 0.495    |    1|   41.50    Mpc |  -2.61       +2.61    |T-F     |2020ApJ...902..145K
1372|TYC 1996-480-1                                                                                                                                                                                                                                       |Star                                |13 18 55.6261545192 +28 54 33.470599248|050.8893318163895 +83.6783538497947|  -29.752 5.516    |10.87    |~                |    ~     ~    |    1|  262.137   pc  |  -1.7660     +1.7660  |paral   |2020yCat.1350....0G
1373|TYC 1996-696-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 20 04.4220994848 +28 40 41.172782664|048.3560521381987 +83.4875062164839|-53.044 -61.603    |10.63    |~                |    ~     ~    |    1|  174.672   pc  |  -0.4943     +0.4943  |paral   |2020yCat.1350....0G
1374|TYC 1996-1767-1                                                                                                                                                                                                                                      |Star                                |13 23 00.4079957112 +27 44 09.631356684|039.7030824268711 +82.9701176165344|-30.687 -16.004    |10.78    |~                |    ~     ~    |    1|  289.318   pc  |  -1.4481     +1.4481  |paral   |2020yCat.1350....0G
1375|TYC 1996-1938-1                                                                                                                                                                                                                                      |Star                                |13 22 23.3478973224 +29 02 50.412609420|050.4343928642269 +82.9105564363292|   -9.668 1.894    |10.76    |~                |    ~     ~    |    1|  453.823   pc  |  -3.9544     +3.9544  |paral   |2020yCat.1350....0G
1376|TYC 1996-1967-1                                                                                                                                                                                                                                      |High Proper Motion Star             |13 20 57.4249777872 +27 14 08.349555768|035.5553667464351 +83.4353004840380|-58.996 -44.193    |9.80     |~                |    ~     ~    |    1|   71.487   pc  |  -0.0654     +0.0654  |paral   |2020yCat.1350....0G
1377|TYC 1996-2039-1                                                                                                                                                                                                                                      |Star                                |13 22 47.9104786824 +28 00 01.342390932|041.8892195268058 +82.9965420089102|-27.580 -21.292    |10.88    |~                |    ~     ~    |    1| 1721.763   pc  | -51.8782    +51.8782  |paral   |2020yCat.1350....0G
1378|TYC 1996-2055-1                                                                                                                                                                                                                                      |Star                                |13 21 35.2593980328 +27 15 02.432200896|035.7005295907848 +83.2953425852360| -14.030 -3.798    |10.67    |~                |    ~     ~    |    1| 1575.548   pc  | -39.9658    +39.9658  |paral   |2020yCat.1350....0G
1379|TYC 1996-2101-1                                                                                                                                                                                                                                      |Star                                |13 21 11.5577029056 +26 45 54.034272072|031.4882015161701 +83.3599797979217|-30.045 -21.097    |10.35    |~                |    ~     ~    |    1|  151.071   pc  |  -0.5044     +0.5044  |paral   |2020yCat.1350....0G
1380|TYC 1996-2263-1                                                                                                                                                                                                                                      |Star                                |13 21 01.2067828080 +27 56 55.770285552|041.7661080713186 +83.3922922576058|-29.859 -30.354    |10.91    |~                |    ~     ~    |    1|  277.054   pc  |  -1.5659     +1.5659  |paral   |2020yCat.1350....0G
1381|TYC 2000-4-1                                                                                                                                                                                                                                         |High Proper Motion Star             |13 28 47.9867338056 +26 37 34.357338516|031.6062428542152 +81.6553367712814|-34.648 -99.233    |10.63    |~                |    ~     ~    |    1|  151.738   pc  |  -0.4283     +0.4283  |paral   |2020yCat.1350....0G
1382|TYC 2000-16-1                                                                                                                                                                                                                                        |Star                                |13 24 57.5132650680 +26 49 33.285882504|032.5212795149775 +82.5269700762897|-28.531 -19.271    |10.95    |~                |    ~     ~    |    1|  143.833   pc  |  -0.3062     +0.3062  |paral   |2020yCat.1350....0G
1383|TYC 2000-316-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 28 35.3043051960 +26 48 14.658816600|032.8036144384612 +81.7177183671603|-57.329 -23.476    |10.58    |~                |    ~     ~    |    1|  175.325   pc  |  -0.5810     +0.5810  |paral   |2020yCat.1350....0G
1384|TYC 2000-343-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 27 26.9380030440 +27 03 08.374998096|034.4435523706784 +81.9862839706876|-50.202 -16.659    |10.77    |~                |    ~     ~    |    1|  240.755   pc  |  -5.1529     +5.1529  |paral   |2020yCat.1350....0G
1385|TYC 2000-373-1                                                                                                                                                                                                                                       |Star                                |13 29 52.2054232152 +27 23 02.216366016|036.8468180828402 +81.4570408212413| 18.093 -14.782    |10.43    |~                |    ~     ~    |    1|  234.692   pc  |  -2.9303     +2.9303  |paral   |2020yCat.1350....0G
1386|TYC 2000-422-1                                                                                                                                                                                                                                       |Star                                |13 29 06.9990960192 +26 57 12.107341764|033.8855013325114 +81.6101869055609|  7.177 -17.315    |10.29    |~                |    ~     ~    |    1|  305.614   pc  |  -9.5922     +9.5922  |paral   |2020yCat.1350....0G
1387|TYC 2000-435-1                                                                                                                                                                                                                                       |Spectroscopic Binary                |13 24 08.7067179696 +26 42 07.567821612|031.4457807253056 +82.6977842849510|-6.650 -106.984    |10.13    |~                |    ~     ~    |    1|  145.873   pc  |  -0.3405     +0.3405  |paral   |2020yCat.1350....0G
1388|TYC 2003-125-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 24 24.6349338336 +28 44 14.696847168|047.3037069222768 +82.5433056333034|65.189 -119.380    |10.44    |~                |    ~     ~    |    1|   88.980   pc  |  -0.3112     +0.3112  |paral   |2020yCat.1350....0G
1389|TYC 2003-376-1                                                                                                                                                                                                                                       |Star                                |13 26 40.2513976536 +28 25 13.304400060|044.3827859189756 +82.1021198453050| -9.890 -19.457    |10.85    |~                |    ~     ~    |    1|  364.511   pc  |  -3.0560     +3.0560  |paral   |2020yCat.1350....0G
1390|TYC 2003-460-1                                                                                                                                                                                                                                       |Star                                |13 26 19.5491388216 +28 37 47.474623164|045.9747597247960 +82.1474529929270|  5.576 -11.382    |10.75    |~                |    ~     ~    |    1|  804.959   pc  | -13.6719    +13.6719  |paral   |2020yCat.1350....0G
1391|TYC 2003-690-1                                                                                                                                                                                                                                       |Star                                |13 26 38.1487823688 +28 46 08.460641136|046.8932588071739 +82.0576690046751| -12.957 -6.697    |10.80    |~                |    ~     ~    |    1|  156.944   pc  |  -0.4113     +0.4113  |paral   |2020yCat.1350....0G
1392|BD+29 2416                                                                                                                                                                                                                                           |Star                                |13 29 48.4199779824 +28 38 46.868696484|045.3076386161637 +81.3894307151900| -20.657 -0.655    |9.65     |G8III            |    ~     ~    |    1|  681.199   pc  | -11.7400    +11.7400  |paral   |2020yCat.1350....0G
1393|BD+27 2238                                                                                                                                                                                                                                           |Star                                |13 20 26.1583734672 +26 38 55.493600532|030.3373275864391 +83.5174003755426|   1.188 -1.933    |9.023    |K4               |    ~     ~    |    1|  709.270   pc  | -12.4760    +12.4760  |paral   |2020yCat.1350....0G
1394|BD+27 2235                                                                                                                                                                                                                                           |Star                                |13 18 46.5858321384 +26 19 02.174524212|026.9117819236549 +83.8425405050880|  6.754 -14.912    |8.93     |K2               |    ~     ~    |    1|  398.137   pc  |  -2.9959     +2.9959  |paral   |2020yCat.1350....0G
1395|AG+26 1338                                                                                                                                                                                                                                           |Long-Period Variable Candidate      |13 18 45.4746181968 +25 47 34.261852812|022.1496448046138 +83.7423138390686| -14.800 12.447    |10.15    |M5               |    ~     ~    |    1| 1575.3     pc  | -81.1473    +81.1473  |paral   |2020yCat.1350....0G
1396|BD+25 2620                                                                                                                                                                                                                                           |Star                                |13 19 22.4805050160 +25 07 45.602055984|016.8115175773621 +83.4198852243292| -21.888 11.944    |9.31     |K0               |    ~     ~    |    1|  498.331   pc  |  -5.3392     +5.3392  |paral   |2020yCat.1350....0G
1397|HD 116029                                                                                                                                                                                                                                            |High Proper Motion Star             |13 20 39.5420173968 +24 38 55.310969472|013.8854332604644 +82.9772619640018|-14.322 -52.252    |7.89     |K1IV             |    ~     ~    |    1|  123.147   pc  |  -0.3791     +0.3791  |paral   |2020yCat.1350....0G
1398|BD+24 2567                                                                                                                                                                                                                                           |High Proper Motion Star             |13 20 46.5218434536 +23 56 16.891140732|008.8121594760404 +82.6552003141364| 31.723 -63.889    |10.35    |K0               |    ~     ~    |    1|  244.385   pc  |  -1.0332     +1.0332  |paral   |2020yCat.1350....0G
1399|BD+27 2247                                                                                                                                                                                                                                           |High Proper Motion Star             |13 23 13.2657769320 +26 23 57.151807692|028.8655118359261 +82.8693009242764|-35.081 -56.023    |9.65     |F8               |    ~     ~    |    1|  209.868   pc  |  -0.7003     +0.7003  |paral   |2020yCat.1350....0G
1400|BD+27 2252                                                                                                                                                                                                                                           |High Proper Motion Star             |13 26 52.5556441920 +26 15 21.610737396|028.6490324421598 +82.0384293929599|-77.764 -28.178    |9.04     |F5               |    ~     ~    |    1|  113.433   pc  |  -0.2303     +0.2303  |paral   |2020yCat.1350....0G
1401|HD 116232                                                                                                                                                                                                                                            |Star                                |13 21 56.8080787320 +25 59 53.417339628|025.2475796803693 +83.0861160493482|    3.382 5.997    |7.61     |G9III            |    ~     ~    |    1|  294.716   pc  |  -2.8837     +2.8837  |paral   |2020yCat.1350....0G
1402|HD 116329                                                                                                                                                                                                                                            |Star                                |13 22 41.5343601768 +25 50 22.866550440|024.2528605610442 +82.8899783799717|  -42.709 5.337    |9.08     |F7V              |    ~     ~    |    1|  229.453   pc  |  -1.0161     +1.0161  |paral   |2020yCat.1350....0G
1403|BD+26 2459                                                                                                                                                                                                                                           |Star                                |13 25 16.1205941952 +26 04 21.510441480|026.8963213968946 +82.3657818269656|-36.362 -12.577    |10.32    |F8               |    ~     ~    |    1|  339.236   pc  |  -2.1060     +2.1060  |paral   |2020yCat.1350....0G
1404|BD+26 2451                                                                                                                                                                                                                                           |Star                                |13 22 17.4126234360 +25 30 50.407167456|021.5209100815679 +82.9020217636579| -38.766 -3.098    |9.41     |K0               |    ~     ~    |    1|  770.179   pc  |  -9.4315     +9.4315  |paral   |2020yCat.1350....0G
1405|HD 116515                                                                                                                                                                                                                                            |Star                                |13 23 46.7472124752 +25 32 52.517474160|022.4448526907419 +82.5852357957325| -44.973 11.187    |7.40     |K0III            |    ~     ~    |    1|  210.722   pc  |  -1.0524     +1.0524  |paral   |2020yCat.1350....0G
1406|BD+26 2457                                                                                                                                                                                                                                           |Star                                |13 24 13.7158782240 +25 32 46.516700184|022.6214204328268 +82.4864671625793| 16.579 -14.146    |10.19    |K2               |    ~     ~    |    1|  623.247   pc  |  -5.6712     +5.6712  |paral   |2020yCat.1350....0G
1407|BD+26 2458                                                                                                                                                                                                                                           |High Proper Motion Star             |13 24 44.0293358904 +25 43 35.227773768|024.1551053613531 +82.4168154743765|-0.751 -107.233    |10.76    |K0               |    ~     ~    |    1|   49.262   pc  |  -0.0444     +0.0444  |paral   |2020yCat.1350....0G
1408|HD 116753                                                                                                                                                                                                                                            |Star                                |13 25 24.3949878264 +25 32 54.860342280|023.1139832334882 +82.2289525542508|   5.196 -5.491    |8.78     |F2               |    ~     ~    |    1|  190.774   pc  |  -1.1537     +1.1537  |paral   |2020yCat.1350....0G
1409|BD+26 2461                                                                                                                                                                                                                                           |Star                                |13 25 39.3687398352 +25 40 55.876015092|024.1690427512870 +82.2043971546024| -10.138 -8.720    |9.14     |F8               |    ~     ~    |    1|   86.883   pc  |  -0.1261     +0.1261  |paral   |2020yCat.1350....0G
