C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:58:24

Vmag< 11&dec< 0&rah >=7.5&rah< 7.75
-----------------------------------

Number of objects : 10471

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------
4992 |BD-01 1809                                                                                               |Star                                  |07 42 35.1329879280 -01 41 39.083125560|220.3659236817009 +10.5684470552070|   -4.382 0.378   |10.22    |A0                   |    ~     ~          
4993 |BD-01 1812                                                                                               |Star                                  |07 42 43.9983817752 -01 34 42.494253096|220.2796071057070 +10.6553747697588|  -12.979 2.971   |10.19    |A5                   |    ~     ~          
4994 |BD-01 1813                                                                                               |High Proper Motion Star               |07 43 13.3994890488 -01 22 57.853545852|220.1621533207384 +10.8553598111664|-25.370 -45.738   |9.64     |F8                   |    ~     ~          
4995 |HD 62325                                                                                                 |Star                                  |07 43 22.9890266784 -01 30 26.411100912|220.2932673377381 +10.8321639194525| -16.052 -4.902   |9.15     |A1V                  |    ~     ~          
4996 |BD-01 1815                                                                                               |Star                                  |07 43 34.1220538512 -01 48 03.608066628|220.5793349422362 +10.7351085597588|   -6.330 2.244   |10.01    |G0                   |    ~     ~          
4997 |HD 62385                                                                                                 |Star                                  |07 43 36.6856241016 -01 20 53.567134080|220.1774410653282 +10.9572183992841| 16.998 -11.753   |7.33     |K2III/IV             |    ~     ~          
4998 |BD-01 1817                                                                                               |Star                                  |07 43 36.8261146608 -02 03 30.491164656|220.8159025587596 +10.6238700223782|  5.639 -10.776   |9.11     |K2                   |    ~     ~          
4999 |TD1 31046                                                                                                |Star                                  |07 42 53.6 -01 22 15                   |220.1121 +10.7881                  |            ~ ~   |9.2      |A0                   |    ~     ~          
5000 |BD-01 1802                                                                                               |Star                                  |07 41 25.4936406624 -02 16 55.427268900|220.7547715792857 +10.0361663408559|  -9.191 -8.003   |9.67     |A5                   |    ~     ~          
5001 |BD-01 1811                                                                                               |Star                                  |07 42 37.7034076680 -02 09 05.842631340|220.7815935723168 +10.3628274390619|  -0.141 -3.142   |8.67     |M2                   |    ~     ~          
5002 |BD-01 1818                                                                                               |Star                                  |07 43 39.9875823504 -02 12 59.074430616|220.9639355034961 +10.5610608836990|  -22.082 4.889   |9.29     |F1V                  |    ~     ~          
5003 |TYC 4831-671-1                                                                                           |Star                                  |07 42 35.7891537456 -00 34 22.499739084|219.3584218228820 +11.0957607701277| -4.606 -12.060   |9.65     |~                    |    ~     ~          
5004 |ASAS J074336-0218.4                                                                                      |Variable Star                         |07 43 36.0705861264 -02 18 22.907405844|221.0368008552449 +10.5042660315528|  -0.727 -2.282   |9.85     |~                    |    ~     ~          
5005 |BD+00 2064                                                                                               |High Proper Motion Star               |07 44 57.1973626776 -00 08 07.137157020|219.2439403680858 +11.8210527880537|-55.760 -28.959   |9.78     |G0                   |    ~     ~          
5006 |BD-00 1798                                                                                               |Double or Multiple Star               |07 44 12.626 -01 15 12.98              |220.163876 +11.133818              |      15.0 -5.0   |8.8      |F5                   |    ~     ~          
5007 |HD 62512                                                                                                 |Star                                  |07 44 15.3265442976 -00 43 12.429786288|219.6886595385545 +11.3936624632587|   0.421 -3.547   |8.78     |A0V                  |    ~     ~          
5008 |BD-00 1801                                                                                               |Star                                  |07 44 22.6081061472 -00 36 34.282011924|219.6033921334266 +11.4721935464314|  -3.745 -0.731   |9.80     |A2                   |    ~     ~          
5009 |BD-00 1802                                                                                               |Spectroscopic Binary                  |07 44 48.6813167352 -00 58 32.680563780|219.9854485305566 +11.3967735977773|   -1.117 0.498   |8.83     |K2                   |    ~     ~          
5010 |BD-00 1803                                                                                               |Pulsating Variable                    |07 44 50.8502081616 -00 36 07.636556736|219.6528632085736 +11.5796694248294|  -16.592 2.115   |9.41     |A2                   |    ~     ~          
5011 |BD-00 1805                                                                                               |Star                                  |07 44 54.9626723160 -01 19 53.755043196|220.3184676813118 +11.2529275698176|  -0.675 -0.657   |7.85     |A                    |    ~     ~          
5012 |BD-01 1819                                                                                               |Spectroscopic Binary                  |07 43 52.1781123384 -01 21 41.091684156|220.2201613744385 +11.0080133076791|  -3.835 -2.031   |8.85     |K0                   |    ~     ~          
5013 |BD-01 1820                                                                                               |Star                                  |07 43 58.1994888360 -01 49 50.751051852|220.6540862743852 +10.8095917384931| -12.238 -7.871   |10.09    |G0                   |    ~     ~          
5014 |HD 62492                                                                                                 |Star                                  |07 44 12.1513832112 -01 41 31.846335504|220.5573949820401 +10.9260610171921|   -3.108 0.976   |9.39     |A5IV/V               |    ~     ~          
5015 |BD-01 1827                                                                                               |Star                                  |07 44 38.9051335272 -01 53 59.511866460|220.7974303760639 +10.9266122410156| 19.770 -18.757   |9.80     |K2                   |    ~     ~          
5016 |BD-01 1828                                                                                               |Star                                  |07 44 58.4108596248 -02 21 37.338125184|221.2498844236341 +10.7809841000254|  0.676 -12.976   |9.69     |K2                   |    ~     ~          
5017 |TYC 4831-1238-1                                                                                          |Star                                  |07 43 56.1858910056 -01 19 58.270533708|220.2024472635492 +11.0361582984109| -10.234 -3.310   |10.04    |~                    |    ~     ~          
5018 |BD-00 1796                                                                                               |High Proper Motion Star               |07 44 06.0751910184 -01 18 18.040943880|220.1970917381021 +11.0856003136228| 13.363 -68.814   |9.80     |~                    |    ~     ~          
5019 |BD-01 1821                                                                                               |Star                                  |07 44 08.0839149624 -01 23 59.695490976|220.2864818349880 +11.0484434298801|  -6.583 -2.350   |9.81     |~                    |    ~     ~          
5020 |TYC 4831-1790-1                                                                                          |Star                                  |07 44 09.8616686664 -01 19 10.503361452|220.2177478036209 +11.0926899566272|  -1.994 -0.710   |9.78     |~                    |    ~     ~          
5021 |BD-01 1822                                                                                               |Star                                  |07 44 10.0396658016 -01 43 56.524759788|220.5893006983225 +10.8993969797124|   -2.041 1.163   |9.79     |~                    |    ~     ~          
5022 |BD-02 2266                                                                                               |Star                                  |07 44 51.2802305328 -02 27 11.335657068|221.3188340821972 +10.7109841336727|   0.477 -3.069   |9.91     |~                    |    ~     ~          
5023 |BD+00 2048                                                                                               |Star                                  |07 42 13.0814416296 -00 02 39.653795112|218.8367439063925 +11.2582858903873|  -3.673 -2.210   |10.5     |A0                   |    ~     ~          
5024 |BD+00 2049                                                                                               |Star                                  |07 42 17.6736462672 -00 01 29.962170408|218.8283428417699 +11.2842280921735|  4.812 -10.983   |9.61     |M2                   |    ~     ~          
5025 |BD+00 2051                                                                                               |Star                                  |07 42 48.2058725616 -00 06 55.673235504|218.9703826552541 +11.3547407417475|  44.053 -1.217   |8.80     |K0                   |    ~     ~          
5026 |BD+00 2055                                                                                               |Star                                  |07 43 14.2030371456 -00 03 53.684665776|218.9761800349029 +11.4741424653529|   3.405 -5.944   |10.4     |~                    |    ~     ~          
5027 |HD 62288                                                                                                 |Star                                  |07 43 14.6391092688 -00 02 08.001343248|218.9505301836406 +11.4894152568152|  -5.440 -0.419   |8.91     |A0V                  |    ~     ~          
5028 |BD+00 2058A                                                                                              |High Proper Motion Star               |07 43 43.9667566029 -00 04 00.973799875|219.0369402919725 +11.5829522780871|-171.877 -305.492 |10.202   |sdF                  |    ~     ~          
5029 |TYC 4831-179-1                                                                                           |Star                                  |07 42 09.7031102232 -00 12 35.956189548|218.9795366443557 +11.1687542035699|   -6.227 7.241   |10.20    |~                    |    ~     ~          
5030 |TYC 4831-242-1                                                                                           |Star                                  |07 41 15.9152428848 -01 11 08.832405480|219.7518040313938 +10.5152138547352|   1.709 -1.565   |9.59     |~                    |    ~     ~          
5031 |TYC 4831-255-1                                                                                           |Star                                  |07 44 11.7818449536 -00 00 02.064594600|219.0320844463026 +11.7164192852710|  -1.382 -3.173   |10.69    |~                    |    ~     ~          
5032 |TYC 4831-473-1                                                                                           |Star                                  |07 44 37.7025543408 -00 02 13.872704820|219.1165648948158 +11.7949334954090|  -23.779 3.619   |10.03    |~                    |    ~     ~          
5033 |TYC 4831-639-1                                                                                           |Star                                  |07 43 43.1897800152 -00 15 57.557170908|219.2151507260640 +11.4873344448816|    2.221 1.011   |10.2     |~                    |    ~     ~          
5034 |TYC 4831-650-1                                                                                           |Star                                  |07 44 57.4797837744 -01 14 49.348372488|220.2473628676981 +11.3018903926827|  -6.370 -2.661   |10.47    |~                    |    ~     ~          
5035 |TYC 4831-866-1                                                                                           |Star                                  |07 42 21.6321159840 -01 34 29.070684444|220.2317810813802 +10.5748607242901|   3.885 -7.126   |10.33    |~                    |    ~     ~          
5036 |TYC 4831-871-1                                                                                           |Star                                  |07 43 00.5985814224 -00 09 35.929894212|219.0350897215452 +11.3797125270361|  -1.697 -1.988   |9.80     |~                    |    ~     ~          
5037 |TYC 4831-952-1                                                                                           |Star                                  |07 44 22.2227601528 -01 46 02.595147312|220.6450833180213 +10.9276931901517|  -6.220 -0.451   |9.92     |~                    |    ~     ~          
5038 |TYC 4831-1200-1                                                                                          |Star                                  |07 43 29.6311342392 -01 28 58.472812992|220.2845304353936 +10.8680592318471|  -2.549 -2.234   |10.55    |~                    |    ~     ~          
5039 |TYC 4831-1357-1                                                                                          |Star                                  |07 42 46.8486495096 -00 08 57.164018568|218.9981602045579 +11.3340252230855|  -1.199 -0.294   |10.8     |~                    |    ~     ~          
5040 |TYC 4831-1423-1                                                                                          |Star                                  |07 43 09.5092731408 -00 00 34.777951920|218.9169910212214 +11.4825479008866|  1.630 -24.513   |10.3     |~                    |    ~     ~          
5041 |TYC 4831-1433-1                                                                                          |Star                                  |07 42 26.2685119224 -00 38 46.332934620|219.4056001486858 +11.0264744295366| 35.976 -29.820   |10.7     |~                    |    ~     ~          
5042 |TYC 4831-1509-1                                                                                          |Star                                  |07 44 51.4483087008 -00 32 27.740486472|219.5989332017948 +11.6104314282952| -7.896 -11.737   |10.1     |~                    |    ~     ~          
5043 |TYC 4831-1977-1                                                                                          |Star                                  |07 43 57.8261847192 -00 37 39.925585488|219.5706020046809 +11.3723915451211| -10.492 31.782   |9.68     |~                    |    ~     ~          
5044 |TYC 4831-2132-1                                                                                          |Star                                  |07 44 41.5176532128 -01 33 36.816880932|220.4973527557415 +11.0960543012283|   -2.122 0.870   |10.84    |~                    |    ~     ~          
5045 |TYC 4831-2311-1                                                                                          |Star                                  |07 43 28.5212917440 -00 25 26.678525196|219.3287337031796 +11.3595355444527|  -15.065 7.383   |10.6     |~                    |    ~     ~          
5046 |TYC 4831-2742-1                                                                                          |Star                                  |07 42 30.8768884272 -01 50 39.416248500|220.4922242103192 +10.4822935559846|  -4.349 -1.001   |9.89     |~                    |    ~     ~          
5047 |TYC 4835-1-1                                                                                             |Star                                  |07 43 53.1903152952 -02 24 40.553057592|221.1650715696574 +10.5176139084642|  5.560 -14.449   |10.37    |~                    |    ~     ~          
5048 |TYC 4835-203-1                                                                                           |Star                                  |07 42 41.1958648728 -02 13 16.128369948|220.8509037486768 +10.3429212669299|   -2.219 1.155   |9.94     |A2                   |    ~     ~          
5049 |TYC 4835-311-1                                                                                           |Star                                  |07 43 05.0777790528 -02 21 48.240779868|221.0260781452249 +10.3635868726563|  -3.148 -6.163   |10.26    |~                    |    ~     ~          
5050 |TYC 4835-615-1                                                                                           |Star                                  |07 44 17.0336432784 -02 20 51.649182996|221.1557111818488 +10.6351348184933|  -4.873 -1.260   |10.42    |~                    |    ~     ~          
5051 |TYC 4835-1167-1                                                                                          |Star                                  |07 42 13.3502729736 -02 04 29.113420944|220.6641453101800 +10.3095236200112|  -9.614 -0.784   |10.33    |~                    |    ~     ~          
5052 |TYC 4835-1331-1                                                                                          |High Proper Motion Star               |07 41 56.6888939568 -02 10 06.928452696|220.7151321634578 +10.2041618221356| 12.418 -81.283   |10.23    |~                    |    ~     ~          
5053 |TYC 4835-1415-1                                                                                          |Star                                  |07 42 24.9059184216 -02 04 09.992397648|220.6823882534625 +10.3544831661349|  -6.426 -0.963   |10.35    |~                    |    ~     ~          
5054 |TYC 4835-2363-1                                                                                          |Star                                  |07 42 04.0433438640 -01 55 23.629067184|220.5096888196117 +10.3465551632771|   -2.338 1.436   |9.98     |~                    |    ~     ~          
5055 |TYC 4835-2876-1                                                                                          |Star                                  |07 44 03.2877485232 -01 55 00.558902712|220.7415372595116 +10.7877806563318|  -1.870 -1.816   |10.67    |~                    |    ~     ~          
5056 |TYC 4835-3004-1                                                                                          |Star                                  |07 44 26.0319697248 -01 59 28.410170964|220.8537733289124 +10.8362844634408|  -0.483 -7.910   |10.60    |~                    |    ~     ~          
5057 |HD 62198                                                                                                 |Star                                  |07 42 38.6130485664 -02 41 02.889186144|221.2606410514673 +10.1151395515051|  -1.107 -7.403   |8.28     |B9.5/A0V             |    ~     ~          
5058 |HD 62199                                                                                                 |Pulsating Variable                    |07 42 40.2235482936 -03 03 22.886798364|221.5969970287787 +09.9451677852508|  0.007 -16.520   |9.07     |A1IV                 |    ~     ~          
5059 |BD-02 2254                                                                                               |Star                                  |07 42 58.7941508208 -02 47 43.998684792|221.4007005473451 +10.1365535798650|   -7.826 0.144   |9.47     |G5                   |    ~     ~          
5060 |BD-03 2017                                                                                               |Star                                  |07 42 04.6322635224 -03 49 53.876124120|222.2185269101909 +09.4475484643343|   5.596 -1.125   |9.63     |G2                   |    ~     ~          
5061 |BD-03 2018                                                                                               |Star                                  |07 42 11.4129138000 -03 31 22.083518892|221.9563592775748 +09.6187943718217|-14.665 -16.266   |8.35     |K5                   |    ~     ~          
5062 |HD 62125                                                                                                 |Star                                  |07 42 12.5006882304 -03 31 10.364592432|221.9556256395948 +09.6243205471043| -15.892 -6.634   |7.98     |K0III                |    ~     ~          
5063 |HD 62126                                                                                                 |Star                                  |07 42 14.3558577144 -03 41 13.478528328|222.1089400452489 +09.5517039247124|  -20.118 6.358   |8.75     |F3/5V                |    ~     ~          
5064 |HD 62162B                                                                                                |Star                                  |07 42 34.3049155728 -04 01 36.780214404|222.4521039530324 +09.4634005126427| -16.692 -9.214   |9.91     |~                    |    ~     ~          
5065 |HD 62233                                                                                                 |Spectroscopic Binary                  |07 42 52.3825741896 -04 15 34.229556540|222.6957708615946 +09.4188769790074| -32.175 -0.582   |8.44     |K0III                |    ~     ~          
5066 |HD 62305                                                                                                 |Star                                  |07 43 14.4167552232 -04 07 51.791143368|222.6253925035712 +09.5605316214362|  2.053 -35.698   |7.18     |F0V                  |    ~     ~          
5067 |BD-04 2055                                                                                               |Star                                  |07 42 35.8281637320 -04 45 30.278366856|223.1070599023059 +09.1207778465830| -12.413 -6.745   |9.35     |M1                   |    ~     ~          
5068 |BD-04 2058                                                                                               |Star                                  |07 43 11.1071782440 -04 59 02.101050816|223.3785676917862 +09.1418758687926|   5.318 -3.571   |9.17     |K0                   |    ~     ~          
5069 |HD 62367                                                                                                 |Be Star                               |07 43 32.1267779808 -04 40 50.382140016|223.1508043225308 +09.3633366942318|  -8.220 -2.288   |7.13     |B8V                  |    ~     ~          
5070 |HD 62386                                                                                                 |Star                                  |07 43 37.3249399248 -04 42 28.460328876|223.1855101664194 +09.3693041063632| -32.569 -0.790   |6.90     |G8III                |    ~     ~          
5071 |IRC +00161                                                                                               |Long-Period Variable                  |07 41 48.0471722376 -04 10 36.195035916|222.4931589910602 +09.2230486423144|   -0.848 3.007   |10.2     |M6                   |    ~     ~          
5072 |TYC 4839-1642-1                                                                                          |Star                                  |07 41 18.2109176400 -03 53 41.196030828|222.1821041538111 +09.2477036592737|   0.061 -7.407   |10.37    |~                    |    ~     ~          
5073 |BD-03 2013                                                                                               |Star                                  |07 41 19.9362018096 -04 14 55.981585176|222.5012806658500 +09.0859779617616|  -8.274 -4.536   |10.06    |~                    |    ~     ~          
5074 |BD-02 2242                                                                                               |High Proper Motion Star               |07 41 31.9464287352 -02 59 54.884102064|221.4090558499353 +09.7221106932235| -54.087 22.753   |10.00    |~                    |    ~     ~          
5075 |BD-04 2048                                                                                               |Star                                  |07 41 36.0658539600 -04 40 01.181506656|222.9059663484023 +08.9461284683292| 29.970 -37.224   |9.79     |~                    |    ~     ~          
5076 |BD-03 2016                                                                                               |Star                                  |07 41 59.5430272296 -03 51 30.470660424|222.2322948186279 +09.4161937530505|  -1.632 -6.422   |9.12     |~                    |    ~     ~          
5077 |BD-02 2248                                                                                               |Star                                  |07 42 19.5795548184 -03 12 25.569374544|221.6905649307612 +09.7981873093808|   4.194 -4.169   |10.03    |~                    |    ~     ~          
5078 |BD-02 2250                                                                                               |Star                                  |07 42 29.2520265816 -03 11 59.152652592|221.7033271748252 +09.8371088066607|   0.844 -0.900   |9.66     |~                    |    ~     ~          
5079 |BD-04 2056                                                                                               |Double or Multiple Star               |07 42 45.5542910472 -04 34 27.214887108|222.9625428690679 +09.2440741830844|  -9.064 -1.693   |9.841    |~                    |    ~     ~          
5080 |TYC 4839-250-1                                                                                           |Star                                  |07 42 58.8347675736 -04 35 27.435927156|223.0040775704033 +09.2845940519196|  4.166 -12.239   |10.11    |~                    |    ~     ~          
5081 |TYC 4835-1728-1                                                                                          |Star                                  |07 43 05.2859560920 -02 45 35.195797368|221.3816338034526 +10.1772698123102|  -1.223 -2.152   |10.33    |~                    |    ~     ~          
5082 |BD-03 2026                                                                                               |Star                                  |07 43 08.6950041720 -03 20 22.476342768|221.9071889414815 +09.9154167093876|  -6.786 -6.405   |9.83     |~                    |    ~     ~          
5083 |BD-03 2027                                                                                               |Star                                  |07 43 08.7481010496 -03 46 21.184252608|222.2941073651426 +09.7102104155723|  -5.055 -6.653   |10.15    |~                    |    ~     ~          
5084 |BD-03 2030                                                                                               |Star                                  |07 43 21.0267445584 -04 00 41.800638888|222.5320895503730 +09.6415117914577|   -3.253 3.195   |10.00    |~                    |    ~     ~          
5085 |HD 62513                                                                                                 |Star                                  |07 44 10.9180178136 -03 15 04.915596240|221.9529247524292 +10.1851353004239|-34.122 -15.562   |8.27     |F5V                  |    ~     ~          
5086 |BD-02 2265                                                                                               |Spectroscopic Binary                  |07 44 24.2837948520 -03 01 22.193259132|221.7752122234753 +10.3424276687500|  -7.543 -6.099   |9.23     |G8                   |    ~     ~          
5087 |HD 62422                                                                                                 |Star                                  |07 43 49.5997540008 -04 36 10.194567048|223.1165739064230 +09.4642467324770|  -16.822 5.097   |8.55     |A7III/IV             |    ~     ~          
5088 |HD 62527                                                                                                 |Star                                  |07 44 15.0383772936 -04 30 38.353096728|223.0855633788555 +09.6010875568215|  -7.781 -3.405   |8.35     |G6/8III              |    ~     ~          
5089 |HD 62549                                                                                                 |High Proper Motion Star               |07 44 19.7458511376 -05 03 17.802491796|223.5797720447885 +09.3581501557983|-30.188 191.102   |7.72     |G2/3V                |    ~     ~          
5090 |BD-03 2042                                                                                               |Star                                  |07 44 52.1989816560 -04 05 41.961404328|222.7895726650929 +09.9350449460629| 14.051 -13.211   |9.61     |~                    |    ~     ~          
5091 |BD-02 2262                                                                                               |Star                                  |07 44 08.8572763704 -02 46 54.554412972|221.5284999656657 +10.3999851131462|   1.392 -6.942   |10.09    |~                    |    ~     ~          
5092 |BD-03 2037                                                                                               |Star                                  |07 44 18.0091522008 -04 04 35.692807368|222.7044234727979 +09.8188857799597|   7.218 11.931   |10.02    |~                    |    ~     ~          
5093 |BD-03 2036                                                                                               |Star                                  |07 44 20.0157096792 -03 34 50.820261852|222.2656964416957 +10.0620728101563|  -11.636 1.582   |9.78     |~                    |    ~     ~          
5094 |BD-03 2038                                                                                               |Star                                  |07 44 23.9135672208 -03 34 28.970356692|222.2680943498900 +10.0792195002186| -11.134 -6.670   |10.11    |~                    |    ~     ~          
5095 |BD-03 2039                                                                                               |Star                                  |07 44 42.5070871848 -03 49 25.506882876|222.5279272126829 +10.0288067612498|  -6.540 -4.104   |10.04    |~                    |    ~     ~          
5096 |BD-02 2267                                                                                               |S Star                                |07 44 51.9135709056 -02 45 59.662961316|221.6010781735225 +10.5650568050093|   -1.863 2.462   |9.80     |S1.5*2               |    ~     ~          
5097 |TYC 4835-278-1                                                                                           |Star                                  |07 43 17.5590931488 -03 43 32.528220960|222.2699266973938 +09.7646978752791|  -4.582 -6.204   |10.58    |~                    |    ~     ~          
5098 |TYC 4835-336-1                                                                                           |Star                                  |07 42 13.7768885472 -03 25 52.911654096|221.8794018424279 +09.6707666141184|  -2.104 -6.231   |10.90    |~                    |    ~     ~          
5099 |TYC 4835-504-1                                                                                           |Star                                  |07 42 52.7385290520 -02 58 00.526982340|221.5418892182067 +10.0333969208052|  -3.666 -2.786   |10.49    |~                    |    ~     ~          
5100 |TYC 4835-644-1                                                                                           |Star                                  |07 41 41.4932500416 -03 20 53.234393028|221.7405547864605 +09.5918887494860|-12.782 -23.036   |10.56    |~                    |    ~     ~          
5101 |TYC 4835-820-1                                                                                           |Star                                  |07 42 28.9623413928 -02 53 48.205715748|221.4316824454806 +09.9793381719707|  0.781 -19.514   |9.81     |~                    |    ~     ~          
5102 |TYC 4835-990-1                                                                                           |Star                                  |07 44 45.3242063784 -03 38 01.383779544|222.3638105364231 +10.1295086032170|   -3.646 0.863   |10.34    |~                    |    ~     ~          
5103 |TYC 4835-1204-1                                                                                          |Star                                  |07 43 13.1595421488 -03 01 16.299811308|221.6313698463641 +10.0825385574870|-15.240 -11.747   |10.79    |~                    |    ~     ~          
5104 |TYC 4835-1234-1                                                                                          |Star                                  |07 43 28.4123247192 -02 49 25.223059488|221.4850686704438 +10.2318865196550| -20.863 21.039   |9.99     |~                    |    ~     ~          
5105 |TYC 4835-1484-1                                                                                          |Star                                  |07 41 57.5898456360 -03 16 49.393138908|221.7121594350419 +09.6829238499108|   -5.610 2.774   |10.77    |~                    |    ~     ~          
5106 |TYC 4835-1545-1                                                                                          |Star                                  |07 41 18.0398921736 -03 17 23.585373636|221.6417299273119 +09.5334744025796|  -2.478 -1.359   |10.51    |~                    |    ~     ~          
5107 |TYC 4835-1683-1                                                                                          |Star                                  |07 42 47.2957306896 -03 17 05.727367788|221.8155275623950 +09.8629141563059|  -2.863 -0.820   |10.92    |~                    |    ~     ~          
5108 |TYC 4835-1807-1                                                                                          |Star                                  |07 43 24.9446480736 -02 41 27.953906640|221.3594072379645 +10.2818286317140|  -2.003 -2.012   |10.77    |~                    |    ~     ~          
5109 |TYC 4835-1923-1                                                                                          |Star                                  |07 41 45.8626139328 -02 39 01.512697212|221.1252609890763 +09.9374626362405|    3.961 6.485   |10.55    |~                    |    ~     ~          
5110 |TYC 4835-1977-1                                                                                          |Star                                  |07 42 20.2603193472 -02 38 04.857970272|221.1797404701664 +10.0711311282933|   -4.771 0.035   |10.59    |~                    |    ~     ~          
5111 |TYC 4835-1987-1                                                                                          |Pulsating Variable                    |07 43 51.7226103984 -02 38 18.640169808|221.3658287977861 +10.4049039600035|  -1.498 -0.873   |10.30    |~                    |    ~     ~          
5112 |TYC 4835-2138-1                                                                                          |Star                                  |07 44 19.0749298824 -03 41 41.183987136|222.3656602363554 +10.0044572450931|  -4.967 -1.314   |10.65    |~                    |    ~     ~          
5113 |TYC 4839-2-1                                                                                             |Star                                  |07 42 27.2514344664 -04 16 55.655028372|222.6655835252936 +09.3162686481241|   -3.041 2.617   |10.38    |~                    |    ~     ~          
5114 |TYC 4839-110-1                                                                                           |Star                                  |07 42 03.9768427488 -04 24 15.395271840|222.7278404428534 +09.1731063672841|  -1.087 -1.321   |10.20    |~                    |    ~     ~          
5115 |TYC 4839-130-1                                                                                           |Star                                  |07 41 15.9896313960 -04 29 37.348802772|222.7115082991414 +08.9552164967890|  -1.930 -0.620   |10.84    |~                    |    ~     ~          
5116 |TYC 4839-300-1                                                                                           |Star                                  |07 42 07.1762148528 -04 12 54.965354796|222.5657929043280 +09.2746748259901|   -1.241 2.306   |10.97    |~                    |    ~     ~          
5117 |TYC 4839-646-1                                                                                           |Star                                  |07 44 09.2547903936 -03 49 03.552172176|222.4557039191361 +09.9101116129125|   -4.036 6.401   |10.93    |~                    |    ~     ~          
5118 |TYC 4839-726-1                                                                                           |Star                                  |07 43 36.7540079160 -03 57 03.945724848|222.5096247628362 +09.7277975084946|   -7.248 2.982   |10.17    |~                    |    ~     ~          
5119 |TYC 4839-857-1                                                                                           |Star                                  |07 41 50.4098888832 -05 04 41.497524768|223.3005830889054 +08.8025509115260|   -9.879 9.576   |10.16    |~                    |    ~     ~          
5120 |TYC 4839-858-1                                                                                           |Star                                  |07 42 48.2757129480 -03 50 30.384675528|222.3149021845391 +09.6024339815587|   -4.037 0.369   |10.65    |~                    |    ~     ~          
5121 |TYC 4839-872-1                                                                                           |Star                                  |07 42 43.9281259728 -04 22 22.603057500|222.7799429369465 +09.3339947466419|  -0.480 -3.853   |10.68    |~                    |    ~     ~          
5122 |TYC 4839-894-1                                                                                           |Star                                  |07 44 17.6689300680 -04 35 51.056108952|223.1682599839941 +09.5692243639217|   -3.693 0.751   |10.32    |B9VCrEu              |    ~     ~          
5123 |TYC 4839-910-1                                                                                           |Star                                  |07 43 48.2186799744 -04 06 30.875079888|222.6731523968287 +09.6947772970124|  -5.910 -2.035   |10.89    |~                    |    ~     ~          
5124 |TYC 4839-1121-1                                                                                          |Star                                  |07 43 12.2556358080 -04 51 30.660398712|223.2692660098796 +09.2059441906034|  -0.494 -7.028   |10.42    |~                    |    ~     ~          
5125 |TYC 4839-1300-1                                                                                          |Star                                  |07 44 06.4296866088 -03 51 04.680878508|222.4800784895951 +09.8837774916305|  -19.524 2.551   |10.75    |~                    |    ~     ~          
5126 |TYC 4839-1335-1                                                                                          |Star                                  |07 44 42.3306762840 -04 49 02.934377976|223.4138360743789 +09.5540767372066|    3.279 0.523   |10.24    |~                    |    ~     ~          
5127 |TYC 4839-1470-1                                                                                          |Star                                  |07 41 36.4283888520 -04 23 20.465930580|222.6591231613498 +09.0796838768622|   -5.771 6.512   |10.63    |~                    |    ~     ~          
5128 |TYC 4839-1483-1                                                                                          |Star                                  |07 44 00.9066169656 -04 48 52.068372804|223.3277980150384 +09.4044498364740| -6.097 -13.576   |10.05    |~                    |    ~     ~          
5129 |TYC 4839-1626-1                                                                                          |Star                                  |07 42 14.2224641952 -03 53 37.125956004|222.2930441384582 +09.4532132190991|  -3.755 -0.124   |10.79    |~                    |    ~     ~          
5130 |TYC 4839-1862-1                                                                                          |Star                                  |07 42 19.7572530721 -04 14 29.294337394|222.6143351619143 +09.3082108843634|       -2.7 0.7   |10.29    |~                    |    ~     ~          
5131 |TYC 4839-1898-1                                                                                          |Star                                  |07 44 07.3198563552 -04 07 16.635634932|222.7228436450709 +09.7585307863407| -26.071 -2.524   |10.46    |~                    |    ~     ~          
5132 |TYC 4839-1915-1                                                                                          |Star                                  |07 44 22.8618590688 -04 41 27.142701720|223.2618808803697 +09.5435844047973|  -8.417 -3.143   |9.92     |~                    |    ~     ~          
5133 |TYC 4839-2221-1                                                                                          |Star                                  |07 44 52.0143163800 -04 44 46.357529568|223.3698543193581 +09.6234710648000| -12.403 -0.505   |10.16    |~                    |    ~     ~          
5134 |TYC 4839-2255-1                                                                                          |Star                                  |07 43 07.6901866584 -04 39 01.022685588|223.0746899343113 +09.2886367139477|   -8.818 3.055   |9.55     |~                    |    ~     ~          
5135 |TYC 4839-2487-1                                                                                          |Star                                  |07 42 25.9686872040 -04 52 47.064903276|223.1952890032403 +09.0269383145232|  -6.232 -0.199   |10.35    |~                    |    ~     ~          
5136 |HD 62348                                                                                                 |Star                                  |07 43 23.6856961824 -05 18 56.438523900|223.6989354115501 +09.0291218471835|  -0.954 -5.741   |9.30     |A0V                  |    ~     ~          
5137 |HD 61974                                                                                                 |Star                                  |07 41 37.4907577584 -06 07 03.899729532|224.1980179200783 +08.2585967627368|  -0.596 -3.551   |9.83     |A0V                  |    ~     ~          
