C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
2581|TYC 32-985-1                                                          |Star                           |01 45 59.8377974256 +03 54 43.527558600|148.0071034668670 -56.2802482517402| -0.630 -13.213  |10.62    |~              |    ~     ~            
2582|TYC 32-1135-1                                                         |Star                           |01 48 39.8867112384 +03 22 18.504510132|149.4945357647622 -56.5196445792890|  9.178 -39.073  |10.39    |~              |    ~     ~            
2583|TYC 32-1183-1                                                         |Star                           |01 48 58.4651261928 +03 28 11.735497200|149.5518956571013 -56.3988388986035|   3.970 -8.367  |10.50    |~              |    ~     ~            
2584|TYC 33-30-1                                                           |Star                           |01 52 17.6615181000 +02 59 32.879206140|151.2737987670984 -56.4931827225183| 11.114 -18.556  |10.44    |~              |    ~     ~            
2585|TYC 33-111-1                                                          |Star                           |01 51 14.6636376336 +02 56 53.423800872|150.8758677855756 -56.6435626018575|    3.382 1.632  |10.27    |~              |    ~     ~            
2586|TYC 33-260-1                                                          |Star                           |01 51 33.4576235712 +02 42 20.593463796|151.1908360016153 -56.8307978002796|  29.275 -8.921  |10.51    |~              |    ~     ~            
2587|TYC 33-359-1                                                          |Star                           |01 51 57.0166466520 +03 09 28.153925892|151.0068915168972 -56.3794052922925|   3.304 -6.393  |9.88     |~              |    ~     ~            
2588|TYC 33-375-1                                                          |Star                           |01 51 33.8984656608 +03 10 43.591729512|150.8332350196396 -56.4006032973708|  -4.456 -6.632  |10.70    |~              |    ~     ~            
2589|TYC 33-404-1                                                          |Star                           |01 50 14.8020852648 +03 58 07.392711648|149.7149081045499 -55.8146515806645| -2.849 -12.434  |10.94    |~              |    ~     ~            
2590|TYC 33-481-1                                                          |Star                           |01 51 41.9448334200 +04 03 44.622309924|150.2349496797573 -55.5821047517169|   17.065 1.744  |10.49    |~              |    ~     ~            
2591|TYC 33-538-1                                                          |Star                           |01 50 30.4240753296 +04 08 57.739196616|149.6915664884128 -55.6231367988013| 34.998 -27.121  |10.21    |~              |    ~     ~            
2592|TYC 33-736-1                                                          |High Proper Motion Star        |01 51 47.4296418120 +03 47 39.590161728|150.4672500467086 -55.8171399259889| 57.158 -95.965  |10.82    |~              |    ~     ~            
2593|TYC 33-805-1                                                          |Star                           |01 52 23.6875627752 +04 32 18.167532900|150.1709975297642 -55.0768139522317|   9.054 -7.236  |10.26    |~              |    ~     ~            
2594|HD 11456                                                              |High Proper Motion Star        |01 52 38.3634503640 +02 29 53.769917976|151.7996997977650 -56.9034067418382| 67.280 -15.218  |7.52     |G8III/IV       |    ~     ~            
2595|BD+01 351                                                             |Star                           |01 56 39.1536379872 +02 31 10.109455320|153.4200143760368 -56.4422403053844|    4.872 8.591  |9.92     |K2             |    ~     ~            
2596|HD 11455                                                              |Star                           |01 52 47.5732323768 +04 39 46.867771944|150.2399051735277 -54.9224962950909|  -2.075 -4.542  |7.96     |K0III          |    ~     ~            
2597|HD 11626                                                              |Star                           |01 54 14.9884613568 +04 35 08.163332124|150.8701031158930 -54.8426696630911| -9.787 -38.376  |8.55     |K0III          |    ~     ~            
2598|V* AA Psc                                                             |Long-Period Variable           |01 54 35.3382763560 +04 42 42.943322016|150.9114700483464 -54.6925647993199| 29.352 -22.710  |10.82    |M7             |    ~     ~            
2599|BD+03 259                                                             |High Proper Motion Star        |01 53 57.0866245056 +03 58 45.575066316|151.1978936503670 -55.4240384735623| 29.051 -41.244  |9.65     |G0             |    ~     ~            
2600|BD+03 261                                                             |Star                           |01 54 31.8895993032 +03 49 50.104384068|151.5403412849967 -55.4972358548319|  -0.309 -3.527  |10.12    |K5             |    ~     ~            
2601|BD+03 263p                                                            |Star                           |01 54 54.6067300128 +03 47 04.780312152|151.7257342621698 -55.4982764998185|  12.922 13.316  |9.80     |~              |    ~     ~            
2602|TYC 33-768-1                                                          |High Proper Motion Star        |01 54 55.3324094880 +03 46 09.328275984|151.7422321138792 -55.5108886672712|  80.363 -2.878  |9.92     |~              |    ~     ~            
2603|BD+02 288                                                             |Star                           |01 53 06.5516191728 +03 16 44.414370408|151.3869643024272 -56.1474392396205|   13.806 4.672  |9.67     |K0             |    ~     ~            
2604|BD+02 289                                                             |Star                           |01 53 30.6886680960 +03 16 20.744175936|151.5549913352600 -56.1106254804560|  6.561 -10.072  |9.36     |A5             |    ~     ~            
2605|* ksi Psc                                                             |Spectroscopic Binary           |01 53 33.3369902664 +03 11 15.117021888|151.6380331841240 -56.1826587426227|  32.687 25.146  |4.604    |G8.5IIIb       |    ~     ~            
2606|BD+02 291                                                             |High Proper Motion Star        |01 53 53.7899055792 +03 16 13.451786220|151.7122192379673 -56.0713150987418| 36.713 -66.078  |10.03    |G0             |    ~     ~            
2607|HD 11690                                                              |High Proper Motion Star        |01 54 48.2548712904 +03 23 37.440199680|151.9824906134947 -55.8623738088592|   92.230 5.470  |7.75     |F6V            |    ~     ~            
2608|BD+03 267                                                             |Star                           |01 56 58.2405333624 +04 43 56.316869076|151.8227138798655 -54.4217823074443|  3.174 -29.917  |10.21    |G5             |    ~     ~            
2609|BD+03 271                                                             |Star                           |01 59 47.4470265504 +04 32 02.229614016|153.0554398614740 -54.2908774582678|-21.657 -28.646  |10.02    |F8             |    ~     ~            
2610|HD 12195                                                              |Star                           |01 59 48.8383173024 +04 35 30.998064372|153.0198205471388 -54.2364386522042|  25.025 19.145  |8.30     |G8/K0III/IV    |    ~     ~            
2611|BD+03 266                                                             |High Proper Motion Star        |01 56 27.0652044288 +03 53 37.758957108|152.2520901889550 -55.2333682539887|-50.133 -50.241  |10.24    |F5             |    ~     ~            
2612|BD+03 268                                                             |Star                           |01 57 35.6544980304 +04 04 58.391906232|152.5546679813786 -54.9383517906220|   6.695 -9.578  |10.69    |G0             |    ~     ~            
2613|BD+03 269                                                             |Star                           |01 58 16.8101822400 +04 03 06.428548440|152.8454279196352 -54.8904616094330|-16.602 -17.919  |9.78     |F2             |    ~     ~            
2614|BD+03 270                                                             |Star                           |01 59 37.0755849096 +03 56 27.333837564|153.4499129811715 -54.8397258016965| -3.347 -20.001  |10.15    |K2             |    ~     ~            
2615|BD+02 296                                                             |Double or Multiple Star        |01 55 22.01763 +02 57 24.0596          |152.55017848 -56.19421717          |   -3.69 -55.47  |9.63     |K0             |    ~     ~            
2616|BD+02 299                                                             |Star                           |01 57 22.6358420472 +02 48 26.675330112|153.4760909235514 -56.1035799068601|   16.769 6.837  |9.38     |K5             |    ~     ~            
2617|BD+02 302                                                             |Star                           |01 57 59.5832186304 +03 40 11.316891000|153.0311165618453 -55.2642723400740| -3.283 -17.740  |9.22     |K0             |    ~     ~            
2618|BD+02 308                                                             |High Proper Motion Star        |01 59 24.2805815208 +03 20 01.757946552|153.8507291640041 -55.4044183656669| 79.719 -21.902  |10.62    |G0             |    ~     ~            
2619|BD+02 310                                                             |Star                           |01 59 49.1158138800 +02 58 03.055166760|154.3112840456397 -55.6818309917287| 14.849 -20.784  |9.99     |K2             |    ~     ~            
2620|2MASS J01561426+0437076                                               |Star                           |01 56 14.2542840048 +04 37 07.657314384|151.6227374176503 -54.6028227917376|  25.570 -7.075  |10.9     |~              |    ~     ~            
2621|StKM 1-215                                                            |High Proper Motion Star        |01 57 56.0291345712 +03 55 49.291746708|152.8047043153111 -55.0376316455927|-5.194 -107.648  |10.85    |K4             |    ~     ~            
2622|HD 11775                                                              |Star                           |01 55 36.2969808578 +03 34 40.440646973|152.1601630736422 -55.6097210049555| -5.423 -14.180  |9.485    |F0V            |    ~     ~            
2623|IRAS 01548+0254                                                       |Star                           |01 57 26.4569012760 +03 09 33.750887976|153.2178673416073 -55.7822998588408|   5.328 -7.047  |9.87     |~              |    ~     ~            
2624|TYC 33-62-1                                                           |Star                           |01 58 03.6027647256 +03 02 06.224362008|153.5631094200153 -55.8233752317776| 34.883 -10.026  |10.76    |~              |    ~     ~            
2625|TYC 33-86-1                                                           |Star                           |01 59 23.5629 +02 59 15.894            |154.1274221 -55.7131060            | -9.551 -17.652  |10.15    |~              |    ~     ~            
2626|TYC 33-223-1                                                          |High Proper Motion Star        |01 55 53.0424850296 +03 24 33.269235804|152.4019353964273 -55.7309858015894| 76.519 -51.359  |10.21    |~              |    ~     ~            
2627|TYC 33-302-1                                                          |Star                           |01 52 32.1748947120 +02 43 00.047705448|151.5861538258993 -56.7171229399807|   0.945 -7.400  |10.22    |~              |    ~     ~            
2628|TYC 33-446-1                                                          |Star                           |01 54 22.1680605864 +03 41 45.302784072|151.5774854169100 -55.6362603390681|   7.591 -6.972  |10.47    |~              |    ~     ~            
2629|TYC 33-524-1                                                          |Star                           |01 53 17.4414448824 +04 21 19.480923900|150.6585415816418 -55.1515467332465|-29.463 -13.918  |10.33    |~              |    ~     ~            
2630|TYC 33-648-1                                                          |Spectroscopic Binary           |01 54 08.8353669096 +03 38 10.288261896|151.5338447898438 -55.7139466579507| -6.442 -18.757  |10.05    |~              |    ~     ~            
2631|TYC 33-659-1                                                          |Star                           |01 56 08.5241043936 +04 10 10.223432220|151.9211380190614 -55.0185819042898|  19.254 -5.508  |9.85     |~              |    ~     ~            
2632|TYC 33-864-1                                                          |Star                           |01 58 35.2110416760 +03 32 03.060417660|153.3706119648206 -55.3188302889928|-14.397 -17.734  |10.89    |~              |    ~     ~            
2633|TYC 33-1142-1                                                         |Double or Multiple Star        |01 52 54.977376 +03 29 59.01504        |151.141582431 -55.967817171        |      5.8 -16.2  |10.613   |~              |    ~     ~            
2634|TYC 33-1179-1                                                         |Star                           |01 54 49.1661023184 +03 25 53.444329896|151.9594553494723 -55.8266757538838|  -9.064 -3.776  |10.8     |~              |    ~     ~            
2635|TYC 33-1212-1                                                         |Star                           |01 52 44.0999255040 +03 33 59.261548032|151.0181592907235 -55.9263023565097|   8.178 -2.919  |10.06    |~              |    ~     ~            
2636|BD+06 266                                                             |Star                           |01 45 42.6124195104 +07 27 07.883650260|145.6741402008164 -53.0063352275611| -4.334 -15.667  |10.46    |G0             |    ~     ~            
2637|BD+06 268                                                             |High Proper Motion Star        |01 45 55.9611177840 +07 25 44.585112396|145.7734495834373 -53.0088542038304|   87.827 3.949  |9.79     |G5             |    ~     ~            
2638|HD 10846                                                              |High Proper Motion Star        |01 46 25.0530681672 +07 04 50.362613868|146.1651553509051 -53.2928549171782| -58.742 73.733  |9.32     |K0             |    ~     ~            
2639|BD+06 271                                                             |Star                           |01 47 16.5269299752 +06 58 40.141053048|146.5593097126363 -53.3130345505856| -8.825 -30.604  |9.83     |F8             |    ~     ~            
2640|BD+06 276                                                             |High Proper Motion Star        |01 48 59.9712296472 +06 59 46.356973548|147.2137224831150 -53.1401548007450| 34.292 -93.882  |10.61    |K0             |    ~     ~            
2641|TYC 35-816-1                                                          |High Proper Motion Star        |01 49 17.4932951232 +06 38 52.711603440|147.5424235535228 -53.4366569144701| 118.980 -0.540  |10.54    |K0             |    ~     ~            
2642|HD 11170                                                              |High Proper Motion Star        |01 49 55.9839658272 +07 13 24.744133812|147.4312307732435 -52.8432163898061|-18.339 -60.981  |7.40     |G1IV           |    ~     ~            
2643|BD+06 280                                                             |Star                           |01 50 07.4742319152 +06 57 55.999625184|147.6643517178978 -53.0647757217991|  -8.657 -5.593  |10.35    |G0             |    ~     ~            
2644|BD+06 282                                                             |Spectroscopic Binary           |01 50 21.5521705248 +06 54 34.732071432|147.7891665322385 -53.0946879368382| 18.650 -11.107  |9.27     |K5             |    ~     ~            
2645|BD+06 283                                                             |Star                           |01 50 23.0377533168 +07 17 31.183232928|147.5605797915892 -52.7379951505099|  -4.588 -9.702  |10.79    |K0             |    ~     ~            
2646|BD+06 285                                                             |Double or Multiple Star        |01 50 36.2817 +06 57 46.381            |147.8496243 -53.0224001            |    -51.4 -25.0  |10.38    |F8             |    ~     ~            
2647|HD 11310                                                              |Double or Multiple Star        |01 51 08.4942142968 +06 43 30.409315680|148.2055192151795 -53.1916533423675|-11.946 -14.229  |8.95     |K0             |0.0100  0.0            
2648|HD 10822                                                              |Star                           |01 46 13.9315543608 +06 32 10.162977396|146.4185078930186 -53.8181618398489|   47.795 1.284  |8.77     |G0             |    ~     ~            
2649|BD+05 245                                                             |Star                           |01 49 02.6017938360 +06 16 16.164962364|147.6836358691461 -53.8091875345817|-11.825 -12.017  |10.64    |K0             |    ~     ~            
2650|BD+05 248                                                             |High Proper Motion Star        |01 50 48.4584219240 +06 24 41.784178788|148.2783331203377 -53.5130188987254|-23.054 -131.620 |10.08    |G5             |    ~     ~            
2651|HD 11271                                                              |High Proper Motion Star        |01 50 52.0844025768 +06 31 42.722510628|148.2263974172620 -53.3992602256248|94.741 -115.121  |8.46     |G5             |    ~     ~            
2652|BD+05 250                                                             |Star                           |01 50 52.4225110944 +06 39 35.065886040|148.1445727908268 -53.2774811223590|   -0.629 9.718  |10.40    |K              |    ~     ~            
2653|BD+05 255                                                             |Star                           |01 52 21.4804485168 +06 33 03.966552864|148.7830713774102 -53.2353495927565| 13.048 -22.679  |9.64     |G0             |    ~     ~            
2654|HD 10836                                                              |Star                           |01 46 21.7517838000 +06 09 29.747650608|146.7005968776583 -54.1592563156389|-16.342 -17.224  |9.23     |K2             |    ~     ~            
2655|HD 10855                                                              |Star                           |01 46 30.5290407528 +05 57 12.626119008|146.8854930369524 -54.3369558199667|  15.962 -7.688  |8.93     |K2             |    ~     ~            
2656|HD 10854                                                              |Star                           |01 46 32.2925389392 +06 08 58.574966352|146.7754709001921 -54.1515527688746| -2.039 -18.789  |8.26     |K2             |    ~     ~            
2657|BD+05 244                                                             |Star                           |01 48 57.2719832760 +05 54 21.994745652|147.8823526407078 -54.1557319628854|  23.304 -7.813  |10.45    |G5             |    ~     ~            
2658|BD+05 247                                                             |Star                           |01 50 36.3015223920 +06 09 03.148574616|148.3687718070889 -53.7730995880182|  30.114 -4.808  |10.38    |G0             |    ~     ~            
2659|HD 11286                                                              |High Proper Motion Star        |01 50 56.4401086392 +06 00 24.322768272|148.5934180231444 -53.8738398862203|-31.837 -75.936  |7.72     |K0             |    ~     ~            
2660|HD 11321                                                              |High Proper Motion Star        |01 51 28.6050990936 +05 52 21.156918240|148.8905973858067 -53.9455169504091| 88.218 -54.953  |8.67     |G5             |    ~     ~            
2661|HD 11420                                                              |Star                           |01 52 29.9877828216 +06 13 57.488525652|149.0468291656632 -53.5144595862584|   -4.634 0.879  |9.78     |A2             |    ~     ~            
2662|BD+04 308                                                             |Star                           |01 46 37.0960635576 +05 38 20.542811424|147.1266204053351 -54.6198054928067|  16.410 20.107  |10.64    |F2             |    ~     ~            
2663|BD+04 312                                                             |Star                           |01 47 55.6589543760 +05 41 55.703099256|147.6100612012849 -54.4437590293883|   3.566 -2.684  |10.27    |A2             |    ~     ~            
2664|HD 11115                                                              |High Proper Motion Star        |01 49 30.2572482936 +05 37 34.897141776|148.2809437471279 -54.3624958122817|  51.765 -9.052  |8.36     |K0             |    ~     ~            
2665|HD 11121                                                              |Star                           |01 49 34.1569818816 +05 24 16.636084020|148.4531347940830 -54.5610224875160| 13.626 -19.068  |9.47     |F0V            |    ~     ~            
2666|BD+04 323                                                             |High Proper Motion Star        |01 52 23.3605639848 +05 26 26.716990164|149.5377256052512 -54.2521008291453|-41.819 -72.020  |9.59     |G0             |    ~     ~            
2667|BD+04 321                                                             |Star                           |01 51 58.0 +05 14 30                   |149.5090 -54.4767                  |            ~ ~  |9.5      |~              |    ~     ~            
2668|TYC 35-187-1                                                          |Star                           |01 49 33.7826428488 +06 45 10.161612000|147.5816060929357 -53.3142213022467|  -0.590 -5.998  |10.60    |~              |    ~     ~            
2669|TYC 35-315-1                                                          |Star                           |01 46 37.4230887528 +06 57 38.897636760|146.3164820725654 -53.3867574543937|  0.634 -34.051  |9.91     |~              |    ~     ~            
2670|TYC 35-318-1                                                          |Star                           |01 48 50.7495145656 +05 39 41.882011164|147.9978186042171 -54.3922776098743|  -3.881 -8.890  |10.42    |~              |    ~     ~            
2671|TYC 35-499-1                                                          |Star                           |01 48 17.6450440632 +06 43 45.725962908|147.1055381982985 -53.4526964479843|  7.014 -12.325  |10.95    |~              |    ~     ~            
2672|TYC 35-561-1                                                          |High Proper Motion Star        |01 47 39.1655632104 +06 48 50.483125944|146.8048081163269 -53.4319689823045|   64.299 4.832  |10.33    |~              |    ~     ~            
2673|TYC 35-608-1                                                          |Spectroscopic Binary           |01 49 08.6002893576 +07 02 52.659500064|147.2371709250784 -53.0788897490426|-24.991 -16.704  |10.14    |~              |    ~     ~            
2674|TYC 35-743-1                                                          |Star                           |01 47 01.1872377192 +05 30 14.124279636|147.3732464505752 -54.7086385340597| -0.882 -11.207  |10.98    |~              |    ~     ~            
2675|TYC 35-970-1                                                          |Star                           |01 45 26.3961162552 +05 48 20.521034748|146.5508142511450 -54.5707247530741|   2.254 -9.267  |10.58    |~              |    ~     ~            
2676|TYC 35-1079-1                                                         |Star                           |01 45 56.2871846856 +06 36 23.305196088|146.2605760007258 -53.7784422130719|   9.263 -2.539  |10.58    |~              |    ~     ~            
2677|TYC 36-83-1                                                           |Star                           |01 52 03.7577898504 +06 08 05.009194356|148.9434271226332 -53.6472152781256| 26.766 -30.923  |10.31    |~              |    ~     ~            
2678|TYC 36-171-1                                                          |Star                           |01 51 32.4642488736 +05 18 01.020360816|149.3015425366666 -54.4651036015688|  24.310 -8.606  |10.84    |~              |    ~     ~            
2679|TYC 36-331-1                                                          |Star                           |01 52 16.5056026896 +05 07 03.870707736|149.7158031394163 -54.5593521333010|   2.913 -2.984  |10.20    |~              |    ~     ~            
2680|TYC 36-465-1                                                          |Star                           |01 50 33.7977761304 +07 00 54.726371964|147.8010056610248 -52.9778286640806|-12.584 -10.385  |9.87     |~              |    ~     ~            
2681|TYC 36-690-1                                                          |Star                           |01 51 17.7143598816 +05 11 57.971469984|149.2736914740198 -54.5819551164322|-14.054 -18.954  |10.58    |~              |    ~     ~            
2682|TYC 36-820-1                                                          |Star                           |01 52 07.7458531728 +06 11 11.210265276|148.9348175843926 -53.5931589755373|  2.025 -20.291  |10.57    |~              |    ~     ~            
2683|TYC 36-837-1                                                          |Star                           |01 50 10.3366182312 +06 09 33.447503484|148.1951349275745 -53.8065501373320| 12.315 -23.882  |10.32    |~              |    ~     ~            
2684|TYC 622-1061-1                                                        |Star                           |01 45 53.3420979840 +07 30 57.076330500|145.7064533642799 -52.9312401030368|  9.011 -11.442  |9.85     |~              |    ~     ~            
2685|BD+04 331                                                             |Star                           |01 57 51.8610662160 +05 00 09.643398120|151.9661030835041 -54.0817262720488|   -5.494 6.235  |10.41    |F0             |    ~     ~            
2686|BD+04 333                                                             |High Proper Motion Star        |01 59 05.7431736672 +05 06 28.261523340|152.3571585033776 -53.8533054452331|  55.878 -2.943  |10.62    |K2             |    ~     ~            
2687|BD+06 290                                                             |Star                           |01 52 33.7208986344 +07 19 31.057165380|148.3627890345664 -52.5021525302160|  4.261 -13.311  |9.71     |F5             |    ~     ~            
2688|HD 11477                                                              |Star                           |01 52 50.9720416728 +07 02 21.492137364|148.6535221434905 -52.7382105881806|-42.402 -15.600  |9.42     |F2             |    ~     ~            
2689|HD 11476                                                              |Star                           |01 52 53.0341935816 +07 20 48.979526604|148.4699462052214 -52.4513704741238|   2.495 10.376  |9.32     |F5             |    ~     ~            
2690|BD+06 294                                                             |Star                           |01 53 17.7025639584 +07 01 46.067231568|148.8278811042339 -52.7041142235983|  -9.652 -1.463  |9.41     |G5             |    ~     ~            
2691|HD 11661                                                              |Star                           |01 54 30.4150539336 +07 03 48.115223388|149.2609958204588 -52.5542863137926|   31.135 3.892  |9.04     |K0             |    ~     ~            
2692|BD+05 260                                                             |Star                           |01 54 00.5577849840 +06 36 59.480086896|149.3679446106728 -53.0133525289777|-17.021 -20.504  |9.89     |F2             |    ~     ~            
2693|BD+05 258                                                             |Star                           |01 53 17.1415096536 +06 10 30.927648720|149.3865533220742 -53.4897026324587|-22.065 -31.939  |10.14    |F8             |    ~     ~            
2694|BD+04 324                                                             |High Proper Motion Star        |01 52 37.2028418592 +05 15 54.233226576|149.7489194253952 -54.3899120245194| 45.821 -27.269  |9.55     |K5             |    ~     ~            
2695|BD+04 325                                                             |Star                           |01 52 37.0810626120 +05 34 45.081908400|149.5321146617612 -54.1024628892149|  4.532 -20.585  |10.17    |F5             |    ~     ~            
2696|HD 11531                                                              |High Proper Motion Star        |01 53 26.4637395960 +05 31 57.220806792|149.8836656407278 -54.0626418470590| 44.617 -49.128  |9.07     |G0             |    ~     ~            
2697|HD 11739                                                              |Star                           |01 55 19.0740089616 +07 16 11.566748028|149.4283278942574 -52.2846574972280| -4.431 -43.726  |9.35     |G5             |    ~     ~            
2698|BD+06 302                                                             |Star                           |01 56 24.8089470720 +06 48 56.947601880|150.1376862338637 -52.5897080725343|  2.921 -12.136  |9.56     |F5             |    ~     ~            
2699|BD+06 304                                                             |Star                           |01 57 08.4918550080 +07 05 27.172668912|150.2226961138358 -52.2647230805269|    3.656 1.151  |10.15    |G5             |    ~     ~            
2700|HD 11730                                                              |Star                           |01 55 18.3524904840 +06 26 13.871669208|149.9782150712706 -53.0476686847651| -9.596 -27.897  |7.57     |B9             |    ~     ~            
2701|BD+05 263                                                             |Star                           |01 55 46.9956012792 +06 42 35.400819564|149.9736093593723 -52.7503716838352| -11.916 -7.754  |9.75     |K0             |    ~     ~            
2702|BD+05 265                                                             |Star                           |01 56 54.0185665704 +06 21 01.456960716|150.6375079194633 -52.9636232184899|  3.420 -30.145  |9.93     |K2             |    ~     ~            
2703|HD 12102                                                              |Star                           |01 58 56.4764536152 +06 40 26.730003576|151.1723432794238 -52.4568881952493| 31.429 -13.421  |8.40     |F3IV           |    ~     ~            
2704|HD 12125                                                              |Spectroscopic Binary           |01 59 05.3297577072 +06 27 01.366598736|151.3833771678040 -52.6437667936676|  14.920 -6.070  |8.70     |F8             |    ~     ~            
2705|HD 12151                                                              |High Proper Motion Star        |01 59 27.3077104776 +06 28 24.823504236|151.5025279354488 -52.5839073606429| 109.962 -2.633  |9.19     |G0             |    ~     ~            
2706|BD+05 271                                                             |Star                           |01 59 15.8563164720 +06 07 58.358186328|151.6734383044837 -52.9119506282481|  13.736 -8.609  |10.21    |K0             |    ~     ~            
2707|HD 12203                                                              |Horizontal Branch Star         |01 59 58.4062499232 +06 02 07.760309928|152.0069161018370 -52.9234759258714| 60.956 -17.853  |6.76     |G5             |    ~     ~            
2708|BD+04 330                                                             |Star                           |01 57 10.1092057536 +05 27 48.706085124|151.3643871285355 -53.7400047871340|  17.348 -5.705  |10.65    |F5             |    ~     ~            
2709|BD+04 334                                                             |Star                           |01 59 23.7094705536 +05 24 02.163805092|152.2535390178315 -53.5575051662104|  8.465 -24.683  |10.49    |A2             |    ~     ~            
2710|BD+04 335                                                             |Star                           |01 59 56.0894951496 +05 39 31.027428324|152.2664948199721 -53.2667355442852| 13.829 -12.866  |9.78     |K5             |    ~     ~            
2711|TYC 33-487-1                                                          |Star                           |01 53 07.7766654960 +04 58 31.695164184|150.1510014231397 -54.6030723712457|   -2.055 2.041  |10.56    |~              |    ~     ~            
2712|TYC 33-719-1                                                          |Star                           |01 53 05.9993111208 +04 58 47.795350152|150.1362218252011 -54.6020041916710| 13.139 -11.632  |9.98     |~              |    ~     ~            
2713|TYC 33-1016-1                                                         |High Proper Motion Star        |01 56 40.1376116616 +04 55 24.552362748|151.5652935661178 -54.2814623782786| 37.888 -34.935  |10.99    |~              |    ~     ~            
2714|TYC 36-96-1                                                           |Star                           |01 55 24.1758911976 +07 04 54.481052892|149.5835695089595 -52.4484661249856| 23.844 -10.198  |10.33    |~              |    ~     ~            
2715|TYC 36-264-1                                                          |Star                           |01 53 52.8208922832 +06 06 39.451473216|149.6574747608532 -53.4893927597761| 30.803 -16.234  |10.91    |~              |    ~     ~            
2716|TYC 36-284-1                                                          |High Proper Motion Star        |01 54 41.6626953240 +07 09 58.803983748|149.2637937703869 -52.4413155926196| 55.034 -12.514  |10.04    |~              |    ~     ~            
2717|TYC 36-736-1                                                          |Star                           |01 52 43.2609952656 +06 43 52.031294148|148.8041003614322 -53.0344189428797|   9.046 -5.954  |10.64    |~              |    ~     ~            
2718|TYC 36-749-1                                                          |Star                           |01 53 22.2875514696 +05 34 02.879736852|149.8326164492025 -54.0377391358985| -5.628 -35.642  |10.98    |~              |    ~     ~            
2719|TYC 36-781-1                                                          |Star                           |01 54 19.1172453552 +06 01 54.392732112|149.8788327279080 -53.5178025623549|  32.783 -8.188  |10.85    |~              |    ~     ~            
2720|TYC 36-816-1                                                          |Star                           |01 52 53.1940543104 +06 58 44.180394204|148.7063688687227 -52.7902273881703|  13.519 -0.707  |10.55    |~              |    ~     ~            
2721|TYC 36-865-1                                                          |Star                           |01 56 15.7829837904 +05 53 13.379368200|150.7194742632739 -53.4508404308205|   6.964 -0.821  |10.63    |~              |    ~     ~            
2722|TYC 36-926-1                                                          |Spectroscopic Binary           |01 58 38.4135333576 +05 00 48.609711540|152.2542416825048 -53.9878208831355|   -4.549 7.302  |10.19    |~              |    ~     ~            
2723|TYC 36-978-1                                                          |Star                           |01 59 33.5618656176 +06 41 40.803330408|151.3856988301594 -52.3729697944811|   7.759 -5.259  |10.64    |~              |    ~     ~            
2724|TYC 36-1064-1                                                         |High Proper Motion Star        |01 57 50.7948412536 +06 13 41.571679260|151.0770532584304 -52.9759508329663| 54.067 -19.409  |10.55    |~              |    ~     ~            
2725|TYC 36-1095-1                                                         |Star                           |01 59 42.5965811712 +06 51 51.107762232|151.3227428271700 -52.2036934378123|   6.955 -9.436  |10.07    |~              |    ~     ~            
2726|TYC 36-1130-1                                                         |Star                           |01 57 19.9526451888 +06 52 31.859791284|150.4388724156851 -52.4413422784545|    5.618 1.495  |9.55     |~              |    ~     ~            
2727|TYC 36-1159-1                                                         |Star                           |01 58 24.0600327288 +06 52 17.823028872|150.8365192669583 -52.3343588430361| 31.209 -15.085  |10.58    |~              |    ~     ~            
2728|TYC 36-1161-1                                                         |Star                           |01 59 29.2260303072 +06 12 07.332378732|151.7069008884508 -52.8256807817240|   13.316 1.888  |10.16    |~              |    ~     ~            
2729|TYC 36-1183-1                                                         |Star                           |01 58 02.2324800648 +06 56 15.825027624|150.6570956881413 -52.3120787276859|-18.894 -14.098  |10.63    |~              |    ~     ~            
2730|BD+05 264                                                             |High Proper Motion Star        |01 56 44.8946056752 +05 59 40.592601204|150.8278616069352 -53.3027054619774| 113.652 -6.773  |10.000   |~              |    ~     ~            
2731|TYC 36-1320-1                                                         |Star                           |01 57 53.6700083952 +05 56 51.757303200|151.2929619041284 -53.2249879153793| -2.738 -22.034  |10.51    |~              |    ~     ~            
2732|TYC 36-1335-1                                                         |Star                           |01 58 48.0072469968 +06 11 57.494713524|151.4534014105143 -52.9014305193875|  28.498 -0.281  |10.07    |~              |    ~     ~            
2733|TYC 36-1349-1                                                         |Star                           |01 58 26.6677773744 +06 07 18.725298096|151.3755770381415 -53.0091937822694|   5.472 -5.824  |10.14    |~              |    ~     ~            
2734|BD+07 273                                                             |Star                           |01 45 26.5265859792 +07 46 39.450217152|145.3848587220929 -52.7238045868060|  4.063 -35.245  |9.81     |K0             |    ~     ~            
2735|HD 11049                                                              |Star                           |01 48 40.6172176536 +07 41 02.144157360|146.6747791407223 -52.5291270341696| 19.372 -19.483  |7.05     |K0             |    ~     ~            
