C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:01:52

Vmag< 11&dec >=0&rah >=21.0&rah< 21.25
--------------------------------------

Number of objects : 7118

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------
4339|TYC 1662-336-1                                                                                           |Star                           |21 13 11.8523224416 +20 41 11.264347572|069.3225114723072 -18.7663034382707| -19.301 13.561   |10.79    |A2                |    ~     ~          
4340|BD+20 4853                                                                                               |Star                           |21 13 18.9112161624 +20 41 23.614263708|069.3439782029319 -18.7851658119895|-16.168 -13.575   |10.14    |F5                |    ~     ~          
4341|BD+19 4648                                                                                               |Spectroscopic Binary           |21 12 48.2776936920 +20 24 45.987752772|069.0384716226848 -18.8715719544158|   7.384 -3.114   |9.81     |A2                |    ~     ~          
4342|HD 202145                                                                                                |Star                           |21 13 21.7120264920 +20 14 29.998674132|068.9883137466262 -19.0815563238044|-24.659 -13.488   |8.47     |K0                |    ~     ~          
4343|BD+19 4653                                                                                               |Star                           |21 13 25.0596663120 +20 17 41.830791468|069.0404306199287 -19.0573810005000|-10.165 -35.803   |10.02    |G5                |    ~     ~          
4344|HD 202071                                                                                                |Star                           |21 13 04.5577613784 +19 41 12.684833304|068.4915062102610 -19.3853548374348|-11.930 -17.589   |7.72     |K5                |    ~     ~          
4345|BD+19 4651                                                                                               |High Proper Motion Star        |21 13 20.5074884376 +20 04 39.726372468|068.8519803588783 -19.1831259434555|  59.208 22.044   |10.34    |F8                |    ~     ~          
4346|BD+19 4654                                                                                               |Star                           |21 13 30.8309766312 +20 06 01.617747516|068.8978949330405 -19.1995292937219| -7.765 -10.239   |9.01     |K0                |    ~     ~          
4347|IRAS 21099+1939                                                                                          |Star                           |21 12 15.8852889096 +19 52 18.680242116|068.5131127703691 -19.1203506165221| -2.057 -16.467   |9.18     |~                 |    ~     ~          
4348|IRAS 21111+2030                                                                                          |Star                           |21 13 23.0572553064 +20 43 00.042994524|069.3766187347626 -18.7803019569230|   8.744 -0.815   |10.12    |~                 |    ~     ~          
4349|BD+21 4499                                                                                               |Star                           |21 14 01.8404630616 +21 42 51.445387080|070.2824519317717 -18.2510145147323|  7.632 -11.776   |10.29    |K0                |    ~     ~          
4350|BD+20 4855                                                                                               |Star                           |21 13 41.2804780872 +21 25 17.535482472|069.9930807734345 -18.3797958714705|  44.047 11.569   |9.63     |K0                |    ~     ~          
4351|BD+20 4856                                                                                               |Spectroscopic Binary           |21 13 55.6501032816 +20 58 38.260173216|069.6734266277098 -18.7093790689075| 28.365 -20.421   |9.03     |K0                |    ~     ~          
4352|BD+20 4858                                                                                               |Star                           |21 14 16.5941923704 +21 11 51.141377472|069.9063893807509 -18.6292111036662|   0.901 -5.713   |9.06     |F5                |    ~     ~          
4353|BD+20 4859                                                                                               |Star                           |21 14 38.3307824568 +21 14 56.469573168|070.0054780984057 -18.6602429711941|  3.763 -25.708   |9.64     |~                 |    ~     ~          
4354|BD+19 4661                                                                                               |High Proper Motion Star        |21 14 32.9864249136 +20 35 12.641731800|069.4573927166867 -19.0724591818192| 51.227 -19.485   |9.41     |F5                |    ~     ~          
4355|BD+19 4656                                                                                               |Star                           |21 13 40.6335259056 +19 47 15.665330652|068.6696543415214 -19.4295316277683| -13.266 -1.977   |8.79     |K2                |    ~     ~          
4356|BD+19 4658                                                                                               |Star                           |21 14 20.2457023728 +19 56 21.199544268|068.8985361549780 -19.4513586428141|   6.307 -0.673   |9.20     |K5                |    ~     ~          
4357|BD+19 4660                                                                                               |Star                           |21 14 30.5323278120 +19 38 19.818839724|068.6816457922352 -19.6751661947910|  29.966 -8.849   |10.48    |F5                |    ~     ~          
4358|TYC 1657-245-1                                                                                           |High Proper Motion Star        |21 11 58.6958646168 +19 59 12.117143940|068.5611544395979 -18.9952070784401|-18.641 -102.000  |10.63    |~                 |    ~     ~          
4359|TYC 1657-263-1                                                                                           |Double or Multiple Star        |21 11 36.2092 +20 28 49.133            |068.9029768 -18.6122160            |-72.915 -69.096   |10.62    |~                 |    ~     ~          
4360|TYC 1657-355-1                                                                                           |Star                           |21 11 57.8803048008 +20 17 33.866304360|068.8078512137718 -18.7972288761261|    1.848 6.053   |10.89    |~                 |    ~     ~          
4361|TYC 1657-736-1                                                                                           |Star                           |21 11 37.9948682040 +19 28 04.093474224|068.0830743470433 -19.2632165356546|  5.042 -20.502   |10.66    |~                 |    ~     ~          
4362|TYC 1657-998-1                                                                                           |Star                           |21 11 26.4901459800 +20 00 33.374450808|068.4944897217291 -18.8836968717622| -7.279 -23.948   |9.86     |~                 |    ~     ~          
4363|TYC 1658-135-1                                                                                           |Star                           |21 14 06.7616985768 +20 14 34.013619420|069.1090013968387 -19.2157913634532|   4.828 -0.408   |9.98     |~                 |    ~     ~          
4364|TYC 1658-386-1                                                                                           |Star                           |21 14 13.1393185440 +19 43 47.685085428|068.7093211042052 -19.5643915238443|   8.912 -7.744   |10.06    |~                 |    ~     ~          
4365|TYC 1658-396-1                                                                                           |Star                           |21 13 34.9051289064 +19 33 53.494422840|068.4728208041898 -19.5549371517489|    9.178 5.957   |10.95    |~                 |    ~     ~          
4366|GSC 01658-00441                                                                                          |Double or Multiple Star        |21 13 45.772320 +20 24 54.51516        |069.192862615 -19.042135439        |    -23.4 -31.9   |10.944   |~                 |    ~     ~          
4367|TYC 1658-454-1                                                                                           |Star                           |21 12 47.8005651144 +19 40 50.319574896|068.4419120540791 -19.3387572495474|   11.577 2.087   |10.91    |~                 |    ~     ~          
4368|TYC 1658-462-1                                                                                           |Spectroscopic Binary           |21 13 35.2111718952 +19 50 34.699362576|068.7002151530560 -19.3777861985105|  2.909 -11.645   |10.16    |~                 |    ~     ~          
4369|TYC 1658-583-1                                                                                           |Spectroscopic Binary           |21 13 51.8370295776 +19 58 35.391958824|068.8530825034677 -19.3421329581890|   8.213 -1.227   |10.73    |~                 |    ~     ~          
4370|IRAS 21113+2008                                                                                          |Long-Period Variable Candidate |21 13 42.5929340184 +20 20 44.729035368|069.1281928808238 -19.0772394749972|  -2.529 -7.495   |10.44    |~                 |    ~     ~          
4371|TYC 1658-640-1                                                                                           |Star                           |21 14 05.1877864080 +19 48 57.147384780|068.7580565591938 -19.4853241530114|  22.540 -4.141   |10.91    |~                 |    ~     ~          
4372|TYC 1658-731-1                                                                                           |Star                           |21 12 15.7660874424 +20 01 05.976635232|068.6320435439846 -19.0264361398046|  33.590 -0.170   |9.50     |~                 |    ~     ~          
4373|TYC 1658-741-1                                                                                           |Star                           |21 12 52.5910356432 +20 18 38.207595528|068.9670308112548 -18.9500136662720|   17.779 3.873   |10.20    |~                 |    ~     ~          
4374|TYC 1658-743-1                                                                                           |Star                           |21 12 14.5266465000 +20 11 15.699834168|068.7664861519122 -18.9144353525271| -2.650 -14.961   |10.46    |~                 |    ~     ~          
4375|TYC 1658-752-1                                                                                           |Star                           |21 13 33.4312292568 +19 41 31.041927636|068.5725023554444 -19.4691520872509|  -1.386 -6.508   |9.92     |~                 |    ~     ~          
4376|GSC 01658-00760                                                                                          |Double or Multiple Star        |21 12 09.0230403048 +19 45 44.238981564|068.4056472225070 -19.1695627071427|   7.466 -7.510   |9.928    |~                 |    ~     ~          
4377|TYC 1658-775-1                                                                                           |Star                           |21 14 22.8208337136 +20 20 36.827192796|069.2334548942266 -19.1989560853191|        2.1 4.9   |10.58    |~                 |    ~     ~          
4378|TYC 1658-937-1                                                                                           |Star                           |21 14 01.8441733104 +19 37 36.532745436|068.5951920160799 -19.5964915909243|-18.168 -18.238   |10.88    |~                 |    ~     ~          
4379|TYC 1658-944-1                                                                                           |Star                           |21 12 42.7956758880 +19 44 58.956879624|068.4849283617589 -19.2795338782335|  -2.862 -8.497   |10.47    |~                 |    ~     ~          
4380|TYC 1658-1066-1                                                                                          |Star                           |21 14 23.1455828400 +19 46 21.716389452|068.7708710102035 -19.5670238453380|   5.170 -8.303   |10.43    |~                 |    ~     ~          
4381|TYC 1661-47-1                                                                                            |Star                           |21 11 26.2777927344 +21 14 09.321030492|069.4882385237993 -18.0985250818632|   8.378 -6.263   |10.62    |~                 |    ~     ~          
4382|TYC 1661-97-1                                                                                            |Star                           |21 11 49.5669060288 +20 40 37.177136004|069.0975855625729 -18.5263920588681|   3.447 -1.484   |10.94    |~                 |    ~     ~          
4383|TYC 1661-203-1                                                                                           |Star                           |21 11 36.4005915792 +21 00 08.384330232|069.3261695464670 -18.2785442743476|  -7.690 -3.638   |10.85    |~                 |    ~     ~          
4384|TYC 1661-412-1                                                                                           |High Proper Motion Star        |21 11 34.4546027616 +20 51 59.711543316|069.2112986084480 -18.3597329782670| 63.092 -29.762   |10.68    |~                 |    ~     ~          
4385|TYC 1662-36-1                                                                                            |Star                           |21 13 03.2417344128 +21 36 26.809031592|070.0421415299861 -18.1471294554600|  16.142 -6.729   |10.55    |~                 |    ~     ~          
4386|TYC 1662-259-1                                                                                           |Star                           |21 14 42.2949285360 +21 25 36.587407584|070.1588846609020 -18.5567248186090|   2.115 -5.571   |10.59    |~                 |    ~     ~          
4387|TYC 1662-338-1                                                                                           |Star                           |21 12 15.2134274592 +21 02 55.585112676|069.4657525033438 -18.3644846219040|   19.051 9.126   |10.29    |~                 |    ~     ~          
4388|TYC 1662-348-1                                                                                           |Star                           |21 13 57.6439415064 +20 39 48.346274232|069.4253095773237 -18.9177344587101|-36.832 -28.251   |10.90    |~                 |    ~     ~          
4389|TYC 1662-496-1                                                                                           |Star                           |21 12 54.0060996888 +20 56 48.052241484|069.4856119589265 -18.5457015896623|   3.274 16.086   |10.11    |~                 |    ~     ~          
4390|TYC 1662-500-1                                                                                           |Star                           |21 14 50.9332883904 +21 18 17.908305948|070.0839273432825 -18.6612514318419|  -3.283 -1.194   |10.70    |~                 |    ~     ~          
4391|TYC 1662-558-1                                                                                           |Star                           |21 12 44.9967823104 +21 10 29.866033596|069.6460220278972 -18.3719549685847|    2.442 2.445   |10.87    |~                 |    ~     ~          
4392|HD 201138                                                                                                |Star                           |21 07 02.1001314048 +23 34 53.303771892|070.6876147752204 -15.8135719095134|  -3.193 -1.550   |8.15     |K2                |    ~     ~          
4393|BD+22 4276                                                                                               |Star                           |21 02 14.8264290072 +23 05 21.883939908|069.5682875334768 -15.2777018124118|  -8.037 -7.017   |9.44     |A0                |    ~     ~          
4394|BD+22 4277                                                                                               |Spectroscopic Binary           |21 02 18.9084400176 +23 04 15.919360932|069.5637654259947 -15.3013988732096|  -9.768 -6.869   |9.70     |A7                |    ~     ~          
4395|BD+22 4287                                                                                               |Star                           |21 03 57.1615370976 +22 36 52.773874704|069.4434896905223 -15.8821279410644|    3.056 0.641   |9.14     |M0                |    ~     ~          
4396|BD+22 4289                                                                                               |High Proper Motion Star        |21 04 28.3686529200 +23 04 56.517691080|069.8984947681505 -15.6786828410378| -9.647 -53.666   |8.76     |G0                |    ~     ~          
4397|BD+22 4291                                                                                               |Star                           |21 04 49.2923169360 +23 19 29.907402744|070.1459332200787 -15.5864898823228| -6.901 -15.027   |9.93     |K0                |    ~     ~          
4398|BD+22 4299                                                                                               |Star                           |21 05 53.0129283240 +23 11 10.360647168|070.1960839766580 -15.8629445137998| -9.185 -11.362   |10.65    |K0                |    ~     ~          
4399|BD+22 4302                                                                                               |Star                           |21 06 18.7299 +22 51 24.700            |069.9974356 -16.1488406            | -6.191 -29.638   |9.74     |F5                |    ~     ~          
4400|BD+22 4306                                                                                               |Double or Multiple Star        |21 06 49.2512582016 +23 05 35.116819692|070.2645341040522 -16.0882682909217|      1.0 -10.6   |9.64     |A5                |    ~     ~          
4401|HD 201216                                                                                                |Star                           |21 07 26.5405054056 +23 25 16.617346212|070.6219859701940 -15.9879234856429|  39.824 13.998   |8.52     |K5                |    ~     ~          
4402|BD+22 4314                                                                                               |Star                           |21 07 47.0136598056 +22 52 04.337736240|070.2317619613843 -16.4026380148393|   32.774 9.028   |9.18     |F5                |    ~     ~          
4403|BD+22 4316                                                                                               |Star                           |21 07 58.0811898840 +23 28 09.636575628|070.7408226266132 -16.0495685175262| -0.733 -16.663   |8.93     |G5                |    ~     ~          
4404|BD+22 4317                                                                                               |Star                           |21 08 03.9731117496 +23 22 37.863299604|070.6823489445960 -16.1260156327712|  40.880 -4.226   |9.56     |F8                |    ~     ~          
4405|BD+22 4319                                                                                               |Star                           |21 08 21.1314057672 +22 53 04.168817448|070.3325500623075 -16.4925663062659|   -3.241 9.115   |8.57     |K5                |    ~     ~          
4406|HD 201525                                                                                                |Star                           |21 09 35.1385798368 +22 56 03.927276600|070.5628643784220 -16.6781714558236|  2.377 -34.405   |8.22     |F7IV              |    ~     ~          
4407|BD+21 4443                                                                                               |Star                           |21 02 27.4223524584 +22 16 15.304413900|068.9396341116691 -15.8304159525049| -9.558 -41.260   |9.28     |F2                |    ~     ~          
4408|BD+21 4457                                                                                               |High Proper Motion Star        |21 04 11.3341088160 +22 31 28.426145808|069.4067411631284 -15.9813357535607|  46.587 18.485   |9.15     |K2                |    ~     ~          
4409|BD+21 4461                                                                                               |Star                           |21 04 59.9167359888 +22 26 55.730381532|069.4689001540217 -16.1740874197077|    1.905 0.277   |9.73     |A0                |    ~     ~          
4410|BD+21 4472                                                                                               |Star                           |21 08 01.2911338608 +22 32 09.411938628|070.0022739095359 -16.6571646365029|  2.150 -45.333   |9.79     |F8                |    ~     ~          
4411|HD 201670                                                                                                |Star                           |21 10 30.9379877952 +22 27 25.569498204|070.3254256210497 -17.1495932403357| 22.074 -11.712   |7.407    |A0                |    ~     ~          
4412|HD 201671                                                                                                |Star                           |21 10 32.0858365752 +22 27 16.598897784|070.3264090571679 -17.1545795262651|  16.128 -7.700   |6.650    |A1V               |    ~     ~          
4413|HD 200372                                                                                                |High Proper Motion Star        |21 02 31.4287783392 +21 40 51.118049640|068.4717275012481 -16.2127021741781|   53.297 0.967   |7.91     |K0                |    ~     ~          
4414|BD+21 4446                                                                                               |Star                           |21 02 50.5378974984 +21 40 38.398139508|068.5171729776904 -16.2725621640402|   6.995 -9.170   |10.12    |K0                |    ~     ~          
4415|BD+21 4447                                                                                               |Star                           |21 02 47.5630895472 +21 58 30.384362172|068.7510355425658 -16.0767200938794|   2.208 -9.511   |9.24     |B9                |    ~     ~          
4416|HD 200426                                                                                                |Star                           |21 02 48.0769241112 +21 48 35.903481696|068.6185267814614 -16.1819321969168|   6.849 -5.948   |7.53     |B9                |    ~     ~          
4417|HD 200579                                                                                                |Star                           |21 03 42.3816007152 +22 05 11.809992120|068.9799076079234 -16.1711767835778|  12.149 -4.649   |8.74     |A2                |    ~     ~          
4418|BD+21 4455                                                                                               |Star                           |21 03 50.5731674160 +21 42 04.592716164|068.6887505424302 -16.4383805613638|   40.081 0.995   |9.38     |K2                |    ~     ~          
4419|BD+21 4456                                                                                               |Star                           |21 03 57.3807801480 +22 08 48.390174924|069.0665365445058 -16.1781998783533|    9.283 5.987   |9.83     |K0                |    ~     ~          
4420|HD 200861                                                                                                |Star                           |21 05 29.8166890536 +21 52 24.463094700|069.0808023258151 -16.6276637344449|  -7.506 -8.804   |8.18     |K2                |    ~     ~          
4421|V* V404 Vul                                                                                              |Long-Period Variable           |21 06 24.9697052856 +21 38 06.825766848|069.0293567376720 -16.9437088196553|   8.058 -1.201   |9.40     |K2                |    ~     ~          
4422|BD+21 4467                                                                                               |Star                           |21 06 36.6975738744 +21 50 29.467834008|069.2261408216455 -16.8479871663094|  3.943 -19.427   |9.62     |F2                |    ~     ~          
4423|BD+21 4469                                                                                               |Star                           |21 06 40.7762159184 +21 42 07.954433856|069.1240721448735 -16.9485772624359|  8.650 -17.813   |9.45     |F8                |    ~     ~          
4424|HD 201294                                                                                                |High Proper Motion Star        |21 08 01.3252162272 +21 45 52.602214464|069.3817518363291 -17.1495738432998| 27.189 -57.832   |7.73     |F2                |    ~     ~          
4425|HD 201330                                                                                                |Star                           |21 08 21.6177417312 +22 03 30.131289144|069.6707906415994 -17.0226263526607|   1.445 -4.052   |9.15     |A0                |    ~     ~          
4426|BD+21 4476                                                                                               |High Proper Motion Star        |21 08 36.3238188312 +22 09 46.265004900|069.7927710375198 -16.9995305849876|  52.229 -9.131   |9.49     |G0                |    ~     ~          
4427|BD+21 4481                                                                                               |Star                           |21 09 14.8532529936 +22 10 56.076473136|069.9078810067667 -17.1013490970157|  11.024 -3.496   |9.39     |K5                |    ~     ~          
4428|HD 201564                                                                                                |Star                           |21 09 50.3337510528 +21 55 54.476805972|069.7985049447387 -17.3670229311233|-15.601 -13.941   |9.04     |A2                |    ~     ~          
4429|BD+20 4810                                                                                               |Star                           |21 02 27.4923945288 +21 09 42.207853140|068.0397191470305 -16.5256461230737|  -2.694 -4.266   |10.67    |M0                |    ~     ~          
4430|BD+20 4825                                                                                               |Star                           |21 05 13.3595176200 +21 33 17.738411940|068.7810244487328 -16.7795847640675|  15.201 21.345   |10.87    |G0                |    ~     ~          
4431|HD 200929                                                                                                |Double or Multiple Star        |21 05 55.24888 +21 18 13.1972          |068.68460180 -17.06422506          |     8.35 -6.80   |8.87     |A0                |    ~     ~          
4432|TYC 1661-984-1                                                                                           |Star                           |21 07 25.3884261312 +21 40 44.188517424|069.2199764779223 -17.0967833929560|    2.747 9.743   |10.90    |~                 |    ~     ~          
4433|BD+21 4431                                                                                               |Spectroscopic Binary           |21 00 07.4246887992 +22 28 10.281292428|068.7495629536270 -15.2855356729716|  26.464 17.008   |9.69     |K0                |    ~     ~          
4434|BD+21 4438                                                                                               |Star                           |21 01 19.7551191864 +22 11 51.800389080|068.7103384691791 -15.6730387686025|-12.147 -22.510   |9.16     |K0                |    ~     ~          
4435|BD+21 4435                                                                                               |Star                           |21 01 07.8112972200 +21 53 22.327190880|068.4304911891509 -15.8297671370462|  -3.110 -7.252   |9.13     |K2                |    ~     ~          
4436|BD+21 4437                                                                                               |Star                           |21 01 15.5339936088 +21 57 12.363486804|068.5017299690679 -15.8131402735014|  12.402 -5.954   |9.58     |A3                |    ~     ~          
4437|HD 200224                                                                                                |Star                           |21 01 35.2388804160 +21 51 04.767161544|068.4684040983772 -15.9364365295000| 19.158 -10.612   |8.30     |K0                |    ~     ~          
4438|BD+20 4796                                                                                               |Star                           |21 00 00.7618748112 +21 18 36.435658032|067.7908984118654 -15.9874036445049|   0.210 -1.530   |10.39    |G5                |    ~     ~          
4439|BD+20 4797                                                                                               |Star                           |21 00 07.8761834448 +21 17 22.136576892|067.7919108364678 -16.0218676321335|-21.845 -32.032   |9.22     |F8                |    ~     ~          
4440|BD+20 4799                                                                                               |Star                           |21 00 25.0438979952 +21 19 24.369456864|067.8626780001740 -16.0529860800677|  -0.473 -3.072   |9.75     |A5                |    ~     ~          
4441|BD+20 4805                                                                                               |Star                           |21 01 37.6901745744 +21 26 44.307339648|068.1449638856412 -16.1973362391574| -6.640 -17.742   |8.81     |K0                |    ~     ~          
4442|HD 200254                                                                                                |High Proper Motion Star        |21 01 50.9965865256 +21 06 19.515990348|067.9015091007931 -16.4499837768306| 112.690 29.687   |7.63     |G5                |    ~     ~          
4443|IRAS 20582+2135                                                                                          |Long-Period Variable Candidate |21 00 32.0153650584 +21 47 40.337736288|068.2635577517540 -15.7808656563257|   4.100 -9.621   |10.45    |~                 |    ~     ~          
4444|StKM 1-1841                                                                                              |Star                           |21 00 52.3053331536 +22 20 31.890543864|068.7585626044522 -15.5000750455186|-24.094 -18.581   |10.46    |K4                |    ~     ~          
4445|BD+20 4801                                                                                               |Double or Multiple Star        |21 00 48.8344 +20 56 43.538            |067.6141064 -16.3603374            |     -13.7 -8.0   |9.18     |G5                |    ~     ~          
4446|TYC 1660-40-1                                                                                            |Star                           |21 02 08.8786181664 +22 00 21.897889308|068.6785640197137 -15.9409090454940|  1.157 -26.617   |10.66    |~                 |    ~     ~          
4447|TYC 1660-65-1                                                                                            |Star                           |21 02 58.4986824192 +22 14 08.438562492|068.9894793293116 -15.9457645543997|   15.854 7.658   |10.58    |~                 |    ~     ~          
4448|TYC 1660-93-1                                                                                            |Star                           |21 00 05.5317961896 +22 21 01.485156420|068.6483746364258 -15.3542090825602|    2.722 3.155   |10.68    |~                 |    ~     ~          
4449|TYC 1660-124-1                                                                                           |Star                           |21 03 40.2719034936 +22 23 12.405505956|069.2170425915858 -15.9756181992590|   3.973 -1.073   |10.55    |~                 |    ~     ~          
4450|TYC 1660-172-1                                                                                           |Star                           |21 00 32.8700350272 +22 17 40.604673156|068.6714287563037 -15.4713550478629| -11.629 -5.422   |10.65    |~                 |    ~     ~          
4451|TYC 1660-265-1                                                                                           |Star                           |21 02 57.9457210872 +22 25 32.980636884|069.1417113356722 -15.8244246497741| -10.173 -8.587   |10.60    |~                 |    ~     ~          
4452|TYC 1660-327-1                                                                                           |Star                           |21 03 37.3963649952 +22 14 13.731974952|069.0889504650928 -16.0613751917384|  -18.698 1.873   |10.11    |~                 |    ~     ~          
4453|TYC 1660-363-1                                                                                           |Star                           |21 01 06.2879359128 +22 04 52.196521080|068.5821145257043 -15.7054096706134|  -3.087 -5.888   |9.72     |~                 |    ~     ~          
4454|GSC 01660-00386                                                                                          |Double or Multiple Star        |21 01 58.8253770936 +22 14 34.301848092|068.8449894684831 -15.7621940141085|-25.303 -37.573   |10.182   |~                 |    ~     ~          
4455|TYC 1660-447-1                                                                                           |Star                           |21 02 45.8103575088 +21 33 09.340684488|068.4039580563478 -16.3364964961648|   8.666 -3.977   |10.30    |~                 |    ~     ~          
4456|TYC 1660-482-1                                                                                           |Star                           |21 02 15.6689719272 +22 05 03.707193156|068.7590738811741 -15.9122424009460| -1.281 -12.530   |10.70    |~                 |    ~     ~          
4457|TYC 1660-487-1                                                                                           |Star                           |21 02 40.0323675912 +21 50 37.857780924|068.6256626989690 -16.1364478257237|   3.668 -0.483   |10.35    |~                 |    ~     ~          
4458|TYC 1660-488-1                                                                                           |Star                           |21 03 05.0244782736 +22 22 26.910956388|069.1178244841732 -15.8781559085636|   1.055 -4.830   |9.87     |~                 |    ~     ~          
4459|TYC 1660-613-1                                                                                           |Star                           |21 02 31.4396420064 +21 46 46.665774012|068.5518863072237 -16.1508330819620|-34.645 -13.979   |10.95    |~                 |    ~     ~          
4460|TYC 1660-619-1                                                                                           |Star                           |21 02 48.0350503584 +22 11 57.096996720|068.9335803531909 -15.9373302485931|  -5.191 -3.221   |10.50    |~                 |    ~     ~          
4461|TYC 1660-689-1                                                                                           |Star                           |21 02 47.1123340512 +21 27 37.721578464|068.3324266747727 -16.3981445356374|    6.740 1.471   |10.14    |~                 |    ~     ~          
4462|TYC 1660-807-1                                                                                           |Star                           |21 03 43.8354724080 +21 32 19.246762788|068.5397853923469 -16.5203175337320|  8.523 -22.703   |10.18    |~                 |    ~     ~          
4463|TYC 1660-898-1                                                                                           |Star                           |21 02 27.0930653544 +22 02 31.636546224|068.7536554349228 -15.9730973695152|   13.129 1.101   |10.70    |~                 |    ~     ~          
4464|TYC 1660-914-1                                                                                           |Star                           |21 02 59.2744289616 +21 38 07.610811108|068.5052968166477 -16.3251844281582|  5.401 -14.565   |10.76    |~                 |    ~     ~          
4465|TYC 1660-956-1                                                                                           |High Proper Motion Star        |21 01 45.3383875776 +21 55 47.206362612|068.5574546337005 -15.9178066021166|37.721 -101.898   |9.55     |~                 |    ~     ~          
4466|TYC 1660-991-1                                                                                           |Star                           |21 00 05.5778068752 +21 44 30.939715644|068.1545851503830 -15.7335988051977| -7.115 -17.132   |10.39    |~                 |    ~     ~          
4467|IRAS 21003+2133                                                                                          |Star                           |21 02 43.9729655328 +21 45 28.664391852|068.5659788234993 -16.2021978877567|   19.182 4.111   |10.56    |~                 |    ~     ~          
4468|TYC 1660-1057-1                                                                                          |Star                           |21 02 53.0464187400 +21 44 25.021033728|068.5745836185904 -16.2406338638499| -0.484 -13.763   |10.49    |~                 |    ~     ~          
4469|TYC 1660-1074-1                                                                                          |Star                           |21 00 19.0829980872 +21 47 06.986779296|068.2236328497034 -15.7475045193116|-17.142 -34.558   |10.31    |~                 |    ~     ~          
4470|TYC 1660-1504-1                                                                                          |Star                           |21 00 20.6942707680 +21 11 55.808497968|067.7501556542783 -16.1171823331525|   -0.179 2.939   |10.45    |~                 |    ~     ~          
4471|TYC 1660-1597-1                                                                                          |Star                           |21 00 32.6362788456 +21 13 08.232463416|067.7965694873481 -16.1410274648810|   26.714 4.849   |10.75    |~                 |    ~     ~          
4472|TYC 1660-1748-1                                                                                          |Spectroscopic Binary           |21 01 51.2715268800 +21 21 02.040290496|068.1018672129278 -16.2978509841787|  6.032 -19.734   |10.50    |~                 |    ~     ~          
4473|TYC 1660-1909-1                                                                                          |Star                           |21 00 52.1026642560 +20 48 34.837901928|067.5114306237018 -16.4546177978919| -4.538 -12.982   |10.78    |~                 |    ~     ~          
4474|TYC 1661-796-1                                                                                           |Star                           |21 06 59.0800430088 +21 21 35.239981536|068.8941251626728 -17.2205571767613|-11.819 -26.851   |10.47    |~                 |    ~     ~          
4475|GSC 01661-01025                                                                                          |Double or Multiple Star        |21 05 41.435952 +21 28 49.70604        |068.792514659 -16.910987695        |      -3.2 -1.1   |10.792   |~                 |    ~     ~          
4476|TYC 1661-1086-1                                                                                          |Star                           |21 09 49.5475475640 +21 38 28.507024464|069.5625544899564 -17.5507771377779|   1.109 -2.294   |10.18    |~                 |    ~     ~          
4477|TYC 1661-1146-1                                                                                          |Star                           |21 10 51.7846257600 +21 36 56.709589284|069.7041516100802 -17.7521609481697|-24.951 -24.568   |10.38    |~                 |    ~     ~          
4478|TYC 1661-1200-1                                                                                          |Star                           |21 06 38.9066379048 +21 34 45.365377260|069.0198728930460 -17.0209376991325|  30.926 -3.611   |10.57    |~                 |    ~     ~          
4479|TYC 1661-1251-1                                                                                          |Star                           |21 04 48.4320992088 +21 37 02.981459532|068.7680893031279 -16.6651781610742|  -0.399 -5.978   |10.66    |~                 |    ~     ~          
4480|TYC 1661-1262-1                                                                                          |Star                           |21 04 25.8866383152 +21 37 33.455841240|068.7175035386552 -16.5920430696561| -5.949 -13.516   |10.58    |~                 |    ~     ~          
4481|TYC 1661-1281-1                                                                                          |Star                           |21 04 28.1977272600 +22 12 36.544899492|069.1958870066976 -16.2304118126716| -0.438 -31.812   |10.73    |~                 |    ~     ~          
4482|TYC 1661-1284-1                                                                                          |Star                           |21 06 58.0257616968 +21 56 58.017810048|069.3679634028455 -16.8431226045065|  -5.926 10.471   |10.92    |~                 |    ~     ~          
4483|TYC 1661-1298-1                                                                                          |Star                           |21 04 43.5465100752 +21 48 07.741905768|068.9051489599762 -16.5340171216951|  -5.741 -2.912   |10.81    |~                 |    ~     ~          
4484|TYC 1661-1433-1                                                                                          |Star                           |21 04 32.3977237416 +22 19 31.706947596|069.2996067426469 -16.1700694105621|  -6.059 -1.096   |10.95    |~                 |    ~     ~          
4485|TYC 1661-1472-1                                                                                          |Star                           |21 04 11.5116156504 +22 04 55.563098988|069.0501075741907 -16.2613219247449| -1.810 -10.542   |10.81    |~                 |    ~     ~          
4486|TYC 1661-1498-1                                                                                          |Star                           |21 04 08.2540546200 +21 26 55.068876816|068.5288067198284 -16.6505493688718|   13.953 5.240   |10.81    |~                 |    ~     ~          
4487|TYC 1661-1545-1                                                                                          |Star                           |21 06 06.4431317400 +21 56 27.053289168|069.2288424704464 -16.6945541383978|  1.868 -34.890   |10.72    |~                 |    ~     ~          
4488|TYC 1661-1567-1                                                                                          |Star                           |21 05 55.8215 +21 41 24.986            |068.9991760 -16.8214951            |   -9.198 1.202   |10.47    |~                 |    ~     ~          
