C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1081|BD-06 451                                                                                                |Star                           |02 19 26.0336297640 -06 12 48.627731628|171.9091537349452 -60.4230591763563|  -2.199 -1.342   |10.06    |K0               |    ~     ~    
1082|HD 14447                                                                                                 |High Proper Motion Star        |02 19 55.9562367768 -06 19 18.574577868|172.2424900429134 -60.4188341595253| 45.043 -23.498   |7.74     |G5/6IV           |    ~     ~    
1083|BD-06 454                                                                                                |Star                           |02 19 58.5605513232 -06 18 48.482673300|172.2470319648836 -60.4053743532994|-11.515 -12.717   |9.931    |G5               |    ~     ~    
1084|HD 14504                                                                                                 |Star                           |02 20 22.4372686344 -06 19 10.640757180|172.4021990670892 -60.3426686529405|   3.073 14.244   |8.97     |F3V              |    ~     ~    
1085|HD 14515                                                                                                 |Star                           |02 20 31.4325119976 -06 11 13.006179024|172.2753616076018 -60.2200416086337|-19.279 -15.107   |9.45     |F2/3V            |    ~     ~    
1086|BD-06 461                                                                                                |Star                           |02 22 11.8080085368 -06 13 48.936514044|172.9441315213956 -59.9679072478460|  -0.848 -4.990   |10.792   |~                |    ~     ~    
1087|BD-06 462                                                                                                |Star                           |02 22 18.7626404784 -05 56 19.600710432|172.5890313641625 -59.7355592555809|   3.273 -0.808   |10.906   |~                |    ~     ~    
1088|BD-06 463                                                                                                |Star                           |02 22 28.3419211368 -06 09 58.321122480|172.9558882606156 -59.8743143658966| -4.972 -32.089   |9.798    |F8               |    ~     ~    
1089|BD-06 467                                                                                                |Star                           |02 23 15.5525897712 -06 13 20.892563868|173.3153346286635 -59.7806485874721|   13.848 6.410   |9.66     |G5               |    ~     ~    
1090|BD-06 469                                                                                                |High Proper Motion Star        |02 23 20.4830339040 -06 15 16.246907640|173.3886421816392 -59.7897487820838| 58.543 -30.763   |9.847    |G                |    ~     ~    
1091|HD 14840                                                                                                 |Star                           |02 23 22.2252510792 -06 11 33.869712012|173.3143703591720 -59.7400590925077|-33.790 -34.172   |7.00     |F0V              |    ~     ~    
1092|HD 14964                                                                                                 |Double or Multiple Star        |02 24 38.85575 -05 53 36.2126          |173.36068591 -59.30431090          |   21.34 -13.85   |9.52     |F3/5V            |    ~     ~    
1093|BD-07 396                                                                                                |Star                           |02 18 08.1691808064 -06 30 01.052333964|171.8189289963838 -60.8523095998985|  12.926 -8.067   |9.92     |~                |    ~     ~    
1094|HD 14282                                                                                                 |High Proper Motion Star        |02 18 26.0413313304 -06 36 20.936530512|172.0774482920679 -60.8800134834175|296.064 -31.525   |8.40     |G8/K0+F/G        |    ~     ~    
1095|BD-07 398                                                                                                |Star                           |02 18 33.4 -06 32 33                   |172.0354 -60.8128                  |            ~ ~   |9.3      |~                |    ~     ~    
1096|BD-07 399                                                                                                |Star                           |02 18 44.8779097200 -06 31 02.095757580|172.0719799902993 -60.7620450127243|-12.897 -25.194   |9.915    |~                |    ~     ~    
1097|BD-07 404                                                                                                |High Proper Motion Star        |02 19 57.7411041648 -06 42 24.042130020|172.7874360186874 -60.6952618362824| 56.358 -15.957   |10.994   |~                |    ~     ~    
1098|BD-07 405                                                                                                |Double or Multiple Star        |02 20 20.532576 -06 37 30.28728        |172.813553687 -60.571201313        |      6.7 -64.6   |10.65    |~                |    ~     ~    
1099|BD-07 406                                                                                                |Star                           |02 20 21.1840711896 -06 34 05.181614760|172.7382041718478 -60.5278332146472| -5.116 -13.494   |9.601    |~                |    ~     ~    
1100|HD 14516                                                                                                 |Star                           |02 20 30.7895518344 -06 22 44.292920520|172.5351226206792 -60.3625467644922|-16.394 -44.638   |7.90     |F5/6V            |    ~     ~    
1101|HD 14653                                                                                                 |High Proper Motion Star        |02 21 47.2370826456 -06 38 45.335460480|173.3707852701622 -60.3394495908056| 94.312 -41.536   |8.43     |G8IV             |    ~     ~    
1102|BD-07 412                                                                                                |Star                           |02 21 45.9148670208 -06 28 21.639967320|173.1218770248937 -60.2177266238089|-25.202 -23.375   |10.772   |~                |    ~     ~    
1103|BD-07 414                                                                                                |Star                           |02 22 54.9796145688 -06 36 36.571448844|173.7282485654875 -60.1194801548117| -0.283 -48.258   |9.784    |~                |    ~     ~    
1104|BD-07 418                                                                                                |Star                           |02 24 00.9316263024 -06 24 24.799029912|173.8384677868048 -59.7835968601024|   3.475 -4.744   |10.671   |~                |    ~     ~    
1105|BD-07 420                                                                                                |Star                           |02 24 13.7832771024 -06 26 07.243342224|173.9537308566092 -59.7670211246323|    6.844 3.961   |10.603   |~                |    ~     ~    
1106|BD-05 426                                                                                                |Star                           |02 18 02.9439188784 -05 16 29.017433028|170.1350811716988 -59.9517614675713| -1.758 -16.888   |10.39    |~                |    ~     ~    
1107|BD-05 436                                                                                                |Spectroscopic Binary           |02 19 24.2397072072 -05 08 49.460582544|170.4733917113098 -59.6337725823114|  3.485 -11.724   |10.71    |~                |    ~     ~    
1108|BD-06 457                                                                                                |Star                           |02 20 46.6745067888 -05 29 52.010599092|171.4404540249540 -59.6685876051444|   36.914 2.669   |10.47    |~                |    ~     ~    
1109|BD-05 444                                                                                                |Star                           |02 21 27.2327292912 -05 09 47.889580284|171.2464855541447 -59.3073546966879|  2.092 -27.948   |10.01    |~                |    ~     ~    
1110|BD-05 443                                                                                                |Star                           |02 21 27.8094188088 -04 47 32.306060040|170.7688340599997 -59.0285822916350|  18.446 -1.763   |10.23    |~                |    ~     ~    
1111|BD-05 446                                                                                                |Star                           |02 21 56.9802704328 -04 46 41.554229052|170.9267032915235 -58.9377438327658|  28.955 10.922   |10.89    |~                |    ~     ~    
1112|BD-05 448                                                                                                |Star                           |02 22 34.3529205840 -05 17 01.920269904|171.8089055033274 -59.2101293169032|  2.734 -12.069   |10.81    |~                |    ~     ~    
1113|BD-06 465                                                                                                |Star                           |02 22 39.5582 -05 40 15.341            |172.3535058 -59.4806535            |     -3.7 -12.6   |10.510   |~                |    ~     ~    
1114|BD-06 464                                                                                                |Star                           |02 22 39.8946269016 -05 32 51.041367024|172.1908778705646 -59.3890322252883|   3.549 -5.573   |10.90    |~                |    ~     ~    
1115|BD-06 468                                                                                                |Star                           |02 23 16.4310505080 -05 28 58.835136504|172.3233921982598 -59.2388703166603|  3.594 -20.813   |10.56    |~                |    ~     ~    
1116|BD-06 471                                                                                                |Star                           |02 24 14.2086600984 -06 06 15.724033488|173.5018123430043 -59.5274385737289|   -1.063 7.809   |10.847   |~                |    ~     ~    
1117|BD-05 454                                                                                                |Star                           |02 25 06.4883798736 -05 12 44.640810036|172.6158384848534 -58.7299644441196|  6.831 -13.073   |10.87    |~                |    ~     ~    
1118|BD-05 456                                                                                                |High Proper Motion Star        |02 26 06.8704908744 -04 33 11.855037636|172.1136937449758 -58.0757096957150| 12.923 -61.562   |10.33    |~                |    ~     ~    
1119|BD-05 457                                                                                                |High Proper Motion Star        |02 26 09.7578915000 -05 06 07.768191204|172.8397528220042 -58.4701967517677|141.553 -72.560   |9.77     |~                |    ~     ~    
1120|BD-05 427                                                                                                |Star                           |02 18 12.5633 -04 58 16.615            |169.8004288 -59.6960732            |   -3.70 -42.90   |10.12    |~                |    ~     ~    
1121|BD-05 428                                                                                                |Star                           |02 18 18.1757556096 -05 00 10.064537316|169.8761743468675 -59.7047593170761|   23.174 3.909   |10.66    |~                |    ~     ~    
1122|TYC 4696-774-1                                                                                           |Star                           |02 19 49.0034160751 -05 12 30.626375953|170.7062087613247 -59.6120230767658| 33.224 -20.763   |10.65    |~                |    ~     ~    
1123|BD-06 477                                                                                                |Star                           |02 26 05.6063305488 -05 50 30.261985980|173.7974627906318 -59.0182593117124|   8.855 -8.436   |10.74    |~                |    ~     ~    
1124|TYC 4693-851-1                                                                                           |Star                           |02 16 20.6011863984 -04 52 19.135140420|168.9682090070245 -59.9213278770914| -7.349 -19.488   |10.98    |~                |    ~     ~    
1125|TYC 4694-1050-1                                                                                          |Star                           |02 25 10.2943777752 -04 44 52.077343416|172.0340813786973 -58.3778362112720|   9.599 -0.897   |10.94    |~                |    ~     ~    
1126|BD-07 442                                                                                                |Star                           |02 29 48.8246224632 -06 38 27.363937308|176.1627144694988 -58.9315847654621|-22.999 -20.828   |10.62    |~                |    ~     ~    
1127|BD-05 458                                                                                                |Star                           |02 26 41.6456340888 -04 51 09.759742236|172.6995779063543 -58.1975632366056|  30.378 -0.400   |10.01    |G8               |    ~     ~    
1128|BD-05 463                                                                                                |High Proper Motion Star        |02 27 46.2110938104 -05 01 37.507003824|173.2962964953698 -58.1410176653158| 237.866 98.919   |9.28     |G0               |    ~     ~    
1129|HD 15368                                                                                                 |Star                           |02 28 22.0276043592 -05 16 55.214822496|173.8341529207529 -58.2226435207571| 31.481 -11.163   |8.92     |A5mA5-F2         |    ~     ~    
1130|BD-06 480                                                                                                |Star                           |02 26 47.0216505096 -06 05 18.565802988|174.3711147944281 -59.0756088348602|-24.616 -22.603   |9.87     |G0               |    ~     ~    
1131|HD 15230                                                                                                 |Star                           |02 27 05.0140463520 -06 05 53.270564388|174.4877040508472 -59.0302746030152| -0.332 -21.266   |8.43     |G8/K0III         |    ~     ~    
1132|HD 15200                                                                                                 |Star                           |02 26 47.0539423512 -06 25 31.023119172|174.8332008730694 -59.3152601487184|   22.105 3.376   |9.00     |K0III            |    ~     ~    
1133|BD-06 478                                                                                                |Red Giant Branch star Candidate|02 26 21.0447871392 -05 25 14.992009392|173.3244117386075 -58.6698841486634|  -2.819 -5.398   |9.51     |~                |    ~     ~    
1134|BD-05 459                                                                                                |Double or Multiple Star        |02 27 01.178472 -05 10 28.27632        |173.231172818 -58.376586134        |     59.6 -29.7   |9.92     |~                |    ~     ~    
1135|BD-05 461                                                                                                |Star                           |02 27 13.6726065360 -04 39 11.630591208|172.6265775462990 -57.9609453160133|   2.288 10.830   |10.14    |~                |    ~     ~    
1136|BD-05 466                                                                                                |Star                           |02 28 07.8473972208 -04 41 12.801364764|172.9791265632719 -57.8319342323032|   13.442 2.976   |10.34    |~                |    ~     ~    
1137|TYC 4697-778-1                                                                                           |Star                           |02 26 18.9417649272 -06 25 40.171300140|174.6745294962841 -59.3990134599181| 11.366 -16.473   |10.659   |~                |    ~     ~    
1138|BD-06 482                                                                                                |High Proper Motion Star        |02 27 53.1146897544 -06 12 24.234027408|174.9110558255023 -58.9673840240023| 51.368 -10.091   |10.805   |~                |    ~     ~    
1139|BD-05 464                                                                                                |Star                           |02 27 53.4570393048 -04 53 33.562917276|173.1628653219813 -58.0226997923467|  -0.046 -0.200   |10.36    |~                |    ~     ~    
1140|HD 15437                                                                                                 |Star                           |02 29 03.7686410760 -05 26 46.948975404|174.2874775856339 -58.2201641064895|  32.962 -5.269   |8.16     |K0III            |    ~     ~    
1141|BD-06 487                                                                                                |Star                           |02 29 24.6117792792 -06 17 16.080784116|175.5394358411250 -58.7561722483837| -3.673 -10.820   |10.438   |~                |    ~     ~    
1142|BD-07 438                                                                                                |Star                           |02 29 09.7 -06 30 47                   |175.7660 -58.9582                  |            ~ ~   |9.7      |~                |    ~     ~    
1143|BD-06 484                                                                                                |Star                           |02 28 46.7462503848 -05 39 27.606531744|174.4727378695323 -58.4205704766005| 13.927 -16.634   |9.59     |~                |    ~     ~    
1144|BD-06 485                                                                                                |Star                           |02 28 53.4675205512 -05 21 05.784736788|174.1039439625590 -58.1820347897719|  33.323 -5.082   |10.57    |~                |    ~     ~    
1145|BD-05 469                                                                                                |Star                           |02 29 07.8971782632 -04 31 55.731060516|173.1206347938364 -57.5483434684667|-20.069 -13.235   |10.305   |~                |    ~     ~    
1146|BD-05 470                                                                                                |Star                           |02 29 27.5246913936 -04 56 26.271015648|173.7574265999270 -57.7881683567579| -7.164 -14.218   |10.58    |~                |    ~     ~    
1147|TYC 4694-393-1                                                                                           |High Proper Motion Star        |02 27 33.9182208360 -04 39 52.649054100|172.7570958167680 -57.9119731836616|-15.764 -63.323   |10.73    |~                |    ~     ~    
1148|TYC 4697-771-1                                                                                           |Star                           |02 28 26.5885341144 -05 23 26.128343220|174.0033682218133 -58.2876262258793| 21.402 -23.895   |10.596   |~                |    ~     ~    
1149|BD-05 418                                                                                                |Star                           |02 16 09.6201069696 -04 28 53.946468876|168.4023972669411 -59.6504677779818|   2.399 -6.424   |10.12    |~                |    ~     ~    
1150|BD-05 424                                                                                                |Star                           |02 16 43.9268858736 -04 36 53.382567816|168.7878022346444 -59.6619631419416|  3.186 -20.133   |10.36    |~                |    ~     ~    
1151|BD-05 447                                                                                                |Star                           |02 21 59.3765127048 -04 30 38.577311424|170.5990459241578 -58.7306234575939| -2.619 -17.586   |9.66     |G0               |    ~     ~    
1152|BD-05 433                                                                                                |Star                           |02 18 36.8409221520 -04 33 47.990674944|169.4290325289303 -59.3204757772977|   1.411 14.873   |10.32    |~                |    ~     ~    
1153|BD-05 440                                                                                                |Star                           |02 19 46.0642379808 -04 33 52.222397940|169.8576318355400 -59.1345143592656|  3.446 -14.349   |10.57    |~                |    ~     ~    
1154|BD-05 441                                                                                                |High Proper Motion Star        |02 20 20.2284904824 -04 27 09.147177576|169.9246768908632 -58.9570724066965|-47.899 -21.389   |10.86    |~                |    ~     ~    
1155|BD-05 450                                                                                                |Star                           |02 24 06.3853239624 -04 22 21.904257936|171.1800724400860 -58.2775530319063|   37.475 1.264   |10.974   |~                |    ~     ~    
1156|BD-05 432                                                                                                |Star                           |02 18 33.9402928800 -04 36 02.929806900|169.4586473304716 -59.3568355981167| -5.954 -20.066   |10.65    |~                |    ~     ~    
1157|BD-03 343                                                                                                |Star                           |02 15 53.4698944728 -02 30 41.755695696|165.9279635311884 -58.1494495172111|  25.067 -8.571   |9.85     |F6               |    ~     ~    
1158|HD 14109                                                                                                 |Star                           |02 16 49.8215490552 -02 54 15.703809408|166.7369380469990 -58.3164344842643|    8.893 7.699   |8.74     |K0III/IV         |    ~     ~    
1159|BD-04 364                                                                                                |Star                           |02 15 37.8109669176 -03 24 14.752879704|166.8773516545077 -58.8944824046442|  26.432 15.120   |9.59     |G2               |    ~     ~    
1160|HD 13999                                                                                                 |High Proper Motion Star        |02 15 57.5048521104 -04 05 42.445986684|167.8431334126404 -59.3831657450052|174.402 -46.161   |8.35     |G5V              |    ~     ~    
1161|HD 14018                                                                                                 |Star                           |02 16 06.2531351736 -03 52 06.316518576|167.6194958547368 -59.1839984144726|   7.375 -8.185   |8.64     |K3III            |    ~     ~    
1162|BD-03 342                                                                                                |Rotating Variable              |02 15 46.4002687320 -02 36 32.267605824|165.9959413999386 -58.2446462696054|  5.679 -12.681   |10.09    |~                |    ~     ~    
1163|BD-04 370                                                                                                |Star                           |02 16 42.6640158288 -03 46 24.549833136|167.7328347117847 -59.0150628905047|-14.316 -21.905   |10.817   |~                |    ~     ~    
1164|BD-03 346                                                                                                |High Proper Motion Star        |02 17 08.5776697896 -02 21 50.410522620|166.2261736703482 -57.8419331104201| -2.894 -83.851   |10.18    |~                |    ~     ~    
1165|BD-04 371                                                                                                |Star                           |02 17 23.7722419056 -03 36 16.021394424|167.7844145502797 -58.7761489176330|  -2.040 -7.410   |10.96    |~                |    ~     ~    
1166|BD-04 365                                                                                                |Star                           |02 15 50.7358016424 -04 15 28.718465508|168.0023545768036 -59.5272657897963| -11.497 -9.922   |10.69    |~                |    ~     ~    
1167|HD 14922                                                                                                 |Star                           |02 24 18.8994932040 -02 16 59.568784536|168.7189620646183 -56.6594049347028|  11.292 16.783   |9.73     |A2III            |    ~     ~    
1168|HD 14223                                                                                                 |High Proper Motion Star        |02 17 54.6690131304 -02 47 03.257200140|166.9983964554696 -58.0551693749157|  109.879 4.390   |9.45     |G2V              |    ~     ~    
1169|BD-03 356                                                                                                |Star                           |02 20 02.1378879072 -02 47 33.449879760|167.7880995799517 -57.7306323162039| -14.130 -2.440   |10.632   |~                |    ~     ~    
1170|HD 14627                                                                                                 |Star                           |02 21 36.9912531504 -02 57 42.161365512|168.5597230282517 -57.6117939307946|-10.225 -24.942   |9.00     |F6V              |    ~     ~    
1171|BD-03 364                                                                                                |High Proper Motion Star        |02 21 51.4404341160 -03 14 30.654477456|168.9814359774924 -57.7887470266705|  9.511 -78.313   |9.931    |K0               |    ~     ~    
1172|HD 14905                                                                                                 |Star                           |02 24 13.2848311704 -03 14 16.621105344|169.8170423816458 -57.4044268633943|  13.651 33.382   |8.83     |F3V              |    ~     ~    
1173|HD 14938                                                                                                 |Spectroscopic Binary           |02 24 23.3118311256 -03 06 14.528234052|169.7144476241537 -57.2755549611610|55.128 -109.954   |7.20     |F6V              |    ~     ~    
1174|* 71 Cet                                                                                                 |Variable Star                  |02 24 58.3888612344 -02 46 48.101665764|169.5321637771342 -56.9342559635629|   3.555 -7.366   |6.335    |B9.5III/IV       |    ~     ~    
1175|HD 15032                                                                                                 |Star                           |02 25 13.1282486496 -03 13 03.015020532|170.1417157253779 -57.2265067957898|-12.109 -18.179   |8.19     |K4III            |    ~     ~    
1176|BD-03 378                                                                                                |Star                           |02 25 34.6249860840 -02 28 13.494293472|169.3768894605548 -56.6005385411487|  9.142 -10.846   |9.53     |G8               |    ~     ~    
1177|BD-03 381                                                                                                |High Proper Motion Star        |02 26 14.8222751976 -02 41 03.592936716|169.8605885035684 -56.6549650022981| 74.375 -62.065   |10.183   |G5               |    ~     ~    
1178|BD-04 375                                                                                                |Star                           |02 18 39.6169811448 -03 28 59.754032688|168.1078073662013 -58.4831772806799| -13.039 21.709   |9.60     |F8               |    ~     ~    
1179|HD 14473                                                                                                 |Double or Multiple Star        |02 20 04.8958153873 -03 32 05.666259903|168.6928228161894 -58.2976087943530|-84.449 -45.692   |8.07     |F6/7V            |    ~     ~    
1180|HD 14857                                                                                                 |Star                           |02 23 39.3935586672 -03 22 36.068853504|169.7857690404131 -57.6015059016786|-12.160 -14.872   |8.43     |M1III            |    ~     ~    
1181|HD 14245                                                                                                 |Rotating Variable              |02 18 04.2254462832 -03 50 14.269436952|168.3203175280732 -58.8503068404162|  5.369 -10.443   |9.59     |F7/8V            |    ~     ~    
1182|HD 14264                                                                                                 |High Proper Motion Star        |02 18 15.9112066704 -04 05 51.228591936|168.7142781492633 -59.0199324442208|  93.285 27.950   |8.49     |G0V              |    ~     ~    
1183|HD 14387                                                                                                 |Star                           |02 19 18.8907660024 -04 07 37.848160308|169.1402505731388 -58.8746580717378|  29.937 -1.537   |8.73     |G8/K0IV          |    ~     ~    
1184|BD-04 382                                                                                                |Star                           |02 20 55.1635318320 -04 05 59.426965104|169.6939254290199 -58.5949123702422|  -2.238 -1.071   |9.28     |K0               |    ~     ~    
1185|HD 15005                                                                                                 |High Proper Motion Star        |02 24 56.2846639128 -03 53 34.143305424|170.8709465115417 -57.7810142411492|  0.023 -62.474   |6.889    |K0III            |    ~     ~    
1186|HD 15033                                                                                                 |Star                           |02 25 08.7858326232 -03 52 33.215507940|170.9228902864659 -57.7339058838740| 42.369 -15.020   |7.94     |K0III            |    ~     ~    
1187|HD 14224                                                                                                 |Star                           |02 17 51.0764603400 -04 21 22.315744692|168.8827930192734 -59.2846505218442|  -11.672 5.584   |8.97     |F3V              |    ~     ~    
1188|HD 14291                                                                                                 |Star                           |02 18 25.7900674056 -04 20 04.334079696|169.0716031592979 -59.1753824612249| 19.167 -32.367   |8.78     |G3/5V            |    ~     ~    
1189|HD 14417                                                                                                 |Star                           |02 19 40.7768823216 -04 20 44.057308956|169.5482253536836 -58.9825047357345|   30.942 3.969   |6.491    |A2V              |    ~     ~    
1190|BD-04 384                                                                                                |Double or Multiple Star        |02 22 12.40171 -03 53 45.6840          |169.90579025 -58.23118836          | 265.70 -198.31   |10.33    |~                |    ~     ~    
1191|GAT 1049                                                                                                 |Star                           |02 18 33.2 -03 18 49                   |167.8638 -58.3684                  |            ~ ~   |10.97    |K4III            |    ~     ~    
1192|HD 14411                                                                                                 |Star                           |02 19 28.4679767880 -02 57 57.515977152|167.7880574064584 -57.9535286595391|  0.850 -11.468   |9.31     |K5III            |    ~     ~    
1193|GAT 1054                                                                                                 |Star                           |02 20 02.8 -02 47 37                   |167.7933 -57.7297                  |            ~ ~   |10.65    |F6V              |    ~     ~    
1194|BD-03 357                                                                                                |Eclipsing Binary               |02 20 14.2840872192 -02 52 02.631235980|167.9498760311292 -57.7569230096269|  -17.556 5.414   |10.8     |F0VkA6mA6        |    ~     ~    
1195|BD-03 349                                                                                                |Star                           |02 18 03.6564300192 -02 24 27.860010444|166.6163286117898 -57.7359193117254| -11.709 11.373   |10.412   |~                |    ~     ~    
1196|BD-04 376                                                                                                |Rotating Variable              |02 18 43.9060031496 -04 00 55.806401160|168.7858441136921 -58.8824201227212|   5.950 -9.140   |10.05    |~                |    ~     ~    
1197|BD-05 435                                                                                                |Star                           |02 19 14.6407001352 -04 24 08.754353604|169.4591554648362 -59.0961878126795|  12.261 -0.510   |10.58    |~                |    ~     ~    
1198|BD-03 354                                                                                                |Star                           |02 19 21.6916682256 -03 16 23.798445852|168.1131056203931 -58.2098380311019| -11.440 -0.523   |10.31    |~                |    ~     ~    
1199|BD-04 381                                                                                                |Star                           |02 20 40.9381106040 -03 34 12.113364144|168.9544591822869 -58.2286217533639|   22.501 3.346   |10.660   |~                |    ~     ~    
1200|BD-03 360                                                                                                |High Proper Motion Star        |02 20 51.8043583224 -02 30 26.237763252|167.7537724478553 -57.3787631462887|-65.209 -34.718   |10.94    |~                |    ~     ~    
1201|BD-03 362                                                                                                |Star                           |02 21 32.5528210200 -02 48 57.294374868|168.3603060551794 -57.5110171534777| -4.818 -44.105   |10.06    |~                |    ~     ~    
1202|BD-03 366                                                                                                |Star                           |02 22 41.8158919848 -02 59 08.338988472|168.9746453305292 -57.4577612664900|   6.085 -4.702   |10.893   |~                |    ~     ~    
1203|BD-03 368                                                                                                |Star                           |02 22 48.1568659248 -03 11 40.773654600|169.2626616751572 -57.6008407408229| -28.850 -6.449   |10.671   |~                |    ~     ~    
1204|BD-03 367                                                                                                |High Proper Motion Star        |02 22 49.6347019488 -02 49 19.499202552|168.8265673330870 -57.3113288307585| 59.909 -12.044   |10.45    |~                |    ~     ~    
1205|BD-04 385                                                                                                |High Proper Motion Star        |02 22 56.9713002744 -03 55 16.562656488|170.2030077979383 -58.1291750650556|20.665 -116.218   |9.764    |~                |    ~     ~    
1206|BD-04 386                                                                                                |Star                           |02 23 01.7971666776 -03 41 08.589691572|169.9407894097587 -57.9378288966641|  3.718 -19.594   |10.20    |~                |    ~     ~    
1207|BD-03 369                                                                                                |Star                           |02 23 06.9688355472 -03 16 04.889427960|169.4626169224993 -57.6063079697012|  21.651 -5.937   |10.205   |~                |    ~     ~    
1208|BD-04 388                                                                                                |Star                           |02 23 16.3206768096 -04 20 08.460727044|170.8369637508458 -58.3879736468029|    1.115 1.744   |10.92    |~                |    ~     ~    
1209|BD-04 389                                                                                                |Star                           |02 23 23.5414837320 -04 10 51.044156688|170.6848000432214 -58.2519993177405|    7.064 2.869   |10.79    |~                |    ~     ~    
1210|BD-04 391                                                                                                |Star                           |02 24 03.4889036496 -04 11 28.877534808|170.9341518354778 -58.1500023469640| -3.362 -36.184   |10.01    |~                |    ~     ~    
1211|BD-03 373                                                                                                |Star                           |02 24 26.8591522008 -03 00 31.625678412|169.6209698180944 -57.1935112979948|-16.674 -27.615   |9.55     |~                |    ~     ~    
1212|BD-03 380                                                                                                |Star                           |02 26 12.0890915688 -02 53 11.075829864|170.0851101671580 -56.8155851348001|   3.455 -6.224   |10.301   |~                |    ~     ~    
1213|BD-04 380                                                                                                |Star                           |02 20 30.1685853888 -04 10 56.584661052|169.6452499634631 -58.7251517087150| 17.889 -15.003   |10.77    |~                |    ~     ~    
1214|GEN# +7.80310013                                                                                         |Star                           |02 15 59.0 -02 45 36                   |166.2502 -58.3324                  |            ~ ~   |10.25    |~                |    ~     ~    
1215|BD-03 352                                                                                                |High Proper Motion Star        |02 19 03.5486558040 -02 23 13.181223552|166.9590474837984 -57.5657175785833| 30.632 -74.858   |10.78    |~                |    ~     ~    
1216|TYC 4693-651-1                                                                                           |Star                           |02 18 52.1299370280 -04 04 05.606784228|168.9020270730371 -58.9009884677737|   7.088 33.508   |10.74    |~                |    ~     ~    
1217|TYC 4694-120-1                                                                                           |Star                           |02 25 28.3560338064 -02 53 24.242748504|169.8369655914769 -56.9370215200288|   26.592 8.210   |10.97    |~                |    ~     ~    
1218|TYC 4694-307-1                                                                                           |High Proper Motion Star        |02 23 12.3169830360 -03 33 56.936498076|169.8561871793102 -57.8183849138173|  70.028 -1.738   |10.957   |~                |    ~     ~    
1219|NAME Mira                          NAME Mira A                        * omi Cet                          |Mira Variable                  |02 19 20.79210 -02 58 39.4956          |167.75502902 -57.98267057          |   9.33 -237.36   |6.53     |M5-9IIIe+DA      |    ~     ~    
1220|BD-05 460                                                                                                |Star                           |02 27 14.2961365488 -04 26 54.727306080|172.3684945979886 -57.8090158399872|  10.662 -3.722   |10.046   |~                |    ~     ~    
1221|HD 15167                                                                                                 |Star                           |02 26 26.5529594448 -02 16 24.684909024|169.4454092858191 -56.3105955520085|-15.798 -27.518   |9.66     |F2V              |    ~     ~    
1222|HD 15244                                                                                                 |Star                           |02 27 15.4524511032 -03 15 47.991154428|170.9020896930994 -56.9260858245796|-17.980 -10.917   |9.671    |A3mA9-F3         |    ~     ~    
1223|HD 15276                                                                                                 |Star                           |02 27 28.6687992624 -02 43 19.394544504|170.3276705456407 -56.4827181760922| 47.779 -11.436   |9.412    |F5V              |    ~     ~    
1224|HD 15229                                                                                                 |Star                           |02 27 02.4277274952 -03 30 37.830279456|171.1289686126742 -57.1469771031764|  2.624 -12.494   |9.43     |K1III            |    ~     ~    
1225|HD 15390                                                                                                 |Star                           |02 28 33.9402637584 -03 26 13.876701648|171.5598378124081 -56.8385227368569|  6.608 -25.015   |8.61     |K0/1III          |    ~     ~    
1226|BD-04 401                                                                                                |High Proper Motion Star        |02 27 02.7153456288 -03 26 14.456812344|171.0411093281214 -57.0914919548391|  94.822 73.737   |10.39    |K4               |    ~     ~    
1227|HD 15168                                                                                                 |Star                           |02 26 24.1456536984 -03 52 39.174931632|171.3619188083490 -57.5267797500245|-12.636 -18.082   |9.08     |F3IV/V           |    ~     ~    
1228|BD-04 403                                                                                                |Star                           |02 28 29.3603109552 -04 13 55.908603768|172.5219025113379 -57.4384520085502| -7.453 -13.768   |10.71    |~                |    ~     ~    
1229|HD 15513                                                                                                 |Double or Multiple Star        |02 29 42.9296852952 -02 16 01.674784632|170.5476377471976 -55.7725899308875|   28.346 3.767   |8.80     |F3V              |0.0083  0.0    
1230|BD-04 407                                                                                                |Star                           |02 29 56.0794650408 -04 12 30.260123892|172.9799090815750 -57.1753571815035|   4.035 -2.723   |9.77     |~                |    ~     ~    
1231|BD-03 388                                                                                                |High Proper Motion Star        |02 29 56.7563327424 -03 19 07.412518452|171.8803312056946 -56.5196245615306| -63.775 15.431   |9.96     |~                |    ~     ~    
1232|TYC 4694-1167-1                                                                                          |Star                           |02 26 22.8044229432 -04 10 28.223474592|171.7255445531835 -57.7511324166994|  20.309 24.240   |10.67    |~                |    ~     ~    
1233|HD 14427                                                                                                 |Star                           |02 19 47.0738506896 -02 13 31.126943928|167.0372724002273 -57.3265406475286|    8.050 1.680   |8.86     |K0III            |    ~     ~    
1234|HD 14986B                                                                                                |High Proper Motion Star        |02 24 53.2930295064 -02 06 43.816770684|168.7208386856174 -56.4363334611170| 69.413 -14.462   |9.19     |~                |    ~     ~    
