C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2229|CD-39 1604                                                            |Star                           |04 42 52.8378269424 -39 17 27.409658136|242.7673497805292 -40.9334584314687|  -2.237 -6.607   |9.81     |K0               |    ~     ~    
2230|CD-40 1537                                                            |Star                           |04 42 35.0934485624 -39 50 14.209771407|243.4844978222220 -41.0262619789437|   0.249 -6.173   |10.199   |K1               |    ~     ~    
2231|CD-40 1533                                                            |High Proper Motion Star        |04 42 07.9811036352 -40 06 43.100761536|243.8415439254457 -41.1287759741450|  49.814 19.338   |10.888   |~                |    ~     ~    
2232|CD-38 1699                                                            |Star                           |04 41 44.7116489952 -38 25 12.209011680|241.5944092141431 -41.0882087539750|  -3.949 -7.020   |10.63    |~                |    ~     ~    
2233|CD-40 1542                                                            |Star                           |04 42 55.7065118184 -39 53 26.409920208|243.5604547672793 -40.9637340398947|   -5.706 6.280   |10.02    |~                |    ~     ~    
2234|CD-40 1525                                                            |Star                           |04 41 18.7771700208 -40 00 41.561853228|243.6966755260677 -41.2798606894889|   9.886 26.129   |10.789   |~                |    ~     ~    
2235|CD-38 1704                                                            |Star                           |04 42 28.1551542240 -38 17 21.499281924|241.4372262990814 -40.9359641045270|   13.338 8.065   |10.15    |~                |    ~     ~    
2236|CD-38 1717                                                            |Star                           |04 44 42.5144598456 -37 54 29.631565188|240.9888370077244 -40.4629442486108|   -2.407 9.689   |9.18     |K1               |    ~     ~    
2237|HD 30217                                                              |Star                           |04 43 53.9049724872 -38 28 46.870604328|241.7191510088625 -40.6730152087098|  7.477 -12.040   |9.22     |K2(III)          |    ~     ~    
2238|CD-38 1715                                                            |Star                           |04 44 10.3777048272 -38 42 18.465099408|242.0211916461768 -40.6384094757820|   4.442 20.480   |9.52     |G8               |    ~     ~    
2239|CD-38 1710                                                            |Star                           |04 43 29.8902703848 -38 39 07.462414836|241.9372238480825 -40.7653213375744|   8.873 -3.849   |10.612   |~                |    ~     ~    
2240|CD-38 1712                                                            |Star                           |04 43 52.8918141312 -38 14 29.426785728|241.4059588626415 -40.6556588058307|  -7.146 11.010   |9.80     |~                |    ~     ~    
2241|CD-40 1545                                                            |Star                           |04 43 06.5306534496 -40 09 51.246913968|243.9247636417015 -40.9455424971583|    5.030 8.453   |10.32    |~                |    ~     ~    
2242|CD-38 1709                                                            |Star                           |04 43 32.5226337072 -37 49 40.584056052|240.8549328973418 -40.6845388176332|    9.799 5.688   |10.620   |~                |    ~     ~    
2243|CD-39 1617                                                            |Star                           |04 44 13.9353452808 -39 11 19.034200608|242.6576867845959 -40.6649973401542|  15.619 -6.431   |10.44    |~                |    ~     ~    
2244|TYC 7586-510-1                                                        |Star                           |04 42 55.7244661296 -38 51 52.952509368|242.2057560586254 -40.8928033850192|   17.856 4.282   |10.730   |~                |    ~     ~    
2245|TYC 7586-721-1                                                        |High Proper Motion Star        |04 43 06.0748507776 -39 06 15.038921088|242.5249414320226 -40.8773877293828|-11.063 -51.929   |10.922   |~                |    ~     ~    
2246|TYC 7586-742-1                                                        |Star                           |04 44 12.3848883072 -38 19 01.048667016|241.5124014214396 -40.5988116608898|    3.965 1.902   |10.92    |~                |    ~     ~    
2247|TYC 7586-916-1                                                        |Star                           |04 41 27.3508611720 -39 36 42.930232560|243.1681615601253 -41.2290870064101|  5.450 -12.506   |10.807   |~                |    ~     ~    
2248|TYC 7586-1740-1                                                       |Star                           |04 42 38.5471907664 -39 53 03.512800644|243.5476091150393 -41.0181038453205|  -6.143 -5.027   |10.596   |~                |    ~     ~    
2249|TYC 7589-662-1                                                        |Star                           |04 42 51.7412507376 -40 20 55.355218116|244.1652297802418 -41.0028219623452|   -1.746 5.007   |10.74    |~                |    ~     ~    
2250|TYC 7589-681-1                                                        |Star                           |04 42 01.5680290080 -40 19 25.029167736|244.1207169641352 -41.1606115383885|   5.816 -2.061   |10.605   |~                |    ~     ~    
2251|HD 30040                                                              |Star                           |04 42 14.5366150968 -41 03 31.718643840|245.0986762144646 -41.1543115819230|   7.919 -2.091   |9.58     |K2/3(III)        |    ~     ~    
2252|HD 30052                                                              |Star                           |04 42 18.4042474728 -41 18 31.920555564|245.4311557965375 -41.1521901791962|   -6.772 0.472   |9.18     |G8III            |    ~     ~    
2253|HD 30064                                                              |Star                           |04 42 22.8648320520 -41 43 47.132176800|245.9904448651639 -41.1530403138995|  32.621 19.597   |9.35     |K0III            |    ~     ~    
2254|HD 29966                                                              |Star                           |04 41 25.9085927280 -42 21 12.773809404|246.8137859018743 -41.3453495384866| -13.532 25.982   |9.59     |F3V              |    ~     ~    
2255|HD 29986                                                              |Star                           |04 41 40.3340984520 -42 07 49.936126692|246.5182049295938 -41.2960075255112| -10.176 11.370   |9.59     |F2V              |    ~     ~    
2256|HD 29993                                                              |Star                           |04 41 35.1340973112 -43 00 34.415008848|247.6879474957972 -41.3268715706735| 23.355 -41.894   |9.39     |F5V              |    ~     ~    
2257|CD-41 1531                                                            |Star                           |04 41 39.4643234208 -40 53 45.351984660|244.8761800494129 -41.2576606979752|   0.319 -2.031   |10.40    |~                |    ~     ~    
2258|CD-41 1533                                                            |High Proper Motion Star        |04 42 13.9677599184 -41 00 02.843750916|245.0215860463462 -41.1536481575657| 27.008 101.959   |10.45    |~                |    ~     ~    
2259|CD-40 1540                                                            |Star                           |04 42 46.2989963688 -40 36 19.187400348|244.5036919535100 -41.0334395549897|    4.886 1.209   |10.597   |~                |    ~     ~    
2260|CD-40 1543                                                            |Star                           |04 42 59.2323051096 -40 40 46.769900448|244.6047793734099 -40.9963054519382|  8.236 -20.396   |10.54    |~                |    ~     ~    
2261|CD-41 1544                                                            |BY Dra Variable                |04 43 14.9121269952 -41 06 18.959870484|245.1709998930865 -40.9668531557640|-51.901 -134.525  |10.344   |K1Ve             |    ~     ~    
2262|HD 30194                                                              |Star                           |04 43 31.5195554112 -41 45 12.808869840|246.0314325199952 -40.9405080317879|  6.619 -13.841   |7.76     |K0III            |    ~     ~    
2263|HD 30203                                                              |Star                           |04 43 41.1935872272 -41 30 55.679792364|245.7180177142172 -40.9016315130198|   8.424 -4.700   |9.81     |F5V              |    ~     ~    
2264|* lam Cae                                                             |Star                           |04 43 44.2720487016 -41 03 53.231700420|245.1229520299996 -40.8729246488282|  10.950 11.040   |6.218    |K3/4III          |    ~     ~    
2265|HD 30344                                                              |Star                           |04 44 51.0943414512 -41 45 20.974829328|246.0464068632685 -40.6934116186814|  9.638 -32.358   |8.65     |F5/6V            |    ~     ~    
2266|HD 30204                                                              |Double or Multiple Star        |04 43 35.2044 -42 40 32.967            |247.2524330 -40.9548935            |       9.7 18.1   |10.23    |A2IV/V           |    ~     ~    
2267|CD-42 1609                                                            |Star                           |04 44 40.9078306728 -42 05 32.154506304|246.4885085277059 -40.7369923575000|   -1.991 2.336   |9.87     |~                |    ~     ~    
2268|HD 30350                                                              |Star                           |04 44 49.4946745008 -43 01 03.804750768|247.7103749378396 -40.7349144510256|  -2.051 -7.895   |9.27     |K1III            |    ~     ~    
2269|CD-42 1601                                                            |Star                           |04 43 12.1669760520 -42 36 38.566363680|247.1642309575553 -41.0241210527981|   -3.097 0.014   |10.298   |~                |    ~     ~    
2270|CD-42 1602                                                            |Star                           |04 43 24.8457389784 -41 58 38.066803896|246.3265462229360 -40.9685788812448|   1.305 11.901   |10.00    |~                |    ~     ~    
2271|CD-42 1606                                                            |Star                           |04 44 12.6694509888 -42 00 33.527136096|246.3752224924672 -40.8215822819358|   25.800 6.126   |10.090   |~                |    ~     ~    
2272|CD-42 1607                                                            |Star                           |04 44 20.9788861032 -41 58 21.400870908|246.3278941232882 -40.7946390916166|    3.859 0.274   |9.938    |~                |    ~     ~    
2273|CD-42 1612                                                            |Star                           |04 44 55.9915947312 -42 15 38.999105316|246.7127649030916 -40.6958444030839|   22.503 6.953   |10.648   |~                |    ~     ~    
2274|CD-43 1538B                                                           |Star                           |04 44 49.2545350488 -43 24 00.413618832|248.2149662581119 -40.7419909927092|  -7.674 23.292   |9.4      |~                |    ~     ~    
2275|HD 30351                                                              |Star                           |04 44 47.9617784208 -43 23 50.248829256|248.2111689887065 -40.7458656849966|  -7.355 23.791   |9.97     |A2/3II           |    ~     ~    
2276|CD-43 1524                                                            |Star                           |04 41 51.1677724656 -43 05 59.978407812|247.8089597158920 -41.2789437474965|  -1.897 -5.821   |10.58    |~                |    ~     ~    
2277|CD-41 1552                                                            |Star                           |04 44 13.9270140480 -41 10 08.447437704|245.2661737289299 -40.7846959959579| 16.677 -15.786   |9.92     |~                |    ~     ~    
2278|TYC 7589-147-1                                                        |Star                           |04 44 30.3582432504 -41 47 46.237415244|246.0964078709223 -40.7593208180859|    6.227 5.711   |10.69    |~                |    ~     ~    
2279|TYC 7589-503-1                                                        |Star                           |04 43 09.3873861456 -42 27 35.701309836|246.9641429937348 -41.0293380091111|  16.368 26.270   |10.847   |~                |    ~     ~    
2280|TYC 7589-602-1                                                        |Star                           |04 41 25.6231184736 -40 49 12.173754972|244.7728080652146 -41.2979806659484| -9.569 -14.485   |10.594   |~                |    ~     ~    
2281|TYC 7589-835-1                                                        |Star                           |04 43 44.6742236856 -41 07 57.202568796|245.2125600520290 -40.8747329896460|   4.308 -6.044   |10.801   |~                |    ~     ~    
2282|TYC 7592-1043-1                                                       |Star                           |04 41 30.2722552008 -42 59 46.837244040|247.6701486068143 -41.3415524668593|   0.876 -0.535   |10.961   |~                |    ~     ~    
2283|TYC 7592-1349-1                                                       |Star                           |04 41 37.2862444008 -42 42 50.533931592|247.2945878596777 -41.3166304964072|   0.546 -3.988   |10.998   |~                |    ~     ~    
2284|HD 30258                                                              |Star                           |04 43 53.1515096664 -46 11 11.278220892|251.8985191367325 -40.8836219399748|    9.050 7.561   |9.18     |K1/2III          |    ~     ~    
2285|CD-45 1606                                                            |Star                           |04 36 27.4871890392 -45 42 21.649104180|251.3253675989100 -42.1927670602193|  18.452 21.054   |10.701   |~                |    ~     ~    
2286|CD-46 1509                                                            |Star                           |04 41 50.2184125056 -46 02 34.722679632|251.7240493768877 -41.2432961629195|  -5.199 10.998   |10.727   |~                |    ~     ~    
2287|HD 29987                                                              |High Proper Motion Star        |04 41 29.3456946960 -43 54 03.593860200|248.8751373244263 -41.3471496470543|35.785 -108.118   |8.66     |K0III            |    ~     ~    
2288|HD 29891                                                              |Star                           |04 40 22.7582554368 -44 44 08.521898496|249.9917256154459 -41.5356149547759|   0.954 17.166   |9.44     |A5/7mF0-F2       |    ~     ~    
2289|HD 30027                                                              |Star                           |04 41 51.6143971968 -44 41 29.915182140|249.9268528200700 -41.2733272015293|  19.415 -0.119   |9.42     |G8III            |    ~     ~    
2290|HD 30072                                                              |Star                           |04 42 13.4949758184 -44 29 42.794845584|249.6645450063168 -41.2109244127073|  -1.952 14.228   |9.26     |A7/8IV/V         |    ~     ~    
2291|CD-44 1666                                                            |High Proper Motion Star        |04 42 18.7721754312 -44 20 56.829171732|249.4701677620981 -41.1966061202016|-232.338 -21.137  |9.76     |G0               |    ~     ~    
2292|HD 30106                                                              |Star                           |04 42 27.7642194600 -44 39 00.771382008|249.8698410000042 -41.1667838116775| 40.215 -24.673   |9.14     |F7V              |    ~     ~    
2293|CD-44 1676                                                            |High Proper Motion Star        |04 42 56.4850571448 -44 11 44.489176476|249.2655311285760 -41.0850288203121|-80.375 -172.547  |9.969    |K5-V(k)          |    ~     ~    
2294|HD 30161                                                              |Spectroscopic Binary           |04 43 02.5684979472 -44 13 13.764782856|249.2983311020620 -41.0667602871335|  10.151 -7.373   |9.63     |G8/K0III/IV      |    ~     ~    
2295|HD 30335                                                              |Star                           |04 44 30.8050085808 -44 25 06.838412448|249.5593797336718 -40.8030724439482|   8.784 12.587   |9.67     |ApSrCrEu         |    ~     ~    
2296|HD 30360                                                              |Star                           |04 44 48.5021627328 -44 33 07.860702816|249.7356122129485 -40.7500530662595|  7.059 -18.778   |7.73     |K4III            |    ~     ~    
2297|HD 29639                                                              |Star                           |04 37 56.1102262704 -45 39 15.130174572|251.2400028446668 -41.9373710795601|   20.921 0.623   |9.72     |G6III/IV         |    ~     ~    
2298|HD 29690                                                              |Star                           |04 38 23.7310434336 -45 24 19.697646672|250.9017947385946 -41.8666448837024|   2.493 16.312   |9.908    |K2(III)          |    ~     ~    
2299|HD 29803                                                              |Double or Multiple Star        |04 39 31.5458702840 -45 07 25.081311712|250.5153401568986 -41.6771339773804|-56.329 -79.477   |8.92     |K1V              |0.0033  0.0    
2300|HD 29814                                                              |High Proper Motion Star        |04 39 42.8352740784 -45 02 43.611652140|250.4094833835013 -41.6461198612738|  41.486 48.897   |8.45     |F6V              |    ~     ~    
2301|CD-45 1629B                                                           |High Proper Motion Star        |04 39 40.8736529544 -45 02 08.418963912|250.3966143599285 -41.6521573244026|  44.494 44.496   |10.84    |~                |    ~     ~    
2302|HD 29954                                                              |Double or Multiple Star        |04 41 03.46461 -45 42 17.3866          |251.28028219 -41.39044291          |    -13.92 9.51   |9.21     |F2IV             |    ~     ~    
2303|HD 30012                                                              |Star                           |04 41 46.6337347272 -45 18 26.871879168|250.7464758444629 -41.2758594214647|   6.071 12.925   |7.89     |A1V              |    ~     ~    
2304|HD 30041                                                              |Star                           |04 41 54.6057964416 -44 54 57.375311976|250.2250234950776 -41.2607824220158| -14.337 10.736   |8.70     |F2III            |    ~     ~    
2305|CD-45 1648                                                            |Star                           |04 41 57.0486350064 -45 29 07.405305720|250.9820428998548 -41.2408345306617|  13.993 16.576   |9.82     |~                |    ~     ~    
2306|HD 30150                                                              |Double or Multiple Star        |04 42 55.1812819008 -45 18 55.935153288|250.7511108654320 -41.0748684593496|  -9.136 -5.785   |9.36     |G8III/IV         |0.0083  0.0    
2307|HD 30176                                                              |Star                           |04 43 08.5346674392 -45 38 41.569278468|251.1865177127424 -41.0282206597141|   11.463 6.588   |9.57     |F5V              |    ~     ~    
2308|HD 30276                                                              |Star                           |04 44 00.1722507648 -45 03 04.699490436|250.3967599699701 -40.8886172064713|  -6.932 17.109   |9.57     |F5/6V            |    ~     ~    
2309|HD 29929                                                              |Star                           |04 40 48.5979718416 -45 47 34.918716048|251.3997811557739 -41.4306419147990|  -15.572 2.627   |7.49     |A3V              |    ~     ~    
2310|HD 30372                                                              |Star                           |04 44 52.2053077536 -45 50 58.627397076|251.4475753180167 -40.7219293044231|    3.865 6.767   |9.12     |K5/M0            |    ~     ~    
2311|CD-44 1648                                                            |Star                           |04 38 35.4269885256 -44 39 19.632446388|249.8937931566123 -41.8552313391369|    1.573 3.159   |10.444   |~                |    ~     ~    
2312|CD-45 1634                                                            |Star                           |04 40 15.6619615032 -45 28 22.306688868|250.9769311471084 -41.5372791687681|    1.817 3.722   |10.622   |~                |    ~     ~    
2313|CD-44 1657                                                            |Star                           |04 41 13.7278292016 -43 49 57.574939836|248.7843088268908 -41.3943212266283|  -5.055 -0.658   |9.84     |~                |    ~     ~    
2314|CD-44 1662                                                            |Star                           |04 41 45.6247412400 -44 20 34.163940012|249.4629808455669 -41.2954289139731|   -4.987 2.363   |10.667   |~                |    ~     ~    
2315|CD-44 1665                                                            |Star                           |04 42 20.6796275088 -43 55 06.046344120|248.8976613589859 -41.1930084972808|    9.940 5.380   |10.65    |~                |    ~     ~    
2316|CD-44 1667                                                            |Star                           |04 42 26.0813862552 -44 10 34.166721612|249.2401507063445 -41.1759588459451|   -1.699 1.062   |10.98    |~                |    ~     ~    
2317|CD-44 1679                                                            |Star                           |04 43 11.0602748400 -44 32 14.960174496|249.7184810572701 -41.0394986193526|  13.399 11.605   |10.980   |~                |    ~     ~    
2318|CD-43 1531                                                            |Star                           |04 43 19.2644780568 -43 25 15.309127668|248.2383952749001 -41.0145972330222| -6.273 -22.552   |10.830   |~                |    ~     ~    
2319|CD-45 1666                                                            |Star                           |04 44 27.3180713808 -45 30 48.947534856|251.0060563254219 -40.8014443995893|   4.822 12.048   |10.49    |~                |    ~     ~    
2320|CD-45 1612                                                            |Star                           |04 37 31.6931956248 -45 10 19.812977724|250.5957933050435 -42.0275818149798|   -0.051 5.407   |10.384   |~                |    ~     ~    
2321|CD-45 1630                                                            |Star                           |04 39 45.6619563936 -44 56 05.321941368|250.2611940830998 -41.6406824739982|   0.616 10.996   |10.22    |~                |    ~     ~    
2322|CD-43 1527                                                            |Star                           |04 42 17.8373456400 -43 39 36.600414804|248.5545372878868 -41.2014675787526|   3.392 -1.014   |10.598   |~                |    ~     ~    
2323|CD-45 1651                                                            |Star                           |04 42 32.9204059488 -45 26 37.418636364|250.9231511359450 -41.1371014986800|  12.984 12.844   |10.690   |~                |    ~     ~    
2324|HD 29667                                                              |Star                           |04 38 10.2876317784 -44 37 34.809315996|249.8571868839524 -41.9304647097257|  19.203 31.861   |7.90     |F0V              |    ~     ~    
2325|CD-45 1600                                                            |High Proper Motion Star        |04 35 10.8503308176 -45 19 46.602000264|250.8311100203966 -42.4339235050047|  46.794 18.079   |9.98     |G0               |    ~     ~    
2326|HD 29446                                                              |High Proper Motion Star        |04 36 04.5015804264 -45 08 10.881214548|250.5606528484206 -42.2849559522868|  64.350 13.438   |7.30     |F3V              |    ~     ~    
2327|HD 29531                                                              |High Proper Motion Star        |04 36 52.6775965032 -44 56 11.302932660|250.2838220638715 -42.1506376337723|  18.133 65.971   |9.807    |A7/8V            |    ~     ~    
2328|HD 29605                                                              |Star                           |04 37 37.1487329952 -44 53 10.067297460|250.2102311161660 -42.0211301741361|    2.484 0.496   |10.039   |F5V              |    ~     ~    
2329|HD 29628                                                              |Star                           |04 37 51.0495027576 -44 46 53.419909080|250.0678456923346 -41.9832131332445|   1.754 17.525   |8.71     |G8III            |    ~     ~    
2330|CD-45 1603                                                            |Star                           |04 35 47.3350746384 -45 22 12.283891896|250.8792788375109 -42.3253628936309|  13.471 -3.764   |10.27    |~                |    ~     ~    
2331|CD-44 1651                                                            |Star                           |04 39 27.1195987008 -44 02 36.174675264|249.0692871373307 -41.7124994465257|   12.553 1.023   |10.70    |~                |    ~     ~    
2332|TYC 8076-53-1                                                         |Star                           |04 44 12.7974139728 -45 00 15.044587380|250.3338066127113 -40.8520526404665| 29.467 -12.116   |10.876   |~                |    ~     ~    
2333|TYC 8076-321-1                                                        |Star                           |04 37 45.2174667336 -45 05 06.148342068|250.4767353495030 -41.9908924190462|   -4.643 0.919   |10.888   |~                |    ~     ~    
2334|TYC 8076-323-1                                                        |Star                           |04 43 19.9215687648 -45 19 36.318348624|250.7640096166061 -41.0021716468436|  13.401 24.726   |10.97    |~                |    ~     ~    
2335|TYC 8076-355-1                                                        |Star                           |04 40 42.4858979592 -45 09 42.925531032|250.5588998660756 -41.4676794937434|   -9.516 2.489   |10.812   |~                |    ~     ~    
2336|TYC 8076-821-1                                                        |Star                           |04 43 43.3891225224 -46 10 30.430920792|251.8846838099084 -40.9121277403908| -2.716 -21.985   |10.652   |~                |    ~     ~    
2337|TYC 8076-1447-1                                                       |Star                           |04 41 25.3431817584 -45 38 42.977243328|251.1982652399339 -41.3286791243431|  15.034 15.904   |10.801   |~                |    ~     ~    
2338|TYC 8076-1454-1                                                       |Star                           |04 41 04.4477874432 -45 41 17.390849748|251.2579553719335 -41.3881296713737| -13.607 10.349   |10.96    |~                |    ~     ~    
2339|CD-44 1685                                                            |Star                           |04 44 07.3930932768 -44 06 35.180115264|249.1512982603628 -40.8731780406039|  -0.491 24.441   |10.366   |~                |    ~     ~    
2340|GEN# -0.04501638                                                      |Star                           |04 40 43.0 -45 09 42                   |250.5585 -41.4662                  |            ~ ~   |10.858   |~                |    ~     ~    
2341|CD-45 1647                                                            |Star                           |04 41 54.4326253080 -45 43 22.581896592|251.2981185905300 -41.2416597445332|  11.180 18.312   |10.517   |~                |    ~     ~    
2342|HD 29545                                                              |Double or Multiple Star        |04 37 00.131016 -44 50 27.36132        |250.154056174 -42.131836375        |      -6.3 22.8   |10.106   |F5V              |    ~     ~    
2343|CD-45 1568                                                            |Star                           |04 30 48.8278172184 -45 26 47.851152360|251.0468736027189 -43.1932182348989|    4.186 7.802   |9.91     |~                |    ~     ~    
2344|CD-45 1572                                                            |Star                           |04 31 08.4865476936 -45 25 25.160435076|251.0106047736115 -43.1372577272897|  -1.883 -0.838   |10.592   |~                |    ~     ~    
2345|HD 28767                                                              |Star                           |04 30 06.0432055656 -43 33 55.603560276|248.4731650969152 -43.4101875704759|  15.608 21.803   |9.376    |K2III            |    ~     ~    
2346|HD 28812                                                              |Star                           |04 30 26.6908324536 -43 12 45.807896052|247.9854665489567 -43.3582995188387|   1.031 20.288   |7.34     |A0V              |    ~     ~    
2347|HD 28813                                                              |Star                           |04 30 29.5361153136 -43 24 38.217387600|248.2571674288732 -43.3440996643807|   0.942 20.436   |7.27     |A0V              |    ~     ~    
2348|HD 28863                                                              |Star                           |04 30 53.3809267752 -43 11 59.441220564|247.9648912064594 -43.2776000505911|    1.241 6.382   |9.55     |B9.5V            |    ~     ~    
2349|HD 29076                                                              |Star                           |04 32 37.0910536176 -43 26 02.977553256|248.2753223628629 -42.9575934438699|  29.813 13.759   |8.80     |K2III            |    ~     ~    
2350|CD-43 1470                                                            |Star                           |04 33 49.8905919648 -43 28 38.730251964|248.3276895694653 -42.7365024221281|   -1.283 6.722   |10.24    |F5               |    ~     ~    
2351|HD 29220                                                              |High Proper Motion Star        |04 34 01.2163498848 -43 31 28.935972588|248.3910663196713 -42.7013029614280| 58.035 -76.796   |8.801    |K4Vk:            |    ~     ~    
2352|HD 29294                                                              |Star                           |04 34 54.4023760200 -43 02 42.067139532|247.7358198271307 -42.5474571331926|   -9.309 4.574   |10.67    |A3/5III          |    ~     ~    
2353|HD 29304                                                              |Star                           |04 34 54.1372406568 -43 36 03.371486616|248.4902984221457 -42.5400286580936|   -7.104 3.830   |9.95     |F2V              |    ~     ~    
2354|HD 29436                                                              |Star                           |04 36 08.1839547336 -43 37 34.708514880|248.5193456713414 -42.3162405903654|  18.514 22.799   |9.32     |G0V              |    ~     ~    
2355|CD-43 1501                                                            |Star                           |04 38 15.7690227984 -43 14 18.076813692|247.9912984481608 -41.9339406370347|    0.962 6.637   |10.34    |A2               |    ~     ~    
2356|HD 29802                                                              |Star                           |04 39 44.4329988240 -43 23 01.068340884|248.1853593853039 -41.6647992879501|  11.400 35.292   |8.91     |F5IV/V           |    ~     ~    
2357|CD-44 1590                                                            |High Proper Motion Star        |04 30 33.3523640688 -44 00 03.694842252|249.0677752676255 -43.3122457996129| 153.162 88.777   |10.17    |K                |    ~     ~    
2358|HD 28886                                                              |Star                           |04 31 01.1149615680 -44 16 20.469495504|249.4354253432248 -43.2182401703886|   -3.927 6.385   |8.93     |A3IV-            |    ~     ~    
2359|HD 28914                                                              |Star                           |04 31 16.0817241672 -44 10 08.581152612|249.2913253653245 -43.1778210172626|   19.171 5.379   |9.641    |F5V              |    ~     ~    
2360|HD 28799                                                              |High Proper Motion Star        |04 30 15.7876578744 -45 05 36.080743704|250.5707150292672 -43.3111634030940|  44.179 38.539   |9.642    |F5/6V            |    ~     ~    
2361|* del Cae                                                             |Star                           |04 30 50.0997379776 -44 57 13.499643852|250.3715244034398 -43.2180949849447|   1.683 -3.139   |5.059    |B2IV/V           |    ~     ~    
2362|CD-45 1570                                                            |Star                           |04 31 05.6726242800 -44 55 25.387239864|250.3270301101723 -43.1738301613448|  -4.202 -0.983   |9.34     |~                |    ~     ~    
2363|HD 28904                                                              |High Proper Motion Star        |04 31 04.7892452040 -45 21 37.558631376|250.9250048802213 -43.1518646686267| -48.887 17.679   |8.285    |G3V              |    ~     ~    
2364|CD-45 1574                                                            |Star                           |04 31 27.0805802112 -45 14 05.245236024|250.7479485728090 -43.0939518882622|  18.583 33.154   |9.983    |F8               |    ~     ~    
2365|CD-44 1600                                                            |Star                           |04 31 36.9214872696 -44 12 13.966240968|249.3356540615199 -43.1142286703458| 10.736 -32.837   |10.14    |G5               |    ~     ~    
2366|HD 29047                                                              |Star                           |04 32 20.7782598120 -43 57 26.018346456|248.9918468286427 -42.9919409377904| 16.014 -20.138   |9.13     |G0V              |    ~     ~    
2367|HD 29348                                                              |Star                           |04 35 15.4157178624 -43 59 52.129034700|249.0266026999767 -42.4673627405299|  34.945 16.489   |9.75     |G3V              |    ~     ~    
2368|HD 29014                                                              |Star                           |04 32 02.7088148808 -45 06 42.394847256|250.5720576819482 -42.9961712027989|   -8.559 0.827   |9.848    |K1/3(III)        |    ~     ~    
2369|HD 29278                                                              |Star                           |04 34 28.2549690336 -44 55 48.664301304|250.2972925000329 -42.5765708903723|   -0.190 7.498   |10.04    |A8V              |    ~     ~    
2370|HD 29349                                                              |Star                           |04 35 14.0938055664 -44 50 10.614283044|250.1626771399299 -42.4450995201322|   12.539 9.667   |9.70     |G8III            |    ~     ~    
2371|CD-44 1593                                                            |Star                           |04 30 45.0541424400 -44 33 06.464426220|249.8215530318556 -43.2534332790938|  -2.346 -6.081   |10.58    |~                |    ~     ~    
2372|CD-43 1455                                                            |Star                           |04 30 48.1029186192 -43 08 11.393972916|247.8784390870181 -43.2951972357795| -12.285 -4.649   |10.63    |~                |    ~     ~    
2373|CD-44 1595                                                            |Star                           |04 31 00.7197534744 -43 58 05.600801820|249.0184430481286 -43.2315129078516|    6.476 0.990   |10.011   |~                |    ~     ~    
2374|CD-45 1575                                                            |Star                           |04 31 31.7699088048 -45 00 05.174847108|250.4278381002429 -43.0929103477064|  10.010 18.105   |10.667   |~                |    ~     ~    
2375|CD-45 1576                                                            |Spectroscopic Binary           |04 31 34.5396627048 -44 45 32.561291448|250.0957521451105 -43.0969740756255|  10.074 13.355   |10.839   |~                |    ~     ~    
2376|CD-45 1577                                                            |Star                           |04 31 37.7910215208 -44 48 40.152380328|250.1663806960339 -43.0848300666774|   1.445 20.122   |10.273   |~                |    ~     ~    
2377|CD-44 1603                                                            |High Proper Motion Star        |04 31 56.5688287656 -44 06 59.811921900|249.2131958209004 -43.0588589153852|-37.543 -18.818   |10.399   |~                |    ~     ~    
2378|CD-44 1617                                                            |Star                           |04 34 10.6672565712 -44 08 05.057702052|249.2196184803248 -42.6574039416238|    7.631 1.861   |9.96     |~                |    ~     ~    
2379|CD-43 1484                                                            |High Proper Motion Star        |04 35 02.2684792296 -43 26 10.427084196|248.2662389906433 -42.5183862521518| -7.233 -58.561   |10.42    |~                |    ~     ~    
2380|CD-43 1486                                                            |Star                           |04 35 16.9059254016 -43 05 46.033886760|247.8041948871050 -42.4784433318851|  -3.953 -8.948   |10.28    |~                |    ~     ~    
2381|CD-43 1502                                                            |Star                           |04 38 14.6775413328 -43 43 44.051564568|248.6507277564855 -41.9337050713875|  40.447 15.978   |10.46    |~                |    ~     ~    
2382|CD-43 1509                                                            |High Proper Motion Star        |04 39 33.1802902104 -43 13 26.778948888|247.9717716369814 -41.6989531686830| -23.918 46.536   |10.27    |~                |    ~     ~    
2383|CD-44 1587                                                            |Star                           |04 30 15.7829349456 -44 28 46.198384572|249.7280483945221 -43.3437602769693|   -0.613 2.073   |10.744   |~                |    ~     ~    
2384|CD-44 1594                                                            |Star                           |04 30 52.4147738784 -44 18 10.525535856|249.4788669864854 -43.2428604401471|   12.592 9.643   |10.37    |~                |    ~     ~    
2385|CD-43 1457                                                            |Spectroscopic Binary           |04 31 25.3203494520 -43 30 14.711077008|248.3787240979045 -43.1727328288342|  12.653 25.616   |10.43    |~                |    ~     ~    
