C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1666|CPD-86 402                                                            |Star                                  |22 16 28.3107811776 -86 02 24.206907552|305.7978121517269 -30.1876680962385|  14.344 -2.283   |10.46    |~              |    ~     ~    
1667|TYC 9529-106-1                                                        |High Proper Motion Star               |22 18 07.0986176736 -86 03 23.188016988|305.7604766905460 -30.1932963319990| 69.742 -55.465   |10.55    |~              |    ~     ~    
1668|TYC 9525-245-1                                                        |Star                                  |22 15 21.9606168840 -83 49 26.087803932|307.5054875015169 -31.8521532001941| 14.966 -11.902   |10.87    |~              |    ~     ~    
1669|TYC 9529-51-1                                                         |Star                                  |22 29 47.3866579032 -85 44 14.341005060|305.7993215156277 -30.5730734359132|   21.868 4.093   |10.317   |~              |    ~     ~    
1670|TYC 9529-740-1                                                        |Star                                  |22 15 03.3475860936 -85 56 09.582746568|305.8975876203473 -30.2509851484940|  15.488 -5.447   |10.94    |~              |    ~     ~    
1671|TYC 9529-1004-1                                                       |Star                                  |22 21 38.3444859672 -85 17 06.544280472|306.2688243420823 -30.8316309180626|  -6.196 -7.546   |10.708   |~              |    ~     ~    
1672|TYC 9529-1265-1                                                       |Star                                  |22 18 45.9993683784 -85 46 01.505768628|305.9640748067179 -30.4234378425787|  -14.375 7.053   |10.901   |~              |    ~     ~    
1673|TYC 9529-1358-1                                                       |Star                                  |22 25 37.7278 -85 08 00.718            |306.3031245 -31.0020990            |   11.208 0.208   |10.365   |~              |    ~     ~    
1674|TYC 9529-1507-1                                                       |Star                                  |22 23 28.2939885000 -85 07 12.432836784|306.3547369877882 -30.9841733265565|  35.867 -7.992   |10.86    |~              |    ~     ~    
1675|CD-84 214                                                             |Double or Multiple Star               |22 29 54.013776 -83 36 19.48500        |307.306513371 -32.273406978        |     160.2 27.8   |9.596    |G5             |    ~     ~    
1676|TYC 9525-95-1                                                         |Star                                  |22 26 06.8095454400 -83 20 36.725864496|307.5979857957858 -32.4130832816866|  7.021 -19.247   |9.714    |~              |    ~     ~    
1677|HD 210728                                                             |Star                                  |22 18 47.0670078216 -80 58 46.722654876|309.6473937651388 -34.0596606353565|   9.788 -6.307   |9.62     |Fm_dD          |    ~     ~    
1678|CD-81 837                                                             |High Proper Motion Star               |22 27 10.2668743656 -81 19 01.918579512|309.0869706715963 -34.0117122315779| 38.651 -34.528   |10.46    |K0             |    ~     ~    
1679|HD 210442                                                             |Star                                  |22 18 17.9280467592 -82 25 14.568724164|308.5215487090036 -32.9660789669505|  12.886 -4.796   |10.174   |F5IV/V         |    ~     ~    
1680|HD 210659                                                             |Double or Multiple Star               |22 19 44.80286 -82 37 54.8625          |308.31459623 -32.83713396          |   -9.61 -19.50   |9.08     |G5V            |    ~     ~    
1681|HD 211417                                                             |Star                                  |22 24 19.2244117008 -82 29 15.569211372|308.2901130030031 -33.0428168314014|  44.920 -8.528   |10.100   |F6/7V          |    ~     ~    
1682|CPD-82 882                                                            |Star                                  |22 23 02.3774443656 -81 25 35.623326828|309.1463349196899 -33.8285673839933|   0.915 -7.814   |10.381   |~              |    ~     ~    
1683|CD-81 838                                                             |Star                                  |22 28 06.6196171656 -80 57 30.275816508|309.3268679190036 -34.3127682440445|  10.735 -8.954   |9.84     |~              |    ~     ~    
1684|HD 210603                                                             |Star                                  |22 17 35.9789198808 -80 27 28.711270800|310.1115706764285 -34.4162635790958| 13.962 -15.592   |9.01     |G8III/IV       |    ~     ~    
1685|CD-81 826                                                             |Star                                  |22 17 51.8773540104 -80 23 24.948019752|310.1567325364746 -34.4738766723950|  3.430 -17.346   |10.03    |F8             |    ~     ~    
1686|* eps Oct                                                             |Long-Period Variable                  |22 20 01.6796965 -80 26 23.094730      |310.0352719899 -34.4970174688      |   56.81 -43.47   |5.177    |M5III          |    ~     ~    
1687|CD-81 832                                                             |Star                                  |22 20 46.4098236888 -80 38 46.777260336|309.8419231650113 -34.3621878409303|  21.331 -3.049   |10.08    |G0             |    ~     ~    
1688|CD-81 833                                                             |Star                                  |22 20 47.0809349160 -80 33 14.338969632|309.9152640811297 -34.4319398816717|   6.696 14.221   |10.807   |F8             |    ~     ~    
1689|HD 211092B                                                            |Star                                  |22 20 45.6948350760 -80 27 10.280973276|309.9970484344873 -34.5073154121620|-11.715 -24.110   |9.33     |F/G            |    ~     ~    
1690|CD-81 836                                                             |Spectroscopic Binary                  |22 24 51.3394883472 -80 43 26.810830920|309.6286550927152 -34.4107627005955| 61.757 -52.388   |10.301   |G5             |    ~     ~    
1691|CD-81 823                                                             |High Proper Motion Star               |22 15 53.4009216600 -80 30 21.455073468|310.1356699860652 -34.3331863878961| 35.159 -47.457   |10.84    |~              |    ~     ~    
1692|CD-81 824                                                             |Star                                  |22 17 28.9925756400 -80 34 27.319165032|310.0213719387721 -34.3268135298904|   35.264 4.587   |10.93    |~              |    ~     ~    
1693|CD-81 830                                                             |High Proper Motion Star               |22 19 56.9315262960 -80 41 44.126611116|309.8329429348399 -34.3031221061173| 37.659 -33.137   |10.92    |~              |    ~     ~    
1694|CPD-78 1440                                                           |Star                                  |22 16 15.7628871264 -78 16 32.871217944|311.9828277749829 -35.9743752194882|  -17.196 7.605   |10.642   |G0             |    ~     ~    
1695|CPD-78 1441                                                           |Star                                  |22 16 51.6266912352 -78 17 03.549238188|311.9483591654934 -35.9890724304761|  -16.819 7.614   |10.239   |G0             |    ~     ~    
1696|HD 211444A                                                            |High Proper Motion Star               |22 21 49.0452840096 -78 22 24.171216312|311.6457978506164 -36.0935815792697| 91.399 -28.714   |9.50     |~              |    ~     ~    
1697|HD 212610                                                             |Star                                  |22 29 50.9148656400 -78 12 47.494648620|311.3941999528204 -36.4814864029939|  2.358 -12.762   |6.78     |K3III          |    ~     ~    
1698|HD 210332                                                             |Star                                  |22 15 16.6416918840 -79 21 10.469388708|311.1153711788243 -35.1591653188390| 15.153 -11.305   |8.95     |K2III          |    ~     ~    
1699|HD 210786                                                             |Star                                  |22 17 42.3988219464 -78 25 50.692006668|311.7860382383832 -35.9116315598265| 14.180 -13.846   |8.54     |K0IIICNII      |    ~     ~    
1700|HD 211134                                                             |Star                                  |22 20 18.7099496328 -79 17 41.308757088|310.9534376461575 -35.3598064482184|  -0.721 -4.293   |8.38     |A3V            |    ~     ~    
1701|HD 211282                                                             |Star                                  |22 21 22.6802056872 -79 15 29.358476064|310.9380820459135 -35.4201921621269| 32.988 -11.592   |9.27     |K5/M0(III)     |    ~     ~    
1702|HD 211714                                                             |Spectroscopic Binary                  |22 24 08.4598877616 -79 12 25.956200520|310.8603837119757 -35.5436629151384|  18.677 -2.387   |8.90     |A5IV           |    ~     ~    
1703|CD-79 892                                                             |Star                                  |22 25 15.3282550032 -78 22 55.160730480|311.4781852910996 -36.2019240646775| 38.147 -27.333   |10.34    |G5             |    ~     ~    
1704|HD 212182                                                             |Star                                  |22 26 53.8290442488 -78 31 36.718664808|311.2838886816865 -36.1459109991610|  11.141 13.247   |8.60     |A3V            |    ~     ~    
1705|CD-80 813                                                             |Star                                  |22 15 33.8016670728 -79 44 32.693791704|310.7784930589497 -34.8838956131620|   8.814 -8.474   |10.556   |F5             |    ~     ~    
1706|HD 212264                                                             |Star                                  |22 28 03.2324533656 -79 39 33.647617836|310.3334557152246 -35.3150911546346|   0.011 -1.640   |8.96     |K1/2(III)      |    ~     ~    
1707|CD-80 814                                                             |Star                                  |22 17 27.1589144376 -80 04 42.377736900|310.4270123115807 -34.6930213182820|  11.750 -9.614   |10.707   |F0             |    ~     ~    
1708|HD 210713                                                             |Star                                  |22 18 10.7277895440 -80 13 44.563252440|310.2760328578515 -34.6023614474750|  -22.313 0.490   |8.84     |K2III          |    ~     ~    
1709|HD 210799                                                             |Star                                  |22 18 29.9160355584 -79 52 07.875873372|310.5576299032618 -34.8787357304125|   13.492 8.069   |10.191   |F7/G0          |    ~     ~    
1710|TYC 9483-26-1                                                         |Star                                  |22 25 40.2447828096 -79 22 06.859583076|310.6648935221818 -35.4677359849442|  6.972 -13.520   |10.335   |~              |    ~     ~    
1711|CD-79 894                                                             |Star                                  |22 28 31.1181761112 -78 54 51.007833288|310.8997926756282 -35.9013970763934|  7.209 -10.193   |10.176   |~              |    ~     ~    
1712|TYC 9479-110-1                                                        |Star                                  |22 25 37.3269575160 -77 56 23.306226720|311.8216751424211 -36.5474554660475|   2.115 -0.045   |10.972   |~              |    ~     ~    
1713|TYC 9479-549-1                                                        |High Proper Motion Star               |22 17 45.2668751808 -78 37 19.076689452|311.6229335614161 -35.7734702639696| 42.244 -33.320   |10.17    |~              |    ~     ~    
1714|TYC 9479-785-1                                                        |Star                                  |22 29 12.1966638936 -78 36 42.609862440|311.1078911358520 -36.1547628526161|   15.511 6.473   |10.73    |~              |    ~     ~    
1715|TYC 9479-950-1                                                        |Star                                  |22 17 26.0605449792 -77 55 01.287336360|312.2342018761851 -36.2762721151453| 34.153 -18.643   |10.792   |~              |    ~     ~    
1716|TYC 9479-1001-1                                                       |Star                                  |22 26 37.3188953760 -78 42 26.557762788|311.1515255632588 -35.9998879206495|    1.429 0.167   |10.712   |~              |    ~     ~    
1717|TYC 9483-205-1                                                        |Star                                  |22 16 52.0506298824 -79 29 50.494292592|310.9296248313490 -35.1033810564765|   44.986 7.708   |10.873   |~              |    ~     ~    
1718|TYC 9483-374-1                                                        |Star                                  |22 19 45.8106346200 -79 30 59.345849484|310.7947798803688 -35.1781578566257| 21.006 -12.722   |10.783   |~              |    ~     ~    
1719|TYC 9487-647-1                                                        |Star                                  |22 23 44.5642368000 -80 38 20.624638092|309.7369656745730 -34.4465692676455|  6.849 -12.335   |10.29    |~              |    ~     ~    
1720|* psi Oct                                                             |Star                                  |22 17 50.5954347336 -77 30 41.598735084|312.5612204608902 -36.5855480289465| -37.392 13.788   |5.472    |F0IIp          |    ~     ~    
1721|CD-78 1008                                                            |Spectroscopic Binary                  |22 18 29.0874971760 -77 34 38.975042388|312.4735101702050 -36.5614099545046| -1.566 -51.470   |9.60     |K0             |    ~     ~    
1722|HD 211318                                                             |Spectroscopic Binary                  |22 20 43.8606143688 -77 25 48.287964468|312.4881754694023 -36.7520808747506| 84.385 -59.745   |9.13     |A7V            |    ~     ~    
1723|HD 212301                                                             |High Proper Motion Star               |22 27 30.9220205424 -77 43 04.526779008|311.9090602941963 -36.7804271345764| 76.782 -92.412   |7.76     |F8V            |    ~     ~    
1724|HD 212555                                                             |Spectroscopic Binary                  |22 29 22.4830032024 -77 46 38.882585604|311.7671019060322 -36.7991882273504|  54.177 -4.437   |9.69     |G8(III)        |    ~     ~    
1725|TYC 9475-173-1                                                        |Star                                  |22 21 45.5734486800 -76 42 24.830219808|313.0508629610971 -37.3217815681087|  19.121 35.417   |10.447   |~              |    ~     ~    
1726|HD 211809                                                             |Star                                  |22 23 55.7685717600 -76 51 11.385341316|312.8116222239582 -37.2977924334312|  34.050 -9.027   |8.23     |K0III          |    ~     ~    
1727|HD 212246                                                             |Star                                  |22 26 37.4803585488 -76 27 08.476362648|313.0031134246472 -37.6999820225307|   -2.293 7.121   |9.988    |A9III/IV       |    ~     ~    
1728|CD-77 1119                                                            |Star                                  |22 28 06.3882648432 -76 44 41.727945768|312.6777016456251 -37.5371014651336|  16.992 -6.650   |10.90    |~              |    ~     ~    
1729|CD-77 1112                                                            |Star                                  |22 21 41.1379848984 -77 09 27.801988956|312.6708151070618 -36.9878457470021|   5.254 -7.532   |10.241   |~              |    ~     ~    
1730|CD-77 1114                                                            |Star                                  |22 22 42.3142548984 -77 17 27.161907684|312.5062799318612 -36.9276667144071| -7.550 -13.550   |10.070   |~              |    ~     ~    
1731|CD-77 1118                                                            |Star                                  |22 27 35.8905810096 -77 00 54.343220796|312.4815374069880 -37.3144890669667|-14.428 -15.849   |10.601   |~              |    ~     ~    
1732|TYC 9479-819-1                                                        |Star                                  |22 29 49.5562582752 -77 15 30.162004992|312.1640653692223 -37.2109586637411| 30.860 -16.910   |10.78    |~              |    ~     ~    
1733|TYC 9479-159-1                                                        |Star                                  |22 20 55.6891844088 -76 59 20.450270400|312.8533131390635 -37.0828935165985|   11.626 4.182   |10.889   |~              |    ~     ~    
1734|HD 210530                                                             |Star                                  |22 15 29.6718196488 -77 09 12.488178312|312.9865294571994 -36.7541578977447| -19.928 24.260   |9.98     |G6/8           |    ~     ~    
1735|HD 210921                                                             |Star                                  |22 17 24.6332710512 -74 57 00.305071092|314.8372727268460 -38.4025737628235|  -2.702 20.467   |8.80     |K1/2III        |    ~     ~    
1736|V* DN Oct                                                             |Long-Period Variable                  |22 21 12.1921383648 -74 58 03.266298660|314.5972929579226 -38.5624506061426|   9.485 -5.009   |7.34     |M3III          |    ~     ~    
1737|HD 212167                                                             |Star                                  |22 25 42.1827064824 -74 43 14.561524704|314.5405231637494 -38.9438652547841| -31.276 -0.577   |8.88     |F6V            |    ~     ~    
1738|HD 212168                                                             |High Proper Motion Star               |22 25 51.1550444400 -75 00 56.476290528|314.2744482321288 -38.7337363859887|  57.385 12.835   |6.119    |G0V            |    ~     ~    
1739|CPD-75 1748B                                                          |High Proper Motion Star               |22 25 56.5495411272 -75 00 52.343688132|314.2699595592015 -38.7385149964088|  33.330 -3.785   |8.73     |~              |    ~     ~    
1740|CD-76 1127                                                            |Star                                  |22 24 05.5665767088 -75 24 39.842332524|314.0367300537582 -38.3671734593813|   -4.075 5.610   |9.72     |~              |    ~     ~    
1741|CD-76 1128                                                            |Star                                  |22 26 19.9903173120 -75 44 24.162862272|313.6225344240316 -38.2188085097710|    2.169 5.455   |10.337   |K0             |    ~     ~    
1742|CD-76 1125                                                            |Star                                  |22 21 19.2540953376 -75 57 40.674251664|313.7176551807116 -37.8484602717333|   0.636 -1.288   |10.276   |K0             |    ~     ~    
1743|HD 211901                                                             |Star                                  |22 24 10.9531845696 -75 47 30.155891136|313.7024610757483 -38.0915445039689|  19.416 -6.915   |9.42     |K2             |    ~     ~    
1744|CD-76 1129                                                            |Star                                  |22 26 25.9718075640 -75 46 30.395471844|313.5868449379669 -38.1968843394865|  15.553 -3.513   |9.78     |~              |    ~     ~    
1745|CD-77 1108                                                            |Star                                  |22 15 01.2851731128 -76 56 11.400989532|313.1999992510667 -36.8904582921390| 11.886 -20.152   |9.53     |~              |    ~     ~    
1746|HD 211225                                                             |High Proper Motion Star               |22 19 54.4036486656 -76 29 41.659885212|313.3318152894234 -37.4030021974015|114.240 -34.668   |8.43     |G0V            |    ~     ~    
1747|CD-77 1115                                                            |Star                                  |22 22 25.0871096136 -76 27 19.322256816|313.2308650103847 -37.5322427875025|   3.743 11.392   |10.412   |~              |    ~     ~    
1748|TYC 9475-1301-1                                                       |Star                                  |22 15 43.0825779168 -75 57 30.438464472|314.0285206797464 -37.6138757719120|  11.892 -6.460   |10.811   |~              |    ~     ~    
1749|TYC 9475-741-1                                                        |Star                                  |22 17 14.1253007424 -76 25 16.419468396|313.5379462479785 -37.3477868968381|   8.488 -2.267   |10.28    |~              |    ~     ~    
1750|TYC 9475-119-1                                                        |Star                                  |22 18 28.2973535544 -76 44 37.285955916|313.1917516753618 -37.1655823480154|  23.728 -7.398   |10.468   |~              |    ~     ~    
1751|TYC 9475-167-1                                                        |Star                                  |22 21 11.9056047048 -76 35 47.690480868|313.1752431373572 -37.3804553735527|   3.293 -0.089   |10.805   |~              |    ~     ~    
1752|CD-75 1239                                                            |Star                                  |22 21 24.4067458824 -75 19 05.906067600|314.2752896929688 -38.3183723525008|  19.676 -0.183   |10.417   |~              |    ~     ~    
1753|GSPC S 48-B                                                           |Star                                  |22 17 24.4 -74 57 02                   |314.8371 -38.4021                  |            ~ ~   |8.84     |~              |    ~     ~    
1754|TYC 9336-259-1                                                        |Star                                  |22 20 24.1233943632 -74 44 54.500667468|314.8405594164541 -38.6833672268076|  9.718 -22.204   |10.707   |~              |    ~     ~    
1755|TYC 9336-970-1                                                        |Star                                  |22 16 04.4417323464 -74 07 57.471218256|315.6629052812878 -38.9129582505284| 20.020 -18.179   |10.093   |~              |    ~     ~    
1756|TYC 9336-29-1                                                         |High Proper Motion Star               |22 18 53.3752057896 -74 26 13.985456388|315.2124731573038 -38.8345700184969| 22.442 -50.586   |9.939    |~              |    ~     ~    
1757|CD-74 1492                                                            |High Proper Motion Star               |22 24 10.4231739720 -74 18 36.231200316|314.9980556238371 -39.1737127487793|  68.896 -7.957   |10.013   |~              |    ~     ~    
1758|CPD-72 2672                                                           |Star                                  |22 15 13.1300336880 -71 31 36.515666604|318.1888476924310 -40.6529163202523| 27.604 -12.811   |10.493   |~              |    ~     ~    
1759|HD 211028                                                             |Star                                  |22 17 17.4385081368 -71 29 57.346985256|318.0688289989722 -40.7924111039915|   -7.665 9.652   |9.56     |G6/K0          |    ~     ~    
1760|HD 211091                                                             |Spectroscopic Binary                  |22 17 50.4975652896 -71 58 22.324838664|317.5744557174356 -40.5000697130066| 26.520 -12.777   |9.60     |F7V            |    ~     ~    
1761|HD 211122                                                             |High Proper Motion Star               |22 18 13.2725128224 -72 20 14.793842472|317.2011596808480 -40.2700475540605|225.989 -112.057  |9.94     |G6V            |    ~     ~    
1762|HD 211334                                                             |Spectroscopic Binary                  |22 19 27.2767455216 -72 16 55.361970264|317.1684057416327 -40.3759945471477| 55.126 -26.771   |9.94     |G5(V)          |    ~     ~    
1763|HD 211373                                                             |Spectroscopic Binary                  |22 19 40.7758618464 -72 21 01.828600596|317.0882542143455 -40.3406563966480| -13.300 20.079   |9.61     |F5V            |    ~     ~    
1764|HD 211428                                                             |Star                                  |22 20 04.4212425000 -72 16 35.592868020|317.1305393943634 -40.4136461604835|   29.476 4.622   |9.15     |G8/K0III       |    ~     ~    
1765|HD 211944                                                             |Star                                  |22 23 35.9176419720 -71 45 17.535594420|317.3694137322135 -40.9734365019867| -0.280 -35.917   |9.20     |K2/3(III)      |    ~     ~    
1766|CD-72 1743                                                            |Star                                  |22 24 29.2037634024 -71 50 10.285322568|317.2283055991136 -40.9649464836671|   14.370 3.481   |10.212   |~              |    ~     ~    
1767|CPD-73 2250                                                           |Star                                  |22 23 21.0341606232 -72 38 37.358090808|316.5601672256075 -40.3304253082843|   35.823 8.374   |10.14    |~              |    ~     ~    
1768|CD-73 1601                                                            |Star                                  |22 23 37.3891245576 -73 15 54.654188076|315.9725060735856 -39.9007067231363|   -3.388 8.117   |9.99     |~              |    ~     ~    
1769|HD 211920                                                             |Star                                  |22 23 39.2557002264 -72 48 14.801770548|316.3915494516219 -40.2319882033728| 18.874 -20.028   |8.39     |A2IV/V         |    ~     ~    
1770|HD 211931                                                             |Star                                  |22 23 43.5253691808 -72 48 13.744393488|316.3869027557571 -40.2358824929703| 17.604 -20.732   |7.96     |A1V            |    ~     ~    
1771|CD-73 1604                                                            |Spectroscopic Binary                  |22 24 29.5760942904 -72 50 12.429400272|316.3036135233073 -40.2519194046317|  6.674 -29.183   |9.37     |~              |    ~     ~    
1772|CD-73 1605                                                            |Star                                  |22 25 02.5064470824 -72 54 02.276294580|316.2073684604439 -40.2342336752636|  13.846 -9.931   |9.52     |~              |    ~     ~    
1773|CD-73 1606                                                            |Star                                  |22 26 03.5526656640 -72 37 56.388457380|316.3806291359290 -40.4796578237273|  -6.817 -5.968   |9.43     |~              |    ~     ~    
1774|HD 212286                                                             |High Proper Motion Star               |22 26 07.2731869248 -72 24 47.452215852|316.5764460653143 -40.6406436733703| 48.348 -13.884   |9.23     |F5V            |    ~     ~    
1775|HD 212348                                                             |Spectroscopic Binary                  |22 26 34.2734345328 -73 06 28.995090372|315.9138762092086 -40.1617060274015| 27.374 -39.367   |9.47     |F8/G0V         |    ~     ~    
1776|HD 212662                                                             |Star                                  |22 28 45.8094664656 -72 28 16.531938300|316.3333606510190 -40.7360722774288|  -2.055 -0.779   |8.43     |K0III          |    ~     ~    
1777|HD 211852                                                             |Star                                  |22 23 16.4777568024 -73 40 01.435335060|315.6315436287119 -39.5950909808210|   19.116 7.306   |9.98     |F6/7V          |    ~     ~    
1778|HD 211921                                                             |Star                                  |22 23 39.0950320488 -73 26 30.094262772|315.8104428838166 -39.7755081876722|  -31.426 6.787   |9.15     |F7/8V          |    ~     ~    
1779|AKARI-IRC-V1 J2228489-733306                                          |Long-Period Variable Candidate        |22 28 48.8690386752 -73 33 06.671890692|315.3645878135222 -39.9470855313944| 37.094 -22.541   |9.38     |~              |    ~     ~    
1780|CD-72 1739                                                            |Star                                  |22 20 22.7226402216 -71 53 05.843428044|317.4791416831307 -40.7030498141910| 29.251 -25.531   |10.328   |~              |    ~     ~    
1781|CPD-72 2688                                                           |Star                                  |22 23 25.9042626072 -71 48 14.073687036|317.3355726993551 -40.9295994184219|  16.323 -7.873   |10.92    |~              |    ~     ~    
1782|TYC 9332-886-1                                                        |Star                                  |22 17 52.4096434416 -72 21 30.072591216|317.2051792010590 -40.2365409096597| 37.028 -13.324   |10.734   |~              |    ~     ~    
1783|TYC 9336-867-1                                                        |Star                                  |22 18 49.7317366128 -73 45 06.003073224|315.8415676212293 -39.3157024898841|  0.948 -13.785   |10.831   |~              |    ~     ~    
1784|TYC 9336-536-1                                                        |Star                                  |22 20 23.2552395000 -73 16 51.952567908|316.1734691125028 -39.7257144070782| 12.163 -15.043   |10.587   |~              |    ~     ~    
1785|TYC 9343-297-1                                                        |High Proper Motion Star               |22 24 41.1945166944 -73 25 43.703852952|315.7529757095538 -39.8359968055008| 41.489 -36.359   |10.73    |~              |    ~     ~    
1786|CD-73 1608                                                            |Star                                  |22 26 22.6957175688 -73 14 02.323065264|315.8138574095818 -40.0607074761287|  30.149 14.984   |10.10    |~              |    ~     ~    
1787|CD-74 1497                                                            |Star                                  |22 29 08.6540334936 -74 07 22.584686412|314.8419140096247 -39.5406936789176|  20.118 10.107   |9.82     |~              |    ~     ~    
1788|CD-72 1732                                                            |Star                                  |22 18 02.3877978024 -71 59 19.017761496|317.5455605635905 -40.5003849285651|    2.561 5.917   |10.257   |~              |    ~     ~    
1789|V* CL Ind                                                             |Mira Variable                         |22 20 55.8159276192 -74 15 12.161446884|315.2526301489885 -39.0621054412020|   2.700 -3.125   |9.74     |~              |    ~     ~    
1790|TYC 9332-176-1                                                        |Star                                  |22 16 22.5866025480 -71 49 34.803005196|317.8174451706594 -40.5171395586467|    2.414 0.978   |10.635   |~              |    ~     ~    
1791|TYC 9332-396-1                                                        |Spectroscopic Binary                  |22 15 24.9096149256 -72 26 17.934846252|317.2957444313292 -40.0464359484928| 18.190 -29.972   |10.78    |~              |    ~     ~    
1792|TYC 9332-450-1                                                        |Star                                  |22 22 58.2856698072 -72 49 42.433180464|316.4162223363342 -40.1792530553080| 11.846 -14.835   |10.716   |~              |    ~     ~    
1793|TYC 9332-492-1                                                        |Spectroscopic Binary                  |22 17 45.3503710512 -73 02 08.161674756|316.5750088699221 -39.7614600495777| -7.706 -39.205   |10.78    |~              |    ~     ~    
1794|TYC 9332-576-1                                                        |High Proper Motion Star               |22 18 06.9265540272 -71 56 50.408912904|317.5797009627075 -40.5330148561651| 62.794 -62.534   |10.806   |~              |    ~     ~    
1795|TYC 9332-729-1                                                        |Star                                  |22 16 48.1962976536 -72 50 34.941243840|316.8188668289003 -39.8443049467324|  -3.907 10.068   |10.82    |~              |    ~     ~    
1796|TYC 9332-1044-1                                                       |Star                                  |22 20 34.4980846608 -72 35 05.601384888|316.8066735185253 -40.2251600703516| 19.494 -11.453   |10.92    |~              |    ~     ~    
1797|TYC 9336-895-1                                                        |Star                                  |22 20 06.9350835288 -74 11 45.314405700|315.3553633090135 -39.0642216718597|   0.179 -9.296   |10.796   |~              |    ~     ~    
1798|TYC 9343-94-1                                                         |Star                                  |22 25 56.6184666624 -73 07 56.565261120|315.9351329195650 -40.1126850888340|  -22.358 8.154   |10.827   |~              |    ~     ~    
1799|TYC 9343-126-1                                                        |High Proper Motion Star               |22 27 23.3892588264 -73 26 51.013060404|315.5538986040808 -39.9548723204018| 10.770 -64.685   |10.24    |~              |    ~     ~    
1800|TYC 9343-806-1                                                        |Star                                  |22 25 31.5402724896 -72 48 24.413094216|316.2591786752557 -40.3265250053123|  11.130 13.769   |10.904   |~              |    ~     ~    
1801|TYC 9343-1098-1                                                       |Star                                  |22 26 32.2350876312 -72 58 58.099827036|316.0291547286115 -40.2508246610863| 36.339 -16.260   |10.80    |~              |    ~     ~    
1802|* nu. Ind                                                             |Double or Multiple Star               |22 24 36.8853892493 -72 15 19.488237466|316.8294957043171 -40.6738151926718|1303.872 -674.186 |5.29     |G9VFe-3.1CH-1.5|0.00083  0.0   
1803|HD 211372                                                             |High Proper Motion Star               |22 19 27.0843937848 -71 24 31.676300928|318.0005194129869 -40.9795933091022| 35.532 -67.152   |9.753    |F7V            |    ~     ~    
1804|HD 211851                                                             |Spectroscopic Binary                  |22 22 51.9380845128 -71 28 27.948805176|317.6877414019136 -41.1295137814649| 20.060 -16.282   |9.18     |F5IV           |    ~     ~    
1805|CPD-72 2693                                                           |Star                                  |22 28 17.8383552336 -71 31 17.662178316|317.2362952939984 -41.3992435430582|   5.665 14.904   |10.492   |~              |    ~     ~    
1806|CPD-71 2678                                                           |Star                                  |22 19 54.3534258672 -71 08 41.986836672|318.2213182440876 -41.1874969448467|  2.936 -11.966   |10.907   |~              |    ~     ~    
1807|CPD-72 2694                                                           |Star                                  |22 29 34.8434933136 -71 46 48.564708456|316.9011735269836 -41.2819358317593|  10.149 -2.700   |10.415   |~              |    ~     ~    
1808|CD-69 2041                                                            |High Proper Motion Star               |22 28 20.3319645096 -69 11 34.533264048|319.4436981696260 -43.0580913312273| 42.125 -41.413   |9.18     |~              |    ~     ~    
1809|CD-70 1880                                                            |High Proper Motion Star               |22 22 59.6275141536 -70 18 22.117578840|318.7982769560371 -41.9505576697659| 104.493 -9.626   |10.163   |~              |    ~     ~    
1810|HD 211701                                                             |Star                                  |22 21 44.0893078392 -70 40 33.001121208|318.5373556970927 -41.6190975176841| 28.973 -32.307   |9.37     |G8/K0III/IV    |    ~     ~    
1811|CPD-71 2684                                                           |Star                                  |22 22 24.3589335408 -70 32 29.262438492|318.6158742724310 -41.7522173438132|  20.272 -6.830   |10.956   |~              |    ~     ~    
1812|CPD-70 2928                                                           |Star                                  |22 25 56.4930037296 -70 00 54.469818252|318.8453024376412 -42.3326855877692|  9.780 -29.945   |10.175   |~              |    ~     ~    
1813|HD 212806                                                             |Double or Multiple Star               |22 29 18.2684547936 -69 26 16.344007260|319.1239303560986 -42.9459245248743| -14.258 -8.390   |7.68     |K1III          |0.0067  0.0    
1814|HD 211780                                                             |Star                                  |22 22 20.1533409312 -70 52 40.033896420|318.2967789344460 -41.5150065292316| 30.987 -29.633   |10.106   |F6/8           |    ~     ~    
1815|HD 212211                                                             |High Proper Motion Star               |22 25 10.6041391056 -70 25 53.836959540|318.5054224732668 -41.9947772834319|121.904 -61.700   |5.768    |F5III          |    ~     ~    
1816|CD-71 1740                                                            |Star                                  |22 29 38.9241728472 -70 47 33.928301400|317.8086789799874 -41.9996079048039|  -4.093 -1.567   |10.02    |~              |    ~     ~    
1817|CPD-70 2926                                                           |Star                                  |22 24 45.7640980872 -70 15 32.843142504|318.7042352656898 -42.0905255594882| 22.968 -38.735   |10.85    |~              |    ~     ~    
1818|CPD-71 2687                                                           |Star                                  |22 26 45.5042502840 -71 16 14.102277096|317.5871844885007 -41.4934808349991| -9.390 -16.282   |9.92     |~              |    ~     ~    
