C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1808|TYC 9336-327-1                                                        |Star                           |22 07 23.0416574544 -74 59 54.319171956|315.3629399169559 -37.8988854382957|  -7.693 -4.973    |10.21    |~               |    ~     ~    
1809|TYC 9336-1030-1                                                       |Star                           |22 08 53.7677708112 -74 18 34.766359704|315.9256748895563 -38.4361601153804| 31.995 -19.849    |10.948   |~               |    ~     ~    
1810|TYC 9336-295-1                                                        |High Proper Motion Star        |22 08 55.6997171544 -74 56 39.918339780|315.3277707057580 -38.0091980951861| 39.275 -40.113    |10.948   |~               |    ~     ~    
1811|CD-77 1099                                                            |Star                           |22 09 19.6349035296 -76 50 47.017055976|313.5633288180660 -36.7239517794193|  -1.898 -5.138    |10.123   |~               |    ~     ~    
1812|CD-77 1102                                                            |Star                           |22 10 42.0192493368 -76 24 37.536559128|313.8874230733688 -37.0834012500505|  -2.988 -4.997    |10.159   |~               |    ~     ~    
1813|TYC 9475-1528-1                                                       |Star                           |22 11 01.6937045664 -76 13 27.187716720|314.0387345479897 -37.2266006564748| 34.095 -23.877    |10.33    |~               |    ~     ~    
1814|CD-76 1121                                                            |Star                           |22 12 17.7799221207 -75 26 39.940961356|314.6793013643969 -37.8232626067450|  -5.255 -6.661    |10.564   |~               |    ~     ~    
1815|CD-76 1122                                                            |Star                           |22 13 16.2068280648 -76 22 06.200794164|313.7926980008633 -37.2209614128092|  14.998 -1.513    |10.493   |~               |    ~     ~    
1816|TYC 9475-157-1                                                        |Spectroscopic Binary           |22 14 09.3763128264 -76 36 27.572317596|313.5339877195688 -37.0890008119461|    6.377 0.244    |10.551   |~               |    ~     ~    
1817|TYC 9336-549-1                                                        |Star                           |22 12 40.6549930464 -74 47 14.735164740|315.2607590790580 -38.2951213413787|   -0.577 6.145    |10.55    |~               |    ~     ~    
1818|TYC 9336-959-1                                                        |Star                           |22 10 58.2167459064 -74 17 10.598480880|315.8264194076559 -38.5553472148024|  -6.396 12.491    |10.695   |~               |    ~     ~    
1819|TYC 9475-413-1                                                        |Star                           |22 11 01.9616083344 -76 30 38.863145844|313.7800586708442 -37.0276267835843|  -2.110 -1.330    |10.863   |~               |    ~     ~    
1820|TYC 9475-565-1                                                        |High Proper Motion Star        |22 07 50.9368549152 -76 29 26.819131092|313.9587276724155 -36.9070358535496| 34.886 -36.950    |10.944   |~               |    ~     ~    
1821|HD 209374                                                             |High Proper Motion Star        |22 06 44.2852428480 -73 43 26.346304488|316.6107978077261 -38.7157874253361| 68.036 -89.556    |10.006   |G3V             |    ~     ~    
1822|HD 208615                                                             |Long-Period Variable           |22 01 29.5473370200 -73 51 41.731998084|316.7821071572494 -38.3484352193610|  -3.829 -1.893    |8.90     |M2(III)         |    ~     ~    
1823|HD 209436                                                             |Star                           |22 07 14.8248344232 -74 05 10.519144512|316.2336958234971 -38.5021278425860| 27.958 -36.734    |9.600    |F7V             |    ~     ~    
1824|TYC 9336-761-1                                                        |Star                           |22 09 04.8507933936 -74 08 35.295244044|316.0723838613002 -38.5574144687586|   -1.898 6.780    |10.636   |~               |    ~     ~    
1825|HD 210008                                                             |Star                           |22 10 42.5042210304 -72 16 28.694784900|317.7667373421159 -39.8925286440937|  10.092 -3.999    |8.87     |A7V             |    ~     ~    
1826|CD-72 1725                                                            |Star                           |22 10 53.7552341928 -72 11 41.632649592|317.8321866771386 -39.9561185850993| 36.949 -23.198    |9.954    |~               |    ~     ~    
1827|HD 209450                                                             |High Proper Motion Star        |22 07 06.6293403960 -73 22 45.417963684|316.9210689310187 -38.9629904541819| 32.212 -51.266    |9.949    |F8/G0V          |    ~     ~    
1828|HD 210305                                                             |Star                           |22 12 55.1870624520 -73 02 50.233185996|316.8780636617522 -39.4968636357474| 17.058 -14.342    |9.44     |K0/1III         |    ~     ~    
1829|HD 209191                                                             |High Proper Motion Star        |22 05 07.3715678328 -73 30 33.288735672|316.9143417344159 -38.7708672731914| -76.738 21.207    |9.951    |G5V             |    ~     ~    
1830|CD-73 1596                                                            |Star                           |22 11 05.0314196355 -73 17 30.725489355|316.7606986509041 -39.2337162843435|  10.832 29.965    |10.56    |~               |    ~     ~    
1831|CD-73 1599                                                            |High Proper Motion Star        |22 14 21.0847624392 -73 22 46.678184688|316.4719581604631 -39.3461297173100| 48.492 -38.324    |10.504   |~               |    ~     ~    
1832|CPD-72 2670                                                           |Star                           |22 14 57.4165473120 -72 11 14.700158844|317.5673150002768 -40.1914657735872| -0.072 -15.085    |10.462   |~               |    ~     ~    
1833|TYC 9332-182-1                                                        |Star                           |22 11 27.0673927152 -72 15 57.327602184|317.7262352725514 -39.9405725293297| 16.205 -29.473    |10.849   |~               |    ~     ~    
1834|TYC 9332-230-1                                                        |Star                           |22 13 24.5463598320 -72 10 31.848313944|317.6833908616171 -40.1121481256509|  1.417 -12.993    |10.866   |~               |    ~     ~    
1835|TYC 9332-476-1                                                        |Star                           |22 12 26.0439388344 -72 57 44.576449344|316.9902520149226 -39.5281259224152|   9.581 -9.402    |10.789   |~               |    ~     ~    
1836|TYC 9332-750-1                                                        |High Proper Motion Star        |22 09 53.6536027488 -72 45 46.244118996|317.3448025791876 -39.5227707754703| 26.849 -58.335    |10.656   |~               |    ~     ~    
1837|TYC 9332-964-1                                                        |Star                           |22 13 53.1316013664 -71 59 27.129516576|317.8300524328728 -40.2634197562285|   -4.907 3.434    |10.946   |~               |    ~     ~    
1838|TYC 9336-534-1                                                        |High Proper Motion Star        |22 14 05.2508224128 -73 07 39.258485292|316.7269348170678 -39.5045721215966|-66.464 -172.958   |10.963   |~               |    ~     ~    
1839|TYC 9336-684-1                                                        |Star                           |22 14 28.1643188496 -74 03 34.462371348|315.8284991232886 -38.8844528009949|   8.102 -8.624    |10.871   |~               |    ~     ~    
1840|HD 208773                                                             |Star                           |22 01 52.0249020336 -71 21 08.854729632|319.2659375549301 -39.9570145206454|  28.034 38.602    |9.76     |G0/2V           |    ~     ~    
1841|CD-71 1717                                                            |Star                           |22 01 48.5456072424 -70 54 40.776500772|319.7220900171434 -40.2269157377213|    3.010 2.440    |9.61     |~               |    ~     ~    
1842|HD 208914                                                             |Star                           |22 02 49.9742031960 -71 31 56.411050332|319.0201821455509 -39.9046005239604|  25.406 -3.254    |8.86     |K1/2III         |    ~     ~    
1843|HD 209555                                                             |Star                           |22 07 31.8429017376 -71 37 22.011239676|318.6205110724037 -40.1331684852881|  -4.980 21.997    |8.87     |K0III           |    ~     ~    
1844|HD 210430                                                             |Long-Period Variable           |22 13 29.9883535656 -71 30 13.848272496|318.3316067068848 -40.5672008016645| -0.539 -11.217    |9.15     |K5              |    ~     ~    
1845|HD 210474                                                             |Star                           |22 13 47.2127557272 -71 36 34.167643128|318.2082043059497 -40.5135198119233|  10.707 -4.982    |9.884    |K1/2(III)       |    ~     ~    
1846|CD-72 1715                                                            |Star                           |22 01 21.4352213976 -72 09 25.350691356|318.4820240062129 -39.4230963808417|   11.395 6.722    |10.580   |~               |    ~     ~    
1847|CD-72 1718                                                            |Star                           |22 06 51.1550329704 -72 19 17.051495880|317.9711030530533 -39.6406955134107|  -0.902 -6.565    |9.68     |~               |    ~     ~    
1848|HD 210055                                                             |Eclipsing Binary               |22 10 52.4551147272 -71 58 32.808239832|318.0480281357405 -40.0999909729834|   5.771 -3.669    |8.44     |A1V             |    ~     ~    
1849|CD-73 1592                                                            |Star                           |22 02 53.2258710096 -72 33 16.945006356|317.9888148574213 -39.2615934029394|   12.341 0.274    |10.30    |~               |    ~     ~    
1850|HD 209019                                                             |Star                           |22 03 55.7519216784 -72 44 30.234122772|317.7390281292682 -39.2017663067439| 22.481 -25.561    |8.22     |M5III           |    ~     ~    
1851|CPD-71 2656                                                           |Star                           |22 04 30.8472350664 -71 02 48.249101184|319.4031861956789 -40.3146965480605|  12.283 -4.225    |10.890   |~               |    ~     ~    
1852|CD-72 1719                                                            |High Proper Motion Star        |22 06 41.2809647304 -71 37 50.525930892|318.6685445897067 -40.0772870959357|  55.743 -0.297    |10.613   |~               |    ~     ~    
1853|CD-72 1720                                                            |Star                           |22 07 26.7843591096 -71 53 02.202936972|318.3659454917375 -39.9591754025588|   8.828 -0.257    |10.89    |~               |    ~     ~    
1854|CD-72 1727                                                            |Star                           |22 12 40.3533764184 -71 32 41.032273704|318.3488748389630 -40.4910780548656|  -8.536 36.197    |10.509   |~               |    ~     ~    
1855|CD-71 1721                                                            |Spectroscopic Binary           |22 06 19.8602306592 -71 12 34.205039208|319.1159327752259 -40.3251890586077|   8.023 -0.451    |9.56     |~               |    ~     ~    
1856|CD-72 1716                                                            |High Proper Motion Star        |22 02 46.5147341688 -71 34 12.091431900|318.9856706935126 -39.8773956284016| -37.168 68.472    |10.26    |~               |    ~     ~    
1857|CD-71 1718                                                            |Star                           |22 03 40.2235747656 -70 58 27.591999636|319.5335994399418 -40.3067108946448|   2.329 -9.084    |10.244   |~               |    ~     ~    
1858|TYC 9332-106-1                                                        |Star                           |22 05 45.3786341016 -71 49 04.188523692|318.5424832148960 -39.9011511765960|    7.324 0.748    |10.469   |~               |    ~     ~    
1859|CD-72 1722                                                            |Star                           |22 07 47.2003341072 -71 53 54.190874580|318.3292291445702 -39.9699336352064|  12.915 -5.249    |10.524   |~               |    ~     ~    
1860|CD-71 1724                                                            |Star                           |22 08 42.2283483264 -71 07 06.025881612|319.0462328130612 -40.5305553742791|  -9.809 -5.106    |10.616   |~               |    ~     ~    
1861|TYC 9332-475-1                                                        |Star                           |22 05 32.6442538176 -72 37 42.132943128|317.7509363744588 -39.3667001131099|  -15.772 4.096    |10.802   |~               |    ~     ~    
1862|TYC 9332-655-1                                                        |Star                           |22 09 32.0299606680 -72 12 23.776830144|317.9104060562983 -39.8702545702065| 46.969 -16.611    |10.99    |~               |    ~     ~    
1863|TYC 9332-703-1                                                        |Star                           |22 03 49.8827057400 -72 26 26.726600832|318.0437149591491 -39.3889565849842| 15.193 -16.951    |10.79    |~               |    ~     ~    
1864|TYC 9332-739-1                                                        |Spectroscopic Binary           |22 00 27.3934102512 -71 38 24.018599112|319.0629157274730 -39.6907550535040|  13.972 -6.081    |10.23    |~               |    ~     ~    
1865|TYC 9332-940-1                                                        |Spectroscopic Binary           |22 07 43.9533568392 -71 42 21.524098032|318.5241136922271 -40.0914695599503| 10.662 -38.870    |10.941   |~               |    ~     ~    
1866|TYC 9332-944-1                                                        |High Proper Motion Star        |22 08 28.3919425848 -71 33 51.776366292|318.6157076920808 -40.2276780359458|102.621 -26.150    |10.877   |~               |    ~     ~    
1867|TYC 9332-1234-1                                                       |Star                           |22 04 41.9019856512 -71 31 29.608916124|318.9060631970077 -40.0239227935986|  21.445 11.078    |10.791   |~               |    ~     ~    
1868|HD 208595                                                             |Star                           |22 00 29.2329242184 -70 30 25.580147868|320.2284701592964 -40.3887720402577|  23.208 -2.430    |9.207    |K3/4III         |    ~     ~    
1869|HD 209418                                                             |Star                           |22 06 27.5787672528 -70 54 58.623426900|319.4041550453013 -40.5199731533736|  -17.652 8.624    |9.57     |F3/5IV          |    ~     ~    
1870|HD 209840                                                             |Star                           |22 09 24.6040135368 -70 54 14.699327328|319.2126802448243 -40.7128891784113|  14.604 -9.174    |6.82     |K0III           |    ~     ~    
1871|HD 210117                                                             |Star                           |22 11 08.2040033064 -70 52 02.607924936|319.1281972640551 -40.8441657585446|   -4.648 3.231    |9.490    |K2III           |    ~     ~    
1872|HD 210368                                                             |High Proper Motion Star        |22 13 05.6646411984 -71 08 45.794731029|318.7124440880243 -40.7808392645995|324.302 -312.921   |10.042   |G6III/IV        |    ~     ~    
1873|CPD-70 2888                                                           |Star                           |22 00 38.1590884992 -70 23 19.244594364|320.3419144019383 -40.4707645752402| 27.237 -32.381    |10.187   |~               |    ~     ~    
1874|CD-71 1715                                                            |Star                           |22 01 08.0512999152 -70 34 14.747144844|320.1190786372558 -40.3925578376992|   -6.132 7.008    |9.64     |~               |    ~     ~    
1875|CD-68 2263                                                            |Star                           |22 03 31.7965402152 -68 03 31.695786396|322.6089463776990 -42.0807127120720|   8.910 -9.126    |9.43     |~               |    ~     ~    
1876|TYC 9324-648-1                                                        |Star                           |22 01 48.8960512296 -68 17 15.138309408|322.4893336194693 -41.8164849404909|  10.172 -2.318    |10.981   |~               |    ~     ~    
1877|HD 209002                                                             |Star                           |22 02 57.5984216400 -68 22 28.204833360|322.3110895119399 -41.8496044607232| -32.687 20.764    |8.99     |G0V             |    ~     ~    
1878|HD 209653                                                             |High Proper Motion Star        |22 07 29.9567181408 -68 01 24.548146716|322.3437111323772 -42.3975426229651|-239.036 -55.077   |6.98     |G0V             |    ~     ~    
1879|HD 210097                                                             |High Proper Motion Star        |22 10 39.4918397424 -68 19 44.519472876|321.7724051730847 -42.4383107136104|105.990 -46.453    |7.03     |K1III           |    ~     ~    
1880|CD-68 2272                                                            |Star                           |22 10 59.6052368856 -68 17 55.308332040|321.7780146230934 -42.4814638658764| 41.441 -16.934    |9.96     |~               |    ~     ~    
1881|HD 208562                                                             |Star                           |22 00 00.4782472632 -68 48 55.252672308|322.0512610851058 -41.3709163951367| 23.661 -19.989    |9.411    |K4III           |    ~     ~    
1882|HD 208859                                                             |Star                           |22 01 58.9318578360 -69 00 16.603293276|321.7076293229860 -41.4007708258251| -10.513 -2.222    |9.04     |A2V             |    ~     ~    
1883|HD 209434                                                             |High Proper Motion Star        |22 06 12.2584603128 -69 12 54.200413080|321.1785740600594 -41.5706706601136|  41.824 49.377    |9.63     |G3V             |    ~     ~    
1884|HD 209468                                                             |Eruptive Variable              |22 06 22.8587088648 -68 44 29.120945064|321.6647578778421 -41.8754720396116| 29.116 -25.306    |7.54     |A1V             |    ~     ~    
1885|HD 209634                                                             |Star                           |22 07 46.4405853240 -68 59 52.138791888|321.2901496999010 -41.8152875472382| 16.838 -16.174    |9.911    |F2/3V           |    ~     ~    
1886|CD-69 2027                                                            |Star                           |22 08 16.7701348248 -69 05 18.790982772|321.1572145839175 -41.7939165412890| -10.420 -5.049    |10.09    |~               |    ~     ~    
1887|HD 209721                                                             |High Proper Motion Star        |22 08 22.5077890128 -69 17 13.076196144|320.9429651857908 -41.6761106209647|13.505 -193.191    |9.49     |G8IV/V          |    ~     ~    
1888|HD 209957                                                             |Star                           |22 09 52.7420555256 -69 02 51.963010728|321.0791644582127 -41.9306418043262|   4.346 44.726    |9.583    |F3V             |    ~     ~    
1889|CD-69 2031                                                            |Double or Multiple Star        |22 11 29.201808 -68 41 12.84612        |321.331983187 -42.271277060        |     27.7 -29.8    |10.187   |~               |    ~     ~    
1890|HD 210473                                                             |Star                           |22 13 19.8156959136 -68 42 13.818176640|321.1697984427696 -42.3893947592202|  -8.912 33.012    |8.75     |F6V             |    ~     ~    
1891|HD 208724                                                             |Star                           |22 01 14.4615338832 -69 26 44.828002032|321.2914219839925 -41.0829501299720| -9.383 -20.595    |9.02     |K0III           |    ~     ~    
1892|CD-70 1865                                                            |Star                           |22 07 36.5154824928 -69 32 39.660714996|320.7317749851233 -41.4620516190679|  -9.009 -3.042    |9.93     |~               |    ~     ~    
1893|HD 210098                                                             |Double or Multiple Star        |22 10 46.8384700 -69 32 35.942706      |320.4980704078 -41.6770895417      |   20.58 -12.27    |9.14     |F2V             |0.0067  0.0    
1894|HD 210399                                                             |Star                           |22 13 00.8153239680 -69 41 07.996736436|320.1845127199793 -41.7340385485236| 39.460 -22.975    |9.04     |F8V             |    ~     ~    
1895|CPD-69 3215                                                           |Long-Period Variable           |22 07 21.1785949824 -68 43 11.869253652|321.6143532800492 -41.9580787984327| 37.927 -18.309    |9.57     |~               |    ~     ~    
1896|HD 209511                                                             |Star                           |22 06 53.4802461696 -69 56 41.170222608|320.3689013306350 -41.1622198814973| 14.729 -33.279    |9.23     |K3III           |    ~     ~    
1897|CD-70 1864                                                            |Star                           |22 07 15.5976265344 -69 50 00.570905124|320.4574248862664 -41.2568328501646|  15.404 -4.527    |9.34     |~               |    ~     ~    
1898|HD 209635                                                             |High Proper Motion Star        |22 07 53.3155268760 -70 17 08.541579372|319.9472714041773 -41.0124188881099|  74.203 11.385    |6.67     |F8V             |    ~     ~    
1899|HD 210509                                                             |Star                           |22 13 40.4911783536 -69 50 37.433368752|319.9738869699679 -41.6743605310081|   4.703 -3.794    |9.07     |G8IV            |    ~     ~    
1900|V* BY Ind                                                             |Long-Period Variable           |22 08 55.6283604360 -70 31 18.681982248|319.6329389088305 -40.9286260889467|  21.738 -6.523    |8.91     |M1/2(III)       |    ~     ~    
1901|HD 210288                                                             |Spectroscopic Binary           |22 12 19.2750649368 -70 35 28.450325796|319.3202473421702 -41.0986972876955|  25.381 16.657    |9.07     |F2IV/V          |    ~     ~    
1902|HD 210576                                                             |Star                           |22 14 10.6938723192 -70 45 55.253450916|319.0121392345913 -41.0994328707587|  31.674 -6.645    |9.767    |G8III           |    ~     ~    
1903|CPD-69 3208                                                           |Star                           |22 00 15.6084658896 -68 53 51.999028296|321.9448194593331 -41.3404513522027|  10.615 -6.510    |10.716   |~               |    ~     ~    
1904|CD-69 2021                                                            |Star                           |22 00 57.1725775104 -69 20 56.153277024|321.4143657288910 -41.1209042767649|  -12.240 8.813    |10.348   |~               |    ~     ~    
1905|CPD-69 3211                                                           |Star                           |22 02 35.7351062928 -68 45 50.861876436|321.9200156824257 -41.5893915685895|    7.434 7.090    |10.16    |~               |    ~     ~    
1906|CD-70 1861                                                            |Star                           |22 03 28.3063117056 -69 28 27.989149908|321.1035407042136 -41.2211320209724|  14.747 -7.982    |10.435   |~               |    ~     ~    
1907|CD-69 2023                                                            |Spectroscopic Binary           |22 03 58.7420053608 -68 36 59.533903080|321.9762855911149 -41.7786392858994|    2.261 1.103    |9.79     |~               |    ~     ~    
1908|CPD-70 2893                                                           |High Proper Motion Star        |22 06 13.4968092792 -69 28 38.865446364|320.9023342279024 -41.4092905012513| -69.498 10.452    |10.522   |~               |    ~     ~    
1909|CD-70 1862                                                            |Star                           |22 06 20.0807597568 -69 46 02.106182316|320.5926609269681 -41.2361359764274|   -6.297 6.004    |9.87     |~               |    ~     ~    
1910|CPD-70 2895                                                           |Star                           |22 06 43.0346967912 -70 13 28.308523908|320.0929881321413 -40.9745648170259|   -6.967 7.993    |10.21    |~               |    ~     ~    
1911|CPD-70 2900                                                           |Star                           |22 08 33.6313641528 -70 00 40.430312856|320.1804328194204 -41.2309136486869|    8.914 1.755    |10.85    |~               |    ~     ~    
1912|CD-71 1729                                                            |Star                           |22 11 47.9422912968 -70 24 44.244033408|319.5379578422291 -41.1825939487885|    4.258 1.537    |10.222   |~               |    ~     ~    
1913|CD-70 1870                                                            |Star                           |22 13 04.5037345776 -70 14 48.119059788|319.6114886969367 -41.3720586125362|  -23.148 3.054    |9.63     |~               |    ~     ~    
1914|TYC 9324-592-1                                                        |Spectroscopic Binary           |22 04 08.8380880920 -68 24 03.386658528|322.1944798599357 -41.9211271230643| 46.776 -28.248    |10.798   |~               |    ~     ~    
1915|TYC 9324-991-1                                                        |Star                           |22 05 33.7873785456 -68 15 25.855788276|322.2420283274839 -42.1121839099430|   -2.250 2.511    |10.778   |~               |    ~     ~    
1916|TYC 9328-231-1                                                        |Star                           |22 07 16.6323996048 -69 32 57.055100568|320.7509729121229 -41.4364706515147| 25.923 -16.622    |10.688   |~               |    ~     ~    
1917|CPD-68 3459                                                           |High Proper Motion Star        |22 07 17.0998705728 -68 13 57.457738920|322.1368081522464 -42.2535330892349| 25.197 -82.282    |10.23    |~               |    ~     ~    
1918|TYC 9324-667-1                                                        |Star                           |22 09 02.2379286312 -68 33 34.134564600|321.6553679615653 -42.1779641136870| -0.132 -28.718    |10.717   |~               |    ~     ~    
1919|CD-68 2269                                                            |High Proper Motion Star        |22 09 05.1387774840 -68 19 30.377826516|321.8993711195630 -42.3274068283976|18.240 -166.704    |10.31    |~               |    ~     ~    
1920|TYC 9328-472-1                                                        |Star                           |22 09 05.5760432112 -69 37 10.619593824|320.5447872154894 -41.5150136476693|   3.564 -9.583    |10.09    |~               |    ~     ~    
1921|TYC 9328-698-1                                                        |Spectroscopic Binary           |22 09 10.5326956512 -69 47 35.412481464|320.3598120257187 -41.4103369255476| 66.552 -38.963    |10.66    |~               |    ~     ~    
1922|CD-70 1867                                                            |Star                           |22 10 05.7888751368 -69 44 29.081146560|320.3452928882288 -41.5046784631377|   -8.038 3.387    |9.87     |~               |    ~     ~    
1923|TYC 9324-107-1                                                        |Star                           |22 10 35.1654828696 -69 08 25.360362168|320.9291473908568 -41.9207723297859|    6.174 1.337    |10.596   |~               |    ~     ~    
1924|TYC 9324-1219-1                                                       |Star                           |22 11 03.4149905280 -68 45 50.971422492|321.2846821951586 -42.1921452383345|   1.206 -7.749    |10.564   |~               |    ~     ~    
1925|TYC 9324-1241-1                                                       |High Proper Motion Star        |22 12 34.9972137672 -69 03 08.217773100|320.8672189788976 -42.1141129404213| 93.608 -21.627    |10.585   |~               |    ~     ~    
1926|TYC 9324-996-1                                                        |Star                           |22 11 48.0443375544 -68 32 55.958494164|321.4517210459123 -42.3809737021590| 18.297 -13.541    |10.88    |~               |    ~     ~    
1927|TYC 9328-169-1                                                        |Star                           |22 05 37.3767757896 -70 06 20.569978224|320.2926731278178 -40.9769256912709|   18.632 0.784    |10.897   |~               |    ~     ~    
1928|TYC 9328-393-1                                                        |Star                           |22 12 39.0059868432 -69 50 30.316960896|320.0528609462710 -41.6086763523274|  13.294 -0.598    |10.454   |~               |    ~     ~    
1929|TYC 9328-704-1                                                        |Star                           |22 01 51.9064380984 -70 18 15.706050012|320.3467206344055 -40.6040935365042|   -3.931 3.632    |10.417   |~               |    ~     ~    
1930|TYC 9328-823-1                                                        |High Proper Motion Star        |22 05 13.7409107712 -70 43 47.293273344|319.6783219222654 -40.5596809522971| 22.501 -55.227    |10.792   |~               |    ~     ~    
1931|TYC 9328-923-1                                                        |Star                           |22 13 26.5720944072 -69 40 12.508547808|320.1677180608260 -41.7723764480674|  -11.213 4.636    |10.27    |~               |    ~     ~    
1932|TYC 9328-1106-1                                                       |Star                           |22 06 19.4530682592 -70 46 57.770170788|319.5492591894756 -40.5962031155112|   18.742 4.673    |10.683   |~               |    ~     ~    
1933|TYC 9328-1253-1                                                       |Spectroscopic Binary           |22 12 08.4125027136 -70 09 04.963768164|319.7765853030132 -41.3742787541596| 11.082 -64.250    |10.981   |~               |    ~     ~    
1934|TYC 9328-1318-1                                                       |Star                           |22 10 01.7160901704 -70 31 48.487744020|319.5462930202528 -40.9935472448059|  10.614 -9.859    |10.483   |~               |    ~     ~    
1935|CD-68 2274                                                            |Star                           |22 12 30.5821684920 -67 44 00.665609280|322.2544510244453 -42.9473196866035|   9.283 -9.583    |9.687    |~               |    ~     ~    
1936|CD-68 2268                                                            |Star                           |22 08 18.8090041464 -67 46 41.454176556|322.5429409027312 -42.6084080152881|  -5.852 14.502    |9.25     |~               |    ~     ~    
1937|HD 209930                                                             |delta Sct Variable             |22 09 27.9013836888 -67 55 03.693743292|322.3027691482628 -42.6079182174347|  18.846 -1.237    |9.03     |Fm_dD           |    ~     ~    
1938|V* BZ Ind                                                             |Long-Period Variable Candidate |22 11 53.1553560216 -67 56 25.348457868|322.0855767591754 -42.7714598890927| 21.866 -14.242    |8.80     |M3III           |    ~     ~    
1939|HD 210563                                                             |Star                           |22 13 43.1661088176 -68 07 34.975306560|321.7415073485662 -42.7863460130921|   26.773 0.616    |6.82     |K3III           |    ~     ~    
1940|CD-68 2266                                                            |Star                           |22 07 33.9001754952 -67 40 13.333860768|322.7177938125305 -42.6181805811712|   -6.089 2.927    |9.834    |~               |    ~     ~    
1941|CPD-68 3468                                                           |Star                           |22 12 15.1247969664 -68 02 03.978633516|321.9566543824078 -42.7388384780650|   -5.416 6.220    |10.137   |~               |    ~     ~    
1942|TYC 9324-498-1                                                        |Spectroscopic Binary           |22 13 33.5763527160 -67 49 10.710771816|322.0775337626401 -42.9698661530618|  0.576 -10.700    |10.619   |~               |    ~     ~    
1943|CD-66 2532                                                            |Star                           |22 13 26.5056241200 -66 19 19.139710548|323.6949804479680 -43.8992521282184|  17.149 -1.452    |9.96     |~               |    ~     ~    
1944|CD-67 2523                                                            |Star                           |22 08 43.6371969984 -67 07 42.342488580|323.2112919878223 -43.0367204836374| 29.672 -24.015    |10.052   |~               |    ~     ~    
1945|V* SS Ind                                                             |Mira Variable                  |22 08 06.9924421128 -67 08 21.956693388|323.2486032900889 -42.9828982912340|  3.065 -13.093    |10.63    |~               |    ~     ~    
1946|CPD-67 3860                                                           |Star                           |22 08 22.3216615008 -67 02 13.783524936|323.3392639648417 -43.0646576132336|   21.652 1.449    |10.918   |~               |    ~     ~    
1947|HD 210562                                                             |Star                           |22 13 37.5228356112 -66 46 55.743038040|323.1800563167724 -43.6275995425425|   -8.212 9.434    |7.59     |K2II            |    ~     ~    
1948|HD 210561                                                             |Star                           |22 13 37.2561643032 -66 35 34.811036520|323.3850025338910 -43.7451281071702|  23.055 -3.634    |8.98     |G8III           |    ~     ~    
1949|CD-67 2528                                                            |Star                           |22 14 11.8564957392 -66 26 55.961592792|323.4917389768282 -43.8798082598769|  15.769 11.839    |9.820    |~               |    ~     ~    
1950|CPD-67 3871                                                           |Star                           |22 14 17.6573017440 -67 10 03.714441204|322.7093435888582 -43.4366378655875|  -4.074 25.546    |10.00    |~               |    ~     ~    
1951|CD-67 2524                                                            |High Proper Motion Star        |22 12 39.8314057176 -66 42 54.720839304|323.3339766837261 -43.5949271657458| 75.092 -60.110    |10.421   |~               |    ~     ~    
1952|CD-67 2529                                                            |High Proper Motion Star        |22 14 27.9099920448 -66 55 58.532504160|322.9463490861638 -43.5974383042163| 87.332 -72.335    |10.485   |~               |    ~     ~    
1953|CD-68 2267                                                            |Star                           |22 07 51.9557150784 -67 28 20.481762432|322.9077158881640 -42.7615181707308|  11.127 -3.983    |10.32    |~               |    ~     ~    
1954|CPD-67 3873                                                           |Star                           |22 14 50.2746209928 -67 15 54.945515124|322.5594445265908 -43.4157365804761|  33.968 13.987    |10.95    |~               |    ~     ~    
1955|TYC 9123-260-1                                                        |Star                           |22 06 41.3635524168 -67 29 00.134466936|322.9887481734720 -42.6652380717602| -15.253 -1.618    |10.87    |~               |    ~     ~    
1956|TYC 9324-806-1                                                        |Star                           |22 09 51.3730453296 -67 53 15.218814984|322.3039129177263 -42.6554653680440|  6.578 -10.655    |10.95    |~               |    ~     ~    
1957|HD 208594                                                             |Star                           |22 00 06.5353222872 -67 53 54.999181068|323.0374949871615 -41.9162013248926|  38.518 -6.988    |10.125   |F3V             |    ~     ~    
1958|CD-68 2261                                                            |High Proper Motion Star        |22 01 12.0305443632 -67 44 51.821181240|323.1215058795752 -42.0878954642964| 53.731 -27.653    |10.201   |~               |    ~     ~    
1959|CPD-67 3850                                                           |Star                           |22 00 16.4575569336 -67 15 14.951820456|323.7334272264213 -42.3022376163189| -9.503 -19.518    |10.664   |~               |    ~     ~    
1960|HD 208759                                                             |Star                           |22 00 54.6053978976 -64 57 41.301416880|326.2700748465859 -43.6501886343112| -0.200 -11.309    |9.98     |ApSrEuCr        |    ~     ~    
1961|HD 208937                                                             |High Proper Motion Star        |22 02 06.9600202608 -65 14 22.363983312|325.8533845597009 -43.6006285627256| 48.967 -74.312    |7.37     |K0III           |    ~     ~    
