C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1300|BD+30 1809                                                            |Star                           |09 04 22.2484104240 +29 37 07.953829500|195.9104466040852 +40.4950610300113|  2.766 -14.675   |10.53    |F0               |    ~     ~    
1301|BD+30 1813                                                            |High Proper Motion Star        |09 05 41.3049373752 +29 35 59.702416512|196.0116795952085 +40.7716017444669|-57.731 -92.668   |9.29     |G0               |    ~     ~    
1302|BD+30 1816                                                            |Star                           |09 07 37.7895210120 +29 36 04.099882932|196.1225543655593 +41.1852278072003|   4.030 -3.759   |9.10     |K0               |    ~     ~    
1303|* tau Cnc                                                             |Star                           |09 08 00.0501376128 +29 39 15.235678080|196.0747156688302 +41.2748100983766|  -32.199 2.640   |5.420    |G8III            |    ~     ~    
1304|BD+30 1820                                                            |Star                           |09 08 37.1283845208 +29 33 02.823054192|196.2452825586527 +41.3858980350645|  3.727 -27.387   |10.70    |G5               |    ~     ~    
1305|HD 78607                                                              |Star                           |09 10 05.4603160464 +29 33 29.007901836|196.3204239373559 +41.7011654896942|   6.592 -7.887   |8.06     |K5               |    ~     ~    
1306|BD+29 1859                                                            |High Proper Motion Star        |09 03 23.1774628032 +29 22 38.497265760|196.1624644704781 +40.2355422873258|59.845 -116.543   |9.27     |F5               |    ~     ~    
1307|TYC 1956-1401-1                                                       |Star                           |09 03 56.9966869152 +29 16 19.299975204|196.3312152149496 +40.3336097094340|  4.561 -18.101   |10.06    |K5               |    ~     ~    
1308|V* GH Cnc                                                             |Long-Period Variable           |09 04 22.4645761272 +29 16 04.817284968|196.3618407212894 +40.4232796762271|-34.092 -17.062   |7.67     |M3III            |    ~     ~    
1309|BD+29 1861                                                            |Star                           |09 04 23.9828948016 +28 42 06.920748972|197.0892622538827 +40.3079645260052|   0.821 -0.355   |9.32     |K2               |    ~     ~    
1310|HD 77822                                                              |Double or Multiple Star        |09 05 38.3844338616 +28 42 54.363778020|197.1496351706115 +40.5762767299060|-55.727 -14.287   |8.63     |F5               |0.0067  0.0    
1311|BD+29 1867                                                            |Star                           |09 06 13.9220150160 +28 57 18.724223556|196.8768500272982 +40.7542085859327|-19.930 -18.039   |10.25    |F8               |    ~     ~    
1312|BD+29 1872                                                            |Star                           |09 10 20.5403401608 +28 44 32.028837612|197.4043928960360 +41.5895295744540| -24.291 -7.702   |9.50     |F2               |    ~     ~    
1313|TYC 1957-626-1                                                        |Star                           |09 10 25.2948719472 +29 02 13.728979644|197.0231180898090 +41.6673569088205|   -3.822 2.091   |10.51    |K2               |    ~     ~    
1314|HD 78713                                                              |Star                           |09 10 32.4576132408 +29 04 12.874305396|196.9868511026024 +41.6996427745433|-31.694 -34.955   |8.14     |F8               |    ~     ~    
1315|BD+29 1875                                                            |Star                           |09 10 41.2198351488 +28 44 59.635367916|197.4154110030873 +41.6650154515495|  -2.537 -1.840   |9.96     |K0               |    ~     ~    
1316|BD+28 1682                                                            |Star                           |09 04 03.9124849536 +28 05 25.120516596|197.8487683106261 +40.1005984968563|-21.933 -16.305   |9.88     |K0               |    ~     ~    
1317|HD 77620                                                              |Star                           |09 04 31.9309256688 +28 25 42.592430028|197.4473771564631 +40.2764412208133| -4.982 -10.632   |9.25     |A5               |    ~     ~    
1318|TYC 1956-317-1                                                        |Star                           |09 00 49.0276005768 +27 59 53.928503376|197.7518120520875 +39.3818993239309|  -46.285 4.766   |10.88    |~                |    ~     ~    
1319|TYC 1956-536-1                                                        |Star                           |09 00 00.7164049320 +28 09 47.825076420|197.4913047697910 +39.2472307328405|  -1.957 -0.041   |10.87    |~                |    ~     ~    
1320|TYC 1956-685-1                                                        |Star                           |09 01 39.5416956264 +29 56 31.703481888|195.3386326640805 +39.9849584061354|    3.133 9.201   |10.72    |~                |    ~     ~    
1321|TYC 1956-721-1                                                        |Spectroscopic Binary           |09 00 51.3425936136 +29 47 48.420079512|195.4774267759618 +39.7846716409583|  16.237 -4.827   |10.03    |~                |    ~     ~    
1322|TYC 1956-738-1                                                        |Star                           |09 01 40.1392486080 +29 45 38.989891080|195.5707570392449 +39.9499083659995|  12.607 -9.766   |10.58    |~                |    ~     ~    
1323|TYC 1956-972-1                                                        |Star                           |09 02 22.1011449552 +29 12 32.215600188|196.3164631647440 +39.9830568819140| 27.063 -35.151   |10.32    |~                |    ~     ~    
1324|TYC 1956-1166-1                                                       |Star                           |09 02 58.2099554976 +28 05 11.788621764|197.7819268064039 +39.8645449902131|-28.159 -26.037   |10.19    |~                |    ~     ~    
1325|TYC 1956-1296-1                                                       |Star                           |09 02 46.7900454960 +28 18 30.995908560|197.4878159611226 +39.8739393102017|   1.409 -7.979   |10.48    |~                |    ~     ~    
1326|TYC 1956-1341-1                                                       |Star                           |09 04 51.1061392056 +29 47 49.902908136|195.7084436274217 +40.6334649890210|-28.813 -15.276   |9.96     |~                |    ~     ~    
1327|TYC 1956-1412-1                                                       |Star                           |09 04 19.2643543315 +28 07 39.938518249|197.8177179641474 +40.1640198402762|   -4.60 -14.10   |10.73    |~                |    ~     ~    
1328|TYC 1956-1541-1                                                       |High Proper Motion Star        |09 04 48.4498284744 +29 11 33.155967516|196.4848372967244 +40.4998594966080|-56.383 -34.062   |10.22    |~                |    ~     ~    
1329|TYC 1956-1630-1                                                       |Star                           |09 03 07.6423612512 +28 10 13.430914608|197.6858298555435 +39.9173236470088|-31.542 -21.791   |9.37     |~                |    ~     ~    
1330|TYC 1956-1646-1                                                       |Star                           |09 02 44.5620821256 +28 02 05.203798296|197.8327254117617 +39.8038589691611|  3.412 -22.668   |10.69    |~                |    ~     ~    
1331|TYC 1956-1658-1                                                       |Star                           |09 04 49.5405551448 +28 22 48.135938772|197.5280558815502 +40.3286718557842|   3.025 -4.562   |10.20    |~                |    ~     ~    
1332|TYC 1956-1673-1                                                       |Star                           |09 06 37.2655183776 +28 50 00.517950420|197.0577750181495 +40.8116614593145|-13.921 -10.567   |10.60    |~                |    ~     ~    
1333|TYC 1956-1721-1                                                       |Star                           |09 06 06.1770014040 +28 52 23.940592068|196.9745621233276 +40.7092580552257|  -7.043 -0.791   |10.43    |~                |    ~     ~    
1334|TYC 1956-1779-1                                                       |Star                           |09 06 23.2525304544 +29 42 48.366703152|195.9050833111846 +40.9432282869083|  -7.898 -6.499   |10.57    |~                |    ~     ~    
1335|TYC 1956-1789-1                                                       |Star                           |09 06 15.6200828352 +28 46 10.979252544|197.1177972384895 +40.7208597004549|  0.073 -11.293   |10.59    |~                |    ~     ~    
1336|TYC 1956-1906-1                                                       |Spectroscopic Binary           |09 04 48.1232072136 +28 43 43.959670680|197.0798258196860 +40.3999246284983|-42.783 -36.401   |9.99     |~                |    ~     ~    
1337|TYC 1957-70-1                                                         |Star                           |09 08 48.4941783024 +29 42 36.413781084|196.0478522402308 +41.4577557932682| -12.089 -7.068   |9.48     |~                |    ~     ~    
1338|TYC 1957-248-1                                                        |Star                           |09 09 34.3707735024 +29 04 51.035680812|196.9152604828103 +41.4947277247721|  -3.033 -5.994   |10.22    |~                |    ~     ~    
1339|TYC 1957-317-1                                                        |Star                           |09 09 23.0774806560 +28 53 29.327996004|197.1511709151374 +41.4154101077985|-13.180 -13.567   |10.45    |~                |    ~     ~    
1340|TYC 1957-419-1                                                        |Star                           |09 08 09.5763397776 +29 07 23.376558180|196.7756613738525 +41.2012865241239|-11.153 -21.413   |10.42    |~                |    ~     ~    
1341|TYC 1957-639-1                                                        |Star                           |09 08 21.3514181952 +29 44 36.093478452|195.9786546587512 +41.3679919358775|-21.621 -16.000   |10.16    |~                |    ~     ~    
1342|TYC 1957-645-1                                                        |Star                           |09 10 02.5632578472 +29 24 12.503019132|196.5205197666074 +41.6602588312861| -11.059 -8.412   |10.80    |~                |    ~     ~    
1343|TYC 1957-1307-1                                                       |Star                           |09 07 15.6323758536 +29 04 55.056299376|196.7752224301810 +41.0006218874428| 28.381 -31.185   |9.92     |~                |    ~     ~    
1344|TYC 2492-264-1                                                        |Star                           |09 01 28.2705465504 +30 05 25.843641792|195.1382640170006 +39.9752304310611|   7.283 -4.391   |10.9     |~                |    ~     ~    
1345|TYC 2492-582-1                                                        |High Proper Motion Star        |09 08 55.2601483920 +30 28 48.490727880|195.0441069784407 +41.6284715906492|-40.290 -52.679   |10.57    |~                |    ~     ~    
1346|TYC 2492-700-1                                                        |Star                           |09 04 43.3987899312 +30 26 05.827801992|194.8766413599841 +40.7315521566449|-18.602 -12.871   |10.57    |~                |    ~     ~    
1347|TYC 2492-716-1                                                        |Star                           |09 05 16.0010482056 +30 06 21.551206212|195.3327236725325 +40.7828381800425|   -9.617 4.002   |10.43    |~                |    ~     ~    
1348|TYC 2492-974-1                                                        |Star                           |09 04 53.3466231048 +30 30 15.914317032|194.7956539692471 +40.7799110420614|   0.170 -8.694   |10.54    |~                |    ~     ~    
1349|TYC 2492-1606-1                                                       |Star                           |09 07 53.5670401200 +30 44 24.316488564|194.6484114046765 +41.4587373614657|  8.273 -15.532   |10.12    |~                |    ~     ~    
1350|TYC 2492-1730-1                                                       |Star                           |09 07 10.9910000784 +30 38 30.051808008|194.7399475780619 +41.2906958699205| 28.034 -39.640   |9.70     |~                |    ~     ~    
1351|TYC 2492-1730-2                                                       |Star                           |09 07 11.2894213296 +30 38 28.895513820|194.7406312268841 +41.2916877336828| 30.346 -38.805   |10.02    |~                |    ~     ~    
1352|BD+25 2023                                                            |High Proper Motion Star        |09 00 17.7969220512 +25 20 19.796463312|201.0280504825233 +38.6050759175965|-29.549 -39.741   |10.69    |F8               |    ~     ~    
1353|BD+27 1702                                                            |Star                           |09 00 16.1520974952 +26 49 16.602370212|199.1882965471567 +38.9814157342946|-19.773 -29.551   |10.93    |F8               |    ~     ~    
1354|TYC 1953-360-1                                                        |High Proper Motion Star        |09 00 38.4955801320 +26 50 00.572631468|199.1995694461456 +39.0649285630339| 19.936 -65.154   |10.75    |K0               |    ~     ~    
1355|HD 77080                                                              |Star                           |09 00 59.4429557064 +27 20 11.303547720|198.5949063749006 +39.2630120265908|  -7.716 -3.790   |8.73     |A0               |    ~     ~    
1356|BD+27 1707                                                            |Long-Period Variable           |09 02 31.6683202248 +26 55 07.793483448|199.2263227703637 +39.4936168638722|-16.083 -32.271   |9.22     |K2               |    ~     ~    
1357|BD+26 1878                                                            |Star                           |09 00 15.5783130408 +26 15 19.787446620|199.8912549120855 +38.8368326365112|  -2.119 -6.731   |10.08    |A2               |    ~     ~    
1358|BD+26 1879                                                            |Star                           |09 00 18.0743905272 +26 15 42.899508648|199.8863462205221 +38.8474906589325| -2.517 -26.497   |9.80     |F2               |    ~     ~    
1359|HD 77094                                                              |Star                           |09 01 03.5954304528 +25 53 23.080927200|200.4046804083883 +38.9162644700491|  -9.251 -6.774   |8.68     |K0               |    ~     ~    
1360|BD+26 1883                                                            |Star                           |09 01 38.3527003848 +26 24 30.592619748|199.8017904972956 +39.1746537554658| -4.940 -10.612   |9.40     |K7               |    ~     ~    
1361|HD 77173                                                              |Star                           |09 01 42.1705415208 +26 23 25.794345696|199.8288953426148 +39.1839030705726|   0.879 -0.351   |8.28     |F0IV             |    ~     ~    
1362|AG+26 987                                                             |Star                           |09 01 56.2040026248 +26 12 25.866410616|200.0748169288831 +39.1881712032687|    7.746 0.849   |10.27    |F8               |    ~     ~    
1363|HD 77229                                                              |Star                           |09 01 56.2046834568 +26 12 15.721433244|200.0783339071538 +39.1874565823348|   7.389 -1.530   |9.58     |F8               |    ~     ~    
1364|BD+26 1886                                                            |Star                           |09 02 22.6591370448 +25 53 11.673761316|200.5074401781214 +39.2017116271036|  1.758 -18.632   |9.45     |M0               |    ~     ~    
1365|HD 77313                                                              |High Proper Motion Star        |09 02 32.8413595152 +25 51 19.488405636|200.5590261702795 +39.2305385020631|-42.103 -26.907   |7.27     |K1III            |    ~     ~    
1366|V* WY Cnc                                                             |RS CVn Variable                |09 01 55.4508997464 +26 41 22.746780564|199.4708823410255 +39.3066620614672|-15.207 -47.482   |9.60     |G5V              |    ~     ~    
1367|BD+27 1701                                                            |High Proper Motion Star        |09 00 03.5456268912 +26 32 03.794150832|199.5302382237763 +38.8642040858476|  3.646 -86.572   |9.97     |~                |    ~     ~    
1368|BD+29 1876                                                            |Star                           |09 10 42.2977709352 +28 29 23.323264260|197.7567811948876 +41.6142712125543| -11.644 -4.813   |9.33     |K2               |    ~     ~    
1369|* 70 Cnc                                                              |Star                           |09 04 09.8672194344 +27 53 53.904098256|198.0996742278593 +40.0782435915607|  -1.426 -1.122   |6.665    |A1V              |    ~     ~    
1370|BD+28 1687                                                            |Star                           |09 05 53.2691130744 +28 07 41.074529304|197.9189978392145 +40.5007085312238| -24.681 -6.987   |10.06    |F8               |    ~     ~    
1371|HD 78140                                                              |Star                           |09 07 23.4409456296 +28 07 13.963898172|198.0258546874160 +40.8220831568599|   -6.039 1.640   |9.06     |kA4hA8mF3(III)   |    ~     ~    
1372|HD 78194                                                              |Star                           |09 07 39.4099910424 +28 00 21.073491000|198.1909057467919 +40.8538444851435| -31.631 -9.987   |7.98     |K1II             |    ~     ~    
1373|BD+28 1703                                                            |Star                           |09 10 15.4390849512 +27 54 19.008230364|198.4902756986541 +41.3914611894142|  -5.117 10.345   |10.30    |G5               |    ~     ~    
1374|BD+28 1705                                                            |Star                           |09 10 28.7172760320 +28 11 15.112430988|198.1371076745110 +41.5008675491131|-10.686 -11.055   |10.44    |K2               |    ~     ~    
1375|BD+28 1707                                                            |Star                           |09 10 56.1692159016 +27 52 29.246052612|198.5741549305087 +41.5310223248885|  3.901 -16.033   |9.71     |K0               |    ~     ~    
1376|AG+28 979                                                             |Star                           |09 10 56.0254742352 +27 51 22.357112220|198.5982057053473 +41.5264041792284|  -8.963 -8.759   |10.235   |G5               |    ~     ~    
1377|HD 78277                                                              |High Proper Motion Star        |09 08 02.7431711832 +27 33 32.473261404|198.7920014093725 +40.8367334505369|-89.554 -51.796   |8.20     |G2IV             |    ~     ~    
1378|BD+28 1697                                                            |High Proper Motion Star        |09 08 23.8694236920 +27 32 07.586337408|198.8459653907055 +40.9073176197200| -53.218 71.761   |8.26     |G0V              |    ~     ~    
1379|BD+28 1698                                                            |High Proper Motion Star        |09 08 27.1563195096 +27 32 35.267711244|198.8397330892145 +40.9208974321716| -51.770 73.733   |8.27     |G0V              |    ~     ~    
1380|BD+28 1700                                                            |Star                           |09 08 56.9316608112 +27 25 01.345192500|199.0356538613524 +40.9991472719484|  -5.846 -5.213   |9.12     |F5               |    ~     ~    
1381|HD 77444                                                              |Star                           |09 03 15.0523435608 +27 12 40.568365620|198.9085392859648 +39.7205290897859| -9.689 -26.425   |7.87     |K4III            |    ~     ~    
1382|BD+27 1711                                                            |Spectroscopic Binary           |09 05 42.0607304856 +27 12 21.860782308|199.0843310747991 +40.2483959649910| -5.969 -63.132   |9.26     |G5               |    ~     ~    
1383|BD+27 1712                                                            |Star                           |09 05 47.0666991744 +27 20 26.000789676|198.9187539974725 +40.2980962508803|   4.394 -2.380   |9.30     |G5               |    ~     ~    
1384|BD+27 1713                                                            |Star                           |09 06 10.5637152744 +26 39 54.127725156|199.8056199653369 +40.2212919316674| -0.189 -13.792   |9.58     |G5               |    ~     ~    
1385|BD+27 1714                                                            |Star                           |09 07 37.6205735424 +26 35 55.519001988|199.9935148891626 +40.5196879883439|-15.488 -11.690   |8.99     |M0               |    ~     ~    
1386|* 75 Cnc                                                              |Spectroscopic Binary           |09 08 47.3310550733 +26 37 44.817238087|200.0375205618581 +40.7790008438192|-138.947 -371.029 |5.95     |G5IV-V           |    ~     ~    
1387|BD+27 1716                                                            |Star                           |09 08 53.5929222000 +26 39 39.769056504|200.0040041879763 +40.8093255906263|  3.324 -42.520   |9.93     |F8               |    ~     ~    
1388|BD+27 1720                                                            |Star                           |09 10 58.9582945848 +27 11 53.438960436|199.4568434426987 +41.3884512309796|  -10.937 9.136   |10.22    |F8               |    ~     ~    
1389|HD 77483                                                              |Star                           |09 03 35.2718228736 +25 52 17.903300628|200.6167919447801 +39.4608798429658| -10.104 -6.012   |8.23     |K2               |    ~     ~    
1390|HD 77729                                                              |Star                           |09 05 04.7196525192 +26 09 53.126208612|200.3592580566351 +39.8593610114474|-24.187 -36.008   |7.62     |K4III            |    ~     ~    
1391|HD 77948                                                              |Star                           |09 06 12.3103806816 +26 07 51.083647428|200.4849767118782 +40.0955374235061|  6.671 -21.627   |8.33     |K0III            |    ~     ~    
1392|HD 78714                                                              |Star                           |09 10 24.8503499784 +26 24 30.193413120|200.4373759375742 +41.0784117785335| -10.586 -6.958   |8.71     |F8               |    ~     ~    
1393|TYC 1953-609-1                                                        |Star                           |09 03 58.9837721616 +27 23 22.688134116|198.7333161159567 +39.9209301364014|  7.715 -11.455   |10.64    |~                |    ~     ~    
1394|TYC 1953-74-1                                                         |Star                           |09 01 18.4407128688 +26 28 17.220507672|199.6991093943980 +39.1186144597334|  -45.434 7.727   |10.99    |~                |    ~     ~    
1395|TYC 1953-330-1                                                        |Star                           |09 01 38.3013357888 +27 01 25.340441016|199.0320914888657 +39.3270255102911|   13.884 5.017   |10.63    |~                |    ~     ~    
1396|TYC 1953-418-1                                                        |Star                           |09 00 49.0972676712 +26 09 10.717177788|200.0597784893618 +38.9317218421027|   -9.353 7.091   |10.51    |~                |    ~     ~    
1397|TYC 1953-480-1                                                        |Star                           |09 06 03.1966330032 +26 10 08.927888016|200.4253590844889 +40.0721396917384|   5.960 -5.047   |10.12    |~                |    ~     ~    
1398|TYC 1953-514-1                                                        |Star                           |09 01 01.0406476656 +26 15 08.164164348|199.9509966787368 +39.0002677763660| -22.862 -4.964   |9.45     |~                |    ~     ~    
1399|TYC 1953-657-1                                                        |Star                           |09 06 41.4925044552 +26 55 52.338658080|199.5033140111702 +40.3971760165795|-19.752 -17.673   |10.63    |~                |    ~     ~    
1400|TYC 1953-681-1                                                        |Star                           |09 05 21.9512951184 +26 44 31.420526892|199.6502573686148 +40.0645433888110|-10.560 -11.158   |9.39     |~                |    ~     ~    
1401|TYC 1953-752-1                                                        |Star                           |09 04 07.1326797912 +26 24 21.676735728|199.9851705759622 +39.7115270858927|   -9.021 2.303   |10.14    |~                |    ~     ~    
1402|TYC 1953-799-1                                                        |High Proper Motion Star        |09 05 27.0058109832 +26 26 33.190303308|200.0355224080264 +40.0092939741473|-62.687 -131.221  |9.88     |~                |    ~     ~    
1403|GSC 01953-00806                                                       |Double or Multiple Star        |09 04 57.2755424064 +26 21 48.133697796|200.0996439423386 +39.8821557201752|   3.194 -4.235   |9.983    |~                |    ~     ~    
1404|TYC 1953-869-1                                                        |Star                           |09 05 37.4164777464 +27 02 41.128994220|199.2841769380023 +40.1933152967298| -22.246 16.735   |10.52    |~                |    ~     ~    
1405|TYC 1953-957-1                                                        |High Proper Motion Star        |09 00 22.6682376024 +25 44 23.734436352|200.5389101094016 +38.7289807819742| -3.483 -51.289   |10.07    |~                |    ~     ~    
1406|TYC 1953-1072-1                                                       |Star                           |09 02 27.7177580112 +26 04 52.965867900|200.2706594428096 +39.2700672275652|   -4.032 5.224   |10.24    |~                |    ~     ~    
1407|TYC 1953-1365-1                                                       |Star                           |09 00 12.7829377224 +25 37 03.943113240|200.6774039974036 +38.6610241695249|   -8.131 6.610   |10.85    |~                |    ~     ~    
1408|TYC 1953-1655-1                                                       |Star                           |09 06 41.6779050624 +26 03 23.962739796|200.6150302050397 +40.1832708094619|-20.780 -19.343   |10.49    |~                |    ~     ~    
1409|TYC 1954-266-1                                                        |Star                           |09 11 08.8574375688 +26 25 11.086625064|200.4755299674270 +41.2404986994382|  9.694 -33.639   |10.32    |~                |    ~     ~    
1410|TYC 1954-273-1                                                        |Star                           |09 10 23.7279402456 +26 39 57.631200804|200.1041798498370 +41.1363540202060|   4.997 -7.151   |10.99    |~                |    ~     ~    
1411|TYC 1954-278-1                                                        |Star                           |09 09 00.4556010168 +26 54 32.203650492|199.6938083490510 +40.8933001191661|  -1.900 -1.979   |10.80    |~                |    ~     ~    
1412|TYC 1954-520-1                                                        |High Proper Motion Star        |09 07 38.3061481824 +27 28 31.391595156|198.8721190605289 +40.7296401912581| 54.809 -12.616   |10.29    |~                |    ~     ~    
1413|TYC 1956-211-1                                                        |Star                           |09 00 41.3186193648 +27 36 38.478882564|198.2303170161594 +39.2634191872109| -0.633 -14.809   |10.58    |~                |    ~     ~    
1414|TYC 1956-1230-1                                                       |Star                           |09 02 58.1802300288 +27 34 30.479356236|198.4296376742986 +39.7461593833235|    4.274 7.710   |10.65    |~                |    ~     ~    
1415|TYC 1956-1338-1                                                       |Star                           |09 06 10.5844696803 +27 39 41.634527770|198.5353572019398 +40.4571499846441|-22.026 -11.183   |10.10    |~                |    ~     ~    
1416|TYC 1956-1620-1                                                       |High Proper Motion Star        |09 02 26.4775845936 +27 30 10.496648916|198.4849786525329 +39.6153151763523|  75.315 86.574   |10.07    |~                |    ~     ~    
1417|TYC 1956-1652-1                                                       |Star                           |09 06 28.0243860936 +27 35 35.309635800|198.6423650010437 +40.5040744864803|   -8.393 1.414   |10.43    |~                |    ~     ~    
1418|TYC 1957-141-1                                                        |Star                           |09 09 28.1452791480 +27 36 56.477476188|198.8139523186491 +41.1567402355424|  -2.788 -4.207   |10.76    |~                |    ~     ~    
1419|TYC 1957-201-1                                                        |High Proper Motion Star        |09 07 50.5426920480 +27 42 22.421999808|198.5890005097094 +40.8264219844165|-44.676 -32.622   |10.26    |~                |    ~     ~    
1420|TYC 1957-243-1                                                        |Star                           |09 10 39.4489113456 +27 42 01.087391952|198.7829788528503 +41.4321780062356| -14.180 -7.118   |10.82    |~                |    ~     ~    
1421|TYC 1957-279-1                                                        |Star                           |09 09 18.5629826472 +27 33 17.625268512|198.8819092267655 +41.1084894795989| -16.013 -0.909   |10.83    |~                |    ~     ~    
1422|TYC 1957-616-1                                                        |Star                           |09 07 11.8803897864 +28 22 31.666386504|197.6848699957866 +40.8367335119290|   1.707 -1.318   |10.18    |~                |    ~     ~    
1423|TYC 1957-924-1                                                        |Star                           |09 09 01.0078575288 +28 18 38.939391540|197.8838427044932 +41.2132933274219|  0.879 -15.029   |10.42    |~                |    ~     ~    
1424|TYC 1957-1073-1                                                       |Star                           |09 07 14.3431005192 +28 11 41.669798928|197.9202673866543 +40.8059323288835|-31.574 -30.693   |10.72    |~                |    ~     ~    
1425|TYC 1957-1194-1                                                       |Star                           |09 10 17.3945623680 +28 05 38.900008464|198.2466956022659 +41.4399571568330|  2.615 -24.639   |10.09    |~                |    ~     ~    
1426|TYC 1957-1228-1                                                       |Star                           |09 07 39.1494938280 +28 06 38.417571144|198.0554850288937 +40.8761918528517| -7.818 -19.589   |10.73    |~                |    ~     ~    
1427|TYC 1957-1563-1                                                       |Star                           |09 07 42.5840008920 +27 57 28.917394776|198.2559810877385 +40.8545566378916| -9.599 -36.529   |10.04    |~                |    ~     ~    
1428|TYC 1957-1619-1                                                       |Star                           |09 10 52.2309733872 +28 35 29.966531352|197.6338294647535 +41.6712985620974|   5.523 -4.681   |10.39    |~                |    ~     ~    
1429|TYC 1957-1380-1                                                       |Star                           |09 10 21.7981683696 +27 58 24.854928600|198.4083412629509 +41.4293484257231|  4.926 -12.363   |10.73    |A                |    ~     ~    
1430|V* GG Cnc                                                             |Spectroscopic Binary           |09 00 25.8677760840 +24 29 47.467332600|202.0742017965988 +38.4045564229581| 19.412 -11.006   |8.270    |Ma               |    ~     ~    
1431|BD+25 2027                                                            |Star                           |09 01 09.3328628976 +25 06 00.001560348|201.3895312586868 +38.7280351721248| -3.642 -10.686   |9.63     |A7               |    ~     ~    
1432|BD+24 2023                                                            |Star                           |09 00 07.6712341656 +24 22 26.023330704|202.1997840236084 +38.3040428268824| -6.252 -13.411   |9.11     |F2               |    ~     ~    
1433|BD+24 2032                                                            |Star                           |09 02 33.1747060584 +24 07 46.256380932|202.6979143890021 +38.7660387531594|-11.101 -20.993   |10.728   |K0               |    ~     ~    
1434|BD+24 2025                                                            |Star                           |09 00 30.3271185072 +23 38 26.602417140|203.1259282844745 +38.1780934858900|-14.217 -45.398   |9.56     |F8               |    ~     ~    
1435|BD+24 2029                                                            |Star                           |09 01 27.0292507608 +23 27 08.275216500|203.4355148039444 +38.3307757488604|  -19.316 1.956   |10.07    |G5               |    ~     ~    
1436|IRAS 08597+2406                                                       |Long-Period Variable           |09 02 39.9939560760 +23 54 57.665975904|202.9699172534678 +38.7306395607568|  -3.296 -3.988   |10.56    |~                |    ~     ~    
1437|* nu. Cnc                                                             |Spectroscopic Binary           |09 02 44.2677118128 +24 27 10.392222600|202.3143581632222 +38.8966888789982|  -4.801 -1.621   |5.447    |A0III            |    ~     ~    
1438|BD+25 2028                                                            |Spectroscopic Binary           |09 02 00.5925328392 +25 26 42.106117740|201.0287568525746 +39.0063218725393|-29.409 -16.774   |9.07     |G5               |    ~     ~    
1439|HD 78514                                                              |Star                           |09 09 22.1666604552 +25 50 07.169814852|201.0952915903513 +40.7095545501277| -10.819 11.297   |8.33     |K0               |    ~     ~    
1440|BD+26 1904                                                            |Star                           |09 10 25.8544968912 +25 48 58.606204716|201.1989856053127 +40.9359621221658| -10.430 -8.566   |10.09    |G0               |    ~     ~    
1441|HD 78770                                                              |Star                           |09 10 42.1582490712 +26 08 32.471453220|200.8005520353665 +41.0761361038631|  -6.518 -5.228   |9.20     |A0               |    ~     ~    
1442|HD 77456                                                              |Star                           |09 03 18.9822488688 +25 27 26.892095364|201.1135759760884 +39.2940876852910|   2.707 -2.828   |8.67     |K0               |    ~     ~    
1443|HD 78251                                                              |Star                           |09 07 53.2045323048 +25 37 34.676588964|201.2496987748364 +40.3334987270729| -33.280 -6.642   |7.050    |A5               |    ~     ~    
1444|HD 77621                                                              |Star                           |09 04 25.0880419848 +25 22 15.723878088|201.3061826358774 +39.5113799413395|  6.623 -39.780   |8.86     |G5               |    ~     ~    
1445|BD+25 2039                                                            |Star                           |09 05 31.8747266928 +25 24 40.477258656|201.3414044435161 +39.7645228517688| -0.757 -24.696   |9.77     |F0               |    ~     ~    
1446|BD+25 2031                                                            |Star                           |09 03 25.2693575448 +24 42 49.355100540|202.0465478424336 +39.1177218173604|  7.175 -18.452   |9.26     |G5               |    ~     ~    
1447|BD+25 2032                                                            |Star                           |09 03 35.0296047744 +24 30 52.321526712|202.3064658704659 +39.0987153721764| 14.989 -25.685   |10.17    |G0               |    ~     ~    
1448|BD+25 2033                                                            |Star                           |09 03 59.4881820216 +25 02 29.001037740|201.6844339340221 +39.3308250399585|  -3.281 -1.344   |9.31     |G5               |    ~     ~    
1449|HD 77694                                                              |Variable Star                  |09 04 51.4805862000 +24 36 18.520460352|202.2964559254958 +39.4021810652780|-10.557 -30.878   |7.78     |K2III            |    ~     ~    
1450|BD+25 2040                                                            |Star                           |09 05 34.9502635632 +25 01 22.439445060|201.8323443622797 +39.6731742328838| -2.650 -22.466   |9.03     |K5               |    ~     ~    
1451|BD+25 2043                                                            |Star                           |09 06 34.1450187000 +24 40 16.427238168|202.3509948127184 +39.7943354155130|-15.071 -14.579   |10.79    |G5               |    ~     ~    
1452|BD+25 2047                                                            |Star                           |09 07 22.3685336040 +24 47 45.838484016|202.2583289791909 +40.0037055783385|  -1.965 -0.282   |9.67     |G5               |    ~     ~    
1453|BD+25 2050                                                            |Star                           |09 07 44.3523892248 +24 48 45.377532792|202.2665960262984 +40.0882468343414|  -4.096 -4.535   |8.84     |M0               |    ~     ~    
