C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:31:43

Vmag< 11&dec< 0&rah >=11.25&rah< 11.5
-------------------------------------

Number of objects : 5770

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2377|CD-44 7180                                                                                                                                                                     |Star                                  |11 16 06.3233335416 -45 11 11.504314860|285.8250340704775 +14.4951489196637|   -5.565 8.046   |10.44    |~              |    ~     ~    
2378|CD-44 7300                                                                                                                                                                     |Star                                  |11 24 49.4313617760 -44 57 17.161930296|287.2280168144802 +15.2596748609280|  -16.472 3.297   |10.26    |~              |    ~     ~    
2379|TYC 7738-1071-1                                                                                                                                                                |Star                                  |11 18 36.7733157672 -44 36 08.278249320|286.0302456438554 +15.2016762501545| -11.977 -0.467   |10.95    |~              |    ~     ~    
2380|TYC 7738-1101-1                                                                                                                                                                |Star                                  |11 16 52.9456824792 -44 36 27.305281944|285.7353694003969 +15.0838730971613| -19.876 -0.491   |10.61    |~              |    ~     ~    
2381|TYC 7738-1522-1                                                                                                                                                                |Star                                  |11 18 08.9953840992 -44 58 42.982461948|286.0928268070065 +14.8212816690798|-13.290 -10.647   |10.78    |~              |    ~     ~    
2382|TYC 7738-1565-1                                                                                                                                                                |Star                                  |11 17 14.4914758344 -44 35 23.120865420|285.7900943509919 +15.1240295585674|  0.419 -45.314   |10.70    |~              |    ~     ~    
2383|TYC 7738-1648-1                                                                                                                                                                |Star                                  |11 19 21.9405653424 -44 47 56.090642208|286.2331391769860 +15.0668001971841|  -15.964 6.092   |10.693   |~              |    ~     ~    
2384|TYC 7738-1870-1                                                                                                                                                                |Star                                  |11 18 09.3488393088 -44 57 18.694939896|286.0850027870852 +14.8434640933795|  6.993 -19.456   |10.51    |~              |    ~     ~    
2385|TYC 7751-1184-1                                                                                                                                                                |Star                                  |11 20 44.8495907592 -44 40 35.615115768|286.4251490494578 +15.2688946701190|  -21.660 3.487   |10.67    |~              |    ~     ~    
2386|TYC 7751-1248-1                                                                                                                                                                |Star                                  |11 21 46.3962335544 -44 55 26.426685900|286.6921729542862 +15.1017666649978|  -31.212 1.333   |10.77    |~              |    ~     ~    
2387|TYC 7751-1400-1                                                                                                                                                                |Star                                  |11 24 00.0670486272 -44 43 19.641984024|287.0033753116725 +15.4283918708649|   -2.577 3.904   |10.97    |~              |    ~     ~    
2388|TYC 8213-194-1                                                                                                                                                                 |Star                                  |11 24 40.7965764672 -45 51 21.408396696|287.5203985743159 +14.4035913760431|   -7.055 2.184   |10.92    |~              |    ~     ~    
2389|TYC 8213-329-1                                                                                                                                                                 |Spectroscopic Binary                  |11 24 24.9874949232 -46 10 24.985135344|287.5873914092148 +14.0892914675768|   19.138 4.160   |10.93    |~              |    ~     ~    
2390|TYC 8213-361-1                                                                                                                                                                 |High Proper Motion Star               |11 24 15.8023597656 -46 15 22.585294260|287.5907228069328 +14.0025467805675| 27.549 -49.473   |10.96    |~              |    ~     ~    
2391|TYC 8213-365-1                                                                                                                                                                 |Star                                  |11 25 09.2868178704 -45 26 24.864913428|287.4554306810239 +14.8228123336454|   4.943 -9.706   |10.95    |~              |    ~     ~    
2392|TYC 8213-406-1                                                                                                                                                                 |Star                                  |11 22 51.1207524504 -46 33 07.185668760|287.4597753221609 +13.6413255073928| -18.688 -0.635   |10.959   |~              |    ~     ~    
2393|TYC 8213-453-1                                                                                                                                                                 |Star                                  |11 17 18.3640321992 -45 05 11.012285364|285.9901329952293 +14.6664188390326|  -18.189 1.466   |10.604   |~              |    ~     ~    
2394|TYC 8213-493-1                                                                                                                                                                 |Spectroscopic Binary                  |11 21 11.0191967928 -45 36 46.658112336|286.8425909939501 +14.4203991726757|  -4.011 -0.316   |10.64    |~              |    ~     ~    
2395|TYC 8213-504-1                                                                                                                                                                 |Star                                  |11 15 07.1579484624 -46 48 08.100956196|286.2800714515261 +12.9316684268569|  -8.381 -7.131   |10.675   |~              |    ~     ~    
2396|TYC 8213-555-1                                                                                                                                                                 |Star                                  |11 17 51.0569291136 -45 40 43.063504860|286.3057998422630 +14.1502572887852|  -14.383 7.317   |10.73    |~              |    ~     ~    
2397|TYC 8213-589-1                                                                                                                                                                 |High Proper Motion Star               |11 15 33.2217733656 -45 36 57.538578276|285.8971728409178 +14.0604981887967| -64.468 19.615   |10.89    |~              |    ~     ~    
2398|TYC 8213-638-1                                                                                                                                                                 |Star                                  |11 18 42.7778742168 -46 39 47.108359332|286.8160478442140 +13.2867063305956|  -19.092 5.086   |10.754   |~              |    ~     ~    
2399|TYC 8213-854-1                                                                                                                                                                 |Star                                  |11 16 22.4396414928 -46 30 39.154824072|286.3745344880183 +13.2820772640017|  -1.069 -2.127   |10.694   |~              |    ~     ~    
2400|TYC 8213-904-1                                                                                                                                                                 |Spectroscopic Binary                  |11 16 10.2543258456 -46 32 13.580061288|286.3511145136181 +13.2448117259050|  18.745 -3.405   |10.11    |~              |    ~     ~    
2401|TYC 8213-1148-1                                                                                                                                                                |Star                                  |11 22 06.2832066696 -46 52 26.321405448|287.4508904045576 +13.2949063883078|   1.854 24.796   |10.57    |~              |    ~     ~    
2402|TYC 8213-1208-1                                                                                                                                                                |Star                                  |11 19 12.7877995560 -46 38 47.482218888|286.8922502192605 +13.3329840579680|  -17.931 7.964   |9.99     |~              |    ~     ~    
2403|TYC 8213-1214-1                                                                                                                                                                |Star                                  |11 19 30.4664824896 -46 36 46.340744364|286.9284293663447 +13.3825019034580|  -4.015 -0.078   |10.83    |~              |    ~     ~    
2404|TYC 8213-1382-1                                                                                                                                                                |Star                                  |11 24 01.5252303408 -45 02 45.867859224|287.1229067813329 +15.1256256502914| 12.009 -13.929   |10.44    |~              |    ~     ~    
2405|TYC 8213-1433-1                                                                                                                                                                |Star                                  |11 23 55.8036330624 -45 50 28.448426364|287.3884862976988 +14.3728962899597|  -3.111 -9.191   |10.724   |~              |    ~     ~    
2406|TYC 8213-1450-1                                                                                                                                                                |Star                                  |11 22 13.3625376144 -45 52 02.982059004|287.1099263993771 +14.2455671541148|  -0.673 -1.593   |10.95    |~              |    ~     ~    
2407|TYC 8213-1597-1                                                                                                                                                                |High Proper Motion Star               |11 23 00.2446584648 -45 55 57.553695012|287.2647884259456 +14.2316321584831| -69.416 11.762   |10.38    |~              |    ~     ~    
2408|TYC 8213-1725-1                                                                                                                                                                |Star                                  |11 21 25.9765147632 -45 36 12.518247672|286.8812774056967 +14.4446285758162|-13.807 -12.070   |10.32    |~              |    ~     ~    
2409|GSC 08213-01741                                                                                                                                                                |Spectroscopic Binary                  |11 15 04.5803794416 -45 44 19.021332480|285.8646653008729 +13.9155958406470|   6.350 -6.399   |10.568   |~              |    ~     ~    
2410|TYC 8213-1836-1                                                                                                                                                                |Star                                  |11 20 42.1446419256 -46 16 59.893553604|287.0058565194067 +13.7636782323229| 33.611 -13.142   |10.80    |~              |    ~     ~    
2411|TYC 8213-1850-1                                                                                                                                                                |Star                                  |11 22 32.6519017128 -46 22 32.183111604|287.3457738715155 +13.7884893854326|  -10.073 1.876   |10.71    |~              |    ~     ~    
2412|TYC 8213-1875-1                                                                                                                                                                |Star                                  |11 18 55.8516146520 -46 19 50.146586328|286.7290149962940 +13.6104197983115| -12.473 -0.099   |10.68    |~              |    ~     ~    
2413|TYC 8213-1977-1                                                                                                                                                                |Star                                  |11 19 46.3200712056 -45 52 15.856887648|286.6995468650862 +14.0916729549828| -12.201 -1.592   |10.906   |~              |    ~     ~    
2414|TYC 8213-1979-1                                                                                                                                                                |Star                                  |11 23 34.4403358848 -46 23 04.321516308|287.5206310685442 +13.8413364886263|  -14.764 4.020   |10.81    |~              |    ~     ~    
2415|TYC 8213-1984-1                                                                                                                                                                |Star                                  |11 19 53.1484277808 -46 21 39.310309332|286.8985222006310 +13.6410919808926|   -5.614 0.075   |10.941   |~              |    ~     ~    
2416|TYC 8213-1996-1                                                                                                                                                                |Star                                  |11 20 53.1727663152 -46 13 55.685299908|287.0178610446435 +13.8227691444134|  14.019 -2.235   |10.18    |~              |    ~     ~    
2417|TYC 8213-2034-1                                                                                                                                                                |Star                                  |11 23 47.7505644504 -45 21 45.590102388|287.1961103291434 +14.8143973792875| -21.603 16.053   |10.99    |~              |    ~     ~    
2418|TYC 8213-2133-1                                                                                                                                                                |Star                                  |11 21 30.2169604584 -46 26 45.182319072|287.1979126370441 +13.6601196672679| -20.114 -1.920   |10.306   |~              |    ~     ~    
2419|TYC 8213-2162-1                                                                                                                                                                |Star                                  |11 16 35.2628798088 -46 26 54.655989936|286.3860927696679 +13.3536038989685| -47.565 -3.420   |10.403   |~              |    ~     ~    
2420|TYC 8217-362-1                                                                                                                                                                 |Star                                  |11 19 20.9752146864 -47 16 38.823584988|287.1461202790823 +12.7520835851503| -21.705 12.728   |10.73    |~              |    ~     ~    
2421|TYC 8217-1074-1                                                                                                                                                                |Star                                  |11 17 28.6372607400 -47 09 23.247815472|286.7973509695327 +12.7504042687530|  -13.514 1.717   |10.406   |~              |    ~     ~    
2422|TYC 8217-1228-1                                                                                                                                                                |Star                                  |11 20 22.4123963808 -46 57 34.783542864|287.1973624155722 +13.1110255596724|  -23.247 8.700   |10.83    |~              |    ~     ~    
2423|TYC 8217-1303-1                                                                                                                                                                |High Proper Motion Star               |11 18 29.4280087224 -47 18 30.069035172|287.0180576184229 +12.6710278154019|  -60.218 9.291   |10.80    |~              |    ~     ~    
2424|TYC 8217-1418-1                                                                                                                                                                |Star                                  |11 18 44.0475955416 -46 58 08.465298456|286.9325291331426 +13.0025556669307|   3.467 -0.454   |10.539   |~              |    ~     ~    
2425|TYC 8217-1784-1                                                                                                                                                                |Star                                  |11 17 50.7182258400 -47 15 06.089147388|286.8924972321684 +12.6843555563008|   -6.610 0.368   |10.569   |~              |    ~     ~    
2426|HD 98037                                                                                                                                                                       |Star                                  |11 16 00.1605904608 -47 18 20.826359604|286.6146772500695 +12.5197725149034|  0.709 -36.404   |7.27     |K0III          |    ~     ~    
2427|HD 98392                                                                                                                                                                       |Star                                  |11 18 35.8138068384 -47 26 14.442045288|287.0828229017214 +12.5571451522893| -13.381 -6.234   |9.04     |A1V            |    ~     ~    
2428|HD 98477                                                                                                                                                                       |Star                                  |11 19 14.9868670924 -47 29 40.628368453|287.2093817622958 +12.5431884487147|  -27.008 2.952   |8.61     |B9.5V          |    ~     ~    
2429|HD 98518                                                                                                                                                                       |Spectroscopic Binary                  |11 19 29.3425619496 -47 28 38.026917120|287.2417211792451 +12.5738461597785|  -3.969 -1.848   |9.80     |F2V            |    ~     ~    
2430|HD 98517                                                                                                                                                                       |Star                                  |11 19 32.3059824696 -47 23 46.805963532|287.2202023961305 +12.6524128926981|   7.539 17.875   |7.14     |K2/3III/IV     |    ~     ~    
2431|HD 97910                                                                                                                                                                       |Star                                  |11 15 13.9403725176 -48 12 36.189032724|286.8333725118222 +11.6316697955978|  35.996 -0.578   |9.829    |G6/8V          |    ~     ~    
2432|HD 97946                                                                                                                                                                       |Star                                  |11 15 27.5664821760 -47 55 11.371856412|286.7596555327841 +11.9153304723400|  -26.715 4.451   |9.58     |F2/3V          |    ~     ~    
2433|HD 97980                                                                                                                                                                       |High Proper Motion Star               |11 15 35.4291259056 -48 15 30.348968004|286.9082042502362 +11.6087650582155|-134.310 31.943   |8.40     |F7/8V          |    ~     ~    
2434|HD 98022                                                                                                                                                                       |Star                                  |11 15 53.6805088440 -47 55 15.088453536|286.8293108522108 +11.9412864431770| -19.577 -9.855   |6.55     |A0V            |    ~     ~    
2435|CD-47 6664B                                                                                                                                                                    |Star                                  |11 15 55.8368951568 -47 55 05.175493824|286.8339964582523 +11.9460640885992|  -14.856 0.440   |10.7     |~              |    ~     ~    
2436|HD 98050                                                                                                                                                                       |Star                                  |11 16 04.5222566712 -47 54 32.270816232|286.8536125615691 +11.9634882705235|  -16.041 1.436   |9.28     |A2/3V          |    ~     ~    
2437|HD 98189                                                                                                                                                                       |Star                                  |11 17 08.9531887368 -48 08 03.577318800|287.1086182689401 +11.8193926657045| -0.477 -10.426   |9.68     |F0V            |    ~     ~    
2438|CD-47 6722                                                                                                                                                                     |High Proper Motion Star               |11 18 59.4693829152 -48 00 38.099051532|287.3563843283362 +12.0457160661166| -77.214 35.683   |10.08    |F5             |    ~     ~    
2439|HD 98478                                                                                                                                                                       |Star                                  |11 19 10.4256689448 -48 10 54.599260044|287.4479567691639 +11.8966138986620| -22.983 -7.182   |8.19     |F8/G0IV        |    ~     ~    
2440|CD-47 6730                                                                                                                                                                     |Long-Period Variable Candidate        |11 19 21.9466307616 -48 12 24.727703760|287.4876237513766 +11.8846097195044|   -9.178 2.689   |8.76     |M2/3III        |    ~     ~    
2441|CD-46 6961                                                                                                                                                                     |High Proper Motion Star               |11 19 32.2909171320 -47 40 54.931092384|287.3242637751856 +12.3855011452366| -81.216 19.240   |10.04    |F              |    ~     ~    
2442|HD 98534                                                                                                                                                                       |Star                                  |11 19 40.3952134224 -47 52 07.330839564|287.4138977531197 +12.2189736828869|   -7.452 2.553   |9.12     |G8III          |    ~     ~    
2443|HD 98533                                                                                                                                                                       |Star                                  |11 19 41.5029432072 -47 45 31.305140676|287.3768996161140 +12.3229166908445|   -8.559 0.255   |9.92     |F0V            |    ~     ~    
2444|HD 98567                                                                                                                                                                       |High Proper Motion Star               |11 19 57.9744031392 -47 46 25.948409376|287.4265596735741 +12.3250780299460|-39.968 -37.090   |9.94     |G3V            |    ~     ~    
2445|HD 98689                                                                                                                                                                       |Star                                  |11 20 50.2473321624 -48 07 01.691257944|287.6899520816090 +12.0552057207512|  -9.882 -2.169   |9.38     |G8/K0III       |    ~     ~    
2446|HD 98704                                                                                                                                                                       |Star                                  |11 20 59.3160680904 -47 58 42.642111396|287.6644868198685 +12.1938962025272|-19.918 -11.372   |9.46     |F7V            |    ~     ~    
2447|HD 98801                                                                                                                                                                       |Star                                  |11 21 43.6080588816 -48 11 09.018190212|287.8566058627407 +12.0425624092081|  -11.268 1.971   |10.32    |A2III/IV       |    ~     ~    
2448|HD 97947                                                                                                                                                                       |Star                                  |11 15 25.9414358256 -49 37 29.730137700|287.3965095965043 +10.3288497319361| -20.861 10.055   |9.79     |F5/6V          |    ~     ~    
2449|HD 97999                                                                                                                                                                       |Star                                  |11 15 41.2119593952 -49 01 51.030767532|287.2134017051234 +10.8965321371361|  -17.278 5.081   |10.12    |A8V            |    ~     ~    
2450|HD 98063                                                                                                                                                                       |Star                                  |11 16 19.1698335336 -48 49 15.548609928|287.2334839919790 +11.1298759040252|  -11.085 2.694   |10.62    |F0IV/V         |    ~     ~    
2451|HD 98127                                                                                                                                                                       |Star                                  |11 16 45.2419600152 -49 27 25.263210384|287.5369862442157 +10.5635398733124|  -10.004 3.892   |8.93     |K1III          |    ~     ~    
2452|HD 98178                                                                                                                                                                       |High Proper Motion Star               |11 17 11.9923296168 -49 38 31.633572948|287.6737811184700 +10.4172529231445| -50.734 28.479   |8.72     |F5IV/V         |    ~     ~    
2453|CD-49 6015                                                                                                                                                                     |High Proper Motion Star               |11 17 06.8191134552 -50 06 30.387211812|287.8319481438022 +09.9774630287261|  -78.185 4.695   |10.58    |~              |    ~     ~    
2454|CD-49 6018                                                                                                                                                                     |Star                                  |11 17 13.1182579560 -50 04 50.020850244|287.8376611567431 +10.0095429520196|-16.573 -26.319   |10.31    |G0             |    ~     ~    
2455|HD 98254                                                                                                                                                                       |Double or Multiple Star               |11 17 33.729192 -48 20 51.65628        |287.253102465 +11.645510642        |      -6.5 -7.1   |9.898    |F6/7V          |    ~     ~    
2456|HD 98255                                                                                                                                                                       |Star                                  |11 17 37.5328268376 -48 39 58.733727948|287.3806652121273 +11.3522335696915| -10.394 -0.140   |10.47    |A9/F0V         |    ~     ~    
2457|HD 98442                                                                                                                                                                       |Star                                  |11 18 56.7578227848 -48 18 32.969580192|287.4581563321641 +11.7641363044434|  -21.681 8.264   |9.42     |K2(III)        |    ~     ~    
2458|CD-47 6736                                                                                                                                                                     |Star                                  |11 19 45.0791928792 -48 26 31.141543344|287.6340471803122 +11.6875285539601|   -6.783 4.146   |10.35    |F2             |    ~     ~    
2459|HD 98556                                                                                                                                                                       |High Proper Motion Star               |11 19 50.0947477008 -48 23 46.573000584|287.6307760508616 +11.7351922634387| -59.901 28.178   |8.14     |K3III          |    ~     ~    
2460|HD 98555                                                                                                                                                                       |Star                                  |11 19 52.0286186544 -48 22 19.915840164|287.6271930653668 +11.7596005853073| -10.469 -0.615   |8.64     |B9IV           |    ~     ~    
2461|CD-48 6345                                                                                                                                                                     |High Proper Motion Star               |11 17 23.3216547120 -49 29 05.570512368|287.6450146521944 +10.5749289523157|  -54.722 4.484   |10.20    |F8             |    ~     ~    
2462|HD 98304                                                                                                                                                                       |Star                                  |11 17 59.4864753888 -49 34 05.411025156|287.7683405123350 +10.5324456870589| -18.176 12.992   |9.05     |F3V            |    ~     ~    
2463|HD 98359                                                                                                                                                                       |Star                                  |11 18 19.8049475064 -48 47 14.703244944|287.5356689703618 +11.2810707707444| -35.274 15.764   |7.30     |B9.5V          |    ~     ~    
2464|HD 98381                                                                                                                                                                       |Star                                  |11 18 31.3428854088 -48 42 46.270680588|287.5386000168704 +11.3620421807664| -14.545 -2.496   |9.18     |G8III/IV       |    ~     ~    
2465|HD 98443                                                                                                                                                                       |Star                                  |11 18 59.6751282096 -48 42 44.657728920|287.6126505606387 +11.3902837945476|   -5.681 2.751   |8.58     |M2III          |    ~     ~    
2466|HD 98444                                                                                                                                                                       |Star                                  |11 19 01.5172673688 -49 21 16.972983612|287.8504091258425 +10.7918270170474|   -9.500 4.315   |9.48     |F8III          |    ~     ~    
2467|HD 98479                                                                                                                                                                       |High Proper Motion Star               |11 19 14.3683899864 -48 52 42.378028932|287.7113380984116 +11.2494661703494| 21.201 -91.751   |8.95     |K0VCNIII       |    ~     ~    
2468|HD 98510                                                                                                                                                                       |Double or Multiple Star               |11 19 22.8625731576 -49 29 48.035819832|287.9567227093991 +10.6796250700346|   -6.955 0.338   |10.43    |A1/2IV/V       |    ~     ~    
2469|HD 98653                                                                                                                                                                       |Star                                  |11 20 27.9345881592 -49 04 27.995950740|287.9737586696074 +11.1370952206947|  -11.989 0.079   |9.33     |B8/9V          |    ~     ~    
2470|HD 98382                                                                                                                                                                       |Star                                  |11 18 37.3611571704 -49 53 39.412532040|287.9837730659276 +10.2643888457810|  -10.437 4.128   |9.29     |K3(III)        |    ~     ~    
2471|HD 98416                                                                                                                                                                       |Star                                  |11 18 51.0205095360 -49 45 33.450932664|287.9697960011398 +10.4036046969421| -9.961 -24.310   |10.56    |F2/5           |    ~     ~    
2472|CD-48 6303                                                                                                                                                                     |Star                                  |11 15 13.8226155096 -49 01 26.740796484|287.1400325210001 +10.8752259979365|  -15.712 5.052   |10.46    |~              |    ~     ~    
2473|CD-47 6683                                                                                                                                                                     |Star                                  |11 17 23.9281178472 -48 29 02.583028104|287.2777163474916 +11.5085814391154|   -5.928 1.294   |10.502   |~              |    ~     ~    
2474|CD-48 6347                                                                                                                                                                     |Star                                  |11 17 35.4120817896 -49 10 35.141757708|287.5628427616804 +10.8744324291120|  -15.564 3.044   |10.18    |~              |    ~     ~    
2475|CD-47 6698                                                                                                                                                                     |Star                                  |11 17 54.5498765016 -47 48 22.162256496|287.1082053407092 +12.1713518775871|  -44.403 9.798   |10.34    |~              |    ~     ~    
2476|CD-47 6701                                                                                                                                                                     |Star                                  |11 18 05.0240817240 -47 55 17.228522820|287.1786982855779 +12.0743961645704|  -15.551 4.127   |9.958    |~              |    ~     ~    
2477|CD-47 6708                                                                                                                                                                     |Star                                  |11 18 30.7733219616 -48 04 06.695911380|287.3012794164465 +11.9629913076134|  -16.959 2.044   |9.981    |~              |    ~     ~    
2478|CD-47 6716                                                                                                                                                                     |Star                                  |11 18 43.4034752736 -47 44 46.163112360|287.2166993647631 +12.2765651732663|  -14.202 6.186   |10.16    |~              |    ~     ~    
2479|CD-49 6056                                                                                                                                                                     |Star                                  |11 19 20.8992880440 -49 41 49.490827296|288.0238558815387 +10.4903232949268|   -9.939 3.043   |10.257   |~              |    ~     ~    
2480|CD-47 6763                                                                                                                                                                     |Star                                  |11 21 19.9520412432 -48 17 12.276977028|287.8295630396113 +11.9251223156535|  -4.933 -5.174   |9.93     |~              |    ~     ~    
2481|CD-48 6358                                                                                                                                                                     |Star                                  |11 18 26.9635348752 -49 24 29.659902840|287.7806961507279 +10.7084046204489|  -13.792 1.520   |10.23    |~              |    ~     ~    
2482|CD-47 6717                                                                                                                                                                     |Double or Multiple Star               |11 18 44.0670125268 -48 11 22.557870597|287.3808984456979 +11.8632096626554|  -13.722 1.325   |10.384   |~              |    ~     ~    
2483|TYC 8217-447-1                                                                                                                                                                 |Star                                  |11 17 46.2369858792 -48 03 15.787979640|287.1778142015813 +11.9315138760642|  -33.986 2.169   |10.54    |~              |    ~     ~    
2484|TYC 8217-536-1                                                                                                                                                                 |Spectroscopic Binary                  |11 18 11.2396654344 -47 21 38.847719808|286.9883273180336 +12.6036028916467|   -6.819 6.003   |10.317   |~              |    ~     ~    
2485|TYC 8217-595-1                                                                                                                                                                 |Star                                  |11 19 30.9315339744 -48 12 01.973381364|287.5091625223316 +11.8993845538396| -24.194 10.961   |10.694   |~              |    ~     ~    
2486|TYC 8217-682-1                                                                                                                                                                 |High Proper Motion Star               |11 20 46.8668121504 -47 29 41.640072972|287.4573374546827 +12.6345431819236| -48.759 14.498   |10.92    |~              |    ~     ~    
2487|TYC 8217-689-1                                                                                                                                                                 |Star                                  |11 15 28.3506621792 -48 08 14.917380648|286.8439424500872 +11.7139092560681|  -21.021 4.468   |10.52    |~              |    ~     ~    
2488|TYC 8217-769-1                                                                                                                                                                 |Star                                  |11 15 04.6906147008 -48 24 05.604164172|286.8814818796609 +11.4442955087586|  -10.336 0.013   |10.78    |~              |    ~     ~    
2489|CD-47 6719                                                                                                                                                                     |Double or Multiple Star               |11 18 49.5996949279 -48 10 41.085469234|287.3913538866471 +11.8794660279052|  -11.689 3.405   |10.234   |~              |    ~     ~    
2490|ASAS J112122-4736.1                                                                                                                                                            |Eclipsing Binary                      |11 21 21.8698620504 -47 36 02.834311176|287.5898287625167 +12.5698541697754|-68.251 -26.942   |10.39    |K2:III+K2:III  |    ~     ~    
2491|GSC 08217-00861                                                                                                                                                                |Double or Multiple Star               |11 19 46.7789516208 -48 09 07.439257296|287.5336673070597 +11.9603310448019|   -9.147 3.582   |10.987   |~              |    ~     ~    
2492|TYC 8217-867-1                                                                                                                                                                 |Star                                  |11 19 09.1238864040 -48 07 38.941996656|287.4247034085636 +11.9461041782330|  -14.630 4.037   |10.606   |~              |    ~     ~    
2493|TYC 8217-881-1                                                                                                                                                                 |Star                                  |11 16 13.4453660160 -48 03 31.824854208|286.9335334461773 +11.8332334239482| 25.330 -21.162   |10.64    |~              |    ~     ~    
2494|TYC 8217-893-1                                                                                                                                                                 |Star                                  |11 19 06.6360677160 -48 03 22.478735952|287.3921208529959 +12.0101912351873|  -24.400 8.402   |10.136   |~              |    ~     ~    
2495|TYC 8217-1038-1                                                                                                                                                                |Star                                  |11 16 30.2005139016 -47 27 35.061330636|286.7533752831025 +12.4077756106447|   1.486 -2.283   |10.99    |~              |    ~     ~    
2496|TYC 8217-1157-1                                                                                                                                                                |Star                                  |11 16 56.7935209752 -48 16 07.454600760|287.1264496033947 +11.6819091375604|   7.163 -5.256   |10.71    |~              |    ~     ~    
2497|TYC 8217-1391-1                                                                                                                                                                |Star                                  |11 17 56.3700425400 -47 33 30.479112756|287.0214563866120 +12.4041431257020|   -9.388 4.802   |9.978    |~              |    ~     ~    
2498|TYC 8217-1435-1                                                                                                                                                                |Star                                  |11 18 03.5309773512 -47 33 01.942043544|287.0377492902430 +12.4188105000299|   -9.429 2.206   |10.52    |~              |    ~     ~    
2499|TYC 8217-1504-1                                                                                                                                                                |Star                                  |11 16 58.7368103760 -47 31 47.646892272|286.8562074836192 +12.3718717200249|  -14.282 3.409   |10.918   |~              |    ~     ~    
2500|GSC 08217-01567                                                                                                                                                                |Double or Multiple Star               |11 21 17.3049381432 -47 45 33.464489904|287.6342404809029 +12.4168548154757|  -12.531 0.572   |10.559   |~              |    ~     ~    
2501|TYC 8217-1600-1                                                                                                                                                                |Star                                  |11 19 15.0342699744 -47 22 22.897120656|287.1650281850675 +12.6568150761935| -11.770 -0.930   |10.75    |~              |    ~     ~    
2502|TYC 8217-1642-1                                                                                                                                                                |Star                                  |11 17 54.5597978736 -47 31 30.285287796|287.0042331203019 +12.4334297656017|  -13.844 1.330   |10.742   |~              |    ~     ~    
