C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
5348 |TYC 7129-4203-1                                                                                          |Star                           |08 10 00.1200004080 -34 44 23.949102588|252.2164753940207 -00.8033068667470| -18.271 13.026   |10.71    |~                      |    ~     ~    
5349 |TYC 7129-4240-1                                                                                          |Star                           |08 08 16.4745507792 -35 33 34.163045280|252.7127040952110 -01.5450141720999|  -1.759 13.231   |10.54    |~                      |    ~     ~    
5350 |TYC 7129-4256-1                                                                                          |Star                           |08 08 49.3377140376 -35 32 21.588559008|252.7561617008167 -01.4404632764081|   -6.337 6.564   |10.55    |~                      |    ~     ~    
5351 |TYC 7129-4322-1                                                                                          |Star                           |08 11 10.210752 -35 05 20.83416        |252.639775958 -00.793507323        |        0.1 5.8   |10.682   |~                      |    ~     ~    
5352 |TYC 7129-4379-1                                                                                          |Star                           |08 08 50.0274345888 -35 30 07.371339552|252.7261045878240 -01.4182688507289|   -4.658 3.040   |10.37    |~                      |    ~     ~    
5353 |TYC 7129-4392-1                                                                                          |Star                           |08 13 39.7780170552 -35 20 20.066745984|253.1285092024619 -00.5057561625467|  -14.241 2.705   |10.48    |~                      |    ~     ~    
5354 |TYC 7129-4439-1                                                                                          |Star                           |08 10 15.6846245616 -34 49 32.970030672|252.3174839873042 -00.8054888762656|  -7.235 11.696   |9.94     |~                      |    ~     ~    
5355 |TYC 7129-4440-1                                                                                          |Star                           |08 06 46.2628411704 -35 18 58.905990612|252.3425672537625 -01.6715236038822|   -5.202 2.992   |10.73    |~                      |    ~     ~    
5356 |TYC 7129-4462-1                                                                                          |Star                           |08 09 36.3696393048 -35 02 00.513554856|252.4183904878461 -01.0312687706240|   -3.349 5.152   |10.81    |~                      |    ~     ~    
5357 |TYC 7129-4488-1                                                                                          |Star                           |08 11 59.7033151800 -35 04 27.322461084|252.7199056972218 -00.6442433382409|  23.968 -4.343   |10.41    |~                      |    ~     ~    
5358 |2MASS J08113923-3516572                                                                                  |Young Stellar Object           |08 11 39.2319017736 -35 16 57.298679976|252.8557798401355 -00.8168758383169|   -7.093 7.542   |9.98     |~                      |    ~     ~    
5359 |TYC 7129-4601-1                                                                                          |Star                           |08 06 14.9744464488 -35 19 35.198276880|252.2938337635229 -01.7666207154496|   -2.814 3.720   |10.51    |~                      |    ~     ~    
5360 |TYC 7132-53-1                                                                                            |Star                           |08 04 00.5028080952 -37 24 37.778382972|253.8157036972978 -03.2616974689225|   -3.193 7.511   |10.71    |~                      |    ~     ~    
5361 |TYC 7132-283-1                                                                                           |Star                           |08 04 41.6789156328 -37 29 45.067684956|253.9606777391306 -03.1918033250862|   8.422 -9.843   |10.34    |~                      |    ~     ~    
5362 |TYC 7132-332-1                                                                                           |Star                           |08 04 17.2166161152 -37 17 06.367617888|253.7388285092943 -03.1481334942621|   -4.463 4.446   |10.94    |~                      |    ~     ~    
5363 |TYC 7132-338-1                                                                                           |Star                           |08 04 31.0788009648 -37 15 49.481273736|253.7452264019350 -03.0978564746703|   -3.636 3.477   |10.49    |~                      |    ~     ~    
5364 |TYC 7132-403-1                                                                                           |Star                           |08 05 15.4343953104 -37 08 57.390771768|253.7269005566383 -02.9122881973566|   -4.713 2.510   |10.40    |~                      |    ~     ~    
5365 |TYC 7132-633-1                                                                                           |Star                           |08 05 36.2983871904 -36 49 22.164903300|253.4878938723954 -02.6790406288292| -20.389 22.856   |10.52    |~                      |    ~     ~    
5366 |TYC 7132-637-1                                                                                           |Star                           |08 05 50.3531725488 -36 53 46.505415156|253.5750928060600 -02.6787845712778|  -0.496 17.872   |10.97    |~                      |    ~     ~    
5367 |TYC 7132-640-1                                                                                           |Star                           |08 05 41.7697043784 -35 46 21.394796988|252.6100902466621 -02.1010317918238|   -3.751 6.173   |10.96    |~                      |    ~     ~    
5368 |TYC 7132-859-1                                                                                           |Star                           |08 05 32.9777855664 -36 44 25.880603172|253.4123589848265 -02.6443553280618|   -6.684 3.947   |9.98     |~                      |    ~     ~    
5369 |TYC 7132-928-1                                                                                           |Star                           |08 05 14.1080916504 -35 53 48.558050088|252.6650038104126 -02.2464567916730|    9.107 8.515   |10.33    |~                      |    ~     ~    
5370 |TYC 7132-966-1                                                                                           |Star                           |08 05 22.8640507008 -36 18 46.145425104|253.0325417302190 -02.4441032926572|  -3.611 -0.887   |10.17    |~                      |    ~     ~    
5371 |TYC 7132-974-1                                                                                           |Star                           |08 03 51.4481348064 -35 57 55.646940132|252.5742042100745 -02.5189555581057|  -8.841 11.788   |10.65    |~                      |    ~     ~    
5372 |TYC 7132-980-1                                                                                           |Star                           |08 04 37.1360005656 -35 57 34.258953420|252.6513432039410 -02.3853994976594|   -3.370 1.654   |10.93    |~                      |    ~     ~    
5373 |TYC 7132-1258-1                                                                                          |Star                           |08 03 53.3535955464 -36 30 06.940995372|253.0323967856129 -02.7988724588322| -21.849 17.162   |10.76    |~                      |    ~     ~    
5374 |TYC 7132-1335-1                                                                                          |Star                           |08 05 39.7976250624 -36 48 16.932989412|253.4788268382586 -02.6594816808284|   -7.005 9.834   |10.97    |~                      |    ~     ~    
5375 |TYC 7132-1361-1                                                                                          |Star                           |08 04 40.8634166016 -36 56 46.494856392|253.4935480838306 -02.9011521741797|  -31.486 4.629   |10.27    |~                      |    ~     ~    
5376 |CD-35 4151                                                                                               |Star                           |08 03 45.3796040568 -35 58 12.327428172|252.5672359518703 -02.5387498661764|   -3.520 2.927   |10.43    |~                      |    ~     ~    
5377 |TYC 7132-1644-1                                                                                          |Spectroscopic Binary           |08 05 06.0392016480 -36 18 49.302840024|253.0030492558447 -02.4923066430637| -14.858 23.154   |9.64     |~                      |    ~     ~    
5378 |TYC 7132-1825-1                                                                                          |Star                           |08 04 33.4245522648 -36 02 27.531389976|252.7136253355578 -02.4394439893045|  -2.961 -3.171   |10.61    |~                      |    ~     ~    
5379 |TYC 7132-1888-1                                                                                          |Star                           |08 04 00.5376138768 -36 33 49.434237468|253.0976044523613 -02.8113758903455|   -2.628 5.925   |10.99    |~                      |    ~     ~    
5380 |TYC 7132-2019-1                                                                                          |Star                           |08 05 45.1963932912 -36 07 28.993407672|252.9137798814248 -02.2799814545475|   -6.389 6.843   |10.92    |~                      |    ~     ~    
5381 |TYC 7132-2080-1                                                                                          |Star                           |08 05 56.2631590224 -36 02 54.849939720|252.8694418121596 -02.2076992162205|   -5.221 9.471   |10.61    |~                      |    ~     ~    
5382 |TYC 7132-2108-1                                                                                          |Star                           |08 03 48.9034962552 -36 39 19.814387076|253.1547066699770 -02.8931298600562|   -4.545 5.400   |10.86    |~                      |    ~     ~    
5383 |TYC 7132-2121-1                                                                                          |Star                           |08 03 45.7115514048 -36 38 32.572810788|253.1378983111748 -02.8951946411992|   -4.416 5.350   |10.61    |~                      |    ~     ~    
5384 |TYC 7133-5-1                                                                                             |Star                           |08 09 09.2217500376 -37 04 58.542659292|254.0896360658060 -02.2220270670785|   -3.863 6.302   |10.90    |~                      |    ~     ~    
5385 |TYC 7133-93-1                                                                                            |Star                           |08 11 28.6521299328 -37 09 02.982607704|254.3993091852455 -01.8706788135291|   -3.008 3.210   |10.54    |~                      |    ~     ~    
5386 |TYC 7133-177-1                                                                                           |Pulsating Variable             |08 08 22.5561503928 -37 10 23.224787904|254.0814369573404 -02.4011909688191|    0.114 0.792   |10.99    |~                      |    ~     ~    
5387 |TYC 7133-320-1                                                                                           |Star                           |08 07 59.8344369960 -37 28 12.171044892|254.2907708600541 -02.6250193469764|   -4.216 1.361   |10.87    |~                      |    ~     ~    
5388 |TYC 7133-471-1                                                                                           |Star                           |08 08 57.5262162048 -37 12 22.988093148|254.1723457509269 -02.3216282515838|   -2.335 3.165   |10.44    |~                      |    ~     ~    
5389 |TYC 7133-633-1                                                                                           |Star                           |08 12 55.4715241248 -37 01 26.179604220|254.4517868883635 -01.5598361177893|  -9.823 23.764   |10.33    |~                      |    ~     ~    
5390 |TYC 7133-687-1                                                                                           |Star                           |08 12 10.0208549520 -37 08 12.739002144|254.4630192796036 -01.7481287280290|  -11.109 6.120   |10.73    |~                      |    ~     ~    
5391 |TYC 7133-699-1                                                                                           |Star                           |08 11 20.5556936112 -37 05 19.643768088|254.3326323396181 -01.8592211691110|   -4.561 4.617   |10.86    |~                      |    ~     ~    
5392 |TYC 7133-818-1                                                                                           |Star                           |08 08 01.8631479648 -37 24 30.260482740|254.2424653008769 -02.5860815028623|  -7.428 13.215   |10.44    |~                      |    ~     ~    
5393 |TYC 7133-908-1                                                                                           |Star                           |08 08 59.2567051224 -37 18 13.028246100|254.2572284477726 -02.3695267180977|   1.700 11.689   |10.39    |~                      |    ~     ~    
5394 |TYC 7133-963-1                                                                                           |Star                           |08 09 14.6690 -37 08 42.953            |254.1518622 -02.2406595            |   -9.577 4.003   |10.41    |~                      |    ~     ~    
5395 |TYC 7133-976-1                                                                                           |Star                           |08 07 29.9492831040 -37 27 03.784938732|254.2213804725068 -02.6979980438616|  -1.254 -1.032   |10.52    |~                      |    ~     ~    
5396 |TYC 7133-1003-1                                                                                          |Star                           |08 09 41.5294104792 -36 58 23.923096860|254.0559701027926 -02.0722488926441|   -1.404 2.414   |10.63    |~                      |    ~     ~    
5397 |TYC 7133-1080-1                                                                                          |Star                           |08 08 50.3281376592 -37 17 05.252939376|254.2253377131349 -02.3841921943738|   -4.471 5.518   |10.71    |~                      |    ~     ~    
5398 |TYC 7133-1122-1                                                                                          |Star                           |08 09 30.3329420712 -37 19 49.804481316|254.3357645326502 -02.2976279801055|   -5.845 5.941   |10.51    |~                      |    ~     ~    
5399 |TYC 7133-1123-1                                                                                          |Star                           |08 11 54.0758076744 -37 00 34.794344736|254.3275294591975 -01.7226178165254|   -1.428 2.276   |10.98    |~                      |    ~     ~    
5400 |GSC 07133-01173                                                                                          |Double or Multiple Star        |08 13 12.5849151000 -37 05 23.829961344|254.5382635585889 -01.5487332630792|   -6.796 4.973   |10.702   |~                      |    ~     ~    
5401 |TYC 7133-1178-1                                                                                          |Star                           |08 10 11.4862368144 -37 18 11.978668620|254.3871981160316 -02.1684226812391| -0.710 -14.030   |9.88     |~                      |    ~     ~    
5402 |TYC 7133-1428-1                                                                                          |Star                           |08 07 08.6637384096 -37 22 54.042155796|254.1248831661162 -02.7199895002870|   1.214 20.287   |10.43    |~                      |    ~     ~    
5403 |TYC 7133-1515-1                                                                                          |Star                           |08 09 05.5079264064 -37 03 42.762583440|254.0652366982607 -02.2209757320629|   -3.156 4.229   |10.22    |~                      |    ~     ~    
5404 |TYC 7133-1636-1                                                                                          |Star                           |08 09 23.4412819080 -35 46 04.990343160|253.0110010793751 -01.4677461685701|   -3.707 3.217   |10.52    |~                      |    ~     ~    
5405 |TYC 7133-1666-1                                                                                          |Star                           |08 07 09.5062789560 -36 11 25.147303656|253.1216687180393 -02.0760336151369|  -0.070 -4.449   |10.92    |~                      |    ~     ~    
5406 |TYC 7133-1742-1                                                                                          |Star                           |08 09 57.6856483080 -36 09 37.426550796|253.4031407069456 -01.5843910813907|  32.421 -5.075   |10.02    |~                      |    ~     ~    
5407 |TYC 7133-1912-1                                                                                          |Star                           |08 14 36.3589926912 -36 29 19.415169492|254.1918219805473 -00.9833553979260|  -4.335 -1.329   |10.5     |~                      |    ~     ~    
5408 |TYC 7133-1915-1                                                                                          |Star                           |08 11 09.1757544120 -36 16 19.699708224|253.6280557741191 -01.4440687872731|  -6.997 -2.346   |10.51    |~                      |    ~     ~    
5409 |TYC 7133-1918-1                                                                                          |Star                           |08 07 04.8071706648 -36 08 58.598610288|253.0788303518593 -02.0674172244634|  -1.483 14.920   |10.61    |~                      |    ~     ~    
5410 |TYC 7133-1940-1                                                                                          |Star                           |08 07 26.3345938968 -36 10 04.840531716|253.1334028159092 -02.0163395376289| -10.445 12.357   |10.71    |~                      |    ~     ~    
5411 |TYC 7133-1950-1                                                                                          |Star                           |08 12 00.9125432520 -36 15 46.617628320|253.7156723910659 -01.2936668659254|   -8.552 6.725   |10.23    |~                      |    ~     ~    
5412 |TYC 7133-1991-1                                                                                          |Star                           |08 11 21.7785248448 -36 05 13.194777588|253.4963001449910 -01.3072333609198|   -4.041 3.701   |10.81    |~                      |    ~     ~    
5413 |TYC 7133-2026-1                                                                                          |Pulsating Variable             |08 10 26.6870652000 -36 19 43.968677016|253.5975892740489 -01.5945643142822|    0.105 2.884   |10.94    |~                      |    ~     ~    
5414 |TYC 7133-2057-1                                                                                          |Star                           |08 10 06.9109172280 -35 52 01.361706312|253.1740494773656 -01.3984488005036| -30.811 27.442   |10.71    |~                      |    ~     ~    
5415 |GSC 07133-02135                                                                                          |Double or Multiple Star        |08 11 26.9298559728 -35 53 46.180869792|253.3461332424265 -01.1881492252293|   -8.750 8.330   |10.206   |~                      |    ~     ~    
5416 |TYC 7133-2161-1                                                                                          |Star                           |08 10 55.6164054840 -36 24 41.592354696|253.7199022491736 -01.5584255092622|   -9.487 0.544   |10.92    |~                      |    ~     ~    
5417 |TYC 7133-2167-1                                                                                          |Star                           |08 10 07.8861592776 -36 06 27.761481936|253.3776642108676 -01.5268983857125|   -5.108 1.639   |10.79    |~                      |    ~     ~    
5418 |TYC 7133-2182-1                                                                                          |Star                           |08 09 05.6071983216 -35 37 47.546109084|252.8621640670804 -01.4433156100293|  -5.801 10.032   |10.54    |~                      |    ~     ~    
5419 |TYC 7133-2184-1                                                                                          |Star                           |08 06 02.9100279576 -35 48 46.437626304|252.6824623541369 -02.0623358082973|   -6.575 7.124   |10.84    |~                      |    ~     ~    
5420 |TYC 7133-2204-1                                                                                          |Star                           |08 06 13.3841313120 -35 54 45.502157376|252.7856664599895 -02.0860401310167|  -3.821 -9.130   |10.93    |~                      |    ~     ~    
5421 |TYC 7133-2218-1                                                                                          |Star                           |08 11 32.9207683488 -35 48 19.020296088|253.2811992954448 -01.1214149233841| 12.203 -20.609   |9.38     |~                      |    ~     ~    
5422 |TYC 7133-2278-1                                                                                          |Star                           |08 06 20.7435434592 -36 14 10.800315600|253.0722328148078 -02.2389738604312| -12.566 14.577   |10.03    |~                      |    ~     ~    
5423 |TYC 7133-2293-1                                                                                          |Star                           |08 09 51.8584932408 -36 07 18.114310632|253.3599907008924 -01.5797567614557|   -8.576 3.911   |10.42    |~                      |    ~     ~    
5424 |TYC 7133-2328-1                                                                                          |Star                           |08 11 00.5429829120 -36 44 17.645982360|254.0025561713503 -01.7232433535596|   -7.309 3.081   |10.77    |~                      |    ~     ~    
5425 |TYC 7133-2338-1                                                                                          |Star                           |08 06 24.1719117600 -35 54 14.751729828|252.7980271649687 -02.0507438457616|  -11.257 9.167   |10.17    |~                      |    ~     ~    
5426 |TYC 7133-2345-1                                                                                          |High Proper Motion Star        |08 09 07.6796618112 -36 03 44.549752284|253.2292612372718 -01.6723255762322| -48.030 67.018   |10.73    |~                      |    ~     ~    
5427 |TYC 7133-2352-1                                                                                          |Star                           |08 08 08.8164190536 -36 13 45.809715720|253.2622934175477 -01.9292887420924|   -7.674 8.031   |10.86    |~                      |    ~     ~    
5428 |TYC 7133-2401-1                                                                                          |Star                           |08 10 48.4401232992 -36 36 16.512288336|253.8684726302468 -01.6840598996607|   1.638 -4.966   |9.34     |~                      |    ~     ~    
5429 |TYC 7133-2441-1                                                                                          |Star                           |08 06 20.0497854216 -35 45 04.502115216|252.6615540339933 -01.9803571423077|   -3.984 3.487   |10.37    |~                      |    ~     ~    
5430 |TYC 7133-2549-1                                                                                          |High Proper Motion Star        |08 14 13.4449685520 -36 06 48.415661748|253.8367559672926 -00.8394322371594|  27.458 36.425   |10.4     |~                      |    ~     ~    
5431 |GSC 07133-02701                                                                                          |Double or Multiple Star        |08 08 25.4668798392 -36 02 11.768704620|253.1304425143570 -01.7778264958964|   -6.129 5.260   |10.480   |~                      |    ~     ~    
5432 |TYC 7133-2719-1                                                                                          |High Proper Motion Star        |08 10 11.8838195616 -36 07 26.244675660|253.3986264314930 -01.5244757691399| -44.887 40.036   |10.97    |~                      |    ~     ~    
5433 |TYC 7133-2771-1                                                                                          |Spectroscopic Binary           |08 12 05.9786405040 -36 09 39.909841380|253.6398814665868 -01.2234906639199|  -14.771 9.349   |10.18    |~                      |    ~     ~    
5434 |TYC 7133-2786-1                                                                                          |Star                           |08 11 29.9125336368 -35 53 41.635077756|253.3505955490562 -01.1790361679755| -15.490 12.494   |9.95     |~                      |    ~     ~    
5435 |TYC 7133-2818-1                                                                                          |Star                           |08 06 38.1978829152 -36 20 26.477098836|253.1918325112166 -02.2456156125004|    6.483 1.870   |10.68    |~                      |    ~     ~    
5436 |TYC 7133-2837-1                                                                                          |Star                           |08 07 23.0168793024 -36 24 33.752919024|253.3307753134570 -02.1558986308253|   -0.705 0.951   |10.87    |~                      |    ~     ~    
5437 |TYC 7133-2861-1                                                                                          |Star                           |08 09 45.5641747848 -36 42 46.655806608|253.8447061202955 -01.9193244896170|   -3.871 3.817   |10.06    |~                      |    ~     ~    
5438 |TYC 7133-2954-1                                                                                          |Star                           |08 06 57.2128085280 -35 57 54.186461532|252.9094442181661 -01.9895668071193|   -4.342 2.989   |10.42    |~                      |    ~     ~    
5439 |TYC 7133-2985-1                                                                                          |Star                           |08 12 46.5020148888 -36 34 01.825647960|254.0539207922462 -01.3332670356112|   -4.036 5.319   |10.8     |~                      |    ~     ~    
5440 |TYC 7133-3020-1                                                                                          |Pulsating Variable             |08 10 16.8718389264 -36 21 02.165845500|253.5978206733548 -01.6340233170629|   -4.106 6.284   |10.94    |~                      |    ~     ~    
5441 |TYC 7133-3025-1                                                                                          |Star                           |08 06 19.4896155048 -36 05 58.219231092|252.9544645503956 -02.1690391494572|   -7.426 1.057   |10.45    |~                      |    ~     ~    
5442 |TYC 7133-3184-1                                                                                          |Star                           |08 14 11.9697931632 -36 57 37.387008648|254.5394075720899 -01.3124897611119|   -6.286 4.839   |10.04    |~                      |    ~     ~    
5443 |TYC 7133-3186-1                                                                                          |Star                           |08 07 37.2775684176 -36 38 10.256278452|253.5476719785935 -02.2380344242204|   -8.146 4.245   |10.85    |~                      |    ~     ~    
5444 |TYC 7133-3195-1                                                                                          |Star                           |08 14 30.2084452608 -36 38 52.012412124|254.3128012397256 -01.0886686073020|  -33.804 1.463   |10.09    |~                      |    ~     ~    
5445 |TYC 7133-3205-1                                                                                          |Star                           |08 13 38.7731601024 -36 27 09.827834364|254.0550154256562 -01.1241252488154|   -9.143 4.877   |10.9     |~                      |    ~     ~    
5446 |TYC 7133-3208-1                                                                                          |Star                           |08 12 09.9642987216 -36 47 12.076128276|254.1701482656774 -01.5559649907395|   -4.059 3.818   |10.68    |~                      |    ~     ~    
5447 |TYC 7133-3279-1                                                                                          |Spectroscopic Binary           |08 14 58.3536151944 -36 23 14.570601360|254.1484238069706 -00.8657806479851|  -4.614 10.882   |10.15    |~                      |    ~     ~    
5448 |TYC 7133-3284-1                                                                                          |Star                           |08 09 37.0398820152 -36 29 54.979661364|253.6492331461439 -01.8266318137477|   -4.431 3.302   |10.34    |~                      |    ~     ~    
5449 |TYC 7133-3287-1                                                                                          |Star                           |08 13 37.0139910552 -36 05 39.371489232|253.7529259333049 -00.9309933388028| -24.731 -1.021   |10.6     |~                      |    ~     ~    
5450 |TYC 7133-3422-1                                                                                          |Star                           |08 10 10.5616782936 -36 55 53.255206092|254.0735031245264 -01.9683759094560|  -3.838 11.107   |10.31    |~                      |    ~     ~    
5451 |TYC 7133-3469-1                                                                                          |Star                           |08 08 04.0653573984 -36 16 01.576652088|253.2853943615010 -01.9631134400778|   -2.411 4.112   |10.70    |~                      |    ~     ~    
5452 |TYC 7133-3488-1                                                                                          |Star                           |08 12 03.2002203984 -36 41 58.688281968|254.0849638087690 -01.5270341954483|  6.474 -25.364   |9.88     |~                      |    ~     ~    
5453 |TYC 7133-3610-1                                                                                          |Star                           |08 09 42.4222121304 -36 52 08.014706328|253.9699116174476 -02.0129570877667|   -6.485 9.634   |10.97    |~                      |    ~     ~    
5454 |TYC 7133-3665-1                                                                                          |Star                           |08 11 54.9794379864 -36 14 41.123011092|253.6895151521926 -01.3003415274475|   -8.428 9.294   |10.61    |~                      |    ~     ~    
5455 |TYC 7133-3692-1                                                                                          |Star                           |08 10 15.8084093832 -36 53 36.658151052|254.0512050125839 -01.9330401384829|   2.584 10.633   |10.98    |~                      |    ~     ~    
5456 |TYC 7133-3733-1                                                                                          |Star                           |08 09 59.6374497096 -36 06 56.806860420|253.3692929486838 -01.5545755830963|   7.597 -7.249   |10.60    |~                      |    ~     ~    
5457 |TYC 7133-3762-1                                                                                          |Star                           |08 12 30.8422120032 -36 03 46.687398444|253.6039248172627 -01.0996388957380| -13.120 15.015   |9.99     |~                      |    ~     ~    
5458 |TYC 7133-3852-1                                                                                          |Pulsating Variable             |08 11 49.7205330552 -36 14 52.553701860|253.6824694110229 -01.3168568269440|   -5.304 5.785   |10.97    |~                      |    ~     ~    
5459 |TYC 7133-3884-1                                                                                          |Star                           |08 10 58.4189376432 -36 44 35.744759448|254.0028880321969 -01.7319302987569|   -3.460 4.016   |10.55    |~                      |    ~     ~    
5460 |TYC 7133-3900-1                                                                                          |Star                           |08 12 13.4921470632 -36 21 14.373701676|253.8149774129111 -01.3083824888941|   -5.317 5.302   |10.74    |~                      |    ~     ~    
5461 |TYC 7133-3930-1                                                                                          |Star                           |08 06 09.4467516312 -36 29 28.231917324|253.2670504665814 -02.4077627603681|  -0.821 -0.505   |10.91    |~                      |    ~     ~    
5462 |TYC 7133-3986-1                                                                                          |Star                           |08 07 23.5148591400 -36 22 31.261923552|253.3030019621589 -02.1361443459672|    1.519 1.641   |10.72    |~                      |    ~     ~    
5463 |TYC 7133-3997-1                                                                                          |Star                           |08 09 24.6801508728 -36 13 24.595602096|253.3956807620959 -01.7118446744398| -13.147 15.768   |10.60    |~                      |    ~     ~    
5464 |TYC 7133-4082-1                                                                                          |Star                           |08 10 34.5282603360 -36 32 07.313475552|253.7850245784196 -01.6852487846838|   -3.503 4.110   |10.43    |~                      |    ~     ~    
5465 |TYC 7133-4123-1                                                                                          |Star                           |08 12 52.7633003640 -36 45 47.094204420|254.2290196886656 -01.4236881195975|   -7.405 7.899   |10.20    |~                      |    ~     ~    
5466 |TYC 7133-4257-1                                                                                          |Star                           |08 10 55.7118539856 -36 07 16.615193520|253.4769610328467 -01.3994395780294|   -2.271 1.166   |10.82    |~                      |    ~     ~    
5467 |TYC 7133-4297-1                                                                                          |Star                           |08 14 43.3651001592 -36 14 50.588319876|254.0040292584107 -00.8299257346639|   -4.615 5.095   |10.88    |~                      |    ~     ~    
5468 |TYC 7133-4436-1                                                                                          |Star                           |08 06 23.0771811696 -36 47 47.079487608|253.5493134465655 -02.5331455862026|  -17.263 3.435   |10.91    |~                      |    ~     ~    
5469 |TYC 7133-4511-1                                                                                          |Star                           |08 06 32.5076832168 -36 58 14.049227964|253.7132709650408 -02.6001586452615| -36.114 28.087   |10.25    |~                      |    ~     ~    
5470 |TYC 7133-4529-1                                                                                          |Star                           |08 08 53.0070283992 -36 37 16.571003808|253.6722023300936 -02.0169927554010|   -5.830 6.933   |10.72    |~                      |    ~     ~    
5471 |TYC 7659-130-1                                                                                           |Pulsating Variable             |08 07 05.7347325288 -37 34 20.821579752|254.2806543425632 -02.8308047584637|   -4.714 5.793   |10.90    |~                      |    ~     ~    
5472 |TYC 7659-226-1                                                                                           |Star                           |08 03 58.2217707432 -37 39 24.446151612|254.0207071709671 -03.3989353790657| 16.422 -23.673   |10.89    |~                      |    ~     ~    
5473 |TYC 7659-1702-1                                                                                          |Star                           |08 07 58.4634944016 -37 32 00.515983092|254.3417666641005 -02.6630818729266|   -1.419 0.518   |10.65    |~                      |    ~     ~    
5474 |[ABC89] Ppx 8                                                                                            |Star                           |08 06 07.1946826056 -36 23 38.523177420|253.1809518536343 -02.3620103487455| -10.037 11.512   |10.35    |~                      |    ~     ~    
5475 |CD-35 4347                                                                                               |Star                           |08 13 27.6944097216 -35 32 35.855994408|253.2762085944568 -00.6528728405466|  -3.639 -2.680   |10.4     |~                      |    ~     ~    
5476 |V* RS Pup                                                                                                |Classical Cepheid Variable     |08 13 04.2157111224 -34 34 42.696447852|252.4274822975133 -00.1871554855732|   -3.518 3.126   |7.04     |F8Iab                  |    ~     ~    
5477 |CD-37 4236                                                                                               |Star                           |08 05 31.4068147392 -38 12 06.177638268|254.6461336537603 -03.4299832554337|   -9.310 0.185   |10.32    |F5                     |    ~     ~    
5478 |HD 66914                                                                                                 |Star                           |08 04 03.8486899752 -38 24 48.411338364|254.6729838310523 -03.7850410844379|  -9.787 18.417   |8.45     |F2IV                   |    ~     ~    
5479 |HD 66969                                                                                                 |Star                           |08 04 15.7885663728 -39 18 21.204645696|255.4519005750359 -04.2257295823046|  -11.147 6.892   |9.91     |A0V                    |    ~     ~    
5480 |CD-38 4026                                                                                               |Star                           |08 04 36.8829376464 -38 37 49.625370912|254.9145713289555 -03.8090967981219|   -4.263 0.137   |9.80     |A2                     |    ~     ~    
5481 |HD 67191                                                                                                 |Star                           |08 05 15.1741255896 -39 03 12.729520044|255.3398501700343 -03.9291140575865|   -4.175 4.666   |7.77     |A5II                   |    ~     ~    
5482 |HD 66996                                                                                                 |Star                           |08 04 22.0304760504 -39 24 39.331911168|255.5518804601575 -04.2644025578813|   -2.701 5.904   |8.62     |K3/4(III)              |    ~     ~    
5483 |CD-38 4033                                                                                               |Pulsating Variable             |08 04 48.5664651168 -39 13 49.192861152|255.4440077438501 -04.0960104345503|   -4.766 3.756   |10.84    |B9V                    |    ~     ~    
5484 |V* RT Pup                                                                                                |Carbon Star                    |08 05 19.9851684240 -38 46 36.080012496|255.1134178246120 -03.7683439969352|   -4.710 2.117   |8.52     |C-N5.5IIIa:            |    ~     ~    
5485 |CD-38 4045                                                                                               |Emission-line Star             |08 05 10.4798402112 -39 12 02.155028004|255.4565083908155 -04.0202946397896|   -2.498 5.317   |9.76     |~                      |    ~     ~    
5486 |HD 67192                                                                                                 |Star                           |08 05 12.7207432032 -40 19 49.456097904|256.4196771569002 -04.6153457376801|   -9.940 1.158   |10.01    |A5II                   |    ~     ~    
5487 |HD 66890                                                                                                 |Star                           |08 03 49.1775049320 -40 36 52.766125272|256.5208084411946 -04.9905311093670|  -1.499 -5.984   |10.29    |A7III                  |    ~     ~    
5488 |HD 66997                                                                                                 |Star                           |08 04 14.9061921144 -40 34 59.848262976|256.5372702024336 -04.9048551092899|       -4.0 1.0   |10.43    |A1/2V                  |    ~     ~    
5489 |HD 67266                                                                                                 |Star                           |08 05 29.5131795888 -40 22 01.027027632|256.4791796170449 -04.5896270503090|   -4.631 2.596   |9.60     |A0V                    |    ~     ~    
5490 |CD-39 3958                                                                                               |Star                           |08 05 01.4375376240 -40 09 57.285933300|256.2607574370373 -04.5583268321183| -10.236 -5.320   |9.61     |~                      |    ~     ~    
5491 |CD-40 3823                                                                                               |Double or Multiple Star        |08 05 23.1574146984 -40 26 10.467253464|256.5272767618872 -04.6435650856809|   -1.884 5.636   |10.227   |~                      |    ~     ~    
5492 |CD-39 3970                                                                                               |Star                           |08 05 25.9992492504 -40 10 49.807763940|256.3148643091583 -04.4998589144846|  10.023 -3.759   |10.83    |~                      |    ~     ~    
5493 |CD-38 4013                                                                                               |Star                           |08 04 09.9666957983 -38 36 49.460601767|254.8537227087400 -03.8744486711567|     -12.3 17.6   |10.65    |~                      |    ~     ~    
