C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
952 |TYC 5279-713-1                                                        |High Proper Motion Star               |01 38 57.2985091992 -12 34 07.594317984|162.6496574682820 -71.6741269032471| 87.905 -26.492   |10.617   |~              |    ~     ~    
953 |TYC 5279-732-1                                                        |Star                                  |01 34 39.6494666520 -12 39 51.373543644|160.0295002030187 -72.3465082727971|    4.525 0.855   |10.857   |~              |    ~     ~    
954 |HD 10490                                                              |Star                                  |01 42 05.0852875632 -12 38 32.104084452|164.7186503422765 -71.2785375184785| 37.940 -27.941   |8.32     |F3V            |    ~     ~    
955 |HD 10729                                                              |Star                                  |01 44 35.6947662408 -12 39 12.832813260|166.2278567379306 -70.9098055691860| -25.338 -7.090   |9.32     |F5V            |    ~     ~    
956 |HD 10489                                                              |High Proper Motion Star               |01 42 12.5983468416 -11 06 20.231731296|162.0561610194217 -70.0196595378964|125.375 -210.488  |9.01     |G1V            |    ~     ~    
957 |HD 10610                                                              |Star                                  |01 43 20.3461071576 -11 04 36.825022488|162.6677401741400 -69.8366139261539| -6.148 -14.941   |8.76     |F5V            |    ~     ~    
958 |HD 10453B                                                             |High Proper Motion Star               |01 41 44.896 -11 19 28.94              |162.152653 -70.264084              |    42.7 -417.0   |7.17     |F7V            |    ~     ~    
959 |TYC 5279-2156-1                                                       |Star                                  |01 43 30.5576349000 -11 24 15.469340472|163.3245216481494 -70.0780032417551| -12.799 -3.629   |10.72    |G0             |    ~     ~    
960 |HD 10631                                                              |High Proper Motion Star               |01 43 32.1240629256 -11 24 51.624566100|163.3570520883652 -70.0823572220371| 66.077 -25.783   |9.09     |F6/7V          |    ~     ~    
961 |HD 10411                                                              |Double or Multiple Star               |01 41 19.29793 -12 08 50.0108          |163.34003593 -70.99373760          |    8.09 -13.61   |9.6      |G1V            |    ~     ~    
962 |HD 10571                                                              |Star                                  |01 42 48.8848048320 -12 09 37.116441288|164.2591658183551 -70.7868709619212|-10.440 -10.184   |9.31     |G1V            |    ~     ~    
963 |HD 10535                                                              |Double or Multiple Star               |01 42 29.84148 -12 19 13.9346          |164.36458978 -70.96149241          |    -9.50 -2.52   |8.53     |F2IV/V         |    ~     ~    
964 |BD-12 314                                                             |Star                                  |01 41 38.0846805360 -11 42 18.149665752|162.7410324228514 -70.5905502162272|-10.488 -18.562   |10.60    |~              |    ~     ~    
965 |BD-12 316                                                             |Star                                  |01 41 47.8616713296 -11 56 02.937238836|163.2438066723161 -70.7529979944945|   22.454 7.800   |10.86    |~              |    ~     ~    
966 |BD-12 317                                                             |Star                                  |01 42 11.7399725400 -11 18 01.548981036|162.3765137607312 -70.1811339850196|   2.370 13.991   |10.53    |~              |    ~     ~    
967 |BD-11 324                                                             |Star                                  |01 42 15.2491112688 -10 16 55.005134844|160.7457137534433 -69.3330290560908|-12.829 -16.478   |10.12    |~              |    ~     ~    
968 |BD-11 327                                                             |Star                                  |01 42 41.7854671968 -10 38 01.205918052|161.5633629410454 -69.5635592548830|  28.399 11.735   |10.61    |~              |    ~     ~    
969 |BD-12 318                                                             |Star                                  |01 42 48.2611345176 -11 31 20.353149768|163.1166328346033 -70.2749588331461| -40.469 -6.119   |9.93     |~              |    ~     ~    
970 |BD-11 328                                                             |Star                                  |01 42 55.9287187176 -11 05 10.647406032|162.4468751395542 -69.9020256589711|      17.5 16.3   |10.447   |~              |    ~     ~    
971 |BD-12 320                                                             |Star                                  |01 43 02.1393523008 -11 41 04.066866852|163.5361484999889 -70.3726661342873|   -9.957 0.986   |9.928    |~              |    ~     ~    
972 |HD 10707                                                              |High Proper Motion Star               |01 44 25.4948495352 -11 17 52.225858032|163.6699157232109 -69.8595901962655|  79.217 58.362   |7.38     |F7V            |    ~     ~    
973 |HD 10728                                                              |High Proper Motion Star               |01 44 39.5154950832 -11 39 24.007288248|164.4302497567724 -70.1132136285992|  64.180 83.726   |8.54     |G6V            |    ~     ~    
974 |HD 10726                                                              |High Proper Motion Star               |01 44 39.5449222584 -11 16 37.781106348|163.7684628207407 -69.8089015748907|32.608 -126.285   |9.29     |G8IV           |    ~     ~    
975 |HD 10727                                                              |Star                                  |01 44 40.1030213568 -11 30 28.924566696|164.1742672363186 -69.9929153364759|  4.969 -31.148   |8.37     |K1III          |    ~     ~    
976 |HD 10684                                                              |Star                                  |01 44 01.9651800240 -12 19 51.802805532|165.2914728994463 -70.7417078860361|-17.069 -19.544   |10.001   |F6V            |    ~     ~    
977 |BD-11 331                                                             |High Proper Motion Star               |01 43 47.7575914128 -10 37 01.752313188|162.1703297681435 -69.3962344837693|-32.620 -78.456   |10.442   |~              |    ~     ~    
978 |BD-11 333                                                             |Star                                  |01 44 25.4236734864 -10 16 57.912325752|161.9888759224301 -69.0336081672258|   2.448 -2.816   |10.82    |~              |    ~     ~    
979 |BD-13 318                                                             |High Proper Motion Star               |01 44 55.9483717320 -12 20 29.042828952|165.8333868119654 -70.6142687231464| 40.025 -21.703   |10.846   |~              |    ~     ~    
980 |BD-11 335                                                             |High Proper Motion Star               |01 44 57.9866579016 -10 53 17.711528712|163.2840232131506 -69.4504283256916|  33.847 40.655   |10.528   |~              |    ~     ~    
981 |TYC 5277-929-1                                                        |Star                                  |01 41 57.3410516297 -10 25 39.821137116|160.8021875180464 -69.4950351296867|   -7.118 5.715   |10.99    |~              |    ~     ~    
982 |TYC 5277-1285-1                                                       |Star                                  |01 42 16.4660155968 -10 52 06.843278640|161.7005839531127 -69.8158519191298|  -4.208 -3.059   |10.81    |~              |    ~     ~    
983 |TYC 5277-1551-1                                                       |Star                                  |01 42 26.3777010864 -10 52 32.597851980|161.8090505129976 -69.7986967047065|   0.082 18.052   |10.44    |~              |    ~     ~    
984 |TYC 5279-515-1                                                        |Star                                  |01 43 45.5073137856 -11 35 56.884089804|163.8085821356685 -70.1990043176781|  14.793 -2.260   |10.836   |~              |    ~     ~    
985 |HD 9335                                                               |Star                                  |01 31 47.7522302664 -10 15 26.377336188|154.2541825563278 -70.6336499972027|-26.162 -17.860   |7.47     |A5/7III        |    ~     ~    
986 |BD-10 323                                                             |High Proper Motion Star               |01 31 07.3086936000 -10 11 42.141162048|153.7239137674296 -70.6559283963986| 99.172 -17.180   |10.27    |~              |    ~     ~    
987 |HD 10117                                                              |Star                                  |01 38 46.0956421488 -10 13 53.374629252|158.6039449074274 -69.7546338745569| -7.408 -12.852   |9.06     |K2III          |    ~     ~    
988 |HD 9419                                                               |Double or Multiple Star               |01 32 31.1198663712 -10 17 51.049479804|154.7831397454384 -70.5848046310648|-26.525 -19.665   |8.14     |F2V            |0.0067  0.0    
989 |BD-10 350                                                             |Star                                  |01 40 12.9551070960 -10 03 40.314934044|159.2101044841596 -69.4211280419984|  23.471 10.860   |10.06    |~              |    ~     ~    
990 |HD 9173                                                               |Star                                  |01 30 11.2959132912 -07 55 30.091871028|150.2634243565361 -68.7152341376146|  1.990 -11.162   |9.642    |F5V            |    ~     ~    
991 |HD 9227                                                               |Star                                  |01 30 44.8603555186 -08 04 09.381639449|150.7765620345268 -68.7887521941629|  -8.717 -3.860   |7.95     |K0III          |    ~     ~    
992 |BD-08 261                                                             |High Proper Motion Star               |01 30 47.1165360000 -08 06 31.561375068|150.8458376937386 -68.8206756120509|  21.015 58.682   |10.503   |~              |    ~     ~    
993 |BD-08 262                                                             |Star                                  |01 31 02.3321690136 -08 08 32.569620180|151.0426114522965 -68.8246456597629| -4.598 -13.689   |10.430   |~              |    ~     ~    
994 |BD-09 290                                                             |Star                                  |01 30 52.1393447232 -08 59 21.038810748|151.9630025529135 -69.6070777905127| -15.150 -8.342   |10.834   |~              |    ~     ~    
995 |BD-09 291                                                             |Star                                  |01 30 58.7448213984 -08 19 15.340258704|151.2162219693998 -68.9925592147623| -7.275 -13.550   |10.638   |~              |    ~     ~    
996 |BD-09 294                                                             |Star                                  |01 31 36.4793935272 -09 08 50.468055900|152.6342524182012 -69.6683322050515|-24.911 -16.524   |10.94    |~              |    ~     ~    
997 |HD 9279                                                               |High Proper Motion Star               |01 31 11.0528789976 -09 18 44.049093372|152.5764944668506 -69.8625560145265| 60.112 -70.749   |8.14     |G5V            |    ~     ~    
998 |HD 9288                                                               |Star                                  |01 31 21.0984810480 -09 33 10.371811932|152.9995728218138 -70.0590205824210|  16.964 15.225   |8.87     |F0V            |    ~     ~    
999 |HD 9410                                                               |High Proper Motion Star               |01 32 25.0780513152 -09 30 11.571091632|153.6166015676130 -69.8948513887904| 62.366 -38.625   |9.38     |G1V            |    ~     ~    
1000|HD 9309                                                               |Star                                  |01 31 30.8743411368 -09 42 05.755057020|153.3034226317863 -70.1732564634479|  6.232 -24.609   |8.01     |K1III          |    ~     ~    
1001|BD-09 293                                                             |Star                                  |01 31 34.1276474880 -08 58 14.685280680|152.3841067980256 -69.5144664994040|    6.401 4.174   |10.73    |~              |    ~     ~    
1002|TYC 5277-1598-1                                                       |Star                                  |01 32 04.9881672936 -07 50 55.509918612|151.3418559941600 -68.4489167065733|    4.300 3.399   |10.66    |~              |    ~     ~    
1003|BD-10 327                                                             |Star                                  |01 32 10.9995610032 -09 39 00.840552804|153.6645825246804 -70.0519834430574|   5.549 -8.138   |10.96    |~              |    ~     ~    
1004|BD-08 281                                                             |High Proper Motion Star               |01 37 39.5829001632 -07 43 36.233779944|154.5022413100282 -67.7194866650210| 67.614 -34.545   |9.28     |K0             |    ~     ~    
1005|BD-08 284                                                             |Star                                  |01 38 51.3529497816 -07 43 25.249082772|155.1842188212366 -67.5761142733766|  -1.863 -7.938   |10.13    |~              |    ~     ~    
1006|HD 9461                                                               |Star                                  |01 32 52.2448597752 -08 08 57.820785216|152.1783790802651 -68.6353674239137|    5.490 7.670   |9.16     |A9V            |    ~     ~    
1007|BD-08 266                                                             |High Proper Motion Star               |01 32 53.0124275018 -08 00 24.565495364|152.0152275648914 -68.5058166909483|-33.851 -67.142   |10.450   |~              |    ~     ~    
1008|BD-08 268                                                             |Star                                  |01 33 43.7608249656 -07 54 29.111630076|152.4085972104298 -68.3250869306376|-12.865 -12.900   |10.924   |~              |    ~     ~    
1009|BD-08 270                                                             |Star                                  |01 34 05.1407716536 -07 53 28.769304732|152.6023730025194 -68.2709340247262|   17.024 6.990   |10.542   |~              |    ~     ~    
1010|BD-08 271                                                             |Star                                  |01 34 08.5811502192 -08 10 34.892820660|152.9832803736199 -68.5194825738778|  31.804 -5.947   |10.474   |~              |    ~     ~    
1011|BD-08 272                                                             |High Proper Motion Star               |01 34 41.5006625136 -07 55 47.489630052|153.0111253413912 -68.2382312724720| 71.650 -36.746   |10.329   |~              |    ~     ~    
1012|BD-08 282                                                             |Star                                  |01 37 55.3877228664 -08 10 12.319885416|155.2147678135955 -68.0785930037397|   2.346 -8.444   |10.467   |~              |    ~     ~    
1013|BD-08 283                                                             |High Proper Motion Star               |01 38 36.8483897760 -07 59 00.925893492|155.3751652868264 -67.8328045717862|-24.873 -66.079   |10.45    |~              |    ~     ~    
1014|BD-08 287                                                             |Star                                  |01 39 23.6692776936 -07 50 01.544649180|155.6300857544636 -67.6082015901082|   -2.922 2.839   |10.397   |~              |    ~     ~    
1015|BD-08 290                                                             |High Proper Motion Star               |01 40 22.7997155136 -08 11 26.144493180|156.6528124272234 -67.7987176720507|  3.773 -74.872   |10.18    |~              |    ~     ~    
1016|BD-08 291                                                             |Star                                  |01 40 38.9098028544 -08 01 03.200052792|156.5772464453917 -67.6155852951758|-23.927 -42.438   |10.43    |~              |    ~     ~    
1017|BD-09 297                                                             |High Proper Motion Star               |01 32 32.4549796176 -08 58 55.282839960|153.0105768166116 -69.4171721207321| 25.094 -53.086   |9.886    |~              |    ~     ~    
1018|HD 9484                                                               |Star                                  |01 33 03.5251929120 -09 00 52.783146216|153.3765366774845 -69.3881881682531|   23.787 7.657   |6.595    |B9V            |    ~     ~    
1019|BD-09 299                                                             |Star                                  |01 33 09.7036770504 -08 30 21.536593020|152.7936680058599 -68.9230088766511|  8.910 -19.663   |10.686   |~              |    ~     ~    
1020|HD 9626                                                               |Double or Multiple Star               |01 34 19.40702 -08 27 27.9464          |153.44279772 -68.75003803          |  -16.03 -70.86   |8.05     |F7V            |    ~     ~    
1021|BD-09 302                                                             |Star                                  |01 34 30.4450676352 -08 18 31.314139416|153.3671376960698 -68.5966321030136| 42.541 -15.475   |10.12    |~              |    ~     ~    
1022|BD-09 305                                                             |Star                                  |01 35 25.3230535896 -08 47 13.182961452|154.5322251226681 -68.9155297606719|   1.043 10.167   |10.539   |~              |    ~     ~    
1023|BD-09 306                                                             |Star                                  |01 36 21.9202154544 -08 52 38.363455632|155.2208634742393 -68.8838948598109|   2.084 -0.190   |9.570    |K0             |    ~     ~    
1024|BD-09 307                                                             |Star                                  |01 36 46.0513010808 -08 22 36.983183016|154.8037547610022 -68.3968743651854| 16.068 -31.963   |9.77     |~              |    ~     ~    
1025|BD-09 309                                                             |Star                                  |01 37 12.3 -09 11 39                   |156.1558 -69.0594                  |            ~ ~   |9.9      |~              |    ~     ~    
1026|BD-09 312                                                             |Star                                  |01 38 26.4756212280 -08 45 55.957497228|156.3031768643098 -68.5359235878985|  7.915 -27.366   |9.82     |~              |    ~     ~    
1027|HD 10098                                                              |Star                                  |01 38 36.6087218304 -08 30 34.121215944|156.0583244008306 -68.2926172516638|  -3.941 -6.075   |8.61     |K1/2III        |    ~     ~    
1028|BD-09 314                                                             |Star                                  |01 38 55.0 -08 17 10                   |155.9410 -68.0608                  |            ~ ~   |9.7      |~              |    ~     ~    
1029|HD 10266                                                              |Star                                  |01 40 16.6564263360 -09 14 34.361396808|158.0396943147142 -68.7174864386809| -7.696 -31.118   |8.02     |K0III          |    ~     ~    
1030|BD-09 318                                                             |High Proper Motion Star               |01 40 57.8922165384 -08 45 38.688037704|157.7572675987967 -68.2169821385487|  50.533 34.827   |10.17    |~              |    ~     ~    
1031|HD 9552                                                               |Star                                  |01 33 34.6336679136 -09 30 54.418646772|154.3664491234329 -69.7723083185494| 14.418 -12.227   |9.67     |G0V            |    ~     ~    
1032|HD 10009                                                              |Spectroscopic Binary                  |01 37 37.7062257504 -09 24 13.759495668|156.7029426940634 -69.1892881737334| 263.005 86.273   |6.24     |F8.5VFe-0.5    |    ~     ~    
1033|BD-10 344                                                             |Star                                  |01 37 54.9154666920 -09 36 45.291978684|157.1728945626237 -69.3338200179056| 20.235 -15.348   |9.78     |K5             |    ~     ~    
1034|HD 10226                                                              |High Proper Motion Star               |01 39 54.6005853696 -09 58 20.060442192|158.8942073949884 -69.3859663446330| 238.818 90.499   |7.86     |G1V            |    ~     ~    
1035|HD 10317                                                              |High Proper Motion Star               |01 40 39.0173092800 -09 49 48.638569908|159.1169142972420 -69.1686883329329|161.339 105.004   |9.13     |G6V            |    ~     ~    
1036|HD 10383                                                              |Star                                  |01 41 08.9673081864 -09 58 06.868616016|159.6180317161957 -69.2195137485055| -1.320 -32.961   |8.28     |K0III          |    ~     ~    
1037|BD-10 329                                                             |Star                                  |01 32 59.4559532328 -09 43 02.358320376|154.2719422912838 -70.0187148012704| 31.864 -10.229   |10.90    |~              |    ~     ~    
1038|BD-10 331                                                             |Star                                  |01 33 39.9614349480 -09 23 17.690206596|154.2503244717526 -69.6500222911129| 25.271 -11.082   |10.065   |~              |    ~     ~    
1039|BD-10 332                                                             |Star                                  |01 33 56.2230151728 -09 35 17.546902764|154.6926558529892 -69.7947643848097| -7.751 -27.044   |10.21    |~              |    ~     ~    
1040|BD-10 333                                                             |Star                                  |01 33 57.4818530424 -09 25 48.395529336|154.4897254240575 -69.6530740080019| -6.895 -40.069   |10.91    |~              |    ~     ~    
1041|BD-10 335                                                             |Star                                  |01 34 56.6519772072 -09 18 58.486958532|154.9473783763286 -69.4373029104715|-18.945 -11.896   |10.573   |~              |    ~     ~    
1042|BD-09 304                                                             |Chemically Peculiar Star              |01 35 23.1449348016 -08 17 53.520273708|153.8816325596914 -68.4875534571017| 31.850 -11.194   |10.920   |~              |    ~     ~    
1043|BD-10 337                                                             |Star                                  |01 35 39.9972694632 -09 35 06.297643320|155.7644183433997 -69.5864078643535| 27.864 -18.000   |10.634   |~              |    ~     ~    
1044|BD-10 338                                                             |Star                                  |01 36 18.3890722632 -09 32 35.752291332|156.0984355203161 -69.4724521920232|  22.526 -7.579   |10.603   |~              |    ~     ~    
1045|BD-10 346                                                             |Star                                  |01 38 36.3570058320 -09 53 02.904038916|157.9844698633351 -69.4794957571380|  8.169 -45.282   |10.59    |~              |    ~     ~    
1046|BD-09 315                                                             |Star                                  |01 39 18.2752496712 -08 45 56.658861324|156.8075599431291 -68.4297265688805| 10.780 -39.436   |10.86    |~              |    ~     ~    
1047|BD-10 348                                                             |Star                                  |01 39 47.8894976952 -09 45 53.270030772|158.5180131876318 -69.2243575910983| -6.734 -18.703   |10.00    |~              |    ~     ~    
1048|BD-10 351                                                             |Star                                  |01 40 16.0749165624 -09 43 11.557416720|158.7281712287492 -69.1251983019841|   9.572 -1.828   |10.360   |~              |    ~     ~    
1049|BD-10 352                                                             |Star                                  |01 40 19.1228744184 -09 53 51.261607248|159.0233093706949 -69.2692311240884| -5.391 -25.279   |10.75    |~              |    ~     ~    
1050|BD-10 340                                                             |Star                                  |01 36 36.5878828104 -09 30 19.382236560|156.2301525803741 -69.4025436245480|  23.294 -7.920   |10.99    |~              |    ~     ~    
1051|TYC 5277-908-1                                                        |Star                                  |01 38 03.1003735920 -08 33 26.273351304|155.7956575824247 -68.4019680497005|  -7.046 -3.623   |10.843   |~              |    ~     ~    
1052|TYC 5274-123-1                                                        |Star                                  |01 31 03.4028350848 -09 58 39.082429956|153.3802097935100 -70.4702162925574|   12.944 0.255   |10.950   |~              |    ~     ~    
1053|TYC 5277-812-1                                                        |Star                                  |01 34 02.5170747336 -09 37 01.376550912|154.7982713011720 -69.8078277021412|  38.133 14.944   |10.80    |~              |    ~     ~    
1054|TYC 5277-1015-1                                                       |Star                                  |01 40 33.4091643456 -09 48 44.736363432|159.0355346415193 -69.1659326388023| -3.121 -13.229   |10.92    |~              |    ~     ~    
1055|TYC 5277-1984-1                                                       |High Proper Motion Star               |01 40 32.4714974928 -09 56 48.874227612|159.2286386504917 -69.2817279524228|-39.187 -36.474   |10.93    |~              |    ~     ~    
1056|BD-10 366                                                             |Star                                  |01 44 26.4769938960 -10 05 21.493605912|161.6928540320282 -68.8719317883731| 14.234 -28.591   |10.45    |~              |    ~     ~    
1057|BD-08 293                                                             |Star                                  |01 41 26.6454082536 -08 09 56.594034936|157.2201977782503 -67.6448058586579|   6.958 -9.334   |10.44    |~              |    ~     ~    
1058|BD-08 297                                                             |Star                                  |01 42 30.4622999808 -08 07 31.584478620|157.7595539659128 -67.4759180315136|  11.938 -6.702   |9.33     |K0             |    ~     ~    
1059|BD-08 298                                                             |High Proper Motion Star               |01 42 51.3289176624 -07 51 56.375873856|157.6060394831172 -67.2087071904063| 14.325 -99.981   |9.44     |G0             |    ~     ~    
1060|BD-08 299                                                             |Star                                  |01 43 08.2452720264 -07 46 33.686358276|157.6425569762329 -67.0959699860926|   1.241 -8.683   |10.373   |~              |    ~     ~    
1061|BD-09 320                                                             |Star                                  |01 41 29.6376993696 -09 05 39.295849956|158.5286542716890 -68.4340866676348|  23.906 -2.488   |10.91    |~              |    ~     ~    
1062|HD 10468                                                              |High Proper Motion Star               |01 42 00.3093789360 -08 47 28.842350676|158.3908377298483 -68.1099175764330|-92.649 -65.671   |9.24     |F5V            |    ~     ~    
1063|HD 10480                                                              |Star                                  |01 42 04.1209270320 -08 21 37.630684152|157.8320960457398 -67.7333396151839|   4.473 -1.453   |8.33     |K2/3III        |    ~     ~    
1064|HD 10530                                                              |High Proper Motion Star               |01 42 32.0050989864 -08 39 34.182428256|158.5038231391187 -67.9292632613104|  49.265 28.444   |6.970    |K0III          |    ~     ~    
1065|BD-09 326                                                             |Star                                  |01 42 40.6681315440 -08 20 00.630589884|158.1351646530594 -67.6324334119142|   5.681 -8.526   |10.76    |~              |    ~     ~    
1066|BD-09 327                                                             |Chemically Peculiar Star              |01 42 54.4466050680 -09 04 16.434417396|159.2973330203911 -68.2297864660637|  4.424 -20.759   |9.58     |G0             |    ~     ~    
1067|BD-09 328                                                             |High Proper Motion Star               |01 43 29.4375112458 -08 24 36.927877652|158.6905669098403 -67.5929178641750|275.976 -168.999  |10.066   |~              |    ~     ~    
1068|HD 10393                                                              |Star                                  |01 41 17.4818236368 -09 22 18.267367440|158.8122686724769 -68.6963067307796|    2.322 4.741   |9.44     |K0/1II/III     |    ~     ~    
1069|BD-10 359                                                             |Star                                  |01 41 51.7211817912 -09 21 34.916528376|159.1224868215304 -68.6114056387621|  -7.633 -4.428   |9.99     |~              |    ~     ~    
1070|BD-10 360                                                             |High Proper Motion Star               |01 41 55.4495706600 -09 30 22.293697248|159.3732816625285 -68.7270470860276| 68.804 113.570   |10.51    |~              |    ~     ~    
1071|BD-10 361                                                             |Star                                  |01 42 28.3264927200 -09 36 33.740868744|159.8403342803927 -68.7411351026894|-11.441 -34.237   |10.52    |~              |    ~     ~    
1072|BD-10 362                                                             |Star                                  |01 42 48.3946804291 -09 31 20.534502725|159.9010800575176 -68.6233199268716|-30.747 -16.694   |10.36    |~              |    ~     ~    
1073|BD-10 363                                                             |Star                                  |01 42 55.5500741040 -09 37 43.241611332|160.1278385161473 -68.6965071527893| 16.196 -15.013   |10.902   |~              |    ~     ~    
1074|BD-08 301                                                             |Star                                  |01 43 47.3 -08 04 43                   |158.4015 -67.2718                  |            ~ ~   |9.5      |~              |    ~     ~    
1075|BD-08 303                                                             |Star                                  |01 43 57.8308184232 -08 13 51.935717676|158.7046459182674 -67.3789694788229| -6.482 -12.151   |10.162   |~              |    ~     ~    
1076|BD-08 305                                                             |High Proper Motion Star               |01 44 50.0696993736 -08 05 45.435313140|158.9938666035527 -67.1505173080595|-45.516 -48.057   |10.68    |~              |    ~     ~    
1077|HD 10654                                                              |High Proper Motion Star               |01 43 51.7643467320 -08 39 27.727992684|159.2408630543540 -67.7541383312060|   60.171 0.208   |8.10     |K0III          |    ~     ~    
1078|BD-09 330                                                             |High Proper Motion Star               |01 44 12.2190037944 -08 37 16.415681160|159.3773928326672 -67.6783090864034| 75.783 -46.683   |9.66     |~              |    ~     ~    
1079|HD 10717                                                              |Star                                  |01 44 32.6758023984 -09 36 35.244634968|161.0108561503352 -68.4608008746746|  -0.840 -7.529   |9.53     |K0/1(III)      |    ~     ~    
1080|BD-08 304                                                             |Star                                  |01 44 06.7446375024 -07 36 32.084117748|157.9530261008129 -66.8285504020232|  -4.555 -0.530   |10.971   |~              |    ~     ~    
1081|TYC 5277-1983-1                                                       |High Proper Motion Star               |01 44 24.7779301464 -08 31 05.618345412|159.3476652162150 -67.5635996693450| 35.491 -45.902   |10.96    |~              |    ~     ~    
1082|HD 9596                                                               |Star                                  |01 34 04.0424063400 -07 33 55.202134608|152.2048155064922 -67.9804989657211|  10.882 -4.358   |9.158    |K0III          |    ~     ~    
1083|HD 9754                                                               |Star                                  |01 35 18.5595887136 -07 34 45.380066484|152.9548373838990 -67.8562931522188| 25.442 -33.913   |8.72     |F3/5V          |    ~     ~    
1084|HD 10236                                                              |Star                                  |01 40 01.7379744384 -07 26 55.883532336|155.5029753566802 -67.1953067469251|  10.330 -8.073   |8.82     |F3/5V          |    ~     ~    
1085|BD-08 277                                                             |High Proper Motion Star               |01 36 09.7561952808 -07 33 44.175472632|153.4335871340744 -67.7454535663230| -51.535 -1.753   |9.842    |~              |    ~     ~    
1086|BD-08 285                                                             |Star                                  |01 38 53.4909206448 -07 36 02.642660928|155.0506896818053 -67.4639225055323|   1.460 -9.481   |10.255   |~              |    ~     ~    
1087|BD-08 292                                                             |High Proper Motion Star               |01 40 51.3046123872 -07 29 52.473487884|156.0254885644148 -67.1385012352943|   58.730 1.075   |10.44    |~              |    ~     ~    
1088|HD 9271                                                               |Star                                  |01 31 08.3397785808 -05 32 35.763074088|148.3448997093231 -66.4361468325504|  23.072 12.521   |8.22     |K4III          |    ~     ~    
1089|BD-06 283                                                             |Star                                  |01 30 46.3 -05 58 43                   |148.5555 -66.8731                  |            ~ ~   |9.5      |~              |    ~     ~    
1090|HD 9358                                                               |Star                                  |01 32 02.5387200240 -05 53 30.507386172|149.2064677519443 -66.6694942337132|  38.094 -4.087   |8.27     |K1III          |    ~     ~    
1091|BD-07 243                                                             |Star                                  |01 30 04.4707524672 -06 59 39.164682516|149.1754839549452 -67.8753601706986|  29.585 -0.735   |9.910    |~              |    ~     ~    
1092|BD-07 244                                                             |Star                                  |01 30 06.8367323496 -06 31 55.678652148|148.7212482204251 -67.4466312808674|   4.389 -0.278   |9.868    |K0             |    ~     ~    
1093|HD 9278                                                               |Spectroscopic Binary                  |01 31 10.7004243048 -07 01 58.111606812|149.8815545995126 -67.8007528892232| -2.198 -22.322   |7.82     |K0III          |0.0017  0.0    
1094|HD 9359                                                               |Variable Star                         |01 32 00.8988527616 -06 43 07.352518944|150.0435108092138 -67.4293021702349|   5.009 -1.589   |7.45     |K0III          |    ~     ~    
1095|BD-06 282                                                             |Star                                  |01 30 46.8570633024 -05 27 53.723327616|148.0643104744768 -66.3977454360470|  21.056 -8.873   |10.744   |~              |    ~     ~    
1096|BD-08 263                                                             |Star                                  |01 31 48.4212808824 -07 28 07.890765060|150.7397290700056 -68.1336409985708| -5.104 -13.569   |10.58    |~              |    ~     ~    
1097|BD-06 288                                                             |Star                                  |01 31 56.8331586576 -06 03 31.695471972|149.3194106896228 -66.8321576873510|  8.106 -21.919   |10.755   |~              |    ~     ~    
1098|BD-07 249                                                             |Star                                  |01 31 59.3807136120 -07 06 35.934298812|150.4510591689454 -67.7885152081681|  5.196 -10.054   |10.708   |~              |    ~     ~    
1099|BD-08 264                                                             |Star                                  |01 31 59.8447987656 -07 19 46.107813180|150.6983923288687 -67.9872941352172|  1.737 -14.637   |10.862   |~              |    ~     ~    
1100|BD-06 287                                                             |Star                                  |01 31 39.0957349872 -05 37 33.398981724|148.7192703429034 -66.4631222035150|   0.387 -7.937   |10.76    |~              |    ~     ~    
1101|NGC 584                            NGC 584                            |Galaxy in Pair of Galaxies            |01 31 20.7231919800 -06 52 04.770287472|149.8050868635589 -67.6332941362546|            ~ ~   |10.48    |~              | 3.72  2.40    
1102|BD-05 282                                                             |Star                                  |01 34 44.8862942472 -05 14 50.157002112|150.0933052131475 -65.8086450993874|   7.816 -8.995   |9.45     |K2             |    ~     ~    
1103|BD-06 303                                                             |Star                                  |01 37 09.5536888008 -05 42 37.659167604|151.9031434859970 -65.9764789548913|  8.901 -28.877   |9.67     |~              |    ~     ~    
1104|BD-06 304                                                             |Star                                  |01 37 19.1054081664 -05 41 23.773537680|151.9688867529478 -65.9408111905170|  28.595 -3.154   |10.39    |~              |    ~     ~    
1105|BD-06 306                                                             |Star                                  |01 38 01.0193691912 -05 39 47.614833612|152.3231153282106 -65.8409185453762| -7.172 -26.558   |9.78     |K2             |    ~     ~    
1106|HD 10116                                                              |Spectroscopic Binary                  |01 38 44.7631511472 -05 44 07.398474432|152.7984023475149 -65.8254472588577|-119.673 -53.646  |7.34     |F5V            |    ~     ~    
1107|V* EY Cet                                                             |BY Dra Variable                       |01 40 58.7563687920 -05 24 13.069791900|153.6352944726881 -65.2787472094645|-55.294 -23.826   |8.48     |G5V            |    ~     ~    
