C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
4975|TYC 2186-1960-1                                                                                          |Star                              |21 16 40.9561700904 +23 35 53.575388628|072.2005369570157 -17.4823828694565|  -2.544 -9.604   |10.97    |~                 |    ~     ~          |    1| 1025.851   pc  | -18.4165    +18.4165  |paral   |2020yCat.1350....0G
4976|GSC 02186-01967                                                                                          |Double or Multiple Star           |21 16 10.7083062624 +23 08 35.219188968|071.7611985039570 -17.6947665454084|  34.873 21.338   |10.948   |~                 |    ~     ~          |    1|  259.054   pc  |  -1.1811     +1.1811  |paral   |2020yCat.1350....0G
4977|TYC 2186-1974-1                                                                                          |High Proper Motion Star           |21 15 46.6296492648 +23 55 32.676080664|072.3156064560441 -17.1107326791279|-22.213 -68.057   |10.64    |~                 |    ~     ~          |    1|  187.494   pc  |  -0.8578     +0.8578  |paral   |2020yCat.1350....0G
4978|TYC 2186-1997-1                                                                                          |Star                              |21 18 59.5077246384 +22 41 22.442092296|071.8512950061838 -18.4809209894193|   18.252 7.957   |10.30    |~                 |    ~     ~          |    1|  706.514   pc  |  -7.5373     +7.5373  |paral   |2020yCat.1350....0G
4979|TYC 2186-2010-1                                                                                          |High Proper Motion Star           |21 15 57.5494734672 +23 41 37.762538928|072.1615522322150 -17.2947519837604|  69.367 29.139   |9.65     |~                 |    ~     ~          |    1|  118.004   pc  |  -0.2033     +0.2033  |paral   |2020yCat.1350....0G
4980|TYC 2186-2052-1                                                                                          |Star                              |21 19 30.6359348112 +23 50 49.024723056|072.8459895858028 -17.8024984511967| -5.834 -26.464   |10.62    |~                 |    ~     ~          |    1|  251.997   pc  |  -0.9652     +0.9652  |paral   |2020yCat.1350....0G
4981|TYC 2186-2072-1                                                                                          |Star                              |21 15 48.8181549720 +23 45 53.181550188|072.1945352517705 -17.2229818499872|   1.329 -3.292   |10.56    |~                 |    ~     ~          |    1| 1117.194   pc  | -18.7218    +18.7218  |paral   |2020yCat.1350....0G
4982|TYC 2186-2216-1                                                                                          |Star                              |21 16 15.3223881936 +23 31 58.313072460|072.0813829794013 -17.4517791395014|  -8.212 -8.752   |10.11    |~                 |    ~     ~          |    1|  482.835   pc  |  -3.2172     +3.2172  |paral   |2020yCat.1350....0G
4983|TYC 2186-2222-1                                                                                          |Star                              |21 19 57.9570752472 +23 31 12.663640236|072.6625368916268 -18.0977720691280|    9.387 5.123   |10.92    |~                 |    ~     ~          |    1|  868.961   pc  | -13.8182    +13.8182  |paral   |2020yCat.1350....0G
4984|TYC 2186-2244-1                                                                                          |Spectroscopic Binary              |21 18 41.8870742280 +22 55 19.261524180|071.9879732538112 -18.2764958083923|  29.172 13.286   |10.19    |~                 |    ~     ~          |    1|  225.616   pc  |  -0.7534     +0.7534  |paral   |2020yCat.1350....0G
4985|TYC 2186-2283-1                                                                                          |Spectroscopic Binary              |21 20 18.2922450312 +23 13 24.530388492|072.4837950318715 -18.3532304430571|-13.611 -19.227   |9.25     |~                 |    ~     ~          |    1|  580.788   pc  | -15.7188    +15.7188  |paral   |2020yCat.1350....0G
4986|TYC 2186-2311-1                                                                                          |Star                              |21 18 46.3328490336 +22 55 48.489196116|072.0062671078143 -18.2839286607804|  0.788 -12.885   |10.28    |~                 |    ~     ~          |    1|  562.588   pc  |  -4.4944     +4.4944  |paral   |2020yCat.1350....0G
4987|TYC 2187-45-1                                                                                            |Star                              |21 21 48.1272732888 +23 55 35.426919756|073.2760476620124 -18.1391948467862|  0.395 -13.018   |10.96    |~                 |    ~     ~          |    1|  441.950   pc  |  -3.7111     +3.7111  |paral   |2020yCat.1350....0G
4988|TYC 2187-526-1                                                                                           |Star                              |21 22 19.5527875416 +23 07 39.751439448|072.7352946227831 -18.7631925921127|    2.794 0.635   |10.20    |~                 |    ~     ~          |    1|  781.128   pc  |  -9.2744     +9.2744  |paral   |2020yCat.1350....0G
4989|TYC 2187-1332-1                                                                                          |High Proper Motion Star           |21 22 06.1583704944 +23 00 14.216904000|072.6018060638000 -18.8077094533709|  85.593 29.759   |10.02    |~                 |    ~     ~          |    1|  160.375   pc  |  -0.4990     +0.4990  |paral   |2020yCat.1350....0G
4990|TYC 2187-1595-1                                                                                          |Star                              |21 21 25.3258616376 +24 20 48.195288492|073.5426381071485 -17.7930909645194| 31.807 -25.967   |10.95    |~                 |    ~     ~          |    1|  189.779   pc  |  -0.5150     +0.5150  |paral   |2020yCat.1350....0G
4991|TYC 2187-1719-1                                                                                          |Star                              |21 21 43.0562883384 +23 55 39.334264896|073.2632748476443 -18.1241337145216|  2.123 -28.409   |10.76    |~                 |    ~     ~          |    1|  326.360   pc  |  -1.5018     +1.5018  |paral   |2020yCat.1350....0G
4992|TYC 2187-1881-1                                                                                          |Pulsating Variable                |21 22 24.7524749088 +23 18 59.920248024|072.8975954785659 -18.6515621065768|   4.316 -5.951   |10.59    |~                 |    ~     ~          |    1|  401.397   pc  |  -2.6907     +2.6907  |paral   |2020yCat.1350....0G
4993|TYC 2190-390-1                                                                                           |Star                              |21 20 01.8413565192 +24 23 25.782251316|073.3541087204287 -17.5284294161372|-44.022 -15.771   |10.57    |~                 |    ~     ~          |    1|  146.276   pc  |  -0.3509     +0.3509  |paral   |2020yCat.1350....0G
4994|TYC 2190-459-1                                                                                           |Star                              |21 20 09.5545935000 +24 23 29.517318960|073.3754355462254 -17.5495075050736|    8.236 1.595   |10.65    |~                 |    ~     ~          |    1|  933.445   pc  | -13.5926    +13.5926  |paral   |2020yCat.1350....0G
4995|IRAS 21186+2422                                                                                          |Long-Period Variable Candidate    |21 20 50.8359281832 +24 35 00.903883596|073.6349645540940 -17.5372101229344|   -0.763 0.848   |10.11    |~                 |    ~     ~          |    1| 1239.62    pc  | -37.8017    +37.8017  |paral   |2020yCat.1350....0G
4996|TYC 2190-573-1                                                                                           |Spectroscopic Binary              |21 20 10.4421479712 +24 35 01.322641140|073.5275800281392 -17.4234837291189|  -3.079 -9.998   |9.83     |~                 |    ~     ~          |    1|  466.723   pc  |  -9.3885     +9.3885  |paral   |2020yCat.1350....0G
4997|TYC 2190-753-1                                                                                           |Star                              |21 20 22.6503983856 +24 30 25.118583840|073.5002749122613 -17.5092104389736| -11.104 -4.819   |10.75    |~                 |    ~     ~          |    1|  982.029   pc  | -13.3085    +13.3085  |paral   |2020yCat.1350....0G
4998|TYC 2191-676-1                                                                                           |Star                              |21 22 17.7261 +24 48 09.249            |074.0369947 -17.6335367            |  -0.789 -2.531   |10.80    |~                 |    ~     ~          |    0|                |                       |        |                   
4999|TYC 2191-1998-1                                                                                          |Star                              |21 22 26.5645410840 +24 31 35.893207956|073.8465726010769 -17.8441646571632|   5.843 -0.544   |10.09    |~                 |    ~     ~          |    1|  999.800   pc  | -15.8936    +15.8936  |paral   |2020yCat.1350....0G
5000|TYC 2191-2109-1                                                                                          |Star                              |21 22 04.9174236768 +24 44 36.445727580|073.9568999718970 -17.6375469992035|-11.604 -11.553   |10.72    |~                 |    ~     ~          |    1|  540.336   pc  |  -4.9342     +4.9342  |paral   |2020yCat.1350....0G
5001|AG+22 2307                                                                                               |Star                              |21 23 57.6587793768 +22 36 03.146096088|072.5880173640943 -19.3956882860534| -9.284 -29.547   |10.38    |~                 |    ~     ~          |    1|  199.605   pc  |  -0.6454     +0.6454  |paral   |2020yCat.1350....0G
5002|BD+24 4391                                                                                               |Star                              |21 23 55.9530271296 +24 45 26.611900668|074.2656345760686 -17.9380438728052| 16.025 -16.493   |9.82     |K0                |    ~     ~          |    1|  576.336   pc  |  -4.9824     +4.9824  |paral   |2020yCat.1350....0G
5003|BD+24 4393                                                                                               |Double or Multiple Star           |21 23 58.9822387200 +24 45 23.563698192|074.2731374464089 -17.9470514471314|  36.133 -0.963   |9.36     |G0                |    ~     ~          |    0|                |                       |        |                   
5004|BD+23 4298                                                                                               |Star                              |21 23 33.4018722912 +24 17 55.237186968|073.8493049022280 -18.1851436406552|  35.780 -1.686   |8.41     |M2                |    ~     ~          |    1|  534.502   pc  |  -5.7424     +5.7424  |paral   |2020yCat.1350....0G
5005|HD 203803                                                                                                |High Proper Motion Star           |21 23 58.8263189376 +24 16 26.890430160|073.8989010237247 -18.2729332237508| 135.842 18.151   |5.688    |F1IV              |    ~     ~          |    1|   51.920   pc  |  -0.1251     +0.1251  |paral   |2020yCat.1350....0G
5006|BD+23 4304                                                                                               |Star                              |21 24 15.2039767944 +24 20 03.434196768|073.9898565735058 -18.2780955871344|   8.197 -2.706   |9.74     |A2                |    ~     ~          |    1|  331.323   pc  | -14.8965    +14.8965  |paral   |2020yCat.1350....0G
5007|HD 203886                                                                                                |Star                              |21 24 23.1340197768 +24 31 42.212147052|074.1617246642161 -18.1688624045855|  34.540 -8.807   |6.339    |K0III             |    ~     ~          |    1|  134.499   pc  |  -0.4703     +0.4703  |paral   |2020yCat.1350....0G
5008|HD 203859                                                                                                |Star                              |21 24 11.3493131280 +23 43 38.115851340|073.5074116051478 -18.6772594117865|  13.540 -0.979   |8.05     |K2                |    ~     ~          |    1|  256.049   pc  |  -1.4686     +1.4686  |paral   |2020yCat.1350....0G
5009|HD 203593                                                                                                |High Proper Motion Star           |21 22 37.2399864600 +23 27 15.666405264|073.0392403115162 -18.5947569547331| 51.293 -81.957   |8.26     |K0                |    ~     ~          |    1|  265.210   pc  |  -1.8076     +1.8076  |paral   |2020yCat.1350....0G
5010|BD+22 4378                                                                                               |Star                              |21 22 39.7450517832 +22 52 11.752234068|072.5874521512244 -18.9931450563760|  13.022 -6.262   |9.61     |K2                |    ~     ~          |    1|  741.015   pc  |  -9.4446     +9.4446  |paral   |2020yCat.1350....0G
5011|BD+22 4384                                                                                               |Star                              |21 23 21.1939827120 +23 17 41.595193284|073.0334558486085 -18.8264036672669|  8.067 -19.617   |9.18     |K0                |    ~     ~          |    1|  450.918   pc  |  -3.5582     +3.5582  |paral   |2020yCat.1350....0G
5012|BD+22 4385                                                                                               |S Star                            |21 23 46.4882030544 +23 05 01.847387112|072.9368660372158 -19.0398895592724|  -1.256 -3.910   |10.33    |S2                |    ~     ~          |    1| 1998.002   pc  | -72.2554    +72.2554  |paral   |2020yCat.1350....0G
5013|BD+22 4387                                                                                               |Star                              |21 24 26.1698298888 +23 11 30.307080732|073.1295232809737 -19.0799046147052| -0.726 -18.660   |10.30    |K0                |    ~     ~          |    1|  635.768   pc  |  -6.5076     +6.5076  |paral   |2020yCat.1350....0G
5014|TYC 2187-1849-1                                                                                          |Star                              |21 23 03.2196047010 +23 21 41.264749613|073.0368365848758 -18.7307407263135|  21.799 12.655   |10.94    |~                 |    ~     ~          |    1|  282.2706  pc  |  -7.0115     +7.0115  |paral   |2018yCat.1345....0G
5015|BD+24 4400                                                                                               |Star                              |21 26 13.3922511360 +25 00 27.104236524|074.8299802314192 -18.1490467638985|   9.863 14.574   |9.27     |F5                |    ~     ~          |    1|  210.548   pc  |  -0.6162     +0.6162  |paral   |2020yCat.1350....0G
5016|BD+24 4401                                                                                               |Star                              |21 26 16.0038142584 +25 02 29.213123244|074.8631494970060 -18.1331035755249|    8.185 4.857   |9.54     |K0                |    ~     ~          |    1| 1085.305   pc  | -19.4351    +19.4351  |paral   |2020yCat.1350....0G
5017|BD+24 4402                                                                                               |Spectroscopic Binary              |21 26 20.3512429992 +24 51 45.871565724|074.7374359039186 -18.2670565397674|  10.018 -4.749   |9.06     |F0                |    ~     ~          |    1|  288.725   pc  |  -5.1935     +5.1935  |paral   |2020yCat.1350....0G
5018|BD+24 4405                                                                                               |Pulsating Variable                |21 28 04.6649246976 +24 56 54.096386388|075.0874143368939 -18.4960439381695|   23.071 4.869   |10.42    |A2                |    ~     ~          |    1|  718.959   pc  | -14.8868    +14.8868  |paral   |2020yCat.1350....0G
5019|HD 204499                                                                                                |Star                              |21 28 23.8400245008 +24 40 49.122127020|074.9340518580024 -18.7326562703906| 24.204 -21.927   |9.12     |F5                |    ~     ~          |    1|  176.112   pc  |  -0.5242     +0.5242  |paral   |2020yCat.1350....0G
5020|BD+24 4407                                                                                               |Star                              |21 28 38.3854290432 +24 56 44.227272408|075.1775538722237 -18.5905591283911|  -6.481 -7.932   |9.71     |G0                |    ~     ~          |    1|  558.067   pc  |  -4.8896     +4.8896  |paral   |2020yCat.1350....0G
5021|HD 204541                                                                                                |Star                              |21 28 42.3478217784 +24 40 12.468903204|074.9769984914803 -18.7906256858326|  36.237 19.272   |7.49     |Am                |    ~     ~          |    1|  129.064   pc  |  -0.4014     +0.4014  |paral   |2020yCat.1350....0G
5022|BD+24 4412                                                                                               |Star                              |21 29 25.0221364056 +25 01 25.308517404|075.3652221737752 -18.6646791728698|   2.304 -2.772   |10.18    |K0                |    ~     ~          |    1|  664.805   pc  |  -6.3201     +6.3201  |paral   |2020yCat.1350....0G
5023|HD 204659                                                                                                |High Proper Motion Star           |21 29 31.4610286992 +24 40 18.962920272|075.1134098037202 -18.9244907795324|49.407 -117.589   |8.74     |K2                |    ~     ~          |    1|  140.689   pc  |  -0.3226     +0.3226  |paral   |2020yCat.1350....0G
5024|BD+23 4307                                                                                               |Star                              |21 25 00.5115788400 +24 25 27.695037108|074.1823295728660 -18.3435941212843| -5.218 -19.239   |8.45     |M0                |    ~     ~          |    1|  442.635   pc  |  -4.3104     +4.3104  |paral   |2020yCat.1350....0G
5025|HD 204039                                                                                                |Star                              |21 25 16.0824447768 +24 29 29.366738304|074.2764984307629 -18.3414231024618|  -4.908 -1.975   |7.84     |A2                |    ~     ~          |    1|  222.702   pc  |  -1.5375     +1.5375  |paral   |2020yCat.1350....0G
5026|BD+23 4310                                                                                               |Star                              |21 26 01.4062 +24 22 23.265            |074.3081075 -18.5479973            |       10.7 0.4   |10.66    |A5                |    ~     ~          |    0|                |                       |        |                   
5027|HD 204232                                                                                                |Star                              |21 26 38.2549446408 +24 17 37.897291860|074.3472796364095 -18.7044475442649|   34.781 2.256   |8.07     |K5                |    ~     ~          |    1|  449.378   pc  |  -3.6753     +3.6753  |paral   |2020yCat.1350....0G
5028|BD+23 4316                                                                                               |High Proper Motion Star           |21 26 52.7186694696 +24 17 57.456291588|074.3909896154337 -18.7409558597351|  7.711 -52.874   |10.46    |F8                |    ~     ~          |    1|  209.494   pc  |  -3.3399     +3.3399  |paral   |2020yCat.1350....0G
5029|HD 204361                                                                                                |Star                              |21 27 27.9965873112 +24 19 53.008126320|074.5122913177541 -18.8170097272380|  17.067 -1.504   |8.60     |K5                |    ~     ~          |    1|  571.723   pc  |  -8.4658     +8.4658  |paral   |2020yCat.1350....0G
5030|HD 204442                                                                                                |Star                              |21 28 00.7139003688 +24 36 49.554833544|074.8195098386481 -18.7144706349805|  -8.739 -7.292   |7.42     |K5                |    ~     ~          |    1|  506.150   pc  |  -5.5593     +5.5593  |paral   |2020yCat.1350....0G
5031|AG+24 2329                                                                                               |Long-Period Variable Candidate    |21 28 17.7070088616 +24 38 04.838664948|074.8821566139845 -18.7470334960273|  24.343 -0.387   |8.74     |M6                |    ~     ~          |    1|  385.356   pc  |  -4.6480     +4.6480  |paral   |2020yCat.1350....0G
5032|BD+23 4313                                                                                               |Star                              |21 26 29.9973604368 +23 41 16.142363592|073.8549517565535 -19.0934460957874|-11.090 -22.912   |9.63     |F0                |    ~     ~          |    1|  282.941   pc  |  -1.3449     +1.3449  |paral   |2020yCat.1350....0G
5033|BD+23 4314                                                                                               |Star                              |21 26 32.1575180856 +23 57 09.785181024|074.0664895263954 -18.9195546399102|   6.922 -3.217   |10.31    |F0                |    ~     ~          |    1|  461.361   pc  |  -3.5334     +3.5334  |paral   |2020yCat.1350....0G
5034|HD 204487                                                                                                |Star                              |21 28 21.2144667408 +23 39 39.174389172|074.1400093224858 -19.4227293948754|  38.691 11.133   |9.05     |F2                |    ~     ~          |    1|  170.474   pc  |  -0.4650     +0.4650  |paral   |2020yCat.1350....0G
5035|BD+23 4321                                                                                               |Star                              |21 28 51.3051964152 +23 44 15.633959676|074.2826426681396 -19.4541357120063|  -1.393 -7.611   |9.85     |M0                |    ~     ~          |    1|  988.631   pc  | -15.6383    +15.6383  |paral   |2020yCat.1350....0G
5036|BD+23 4324                                                                                               |Double or Multiple Star           |21 29 55.7460 +23 52 56.571            |074.5729712 -19.5340097            | -16.046 -8.038   |9.912    |F8                |    ~     ~          |    0|                |                       |        |                   
5037|* 2 Peg                                                                                                  |Star                              |21 29 56.8954513 +23 38 19.817036      |074.3880014129 -19.7042323383      |     24.74 3.63   |4.509    |M1+III            |    ~     ~          |    1|  122.8999  pc  |  -3.9015     +3.9015  |paral   |2018yCat.1345....0G
5038|BD+22 4392                                                                                               |Star                              |21 25 14.7768252840 +22 51 33.283151712|073.0020605867585 -19.4416011088235|  5.263 -24.849   |10.12    |K0                |    ~     ~          |    1|  661.376   pc  | -15.7470    +15.7470  |paral   |2020yCat.1350....0G
5039|HD 204214                                                                                                |Star                              |21 26 34.7326730064 +22 56 59.280805104|073.2927410905787 -19.6068864151714|  -6.142 -8.478   |8.440    |K2                |    ~     ~          |    1|  316.196   pc  |  -2.1896     +2.1896  |paral   |2020yCat.1350....0G
5040|BD+22 4397                                                                                               |Star                              |21 27 52.6942570536 +23 17 07.482840972|073.7696285998911 -19.5987375469728| 19.801 -12.507   |10.74    |F8                |    ~     ~          |    1|  227.650   pc  |  -0.9484     +0.9484  |paral   |2020yCat.1350....0G
5041|BD+22 4398                                                                                               |High Proper Motion Star           |21 28 19.9970720568 +22 56 20.150761920|073.5753189860520 -19.9110739290422| 117.703 17.432   |9.52     |G5                |    ~     ~          |    1|  129.416   pc  |  -0.2764     +0.2764  |paral   |2020yCat.1350....0G
5042|BD+22 4403                                                                                               |High Proper Motion Star           |21 29 47.3543277072 +23 30 49.586249268|074.2646941497680 -19.7633712315340|-24.304 -51.678   |9.22     |F8                |    ~     ~          |    1|  161.259   pc  |  -0.3693     +0.3693  |paral   |2020yCat.1350....0G
5043|StKM 1-1896                                                                                              |Star                              |21 27 19.8427765896 +23 50 32.327729808|074.1116222806236 -19.1278028635885|  -5.786 -5.988   |10.83    |K5                |    ~     ~          |    1| 1421.060   pc  | -41.1960    +41.1960  |paral   |2020yCat.1350....0G
5044|TYC 2187-863-1                                                                                           |Double or Multiple Star           |21 27 08.1369056928 +24 04 57.228156732|074.2655803359974 -18.9315286485439|   16.077 0.817   |10.97    |~                 |    ~     ~          |    1|  297.265   pc  |  -3.7291     +3.7291  |paral   |2020yCat.1350....0G
5045|TYC 2187-11-1                                                                                            |Star                              |21 26 37.0457511264 +24 13 06.265500816|074.2856249910679 -18.7524568638840|-20.844 -29.661   |10.07    |~                 |    ~     ~          |    1|  155.924   pc  |  -0.4036     +0.4036  |paral   |2020yCat.1350....0G
5046|TYC 2187-52-1                                                                                            |Spectroscopic Binary              |21 28 15.7017493416 +22 53 13.674930576|073.5229902239773 -19.9341937126037|   0.634 -9.955   |10.15    |~                 |    ~     ~          |    1| 1025.115   pc  | -23.7495    +23.7495  |paral   |2020yCat.1350....0G
5047|TYC 2187-54-1                                                                                            |Star                              |21 29 11.7893310384 +23 10 49.516132476|073.9071913862395 -19.8919445258907| -6.160 -24.590   |10.82    |~                 |    ~     ~          |    1|  278.559   pc  |  -1.1407     +1.1407  |paral   |2020yCat.1350....0G
5048|TYC 2187-195-1                                                                                           |Star                              |21 28 43.9323497928 +24 20 29.731998300|074.7286192939674 -19.0203161785834| -23.548 -8.713   |10.84    |~                 |    ~     ~          |    1|  363.451   pc  |  -1.9286     +1.9286  |paral   |2020yCat.1350....0G
5049|TYC 2187-220-1                                                                                           |Star                              |21 22 53.0955280464 +23 06 32.635141056|072.8115443342264 -18.8711761327509| -10.516 -7.105   |9.58     |~                 |    ~     ~          |    1|  822.368   pc  | -10.2120    +10.2120  |paral   |2020yCat.1350....0G
5050|TYC 2187-264-1                                                                                           |Star                              |21 25 57.5687789880 +23 09 36.452386908|073.3548909172688 -19.3596924152391|  -4.405 -1.154   |10.04    |~                 |    ~     ~          |    1| 1318.739   pc  | -34.0858    +34.0858  |paral   |2020yCat.1350....0G
5051|TYC 2187-524-1                                                                                           |Star                              |21 29 05.5841367192 +22 55 01.165392444|073.6849111908555 -20.0541730967414|   1.533 -3.839   |9.40     |~                 |    ~     ~          |    1|  835.561   pc  | -18.2919    +18.2919  |paral   |2020yCat.1350....0G
5052|TYC 2187-547-1                                                                                           |Star                              |21 23 14.4419682192 +24 11 31.823659788|073.7153939202172 -18.2037912609288|  7.816 -16.998   |10.57    |~                 |    ~     ~          |    1|  255.239   pc  |  -0.9772     +0.9772  |paral   |2020yCat.1350....0G
5053|TYC 2187-626-1                                                                                           |Spectroscopic Binary              |21 27 44.0516805168 +22 58 02.666547264|073.4979210053992 -19.7905272015100|   7.286 -2.282   |10.69    |~                 |    ~     ~          |    1|  585.720   pc  |  -7.7190     +7.7190  |paral   |2020yCat.1350....0G
5054|TYC 2187-627-1                                                                                           |Star                              |21 27 24.6908900520 +24 19 04.513014696|074.4928400075518 -18.8170352260741| -10.810 -9.198   |10.70    |~                 |    ~     ~          |    1| 1058.985   pc  | -26.6905    +26.6905  |paral   |2020yCat.1350....0G
5055|TYC 2187-647-1                                                                                           |Star                              |21 27 54.9797082408 +23 30 06.652826388|073.9441954306200 -19.4578387475404|  -8.884 -9.473   |10.74    |~                 |    ~     ~          |    1|  371.996   pc  |  -1.9927     +1.9927  |paral   |2020yCat.1350....0G
5056|TYC 2187-737-1                                                                                           |Star                              |21 25 19.8565757448 +24 19 01.303517568|074.1517059538132 -18.4703474762923| -4.265 -20.185   |10.15    |~                 |    ~     ~          |    1|  248.096   pc  |  -1.0956     +1.0956  |paral   |2020yCat.1350....0G
5057|TYC 2187-804-1                                                                                           |Star                              |21 22 38.6762214000 +23 08 59.733845052|072.8045183073782 -18.8027797096934| -2.252 -14.755   |10.63    |~                 |    ~     ~          |    1|  955.749   pc  | -14.6153    +14.6153  |paral   |2020yCat.1350....0G
5058|TYC 2187-894-1                                                                                           |High Proper Motion Star           |21 23 14.6887465296 +23 03 12.565151820|072.8265606981107 -18.9698553229437| 50.804 -19.498   |10.69    |~                 |    ~     ~          |    1|  186.961   pc  |  -0.5558     +0.5558  |paral   |2020yCat.1350....0G
5059|TYC 2187-909-1                                                                                           |Star                              |21 24 48.0002712576 +23 55 19.795413864|073.7587212641106 -18.6486795798034|-27.102 -26.552   |10.25    |~                 |    ~     ~          |    1|  440.859   pc  |  -3.0320     +3.0320  |paral   |2020yCat.1350....0G
5060|TYC 2187-994-1                                                                                           |Star                              |21 22 45.9068607480 +23 11 34.035329688|072.8577370805481 -18.7946483973189| -2.180 -11.430   |10.33    |~                 |    ~     ~          |    1| 1053.075   pc  | -18.2980    +18.2980  |paral   |2020yCat.1350....0G
5061|TYC 2187-1040-1                                                                                          |Star                              |21 23 09.7595201280 +23 10 10.274475720|072.9041847479966 -18.8780503975447|  10.606 -5.214   |10.28    |~                 |    ~     ~          |    1|  266.873   pc  |  -0.9757     +0.9757  |paral   |2020yCat.1350....0G
5062|TYC 2187-1206-1                                                                                          |Star                              |21 24 43.4013100872 +22 38 29.500514052|072.7451771134846 -19.4988541011806|   1.816 -0.120   |10.05    |~                 |    ~     ~          |    1| 1599.744   pc  | -40.1791    +40.1791  |paral   |2020yCat.1350....0G
5063|TYC 2187-1318-1                                                                                          |Spectroscopic Binary              |21 27 11.1562335144 +22 47 21.318244332|073.2677338773520 -19.8184858620573| -8.484 -19.664   |10.63    |~                 |    ~     ~          |    1|  310.713   pc  |  -3.4466     +3.4466  |paral   |2020yCat.1350....0G
5064|TYC 2187-1343-1                                                                                          |Star                              |21 23 52.8381408936 +24 13 16.584567564|073.8416656605138 -18.2918672819079|  -8.591 -8.469   |10.91    |~                 |    ~     ~          |    1| 2054.654   pc  | -73.0337    +73.0337  |paral   |2020yCat.1350....0G
5065|TYC 2187-1363-1                                                                                          |Star                              |21 24 05.0539060824 +23 44 22.124206968|073.4998506524946 -18.6512839377300|   5.659 -5.672   |10.41    |~                 |    ~     ~          |    1|  736.052   pc  |  -8.7767     +8.7767  |paral   |2020yCat.1350....0G
5066|TYC 2187-1509-1                                                                                          |Star                              |21 25 29.6390094024 +23 41 06.212147172|073.6877030175952 -18.9259811555381|   3.085 -7.238   |9.89     |~                 |    ~     ~          |    1|  442.184   pc  |  -3.1480     +3.1480  |paral   |2020yCat.1350....0G
5067|TYC 2187-1669-1                                                                                          |High Proper Motion Star           |21 22 40.1309573208 +23 35 52.894690080|073.1594649499808 -18.5065903602422| 6.819 -114.362   |10.27    |~                 |    ~     ~          |    1|  125.158   pc  |  -0.2491     +0.2491  |paral   |2020yCat.1350....0G
5068|TYC 2187-1711-1                                                                                          |Spectroscopic Binary              |21 27 02.2858714896 +23 35 30.259005360|073.8689090197287 -19.2491601198378| -17.846 50.331   |10.79    |~                 |    ~     ~          |    1|  251.383   pc  |  -4.9859     +4.9859  |paral   |2020yCat.1350....0G
5069|TYC 2187-1766-1                                                                                          |Star                              |21 23 37.4312647320 +23 39 48.385344672|073.3656227661699 -18.6246151328209|   3.244 -9.481   |10.03    |~                 |    ~     ~          |    1|  470.588   pc  |  -8.1938     +8.1938  |paral   |2020yCat.1350....0G
5070|TYC 2187-1770-1                                                                                          |Star                              |21 26 28.5743263656 +23 31 03.560803320|073.7187245118010 -19.2049068396749|   0.791 -1.822   |10.42    |~                 |    ~     ~          |    1| 1353.913   pc  | -29.6959    +29.6959  |paral   |2020yCat.1350....0G
5071|TYC 2187-1786-1                                                                                          |Star                              |21 25 09.3760855776 +23 17 26.286104400|073.3248198189778 -19.1354649095039|-16.859 -22.866   |10.27    |~                 |    ~     ~          |    1|  586.132   pc  |  -8.7949     +8.7949  |paral   |2020yCat.1350....0G
5072|TYC 2187-1787-1                                                                                          |Star                              |21 25 05.9442171672 +23 25 14.018228940|073.4168820117300 -19.0380799899444|    3.380 7.598   |10.05    |~                 |    ~     ~          |    1|  245.327   pc  |  -1.2819     +1.2819  |paral   |2020yCat.1350....0G
5073|TYC 2187-1818-1                                                                                          |Star                              |21 24 13.1273049672 +24 01 46.852148892|073.7476750629162 -18.4781598979016|  -3.138 -9.902   |10.77    |~                 |    ~     ~          |    1|  485.602   pc  |  -3.0184     +3.0184  |paral   |2020yCat.1350....0G
5074|TYC 2187-1831-1                                                                                          |High Proper Motion Star           |21 24 53.8824273000 +23 20 19.177870632|073.3200061757690 -19.0593036950844|-81.740 -70.612   |10.90    |~                 |    ~     ~          |    1|  184.437   pc  |  -0.4932     +0.4932  |paral   |2020yCat.1350....0G
5075|TYC 2187-1878-1                                                                                          |Star                              |21 28 48.5408334672 +23 16 39.249758064|073.9181418763767 -19.7605842087390|  -4.252 -2.252   |10.81    |~                 |    ~     ~          |    1|  951.022   pc  | -12.1195    +12.1195  |paral   |2020yCat.1350....0G
5076|TYC 2187-1895-1                                                                                          |Star                              |21 26 31.0633273008 +23 19 52.274608680|073.5803411959704 -19.3383126278270|-29.419 -14.234   |9.57     |~                 |    ~     ~          |    1|  360.776   pc  |  -2.2127     +2.2127  |paral   |2020yCat.1350....0G
5077|TYC 2187-1912-1                                                                                          |High Proper Motion Star           |21 25 45.5179138608 +23 48 14.945862348|073.8236784630568 -18.8898847350776| 39.872 -33.543   |10.68    |~                 |    ~     ~          |    0|                |                       |        |                   
