C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
1208|BD+07 3086                                                            |Spectroscopic Binary           |16 06 08.0088517032 +07 21 54.940375440|019.0160447707732 +39.8891011983383|-22.553 -19.290  |10.23    |F8             |    ~     ~          
1209|HD 143469                                                             |High Proper Motion Star        |16 00 14.3687469480 +06 48 48.912609384|017.4326029779173 +40.8830489556682|-58.761 -24.292  |8.46     |K0             |    ~     ~          
1210|HD 143574                                                             |Star                           |16 00 59.3064455736 +06 49 43.929931656|017.5737033234817 +40.7301065287842|  -11.454 0.901  |9.85     |F5             |    ~     ~          
1211|HD 144016                                                             |Star                           |16 03 28.8675050112 +06 57 04.722840792|018.1204708869171 +40.2559207353202|-14.190 -16.876  |8.65     |K2             |    ~     ~          
1212|BD+07 3084a                                                           |Star                           |16 05 12.9658053312 +07 01 39.195053220|018.4867715597558 +39.9203223814438|-25.864 -13.102  |10.24    |G5             |    ~     ~          
1213|BD+07 3085                                                            |Spectroscopic Binary           |16 05 38.7106200024 +06 46 29.205750576|018.2701429692382 +39.7022733835299|   8.310 -1.987  |9.83     |F8             |    ~     ~          
1214|BD+07 3087                                                            |Star                           |16 06 09.7406245344 +07 10 34.815426060|018.8064575287404 +39.7898794718692|  2.395 -48.817  |10.39    |K0             |    ~     ~          
1215|BD+07 3088                                                            |Star                           |16 06 25.1572770264 +06 38 07.819489680|018.2378164698578 +39.4662248233956| 19.589 -22.496  |10.47    |F5             |    ~     ~          
1216|BD+07 3094                                                            |Star                           |16 06 58.1721228768 +06 50 16.994823324|018.5534078773078 +39.4484751529491| -24.426 19.278  |9.67     |K0             |    ~     ~          
1217|BD+07 3096                                                            |Star                           |16 07 02.1995097336 +07 03 48.511926000|018.8179482548802 +39.5455390047190|   -4.805 4.567  |10.09    |K0             |    ~     ~          
1218|BD+06 3139                                                            |Star                           |16 01 27.9233760600 +06 20 12.945245136|017.0937842394597 +40.3792814616584|-21.430 -13.084  |10.12    |F8             |    ~     ~          
1219|BD+06 3142                                                            |Spectroscopic Binary           |16 02 46.5770836752 +06 16 18.156797400|017.2366439260079 +40.0654932500023|  -8.310 -0.434  |10.89    |K              |    ~     ~          
1220|HD 144151                                                             |Star                           |16 04 10.1709865008 +06 03 11.087858052|017.2200766163414 +39.6561550864653|-12.222 -42.017  |7.85     |K2             |    ~     ~          
1221|HD 144171                                                             |Star                           |16 04 19.6428609768 +06 00 40.583651328|017.1991936922659 +39.6011143233158| 21.712 -35.486  |7.15     |K0             |    ~     ~          
1222|HD 144210                                                             |Star                           |16 04 29.9060626464 +06 12 02.144064708|017.4390816728894 +39.6604159002493|-12.752 -25.237  |8.28     |A3             |    ~     ~          
1223|BD+06 3153                                                            |Star                           |16 04 38.6360157408 +06 28 42.857940324|017.7748608251167 +39.7693321129766|  -11.897 2.190  |9.27     |K2             |    ~     ~          
1224|HD 144581                                                             |Star                           |16 06 25.8837038112 +06 11 39.053151096|017.7458854504975 +39.2424223281090|-24.031 -12.604  |9.60     |F0             |    ~     ~          
1225|BD+06 3137                                                            |Red Giant Branch star Candidate|16 01 02.4640987728 +05 38 57.063733332|016.2489319855497 +40.1179001172754|   6.711 -1.086  |9.86     |K5             |    ~     ~          
1226|BD+06 3138                                                            |Star                           |16 00 58.5414513384 +05 37 21.959204556|016.2083651297343 +40.1182004713272|  3.631 -18.416  |9.89     |F8             |    ~     ~          
1227|BD+06 3152                                                            |Star                           |16 04 41.3181343968 +05 42 35.862621732|016.9225147748418 +39.3703273995722|-24.950 -10.633  |10.08    |F8             |    ~     ~          
1228|BD+06 3157                                                            |Spectroscopic Binary           |16 07 04.3148545368 +05 50 31.465309056|017.4579922038320 +38.9271407002971| -9.655 -39.237  |10.12    |F8             |    ~     ~          
1229|HD 143422                                                             |Star                           |16 00 07.2226126416 +05 05 19.367268756|015.4675387704837 +40.0225958812551|   -5.854 4.392  |9.87     |A0             |    ~     ~          
1230|BD+05 3128                                                            |Star                           |16 03 14.5936072200 +05 10 41.999798748|016.0932122874853 +39.4053227463522|  -2.779 17.258  |9.35     |K0             |    ~     ~          
1231|HD 144005                                                             |Star                           |16 03 25.6612470312 +05 03 35.405062956|015.9929866783112 +39.3045969013286|   25.650 9.400  |8.33     |K0             |    ~     ~          
1232|* 43 Ser                                                              |Star                           |16 03 45.6910511280 +04 59 12.595656228|015.9681714115168 +39.1956388657708| -37.963 16.435  |6.068    |G9III          |    ~     ~          
1233|BD+05 3132                                                            |Star                           |16 04 09.8136023568 +05 19 59.571590592|016.4177762487346 +39.2891939902105| 21.583 -13.470  |10.32    |K0             |    ~     ~          
1234|HD 144408                                                             |Star                           |16 05 41.6152388952 +05 11 10.759191684|016.5083864050340 +38.8870584321219|  19.312 -5.128  |9.19     |A0             |    ~     ~          
1235|HD 144582                                                             |Star                           |16 06 23.1176982336 +05 24 45.578336076|016.8714096384158 +38.8555057059526| -38.477 23.224  |7.38     |F0             |    ~     ~          
1236|BD+05 3138                                                            |Star                           |16 06 50.1733583328 +05 22 26.325085800|016.9024674531429 +38.7392879598426| -1.180 -10.678  |10.08    |K5             |    ~     ~          
1237|BD+05 3140                                                            |Star                           |16 07 29.5952649672 +05 02 32.570478312|016.6456950429040 +38.4287583878426| 14.569 -21.157  |9.40     |K5             |    ~     ~          
1238|TYC 374-79-1                                                          |Star                           |16 02 18.1022837928 +05 22 47.307545724|016.1594407318538 +39.7101499649059|  -9.970 -0.816  |10.12    |~              |    ~     ~          
1239|TYC 374-141-1                                                         |Star                           |16 03 46.1293000032 +05 26 15.176514768|016.4679977679080 +39.4271459329996| -9.767 -12.686  |10.60    |~              |    ~     ~          
1240|TYC 374-719-1                                                         |Star                           |16 03 16.8921294864 +05 21 43.348840812|016.3032253616830 +39.4921576138438|  0.187 -11.325  |10.21    |~              |    ~     ~          
1241|TYC 374-936-1                                                         |Star                           |16 01 06.1954503000 +05 11 32.339710500|015.7493956846405 +39.8678914574022|-14.249 -14.829  |10.61    |~              |    ~     ~          
1242|TYC 374-1211-1                                                        |Star                           |16 00 08.3197569192 +05 20 35.097371268|015.7543020038114 +40.1514029668511|  4.605 -16.705  |10.42    |~              |    ~     ~          
1243|TYC 374-1379-1                                                        |High Proper Motion Star        |16 04 28.8587298144 +05 21 10.572028092|016.4921666396900 +39.2316274017846| -63.654 17.441  |10.85    |~              |    ~     ~          
1244|TYC 378-117-1                                                         |Star                           |16 06 47.3991453072 +07 06 14.996034324|018.8246863926821 +39.6188454747703|  17.314 -9.855  |10.64    |~              |    ~     ~          
1245|TYC 378-150-1                                                         |Star                           |16 03 45.2098968864 +05 43 51.510962064|016.7918602135790 +39.5809993358142| -15.034 17.162  |10.43    |~              |    ~     ~          
1246|TYC 378-341-1                                                         |Star                           |16 04 50.8114007352 +07 13 23.582105256|018.6495297749964 +40.0967675129058| -25.221 -7.882  |9.73     |~              |    ~     ~          
1247|TYC 378-384-1                                                         |Star                           |16 00 14.1969512688 +06 39 48.640255452|017.2608745645911 +40.8079023440290|  -19.962 5.685  |10.39    |~              |    ~     ~          
1248|TYC 378-423-1                                                         |Star                           |16 03 44.9474443560 +07 02 11.113692756|018.2605593493705 +40.2406432441124|-20.570 -18.635  |10.59    |~              |    ~     ~          
1249|TYC 378-470-1                                                         |High Proper Motion Star        |16 00 35.4731903952 +06 40 44.171767164|017.3372096886840 +40.7397180147101| 27.190 -86.127  |10.15    |~              |    ~     ~          
1250|TYC 378-510-1                                                         |Star                           |16 05 11.1574962960 +06 31 54.592567572|017.9226176258380 +39.6796217542785|   -2.861 7.161  |10.77    |~              |    ~     ~          
1251|TYC 378-583-1                                                         |Star                           |16 06 39.3797231832 +07 09 58.088918700|018.8734724279400 +39.6782470756583|-12.297 -12.684  |10.44    |~              |    ~     ~          
1252|TYC 378-725-1                                                         |Star                           |16 01 56.8129006152 +06 16 19.254411084|017.1001412619083 +40.2432473440672|-21.884 -13.580  |10.63    |~              |    ~     ~          
1253|TYC 378-842-1                                                         |Star                           |16 06 27.5972131704 +07 04 59.866861188|018.7486210907012 +39.6797480427290| -1.453 -11.927  |10.08    |~              |    ~     ~          
1254|TYC 378-849-1                                                         |High Proper Motion Star        |16 04 17.6206644144 +06 15 33.869352348|017.4715988137728 +39.7340528944475|   64.660 7.835  |10.28    |~              |    ~     ~          
1255|TYC 378-863-1                                                         |Star                           |16 01 02.6675155056 +06 38 42.508605300|017.3736888727627 +40.6255114090968| -5.954 -11.918  |10.74    |~              |    ~     ~          
1256|Wolf 626                                                              |Spectroscopic Binary           |16 02 04.7538934320 +06 22 25.043778768|017.2367352581951 +40.2664550625182|36.802 -156.922  |10.97    |~              |    ~     ~          
1257|TYC 378-915-1                                                         |Star                           |16 04 39.5374164360 +06 04 37.666607880|017.3270966883353 +39.5634973146993|  5.175 -18.867  |10.39    |~              |    ~     ~          
1258|TYC 378-927-1                                                         |Star                           |16 03 43.6103634096 +06 30 16.814098188|017.6549680046182 +39.9793545501932|-15.283 -25.269  |10.93    |~              |    ~     ~          
1259|TYC 378-938-1                                                         |High Proper Motion Star        |16 03 57.5210725176 +06 02 40.906268232|017.1761072406225 +39.6970491341433|-42.786 -32.839  |10.54    |~              |    ~     ~          
1260|TYC 378-966-1                                                         |Star                           |16 07 20.2977892656 +06 07 36.632207856|017.8171646467804 +39.0137532520803|  -16.040 9.546  |10.17    |~              |    ~     ~          
1261|TYC 378-1065-1                                                        |Star                           |16 04 06.2284409856 +05 58 24.337341912|017.1202060403232 +39.6297490388032|  -15.759 7.302  |9.90     |~              |    ~     ~          
1262|TYC 378-1074-1                                                        |Star                           |16 00 04.3780561968 +06 03 40.997262060|016.5502811723950 +40.5363494751723|  -14.225 2.280  |10.60    |~              |    ~     ~          
1263|TYC 378-1121-1                                                        |Star                           |16 03 47.4065214312 +06 20 12.734370888|017.4763287155462 +39.8811765256991|  5.468 -13.345  |9.70     |~              |    ~     ~          
1264|TYC 378-1136-1                                                        |Star                           |16 03 12.0709494312 +06 11 39.182898804|017.2193658867702 +39.9351837535604|  -4.847 -5.738  |10.81    |~              |    ~     ~          
1265|TYC 378-1175-1                                                        |Star                           |16 02 24.1270304640 +06 35 50.877464172|017.5430980474525 +40.3103395699162|  11.156 -9.607  |10.58    |~              |    ~     ~          
1266|BD+07 3104                                                            |Star                           |16 09 07.8843191640 +07 21 00.016720560|019.4709498665550 +39.2335464906540|-20.600 -12.884  |10.44    |~              |    ~     ~          
1267|BD+07 3098                                                            |Star                           |16 07 50.5934247480 +06 59 31.712255520|018.8654963589825 +39.3362769751199|  -0.588 -7.856  |10.17    |F8             |    ~     ~          
1268|HD 145070                                                             |Star                           |16 08 47.3088711960 +06 38 46.076500284|018.6274870880558 +38.9611623014253|   -9.762 7.336  |8.09     |K5             |    ~     ~          
1269|HD 144803                                                             |Spectroscopic Binary           |16 07 33.4048913184 +06 05 02.916139416|017.8048655454806 +38.9453382210406|-56.433 -39.351  |9.28     |G0             |    ~     ~          
1270|HD 144876                                                             |Star                           |16 07 48.1502552976 +06 07 32.349456228|017.8904891698835 +38.9134258829733|  7.796 -15.326  |9.45     |A2             |    ~     ~          
1271|HD 144875                                                             |Star                           |16 07 47.2013499024 +06 28 29.139952872|018.2767680607676 +39.0917008486017| -1.637 -32.786  |9.77     |F8             |    ~     ~          
1272|HD 144890                                                             |Star                           |16 07 54.5805100512 +05 53 39.537146040|017.6511746931297 +38.7738388517852| 34.249 -35.920  |9.19     |F5             |    ~     ~          
1273|V* PX Ser                                                             |Long-Period Variable Candidate |16 09 38.0553647832 +05 52 37.385958900|017.9087173186617 +38.3947599925903| -7.444 -18.861  |9.312    |K2             |    ~     ~          
1274|BD+06 3172                                                            |High Proper Motion Star        |16 09 46.0728261072 +06 29 28.060461996|018.6097841346794 +38.6730598780683|-42.637 -38.450  |10.71    |K              |    ~     ~          
1275|BD+05 3143                                                            |Star                           |16 08 14.8523694864 +05 28 40.397417652|017.2462479103168 +38.4902534974827| 11.941 -23.576  |9.78     |K2             |    ~     ~          
1276|HD 145051                                                             |Double or Multiple Star        |16 08 40.7643724 +05 24 20.736844      |017.2368505262 +38.3610242280      |     -9.75 3.95  |7.65     |K0             |0.0050  0.0          
1277|HD 145149                                                             |Star                           |16 09 12.7615158840 +05 12 48.444223644|017.1123860982262 +38.1487733282193| -11.641 -9.350  |8.64     |F0             |    ~     ~          
1278|HD 145231                                                             |Star                           |16 09 37.6563109536 +05 15 59.032548144|017.2372343357645 +38.0869287539372|   -8.380 1.855  |8.83     |K5             |    ~     ~          
1279|HD 145568                                                             |Star                           |16 11 23.0604391464 +07 27 56.469575376|019.9507596167760 +38.8018387233420|   5.748 -5.735  |7.72     |K2             |    ~     ~          
1280|BD+07 3116                                                            |Spectroscopic Binary           |16 12 06.0759564864 +07 31 40.435588380|020.1308297135619 +38.6764600046443| -19.993 15.362  |10.65    |G5             |    ~     ~          
1281|HD 145405                                                             |Star                           |16 10 37.1610723192 +06 57 05.528783304|019.2564933845994 +38.7166221708457|-20.504 -13.746  |9.41     |F2             |    ~     ~          
1282|HD 145516                                                             |Star                           |16 11 12.1282740216 +06 46 53.082963264|019.1579034976671 +38.5070237976147|    4.129 4.486  |10.14    |A5             |    ~     ~          
1283|BD+07 3111                                                            |Star                           |16 11 12.1165897008 +07 17 34.957439700|019.7290032858792 +38.7575048022229|   -1.114 0.693  |10.42    |K0             |    ~     ~          
1284|HD 145787                                                             |Star                           |16 12 30.9304615536 +07 12 21.511808928|019.8344900747743 +38.4305386241513|  4.962 -15.513  |9.08     |K0             |    ~     ~          
1285|HD 146011                                                             |Star                           |16 13 49.1399400120 +06 40 56.216649324|019.4542924500395 +37.8924567374174|   4.003 -7.028  |9.62     |K0             |    ~     ~          
1286|HD 146026                                                             |Variable Star                  |16 13 50.5063894872 +06 59 38.091351840|019.8026095254403 +38.0398987413437|   -1.311 1.831  |7.41     |A3             |    ~     ~          
1287|BD+07 3122                                                            |Star                           |16 14 33.6115215384 +07 19 38.288115768|020.2825538916399 +38.0458532391470|  -13.733 6.748  |10.28    |K0             |    ~     ~          
1288|HD 145289                                                             |Star                           |16 10 02.2878099312 +06 31 49.775114532|018.6962119130287 +38.6343287481167| 23.895 -23.678  |8.58     |F2             |    ~     ~          
1289|BD+06 3175                                                            |Star                           |16 10 45.8671448472 +06 15 25.892908236|018.5078466105185 +38.3418955195500| -13.816 -4.859  |10.50    |K0             |    ~     ~          
1290|HD 145462                                                             |Star                           |16 10 52.9933998672 +06 22 24.337520328|018.6551568036292 +38.3741167927331| -2.053 -20.559  |8.71     |K0             |    ~     ~          
1291|BD+06 3177                                                            |Star                           |16 11 01.3321430592 +06 11 27.733789140|018.4754396511813 +38.2533908907920|-14.889 -17.063  |10.61    |A5             |    ~     ~          
1292|HD 145913                                                             |Star                           |16 13 18.7371647208 +06 02 15.559281024|018.6664223234387 +37.6833741157652|  -4.501 -7.777  |7.76     |A5             |    ~     ~          
1293|HD 146084                                                             |Star                           |16 14 13.6066942080 +05 54 06.650003412|018.6606646565679 +37.4185607710134| 43.547 -20.764  |6.289    |K2III          |    ~     ~          
1294|HD 146113                                                             |Star                           |16 14 22.3008242640 +06 16 51.051961020|019.0979557761763 +37.5753139694465| -13.708 -2.131  |8.60     |K0             |    ~     ~          
1295|BD+06 3180                                                            |Star                           |16 13 00.3318956688 +05 47 46.539273372|018.3541132839299 +37.6290020568481|  4.294 -15.096  |10.64    |F5             |    ~     ~          
1296|HD 145463                                                             |Star                           |16 10 54.5437397256 +05 21 04.778565876|017.5357272733027 +37.8554163082060|  12.190 -9.133  |8.82     |F0             |    ~     ~          
1297|HD 145804                                                             |Spectroscopic Binary           |16 12 44.5740076992 +05 27 12.901351428|017.9388581535582 +37.5133685953921|-61.867 -11.889  |9.68     |G0             |    ~     ~          
1298|HD 145978                                                             |Star                           |16 13 37.0384404912 +05 19 01.476088032|017.9286646563694 +37.2565917241649| -10.962 -2.623  |8.11     |K2             |    ~     ~          
1299|HD 146136                                                             |Double or Multiple Star        |16 14 30.905232 +05 31 21.29412        |018.292818885 +37.166869775        |     44.2 -36.7  |9.24     |F5             |    ~     ~          
1300|BD+05 3170                                                            |Star                           |16 14 40.6694013864 +05 03 02.306482740|017.8077231896297 +36.8941046560462|  -10.941 5.208  |10.07    |F5             |    ~     ~          
1301|TYC 375-41-1                                                          |Star                           |16 07 43.6340468232 +05 34 16.879521144|017.2649067645913 +38.6492702695960|   8.445 -0.746  |10.43    |~              |    ~     ~          
1302|TYC 375-96-1                                                          |Star                           |16 13 23.2430266512 +05 25 06.894943752|018.0025940284547 +37.3571929417509|  0.694 -23.958  |10.54    |~              |    ~     ~          
1303|TYC 375-181-1                                                         |Star                           |16 10 36.1611087936 +05 24 09.367954668|017.5427195637017 +37.9471432704247|  -7.463 -0.664  |10.52    |~              |    ~     ~          
1304|TYC 375-200-1                                                         |Star                           |16 10 00.8628710928 +05 22 02.862808680|017.4099777850968 +38.0554691832475|  -5.373 -9.976  |10.58    |~              |    ~     ~          
1305|TYC 375-340-1                                                         |Star                           |16 12 50.4945243336 +05 07 02.870236776|017.5894228946800 +37.3221700046403|  -11.418 4.325  |10.91    |~              |    ~     ~          
1306|TYC 375-396-1                                                         |Spectroscopic Binary           |16 10 59.3956622376 +05 28 06.533898096|017.6766101405502 +37.8974145564024|-22.317 -96.297  |10.47    |~              |    ~     ~          
1307|TYC 375-420-1                                                         |Star                           |16 09 08.5374581616 +05 36 25.507444248|017.5326399031932 +38.3640613468865|  -4.163 -2.755  |10.59    |~              |    ~     ~          
1308|TYC 375-579-1                                                         |Star                           |16 12 22.8712676040 +05 33 00.214684164|017.9867755682657 +37.6397310250297| 14.591 -17.012  |10.69    |~              |    ~     ~          
1309|TYC 375-669-1                                                         |Star                           |16 08 37.4174921088 +05 31 30.574349436|017.3590097434637 +38.4337083171155|  12.628 -0.452  |10.70    |~              |    ~     ~          
1310|TYC 375-687-1                                                         |Star                           |16 10 06.4260658632 +05 09 18.548412048|017.1930210721446 +37.9275135672933|   1.987 -8.465  |10.68    |~              |    ~     ~          
1311|TYC 375-988-1                                                         |Star                           |16 07 56.3504499528 +05 10 44.477574204|016.8681067739254 +38.4036168364345|-14.279 -13.340  |10.57    |~              |    ~     ~          
1312|TYC 375-1597-1                                                        |Star                           |16 08 55.9974186000 +05 04 34.172158404|016.9171288211331 +38.1383381386590|  7.903 -12.352  |10.09    |~              |    ~     ~          
1313|TYC 379-59-1                                                          |Star                           |16 07 37.9700644416 +06 29 58.689295440|018.2799706157271 +39.1372327351920|   12.846 2.787  |10.06    |~              |    ~     ~          
1314|TYC 379-102-1                                                         |Star                           |16 13 47.6800314744 +06 59 22.702847244|019.7906363029120 +38.0480221552665|    0.491 5.160  |10.6     |~              |    ~     ~          
1315|TYC 379-119-1                                                         |Star                           |16 09 19.3997132100 +07 08 04.638455779|019.2587350650692 +39.0866474345950|  -2.201 16.032  |10.61    |~              |    ~     ~          
1316|TYC 379-140-1                                                         |High Proper Motion Star        |16 10 19.7285558856 +06 37 13.848106332|018.8420838940036 +38.6162176828060|  -8.417 60.506  |10.25    |~              |    ~     ~          
1317|TYC 379-163-1                                                         |Star                           |16 09 02.0547796752 +06 56 52.963371132|019.0040349238348 +39.0574037270821|  -19.026 1.225  |10.90    |~              |    ~     ~          
1318|TYC 379-167-1                                                         |High Proper Motion Star        |16 11 24.9844831200 +06 23 18.207833100|018.7555363694038 +38.2665517715341|-131.381 14.345  |10.26    |~              |    ~     ~          
1319|TYC 379-308-1                                                         |High Proper Motion Star        |16 09 51.2422724160 +07 15 09.111065580|019.4741215083254 +39.0295726780355| -51.116 10.371  |10.41    |~              |    ~     ~          
1320|TYC 379-481-1                                                         |Star                           |16 08 02.0898269616 +06 06 02.456765244|017.9000590812655 +38.8509501034021|-13.334 -25.737  |9.96     |~              |    ~     ~          
1321|TYC 379-491-1                                                         |Star                           |16 13 07.9310125728 +06 00 02.932662312|018.5978687564540 +37.7038592473090| -6.525 -30.380  |9.95     |~              |    ~     ~          
1322|TYC 379-532-1                                                         |Star                           |16 08 03.7458427632 +06 46 55.936629120|018.6645674847305 +39.1851788588296|  1.678 -23.780  |10.48    |~              |    ~     ~          
1323|TYC 379-670-1                                                         |Star                           |16 08 47.9759463840 +06 06 32.824808640|018.0318894743507 +38.6908002824308|  -3.817 -6.500  |10.12    |~              |    ~     ~          
1324|TYC 379-716-1                                                         |Star                           |16 13 05.5173724800 +07 03 40.630759236|019.7621311115942 +38.2351894554935|    1.609 3.051  |10.46    |~              |    ~     ~          
1325|TYC 379-836-1                                                         |Star                           |16 13 07.5055239288 +05 40 24.067853616|018.2386856709339 +37.5416849503264|   -1.029 4.065  |10.15    |~              |    ~     ~          
1326|TYC 379-863-1                                                         |Star                           |16 14 27.7061738448 +05 58 16.497682320|018.7730607308712 +37.4024134450390|  -7.742 18.738  |10.63    |~              |    ~     ~          
1327|TYC 379-1018-1                                                        |Star                           |16 09 43.3053578256 +06 00 21.655458756|018.0649745488758 +38.4407654968555|   15.554 5.632  |10.29    |~              |    ~     ~          
1328|GSC 00379-01044                                                       |Double or Multiple Star        |16 08 00.768144 +05 59 23.53200        |017.773614599 +38.799905019        |    -12.8 -14.3  |10.040   |~              |    ~     ~          
1329|TYC 379-1152-1                                                        |Star                           |16 11 34.3298197272 +06 54 24.098581908|019.3549886026687 +38.4885852857666| -28.962 11.019  |10.72    |~              |    ~     ~          
1330|TYC 379-1400-1                                                        |Spectroscopic Binary           |16 11 27.9472407552 +06 45 08.809403544|019.1668491776348 +38.4357915547495| -13.098 -1.026  |10.66    |~              |    ~     ~          
1331|TYC 946-1083-1                                                        |Star                           |16 14 33.3976201872 +07 33 29.229208236|020.5390196236899 +38.1578680867613|-18.168 -11.664  |10.76    |~              |    ~     ~          
1332|V* U Ser                                                              |Mira Variable                  |16 07 17.6612770560 +09 55 52.470222348|022.1575963782339 +40.8583789013718|   -8.926 8.041  |7.80     |M4-6e          |    ~     ~          
1333|BD+10 2945                                                            |Star                           |16 02 47.6138992248 +09 49 05.752162920|021.3404216173182 +41.7884358724926|-11.619 -19.347  |9.98     |G0             |    ~     ~          
1334|BD+10 2948                                                            |Star                           |16 03 45.2315722488 +09 44 19.957979544|021.3939843668405 +41.5421148338394| -19.031 11.809  |9.62     |F2             |    ~     ~          
1335|BD+10 2943                                                            |Star                           |16 02 21.6599658744 +09 36 32.503310820|021.0255279858988 +41.7848552235146|  21.576 26.247  |10.03    |F5             |    ~     ~          
1336|BD+10 2944                                                            |Star                           |16 02 24.2111296152 +09 36 12.154712724|021.0254242295787 +41.7729476371929|  7.871 -18.324  |10.11    |F5             |    ~     ~          
1337|HD 144304                                                             |Star                           |16 04 49.3588761168 +09 38 41.968013172|021.4469265244473 +41.2653323811253|   -3.200 6.863  |7.77     |A5             |    ~     ~          
1338|HD 143457                                                             |High Proper Motion Star        |16 00 06.1860704280 +08 37 06.880231740|019.5013284358061 +41.8034918413864|-56.934 -63.832  |9.36     |G5             |    ~     ~          
1339|HD 143481                                                             |Eclipsing Binary               |16 00 12.9755195472 +09 23 05.792157564|020.4244960763952 +42.1456430225640|   1.756 -8.227  |10.04    |G              |    ~     ~          
1340|HD 143645                                                             |Star                           |16 01 22.4343951480 +09 16 33.708484416|020.4775280577677 +41.8425490114559|-21.101 -10.078  |8.86     |K5             |    ~     ~          
1341|HD 143667                                                             |Star                           |16 01 25.5961419216 +08 51 35.996429196|019.9956389242109 +41.6329061830188|    3.284 1.282  |8.99     |K5             |    ~     ~          
1342|HD 143689                                                             |Star                           |16 01 36.2416772088 +08 54 46.129553172|020.0857340629316 +41.6196955231782|  8.039 -15.108  |8.46     |K5             |    ~     ~          
1343|HD 143744                                                             |Star                           |16 01 53.4058443480 +09 17 29.963745672|020.5768824145753 +41.7377798122892|   29.168 7.179  |9.42     |K0             |    ~     ~          
1344|HD 143836                                                             |Star                           |16 02 23.3145593184 +08 36 39.277150812|019.8562244654632 +41.3048281378340| -8.914 -11.667  |9.50     |K5             |    ~     ~          
1345|HD 143896                                                             |Star                           |16 02 37.3867370808 +08 50 48.910393572|020.1690809418550 +41.3670964593063| -1.598 -14.528  |8.14     |K5             |    ~     ~          
1346|HD 144187                                                             |High Proper Motion Star        |16 04 13.8670147032 +09 06 40.527396936|020.7295461811032 +41.1434638016567|-29.014 -65.753  |9.20     |K0             |    ~     ~          
1347|HD 144330                                                             |Star                           |16 04 59.8374251136 +09 16 50.907017568|021.0463050074211 +41.0567310783215| -19.022 -6.092  |9.43     |G5             |    ~     ~          
1348|HD 144388                                                             |Star                           |16 05 22.7568523560 +08 46 33.973808520|020.5171326688172 +40.7348289346637|   0.157 -6.639  |9.14     |K2             |    ~     ~          
1349|HD 144580                                                             |High Proper Motion Star        |16 06 19.7163570528 +09 00 15.882674292|020.9288357901346 +40.6366400104993| -8.579 -75.909  |9.51     |G5             |    ~     ~          
1350|HD 144603                                                             |Star                           |16 06 24.0698945352 +09 17 07.222597584|021.2668619879565 +40.7530754832067| -4.471 -47.806  |9.14     |F8             |    ~     ~          
1351|BD+09 3149                                                            |High Proper Motion Star        |16 07 11.3461402296 +09 31 15.990069216|021.6617217931059 +40.6914355761572|  7.450 -51.090  |9.79     |G0             |    ~     ~          
1352|HD 143498                                                             |Star                           |16 00 26.8519270200 +08 00 39.806122788|018.8468206517979 +41.4334505328313| 22.263 -17.743  |9.02     |K2             |    ~     ~          
1353|HD 143668                                                             |Star                           |16 01 28.8202366584 +08 22 56.660228832|019.4452562142452 +41.3912088872296| -1.208 -10.738  |10.35    |A3             |    ~     ~          
1354|BD+08 3127                                                            |Star                           |16 02 20.1645726504 +08 26 14.873360352|019.6457047603496 +41.2326162087699|  -12.538 1.179  |9.81     |F8             |    ~     ~          
1355|HD 143920                                                             |Star                           |16 02 44.6334853944 +07 58 02.496447012|019.1655093758031 +40.9161676052492| -15.610 -3.689  |9.19     |K5             |    ~     ~          
1356|HD 144085                                                             |Star                           |16 03 50.4982267296 +08 13 47.371628640|019.6433878361849 +40.8062308710721| -28.161 12.539  |7.85     |F2III          |    ~     ~          
1357|HD 144169                                                             |Star                           |16 04 11.2807841328 +08 08 15.268383528|019.5916215514606 +40.6865700147308|  -11.229 3.796  |7.65     |K0             |    ~     ~          
1358|HD 144288                                                             |Star                           |16 04 49.5334667040 +08 17 31.304479488|019.8703531898337 +40.6231150990678| -36.764 20.172  |8.56     |K0             |    ~     ~          
1359|HD 144426                                                             |Spectroscopic Binary           |16 05 37.9395359184 +08 05 46.499034696|019.7716509212704 +40.3537681448945|    9.350 1.691  |6.269    |A3m            |    ~     ~          
1360|HD 144565                                                             |High Proper Motion Star        |16 06 10.2917341128 +08 35 44.573994960|020.4311640527218 +40.4767318090314| -70.539 26.781  |8.34     |G0             |    ~     ~          
1361|HD 144783                                                             |High Proper Motion Star        |16 07 19.3805056392 +08 30 45.666993600|020.5136395728041 +40.1869445356497| -69.005 -9.829  |9.373    |G5             |    ~     ~          
1362|BD+08 3122                                                            |Star                           |16 00 05.8424826792 +07 50 17.883993732|018.5893210858347 +41.4241206985587|   2.695 -7.159  |9.97     |K2             |    ~     ~          
1363|BD+08 3125                                                            |Star                           |16 00 46.1589281928 +07 36 45.714431988|018.4374211415328 +41.1680319824520|  -6.052 -8.335  |10.21    |M2             |    ~     ~          
