C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:34:00

Vmag< 11&dec >=0&rah >=11.75&rah< 12.0
--------------------------------------

Number of objects : 2097

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1028|BD+40 2471                                                                                               |Star                              |11 50 17.9902925304 +39 49 06.172236444|164.0362176561439 +72.0625432333632| -25.198 -7.150    |10.2     |K0III             |    ~     ~    
1029|BD+41 2238                                                                                               |Star                              |11 50 01.7081673288 +40 18 47.880784908|162.9421594794805 +71.6993777319698|   -0.645 5.940    |10.11    |F0                |    ~     ~    
1030|BD+41 2237                                                                                               |Star                              |11 49 50.8418 +40 24 13.874            |162.7989584 +71.6135917            | -38.952 26.317    |10.12    |G0:               |    ~     ~    
1031|BD+42 2254                                                                                               |Star                              |11 53 41.2620416640 +41 56 40.845927264|157.7709427225667 +71.0575722494751| -12.483 -1.210    |10.6     |K4III:            |    ~     ~    
1032|HD 103683                                                                                                |High Proper Motion Star           |11 56 22.8214838664 +42 00 49.735817784|156.4777744343361 +71.3431374981777|  -51.725 2.474    |7.041    |K0III             |    ~     ~    
1033|BD+42 2260                                                                                               |Star                              |11 59 08.8777197480 +42 04 36.048907956|155.1198520885958 +71.6295974793829|-43.916 -21.834    |9.99     |G0                |    ~     ~    
1034|BD+42 2251                                                                                               |High Proper Motion Star           |11 52 21.5637623592 +41 51 32.407881120|158.5024434629662 +70.9492543243153| -62.766 42.954    |9.85     |F5                |    ~     ~    
1035|HD 103943                                                                                                |High Proper Motion Star           |11 58 20.8562780208 +41 49 51.638131308|155.9855876863887 +71.7213147201442|-66.299 -29.413    |9.8      |G5                |    ~     ~    
1036|BD+42 2252                                                                                               |High Proper Motion Star           |11 52 52.7558704272 +41 25 27.783430608|159.2271026679221 +71.3280033747861|-97.144 -74.378    |9.7      |G7III             |    ~     ~    
1037|BD+42 2253                                                                                               |Star                              |11 53 26.6209704264 +41 35 23.821487916|158.6303645639879 +71.2833293936888| -20.660 -2.678    |9.4      |K2III             |    ~     ~    
1038|BD+42 2255                                                                                               |High Proper Motion Star           |11 55 13.6359115608 +41 36 00.060687324|157.8499980289778 +71.5053958111044|-47.897 -80.358    |9.38     |G5                |    ~     ~    
1039|HD 103769                                                                                                |Star                              |11 57 04.2864399264 +41 23 31.608013020|157.4890161371671 +71.8922075307077|  -21.658 1.413    |9.0      |G8III             |    ~     ~    
1040|HD 103109                                                                                                |Star                              |11 52 29.3023248912 +40 17 43.356757524|161.9753000679222 +72.0597376521773|   -2.196 0.114    |8.94     |F5                |    ~     ~    
1041|BD+41 2242                                                                                               |Star                              |11 52 59.1793242936 +40 18 07.722374004|161.7492083863547 +72.1247549962000| -14.390 -6.683    |10.01    |F8                |    ~     ~    
1042|BD+41 2243                                                                                               |Star                              |11 53 02.0310399456 +40 11 41.404121484|161.9858068014812 +72.2044198785701|   4.271 22.596    |10.84    |G8III             |    ~     ~    
1043|HD 103309                                                                                                |High Proper Motion Star           |11 53 50.4517629648 +40 54 46.439332380|159.9639205641904 +71.8180337745989|-36.137 -60.579    |6.731    |K1III             |    ~     ~    
1044|BD+41 2246                                                                                               |High Proper Motion Star           |11 55 05.9331070344 +40 44 50.602964244|159.7983739961527 +72.1033330999336| -69.445 28.510    |10.51    |G7                |    ~     ~    
1045|HD 103612                                                                                                |Star                              |11 56 03.5573904288 +40 38 51.412404624|159.6040002847128 +72.3022366017223| -1.462 -30.153    |6.898    |K0III             |    ~     ~    
1046|HD 103739                                                                                                |Double or Multiple Star           |11 56 53.86917 +40 21 21.5476          |159.90590802 +72.62189301          |    -32.81 0.33    |8.77     |F8                |    ~     ~    
1047|HD 103770                                                                                                |Star                              |11 57 06.6977965944 +40 17 20.345387820|159.9665502511981 +72.6982031088192|  -31.203 2.537    |7.1      |K0III             |    ~     ~    
1048|HD 103812                                                                                                |High Proper Motion Star           |11 57 24.4097889624 +40 55 24.562912980|158.3710514887487 +72.2795002115472|  -63.017 9.655    |9.30     |G5                |    ~     ~    
1049|BD+41 2259                                                                                               |High Proper Motion Star           |11 58 14.5409490456 +40 15 52.492439484|159.5030171852056 +72.8663743436773|-54.246 -18.004    |9.49     |G0                |    ~     ~    
1050|BD+41 2261                                                                                               |Star                              |11 59 26.3909356152 +41 01 21.399322008|157.2141402056402 +72.4648198279868|-16.994 -26.047    |9.72     |G0                |    ~     ~    
1051|BD+41 2262                                                                                               |High Proper Motion Star           |11 59 27.0369044688 +41 08 39.816951900|156.9418859046494 +72.3749689040943| -63.652 -1.748    |10.1     |K0III             |    ~     ~    
1052|HD 103140                                                                                                |High Proper Motion Star           |11 52 38.8102807536 +40 07 52.321612944|162.3027235629313 +72.1930440980294|-92.003 -101.538   |8.6      |K0III             |    ~     ~    
1053|BD+40 2477                                                                                               |High Proper Motion Star           |11 55 30.0059651544 +39 48 26.916714108|161.8555882815076 +72.8139968575313|-65.797 -31.429    |9.7      |G8III             |    ~     ~    
1054|HD 103985                                                                                                |Star                              |11 58 36.1852270248 +40 10 48.205754292|159.5343238528538 +72.9750088650203|-35.653 -26.137    |8.2      |K3III             |    ~     ~    
1055|BD+40 2487                                                                                               |Double or Multiple Star           |11 59 39.3125569176 +40 05 49.440304860|159.2326708116504 +73.1740314232100|  -2.284 -9.541    |10.863   |G9III             |    ~     ~    
1056|HD 104128                                                                                                |Star                              |11 59 39.4638775200 +39 59 59.662227516|159.4635995757587 +73.2446731625872|-13.039 -10.547    |8.4      |K1III             |    ~     ~    
1057|HD 103324                                                                                                |High Proper Motion Star           |11 53 57.6496827024 +39 36 34.918311204|163.0237675827711 +72.7300036198567|-51.924 -15.785    |8.1      |G9III             |    ~     ~    
1058|BD+40 2476                                                                                               |Star                              |11 55 14.5819887024 +39 43 17.127750072|162.1826659751591 +72.8367464897042|-16.570 -23.373    |9.78     |F2                |    ~     ~    
1059|BD+40 2481                                                                                               |Star                              |11 57 01.0563186384 +39 37 54.171425820|161.6042804054494 +73.1466145059041|   1.813 -3.523    |10.41    |G9III             |    ~     ~    
1060|BD+40 2484                                                                                               |Star                              |11 58 04.8484368288 +39 41 32.935122384|160.9602527432514 +73.2510551736556|  -2.184 21.519    |10.08    |F8                |    ~     ~    
1061|BD+40 2480                                                                                               |Star                              |11 56 55.7030890992 +39 25 44.487472728|162.1542422330232 +73.2736664053191|    1.795 0.210    |10.99    |A5                |    ~     ~    
1062|BD+40 2486                                                                                               |Star                              |11 59 26.2580811576 +40 08 24.267912900|159.2344385036102 +73.1142018080794| -46.363 -5.425    |10.14    |F5                |    ~     ~    
1063|TYC 3014-700-1                                                                                           |High Proper Motion Star           |11 56 10.0040182464 +40 16 21.202655448|160.4329410267806 +72.5825223895034|-52.298 -12.410    |10.95    |F                 |    ~     ~    
1064|BD+41 2249                                                                                               |Star                              |11 56 40.6908131016 +40 43 13.255151592|159.1601564980149 +72.3319130588464|  -11.064 7.330    |10.05    |F5                |    ~     ~    
1065|BD+41 2256                                                                                               |Star                              |11 57 50.7219725472 +40 56 18.310115508|158.1381051928017 +72.3249837780764|   4.058 -4.133    |10.96    |G0                |    ~     ~    
1066|BD+41 2258                                                                                               |Star                              |11 58 07.5230066880 +40 28 00.211207836|159.0842987496712 +72.7051187490874| 22.728 -23.905    |10.46    |G0                |    ~     ~    
1067|BD+41 2260                                                                                               |Star                              |11 58 26.0748169488 +40 26 41.646216444|158.9914041356001 +72.7614703074762|-14.911 -18.644    |10.76    |K0III             |    ~     ~    
1068|TYC 3016-1156-1                                                                                          |Star                              |11 58 23.8229504904 +41 38 45.143590272|156.3506194967692 +71.8674469670641|  0.649 -15.643    |10.72    |F5                |    ~     ~    
1069|BD+42 2258                                                                                               |High Proper Motion Star           |11 57 44.1745405992 +41 15 52.377680808|157.4674087455584 +72.0705455502076| -83.464 -0.128    |10.52    |G5                |    ~     ~    
1070|TYC 3014-758-1                                                                                           |Star                              |11 51 14.3047302600 +39 38 36.910560444|164.0886265919808 +72.3132614692561| -20.404 14.563    |10.91    |G9III             |    ~     ~    
1071|TYC 3014-1043-1                                                                                          |Star                              |11 58 09.5439919632 +40 34 44.296812768|158.8093483205410 +72.6281128861985|-10.444 -22.224    |10.94    |~                 |    ~     ~    
1072|TYC 3014-1183-1                                                                                          |Star                              |11 56 39.4818057240 +39 58 58.596388104|160.9055873274023 +72.8526707257098| -25.268 -8.553    |10.82    |K2:               |    ~     ~    
1073|BD+41 2257                                                                                               |Star                              |11 57 55.5709131768 +40 52 31.088915904|158.2426968339462 +72.3816548688097|   1.527 -3.582    |10.0     |F5                |    ~     ~    
1074|TYC 3014-1690-1                                                                                          |Star                              |11 48 45.5765037864 +40 35 17.758952304|162.7939390418542 +71.3365180198250|-21.383 -20.394    |10.76    |~                 |    ~     ~    
1075|TYC 3014-1799-1                                                                                          |Star                              |11 50 27.4848369456 +40 16 53.613171732|162.8449977415060 +71.7817848812380|  -0.333 -3.225    |10.93    |K0III             |    ~     ~    
1076|TYC 3016-1714-1                                                                                          |Star                              |11 49 10.5168381984 +41 31 49.520979408|160.4899940671884 +70.7585371379749|  -10.647 0.742    |10.36    |K5V:              |    ~     ~    
1077|BD+40 2470                                                                                               |Double or Multiple Star           |11 49 58.1244015816 +39 16 21.062045316|165.5456306034299 +72.3616047201780|  -3.888 -3.706    |10.600   |K3III             |    ~     ~    
1078|BD+39 2470                                                                                               |Star                              |11 49 04.4155377912 +38 38 07.419923664|167.5725164689686 +72.6151816698354|  -15.560 1.954    |9.5      |K3IV              |    ~     ~    
1079|HD 102799                                                                                                |High Proper Motion Star           |11 50 11.2329257376 +38 47 25.473077340|166.7172920850312 +72.6940076777716|-127.829 -23.934   |8.73     |G0                |    ~     ~    
1080|BD+39 2473                                                                                               |Star                              |11 51 03.0909863712 +38 40 37.264997784|166.6697946966491 +72.8966649619019|  3.038 -16.735    |9.85     |F8                |    ~     ~    
1081|V* V347 UMa                                                                                              |Rotating Variable                 |11 49 03.6426728664 +38 00 31.483459260|169.2920149445728 +72.9814481348673|-23.318 -40.201    |10.63    |G7III:            |    ~     ~    
1082|BD+38 2283                                                                                               |Double or Multiple Star           |11 49 52.11682 +37 54 18.9925          |169.26660607 +73.17121775          |  -54.78 -61.56    |9.98     |G8V               |    ~     ~    
1083|BD+38 2284                                                                                               |Star                              |11 50 42.0479604360 +37 20 22.657281360|170.5643906998108 +73.6291265782977| -13.212 -6.612    |10.4     |K1III             |    ~     ~    
1084|HD 102645                                                                                                |Star                              |11 49 08.6277496512 +37 06 57.981464244|171.8273928780591 +73.4939045614411| -2.020 -30.846    |8.3      |K0III             |    ~     ~    
1085|HD 102760                                                                                                |Double or Multiple Star           |11 49 56.5502466408 +36 44 53.618380944|172.6267966491497 +73.8259208243762| -16.058 -0.599    |9.12     |G5                |0.0017  0.0    
1086|BD+37 2219                                                                                               |Double or Multiple Star           |11 51 00.6810230890 +36 53 20.972795504|171.7842255721497 +73.9302333709776| 15.959 -45.408    |9.016    |K0III             |    ~     ~    
1087|HD 102941                                                                                                |Star                              |11 51 07.1239116984 +36 50 06.696755844|171.9055617466610 +73.9776546402739|  18.398 -4.544    |7.556    |K0III             |    ~     ~    
1088|V* HU UMa                                                                                                |Double or Multiple Star           |11 50 18.97113 +37 40 51.1206          |169.72744545 +73.37267271          | -126.96 -64.76    |10.94    |M0V               |    ~     ~    
1089|BD+46 1748                                                                                               |Star                              |11 49 09.6062219232 +45 52 58.914748344|152.2162791544974 +67.5434796266176|    1.366 3.612    |10.24    |F2                |    ~     ~    
1090|BD+39 2472                                                                                               |Star                              |11 50 51.8707057416 +38 54 36.222613776|166.1266724778008 +72.7238251998808|  -2.560 48.871    |10.73    |G5                |    ~     ~    
1091|BD+40 2475                                                                                               |Star                              |11 54 44.1036610392 +39 15 08.316740916|163.5928108332029 +73.0794308306861|   8.721 -0.974    |9.76     |F5                |    ~     ~    
1092|BD+40 2479                                                                                               |Star                              |11 56 24.7612908840 +39 14 51.881965224|162.8526523719872 +73.3238733240675| -25.335 -9.076    |9.99     |F5                |    ~     ~    
1093|BD+40 2482                                                                                               |Spectroscopic Binary              |11 57 03.9045287952 +39 21 38.147582844|162.2650018282716 +73.3397537239387|   -3.391 7.666    |9.85     |G0                |    ~     ~    
1094|BD+39 2475                                                                                               |Star                              |11 52 26.8421751720 +39 03 46.360400220|165.0698643160685 +72.8661291170271|  -38.053 2.981    |10.33    |F8                |    ~     ~    
1095|BD+39 2476                                                                                               |Star                              |11 54 19.4715074112 +38 42 58.125093408|165.1811673189490 +73.3687250681758|  -0.496 37.049    |10.59    |G8IV              |    ~     ~    
1096|BD+39 2477                                                                                               |Star                              |11 55 07.3031028672 +38 19 13.868021316|165.9060200066380 +73.7411940357714|-17.943 -18.894    |10.33    |G7III             |    ~     ~    
1097|HD 103520                                                                                                |High Proper Motion Star           |11 55 22.5814668864 +38 45 24.867491112|164.6069987838945 +73.4988557422082| 56.478 -24.226    |7.019    |K0III             |    ~     ~    
1098|BD+39 2480                                                                                               |Star                              |11 57 21.4188890136 +38 47 45.195585000|163.5994500159741 +73.7632642384936|  9.485 -10.508    |9.4      |G8III             |    ~     ~    
1099|HD 103095                                                                                                |Chemically Peculiar Star          |11 52 58.7673387755 +37 43 07.254113125|168.5310032095700 +73.7783033636523|4002.655 -5817.800 |6.45     |K1V_Fe-1.5        |    ~     ~    
1100|TYC 3014-246-1                                                                                           |Star                              |11 52 51.2626608264 +37 52 17.777171208|168.1460767218566 +73.6671456203803| 10.126 -31.295    |10.86    |K0III             |    ~     ~    
1101|BD+38 2287                                                                                               |Star                              |11 53 18.5794 +38 08 50.030            |167.1762372 +73.5712079            |  17.332 -1.649    |10.39    |F8III             |    ~     ~    
1102|HD 103353                                                                                                |High Proper Motion Star           |11 54 04.7465639088 +37 57 07.589017188|167.3945479394118 +73.8105008634340|-91.597 -42.174    |9.03     |F5/6V             |    ~     ~    
1103|BD+38 2290                                                                                               |High Proper Motion Star           |11 55 09.8631224160 +37 45 33.319172052|167.4706927297978 +74.0979731341468|-19.768 -50.530    |10.68    |G6III             |    ~     ~    
1104|HD 104017                                                                                                |Star                              |11 58 45.1891434936 +37 52 37.985656404|165.4763591648816 +74.5737654732789|  -5.788 25.585    |7.8      |K1III             |    ~     ~    
1105|BD+38 2286                                                                                               |Star                              |11 53 03.6498822336 +37 34 22.915981416|168.9180805982694 +73.8775526017866|   -2.304 1.510    |9.7      |K0III             |    ~     ~    
1106|BD+38 2292                                                                                               |High Proper Motion Star           |11 58 16.8020480448 +37 34 16.332701376|166.5901303561329 +74.6975274216462|  7.015 -50.819    |10.06    |F8                |    ~     ~    
1107|BD+37 2221                                                                                               |Double or Multiple Star           |11 51 28.3822233336 +36 51 42.780460428|171.6839839281057 +74.0224464814872|  -8.182 10.722    |10.137   |G9III             |    ~     ~    
1108|HD 102998                                                                                                |High Proper Motion Star           |11 51 34.7377368960 +36 35 14.760449664|172.4836695815746 +74.1892188486562|-52.364 -22.034    |8.97     |G5                |    ~     ~    
1109|BD+37 2223                                                                                               |High Proper Motion Star           |11 51 55.6327138584 +36 46 07.513887036|171.7864353719241 +74.1495164156523|-13.593 -57.638    |10.46    |G6III             |    ~     ~    
1110|BD+37 2225                                                                                               |Star                              |11 53 23.5033530960 +36 43 56.768539800|171.2995773131572 +74.4140610978963|  -21.563 8.518    |8.8      |K0III             |    ~     ~    
1111|BD+37 2226                                                                                               |Star                              |11 53 42.6190960536 +36 47 28.232671704|170.9852348763854 +74.4340026135411|   -9.753 0.586    |10.1     |K1III             |    ~     ~    
1112|BD+37 2228                                                                                               |Long-Period Variable Candidate    |11 54 37.7367834480 +37 08 06.876758076|169.5448570485649 +74.3868718656713|-20.362 -14.887    |9.73     |M4:III            |    ~     ~    
1113|BD+37 2229                                                                                               |Star                              |11 54 57.8754945144 +36 56 20.648937336|169.9951825634285 +74.5555019883681|  -37.202 3.075    |9.96     |F8                |    ~     ~    
1114|HD 103500                                                                                                |High Proper Motion Star           |11 55 14.0562587328 +36 45 22.953213000|170.4411080218364 +74.7048964864718|-62.589 -46.813    |6.49     |M0III             |    ~     ~    
1115|HD 103831                                                                                                |High Proper Motion Star           |11 57 31.6926738096 +37 09 47.557941948|168.1604328739888 +74.8336338799181| -72.284 23.771    |9.18     |G0                |    ~     ~    
1116|BD+37 2234                                                                                               |Star                              |11 59 10.6563797520 +36 54 43.288775424|168.1512038878382 +75.2476749121559| -15.730 -5.644    |10.4     |K0IV              |    ~     ~    
1117|BD+37 2235                                                                                               |High Proper Motion Star           |11 59 12.7359139056 +37 02 52.148026320|167.7154741480458 +75.1694873507287|-55.042 -83.426    |10.64    |G5V:              |    ~     ~    
1118|BD+37 2227                                                                                               |Star                              |11 54 11.5458497256 +36 45 26.349269904|170.8861909199781 +74.5328196258042|    2.804 1.854    |10.08    |F2                |    ~     ~    
1119|TYC 3014-260-1                                                                                           |Star                              |11 56 42.0971296824 +37 54 06.347346876|166.3689505055677 +74.2468071369726|   7.605 16.991    |10.97    |F5                |    ~     ~    
1120|BD+38 2293                                                                                               |Star                              |11 58 34.0970567952 +37 56 15.870213924|165.3918978364425 +74.5067883360115| -21.886 19.808    |10.39    |F5                |    ~     ~    
1121|TYC 3014-148-1                                                                                           |High Proper Motion Star           |11 54 36.5324351784 +38 15 11.175507396|166.3191632013927 +73.7056393494708| 32.834 -48.642    |10.39    |G0                |    ~     ~    
1122|BD+39 2479                                                                                               |Star                              |11 55 47.7315161880 +39 04 24.256149780|163.5835635294617 +73.3519274707693| -20.853 -9.705    |10.3     |G6                |    ~     ~    
1123|BD+38 2282                                                                                               |Star                              |11 49 42.8167414800 +37 17 28.077757764|171.0932520592259 +73.4931893086846|  -5.019 -1.104    |10.198   |A7                |    ~     ~    
1124|GEN# +7.81520009                                                                                         |Star                              |11 52 32.0 +37 57 30                   |168.0349 +73.5644                  |            ~ ~    |10.90    |~                 |    ~     ~    
1125|TYC 2526-61-1                                                                                            |High Proper Motion Star           |11 53 50.1895505712 +36 41 00.004302600|171.2657767248322 +74.5154283354855|-60.972 -47.649    |10.58    |G7III             |    ~     ~    
1126|TYC 2526-282-1                                                                                           |Star                              |11 54 13.7198044944 +36 33 56.519972964|171.4676722665170 +74.6463780843380|  19.666 -7.419    |9.90     |K0III             |    ~     ~    
1127|LP 265-357                                                                                               |High Proper Motion Star           |11 53 40.3271004240 +37 02 45.434870376|170.2236234477059 +74.2829867130387|-23.942 -122.095   |10.93    |~                 |    ~     ~    
1128|TYC 2526-709-1                                                                                           |Star                              |11 53 41.3713796304 +37 28 22.929319416|168.9438981273792 +74.0371998807722| -5.233 -23.849    |10.88    |G6III             |    ~     ~    
1129|TYC 2526-1133-1                                                                                          |Star                              |11 59 20.0802124536 +37 08 58.780570956|167.3450278110845 +75.1253208433986|    1.582 2.447    |9.94     |~                 |    ~     ~    
1130|TYC 3014-944-1                                                                                           |Star                              |11 51 13.4654927616 +38 25 29.154664452|167.2812161681485 +73.0776974106075| -6.326 -14.570    |10.84    |G7III             |    ~     ~    
1131|TYC 3014-1208-1                                                                                          |Star                              |11 54 41.3722881264 +39 07 36.144031692|163.9376059184731 +73.1557711539560|  -12.530 4.320    |10.97    |K1III             |    ~     ~    
1132|TYC 3014-1281-1                                                                                          |Star                              |11 55 38.0389927512 +38 56 38.528396628|163.9951909285983 +73.4140932166387|      3.5 -37.9    |10.67    |G8III             |    ~     ~    
1133|TYC 3014-2201-1                                                                                          |Star                              |11 49 17.0251685448 +38 59 06.430196472|166.5635634611589 +72.4357458167566| 14.274 -38.899    |10.71    |~                 |    ~     ~    
1134|BD+38 2289                                                                                               |Star                              |11 54 24.5731531464 +38 02 15.422489448|167.0091306251210 +73.8092113940847| -7.731 -11.662    |9.4      |G9III             |    ~     ~    
1135|TYC 3014-58-1                                                                                            |Star                              |11 57 37.7528128968 +37 32 25.789844400|166.9867667631158 +74.6164955143457|  -11.457 0.223    |10.76    |K2III             |    ~     ~    
1136|TYC 2526-590-1                                                                                           |Star                              |11 58 07.1378764512 +37 16 50.547527400|167.5294967086820 +74.8542618689477| -3.135 -44.214    |10.73    |G5III:            |    ~     ~    
1137|BD+38 2295                                                                                               |Star                              |11 59 42.0308933088 +37 41 51.048955248|165.5358072063503 +74.8327661784847|-43.345 -10.247    |9.9      |G6III             |    ~     ~    
1138|AG+36 1090                                                                                               |High Proper Motion Star           |11 50 01.1635771416 +36 12 17.323156908|174.2792609243668 +74.1216303013516|-56.039 -27.237    |10.63    |G                 |    ~     ~    
1139|AG+36 1089                                                                                               |High Proper Motion Star           |11 50 01.025304 +36 12 48.83724        |174.252572407 +74.116781195        |    -57.0 -27.1    |10.769   |G                 |    ~     ~    
1140|BD+36 2218                                                                                               |Double or Multiple Star           |11 50 22.1816485080 +35 43 42.230088480|175.6727203214124 +74.4204952662183|-19.527 -18.465    |10.23    |F5                |    ~     ~    
1141|MCC 135                                                                                                  |Low-mass Star                     |11 51 07.3365505565 +35 16 19.248218463|176.9029215691093 +74.7740535348500|-273.156 253.404   |9.802    |M1.5V             |    ~     ~    
1142|BD+35 2283                                                                                               |High Proper Motion Star           |11 48 48.1220836152 +34 49 48.314221608|179.2050700611089 +74.5503436638186| 51.390 -45.808    |9.15     |F5                |    ~     ~    
1143|HD 102807                                                                                                |Star                              |11 50 12.9097856232 +34 47 22.516253772|178.8636292633685 +74.8289993228554| 31.654 -30.260    |8.3      |K1III             |    ~     ~    
1144|HD 102713                                                                                                |Spectroscopic Binary              |11 49 41.7149109408 +34 55 54.329011284|178.5582344400089 +74.6704604245160| -118.057 8.047    |5.723    |F7IV              |    ~     ~    
1145|BD+37 2224                                                                                               |Star                              |11 53 21.6244704384 +36 17 20.977947672|172.7030261044240 +74.6516782740444| -3.490 -23.180    |10.26    |G8III             |    ~     ~    
1146|BD+37 2232                                                                                               |Star                              |11 57 01.2522492144 +36 19 11.374833396|171.0320344037872 +75.2488670758810| 15.196 -19.501    |10.07    |G6V               |    ~     ~    
1147|BD+37 2237                                                                                               |Star                              |11 59 45.4998749664 +36 31 31.355764032|169.0901639721210 +75.5749572059851|-37.194 -22.058    |10.14    |F8                |    ~     ~    
1148|TYC 2526-478-1                                                                                           |Star                              |11 55 27.2791354200 +36 31 54.769961784|171.0482712344131 +74.8691188744910|  -7.338 -1.258    |10.81    |A7                |    ~     ~    
1149|HD 103644                                                                                                |High Proper Motion Star           |11 56 12.2397191496 +36 14 55.038278112|171.6258420617083 +75.1531359734411| -76.645 -4.796    |7.9      |K1III             |    ~     ~    
1150|BD+36 2220                                                                                               |Star                              |11 54 03.2132767608 +36 09 35.323943724|172.8317749421564 +74.8390955165634|  -43.003 6.343    |10.53    |F8                |    ~     ~    
1151|BD+36 2224                                                                                               |Star                              |11 56 08.3171075952 +36 00 20.159408736|172.4476518933442 +75.2766362384929| 15.799 -11.877    |10.2     |K0III             |    ~     ~    
1152|BD+36 2227                                                                                               |Star                              |11 57 02.5312046400 +35 52 18.162564384|172.4940970574809 +75.5029952413770|   3.681 19.798    |9.26     |F8                |    ~     ~    
1153|BD+36 2228                                                                                               |Star                              |11 57 20.2486857552 +35 50 59.662026960|172.4354009342494 +75.5649631850384|  -4.360 -9.851    |10.32    |K3V               |    ~     ~    
1154|BD+36 2222                                                                                               |Star                              |11 55 46.9228077984 +35 26 16.965615768|174.5059973094463 +75.5176678751984| -10.015 -7.530    |9.4      |K4III             |    ~     ~    
1155|HD 103613                                                                                                |Spectroscopic Binary              |11 56 00.2516337912 +35 20 26.185673868|174.7471132613184 +75.6067193861070|-41.395 -18.826    |6.74     |F5                |    ~     ~    
1156|HD 103659                                                                                                |Double or Multiple Star           |11 56 17.17302 +35 26 53.3887          |174.25734279 +75.60013885          |    -97.60 9.47    |6.640    |F5.5III           |    ~     ~    
1157|BD+35 2288                                                                                               |High Proper Motion Star           |11 51 37.1328373344 +35 11 25.530672480|176.9949892386616 +74.9019631697216|-134.509 -25.305   |9.6      |G7IV              |    ~     ~    
1158|BD+35 2289                                                                                               |Star                              |11 51 57.4762491552 +34 14 06.438028668|180.2052865937291 +75.3924893369767| -14.995 10.663    |10.1     |K0III             |    ~     ~    
1159|BD+35 2290                                                                                               |High Proper Motion Star           |11 52 46.8411657984 +34 18 51.684089616|179.6298487357793 +75.5119696496918|-92.993 -12.404    |10.03    |G6V:              |    ~     ~    
1160|BD+35 2291                                                                                               |Red Giant Branch star             |11 53 07.6064524800 +34 52 40.152982728|177.5049702395220 +75.3212863708434|  -5.616 -7.121    |10.65    |K2III             |    ~     ~    
1161|HD 103542                                                                                                |Star                              |11 55 31.2438740640 +34 31 24.441109032|177.8398078178521 +75.9219233539461| -27.691 19.589    |8.5      |G8III             |    ~     ~    
1162|BD+35 2294                                                                                               |High Proper Motion Star           |11 55 45.3105717144 +34 34 20.458365060|177.5689206297586 +75.9415530347613| -82.625 -2.159    |10.2     |G5                |    ~     ~    
1163|HD 103684                                                                                                |Spectroscopic Binary              |11 56 29.6355702240 +34 54 12.726398808|176.0748757394908 +75.9139795488718|-17.273 -13.824    |7.37     |G9II              |    ~     ~    
1164|BD+35 2296                                                                                               |High Proper Motion Star           |11 57 06.6979501848 +34 25 00.204423924|177.5884411031263 +76.2614164241954|-38.751 -49.001    |9.62     |G5                |    ~     ~    
1165|BD+35 2298                                                                                               |High Proper Motion Star           |11 58 18.6652354320 +35 10 21.933769080|174.3321508949869 +76.0962789496325|-76.926 -33.335    |9.59     |F5                |    ~     ~    
1166|HD 103070                                                                                                |Star                              |11 52 11.3404442976 +33 50 52.047938400|181.5337074798449 +75.5964857985486| -15.526 -5.947    |8.6      |K0III             |    ~     ~    
1167|BD+34 2269                                                                                               |Spectroscopic Binary              |11 54 33.6658234416 +34 01 16.964329908|180.0537529941604 +75.9708424740224|   4.466 -2.097    |10.67    |G7III             |    ~     ~    
1168|BD+34 2272                                                                                               |Star                              |11 57 08.8204984800 +34 08 34.676292984|178.5979278626281 +76.3958485416990| -2.857 -24.024    |10.12    |F8                |    ~     ~    
1169|BD+34 2274                                                                                               |High Proper Motion Star           |11 57 38.8198935192 +33 47 18.552175368|179.7539315162246 +76.6484732036357| 45.686 -63.830    |10.06    |F8                |    ~     ~    
1170|BD+34 2278                                                                                               |Star                              |11 59 47.9336551464 +33 57 38.141187372|178.1876128990630 +76.9668562361322| 13.096 -11.690    |9.1      |G8III             |    ~     ~    
1171|HD 104179                                                                                                |High Proper Motion Star           |11 59 57.3764916120 +34 02 05.093652480|177.8296262834587 +76.9603701709907| -40.692 32.327    |6.488    |A9III             |    ~     ~    
1172|HD 103659A                                                                                               |High Proper Motion Star           |11 56 17.1732994248 +35 26 53.390667840|174.2573389287313 +75.6001393888821|  -97.070 9.463    |6.77     |~                 |    ~     ~    
1173|GSC 02526-00755                                                                                          |Double or Multiple Star           |11 51 13.764144 +36 29 18.79332        |172.928020672 +74.182600808        |       4.1 -6.9    |10.848   |~                 |    ~     ~    
1174|TYC 2526-836-1                                                                                           |Star                              |11 54 37.3534297656 +35 02 15.700363944|176.3656699743029 +75.5141995783915| -6.153 -10.035    |10.79    |K0III             |    ~     ~    
1175|TYC 2526-1106-1                                                                                          |Star                              |11 51 04.0904427048 +35 09 47.056906188|177.2895204944136 +74.8153971024979|   -9.663 0.033    |10.37    |~                 |    ~     ~    
1176|TYC 2526-1185-1                                                                                          |Star                              |11 51 09.6592092816 +34 40 48.433011636|178.9116598624565 +75.0516811871836|-14.152 -38.571    |10.86    |G5III             |    ~     ~    
