C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1548|HD 214872                                                                                                |Star                              |22 41 19.1552911344 -04 12 22.978268640|063.6086996493423 -51.4243462216795|   23.356 4.255   |9.61     |K1/2(III)       |    ~     ~    |    1|  793.462   pc  | -12.2139    +12.2139    |paral   |2020yCat.1350....0G
1549|HD 214871                                                                                                |Star                              |22 41 20.7577417512 -03 52 05.860394400|064.0297406531881 -51.2119750946683| -14.267 -5.055   |10.35    |F5/6V           |    ~     ~    |    1|  400.016   pc  |  -3.6963     +3.6963    |paral   |2020yCat.1350....0G
1550|HD 214997                                                                                                |Star                              |22 42 13.4417260560 -04 02 24.887974812|064.0457462972862 -51.4902302781525| 26.229 -17.407   |9.75     |F5V             |    ~     ~    |    1|  191.543   pc  |  -3.0540     +3.0540    |ST-L    |2020AJ....160...83S
1551|HD 215095                                                                                                |Double or Multiple Star           |22 42 53.7904177382 -04 41 39.240082529|063.4094208348928 -52.0386030274809| -33.274 10.850   |9.544    |G5V             |    ~     ~    |    1|   89.8561  pc  |  -1.4589     +1.4589    |paral   |2020yCat.1350....0G
1552|NGC 7351                           NGC 7351                                                              |Galaxy                            |22 41 26.9419391280 -04 26 40.581976092|063.3477159801924 -51.6015943128068|            ~ ~   |     ~   |~               |1.013 0.527    |    0|                |                         |        |                   
1553|BD-04 5732                                                                                               |Star                              |22 41 27.9763489800 -03 42 31.867286220|064.2546825651617 -51.1317775140870|  14.666 -5.066   |10.51    |~               |    ~     ~    |    1|  872.981   pc  | -13.5653    +13.5653    |paral   |2020yCat.1350....0G
1554|BD-05 5838                                                                                               |Star                              |22 41 34.7583073512 -04 20 23.065010052|063.5109047683769 -51.5595492162290|  -3.606 -5.986   |10.141   |~               |    ~     ~    |    1|  778.926   pc  | -40.1100    +40.1100    |ST-L    |2020AJ....160...83S
1555|BD-05 5841                                                                                               |Star                              |22 41 50.2570685832 -04 30 34.186583520|063.3668504454057 -51.7175673922807|  13.992 -7.532   |10.188   |~               |    ~     ~    |    1|  738.646   pc  | -26.5900    +26.5900    |ST-L    |2020AJ....160...83S
1556|BD-04 5735                                                                                               |Star                              |22 42 33.7827050592 -03 26 51.895708764|064.8546376324922 -51.1696684126306|  24.037 -4.186   |10.729   |~               |    ~     ~    |    1|  154.117   pc  |  -2.5560     +2.5560    |ST-L    |2020AJ....160...83S
1557|BD-03 5489                                                                                               |Star                              |22 42 49.9520635320 -03 02 36.130348104|065.4102490183609 -50.9549214926114|  20.242 -3.590   |10.577   |~               |    ~     ~    |    1|  232.970   pc  |  -3.7210     +3.7210    |ST-L    |2020AJ....160...83S
1558|BD-05 5849                                                                                               |High Proper Motion Star           |22 43 43.8469950072 -04 46 55.382585016|063.5157755679633 -52.2546048484218|-54.437 -56.008   |10.01    |~               |    ~     ~    |    1|  180.464   pc  |  -3.7870     +3.7870    |ST-L    |2020AJ....160...83S
1559|BD-05 5840                                                                                               |Star                              |22 41 40.1038130184 -04 21 18.527147208|063.5147251018777 -51.5864740164176|  27.130 -3.120   |10.12    |~               |    ~     ~    |    1|  715.897   pc  | -33.2500    +33.2500    |ST-L    |2020AJ....160...83S
1560|HD 215293                                                                                                |Star                              |22 44 08.4508892832 -02 44 21.683888628|066.1156647194089 -50.9980177612117| 10.673 -14.983   |9.794    |K1/2(III)       |    ~     ~    |    1|  555.486   pc  | -21.7100    +21.7100    |ST-L    |2020AJ....160...83S
1561|HD 215338                                                                                                |Star                              |22 44 28.8212436888 -03 04 51.215644164|065.7987226601644 -51.2883539403034|  -8.063 -4.421   |9.88     |G8/K0(III)      |    ~     ~    |    1|  705.567   pc  |  -9.1102     +9.1102    |paral   |2020yCat.1350....0G
1562|HD 215278                                                                                                |Star                              |22 44 04.0183896192 -03 18 18.455270004|065.4203435290139 -51.3591792811755|  42.039 22.248   |10.33    |G6/8            |    ~     ~    |    1|  261.583   pc  |  -5.9350     +5.9350    |ST-L    |2020AJ....160...83S
1563|HD 215351                                                                                                |High Proper Motion Star           |22 44 32.6799642744 -03 34 56.997795072|065.2108995245260 -51.6314721546695| -48.790 22.813   |10.56    |F7/G0           |    ~     ~    |    1|  150.256   pc  |  -0.7541     +0.7541    |paral   |2020yCat.1350....0G
1564|HD 215374                                                                                                |Star                              |22 44 46.5522485064 -03 59 00.259954008|064.7820875243059 -51.9375507342592|   -1.203 3.154   |10.5     |G2V             |    ~     ~    |    1|  143.238   pc  |  -0.4247     +0.4247    |paral   |2020yCat.1350....0G
1565|BD-04 5748                                                                                               |Star                              |22 44 47.7845669544 -03 58 51.586385628|064.7904703904032 -51.9398601635995|   -0.471 6.469   |10.23    |~               |    ~     ~    |    1|  137.404   pc  |  -1.6709     +1.6709    |paral   |2020yCat.1350....0G
1566|HD 215388                                                                                                |Star                              |22 44 54.4387580256 -04 54 56.696956200|063.6548547301094 -52.5653673474218|  -3.143 -9.196   |8.87     |A3V             |    ~     ~    |    1|  259.626   pc  |  -1.6043     +1.6043    |paral   |2020yCat.1350....0G
1567|BD-05 5852                                                                                               |High Proper Motion Star           |22 44 35.8945671624 -04 21 33.556610772|064.2707500408317 -52.1481668714251| 29.995 -47.203   |10.44    |~               |    ~     ~    |    1|  188.009   pc  |  -0.8660     +0.8660    |paral   |2020yCat.1350....0G
1568|BD-05 5853                                                                                               |High Proper Motion Star           |22 44 37.8841024872 -04 31 17.829238728|064.0773468421139 -52.2593425909648|-63.869 -35.740   |10.95    |~               |    ~     ~    |    1|  215.964   pc  |  -0.9795     +0.9795    |paral   |2020yCat.1350....0G
1569|TYC 5237-1119-1                                                                                          |Star                              |22 43 52.4774882592 -04 58 02.598697812|063.3197693899906 -52.4004975728664|   1.557 -1.454   |10.83    |~               |    ~     ~    |    1| 1822.850   pc  |-217.1000   +217.1000    |ST-L    |2020AJ....160...83S
1570|HD 213277                                                                                                |Star                              |22 30 20.6012703840 -02 25 08.299595208|063.0256347686811 -48.1751866823727|  22.689 -2.923   |10.36    |K0              |    ~     ~    |    1|  534.931   pc  |  -4.2923     +4.2923    |paral   |2020yCat.1350....0G
1571|HD 213427                                                                                                |High Proper Motion Star           |22 31 13.3044708432 -02 31 07.538486412|063.1203385825947 -48.4078252183723|-17.545 -72.258   |10.05    |G8(III)         |    ~     ~    |    1|  159.944   pc  |  -0.3940     +0.3940    |paral   |2020yCat.1350....0G
1572|HD 214402                                                                                                |Star                              |22 37 53.8589028984 -02 36 12.503869416|064.6639413763340 -49.7362743941516|  -5.825 13.613   |10.19    |F3/5            |    ~     ~    |    1|  167.950   pc  |  -2.2770     +2.2770    |ST-L    |2020AJ....160...83S
1573|HD 214592                                                                                                |Star                              |22 39 22.5520725720 -02 24 30.252499632|065.2672693433213 -49.8872269877996|   5.220 -1.601   |10.748   |F5              |    ~     ~    |    1|  612.541   pc  | -32.1900    +32.1900    |ST-L    |2020AJ....160...83S
1574|HD 213276                                                                                                |Star                              |22 30 22.4284678368 -00 44 13.255202724|064.9369060206680 -47.0932533294760| 26.829 -24.829   |7.78     |K3III           |    ~     ~    |    1|  306.344   pc  |  -2.0271     +2.0271    |paral   |2020yCat.1350....0G
1575|HD 213317                                                                                                |Star                              |22 30 30.5729005008 -01 04 05.081827224|064.6010354497469 -47.3355454220753|  -13.751 3.326   |8.74     |K1/2III         |    ~     ~    |    1|  515.623   pc  |  -5.7693     +5.7693    |paral   |2020yCat.1350....0G
1576|HD 213374                                                                                                |Star                              |22 30 54.3572711352 -00 27 45.800262180|065.3685318207286 -47.0129205783857|   20.015 0.793   |8.96     |A3/5III/IV      |    ~     ~    |    1|  215.012   pc  |  -1.0078     +1.0078    |paral   |2020yCat.1350....0G
1577|HD 213318                                                                                                |Star                              |22 30 36.2046871992 -01 29 46.618583208|064.1423637588359 -47.6319056038416| 32.145 -15.265   |9.98     |G6/8            |    ~     ~    |    1|  179.314   pc  |  -0.5595     +0.5595    |paral   |2020yCat.1350....0G
1578|HD 213394                                                                                                |Star                              |22 31 01.2388574736 -01 35 56.029814628|064.1266706433639 -47.7778185579930| -2.786 -14.152   |9.75     |K0              |    ~     ~    |    1|  408.330   pc  |  -3.0179     +3.0179    |paral   |2020yCat.1350....0G
1579|HD 213547                                                                                                |Star                              |22 32 17.6240676192 -01 42 31.172865948|064.3101397209889 -48.0911089429751|    3.761 0.127   |9.76     |K(0)(III)       |    ~     ~    |    1|  904.077   pc  | -49.2866    +49.2866    |paral   |2020yCat.1350....0G
1580|HD 213561                                                                                                |Star                              |22 32 22.1934767952 -01 38 46.120298352|064.3997516194957 -48.0649234386202|  -7.617 -9.453   |9.98     |K0              |    ~     ~    |    1| 1146.921   pc  | -20.3891    +20.3891    |paral   |2020yCat.1350....0G
1581|HD 213583                                                                                                |Star                              |22 32 32.2195225776 -01 30 55.100267712|064.5888900578185 -48.0113572006659|  10.184 -1.652   |8.06     |K2III           |    ~     ~    |    1|  642.343   pc  |  -9.7787     +9.7787    |paral   |2020yCat.1350....0G
1582|HD 213439                                                                                                |Star                              |22 31 20.5081471488 -02 12 43.148609532|063.5037171244252 -48.2345573337074|  -7.444 -8.113   |10.12    |K0              |    ~     ~    |    1|  630.477   pc  |  -5.9625     +5.9625    |paral   |2020yCat.1350....0G
1583|HD 213463                                                                                                |High Proper Motion Star           |22 31 35.2987822032 -02 10 11.155455624|063.6117067063380 -48.2546341527507| 28.015 -61.385   |10.42    |G0              |    ~     ~    |    1|  199.704   pc  |  -0.6301     +0.6301    |paral   |2020yCat.1350....0G
1584|HD 213259                                                                                                |High Proper Motion Star           |22 30 20.4540772992 -02 19 23.237953968|063.1356951365717 -48.1135872633710|  72.196 -9.651   |9.86     |K0/1            |    ~     ~    |    1|  426.603   pc  |  -2.8026     +2.8026    |paral   |2020yCat.1350....0G
1585|TYC 5233-823-1                                                                                           |Star                              |22 30 56.5333849776 -01 05 52.835648352|064.6718719656025 -47.4369950362562|-24.367 -16.158   |10.66    |~               |    ~     ~    |    1|  805.412   pc  |  -8.7573     +8.7573    |paral   |2020yCat.1350....0G
1586|TYC 5233-1441-1                                                                                          |Star                              |22 32 08.9667075960 -01 12 30.703507200|064.8405996111048 -47.7375170684169| -14.162 -5.674   |10.99    |~               |    ~     ~    |    1|  943.841   pc  | -14.1643    +14.1643    |paral   |2020yCat.1350....0G
1587|HD 213961                                                                                                |Star                              |22 35 06.8960662752 -00 25 22.386477144|066.4464611041992 -47.7720520511488| -26.048 -3.632   |10.2     |F8              |    ~     ~    |    1|  276.778   pc  |  -1.4096     +1.4096    |paral   |2020yCat.1350....0G
1588|HD 214142                                                                                                |Star                              |22 36 19.3765715136 -00 11 11.175394524|067.0094411284100 -47.8362754429826| 22.539 -11.885   |7.77     |A2IV/V          |    ~     ~    |    1|  143.641   pc  |  -1.5433     +1.5433    |paral   |2018yCat.1345....0G
1589|HD 214316                                                                                                |Star                              |22 37 17.5668495120 -00 06 40.361819184|067.3369292032251 -47.9637122872863| 22.387 -12.077   |9.20     |F2/3V           |    ~     ~    |    1|  138.808   pc  |  -0.9884     +0.9884    |paral   |2018yCat.1345....0G
1590|HD 214317                                                                                                |Star                              |22 37 20.8994865912 -00 07 20.842572252|067.3386759498107 -47.9815418847020| -14.204 -1.455   |9.69     |F6/8V           |    ~     ~    |    1|  271.466   pc  |  -2.2108     +2.2108    |paral   |2020yCat.1350....0G
1591|HD 214374                                                                                                |Star                              |22 37 41.4227645160 -00 00 24.933300984|067.5520687342210 -47.9657086545817|   5.934 -8.494   |10.06    |F5/6V           |    ~     ~    |    1|  221.200   pc  |  -2.2312     +2.2312    |paral   |2020yCat.1350....0G
1592|HD 214401                                                                                                |High Proper Motion Star           |22 37 51.6223235976 -00 11 03.268522104|067.4008855440362 -48.1174641724481| 218.104 12.173   |9.90     |G8V             |    ~     ~    |    1|   88.730   pc  |  -0.1370     +0.1370    |paral   |2020yCat.1350....0G
1593|HD 214719                                                                                                |High Proper Motion Star           |22 40 08.1724121664 -00 08 42.275246604|068.0277204703090 -48.5066313479061|  67.677 10.014   |9.58     |G0/1V           |    ~     ~    |    1|  106.121   pc  |  -0.2286     +0.2286    |paral   |2020yCat.1350....0G
1594|HD 214799                                                                                                |High Proper Motion Star           |22 40 36.3712232784 -00 04 19.676331336|068.2295806047840 -48.5420184148161|-47.066 -31.078   |8.36     |K0V             |    ~     ~    |    1|  315.090   pc  |  -2.6607     +2.6607    |paral   |2020yCat.1350....0G
1595|HD 214861                                                                                                |Star                              |22 41 09.3925215360 -00 14 35.059469712|068.1846753642705 -48.7594369249531|  14.485 -1.273   |9.70     |K2              |    ~     ~    |    1| 1215.953   pc  | -30.1623    +30.1623    |paral   |2020yCat.1350....0G
1596|AG-01 2752                                                                                               |Long-Period Variable Candidate    |22 32 41.2362111456 -00 46 29.077312008|065.4567700527254 -47.5533543305644| 19.171 -18.590   |8.95     |M3              |    ~     ~    |    1|  818.264   pc  | -22.631     +22.631     |paral   |2020yCat.1350....0G
1597|HD 213648                                                                                                |Star                              |22 33 05.6434802904 -01 06 16.376138136|065.1880959773502 -47.8473194604753|  -1.296 -4.188   |9.92     |G0              |    ~     ~    |    1|  635.243   pc  |  -7.6268     +7.6268    |paral   |2020yCat.1350....0G
1598|HD 213675                                                                                                |Star                              |22 33 13.1394089112 -00 54 41.445111564|065.4347619076805 -47.7434922813732| -3.024 -15.516   |8.29     |F3/5V           |    ~     ~    |    1|  137.497   pc  |  -0.8016     +0.8016    |paral   |2020yCat.1350....0G
1599|HD 213674                                                                                                |Double or Multiple Star           |22 33 14.2 -00 45 06                   |065.6172 -47.6411                  |            ~ ~   |10.7     |G5              |    ~     ~    |    0|                |                         |        |                   
1600|HD 213690                                                                                                |High Proper Motion Star           |22 33 24.5708624712 -00 52 07.018334040|065.5294525805457 -47.7508649439734|-67.505 -126.393  |9.27     |G1/2V           |    ~     ~    |    1|  100.722   pc  |  -0.4484     +0.4484    |paral   |2020yCat.1350....0G
1601|HD 213705                                                                                                |Star                              |22 33 25.1534204904 -00 18 43.875029448|066.1480680315116 -47.3828955524648|    9.094 0.387   |8.43     |M0III           |    ~     ~    |    1|  712.860   pc  | -12.1452    +12.1452    |paral   |2020yCat.1350....0G
1602|HD 213749                                                                                                |Star                              |22 33 45.7601325384 -00 34 01.906635180|065.9514113359739 -47.6168819565048|-25.603 -30.432   |9.79     |K0              |    ~     ~    |    1| 1133.273   pc  | -31.9793    +31.9793    |paral   |2020yCat.1350....0G
1603|HD 213934                                                                                                |High Proper Motion Star           |22 34 53.6814334680 -00 18 42.732127404|066.5139644510542 -47.6567561654424| 42.132 -52.692   |10.3     |G0              |    ~     ~    |    1|  215.666   pc  |  -1.0465     +1.0465    |paral   |2020yCat.1350....0G
1604|HD 214100                                                                                                |High Proper Motion Star           |22 36 09.6882282196 -00 50 29.761996396|066.2432265599148 -48.2466889035871|55.904 -630.315   |9.930    |M1V             |    ~     ~    |    1|   16.5608  pc  |  -0.0112     +0.0112    |paral   |2020yCat.1350....0G
1605|HD 214143                                                                                                |Star                              |22 36 19.3014416280 -00 23 20.180719068|066.7861526965616 -47.9726617958077|  12.188 -6.472   |9.95     |F8              |    ~     ~    |    1|  266.482   pc  |  -1.1717     +1.1717    |paral   |2020yCat.1350....0G
1606|HD 214144                                                                                                |High Proper Motion Star           |22 36 21.5450468952 -01 01 56.813720880|066.0790963198078 -48.4108690915543|-122.757 -109.114 |10.35    |G5              |    ~     ~    |    1|  115.582   pc  |  -1.6111     +1.6111    |paral   |2020yCat.1350....0G
1607|HD 214156                                                                                                |High Proper Motion Star           |22 36 26.3583277608 -00 41 48.908218848|066.4743392199532 -48.2014214985333| 11.062 -53.029   |10.07    |G0V             |    ~     ~    |    1|  162.069   pc  |  -0.4150     +0.4150    |paral   |2020yCat.1350....0G
1608|HD 214169                                                                                                |RS CVn Variable                   |22 36 33.8209381800 -00 33 53.061744564|066.6525108325015 -48.1357129452667| 12.858 -41.641   |8.378    |G0III           |    ~     ~    |    1|  149.647   pc  |  -1.3571     +1.3571    |paral   |2020yCat.1350....0G
1609|HD 214184                                                                                                |Star                              |22 36 36.8339237088 -00 25 09.865567416|066.8260700003730 -48.0471700951018|-35.113 -30.509   |9.25     |K3(III)         |    ~     ~    |    1|  379.766   pc  |  -2.6970     +2.6970    |paral   |2020yCat.1350....0G
1610|HD 214338                                                                                                |Star                              |22 37 33.1025710008 -01 14 26.371049604|066.1451958455677 -48.7718431853331|   15.563 4.015   |9.98     |F2V             |    ~     ~    |    1|  231.594   pc  |  -0.8904     +0.8904    |paral   |2020yCat.1350....0G
1611|HD 214476                                                                                                |Star                              |22 38 30.0 -01 12 00                   |066.4320 -48.9209                  |            ~ ~   |9.9      |K0              |    ~     ~    |    0|                |                         |        |                   
1612|HD 214527                                                                                                |Star                              |22 38 49.1015025600 -00 16 43.123335852|067.5415209528379 -48.3572470981412| -0.281 -10.501   |9.85     |F3V             |    ~     ~    |    1|  226.901   pc  |  -0.8855     +0.8855    |paral   |2020yCat.1350....0G
1613|HD 214561                                                                                                |Star                              |22 39 04.5086390832 -01 09 36.401288400|066.6239290774276 -49.0007172096198| -5.639 -11.631   |10.99    |K0              |    ~     ~    |    1| 1882.176   pc  | -67.3091    +67.3091    |paral   |2020yCat.1350....0G
1614|HD 214570                                                                                                |Star                              |22 39 11.6696219784 -00 57 20.715515784|066.8845888826166 -48.8852135374989|   3.495 -1.245   |10.16    |K0              |    ~     ~    |    1|  602.991   pc  |  -6.1812     +6.1812    |paral   |2020yCat.1350....0G
1615|HD 214577                                                                                                |Star                              |22 39 16.4182992024 -00 42 57.081822984|067.1733976685016 -48.7376677583641|   -6.580 6.145   |8.46     |F5V             |    ~     ~    |    1|   87.302   pc  |  -0.1791     +0.1791    |paral   |2020yCat.1350....0G
1616|HD 214743                                                                                                |High Proper Motion Star           |22 40 16.8446282808 -00 52 54.466690728|067.2471992861207 -49.0352583335062|-16.437 -90.884   |10.9     |G0              |    ~     ~    |    1|  162.256   pc  |  -0.4976     +0.4976    |paral   |2020yCat.1350....0G
1617|HD 214870                                                                                                |Star                              |22 41 13.7393575464 -00 40 46.580707416|067.7193748912743 -49.0715078743515|   -5.704 1.303   |10.9     |F8              |    ~     ~    |    1|  281.825   pc  |  -1.2073     +1.2073    |paral   |2020yCat.1350....0G
1618|HD 213691                                                                                                |High Proper Motion Star           |22 33 23.2721820792 -01 36 40.562689032|064.6879841800116 -48.2350734106813|-47.351 -65.951   |9.47     |G5V             |    ~     ~    |    1|   92.559   pc  |  -0.1439     +0.1439    |paral   |2020yCat.1350....0G
1619|HD 213706                                                                                                |Star                              |22 33 26.9445479768 -01 42 37.054382448|064.5902900023291 -48.3113096462256|      31.2 11.0   |10.32    |G0              |    ~     ~    |    0|                |                         |        |                   
1620|* 60 Aqr                                                                                                 |High Proper Motion Star           |22 34 02.9137004280 -01 34 27.362001144|064.8923899810762 -48.3357202123713| 41.931 -36.468   |5.875    |K0III           |    ~     ~    |    1|  114.406   pc  |  -1.3560     +1.3560    |paral   |2020yCat.1350....0G
1621|CCDM J22340-0134B                                                                                        |Star                              |22 33 57.0337374696 -01 33 40.025621196|064.8831934295623 -48.3086039083076|   7.026 -1.790   |10.3     |~               |    ~     ~    |    1|  556.979   pc  |  -4.7154     +4.7154    |paral   |2020yCat.1350....0G
1622|HD 213894                                                                                                |Star                              |22 34 37.9043377896 -01 24 09.734440968|065.2309887823462 -48.3328948562834| 26.489 -22.583   |8.98     |F0V             |    ~     ~    |    1|  317.531   pc  |  -2.6719     +2.6719    |paral   |2020yCat.1350....0G
1623|HD 213895                                                                                                |High Proper Motion Star           |22 34 38.7125041224 -01 28 42.447168192|065.1484913353115 -48.3852886542001| 82.183 -31.667   |7.91     |K1/2(III)       |    ~     ~    |    1|  139.866   pc  |  -0.4812     +0.4812    |paral   |2020yCat.1350....0G
1624|HD 213949                                                                                                |Star                              |22 35 06.1615564824 -01 31 28.974214200|065.2094025295817 -48.5018170957339|  26.420 -0.006   |7.84     |F5V             |    ~     ~    |    1|  120.156   pc  |  -0.4923     +0.4923    |paral   |2020yCat.1350....0G
1625|HD 213963                                                                                                |High Proper Motion Star           |22 35 11.6206741872 -01 14 53.325753180|065.5450929030089 -48.3363710701769| 46.122 -46.656   |10.49    |G0              |    ~     ~    |    1|  205.656   pc  |  -0.9770     +0.9770    |paral   |2020yCat.1350....0G
1626|HD 214228                                                                                                |Star                              |22 36 50.1650429400 -01 28 37.393276116|065.6967464872991 -48.7955282639435|    1.922 9.533   |10.62    |G0              |    ~     ~    |    1|  157.676   pc  |  -0.6066     +0.6066    |paral   |2020yCat.1350....0G
1627|HD 214300                                                                                                |Star                              |22 37 13.8161417592 -01 38 26.287108512|065.6096624212797 -48.9776934774811|  15.742 -1.081   |9.06     |K0III           |    ~     ~    |    1|  433.557   pc  |  -3.4963     +3.4963    |paral   |2020yCat.1350....0G
1628|HD 214375                                                                                                |Star                              |22 37 44.9380691640 -01 22 59.345919912|066.0337961703335 -48.9035956863896|  -4.456 -7.444   |9.79     |F3V             |    ~     ~    |    1|  597.051   pc  |  -5.8105     +5.8105    |paral   |2020yCat.1350....0G
1629|HD 214516                                                                                                |Star                              |22 38 48.3313402608 -01 14 31.955877168|066.4622090639591 -49.0058539133325|   5.082 -9.717   |9.79     |K2              |    ~     ~    |    1| 1134.173   pc  | -31.6441    +31.6441    |paral   |2020yCat.1350....0G
1630|HD 214643                                                                                                |Star                              |22 39 38.8972145448 -01 35 46.790587212|066.2753459598460 -49.3993743193035| 34.359 -26.408   |10.412   |F8              |    ~     ~    |    1|  262.165   pc  |  -5.0110     +5.0110    |ST-L    |2020AJ....160...83S
1631|HD 214642                                                                                                |Star                              |22 39 40.7646336504 -01 18 03.022962192|066.6197057747180 -49.2071327833447|-26.858 -41.896   |10.35    |G0              |    ~     ~    |    1|  280.159   pc  | -11.2632    +11.2632    |paral   |2020yCat.1350....0G
1632|HD 214862                                                                                                |Star                              |22 41 11.5312520928 -01 27 06.018445152|066.8391262406288 -49.5883246352101|  11.541 -0.570   |9.45     |K2              |    ~     ~    |    1| 1002.305   pc  | -18.4849    +18.4849    |paral   |2020yCat.1350....0G
1633|HD 213790                                                                                                |Double or Multiple Star           |22 34 02.627 -01 47 08.10              |064.650445 -48.473042              |      6.0 -20.0   |9.1      |F0V             |    ~     ~    |    0|                |                         |        |                   
1634|** BU 77C                                                                                                |Star                              |22 34 01.2 -01 47 21                   |064.6405 -48.4709                  |            ~ ~   |10.8     |~               |    ~     ~    |    0|                |                         |        |                   
1635|HD 214077                                                                                                |Star                              |22 35 50.6690775360 -02 10 23.486975112|064.6505805928773 -49.0668894335050| 31.124 -15.399   |10.65    |G0              |    ~     ~    |    1|  252.156   pc  |  -1.4243     +1.4243    |paral   |2020yCat.1350....0G
1636|HD 214205                                                                                                |Star                              |22 36 49.2438972816 -02 14 39.169702572|064.8121410579794 -49.2979082397830|   29.008 0.827   |10.60    |F8              |    ~     ~    |    1|  403.015   pc  |  -2.8586     +2.8586    |paral   |2020yCat.1350....0G
1637|HD 214507                                                                                                |Star                              |22 38 42.5295138480 -02 07 04.920478068|065.4350569329049 -49.5704979634536| 32.935 -14.306   |10.74    |K0              |    ~     ~    |    1|  119.891   pc  |  -0.2113     +0.2113    |paral   |2020yCat.1350....0G
1638|HD 214612                                                                                                |Star                              |22 39 27.6793264944 -01 44 48.789204720|066.0549950227895 -49.4650519444053| -3.502 -38.893   |9.91     |F5V             |    ~     ~    |    1|  158.511   pc  |  -0.4824     +0.4824    |paral   |2020yCat.1350....0G
1639|HD 214685                                                                                                |Star                              |22 39 57.3034680672 -02 07 10.534090728|065.7516916307550 -49.8049675191161| 41.580 -21.906   |10.659   |G0              |    ~     ~    |    1|  468.375   pc  | -23.0300    +23.0300    |ST-L    |2020AJ....160...83S
1640|HD 214684                                                                                                |Star                              |22 39 59.8931978784 -01 51 36.239170140|066.0626838028616 -49.6405036811728| -12.180 -3.427   |9.64     |K0(III)         |    ~     ~    |    1|  601.142   pc  |  -7.9140     +7.9140    |paral   |2020yCat.1350....0G
1641|HD 214700                                                                                                |High Proper Motion Star           |22 40 04.0220196264 -02 14 22.147841940|065.6411707844981 -49.9053641889320|  58.175 17.750   |10.682   |F8              |    ~     ~    |    1|  258.022   pc  |  -4.1670     +4.1670    |ST-L    |2020AJ....160...83S
1642|HD 214720                                                                                                |Star                              |22 40 08.7349382352 -02 03 27.756950616|065.8723544705504 -49.7994907570433|  18.684 -7.436   |10.53    |G3/5            |    ~     ~    |    1|  154.624   pc  |  -1.1356     +1.1356    |paral   |2018yCat.1345....0G
1643|HD 214758                                                                                                |Star                              |22 40 20.5137180168 -01 55 45.990666732|066.0711657239765 -49.7507616584146|  -7.486 -8.595   |10.324   |G3/5            |    ~     ~    |    1|  115.627   pc  |  -0.9033     +0.9033    |ST-L    |2020AJ....160...83S
1644|HD 214788                                                                                                |Star                              |22 40 35.3326264128 -01 45 24.586486308|066.3336421602853 -49.6814662576631|   9.720 -5.163   |10.51    |K0              |    ~     ~    |    1| 1057.910   pc  | -78.5000    +78.5000    |ST-L    |2020AJ....160...83S
1645|HD 213999                                                                                                |Star                              |22 35 20.3238757656 -02 15 26.147677932|064.4276771178564 -49.0258374940431|  4.531 -16.221   |8.06     |K0III           |    ~     ~    |    1|  259.545   pc  |  -1.9603     +1.9603    |paral   |2020yCat.1350....0G
1646|HD 214548                                                                                                |Star                              |22 38 57.1259755248 -02 15 46.253715516|065.3288920984286 -49.7117011275348| -9.856 -31.252   |10.72    |K0              |    ~     ~    |    1| 2031.730   pc  |-280.6000   +280.6000    |ST-L    |2020AJ....160...83S
1647|HD 214424                                                                                                |Star                              |22 38 04.6660926240 -02 05 19.120357572|065.3089419472927 -49.4326149128307|  36.437 21.694   |10.78    |G5              |    ~     ~    |    1|   88.360   pc  |  -0.1319     +0.1319    |paral   |2020yCat.1350....0G
1648|BD-02 5810                                                                                               |Star                              |22 40 21.3507626760 -02 04 39.094907664|065.9035129466862 -49.8519141916469|  -2.862 19.333   |10.438   |~               |    ~     ~    |    1|  276.831   pc  |  -6.7380     +6.7380    |ST-L    |2020AJ....160...83S
1649|TYC 5233-1201-1                                                                                          |Star                              |22 34 29.3861459328 -01 31 54.895541196|065.0493749320892 -48.3911501552575|   2.660 -8.479   |10.96    |~               |    ~     ~    |    1| 1141.292   pc  | -20.5802    +20.5802    |paral   |2020yCat.1350....0G
1650|BD-02 5784                                                                                               |High Proper Motion Star           |22 34 45.6793624080 -01 21 52.912232280|065.3060916153072 -48.3322114895542|  79.285 17.072   |10.80    |~               |    ~     ~    |    1|  169.457   pc  |  -0.5312     +0.5312    |paral   |2020yCat.1350....0G
1651|TYC 5233-926-1                                                                                           |Star                              |22 34 52.9472491200 -01 07 11.844074388|065.6120763793960 -48.1932088920502| -3.361 -11.742   |10.60    |~               |    ~     ~    |    1|  145.654   pc  |  -0.4116     +0.4116    |paral   |2020yCat.1350....0G
1652|HD 213962                                                                                                |High Proper Motion Star           |22 35 11.1215921328 -01 02 41.022344472|065.7718713385812 -48.2000037741754|137.986 -17.919   |10.43    |K3              |    ~     ~    |    1|   68.622   pc  |  -0.4959     +0.4959    |paral   |2020yCat.1350....0G
