C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2406|TYC 184-1778-1                                                        |Star                           |07 46 06.1295990400 +03 06 06.609292272|216.4361691584584 +13.5701974565973|   3.514 -6.184   |10.71    |~                |    ~     ~    
2407|TYC 184-1868-1                                                        |Star                           |07 52 29.7509656032 +03 11 57.033747492|217.0999834947161 +15.0340894527601|   -5.862 0.182   |10.45    |~                |    ~     ~    
2408|TYC 184-1911-1                                                        |Star                           |07 50 20.3365262688 +03 29 41.487989820|216.5733364352357 +14.6904430356400|   -7.458 4.641   |10.06    |~                |    ~     ~    
2409|TYC 184-1960-1                                                        |Star                           |07 50 09.1349664792 +03 10 17.358901644|216.8485902237114 +14.5012726845269|  -11.346 4.565   |10.20    |~                |    ~     ~    
2410|TYC 184-2040-1                                                        |Star                           |07 51 51.6756352992 +03 16 29.778306708|216.9552113518194 +14.9279284127468|  -1.091 -0.809   |10.59    |~                |    ~     ~    
2411|TYC 184-2053-1                                                        |Star                           |07 49 04.4572756632 +03 31 38.855322840|216.3946669226066 +14.4244704383196|  -8.827 -6.528   |10.64    |~                |    ~     ~    
2412|TYC 184-2068-1                                                        |Star                           |07 51 45.1138809576 +03 08 17.569255020|217.0680704217988 +14.8410831801341|   -5.835 5.223   |10.30    |~                |    ~     ~    
2413|TYC 184-2175-1                                                        |Star                           |07 50 30.4088214936 +03 22 08.697457380|216.7087871781982 +14.6702983897837| -3.742 -12.482   |9.9      |~                |    ~     ~    
2414|TYC 184-2182-1                                                        |Star                           |07 50 29.1440097072 +03 07 49.576791540|216.9256409952652 +14.5565147669116|-22.772 -18.072   |10.57    |~                |    ~     ~    
2415|TYC 184-2192-1                                                        |Star                           |07 50 44.0369356536 +03 06 33.445813716|216.9743712734286 +14.6019274761669|   -6.239 0.431   |10.68    |~                |    ~     ~    
2416|TYC 184-2255-1                                                        |Star                           |07 52 15.0760214064 +03 38 19.775164740|216.6660410532905 +15.1807293448389| -12.460 17.305   |9.79     |~                |    ~     ~    
2417|TYC 184-2276-1                                                        |Star                           |07 49 06.7571683560 +03 19 20.421821136|216.5876062087743 +14.3394001319681|   0.284 -2.727   |10.76    |~                |    ~     ~    
2418|TYC 184-2288-1                                                        |Star                           |07 49 54.1672304592 +03 26 02.391631764|216.5779752916696 +14.5658242841758|  10.548 -5.322   |10.34    |~                |    ~     ~    
2419|TYC 184-2299-1                                                        |Star                           |07 48 17.7793587120 +03 25 38.412878916|216.3952790535766 +14.2060398034268|  -11.839 2.324   |10.32    |~                |    ~     ~    
2420|TYC 188-62-1                                                          |Star                           |07 46 18.1237394808 +03 45 13.361165568|215.8621829430327 +13.9116061844617|  -5.918 -3.439   |9.64     |~                |    ~     ~    
2421|TYC 188-369-1                                                         |Star                           |07 49 49.1405965152 +04 45 57.392024220|215.3402939227776 +15.1518379827872| 10.529 -39.468   |10.63    |~                |    ~     ~    
2422|TYC 188-445-1                                                         |Star                           |07 49 39.6680163792 +04 48 04.666873464|215.2892192944170 +15.1326998456197|  -5.583 -6.145   |10.14    |~                |    ~     ~    
2423|TYC 188-483-1                                                         |Star                           |07 50 49.3539259272 +04 48 49.317130044|215.4131226609217 +15.3964829368138| -9.762 -27.405   |10.37    |~                |    ~     ~    
2424|TYC 188-951-1                                                         |Star                           |07 48 53.5398501624 +04 19 39.240682068|215.6368912968557 +14.7476213639777|   -2.782 2.602   |10.3     |~                |    ~     ~    
2425|TYC 188-1036-1                                                        |Star                           |07 52 20.9263759176 +04 45 28.045553904|215.6431630188912 +15.7104584049614|   -1.350 2.490   |10.34    |~                |    ~     ~    
2426|TYC 188-1147-1                                                        |Star                           |07 49 38.9590915656 +04 04 36.862431672|215.9564511781374 +14.8021710358170|  -8.619 -3.865   |10.28    |~                |    ~     ~    
2427|TYC 188-1174-1                                                        |Star                           |07 47 29.1276982560 +04 23 36.677370696|215.4120505250512 +14.4647760858468|  -9.683 -4.218   |10.63    |~                |    ~     ~    
2428|TYC 188-1263-1                                                        |Star                           |07 48 41.2859446272 +04 44 58.777834596|215.2236480122038 +14.8930755435615|  -7.825 -9.019   |10.77    |~                |    ~     ~    
2429|TYC 188-1360-1                                                        |Star                           |07 50 33.5588789184 +04 03 48.317243364|216.0755179434734 +14.9982256940782|-16.450 -10.346   |10.97    |~                |    ~     ~    
2430|TYC 188-1366-1                                                        |Star                           |07 45 03.9500080392 +04 58 35.440362228|214.5942979684917 +14.1898608347095|  7.559 -19.591   |10.20    |~                |    ~     ~    
2431|TYC 188-1400-1                                                        |Star                           |07 50 53.6799498672 +04 29 13.505816472|215.7236277897717 +15.2648556929822|   -2.971 6.536   |10.11    |~                |    ~     ~    
2432|TYC 188-1448-1                                                        |Star                           |07 51 19.7469118896 +04 11 19.156012728|216.0502226318654 +15.2261121651910| 15.855 -39.353   |10.18    |~                |    ~     ~    
2433|TYC 188-1518-1                                                        |Star                           |07 45 58.1967419736 +03 59 06.356909904|215.6110267178172 +13.9428719702698|    4.920 0.407   |10.27    |~                |    ~     ~    
2434|TYC 188-1524-1                                                        |Star                           |07 47 17.4762473232 +04 06 19.767354156|215.6544995776309 +14.2911425450294|   0.997 -5.573   |10.16    |~                |    ~     ~    
2435|TYC 188-1536-1                                                        |Star                           |07 51 17.0462689992 +03 56 50.923583484|216.2675362978262 +15.1065343048569| -28.807 40.439   |9.81     |~                |    ~     ~    
2436|TYC 188-1623-1                                                        |Star                           |07 45 51.5801429808 +04 01 19.876844856|215.5641167153232 +13.9351854800721|   -5.540 0.032   |10.21    |~                |    ~     ~    
2437|TYC 188-1640-1                                                        |Star                           |07 51 46.8304422984 +04 22 12.556531020|215.9354371565360 +15.4087315025774|  -6.120 -2.626   |9.55     |~                |    ~     ~    
2438|TYC 188-1813-1                                                        |Star                           |07 45 57.5547703248 +03 50 54.751250328|215.7351346781017 +13.8785103728475|  -4.445 -1.741   |10.41    |~                |    ~     ~    
2439|TYC 188-1828-1                                                        |High Proper Motion Star        |07 51 16.7270701344 +04 37 19.022908764|215.6438287110052 +15.4112455857701| 18.548 -50.711   |10.34    |~                |    ~     ~    
2440|TYC 188-1952-1                                                        |Star                           |07 51 00.8522475696 +03 48 44.737451280|216.3603463009235 +14.9851350988120| -11.910 -8.768   |10.49    |~                |    ~     ~    
2441|TYC 188-1997-1                                                        |Star                           |07 47 54.7735135128 +03 49 32.729201472|215.9843425367232 +14.3022711088409| -3.100 -29.334   |10.73    |~                |    ~     ~    
2442|BD+02 1766                                                            |High Proper Motion Star        |07 45 01.1799916056 +02 08 14.584909056|217.1895981059106 +12.8880469109519|64.370 -203.410   |10.170   |K7V              |    ~     ~    
2443|BD+02 1770                                                            |High Proper Motion Star        |07 45 32.5728074640 +02 11 22.353509976|217.2036993570175 +13.0281067184920|43.601 -125.546   |9.71     |G5               |    ~     ~    
2444|HD 62833                                                              |Star                           |07 46 01.3736666904 +02 03 30.400550532|217.3798061705509 +13.0743205455265|  -3.265 -1.621   |9.01     |K2/3             |    ~     ~    
2445|BD+02 1782                                                            |Star                           |07 47 42.0444965472 +01 53 17.411820900|217.7334002356267 +13.3679947119727|  -4.023 -7.116   |10.04    |A5               |    ~     ~    
2446|BD+02 1784                                                            |Star                           |07 47 48.4126453272 +01 57 51.379877772|217.6765447308589 +13.4266104080556|   2.943 -5.999   |9.85     |K0               |    ~     ~    
2447|HD 63316                                                              |Pulsating Variable             |07 48 27.7376625912 +02 02 34.660689072|217.6823366788671 +13.6082023995194|  -4.620 -0.295   |8.16     |B9V              |    ~     ~    
2448|BD+02 1792                                                            |Star                           |07 48 42.9028756248 +02 00 30.649947480|217.7437418677141 +13.6483663919552|  7.011 -30.140   |10.04    |G                |    ~     ~    
2449|HD 63367                                                              |Star                           |07 48 44.4187169352 +01 56 20.957225856|217.8100665962257 +13.6219841762561|  -9.346 -5.042   |9.05     |B9V              |    ~     ~    
2450|BD+02 1795                                                            |Star                           |07 49 06.7570392168 +01 58 18.202334664|217.8244845526868 +13.7195420202409|   3.756 -7.637   |9.57     |F0               |    ~     ~    
2451|BD+02 1796                                                            |Star                           |07 49 07.9849672104 +02 00 34.495131744|217.7923314252236 +13.7415392399502|   -5.951 0.402   |9.61     |A2               |    ~     ~    
2452|BD+02 1801                                                            |Star                           |07 50 36.3073073424 +01 54 54.720116784|218.0534300324961 +14.0242629285813|  -2.134 -6.326   |8.60     |K0               |    ~     ~    
2453|TYC 184-373-1                                                         |Star                           |07 50 34.6098249552 +01 55 44.634874980|218.0373892937136 +14.0243972278043|   -4.123 0.114   |10.47    |A2               |    ~     ~    
2454|BD+02 1807                                                            |Star                           |07 51 19.2959967024 +02 06 37.960504848|217.9599592941160 +14.2732387470673|  -3.714 -9.922   |9.70     |G                |    ~     ~    
2455|HD 64037                                                              |Star                           |07 52 03.1746609624 +01 58 30.836219628|218.1709130830089 +14.3728126991714|  -1.896 -0.156   |10.14    |B9IV/V           |    ~     ~    
2456|BD+02 1810                                                            |Star                           |07 52 10.0422680208 +02 01 56.039586024|218.1323658479599 +14.4245129582661|  5.103 -12.488   |9.78     |M0               |    ~     ~    
2457|V* AM CMi                                                             |Eclipsing Binary               |07 50 18.1405404864 +01 57 19.163877660|217.9807471249253 +13.9756889549788|    3.038 1.321   |10.56    |~                |    ~     ~    
2458|HD 62768                                                              |Emission-line Star             |07 45 46.4642412720 +01 48 06.239365200|217.5843297496690 +12.9010043291707|  2.611 -10.099   |9.39     |B9V              |    ~     ~    
2459|HD 62882                                                              |Star                           |07 46 11.3452674696 +01 45 34.620012324|217.6716861150694 +12.9735471125079|-18.734 -21.748   |9.58     |F6/8V            |    ~     ~    
2460|HD 62969                                                              |Star                           |07 46 37.2037556677 +01 51 27.832272062|217.6332696813478 +13.1143411210206|   0.683 -9.540   |7.48     |A0/1IV           |    ~     ~    
2461|BD+02 1777                                                            |Star                           |07 46 43.6445938392 +01 49 31.397204100|217.6754363170528 +13.1232358905132|   1.768 -0.566   |9.37     |A5               |    ~     ~    
2462|HD 63285                                                              |Star                           |07 48 16.2138497064 +01 52 08.704470576|217.8182840556387 +13.4854492608675|  -6.538 -9.701   |9.31     |A3III            |    ~     ~    
2463|BD+02 1802                                                            |Star                           |07 50 38.3096788368 +01 43 12.317702556|218.2357018599982 +13.9414686602797|  -0.208 -8.300   |9.34     |K5               |    ~     ~    
2464|HD 63777                                                              |Star                           |07 50 40.5496943832 +01 48 07.106194872|218.1653325887541 +13.9876079877675|  -0.671 -4.383   |9.69     |A0/1V            |    ~     ~    
2465|* zet CMi                                                             |Star                           |07 51 41.9887267800 +01 46 00.726461076|218.3194469039814 +14.1982256502688| -13.704 -4.043   |5.16     |B8II             |    ~     ~    
2466|HD 62861                                                              |Star                           |07 46 03.4601303184 +01 26 39.329924388|217.9431233984587 +12.7988593894237|  -1.554 -0.962   |9.41     |A0/1IV/V         |    ~     ~    
2467|HD 62970                                                              |Star                           |07 46 33.6411193488 +01 03 50.045981508|218.3485099238219 +12.7343268655260|  -13.821 0.508   |8.59     |G8/K0III         |    ~     ~    
2468|HD 63093                                                              |Star                           |07 47 09.8832587544 +00 55 07.620069828|218.5521300701768 +12.8008096529985|   -4.832 2.592   |7.42     |K1III            |    ~     ~    
2469|HD 63162                                                              |Star                           |07 47 33.3574840080 +00 48 50.663545020|218.6938068022851 +12.8388176483078|   -6.778 2.672   |8.54     |F2III            |    ~     ~    
2470|BD+01 1907                                                            |Star                           |07 47 39.3924477960 +01 24 33.511801608|218.1645035522680 +13.1370248283944|-11.082 -23.008   |10.07    |F8               |    ~     ~    
2471|HD 63300                                                              |Star                           |07 48 16.6834482096 +01 23 40.922669436|218.2516385100889 +13.2679644461165|   3.994 -4.425   |8.63     |G8IV             |    ~     ~    
2472|BD+01 1910                                                            |Star                           |07 48 23.6790468168 +01 13 32.445773472|218.4193937752435 +13.2155036693961|  -4.596 -6.001   |9.71     |A5               |    ~     ~    
2473|V* DD CMi                                                             |gamma Dor Variable             |07 48 58.2213037224 +00 39 42.993856872|219.0007117189935 +13.0811033098666| -2.679 -17.350   |7.43     |F0IV             |    ~     ~    
2474|AG+00 1028                                                            |Star                           |07 49 03.1955141568 +00 40 42.731658444|218.9955371083588 +13.1071696912441|       1.1 -1.6   |10.894   |G                |    ~     ~    
2475|TYC 180-1818-1                                                        |Star                           |07 48 58.5886423272 +00 40 39.823145976|218.9870989380656 +13.0898055087975| -2.222 -15.680   |8.84     |~                |    ~     ~    
2476|BD+01 1914                                                            |Double or Multiple Star        |07 49 13.5569146591 +01 35 43.263356800|218.1814578283236 +13.5708146979225|     -15.7 -1.9   |9.83     |F2               |    ~     ~    
2477|BD+01 1917                                                            |Star                           |07 49 39.4893361440 +00 45 09.011343564|219.0005864360721 +13.2754316705723|-32.115 -17.452   |9.38     |F8               |    ~     ~    
2478|BD+01 1921                                                            |Star                           |07 50 02.7105127752 +00 48 02.620400760|219.0029980471101 +13.3835053002419|  -9.056 -2.362   |9.13     |K2               |    ~     ~    
2479|BD+01 1923                                                            |Star                           |07 50 34.7749737312 +01 28 36.269260572|218.4508616246544 +13.8157537592370|   -2.458 3.248   |10.76    |A2               |    ~     ~    
2480|HD 63818                                                              |Eclipsing Binary               |07 50 52.3964527008 +00 48 04.093838532|219.1017328187203 +13.5668951707108|   -5.275 0.418   |9.39     |B9V              |    ~     ~    
2481|BD+01 1925                                                            |Star                           |07 50 55.4865966912 +01 00 17.251321356|218.9224291372754 +13.6730742281990|  -7.152 -1.065   |9.91     |A5               |    ~     ~    
2482|HD 63859                                                              |Star                           |07 51 03.1753547856 +00 40 28.826009940|219.2383601737170 +13.5476994999066|   -4.129 3.490   |7.92     |K2III            |    ~     ~    
2483|HD 64038                                                              |Star                           |07 51 57.6636659808 +00 55 51.915299304|219.1137190179766 +13.8680423241253|    8.129 2.054   |9.22     |G8/K0III         |    ~     ~    
2484|BD+00 2066                                                            |Star                           |07 45 56.7910590312 +00 06 14.708643264|219.1457683786064 +12.1523342850527|   8.793 -5.114   |9.39     |G5               |    ~     ~    
2485|BD+00 2067                                                            |Star                           |07 46 08.5785625848 +00 12 43.532132616|219.0714058511664 +12.2461147155589|  -1.294 -5.617   |9.12     |G5               |    ~     ~    
2486|BD+00 2070                                                            |Star                           |07 46 35.5696871952 +00 27 31.071141756|218.9016311319487 +12.4604149484701|   -4.712 0.249   |10.35    |A2               |    ~     ~    
2487|HD 63065                                                              |Star                           |07 47 02.4658029096 +00 01 06.138982560|219.3539554198697 +12.3544201625573|   1.917 -4.525   |8.32     |B9.5V            |    ~     ~    
2488|BD+00 2080                                                            |Star                           |07 47 02.6690903400 +00 01 23.332080432|219.3500361587378 +12.3573982566435|   0.572 -4.507   |9.27     |A2V              |    ~     ~    
2489|BD+00 2081                                                            |Star                           |07 47 05.5244967240 +00 01 50.437863336|219.3489034894757 +12.3714345887089|   0.371 -4.221   |9.61     |A2               |    ~     ~    
2490|BD+00 2086                                                            |Star                           |07 47 31.8443821608 +00 20 01.896738648|219.1265838778559 +12.6098303535676|   0.710 -3.922   |9.64     |A2               |    ~     ~    
2491|BD+00 2087                                                            |Star                           |07 47 44.5986386976 +00 30 39.132581256|218.9913978525015 +12.7392949285099|-21.940 -11.110   |10.25    |F8               |    ~     ~    
2492|BD+00 2091                                                            |Star                           |07 47 58.0799180616 +00 28 10.735385916|219.0556159634114 +12.7698123411374|   1.748 -3.350   |8.78     |K0               |    ~     ~    
2493|BD+00 2093                                                            |Star                           |07 48 15.6030809256 +00 12 38.265342408|219.3254505760301 +12.7136607707784| 14.148 -21.350   |10.22    |K0               |    ~     ~    
2494|BD+00 2094                                                            |Star                           |07 48 19.8459609648 +00 05 09.872634408|219.4468181038325 +12.6711502884612|   0.057 -3.843   |10.00    |G5               |    ~     ~    
2495|BD+00 2097                                                            |High Proper Motion Star        |07 48 45.5404962480 +00 21 46.696117356|219.2469344118512 +12.8950596043484| 24.011 -47.388   |9.36     |F8               |    ~     ~    
2496|BD+00 2102                                                            |Star                           |07 49 46.4591097336 +00 18 23.908059612|219.4196185707993 +13.0932694664122|  -4.745 -5.024   |10.05    |A0V              |    ~     ~    
2497|HD 63838                                                              |Star                           |07 50 53.4235564416 +00 04 46.402807044|219.7597380413054 +13.2337545728691|   23.371 7.117   |6.37     |K2/3III          |    ~     ~    
2498|HD 63957                                                              |Star                           |07 51 34.5202565280 +00 22 59.614484304|219.5661762149515 +13.5271435161436|   -8.050 2.769   |8.19     |A2V              |    ~     ~    
2499|BD+00 2111                                                            |Star                           |07 52 12.8377056504 +00 09 10.797801876|219.8523058140808 +13.5605180467481|  -5.574 -1.267   |10.15    |A8V              |    ~     ~    
2500|HD 64093                                                              |Star                           |07 52 15.7680213528 +00 07 28.955584704|219.8838994157055 +13.5580520524130|  -6.086 -1.735   |9.36     |F2IV/V           |    ~     ~    
2501|IRAS 07438+0041                                                       |Star                           |07 46 24.1278931128 +00 34 13.265119272|218.7776334395779 +12.4701638492154|   -4.150 4.910   |10.26    |~                |    ~     ~    
2502|TYC 180-1338-1                                                        |Star                           |07 46 54.2239610712 +00 00 10.110498120|219.3516387329482 +12.3167850165981|  -1.069 -3.802   |10.60    |~                |    ~     ~    
2503|TYC 180-224-1                                                         |Star                           |07 46 58.3642479312 +00 01 13.449638460|219.3439520956038 +12.3402534853033|   0.743 -4.133   |9.93     |~                |    ~     ~    
2504|BD+01 1919                                                            |Star                           |07 49 52.2286372656 +00 47 12.287606244|218.9948264088818 +13.3383460038128|   -3.520 1.164   |10.18    |~                |    ~     ~    
2505|HD 62629                                                              |Star                           |07 45 08.9388959424 +02 27 34.913516004|216.9109664150112 +13.0647061532312|  -4.960 -3.211   |9.19     |A2III/IV         |    ~     ~    
2506|HD 63064                                                              |Star                           |07 47 11.3260099272 +02 27 54.361772964|217.1462223909421 +13.5198710236788|  -6.902 -2.554   |8.07     |A2/3V            |    ~     ~    
2507|HD 63187                                                              |Star                           |07 47 48.0757040040 +02 26 37.047787980|217.2381174646471 +13.6459113750731|   7.504 -6.459   |9.57     |A2III            |    ~     ~    
2508|BD+02 1788                                                            |Star                           |07 48 11.8611505272 +02 26 22.368287112|217.2886586593315 +13.7319895427035| -3.326 -14.819   |9.25     |K0               |    ~     ~    
2509|HD 63776                                                              |High Proper Motion Star        |07 50 46.7855791512 +02 28 08.704582068|217.5672189290206 +14.3183040849323|-16.873 -61.604   |8.22     |F7V              |    ~     ~    
2510|TYC 180-67-1                                                          |Star                           |07 45 45.5369251344 +01 24 16.560367128|217.9438174138056 +12.7143255230996|  -8.114 16.082   |9.45     |~                |    ~     ~    
2511|TYC 180-74-1                                                          |Star                           |07 46 57.4995792336 +00 05 42.033592104|219.2746783323415 +12.3718765623921| -3.204 -13.101   |10.43    |~                |    ~     ~    
2512|TYC 180-113-1                                                         |Star                           |07 46 36.0334823112 +01 42 21.952797660|217.7690942973862 +13.0400947493792| -2.742 -36.147   |9.38     |~                |    ~     ~    
2513|TYC 180-203-1                                                         |Star                           |07 49 40.2729502968 +01 35 50.111505492|218.2326882518299 +13.6703457387653|  -2.858 -1.769   |10.30    |~                |    ~     ~    
2514|TYC 180-228-1                                                         |Star                           |07 48 31.7847699264 +00 06 15.827163156|219.4540275260586 +12.7236930839977|-13.180 -10.528   |10.98    |~                |    ~     ~    
2515|TYC 180-272-1                                                         |Star                           |07 50 20.8857696696 +00 06 44.243568864|219.6648704281457 +13.1292561966829|-15.492 -27.702   |10.87    |~                |    ~     ~    
2516|TYC 180-369-1                                                         |Star                           |07 48 03.7880829888 +01 26 11.864242680|218.1879148924913 +13.2397519927446|  -14.844 5.281   |10.37    |~                |    ~     ~    
2517|TYC 180-415-1                                                         |Star                           |07 48 04.7307409128 +01 20 05.893891656|218.2823479764868 +13.1961802954625|   1.204 -3.750   |10.71    |~                |    ~     ~    
2518|TYC 180-424-1                                                         |Star                           |07 48 03.7886004024 +00 22 31.614975336|219.1524408092160 +12.7469740482157|  -4.565 -0.821   |10.99    |~                |    ~     ~    
2519|TYC 180-555-1                                                         |Star                           |07 46 32.5333685160 +01 24 01.110130884|218.0405027913395 +12.8859388457427|  -5.194 -1.145   |10.89    |~                |    ~     ~    
2520|TYC 180-718-1                                                         |Star                           |07 48 08.4443863752 +00 27 24.524260488|219.0878885641243 +12.8020475892903|  -5.513 -0.393   |10.60    |~                |    ~     ~    
2521|TYC 180-753-1                                                         |Star                           |07 48 37.2004546272 +00 55 25.536118980|218.7209129103944 +13.1253134241977|  -8.492 -5.486   |10.51    |~                |    ~     ~    
2522|TYC 180-810-1                                                         |Star                           |07 51 50.0875609200 +00 24 11.990402748|219.5790804857266 +13.5938813058949| -13.088 14.423   |9.80     |~                |    ~     ~    
2523|TYC 180-826-1                                                         |High Proper Motion Star        |07 47 33.5616079368 +00 20 46.548732876|219.1187540282528 +12.6219404508183|  -76.215 8.226   |10.61    |~                |    ~     ~    
2524|TYC 180-853-1                                                         |Star                           |07 49 52.3049572104 +01 05 34.359643968|218.7163471650345 +13.4809525958856|   -4.202 6.655   |10.14    |~                |    ~     ~    
2525|TYC 180-948-1                                                         |Star                           |07 47 56.5175845896 +00 06 43.686801396|219.3766910372760 +12.5973621909986|   -1.737 0.371   |10.19    |~                |    ~     ~    
2526|TYC 180-954-1                                                         |Star                           |07 48 30.4834865256 +00 27 13.233367908|219.1346132062519 +12.8818387914308|  -6.045 -0.244   |10.25    |B9.5VSrCrEu      |    ~     ~    
2527|TYC 180-966-1                                                         |Star                           |07 47 11.1892278360 +00 06 15.131359008|219.2935961835495 +12.4266188382135| -15.492 -4.225   |10.50    |~                |    ~     ~    
2528|TYC 180-973-1                                                         |Chemically Peculiar Star       |07 51 29.7434356464 +01 15 23.402911140|218.7612359625869 +13.9164201659747|   -4.957 0.654   |10.74    |A3mF3            |    ~     ~    
2529|TYC 180-978-1                                                         |Star                           |07 46 48.2310850056 +00 20 50.778314196|219.0275644867071 +12.4553539570376|   0.629 -3.954   |9.83     |~                |    ~     ~    
2530|TYC 180-1007-1                                                        |Star                           |07 51 26.5523678016 +00 58 09.477608592|219.0167514033406 +13.7711231246541|   -5.991 1.413   |10.83    |~                |    ~     ~    
2531|TYC 180-1045-1                                                        |Star                           |07 46 19.6606794432 +01 26 34.776902760|217.9762526128423 +12.8581200785048| -11.986 -4.657   |10.73    |~                |    ~     ~    
2532|TYC 180-1047-1                                                        |Star                           |07 47 56.2687015632 +01 20 31.393739580|218.2591384890689 +13.1682161997884| 11.301 -14.349   |10.65    |~                |    ~     ~    
2533|TYC 180-1077-1                                                        |Star                           |07 48 48.3532845216 +01 41 41.017246944|218.0408990858347 +13.5236763970892|  -6.757 -1.591   |10.73    |~                |    ~     ~    
2534|TYC 180-1098-1                                                        |Star                           |07 46 49.0857494616 +00 02 42.647044668|219.3030548580941 +12.3176215934949|   0.729 -4.073   |10.01    |~                |    ~     ~    
2535|TYC 180-1210-1                                                        |Star                           |07 50 06.7434114672 +00 33 12.092073192|219.2359941428703 +13.2831371601387|  -5.401 -2.938   |10.41    |~                |    ~     ~    
2536|TYC 180-1219-1                                                        |Star                           |07 47 41.7077959896 +01 18 53.503724484|218.2550541824834 +13.1018649329566|  -4.431 13.770   |9.87     |~                |    ~     ~    
2537|TYC 180-1229-1                                                        |Star                           |07 49 05.3327372952 +01 33 01.654971048|218.2060966079724 +13.5196793515716|   -7.348 1.016   |10.41    |~                |    ~     ~    
2538|TYC 180-1289-1                                                        |Pulsating Variable             |07 51 46.1906597904 +01 13 09.576668316|218.8279483965724 +13.9598224562511| -3.423 -18.705   |9.96     |~                |    ~     ~    
2539|BD+00 2099                                                            |Star                           |07 48 51.4069205376 +00 16 19.075378332|219.3412072900320 +12.8742256843613|    0.494 2.834   |9.90     |kB8hA3mA3CrEu    |    ~     ~    
2540|TYC 180-1291-1                                                        |Star                           |07 51 01.8173502552 +01 07 51.452322888|218.8200681775890 +13.7550791405292|  -22.331 5.543   |10.21    |~                |    ~     ~    
2541|TYC 180-1323-1                                                        |Star                           |07 47 01.9972110792 +01 22 33.220847136|218.1209442304542 +12.9834686950217|  -6.842 -1.761   |10.19    |~                |    ~     ~    
2542|TYC 180-1429-1                                                        |Star                           |07 47 56.9841018624 +01 44 32.589131424|217.8958434230495 +13.3559323419929| -0.016 -28.219   |9.89     |~                |    ~     ~    
2543|TYC 180-1492-1                                                        |Star                           |07 49 29.5429045488 +01 51 28.181049336|217.9735797083750 +13.7511588602010|   -0.648 2.384   |10.39    |~                |    ~     ~    
2544|TYC 180-1539-1                                                        |Star                           |07 45 15.2813741112 +01 39 03.204152208|217.6602105148429 +12.7162210305752|  -32.072 3.063   |10.02    |~                |    ~     ~    
2545|TYC 180-1542-1                                                        |High Proper Motion Star        |07 46 34.9469324736 +00 59 19.507308000|218.4193603342115 +12.7043164537592|62.876 -131.135   |9.75     |~                |    ~     ~    
2546|TYC 180-1590-1                                                        |Star                           |07 49 39.7605069408 +01 00 24.799923432|218.7696801784529 +13.3947298499385|  -0.388 -1.546   |9.88     |~                |    ~     ~    
2547|TYC 180-1639-1                                                        |Star                           |07 47 42.0703039416 +01 12 18.734535036|218.3555487858707 +13.0524175725903|   -8.250 0.909   |10.45    |~                |    ~     ~    
2548|TYC 180-1668-1                                                        |Star                           |07 49 26.5485200112 +01 18 48.584534652|218.4641793770928 +13.4882677487929|  -4.747 -6.836   |10.79    |~                |    ~     ~    
2549|TYC 180-1714-1                                                        |Star                           |07 51 29.3369324904 +00 43 16.159719504|219.2483390595822 +13.6657975119179| 24.354 -21.748   |10.39    |~                |    ~     ~    
2550|TYC 180-1789-1                                                        |Star                           |07 45 41.7724469376 +01 07 29.217620388|218.1906448253199 +12.5710130422973| -7.898 -29.440   |10.95    |~                |    ~     ~    
2551|TYC 180-1939-1                                                        |Star                           |07 48 55.8696285720 +00 43 43.595046948|218.9352959669890 +13.1035330053523|  -2.192 -2.302   |10.39    |~                |    ~     ~    
2552|TYC 180-1941-1                                                        |Star                           |07 50 05.6661564672 +00 55 59.753283924|218.8882736925905 +13.4560650179271|   -2.426 8.465   |9.82     |~                |    ~     ~    
2553|TYC 180-1944-1                                                        |Star                           |07 51 43.2413070576 +01 11 52.414286748|218.8416212343847 +13.9389829475286|  -0.406 -3.989   |10.12    |~                |    ~     ~    
2554|TYC 180-1982-1                                                        |Star                           |07 48 19.3182535872 +01 23 39.134816988|218.2573105550582 +13.2774630380168|   3.216 -9.261   |10.41    |~                |    ~     ~    
2555|TYC 180-2002-1                                                        |Star                           |07 47 13.5512206608 +01 09 45.594673164|218.3377505443403 +12.9274247474402|   -0.571 0.382   |10.70    |~                |    ~     ~    
2556|TYC 180-2041-1                                                        |Star                           |07 52 00.4314994824 +01 01 34.149502308|219.0325795669456 +13.9225070076659|   -5.549 3.064   |10.57    |~                |    ~     ~    
2557|TYC 180-2128-1                                                        |Star                           |07 46 20.1421981968 +00 36 13.227937200|218.7395107099414 +12.4709473341478|   -1.494 3.754   |9.61     |~                |    ~     ~    
2558|BD+01 1920                                                            |Star                           |07 49 59.6162677680 +01 35 17.826107424|218.2792453968430 +13.7376168071007|   0.776 -3.507   |10.02    |kA1hA3mA7SrCrEuSi|    ~     ~    
2559|TYC 184-68-1                                                          |Star                           |07 50 18.4952895648 +02 27 12.266895276|217.5256866022023 +14.2065243484773|  8.781 -34.343   |9.96     |~                |    ~     ~    
