C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:08:00

Vmag< 11&dec >=0&rah >=16.5&rah< 16.75
--------------------------------------

Number of objects : 3492

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type     |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-------------------|---------------
1669|HD 150122                                                                                                                                   |High Proper Motion Star        |16 38 29.9760334320 +12 39 44.566680168|029.5139497852660 +35.1602301082986| -39.942 21.921    |7.66     |G0                 |    ~     ~    
1670|HD 150280                                                                                                                                   |Star                           |16 39 34.6111145352 +12 17 47.188359672|029.2408959503465 +34.7691019667983| -11.347 16.490    |8.38     |F8                 |    ~     ~    
1671|HD 150483                                                                                                                                   |Star                           |16 40 51.3398598792 +12 23 42.148181400|029.5078609265056 +34.5261500546840| -31.847 -6.405    |6.061    |A3Vn               |    ~     ~    
1672|BD+12 3035                                                                                                                                  |Star                           |16 32 39.4190770872 +11 53 15.349696764|027.9132587698649 +36.1325805477057| -31.588 20.669    |8.91     |F5                 |    ~     ~    
1673|BD+11 3007                                                                                                                                  |Star                           |16 32 31.9030562496 +10 53 23.509822704|026.7836218483019 +35.7328275531729|  -7.321 12.298    |8.06     |K5                 |    ~     ~    
1674|* h Her                                                                                                                                     |High Proper Motion Star        |16 32 36.2919015 +11 29 16.947932      |027.4592690128 +35.9741747596      | -178.84 -79.27    |4.85     |K4.5III            |    ~     ~    
1675|BD+11 3012                                                                                                                                  |Double or Multiple Star        |16 34 49.9202131656 +11 24 03.486851496|027.6495924735144 +35.4436062299594|   -8.223 7.569    |10.10    |G0                 |0.0067  0.0    
1676|BD+11 3013                                                                                                                                  |Star                           |16 35 59.0620652112 +10 45 55.357308324|027.0965447034458 +34.9148596152853| 18.679 -13.930    |9.33     |K2                 |    ~     ~    
1677|BD+11 3014                                                                                                                                  |Star                           |16 36 28.8594461400 +11 21 33.207917328|027.8148559685857 +35.0603832728106|  -4.848 38.712    |10.62    |F8                 |    ~     ~    
1678|HD 149804                                                                                                                                   |Variable Star                  |16 36 45.5789416656 +10 43 13.275461496|027.1476443492783 +34.7237359752624|-15.481 -13.632    |7.79     |F0                 |    ~     ~    
1679|BD+11 3016                                                                                                                                  |Star                           |16 37 26.8784872392 +11 19 35.391791640|027.9022846164585 +34.8320945844261| -13.847 22.987    |9.80     |F2                 |    ~     ~    
1680|BD+11 3018                                                                                                                                  |Star                           |16 39 30.2690201208 +11 33 22.651493220|028.4158137266280 +34.4739301983569|  -10.040 1.418    |10.74    |K0                 |    ~     ~    
1681|BD+11 3019                                                                                                                                  |High Proper Motion Star        |16 39 44.2152653400 +11 39 15.544972224|028.5527674513859 +34.4638979891232|  -77.682 6.376    |9.42     |G0                 |    ~     ~    
1682|BD+11 3020                                                                                                                                  |Spectroscopic Binary           |16 40 21.8244462984 +11 28 01.166887056|028.4260973305731 +34.2454351462138|  -26.369 3.494    |9.30     |F8                 |    ~     ~    
1683|HD 150492                                                                                                                                   |Variable Star                  |16 41 03.0464288976 +10 44 53.852663868|027.7295484676574 +33.7854420428683| -4.764 -13.216    |8.86     |K5                 |    ~     ~    
1684|BD+10 3021                                                                                                                                  |Star                           |16 32 28.8902856936 +10 39 42.767018028|026.5242407843900 +35.6448070583586|  0.168 -14.068    |9.75     |M0                 |    ~     ~    
1685|BD+10 3034                                                                                                                                  |Star                           |16 35 59.3114763696 +10 33 55.654729488|026.8775959018066 +34.8271133201435| 25.223 -18.374    |8.81     |F2                 |    ~     ~    
1686|BD+12 3033                                                                                                                                  |Star                           |16 32 27.4878479520 +11 45 28.081344312|027.7421782637379 +36.1216182148549|  -13.167 8.311    |9.744    |~                  |    ~     ~    
1687|TYC 964-287-1                                                                                                                               |Star                           |16 31 59.9929521768 +11 01 06.376230948|026.8568242822039 +35.9061702392360|   -4.591 2.438    |10.40    |~                  |    ~     ~    
1688|TYC 964-537-1                                                                                                                               |High Proper Motion Star        |16 31 50.4115140384 +10 50 59.820479376|026.6484391297070 +35.8684634210824|-29.889 -65.206    |10.66    |~                  |    ~     ~    
1689|TYC 964-709-1                                                                                                                               |Star                           |16 30 27.4799679192 +10 55 27.144752772|026.5489108747784 +36.2063698088439| -18.107 -8.729    |10.77    |~                  |    ~     ~    
1690|TYC 964-766-1                                                                                                                               |Star                           |16 31 57.6307862568 +10 29 23.068577220|026.2647986699555 +35.6847545675601|    9.229 0.026    |10.05    |~                  |    ~     ~    
1691|TYC 964-983-1                                                                                                                               |Star                           |16 34 36.5459171064 +10 56 38.331648564|027.1147525179384 +35.2965604311084|  -2.803 -6.120    |10.31    |~                  |    ~     ~    
1692|TYC 965-929-1                                                                                                                               |Star                           |16 40 43.3744111704 +10 45 30.266855640|027.6987120453916 +33.8624532020860|-12.158 -14.324    |10.49    |~                  |    ~     ~    
1693|TYC 968-91-1                                                                                                                                |Star                           |16 32 41.8844515488 +12 54 04.307612256|029.0616490154221 +36.5470579037893|  -13.560 6.210    |10.25    |~                  |    ~     ~    
1694|TYC 968-294-1                                                                                                                               |Star                           |16 34 53.1663661272 +11 37 49.666361520|027.9114901092657 +35.5294402430742|-12.643 -12.834    |10.47    |~                  |    ~     ~    
1695|TYC 968-325-1                                                                                                                               |Star                           |16 33 35.7373173744 +12 46 30.006012756|029.0311261305333 +36.2956905241416|  -11.523 0.338    |10.67    |~                  |    ~     ~    
1696|TYC 968-379-1                                                                                                                               |Star                           |16 32 37.2480733776 +13 05 11.665719492|029.2624337944015 +36.6405005767756|  -10.809 1.048    |10.76    |~                  |    ~     ~    
1697|TYC 968-385-1                                                                                                                               |Star                           |16 33 24.1138662000 +12 30 42.265140948|028.7097487220262 +36.2294280293533|  -5.034 -6.875    |10.03    |~                  |    ~     ~    
1698|TYC 968-557-1                                                                                                                               |Star                           |16 32 29.5710701088 +12 38 31.774893792|028.7424763407453 +36.4853840249318|  -19.857 7.698    |10.34    |~                  |    ~     ~    
1699|TYC 968-659-1                                                                                                                               |Star                           |16 33 02.5844010744 +12 40 34.195738080|028.8501690197220 +36.3773950109035|   3.168 -2.859    |9.86     |~                  |    ~     ~    
1700|TYC 968-901-1                                                                                                                               |Star                           |16 33 43.7057674920 +12 12 39.169080504|028.4126116343844 +36.0312368031583| -12.646 -6.658    |10.81    |~                  |    ~     ~    
1701|TYC 968-903-1                                                                                                                               |Star                           |16 31 49.5609553920 +12 23 23.185038192|028.3726621457269 +36.5281252623525| -40.009 13.002    |9.99     |~                  |    ~     ~    
1702|TYC 968-1302-1                                                                                                                              |Star                           |16 35 27.0374340384 +12 33 38.583167868|029.0218555532027 +35.7951080658769|   0.758 -7.031    |10.73    |~                  |    ~     ~    
1703|TYC 968-1304-1                                                                                                                              |Star                           |16 30 50.3648886432 +12 17 28.612505040|028.1354685174099 +36.7056449824448| -3.022 -32.071    |10.67    |~                  |    ~     ~    
1704|TYC 968-1331-1                                                                                                                              |Star                           |16 33 21.5478659232 +12 04 47.622353592|028.2187013258764 +36.0580923997280|   5.308 -3.501    |10.97    |~                  |    ~     ~    
1705|TYC 968-1352-1                                                                                                                              |Star                           |16 30 18.1303081728 +12 29 56.430552768|028.3024957992227 +36.9117407044236|  -5.754 -0.327    |10.73    |~                  |    ~     ~    
1706|TYC 968-1360-1                                                                                                                              |High Proper Motion Star        |16 35 39.7290992112 +12 37 34.560383556|029.1217727996095 +35.7753481010434| 71.712 -48.998    |10.49    |~                  |    ~     ~    
1707|TYC 968-1499-1                                                                                                                              |Star                           |16 31 24.7176828096 +12 34 26.414680260|028.5286864295513 +36.6968578518887| -7.343 -23.893    |10.71    |~                  |    ~     ~    
1708|TYC 968-1540-1                                                                                                                              |Star                           |16 31 51.6572263032 +12 00 42.997013964|027.9509265693121 +36.3615901280863|    5.599 2.160    |10.50    |~                  |    ~     ~    
1709|TYC 968-1586-1                                                                                                                              |Star                           |16 34 07.0957780344 +12 44 02.230470672|029.0501591554482 +36.1626895072518| -3.289 -21.787    |10.24    |~                  |    ~     ~    
1710|TYC 968-1636-1                                                                                                                              |Star                           |16 32 38.4965260368 +12 22 19.755350112|028.4562944578083 +36.3398533667821|-27.996 -19.517    |10.40    |~                  |    ~     ~    
1711|TYC 969-4-1                                                                                                                                 |Star                           |16 39 50.5028686896 +12 56 17.372466708|029.9856266332905 +34.9756488186151|  -12.209 3.793    |10.23    |~                  |    ~     ~    
1712|TYC 969-81-1                                                                                                                                |Star                           |16 40 21.2061354048 +11 16 44.790181248|028.2192260416726 +34.1677445089474| -10.723 -1.773    |10.77    |~                  |    ~     ~    
1713|TYC 969-210-1                                                                                                                               |Star                           |16 37 34.1610515640 +12 42 16.961793480|029.4463057178133 +35.3843282670547| -13.184 -3.842    |10.71    |~                  |    ~     ~    
1714|GSC 00969-00232                                                                                                                             |Double or Multiple Star        |16 40 11.8477485096 +12 50 19.613249808|029.9185542698916 +34.8557852960316|   6.524 -2.931    |10.943   |~                  |    ~     ~    
1715|TYC 969-305-1                                                                                                                               |Star                           |16 39 44.4274825944 +12 35 45.988778760|029.5931311342543 +34.8572145310738|  8.339 -34.691    |10.04    |~                  |    ~     ~    
1716|TYC 969-311-1                                                                                                                               |High Proper Motion Star        |16 40 15.6129453600 +12 28 23.352497220|029.5208720685681 +34.6908298224189| 66.867 -28.029    |10.23    |~                  |    ~     ~    
1717|GSC 00969-00374                                                                                                                             |Double or Multiple Star        |16 39 31.7938078824 +13 05 20.646946428|030.1157886919287 +35.1067424831780| -3.203 -38.268    |10.429   |~                  |    ~     ~    
1718|TYC 969-401-1                                                                                                                               |Star                           |16 40 38.2234957752 +12 33 52.848365328|029.6684874682424 +34.6450498334360|    2.757 9.117    |10.97    |~                  |    ~     ~    
1719|TYC 969-424-1                                                                                                                               |Star                           |16 40 19.4668881312 +12 15 19.058111604|029.2880007964740 +34.5859500216446| -3.951 -12.234    |10.47    |~                  |    ~     ~    
1720|TYC 969-550-1                                                                                                                               |Star                           |16 40 01.2303306840 +11 59 09.399775524|028.9531804155879 +34.5407333050717|    7.826 6.145    |9.88     |~                  |    ~     ~    
1721|TYC 969-598-1                                                                                                                               |Star                           |16 39 44.7175727424 +12 58 42.623877252|030.0187878056726 +35.0136198527086|-16.713 -12.889    |9.56     |~                  |    ~     ~    
1722|TYC 969-674-1                                                                                                                               |Star                           |16 41 12.9607950768 +12 30 34.251092136|029.6785492380460 +34.4936008290808| -9.058 -24.329    |10.98    |~                  |    ~     ~    
1723|TYC 969-741-1                                                                                                                               |Star                           |16 39 55.5127564752 +12 09 10.109457576|029.1253629991178 +34.6317954292356| 29.192 -31.589    |10.49    |~                  |    ~     ~    
1724|TYC 969-790-1                                                                                                                               |Star                           |16 40 11.8404937080 +12 13 20.727769368|029.2359746627447 +34.6004599461828|   5.174 -0.747    |9.97     |~                  |    ~     ~    
1725|TYC 969-801-1                                                                                                                               |Star                           |16 38 42.8527331472 +12 04 10.750926972|028.8826053568418 +34.8657865506130|  -6.331 -0.269    |10.33    |~                  |    ~     ~    
1726|TYC 969-822-1                                                                                                                               |Star                           |16 38 52.9665762048 +12 24 04.056982416|029.2708810221906 +34.9668026580955|   3.316 -4.118    |10.62    |~                  |    ~     ~    
1727|TYC 969-847-1                                                                                                                               |Star                           |16 40 11.7214384080 +12 16 27.187224924|029.2929247603885 +34.6225047451650|   -0.963 8.188    |10.73    |~                  |    ~     ~    
1728|TYC 969-861-1                                                                                                                               |Star                           |16 36 39.6567591384 +12 25 08.112610704|029.0143424472604 +35.4674771806873|-12.276 -10.193    |10.200   |~                  |    ~     ~    
1729|TYC 969-1074-1                                                                                                                              |Star                           |16 38 11.8656117336 +11 59 52.547827776|028.7385879687442 +34.9502914362830|-15.291 -28.815    |10.53    |~                  |    ~     ~    
1730|TYC 969-1198-1                                                                                                                              |Star                           |16 36 33.9917791776 +11 53 40.152384528|028.4185654908385 +35.2686391355670|    8.594 0.188    |10.52    |~                  |    ~     ~    
1731|TYC 969-1229-1                                                                                                                              |Star                           |16 37 49.3925124096 +11 43 34.832919576|028.3910615344521 +34.9188766336834|  -40.180 0.337    |9.95     |~                  |    ~     ~    
1732|TYC 969-1293-1                                                                                                                              |Star                           |16 39 16.4116247304 +11 54 22.481900928|028.7720244336984 +34.6730188790169|  -8.821 -1.811    |10.06    |~                  |    ~     ~    
1733|TYC 969-1382-1                                                                                                                              |Star                           |16 37 32.5343085096 +11 50 10.363853220|028.4771269550616 +35.0276244324166|    1.945 1.757    |10.71    |~                  |    ~     ~    
1734|TYC 969-1384-1                                                                                                                              |Star                           |16 37 53.4512534952 +12 09 39.692862000|028.8809467789339 +35.0868083553276|  -0.222 -3.595    |10.97    |~                  |    ~     ~    
1735|GSC 00969-01420                                                                                                                             |Spectroscopic Binary Candidate |16 38 07.8182547696 +11 51 58.365168624|028.5843802605433 +34.9098214574286| -18.315 23.402    |10.40    |~                  |    ~     ~    
1736|TYC 969-1428-1                                                                                                                              |Star                           |16 37 53.3554005528 +11 32 38.574211992|028.1981795459639 +34.8269455066482|-10.889 -22.072    |10.01    |~                  |    ~     ~    
1737|TYC 969-1491-1                                                                                                                              |Star                           |16 36 58.8790813416 +11 48 12.895979868|028.3701498447344 +35.1382616548671|   -5.451 6.662    |10.19    |~                  |    ~     ~    
1738|TYC 969-1665-1                                                                                                                              |Star                           |16 37 18.5931708552 +12 08 20.595878916|028.7838131302956 +35.2065383511545|-23.816 -11.240    |10.88    |~                  |    ~     ~    
1739|TYC 969-1844-1                                                                                                                              |Star                           |16 36 05.7406820232 +11 44 35.564636652|028.1909453999493 +35.3091271131583| -0.135 -11.283    |10.52    |~                  |    ~     ~    
1740|TYC 969-1949-1                                                                                                                              |Star                           |16 36 13.0959651072 +11 21 13.894117164|027.7753018187637 +35.1163115773994|  13.219 -6.629    |10.03    |~                  |    ~     ~    
1741|TYC 969-1971-1                                                                                                                              |Spectroscopic Binary           |16 39 37.8012119640 +11 19 09.540488640|028.1717087634059 +34.3453021424261|-25.013 -12.183    |10.90    |~                  |    ~     ~    
1742|TYC 973-588-1                                                                                                                               |Star                           |16 39 37.4741006688 +13 12 39.393570096|030.2633143839310 +35.1354474407419|  4.914 -11.510    |10.44    |~                  |    ~     ~    
1743|TYC 973-1739-1                                                                                                                              |Star                           |16 41 47.2579201104 +13 09 59.496204924|030.4754534822373 +34.6365521321390| -12.114 13.383    |9.84     |G0                 |    ~     ~    
1744|BD+13 3194                                                                                                                                  |Star                           |16 41 39.9869413344 +13 02 49.539256404|030.3283192533651 +34.6147390284719|  -5.427 21.247    |9.47     |F2                 |    ~     ~    
1745|BD+13 3197                                                                                                                                  |Star                           |16 42 22.2509215512 +12 50 38.754711204|030.1889633003327 +34.3750086706145|  4.669 -12.032    |10.21    |K0                 |    ~     ~    
1746|HD 150711                                                                                                                                   |Star                           |16 42 22.3879219968 +13 02 28.230825804|030.4071617524769 +34.4552422165403|  5.487 -19.088    |8.560    |G5                 |    ~     ~    
1747|HD 150857                                                                                                                                   |Star                           |16 43 14.6775049680 +12 52 41.964125736|030.3325202376214 +34.1948537317543|-14.816 -24.594    |7.43     |K5                 |    ~     ~    
1748|BD+12 3064                                                                                                                                  |Star                           |16 41 43.4023090464 +12 01 20.331805368|029.2047037745201 +34.1779587617470|  -2.431 -5.727    |8.76     |K0                 |    ~     ~    
1749|BD+12 3067                                                                                                                                  |Star                           |16 43 22.2828544776 +12 12 50.690643516|029.6180248691073 +33.8920884288864|  16.397 -6.060    |9.78     |K0                 |    ~     ~    
1750|HD 150905                                                                                                                                   |Star                           |16 43 33.3807568920 +12 25 06.850237440|029.8647694043088 +33.9359861315756|   0.934 16.408    |7.20     |K2                 |    ~     ~    
1751|BD+11 3023                                                                                                                                  |Star                           |16 41 44.0540412096 +11 30 43.357239936|028.6474206453796 +33.9605178599909| 13.863 -21.157    |9.12     |K0                 |    ~     ~    
1752|BD+11 3024                                                                                                                                  |Spectroscopic Binary           |16 41 53.0828536296 +11 40 20.916463332|028.8415215318271 +33.9950011869587| 12.105 -12.717    |10.13    |K0III-IV           |    ~     ~    
1753|BD+11 3025                                                                                                                                  |Star                           |16 42 13.8819904128 +11 03 07.608450096|028.2091189836713 +33.6543199263299|  7.617 -18.116    |9.30     |K2                 |    ~     ~    
1754|TYC 969-1605-1                                                                                                                              |Star                           |16 42 25.5421673256 +11 40 55.224064344|028.9193276653297 +33.8789567026026|   9.197 10.565    |10.59    |F8                 |    ~     ~    
1755|BD+11 3026                                                                                                                                  |Star                           |16 42 28.1133494256 +11 41 34.743237684|028.9366470587612 +33.8740774319370|-16.255 -30.401    |9.90     |F2                 |    ~     ~    
1756|HD 150800                                                                                                                                   |Spectroscopic Binary           |16 42 57.7441949880 +10 56 30.195178008|028.1816782849362 +33.4449183126412|   -5.128 4.431    |8.27     |K5                 |    ~     ~    
1757|BD+11 3029                                                                                                                                  |Star                           |16 43 22.2270254784 +11 19 13.810392192|028.6435691043149 +33.5161676419541|  14.536 -4.423    |9.60     |K2                 |    ~     ~    
1758|BD+11 3030                                                                                                                                  |Star                           |16 43 34.5266042328 +10 44 23.458738308|028.0409278807539 +33.2222499633998|   6.048 -2.765    |9.73     |F5                 |    ~     ~    
1759|BD+13 3206                                                                                                                                  |Star                           |16 43 45.4081624104 +12 54 58.177926396|030.4360425672506 +34.0965187801806| -20.965 -6.374    |8.90     |K0                 |    ~     ~    
1760|BD+12 3070                                                                                                                                  |Star                           |16 43 36.2420548800 +12 03 43.619324760|029.4803404473945 +33.7769943779728|  43.978 16.264    |10.52    |F8                 |    ~     ~    
1761|BD+12 3072                                                                                                                                  |Spectroscopic Binary           |16 43 45.2545382784 +12 22 13.360511172|029.8360866049576 +33.8720281419695|  7.363 -10.859    |10.49    |F0                 |    ~     ~    
1762|BD+12 3074                                                                                                                                  |Star                           |16 43 48.5287658952 +12 27 07.363679256|029.9322603457891 +33.8937643735975| -2.647 -10.100    |9.11     |K2                 |    ~     ~    
1763|BD+12 3078                                                                                                                                  |Star                           |16 44 37.4809895928 +12 14 15.713376540|029.7972072462356 +33.6235073240903|  4.450 -14.814    |8.06     |M0                 |    ~     ~    
1764|BD+12 3079                                                                                                                                  |Star                           |16 44 46.6203694656 +12 42 17.834338872|030.3270110477599 +33.7830242291423|   19.446 4.037    |8.85     |K2                 |    ~     ~    
1765|HD 150919                                                                                                                                   |Star                           |16 43 42.4862826288 +11 28 00.191035344|028.8444769979108 +33.5033017228232|-41.993 -24.351    |8.41     |K5                 |    ~     ~    
1766|BD+11 3032                                                                                                                                  |Star                           |16 44 39.7955869032 +11 40 31.328614740|029.1895660718355 +33.3794476284828|  -9.782 -3.504    |10.76    |K0                 |    ~     ~    
1767|TYC 965-175-1                                                                                                                               |Star                           |16 43 01.0137487872 +11 06 14.674220496|028.3644397505502 +33.5023419884270|   -4.203 6.224    |10.39    |~                  |    ~     ~    
1768|TYC 965-425-1                                                                                                                               |Star                           |16 42 58.1635949016 +10 59 19.275019980|028.2334180244424 +33.4635017530176| -6.954 -16.462    |10.55    |~                  |    ~     ~    
1769|TYC 969-512-1                                                                                                                               |Star                           |16 42 46.6936985016 +12 53 47.270376924|030.2961419004466 +34.3059571087296|-34.431 -21.898    |10.79    |~                  |    ~     ~    
1770|TYC 969-563-1                                                                                                                               |Star                           |16 42 31.4219821392 +12 30 35.240500296|029.8389300320244 +34.2032044824253|  -33.349 1.133    |10.73    |~                  |    ~     ~    
1771|TYC 969-620-1                                                                                                                               |Star                           |16 41 42.6759630048 +13 06 05.192024688|030.3940171211370 +34.6269792004410|    4.030 3.987    |10.56    |~                  |    ~     ~    
1772|TYC 969-655-1                                                                                                                               |Star                           |16 43 21.8747971656 +12 26 05.970772500|029.8593883390336 +33.9853999866868|  4.692 -24.363    |9.94     |~                  |    ~     ~    
1773|TYC 969-671-1                                                                                                                               |Star                           |16 41 22.2739130832 +12 43 38.327477880|029.9382680844707 +34.5491008315615|  -4.691 -7.057    |10.89    |~                  |    ~     ~    
1774|TYC 969-941-1                                                                                                                               |Star                           |16 41 45.2369222472 +12 02 46.402049328|029.2347319538941 +34.1811826607936|  0.142 -15.427    |10.98    |~                  |    ~     ~    
1775|TYC 969-974-1                                                                                                                               |Star                           |16 41 43.7137092768 +12 50 49.485796548|030.1142861668607 +34.5189716684954|  -30.188 3.108    |10.51    |~                  |    ~     ~    
1776|TYC 969-1133-1                                                                                                                              |Star                           |16 42 01.8860571216 +12 20 06.377231472|029.5864077563854 +34.2400897942587|  1.566 -11.687    |10.87    |~                  |    ~     ~    
1777|TYC 969-1620-1                                                                                                                              |Star                           |16 41 45.1564429056 +12 12 09.645860376|029.4064507401548 +34.2468661681888|   -6.881 3.360    |10.16    |~                  |    ~     ~    
1778|TYC 969-1633-1                                                                                                                              |Star                           |16 41 44.2678512192 +12 18 37.529776440|029.5231543106136 +34.2950444152496|  -10.172 0.183    |10.81    |~                  |    ~     ~    
1779|TYC 969-1817-1                                                                                                                              |Star                           |16 42 37.3333882776 +11 57 00.048489048|029.2366826193404 +33.9480813910393|   -9.343 7.496    |10.83    |~                  |    ~     ~    
1780|TYC 969-1939-1                                                                                                                              |Star                           |16 41 42.7911529272 +11 23 03.582157488|028.5054032301597 +33.9109733822606|-26.207 -13.492    |10.62    |~                  |    ~     ~    
1781|TYC 970-93-1                                                                                                                                |Star                           |16 43 47.9241914664 +12 09 27.626206464|029.6087064270043 +33.7736495445118|  -14.030 4.874    |10.30    |~                  |    ~     ~    
1782|TYC 970-474-1                                                                                                                               |Star                           |16 44 00.3164607816 +11 31 59.348289468|028.9535915354389 +33.4654695417648|  7.025 -21.145    |10.66    |~                  |    ~     ~    
1783|TYC 970-720-1                                                                                                                               |Star                           |16 43 54.5642953464 +11 26 24.460082124|028.8406607928350 +33.4473575828264|  -7.068 -0.123    |10.68    |~                  |    ~     ~    
1784|TYC 970-920-1                                                                                                                               |Star                           |16 43 53.3046024240 +11 48 11.857665060|029.2329757262544 +33.6053354335772|   -1.424 9.533    |10.90    |~                  |    ~     ~    
1785|TYC 970-1669-1                                                                                                                              |High Proper Motion Star        |16 44 12.5597749320 +12 21 01.874655648|029.8698631778551 +33.7626767389873| 24.187 -49.450    |10.52    |~                  |    ~     ~    
1786|HD 148832                                                                                                                                   |Star                           |16 30 10.1262861240 +15 07 41.826937620|031.3175107291904 +38.0011945105784|  14.194 15.368    |7.46     |A3                 |    ~     ~    
1787|BD+15 3012                                                                                                                                  |Star                           |16 31 19.1758080288 +14 51 46.107834912|031.1450823273005 +37.6418066094688|  1.259 -17.760    |8.68     |K2                 |    ~     ~    
1788|BD+15 3014                                                                                                                                  |Star                           |16 31 32.8091963712 +15 27 00.009310464|031.8563260887803 +37.8189368346544| -3.044 -10.336    |9.97     |K0                 |    ~     ~    
1789|BD+14 3065                                                                                                                                  |Star                           |16 30 19.8294496320 +14 08 42.788214924|030.1935593576609 +37.5780709742254|-14.450 -27.243    |10.14    |F8                 |    ~     ~    
1790|BD+14 3069                                                                                                                                  |Star                           |16 30 48.1553794296 +14 14 25.229830812|030.3611321620163 +37.5110811309968|  -35.841 3.897    |9.26     |K0                 |    ~     ~    
1791|TYC 972-445-1                                                                                                                               |Star                           |16 31 51.4451556384 +13 52 59.373494436|030.0782159079562 +37.1337253012124| -6.535 -29.620    |10.65    |G0                 |    ~     ~    
1792|HD 149932                                                                                                                                   |High Proper Motion Star        |16 37 15.9470119608 +15 42 39.150575568|032.8210288041881 +36.6463985419400|-64.887 -17.513    |7.75     |K2                 |    ~     ~    
1793|BD+15 3015                                                                                                                                  |Star                           |16 32 37.2789733992 +15 33 25.471265940|032.1068837213600 +37.6209792605700| -12.705 -2.821    |9.69     |K2                 |    ~     ~    
1794|BD+15 3019                                                                                                                                  |Star                           |16 33 12.3853703712 +15 23 55.842498852|031.9908997552231 +37.4300640638021|   3.169 -6.419    |10.34    |K0                 |    ~     ~    
1795|HD 149285                                                                                                                                   |Star                           |16 33 19.3743474600 +15 08 18.341395584|031.7023189650267 +37.3035614295359|  -8.952 10.757    |8.81     |G5                 |    ~     ~    
1796|BD+15 3022                                                                                                                                  |Star                           |16 34 06.8250220104 +15 00 10.327401972|031.6386113623069 +37.0749841060141|    2.729 9.771    |9.41     |M0                 |    ~     ~    
1797|BD+15 3023                                                                                                                                  |Star                           |16 34 49.2279785664 +15 14 48.433010136|032.0031570598534 +37.0123593790655|  14.679 16.609    |9.05     |G0                 |    ~     ~    
1798|BD+15 3024                                                                                                                                  |Star                           |16 34 53.6474990568 +15 32 45.530023272|032.3577961142986 +37.1110746312765|  6.233 -12.465    |9.73     |K2                 |    ~     ~    
1799|BD+15 3025                                                                                                                                  |Star                           |16 35 21.6307368528 +15 04 31.608095232|031.8687044014348 +36.8258544406767|  -11.183 2.601    |9.26     |K0                 |    ~     ~    
1800|TYC 1519-658-1                                                                                                                              |Star                           |16 35 19.5575098560 +15 03 11.127345588|031.8389211048716 +36.8248585860893|  9.049 -35.721    |10.21    |K0                 |    ~     ~    
1801|HD 149614                                                                                                                                   |Star                           |16 35 23.7403376736 +15 32 19.828039272|032.4075146540777 +36.9967521848264|  -5.018 15.457    |9.13     |G5                 |    ~     ~    
1802|BD+15 3027                                                                                                                                  |Star                           |16 35 48.0091919184 +15 21 33.147342648|032.2468890806169 +36.8377677104781|  -17.634 0.479    |9.72     |K0                 |    ~     ~    
1803|BD+15 3028                                                                                                                                  |Star                           |16 36 22.1426898360 +15 33 00.248968692|032.5327538022866 +36.7844871479470| -18.661 -3.152    |8.68     |K0                 |    ~     ~    
1804|V* V773 Her                                                                                                                                 |alpha2 CVn Variable            |16 36 42.9385265832 +15 29 50.827223688|032.5120316024049 +36.6872088017878|-15.098 -32.096    |6.355    |A2VpSiSrCr         |    ~     ~    
1805|HD 150121                                                                                                                                   |Star                           |16 38 22.0994217504 +14 47 37.618082736|031.8981930425558 +36.0469781996741|  14.367 -6.139    |7.89     |A2                 |    ~     ~    
1806|BD+15 3034                                                                                                                                  |Star                           |16 38 28.7797720848 +14 48 05.580361980|031.9200474159775 +36.0252468780810|  9.040 -43.966    |10.51    |G0                 |    ~     ~    
1807|BD+15 3035                                                                                                                                  |Star                           |16 38 41.4310091016 +14 47 53.978764740|031.9410132837132 +35.9770795799414|  0.451 -36.578    |9.37     |A5                 |    ~     ~    
1808|HD 150237                                                                                                                                   |High Proper Motion Star        |16 39 14.4520996896 +15 03 38.423948436|032.3035374904444 +35.9568478136142| -35.902 42.594    |8.66     |G5                 |    ~     ~    
1809|BD+14 3073                                                                                                                                  |High Proper Motion Star        |16 32 25.4316892752 +14 05 56.973525504|030.3954373591084 +37.0943969263738|50.904 -102.578    |9.01     |F8                 |    ~     ~    
