C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:28:47

Vmag< 11&dec< 0&rah >=18.25&rah< 18.5
-------------------------------------

Number of objects : 8652

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3466|BD-16 4892                                                                                                                                                                     |Star                                  |18 28 43.0287750696 -16 49 58.464126084|015.3983200243008 -02.7358549886021|  -0.783 -4.070   |9.43     |M3               |    ~     ~    
3467|BD-17 5211                                                                                                                                                                     |Star                                  |18 28 56.5914086256 -17 52 12.273573108|014.5021645845936 -03.2628648873322|    3.075 1.548   |10.10    |~                |    ~     ~    
3468|CPD-19 6854                                                                                                                                                                    |Star                                  |18 29 29.4771937944 -19 19 54.981119640|013.2618563116644 -04.0514251213530|  -0.541 -5.204   |10.3     |~                |    ~     ~    
3469|BD-19 5022                                                                                                                                                                     |Star                                  |18 29 30.1877663040 -18 59 12.801962040|013.5703042074197 -03.8952715798785|    3.003 2.180   |9.81     |~                |    ~     ~    
3470|BD-18 4978                                                                                                                                                                     |Star                                  |18 29 35.7430241784 -18 23 30.983988552|014.1097870354224 -03.6409855966774|   0.788 -1.933   |10.11    |~                |    ~     ~    
3471|TYC 6274-1339-1                                                                                                                                                                |Star                                  |18 29 56.1144439512 -19 00 31.429944720|013.5979230019262 -03.9960246166550|  -3.201 -2.452   |10.35    |~                |    ~     ~    
3472|BD-18 4980                                                                                                                                                                     |Star                                  |18 29 57.7226924856 -18 16 06.120353532|014.2598091127174 -03.6613005639952|    0.698 0.672   |9.87     |~                |    ~     ~    
3473|BD-17 5185                                                                                                                                                                     |Star                                  |18 24 48.3905881824 -17 14 57.261127488|014.5947861847368 -02.1013904769953|  -0.613 -2.328   |9.37     |M2               |    ~     ~    
3474|HD 313258                                                                                                                                                                      |Star                                  |18 23 36.3771574992 -18 02 37.875610104|013.7579947380830 -02.2194868265767|    6.356 6.357   |10.35    |K2               |    ~     ~    
3475|TYC 6269-2073-1                                                                                                                                                                |Star                                  |18 23 42.6852595656 -18 06 25.426934964|013.7137500363659 -02.2711112617507|  -4.685 -1.382   |10.83    |~                |    ~     ~    
3476|HD 313352                                                                                                                                                                      |Star                                  |18 27 35.2885586448 -19 09 20.566714032|013.2111630915629 -03.5715515520505|   -0.719 5.897   |9.39     |K0               |    ~     ~    
3477|BD-18 4979                                                                                                                                                                     |Star                                  |18 29 43.2769604640 -18 42 49.922092476|013.8370795411647 -03.8155362720458|-14.910 -29.517   |9.91     |~                |    ~     ~    
3478|TYC 6266-2962-1                                                                                                                                                                |Star                                  |18 26 35.0229700320 -16 46 30.025419204|015.2127330046952 -02.2566159228573| -4.655 -13.581   |10.67    |~                |    ~     ~    
3479|TYC 6266-3014-1                                                                                                                                                                |Star                                  |18 28 33.6488686656 -16 51 25.954668288|015.3594269760862 -02.7139326625515|  26.972 14.999   |10.41    |~                |    ~     ~    
3480|TYC 6269-46-1                                                                                                                                                                  |Star                                  |18 22 54.4166948688 -17 06 29.274193872|014.5073980037573 -01.6343452504909|  5.082 -11.689   |10.76    |~                |    ~     ~    
3481|TYC 6269-48-1                                                                                                                                                                  |Star                                  |18 22 45.2096635992 -17 30 25.729580412|014.1375601071931 -01.7889309923640|   0.699 -1.817   |9.99     |B5               |    ~     ~    
3482|HD 313273                                                                                                                                                                      |Star                                  |18 23 57.9714263952 -18 27 34.247327400|013.4300685058707 -02.4891530233822|   0.758 -1.421   |10.63    |A5               |    ~     ~    
3483|TYC 6269-2048-1                                                                                                                                                                |Star                                  |18 22 57.1012952988 -17 06 58.297318020|014.5052829520492 -01.6475670359707|  7.317 -16.198   |10.65    |~                |    ~     ~    
3484|TYC 6270-175-1                                                                                                                                                                 |High Proper Motion Star               |18 27 13.2404996448 -17 29 42.526451688|014.6449815128190 -02.7256843978510| 50.912 -25.181   |10.86    |~                |    ~     ~    
3485|TYC 6270-194-1                                                                                                                                                                 |Star                                  |18 24 38.0502632520 -17 14 14.050394592|014.5862025852929 -02.0593944249776|    7.262 1.943   |10.49    |~                |    ~     ~    
3486|HD 313259                                                                                                                                                                      |Star                                  |18 24 23.2829776728 -17 58 55.209775224|013.8995793652781 -02.3549708750968|   1.943 -5.237   |10.75    |F0               |    ~     ~    
3487|TYC 6270-310-1                                                                                                                                                                 |Star                                  |18 25 15.7021741104 -17 29 55.299803136|014.4245741440969 -02.3137441653620| -18.523 -7.317   |10.26    |~                |    ~     ~    
3488|TYC 6270-471-1                                                                                                                                                                 |Star                                  |18 27 30.7640168712 -17 24 34.259293476|014.7532658318076 -02.7477141661691|  -0.495 -6.028   |10.79    |~                |    ~     ~    
3489|TYC 6270-548-1                                                                                                                                                                 |Star                                  |18 25 17.0713655184 -17 23 38.294340720|014.5198556293953 -02.2697823773678|  -4.105 -9.696   |10.62    |~                |    ~     ~    
3490|TYC 6270-627-1                                                                                                                                                                 |Star                                  |18 27 01.7502633744 -17 10 10.435679184|014.9125028773980 -02.5341783246415|    1.982 5.322   |10.52    |~                |    ~     ~    
3491|TYC 6270-660-1                                                                                                                                                                 |Star                                  |18 26 41.6380661544 -18 23 27.990916800|013.7919734900105 -03.0300764725865|   -0.821 3.533   |10.83    |~                |    ~     ~    
3492|TYC 6270-833-1                                                                                                                                                                 |Star                                  |18 26 54.4760170944 -17 10 13.625629176|014.8982642651073 -02.5089387154842|  -0.464 -6.016   |10.84    |~                |    ~     ~    
3493|TYC 6270-936-1                                                                                                                                                                 |Star                                  |18 28 05.4572481264 -18 11 55.099561128|014.1165571301704 -03.2349150217345|   1.363 -3.977   |10.6     |~                |    ~     ~    
3494|HD 313339                                                                                                                                                                      |Star                                  |18 28 17.5429339896 -17 54 19.936287216|014.3990406719005 -03.1419075977624|   0.614 -0.467   |10.37    |B8               |    ~     ~    
3495|TYC 6270-1229-1                                                                                                                                                                |Star                                  |18 28 45.4461277224 -17 00 36.415431252|015.2454701097643 -02.8263408369953|  -2.569 -6.279   |10.93    |~                |    ~     ~    
3496|TYC 6270-1361-1                                                                                                                                                                |Star                                  |18 29 59.1447321624 -17 40 44.823509220|014.7865205175873 -03.3950815876594|  -1.013 -2.232   |10.76    |~                |    ~     ~    
3497|TYC 6270-1476-1                                                                                                                                                                |Star                                  |18 29 09.3203808768 -17 04 36.283844640|015.2303093413990 -02.9414742898204| -8.470 -24.047   |10.47    |~                |    ~     ~    
3498|TYC 6270-1692-1                                                                                                                                                                |Star                                  |18 28 45.5468844024 -17 11 10.725858060|015.0892180302935 -02.9081457645065|   1.002 -0.358   |10.18    |~                |    ~     ~    
3499|TYC 6270-1768-1                                                                                                                                                                |Star                                  |18 28 41.2321346448 -17 11 48.673957380|015.0719095682459 -02.8977882497869|   0.285 -0.714   |10.19    |~                |    ~     ~    
3500|TYC 6270-2105-1                                                                                                                                                                |Star                                  |18 28 31.8998758104 -17 42 33.131831688|014.5997711887962 -03.1016851619768|  0.128 -10.776   |10.56    |~                |    ~     ~    
3501|TYC 6274-46-1                                                                                                                                                                  |Star                                  |18 25 20.8487203224 -18 50 08.516325984|013.2493598008197 -02.9538993209517|-14.672 -16.227   |10.88    |~                |    ~     ~    
3502|HD 313354                                                                                                                                                                      |Star                                  |18 26 46.6641395256 -19 03 08.555239440|013.2142500729504 -03.3540209022216|  14.105 -2.636   |9.94     |A0               |    ~     ~    
3503|HD 313278                                                                                                                                                                      |Star                                  |18 25 48.0698702136 -18 50 27.324111048|013.2946639860248 -03.0513856974378|  -0.007 -2.420   |10.06    |B8               |    ~     ~    
3504|HD 313355                                                                                                                                                                      |Star                                  |18 26 31.4555482992 -19 04 28.949333376|013.1666382586747 -03.3112804712415|  -1.221 -1.873   |10.17    |A2               |    ~     ~    
3505|HD 313358                                                                                                                                                                      |Star                                  |18 26 00.9757070712 -18 58 32.087530560|013.1988591748571 -03.1589438965795|   5.493 -0.820   |10.95    |A0               |    ~     ~    
3506|HD 313297                                                                                                                                                                      |Star                                  |18 24 13.3509371184 -19 11 48.708541752|012.8053739220063 -02.8866207898750|  -1.338 -5.183   |10.67    |F5               |    ~     ~    
3507|TYC 6274-1103-1                                                                                                                                                                |Star                                  |18 29 32.7136092576 -19 15 27.010850940|013.3339939664397 -04.0285182114104|   2.307 -2.880   |10.58    |~                |    ~     ~    
3508|TYC 6274-1188-1                                                                                                                                                                |Star                                  |18 29 43.7732690880 -19 20 31.439513616|013.2787279789078 -04.1060010943172|  -3.745 -1.604   |10.75    |~                |    ~     ~    
3509|TYC 6274-1267-1                                                                                                                                                                |Star                                  |18 28 57.1928055600 -19 09 51.544829556|013.3524901360481 -03.8615563811684|    0.356 0.933   |10.39    |~                |    ~     ~    
3510|TYC 6274-1583-1                                                                                                                                                                |Star                                  |18 29 42.5726957520 -19 09 16.865288892|013.4434089085115 -04.0157214317404|  -0.999 -2.141   |9.95     |~                |    ~     ~    
3511|HD 313255                                                                                                                                                                      |Star                                  |18 22 49.7653882752 -17 42 49.448460096|013.9634231496201 -01.9016871669474|   0.189 -1.243   |9.72     |B5               |    ~     ~    
3512|HD 313275                                                                                                                                                                      |Double or Multiple Star               |18 25 25.675272 -18 23 57.29604        |013.645124484 -02.767854909        |      -8.1 -9.0   |10.914   |A3               |    ~     ~    
3513|HD 313350                                                                                                                                                                      |High Proper Motion Star               |18 28 47.8667058240 -19 10 40.700265168|013.3234033054881 -03.8352624704028| 2.675 -107.019   |9.55     |G0               |    ~     ~    
3514|HD 313351                                                                                                                                                                      |Star                                  |18 27 45.6031532736 -19 09 09.005717844|013.2328049872102 -03.6060767920911|    0.444 0.082   |10.92    |B8               |    ~     ~    
3515|LP 810-13                                                                                                                                                                      |High Proper Motion Star               |18 29 28.5403827960 -18 02 14.809102800|014.4118942513532 -03.4524158389220|58.209 -166.323   |10.80    |~                |    ~     ~    
3516|TYC 6269-162-1                                                                                                                                                                 |Star                                  |18 22 59.9127158496 -17 26 46.581459792|014.2187543859216 -01.8120463937615|   1.903 -2.725   |10.84    |A1               |    ~     ~    
3517|TYC 6269-1676-1                                                                                                                                                                |Star                                  |18 22 54.0535573944 -17 22 42.961988028|014.2676602071882 -01.7597713103716|  -2.135 -1.083   |9.40     |~                |    ~     ~    
3518|BD-18 4974                                                                                                                                                                     |Star                                  |18 28 28.0653075432 -18 48 14.991731100|013.6198049718128 -03.5937389992255|   0.838 -2.554   |10.29    |M3               |    ~     ~    
3519|HD 167280                                                                                                                                                                      |Star                                  |18 15 04.5633259488 -14 20 10.277216844|016.0590640810135 +01.3366704941229|  -0.687 -6.322   |10.18    |A1/2IV           |    ~     ~    
3520|BD-14 4948                                                                                                                                                                     |Star                                  |18 15 09.8773412856 -14 27 03.472244892|015.9683687691862 +01.2631029896486|  -1.047 -2.445   |10.72    |B                |    ~     ~    
3521|HD 167372                                                                                                                                                                      |Star                                  |18 15 25.9998557088 -14 34 34.213380276|015.8892701620086 +01.1462610868102|  -0.114 -2.054   |10.43    |B3/5III          |    ~     ~    
3522|HD 167409                                                                                                                                                                      |Star                                  |18 15 42.8867460024 -14 43 58.369515996|015.7838859866700 +01.0117616584088|  -0.286 -1.069   |9.74     |B2II             |    ~     ~    
3523|HD 167430                                                                                                                                                                      |Star                                  |18 15 42.2543179080 -14 19 59.863625112|016.1341161185953 +01.2042700784557|  -1.545 11.939   |9.61     |K0/2(III)        |    ~     ~    
3524|HD 167498                                                                                                                                                                      |Star                                  |18 16 02.1396914640 -14 55 27.091267140|015.6525450727599 +00.8524879954425|  -1.497 -6.745   |7.83     |A2IV             |    ~     ~    
3525|HD 167497                                                                                                                                                                      |Star                                  |18 16 02.2921656216 -14 18 21.219549732|016.1967301626319 +01.1461642426397|  -0.664 -1.059   |9.28     |B2Ib             |    ~     ~    
3526|HD 167519                                                                                                                                                                      |Star                                  |18 16 11.4193094424 -14 36 43.364170692|015.9449193108838 +00.9681259537732|  -0.440 -1.099   |9.88     |B1/2Ib           |    ~     ~    
3527|BD-14 4958                                                                                                                                                                     |Star                                  |18 16 12.1501436760 -14 39 20.664137340|015.9078816891414 +00.9447490098969|   -0.521 0.736   |10.47    |OB-              |    ~     ~    
3528|HD 167543                                                                                                                                                                      |Star                                  |18 16 15.1903999608 -14 38 41.653819320|015.9232452894142 +00.9391228893469|  -0.424 -1.462   |8.56     |B1Ib/II          |    ~     ~    
3529|HD 167544                                                                                                                                                                      |Star                                  |18 16 17.6435884584 -14 56 56.658313176|015.6603601306572 +00.7857511893380|  -3.412 -8.751   |9.13     |M(3)             |    ~     ~    
3530|HD 167592                                                                                                                                                                      |alpha2 CVn Variable                   |18 16 29.0648498520 -14 14 44.127422232|016.3012085280032 +01.0797394609175|   4.850 -2.198   |8.59     |ApSi             |    ~     ~    
3531|HD 167631                                                                                                                                                                      |Star                                  |18 16 37.6599584352 -14 39 32.998498128|015.9537680157940 +00.8526562731003|   2.168 -1.437   |9.08     |A2mA7-A9         |    ~     ~    
3532|HD 167678                                                                                                                                                                      |Star                                  |18 16 52.7449515840 -14 28 55.783326504|016.1384414235724 +00.8832284167764|  18.731 -6.317   |9.81     |F2IV/V           |    ~     ~    
3533|HD 167696                                                                                                                                                                      |Star                                  |18 16 59.5087092168 -14 40 01.705385568|015.9885967228321 +00.7713705065513|   1.255 -9.577   |9.61     |A9/F0V           |    ~     ~    
3534|HD 167742                                                                                                                                                                      |Star                                  |18 17 09.1614089856 -14 17 15.403767000|016.3411463937960 +00.9172950436793|    3.792 2.153   |9.73     |B9.5III/IV       |    ~     ~    
3535|HD 167812                                                                                                                                                                      |Star                                  |18 17 26.0070612240 -14 50 56.464308420|015.8791933704996 +00.5910616384359|-10.090 -14.462   |7.97     |B9.5V            |    ~     ~    
3536|HD 167811                                                                                                                                                                      |Star                                  |18 17 29.0868261024 -14 03 21.552008220|016.5832641146231 +00.9563414492347| -1.122 -11.410   |9.86     |K0/1(III)        |    ~     ~    
3537|HD 167837                                                                                                                                                                      |Star                                  |18 17 31.1253590400 -14 27 08.892072000|016.2380866102738 +00.7610309659917|    4.735 1.992   |8.884    |A0V              |    ~     ~    
3538|HD 167836                                                                                                                                                                      |Star                                  |18 17 32.9478936072 -14 15 37.650554964|016.4106311327305 +00.8456288128147|    0.907 0.220   |10.50    |B9III/IV         |    ~     ~    
3539|LS IV -14 28                                                                                                                                                                   |Star                                  |18 17 43.8379210080 -14 53 28.906666332|015.8759771526673 +00.5077608527574|   0.005 -0.221   |10.53    |OB               |    ~     ~    
3540|HD 167882                                                                                                                                                                      |Star                                  |18 17 46.2467599584 -14 55 07.136576004|015.8565522912178 +00.4862828014891|    0.745 0.853   |9.21     |K1(III)          |    ~     ~    
3541|HD 167899                                                                                                                                                                      |Star                                  |18 17 50.8900072968 -14 04 42.471956100|016.6052576666337 +00.8680964509460|   2.346 -1.496   |9.47     |F3V              |    ~     ~    
3542|HD 167900                                                                                                                                                                      |Star                                  |18 17 53.3932765680 -14 27 50.710683852|016.2704632727873 +00.6764207219418|   0.747 -9.748   |9.56     |B9III/IV         |    ~     ~    
3543|HD 167972                                                                                                                                                                      |Star                                  |18 18 09.2590613448 -14 42 31.031725968|016.0854360759363 +00.5042048558318|   5.773 -6.598   |9.85     |K0/1(III)        |    ~     ~    
3544|HD 168016                                                                                                                                                                      |Star                                  |18 18 20.1875590992 -14 21 41.182276932|016.4120961292551 +00.6298265058315|   1.955 -0.208   |10.13    |A0IV             |    ~     ~    
3545|HD 168017                                                                                                                                                                      |Star                                  |18 18 24.5753973696 -14 50 15.321535152|016.0010755625161 +00.3887718774092|   1.097 -3.734   |9.96     |B3/5IV           |    ~     ~    
3546|HD 168048                                                                                                                                                                      |High Proper Motion Star               |18 18 24.5561995104 -14 10 29.871420492|016.5847082741871 +00.7025816030007|-10.648 -55.630   |9.09     |K0V              |    ~     ~    
3547|HD 168047                                                                                                                                                                      |Star                                  |18 18 26.7607274040 -14 04 20.499444480|016.6793102309786 +00.7433085917561| -10.089 -5.125   |9.401    |K0(III)          |    ~     ~    
3548|HD 168077                                                                                                                                                                      |Star                                  |18 18 34.2654608184 -14 13 24.094393572|016.5606416949283 +00.6451260911897| -0.535 -16.043   |9.84     |A3III            |    ~     ~    
3549|HD 168113                                                                                                                                                                      |Star                                  |18 18 48.2021707584 -14 54 04.795623720|015.9899615112479 +00.2747858347692|  -0.308 -2.456   |10.62    |B7/8Ib           |    ~     ~    
3550|LS IV -14 32                                                                                                                                                                   |Star                                  |18 19 07.6575577632 -14 35 58.806565224|016.2928332622845 +00.3483911688450|  -0.732 -0.662   |10.47    |OB-              |    ~     ~    
3551|HD 168207                                                                                                                                                                      |Star                                  |18 19 09.0363043752 -14 10 00.593429556|016.6768884322848 +00.5481150344762|   0.563 -2.041   |9.41     |B1/2(n)          |    ~     ~    
3552|HD 168351                                                                                                                                                                      |Star                                  |18 19 46.1200308240 -14 04 34.234489200|016.8275859430443 +00.4588723522243|  -1.601 -0.129   |10.01    |A0III            |    ~     ~    
3553|HD 168444                                                                                                                                                                      |Star                                  |18 20 15.2928344544 -14 50 48.773045436|016.2036375292946 -00.0086065154855|  -0.026 -2.082   |8.84     |O9.5/B0Iab       |    ~     ~    
3554|HD 168505                                                                                                                                                                      |High Proper Motion Star               |18 20 30.9928869336 -14 07 40.448118180|016.8675275691939 +00.2745820922024|  51.002 -6.841   |9.70     |G2/3V            |    ~     ~    
3555|LS IV -14 38                                                                                                                                                                   |Star                                  |18 20 44.3673993672 -14 46 23.729796804|016.3237816324277 -00.0771829506750|   0.383 -1.286   |10.71    |B2.5Ibne         |    ~     ~    
3556|HD 168551                                                                                                                                                                      |Star                                  |18 20 54.0547248744 -14 55 07.421503368|016.2138502036963 -00.1801340227353|   1.816 -6.250   |9.70     |B8IV             |    ~     ~    
3557|LS IV -14 39                                                                                                                                                                   |Star                                  |18 21 18.3909601416 -14 31 25.515834204|016.6084781440935 -00.0806751120813|  -0.890 -2.398   |10.74    |OB               |    ~     ~    
3558|HD 168814                                                                                                                                                                      |Star                                  |18 22 15.9742815336 -14 23 19.307945256|016.8369211953675 -00.2222159289704|   1.079 -0.925   |8.53     |A1Ib             |    ~     ~    
3559|BD-14 5014                                                                                                                                                                     |Star                                  |18 22 22.318 -14 37 08.46              |016.645606 -00.352989              |       -4.9 3.4   |10.15    |O7.5V(n)((f))    |    ~     ~    
3560|HD 167281                                                                                                                                                                      |Star                                  |18 15 09.0410998704 -15 39 55.478977812|014.8991177628470 +00.6869657055065|  10.579 -3.689   |8.90     |K0III            |    ~     ~    
3561|HD 167312                                                                                                                                                                      |Star                                  |18 15 11.5114966536 -14 58 32.330310996|015.5101979183826 +01.0071779719709|  -0.081 -1.148   |10.26    |B5Ib             |    ~     ~    
3562|HD 167332                                                                                                                                                                      |Emission-line Star                    |18 15 22.8615718080 -15 57 19.487128896|014.6706229009403 +00.4999711600956|    2.388 0.350   |9.61     |A0Ib             |    ~     ~    
3563|HD 167395                                                                                                                                                                      |Star                                  |18 15 36.8039541888 -15 03 21.958940160|015.4879769059999 +00.8793519498754|   0.339 -1.978   |9.76     |A0III            |    ~     ~    
3564|HD 167396                                                                                                                                                                      |Star                                  |18 15 40.7378100744 -15 53 37.439988468|014.7589870362321 +00.4664003954871|   3.244 -7.118   |8.04     |B8IV             |    ~     ~    
3565|HD 167431                                                                                                                                                                      |Double or Multiple Star               |18 15 50.591 -15 53 58.47              |014.772660 +00.428900              |       -2.9 4.0   |10.7     |B5Ib/II          |    ~     ~    
3566|HD 167545                                                                                                                                                                      |Star                                  |18 16 20.8468261032 -15 29 22.082322048|015.1911136694273 +00.5173674070929|  -0.385 -0.944   |9.99     |B2Ib/II          |    ~     ~    
3567|LS IV -15 37                                                                                                                                                                   |Star                                  |18 16 19.7728997832 -14 59 00.286807704|015.6342268272000 +00.7618773260556|   0.216 -1.012   |10.05    |B                |    ~     ~    
3568|BD-15 4902                                                                                                                                                                     |Star                                  |18 16 28.3743619968 -15 17 25.571336028|015.3805833591383 +00.5854283831846|   0.338 -1.384   |10.52    |OB-              |    ~     ~    
3569|HD 167593                                                                                                                                                                      |Star                                  |18 16 31.8074048016 -15 38 59.117034804|015.0710349283016 +00.4024348544562|   3.753 -6.948   |9.98     |F2V              |    ~     ~    
3570|HD 167632                                                                                                                                                                      |Emission-line Star                    |18 16 44.8410609936 -15 56 32.422259148|014.8384699316515 +00.2173627061256|   0.417 -0.641   |10.02    |B3II             |    ~     ~    
3571|HD 167656                                                                                                                                                                      |Star                                  |18 16 48.5072163672 -15 39 18.824877684|015.0980701685044 +00.3408850239248|   -0.177 0.114   |9.48     |B7/8(III)        |    ~     ~    
3572|HD 167719                                                                                                                                                                      |Star                                  |18 17 07.4722948776 -15 23 56.800413924|015.3596176256500 +00.3955567493582|   0.114 -2.591   |9.45     |B2Ib             |    ~     ~    
3573|HD 167744                                                                                                                                                                      |Star                                  |18 17 14.0984259792 -15 43 12.240840972|015.0897771662524 +00.2197493844020|   0.446 -1.895   |9.05     |B1/2II/III       |    ~     ~    
3574|HD 167743                                                                                                                                                                      |Variable Star                         |18 17 16.0871449272 -15 27 06.130469052|015.3297607926884 +00.3401329117309|  -0.329 -0.830   |9.71     |B2Ib             |    ~     ~    
3575|HD 167769                                                                                                                                                                      |Star                                  |18 17 17.3290411848 -15 37 18.611219208|015.1823854738609 +00.2549778636721|  12.542 -6.006   |8.76     |F3V              |    ~     ~    
3576|HD 167813                                                                                                                                                                      |Star                                  |18 17 31.3712912016 -15 42 17.006444280|015.1361650729799 +00.1660516765656|  5.943 -11.467   |10.18    |F3/5V            |    ~     ~    
3577|LS IV -15 41                                                                                                                                                                   |Star                                  |18 17 55.6874946288 -15 08 14.634724812|015.6819566649025 +00.3491235596356|   0.361 -2.559   |10.79    |B                |    ~     ~    
3578|BD-15 4913                                                                                                                                                                     |Star                                  |18 18 14.4935535264 -15 34 54.157549800|015.3265052514552 +00.0720341210642|  -0.421 -0.416   |10.33    |OB-              |    ~     ~    
3579|HD 168018                                                                                                                                                                      |Star                                  |18 18 26.6653796688 -15 26 34.070925084|015.4719950530099 +00.0947871927100|-24.232 -29.871   |9.05     |G1/2V            |    ~     ~    
3580|BD-15 4917                                                                                                                                                                     |Star                                  |18 18 37.6169416752 -15 46 21.965080872|015.2021526106301 -00.1001415671366|  -0.608 -0.851   |10.04    |B0.5III          |    ~     ~    
3581|HD 168162                                                                                                                                                                      |Star                                  |18 19 01.0073322072 -15 28 25.616762760|015.5099643483866 -00.0413707083477|  -0.424 -1.629   |9.37     |B2Ib             |    ~     ~    
3582|HD 168226                                                                                                                                                                      |Star                                  |18 19 15.6099196776 -15 10 15.720866220|015.8044809657956 +00.0500642154403|  0.620 -10.278   |9.27     |K2(III)          |    ~     ~    
3583|V* FO Ser                                                                                                                                                                      |Carbon Star                           |18 19 21.8140286424 -15 36 46.063194012|015.4269531611805 -00.1806905264726|   0.283 -0.996   |8.66     |C-J4+            |    ~     ~    
3584|LS IV -15 42                                                                                                                                                                   |Star                                  |18 19 28.4374272576 -15 18 46.267586028|015.7038677683571 -00.0624023518744|  -0.961 -2.566   |10.35    |O8.5V+O8.5V      |    ~     ~    
3585|HD 168301                                                                                                                                                                      |Star                                  |18 19 35.2426896312 -15 13 43.953040164|015.7908049980486 -00.0468401184821|    1.675 0.614   |10.54    |B9/A0IV          |    ~     ~    
3586|HD 168415                                                                                                                                                                      |High Proper Motion Star               |18 20 08.7913171896 -15 49 54.108673464|015.3229501968330 -00.4501379882675| 38.220 -39.183   |5.371    |K3III            |    ~     ~    
3587|BD-15 4928                                                                                                                                                                     |Star                                  |18 20 13.8026106960 -15 39 51.194690460|015.4801065603083 -00.3888572849137|   0.370 -1.787   |10.44    |OB               |    ~     ~    
3588|HD 168445                                                                                                                                                                      |Star                                  |18 20 18.4867961904 -15 13 10.148076840|015.8811446691722 -00.1956836148955|   1.622 -1.294   |8.40     |K0/1III          |    ~     ~    
3589|BD-15 4930                                                                                                                                                                     |Star                                  |18 20 19.3415964984 -15 03 55.995166440|016.0185030423247 -00.1261170056927|   0.495 -2.816   |9.53     |B0               |    ~     ~    
3590|HD 168446                                                                                                                                                                      |High Proper Motion Star               |18 20 22.2219051600 -15 48 29.379962844|015.3690987902553 -00.4865145302706|-62.591 -123.892  |9.82     |G8V              |    ~     ~    
