C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
2202|BD+42 1711                                                            |High Proper Motion Star        |07 24 33.2746027152 +42 24 43.859738304|175.8707755838818 +23.7133415134790| 16.823 -50.224   |9.88     |G5              |    ~     ~          
2203|HD 57814                                                              |Star                           |07 24 48.6486732816 +41 58 11.362239840|176.3494563473904 +23.6375290254308|   3.975 -3.622   |7.81     |K5              |    ~     ~          
2204|HD 57951                                                              |Star                           |07 25 24.2130449880 +42 41 02.952603456|175.6309875261915 +23.9376200120554|  -2.366 -6.580   |8.86     |A5              |    ~     ~          
2205|HD 58093                                                              |High Proper Motion Star        |07 25 59.8090075584 +42 09 59.276000340|176.2086064495555 +23.9030471246470|-73.050 -33.603   |7.96     |F2              |    ~     ~          
2206|BD+42 1717                                                            |High Proper Motion Star        |07 28 36.9355569648 +41 57 03.233790828|176.5793625943622 +24.3131919798572| -0.863 -51.720   |9.14     |K0              |    ~     ~          
2207|HD 59013                                                              |Star                           |07 29 59.2747237800 +42 04 46.478140248|176.5171146322275 +24.5930485955661|-10.692 -11.852   |8.94     |A3              |    ~     ~          
2208|HD 58094                                                              |Star                           |07 25 56.6837149248 +41 44 56.451604812|176.6447666764916 +23.7797385947096|   -4.032 3.187   |8.90     |A5              |    ~     ~          
2209|BD+42 1719                                                            |Star                           |07 29 09.6266349336 +41 42 32.131843488|176.8650164327511 +24.3464203077323|-28.816 -31.957   |9.55     |F8              |    ~     ~          
2210|BD+41 1642                                                            |Star                           |07 22 32.2921660608 +41 24 50.033814372|176.8010747177268 +23.0743771700929|   5.607 28.679   |9.67     |G0              |    ~     ~          
2211|BD+41 1643                                                            |Star                           |07 22 35.5268926344 +41 32 51.932347152|176.6646903785831 +23.1221550799565|  -1.471 -7.275   |10.02    |A2              |    ~     ~          
2212|HD 57511                                                              |Star                           |07 23 29.2615642080 +41 21 50.718103740|176.9080539014413 +23.2309667281162|   -8.845 3.388   |7.84     |A0              |    ~     ~          
2213|BD+41 1650                                                            |Eclipsing Binary Candidate     |07 25 04.7351633832 +41 02 12.383421468|177.3420618332545 +23.4256424175707| -16.321 -7.813   |9.50     |A5              |    ~     ~          
2214|BD+41 1653                                                            |Star                           |07 26 40.2242539176 +40 45 25.322570604|177.7270048270321 +23.6357372140942| -5.576 -10.048   |9.15     |K0              |    ~     ~          
2215|BD+41 1656                                                            |Star                           |07 27 48.5989959720 +41 12 43.102499148|177.3143236429289 +23.9683847337929|  -8.714 -4.733   |9.43     |K0              |    ~     ~          
2216|BD+41 1658                                                            |Star                           |07 28 20.8579258536 +40 52 46.150224132|177.6946711968842 +23.9745805968914|  -4.645 -8.315   |9.18     |K2              |    ~     ~          
2217|BD+41 1659                                                            |Star                           |07 28 26.2340988624 +41 22 21.655089084|177.1801871943381 +24.1255608670593|    1.880 2.876   |9.25     |K0              |    ~     ~          
2218|BD+40 1849                                                            |Star                           |07 23 06.1339587984 +40 39 51.069882060|177.6145343320910 +22.9610771829022| -0.994 -30.393   |9.05     |G5              |    ~     ~          
2219|HD 57448                                                              |Double or Multiple Star        |07 23 08.4886664352 +40 41 59.441360964|177.5797875548375 +22.9784965073822| -40.862 -9.146   |7.61     |K0              |0.0067  0.0          
2220|* 66 Aur                                                              |Star                           |07 24 08.4675588912 +40 40 20.599881492|177.6675849462665 +23.1521089299754| -4.081 -21.023   |5.188    |K0.5IIIa        |    ~     ~          
2221|BD+40 1862                                                            |Star                           |07 27 26.6200546968 +40 18 00.248229324|178.2508051684612 +23.6485371004708|   4.096 -2.927   |10.18    |K5              |    ~     ~          
2222|HD 58595                                                              |Spectroscopic Binary           |07 28 10.5975220680 +40 39 23.715549432|177.9192695578759 +23.8819195341997| 93.254 -34.134   |7.39     |G5              |    ~     ~          
2223|BD+40 1870                                                            |Star                           |07 29 59.5746560688 +40 07 28.499063412|178.5835392003971 +24.0669369559055|-37.339 -10.713   |9.91     |G0              |    ~     ~          
2224|V* VX Aur                                                             |Mira Variable                  |07 28 30.4858688424 +40 58 13.382355144|177.6081047771098 +24.0286850428290|  -9.419 -4.460   |10.67    |M4              |    ~     ~          
2225|IRAS 07212+4252                                                       |Star                           |07 24 43.6864194696 +42 47 03.327517248|175.4889693914288 +23.8451893320521|  -0.728 -5.200   |9.79     |~               |    ~     ~          
2226|TYC 2948-311-1                                                        |Star                           |07 19 49.3845332232 +40 59 18.770112096|177.0820703478565 +22.4623171756267|   3.346 -1.752   |9.65     |~               |    ~     ~          
2227|TYC 2948-489-1                                                        |Star                           |07 19 34.9419304608 +40 44 55.534858188|177.3153107814966 +22.3479879765154|   0.141 -1.726   |10.64    |~               |    ~     ~          
2228|TYC 2952-34-1                                                         |Star                           |07 19 43.5493494432 +41 47 01.552696188|176.2526359209546 +22.6769942643634| -20.610 -6.338   |10.85    |~               |    ~     ~          
2229|TYC 2952-90-1                                                         |Star                           |07 19 04.1831239896 +42 39 54.905461920|175.2992596751406 +22.8138238931115|-13.752 -12.552   |10.29    |~               |    ~     ~          
2230|TYC 2952-428-1                                                        |Star                           |07 19 28.8719465304 +41 48 33.793701480|176.2117529543034 +22.6407748616290|   1.942 -1.283   |10.76    |~               |    ~     ~          
2231|TYC 2961-126-1                                                        |Star                           |07 29 21.6643672872 +40 01 38.245455696|178.6490961084960 +23.9237996956217| -4.895 -38.137   |9.91     |~               |    ~     ~          
2232|TYC 2961-429-1                                                        |Star                           |07 26 45.7662848400 +41 13 37.054764084|177.2393065457918 +23.7831855140214|  31.436 12.073   |10.43    |~               |    ~     ~          
2233|TYC 2961-438-1                                                        |Star                           |07 29 59.7951349560 +41 08 45.878263548|177.5063101782978 +24.3464573178307|   2.041 -0.648   |10.20    |~               |    ~     ~          
2234|TYC 2961-519-1                                                        |Star                           |07 24 51.1916078592 +41 09 07.592561964|177.2084051743277 +23.4173093298164|   5.404 -1.014   |10.43    |~               |    ~     ~          
2235|TYC 2961-530-1                                                        |Star                           |07 26 43.7266643808 +41 09 27.345247452|177.3102085432126 +23.7578501351629|  -18.480 0.734   |9.97     |~               |    ~     ~          
2236|TYC 2961-645-1                                                        |Star                           |07 23 07.6871767728 +40 44 40.658273556|177.5324178964535 +22.9889898041593| -28.451 -1.093   |10.62    |~               |    ~     ~          
2237|TYC 2961-682-1                                                        |High Proper Motion Star        |07 23 42.3565369800 +40 39 06.238287504|177.6633461304121 +23.0671237168026| -2.650 -54.685   |10.54    |~               |    ~     ~          
2238|TYC 2961-714-1                                                        |Star                           |07 23 51.9207498096 +40 56 26.778057252|177.3716195584198 +23.1788101720674|  -5.964 -0.362   |10.26    |~               |    ~     ~          
2239|TYC 2961-741-1                                                        |Star                           |07 26 15.1490572704 +40 38 34.521082296|177.8222356375046 +23.5276716305406|  -1.429 -5.917   |10.26    |~               |    ~     ~          
2240|TYC 2961-1065-1                                                       |Star                           |07 28 27.8776850856 +40 41 49.913262168|177.8931015983401 +23.9456273492684|  -7.533 -6.292   |9.93     |~               |    ~     ~          
2241|TYC 2961-1314-1                                                       |Star                           |07 26 04.7074573272 +40 15 01.632629232|178.2223124585448 +23.3847473422217|  -0.325 -2.149   |10.57    |~               |    ~     ~          
2242|TYC 2961-1438-1                                                       |Star                           |07 20 39.9819977544 +40 42 23.512624956|177.4246018508589 +22.5317149851363| -6.909 -21.040   |10.92    |~               |    ~     ~          
2243|TYC 2961-1486-1                                                       |Star                           |07 20 45.5598945816 +40 47 10.498791660|177.3476998803154 +22.5719766093031|  -1.693 -1.619   |10.20    |~               |    ~     ~          
2244|TYC 2961-1508-1                                                       |Star                           |07 22 43.2406554600 +40 58 23.856025872|177.2704550028815 +22.9810697553582|  41.680 16.203   |9.88     |~               |    ~     ~          
2245|TYC 2961-1512-1                                                       |Star                           |07 21 03.4480059768 +41 06 23.718395988|177.0335638879298 +22.7194024773501|  -12.129 0.888   |10.48    |~               |    ~     ~          
2246|TYC 2961-1613-1                                                       |Star                           |07 23 25.4887017840 +40 29 41.316233532|177.8098678687940 +22.9707451263624|  6.677 -10.055   |10.88    |~               |    ~     ~          
2247|TYC 2961-1806-1                                                       |Star                           |07 24 03.2823952536 +40 22 17.112990072|177.9758372883531 +23.0498361329213| -7.257 -10.102   |10.79    |~               |    ~     ~          
2248|TYC 2965-234-1                                                        |Star                           |07 26 05.0018000184 +41 28 22.864148796|176.9424437262768 +23.7286309574418|   1.692 -2.890   |10.21    |~               |    ~     ~          
2249|TYC 2965-257-1                                                        |High Proper Motion Star        |07 23 56.3914732920 +41 49 10.536028104|176.4578521081754 +23.4401392806323|-7.793 -104.199   |10.86    |~               |    ~     ~          
2250|TYC 2965-320-1                                                        |Star                           |07 24 54.3685729752 +41 55 48.155681820|176.3965325618907 +23.6435943961036|-19.569 -32.835   |10.46    |~               |    ~     ~          
2251|TYC 2965-345-1                                                        |Star                           |07 22 53.5393717056 +41 47 01.648172256|176.4356715850146 +23.2427082815278|  -3.752 -5.331   |9.75     |~               |    ~     ~          
2252|TYC 2965-377-1                                                        |Star                           |07 23 27.3178307304 +41 53 54.334493412|176.3479103268678 +23.3755215353088|    5.345 5.579   |10.89    |~               |    ~     ~          
2253|TYC 2965-399-1                                                        |Star                           |07 29 05.8556095056 +41 22 57.894668688|177.2062971758274 +24.2475436437424|   2.235 -2.750   |10.37    |~               |    ~     ~          
2254|TYC 2965-405-1                                                        |Star                           |07 29 23.4414041688 +41 24 31.349584008|177.1951050281223 +24.3074704984516| -2.873 -12.330   |10.66    |~               |    ~     ~          
2255|TYC 2965-422-1                                                        |Star                           |07 27 35.5789664952 +42 37 14.781059544|175.8155874931015 +24.3086908947082|  11.838 -8.479   |10.14    |~               |    ~     ~          
2256|TYC 2965-464-1                                                        |Star                           |07 24 25.8670316352 +41 37 10.779372588|176.6950225259524 +23.4723721050184|  0.698 -39.371   |10.49    |~               |    ~     ~          
2257|TYC 2965-482-1                                                        |Star                           |07 27 15.2300340912 +42 04 13.828928880|176.3787132119956 +24.1015301685406|  -3.780 -3.817   |10.82    |~               |    ~     ~          
2258|TYC 2965-568-1                                                        |Star                           |07 28 44.8589011824 +41 19 19.706702520|177.2508107963920 +24.1679329368362|   -0.762 0.146   |10.13    |~               |    ~     ~          
2259|TYC 2965-849-1                                                        |Star                           |07 28 27.8227798224 +41 22 25.189835556|177.1806283080576 +24.1306083610004|  15.368 31.910   |10.62    |~               |    ~     ~          
2260|TYC 2965-895-1                                                        |Star                           |07 29 49.9249189656 +41 20 40.460873280|177.2873125291522 +24.3700134436710| -3.849 -13.221   |10.33    |~               |    ~     ~          
2261|TYC 2965-935-1                                                        |Star                           |07 26 03.3990819096 +42 47 49.794430632|175.5469847045644 +24.0834384533658|   -4.644 2.180   |10.26    |~               |    ~     ~          
2262|TYC 2965-954-1                                                        |Star                           |07 25 40.2806198088 +42 47 56.908427496|175.5242112503810 +24.0158582959093|  -5.540 -5.032   |10.85    |~               |    ~     ~          
2263|TYC 2965-991-1                                                        |Star                           |07 28 56.7250519968 +41 33 27.659615976|177.0130882132646 +24.2671855793596|   3.781 -5.410   |10.65    |~               |    ~     ~          
2264|TYC 2965-994-1                                                        |Star                           |07 28 53.6496684360 +41 53 21.017446044|176.6598144739870 +24.3466812746003|   1.372 -3.224   |10.15    |~               |    ~     ~          
2265|TYC 2965-1048-1                                                       |Star                           |07 25 33.5263189776 +42 51 02.568125916|175.4637642382378 +24.0097776794994| -4.882 -17.474   |10.89    |~               |    ~     ~          
2266|TYC 2965-1129-1                                                       |Star                           |07 24 20.6808597240 +42 22 36.577921116|175.8963290995189 +23.6663917595305| -0.173 -14.203   |10.65    |~               |    ~     ~          
2267|TYC 2965-1194-1                                                       |Star                           |07 28 18.2149528771 +42 14 58.192088514|176.2465820004523 +24.3368205228649|  8.507 -26.454   |10.60    |~               |    ~     ~          
2268|TYC 2965-1223-1                                                       |Star                           |07 23 30.7847825016 +42 25 34.898416320|175.7983012103934 +23.5324030600208|  -3.785 -8.815   |10.39    |~               |    ~     ~          
2269|TYC 2965-1269-1                                                       |High Proper Motion Star        |07 24 09.6971743944 +42 26 57.179364792|175.8102129415619 +23.6537335712761| -69.721 37.227   |10.40    |~               |    ~     ~          
2270|TYC 2965-1329-1                                                       |Star                           |07 28 24.2736184368 +42 10 20.737575660|176.3335813259479 +24.3343917676246|  0.359 -11.880   |10.48    |~               |    ~     ~          
2271|TYC 2965-1356-1                                                       |Star                           |07 26 30.0441476736 +42 30 10.090402668|175.8815895234511 +24.0834292476606|   2.291 -2.339   |10.62    |~               |    ~     ~          
2272|TYC 2965-1611-1                                                       |Star                           |07 20 32.6500412136 +42 09 42.957168660|175.9070473675420 +22.9312687761629|  -3.177 -8.597   |10.29    |~               |    ~     ~          
2273|TYC 2965-1632-1                                                       |Star                           |07 20 30.6734043744 +42 49 58.811863368|175.2057533466179 +23.1150881927609|   7.197 -8.657   |10.59    |~               |    ~     ~          
2274|TYC 2965-1639-1                                                       |Star                           |07 21 37.2779580072 +42 00 37.551848580|176.1265305455812 +23.0798478476388|  -3.374 -6.938   |10.58    |~               |    ~     ~          
2275|TYC 2965-1640-1                                                       |Star                           |07 22 01.9262309136 +42 57 43.326390060|175.1551280793344 +23.4185182337346|  -6.248 -3.510   |10.14    |~               |    ~     ~          
2276|TYC 2965-1644-1                                                       |Star                           |07 21 03.7926003408 +43 02 11.857752528|175.0236832546125 +23.2689115102465|-13.150 -33.104   |10.65    |~               |    ~     ~          
2277|TYC 2965-1648-1                                                       |High Proper Motion Star        |07 21 44.1033903816 +42 57 49.358661264|175.1370288836038 +23.3667477194105|-36.671 -41.148   |10.85    |~               |    ~     ~          
2278|TYC 2965-1666-1                                                       |Star                           |07 22 03.5168678880 +43 00 49.312866528|175.1024571412030 +23.4374097504411| 14.525 -10.372   |10.15    |~               |    ~     ~          
2279|TYC 2965-1736-1                                                       |Star                           |07 20 35.2476681360 +43 06 39.598243812|174.9196570852494 +23.2061217297103|  -0.853 -4.539   |10.70    |~               |    ~     ~          
2280|TYC 2965-1789-1                                                       |Star                           |07 21 05.8287570504 +41 43 08.606531424|176.3997314139276 +22.9032962808796|  12.316 -3.224   |10.53    |~               |    ~     ~          
2281|TYC 2965-1792-1                                                       |Star                           |07 20 29.2570313016 +43 00 42.917108652|175.0176386355559 +23.1609934038994|  -5.039 -1.098   |10.02    |~               |    ~     ~          
2282|TYC 2965-1801-1                                                       |Star                           |07 20 27.9367313184 +42 19 53.652336744|175.7259460263143 +22.9655701117480|   3.478 -4.245   |10.31    |~               |    ~     ~          
2283|TYC 2965-1805-1                                                       |Star                           |07 22 03.5016 +41 40 46.747            |176.4963926 +23.0640011            | 11.927 -23.937   |10.51    |~               |    ~     ~          
2284|TYC 2965-1821-1                                                       |Star                           |07 22 10.4109866568 +41 32 53.209867092|176.6400916377299 +23.0471747110581|   4.696 -5.791   |10.95    |~               |    ~     ~          
2285|TYC 2965-1841-1                                                       |Star                           |07 21 39.0931410048 +41 56 42.534241764|176.1963117394665 +23.0667356837677| -8.993 -18.701   |10.67    |~               |    ~     ~          
2286|TYC 2965-1873-1                                                       |Star                           |07 21 53.7765225528 +41 45 24.566866272|176.4066327169165 +23.0569515044711|   -5.710 4.461   |10.65    |~               |    ~     ~          
2287|TYC 2965-2039-1                                                       |Star                           |07 29 47.4706052616 +42 27 57.950499096|176.0962248517795 +24.6588736709165|  -4.809 -6.818   |10.71    |~               |    ~     ~          
2288|TYC 2965-2092-1                                                       |Star                           |07 29 33.5211862776 +41 55 33.954316392|176.6567690765353 +24.4756867868272|  -2.809 -3.249   |10.72    |~               |    ~     ~          
2289|BD+40 1833                                                            |Star                           |07 19 25.0072779768 +40 02 42.120459528|178.0305612487062 +22.1074641479265|-12.017 -11.262   |9.30     |K0              |    ~     ~          
2290|BD+40 1834                                                            |Spectroscopic Binary           |07 19 36.5457109584 +40 03 19.154854152|178.0319401880684 +22.1456554637880|    2.306 3.623   |10.45    |K2              |    ~     ~          
2291|HD 56760                                                              |Star                           |07 20 13.7405987016 +39 55 04.470054456|178.2120303847587 +22.2175768494587|  8.411 -40.954   |7.79     |K5              |    ~     ~          
2292|HD 57204                                                              |Star                           |07 21 59.8913534520 +39 57 35.982717696|178.2779983600992 +22.5538103807423|  3.795 -32.873   |7.99     |G5              |    ~     ~          
2293|BD+40 1832                                                            |Star                           |07 19 24.1532610912 +39 51 07.413496596|178.2281814679428 +22.0465571992754|   7.114 -2.233   |10.92    |K0              |    ~     ~          
2294|BD+40 1840                                                            |Star                           |07 21 33.4295298408 +39 51 28.417289328|178.3563356210154 +22.4427273193940| 13.505 -34.415   |10.70    |G0              |    ~     ~          
2295|HD 57047                                                              |Star                           |07 21 15.7680256632 +39 05 30.631415208|179.1275422233368 +22.1582175654212|  -9.858 -4.081   |8.49     |A0              |    ~     ~          
2296|BD+39 1925                                                            |Star                           |07 21 42.1594438488 +38 47 22.989394428|179.4663804250098 +22.1478600749623|   3.001 -4.508   |10.00    |A0              |    ~     ~          
2297|HD 57245                                                              |Star                           |07 22 07.7798753088 +39 08 39.239625804|179.1285141323224 +22.3343272406635|  0.304 -34.165   |8.13     |A0              |    ~     ~          
2298|HD 56482                                                              |Star                           |07 18 52.5257086944 +38 40 24.919101408|179.4024765313385 +21.5875246077627|   -0.055 4.187   |6.968    |K0              |    ~     ~          
2299|BD+38 1732                                                            |Double or Multiple Star        |07 19 01.7663 +38 04 23.131            |180.0256204 +21.4281668            |      2.0 -15.8   |9.48     |F8              |    ~     ~          
2300|BD+38 1737                                                            |Star                           |07 20 41.5490400024 +38 22 14.416884012|179.8311475463596 +21.8313534039190|-28.098 -16.864   |10.26    |G0              |    ~     ~          
2301|HD 57205                                                              |Star                           |07 21 49.7859792360 +38 10 06.828102768|180.1126267661822 +21.9812646964816|  -8.315 -0.242   |9.08     |F5              |    ~     ~          
2302|BD+38 1739                                                            |Star                           |07 21 21.9655602816 +37 48 11.876301288|180.4563742996994 +21.7812274537813|  -3.582 -4.355   |9.97     |K2              |    ~     ~          
2303|HD 57104                                                              |High Proper Motion Star        |07 21 30.9026513784 +37 39 45.903429324|180.6100632050749 +21.7653915773318| -7.519 -98.437   |6.91     |K0              |    ~     ~          
2304|BD+40 1844                                                            |Star                           |07 22 15.0989705712 +40 13 13.032813216|178.0240668889195 +22.6769184702748|  -8.789 -6.921   |10.23    |K0              |    ~     ~          
2305|BD+40 1863                                                            |Double or Multiple Star        |07 27 48.9033 +39 45 59.279            |178.8313138 +23.5658377            |   4.90 -107.60   |9.68     |G5              |    ~     ~          
2306|HD 57263                                                              |Star                           |07 22 13.4077840776 +38 59 45.320180892|179.2873075624669 +22.3069539034512| -6.254 -43.913   |6.400    |K0              |    ~     ~          
2307|BD+39 1928                                                            |Star                           |07 22 46.7305200384 +38 58 18.471059580|179.3473573303548 +22.4025883712217|  0.995 -21.145   |9.19     |K0              |    ~     ~          
2308|BD+39 1930                                                            |Star                           |07 23 42.2999788896 +38 43 57.434153376|179.6528391883279 +22.5026465943606|   1.815 -6.300   |9.47     |A5              |    ~     ~          
2309|HD 57700                                                              |High Proper Motion Star        |07 24 08.6936100792 +39 07 54.580214640|179.2678213418199 +22.7035051521730|  1.295 -59.137   |8.320    |F5              |    ~     ~          
2310|BD+39 1933                                                            |Star                           |07 24 19.0935184176 +39 31 36.872018148|178.8691677657163 +22.8521982317324|  -2.664 -4.861   |10.83    |K0              |    ~     ~          
2311|BD+39 1935                                                            |Star                           |07 25 57.3740075760 +39 23 01.344330780|179.1183492050820 +23.1126863285990| -10.920 -5.640   |9.66     |K0              |    ~     ~          
2312|BD+39 1938                                                            |Star                           |07 26 19.4106338664 +38 45 18.195645348|179.7943125279484 +22.9967828269556| 14.399 -34.185   |10.58    |G0              |    ~     ~          
2313|BD+39 1944                                                            |High Proper Motion Star        |07 27 17.0402824656 +38 56 23.651294496|179.6616834999923 +23.2297267624540|-74.734 -59.710   |8.87     |G0              |    ~     ~          
2314|HD 58451                                                              |High Proper Motion Star        |07 27 23.9080270272 +39 18 54.501665508|179.2776677595759 +23.3596861811511|-91.726 -61.533   |7.020    |K0              |    ~     ~          
2315|BD+39 1948                                                            |Star                           |07 27 55.4245653528 +39 12 45.856053000|179.4164224659475 +23.4275504646633| -6.236 -19.424   |9.19     |F2              |    ~     ~          
2316|BD+39 1949                                                            |Star                           |07 28 02.6313164208 +39 07 43.827066516|179.5112891999536 +23.4256828316106| -4.422 -15.941   |9.95     |A9/F3           |    ~     ~          
2317|BD+39 1951                                                            |Star                           |07 28 53.4124335648 +39 14 21.136287228|179.4472838820944 +23.6144522576880|  5.231 -25.494   |8.24     |K2              |    ~     ~          
2318|BD+39 1952                                                            |Star                           |07 29 04.6526277984 +39 01 11.748748116|179.6879148988800 +23.5865434278591|-20.576 -22.252   |9.50     |G0              |    ~     ~          
2319|BD+39 1953                                                            |Star                           |07 29 12.0042873336 +38 51 35.605840464|179.8626425051301 +23.5634318575871|  -3.388 -4.203   |9.40     |B9I-III         |    ~     ~          
2320|BD+38 1742                                                            |Star                           |07 22 17.1265831872 +38 24 54.301739688|179.8890733637901 +22.1420164436926| -9.260 -25.026   |10.26    |F8              |    ~     ~          
2321|BD+38 1743                                                            |Star                           |07 22 26.1598558776 +38 19 59.952665244|179.9828608656786 +22.1451157860171|  -9.749 -1.932   |10.61    |G               |    ~     ~          
2322|TYC 2957-1197-1                                                       |Star                           |07 22 22.9433931528 +38 19 24.959587512|179.9893798353420 +22.1321329583762|  -1.198 -1.823   |10.28    |A2              |    ~     ~          
2323|HD 57379                                                              |Star                           |07 22 35.6023986600 +38 04 59.529649584|180.2500903535998 +22.0978975666513| -5.090 -11.661   |9.18     |B9              |    ~     ~          
2324|HD 57648                                                              |Star                           |07 23 49.5856025880 +38 01 52.165274304|180.3838114613013 +22.3130648440528|-21.740 -10.491   |9.05     |F0              |    ~     ~          
2325|BD+38 1748                                                            |Star                           |07 23 59.2453583400 +38 39 04.438769292|179.7547945573134 +22.5307623786030|   6.694 -9.937   |10.39    |K0              |    ~     ~          
2326|BD+38 1756                                                            |Star                           |07 25 17.3744797296 +38 24 49.093092900|180.0830322045309 +22.7025002418353|-17.386 -10.454   |9.93     |G0              |    ~     ~          
2327|HD 58497                                                              |Star                           |07 27 34.1037795240 +38 39 57.833501940|179.9642759640476 +23.2028279018591|-10.180 -33.241   |6.93     |G5              |    ~     ~          
2328|BD+38 1766                                                            |Star                           |07 28 44.5428941400 +38 20 30.549761700|180.3748711155813 +23.3277355755343| 25.739 -21.691   |10.27    |F8              |    ~     ~          
2329|HD 59058                                                              |High Proper Motion Star        |07 29 57.8097513096 +38 26 17.611276380|180.3500485955206 +23.5846973891595|-48.175 -68.060   |7.71     |G5V             |    ~     ~          
2330|HD 57815A                                                             |Star                           |07 24 35.8282603392 +37 48 41.089500972|180.6601785869042 +22.3908914272012| -14.170 -9.331   |9.28     |A5              |    ~     ~          
2331|HD 57815B                                                             |Star                           |07 24 35.6045317704 +37 48 46.202551056|180.6584728814549 +22.3906224715818|-12.228 -11.429   |10.4     |~               |    ~     ~          
2332|** STF 1079C                                                          |Star                           |07 24 18.0 +37 47 35                   |180.6597 +22.3294                  |            ~ ~   |10.1     |~               |    ~     ~          
2333|HD 58185                                                              |Star                           |07 26 09.0807072192 +37 49 23.095196976|180.7487793922356 +22.6869560326697|  -3.872 -1.495   |8.37     |K0              |    ~     ~          
2334|** ALI 834B                                                           |Star                           |07 26 09.4 +37 49 27                   |180.7480 +22.6883                  |            ~ ~   |9.4      |~               |    ~     ~          
2335|BD+38 1769                                                            |Star                           |07 29 20.8506354384 +37 53 17.933834796|180.8850159919862 +23.3086859845769|   -6.490 2.588   |9.91     |K0              |    ~     ~          
2336|HD 58452                                                              |Star                           |07 27 21.7814029440 +37 36 30.372710004|181.0489098863108 +22.8509890979311| -5.686 -23.736   |8.76     |kA7hA8mF3(III)  |    ~     ~          
2337|TYC 2464-971-1                                                        |Star                           |07 28 29.6135317920 +37 24 34.142640264|181.3279140441237 +23.0053245701230|  12.060 -0.894   |10.06    |K2              |    ~     ~          
2338|TYC 2464-1547-1                                                       |Star                           |07 28 28.1407863504 +37 23 32.172572508|181.3441755122261 +22.9955255846701| -13.937 -7.559   |9.85     |F5              |    ~     ~          
2339|IRAS 07219+3749                                                       |Long-Period Variable Candidate |07 25 20.1422599656 +37 43 46.495774452|180.7925381814756 +22.5050589188757|  0.917 -11.479   |10.84    |~               |    ~     ~          
2340|StKM 1-647                                                            |High Proper Motion Star        |07 28 07.9284917232 +38 39 03.107291076|180.0150568174309 +23.3036563985587| 50.474 -47.713   |10.39    |K5              |    ~     ~          
2341|BD+40 1858                                                            |Star                           |07 25 13.4519601336 +39 48 07.457454288|178.6385717757512 +23.0992631416841| -17.425 -0.437   |10.30    |~               |    ~     ~          
2342|TYC 2957-1542-1                                                       |High Proper Motion Star        |07 27 07.3614914088 +37 39 30.592783656|180.9816022530038 +22.8206221673339|-21.787 -50.800   |10.64    |~               |    ~     ~          
2343|TYC 2464-1274-1                                                       |Star                           |07 28 43.2394869168 +37 16 48.495026676|181.4766728537200 +23.0097028310920|   6.162 -3.782   |9.68     |~               |    ~     ~          
2344|TYC 2944-149-1                                                        |Star                           |07 19 04.4039085528 +38 48 21.011986404|179.2801652100166 +21.6653179098851|-16.157 -32.860   |10.64    |~               |    ~     ~          
2345|BD+39 1918                                                            |Double or Multiple Star        |07 19 00.002472 +38 48 25.66620        |179.274072393 +21.652132883        |     -0.2 -34.1   |10.288   |~               |    ~     ~          
2346|TYC 2944-645-1                                                        |Star                           |07 19 26.5214639976 +38 31 35.063327172|179.5899929568162 +21.6469156746057|   2.984 -5.231   |10.80    |~               |    ~     ~          
2347|TYC 2944-1066-1                                                       |Star                           |07 19 15.1995346416 +37 47 09.524644188|180.3332149023929 +21.3794906553715|  -5.182 -4.601   |10.94    |~               |    ~     ~          
2348|TYC 2944-1326-1                                                       |Star                           |07 19 58.2653723352 +38 00 50.480488656|180.1484672026607 +21.5856422172485|  4.316 -16.411   |10.31    |~               |    ~     ~          
2349|TYC 2957-71-1                                                         |Star                           |07 29 40.9259307936 +39 11 58.090948260|179.5365636809445 +23.7501654656889|   -7.111 7.929   |10.51    |~               |    ~     ~          
2350|TYC 2957-118-1                                                        |Star                           |07 25 59.6635540224 +39 16 02.064558288|179.2418093442065 +23.0858047831062| 29.590 -30.964   |9.86     |~               |    ~     ~          
2351|TYC 2957-167-1                                                        |Star                           |07 28 36.5440504752 +39 15 07.007842296|179.4169873485085 +23.5659313513430|  -8.400 -5.966   |10.41    |~               |    ~     ~          
2352|TYC 2957-189-1                                                        |Star                           |07 28 27.0043732464 +39 05 03.937481916|179.5823815326594 +23.4883669212720| -1.605 -10.003   |10.96    |~               |    ~     ~          
2353|TYC 2957-221-1                                                        |Star                           |07 26 15.1854577152 +39 20 06.158953140|179.1871298326442 +23.1534301895760|  5.304 -10.807   |10.68    |~               |    ~     ~          
2354|TYC 2957-222-1                                                        |Star                           |07 25 53.4840447360 +38 58 47.196423552|179.5341243606229 +22.9825174854212|  1.588 -39.705   |10.39    |~               |    ~     ~          
2355|TYC 2957-236-1                                                        |Star                           |07 28 29.0350206864 +39 05 56.606896212|179.5691603671794 +23.4988622827400|  2.735 -12.665   |10.41    |~               |    ~     ~          
