C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
2165|HD 25669                                                                                                 |Star                           |04 05 15.3806140368 +23 47 50.008515036|170.0561754619221 -20.8595417407523| -0.241 -12.870    |8.26     |F8             |    ~     ~    
2166|HD 25848                                                                                                 |Star                           |04 06 37.3355454024 +23 31 05.131264836|170.5037384870653 -20.8312746697215|  -6.570 -7.955    |8.69     |F2             |    ~     ~    
2167|HD 25110                                                                                                 |Star                           |04 00 08.0584561752 +23 23 55.313109384|169.4697008538568 -21.9720430239107|  4.465 -45.427    |9.11     |G              |    ~     ~    
2168|HD 25111                                                                                                 |Chemically Peculiar Star       |04 00 13.0653353160 +23 08 56.645877588|169.6740955237293 -22.1357350569991|   4.112 -4.795    |9.63     |A              |    ~     ~    
2169|HD 25144                                                                                                 |Star                           |04 00 30.3014917848 +22 49 27.410891520|169.9723247246302 -22.3191603553113|  7.083 -22.219    |9.02     |K2             |    ~     ~    
2170|SAO 76387                                                                                                |Star                           |04 00 53.1173036496 +23 11 38.107603068|169.7572742746704 -21.9957091052014| 14.654 -32.946    |9.597    |F2IV/V         |    ~     ~    
2171|HD 25201B                                                                                                |Star                           |04 00 57.2549724960 +23 12 00.883782792|169.7645561549047 -21.9800391807656| 15.517 -33.189    |7.734    |B8/A0V         |    ~     ~    
2172|BD+22 618                                                                                                |Spectroscopic Binary           |04 01 36.1918195872 +22 34 51.413364408|170.3518921183509 -22.3115895025123|   7.591 -8.906    |9.21     |K0             |    ~     ~    
2173|BD+22 620                                                                                                |Double or Multiple Star        |04 02 04.618536 +23 20 45.64032        |169.849931262 -21.694644385        |       4.0 -8.8    |9.80     |A0             |    ~     ~    
2174|HD 25322                                                                                                 |High Proper Motion Star        |04 02 15.2907638976 +22 25 20.185886064|170.5882430298875 -22.3162576356498|-73.226 -53.354    |7.82     |F5V            |    ~     ~    
2175|BD+22 624                                                                                                |Star                           |04 03 44.1708867240 +22 56 39.424007724|170.4459996638030 -21.7064591762403| 17.566 -44.821    |9.726    |F5             |    ~     ~    
2176|HD 25532                                                                                                 |Horizontal Branch Star         |04 04 11.0091849504 +23 24 27.103671072|170.1688610062255 -21.3081106849574|92.416 -115.754    |8.24     |F6IV-V         |    ~     ~    
2177|HD 25695                                                                                                 |Star                           |04 05 24.0215275728 +23 10 07.052873664|170.5619297826295 -21.2760678709310|  3.292 -15.099    |8.33     |K0             |    ~     ~    
2178|V* V1299 Tau                                                                                             |Irregular Variable             |04 05 40.5850046784 +22 48 11.800275120|170.8905185424492 -21.4855804172643|      5.5 -14.7    |9.39     |G3V:           |    ~     ~    
2179|HD 284130                                                                                                |Star                           |04 05 57.0689556240 +23 14 30.337430748|170.6006099777453 -21.1344163943275|   -4.233 8.147    |10.35    |A0             |    ~     ~    
2180|HD 284134                                                                                                |Star                           |04 06 18.0233899128 +22 50 16.615103208|170.9713724323474 -21.3582610322620|-11.787 -21.790    |9.51     |K0             |    ~     ~    
2181|HD 284129                                                                                                |Star                           |04 06 36.5897874984 +23 13 13.652356548|170.7300704107590 -21.0408173456947| -43.975 10.902    |10.43    |G5             |    ~     ~    
2182|HD 284124                                                                                                |Star                           |04 07 05.7340141824 +23 18 55.318742388|170.7403141109589 -20.8946632067991|   -8.938 2.414    |8.54     |M0             |    ~     ~    
2183|HD 284127                                                                                                |Star                           |04 07 03.8223 +23 07 25.465            |170.8822661 -21.0332386            |   8.828 -6.979    |10.51    |A2             |    ~     ~    
2184|HD 283360                                                                                                |Star                           |04 03 06.3106634880 +23 55 51.846133728|169.5836229155866 -21.1147568393824|  13.756 -7.235    |10.79    |F2             |    ~     ~    
2185|HD 283274                                                                                                |Star                           |04 02 05.0649987864 +23 49 53.368595220|169.4821815162560 -21.3501789369720| 30.268 -33.007    |10.39    |K0             |    ~     ~    
2186|HD 284121                                                                                                |Star                           |04 05 46.0159582728 +23 37 01.785596196|170.2813339534870 -20.9022765068073| 20.468 -25.709    |10.18    |F5             |    ~     ~    
2187|HD 284122                                                                                                |Star                           |04 06 35.7694027128 +23 40 52.200774516|170.3743681025333 -20.7217372817819|-40.638 -11.945    |10.19    |G0             |    ~     ~    
2188|HD 283439                                                                                                |Star                           |04 06 52.7286661824 +24 07 46.465202748|170.0800069249811 -20.3622062311660|  14.857 -5.573    |10.61    |G5             |    ~     ~    
2189|2MASS J04025372+2405250                                                                                  |Star                           |04 02 53.7218979600 +24 05 25.028548404|169.4266020825990 -21.0361526272326| 26.648 -11.894    |10.4     |~              |    ~     ~    
2190|Cl* Melotte 25 PELS 13                                                                                   |High Proper Motion Star        |04 03 15.9755444520 +25 00 39.487301928|168.7957186803938 -20.3245329172207|123.798 -73.427    |10.65    |~              |    ~     ~    
2191|HG 8-55                                                                                                  |Spectroscopic Binary           |04 03 49.7266013688 +22 46 54.125924340|170.5869258003201 -21.8052337971027|109.816 -99.408    |9.93     |~              |    ~     ~    
2192|C* 179                                                                                                   |Chemically Peculiar Star       |04 04 53.3586169104 +23 14 10.696080912|170.4218580484204 -21.3126377815982|  -0.923 -4.213    |10.71    |C3,0_CH3       |    ~     ~    
2193|TYC 1813-771-1                                                                                           |Star                           |04 00 38.0816556264 +23 26 37.062986136|169.5234295173609 -21.8593008093619|   3.770 -2.178    |10.10    |~              |    ~     ~    
2194|TYC 1813-937-1                                                                                           |Star                           |04 02 27.5877086232 +23 36 34.810442172|169.7158941387146 -21.4462821707275|   7.594 -7.345    |10.48    |~              |    ~     ~    
2195|TYC 1813-1227-1                                                                                          |Star                           |04 02 28.3799434056 +22 44 42.296858808|170.3785179646974 -22.0535259718294|   20.341 4.461    |10.27    |~              |    ~     ~    
2196|TYC 1813-1381-1                                                                                          |Star                           |04 00 25.1896745688 +22 45 47.416017060|170.0039952805818 -22.3762738153357|   6.361 -6.271    |10.25    |~              |    ~     ~    
2197|TYC 1813-1742-1                                                                                          |Star                           |04 02 20.4082601832 +22 39 06.769424088|170.4267716959319 -22.1408568245181|  15.164 -1.151    |10.45    |~              |    ~     ~    
2198|TYC 1814-535-1                                                                                           |Star                           |04 04 19.1852418696 +22 45 44.645580216|170.6870942982583 -21.7379427303001|  9.141 -22.314    |10.50    |~              |    ~     ~    
2199|TYC 1814-706-1                                                                                           |Star                           |04 04 56.1545438352 +23 17 07.749255480|170.3922164920119 -21.2705594101768|   4.185 -7.726    |10.61    |~              |    ~     ~    
2200|TYC 1814-715-1                                                                                           |Star                           |04 05 13.1814940296 +23 47 53.303373564|170.0491843537431 -20.8648756700101|  0.818 -14.867    |10.21    |~              |    ~     ~    
2201|TYC 1814-948-1                                                                                           |Star                           |04 04 20.2786535184 +23 29 03.638962176|170.1368682985486 -21.2289443680425|-10.320 -10.424    |10.91    |~              |    ~     ~    
2202|TYC 1814-1188-1                                                                                          |Star                           |04 04 22.5884134104 +23 48 53.746892676|169.8913686431835 -20.9903814919662|    3.272 4.594    |10.66    |~              |    ~     ~    
2203|TYC 1814-1394-1                                                                                          |Star                           |04 04 04.3716771864 +24 08 05.158738680|169.5959621411542 -20.8144594425532|   1.139 -7.597    |10.6     |~              |    ~     ~    
2204|TYC 1817-283-1                                                                                           |Star                           |04 01 16.5830858592 +24 48 15.882899616|168.6081766228234 -20.7886549552928| -0.925 -18.726    |10.94    |~              |    ~     ~    
2205|TYC 1817-640-1                                                                                           |Star                           |04 02 46.2500072184 +24 56 49.852263552|168.7586416679722 -20.4488943603868| -0.527 -13.257    |10.35    |~              |    ~     ~    
2206|HD 283347                                                                                                |Star                           |04 05 55.5877160544 +25 08 34.458312084|169.1496888659574 -19.8052052228078|  -1.161 -3.929    |10.81    |F0             |    ~     ~    
2207|TYC 1818-1145-1                                                                                          |Star                           |04 04 03.7928757840 +24 53 07.669557312|169.0266194263589 -20.2859279159108|   3.368 -4.130    |10.66    |~              |    ~     ~    
2208|HD 283438                                                                                                |Star                           |04 07 00.9732864864 +24 07 41.508554052|170.1044323278801 -20.3407505131122|   7.592 -2.182    |9.62     |K7             |    ~     ~    
2209|HD 284128                                                                                                |Star                           |04 06 41.5946354856 +23 09 58.327527384|170.7860935994694 -21.0648517650005|  -3.546 -3.856    |10.39    |K0             |    ~     ~    
2210|V* CF Tau                                                                                                |Eclipsing Binary               |04 05 10.1356988304 +22 29 48.075517860|171.0392153111713 -21.7832407365530| -11.424 -3.294    |10.24    |G0             |    ~     ~    
2211|BD+21 572                                                                                                |Star                           |04 00 58.8142181352 +22 06 02.986715880|170.6111120388528 -22.7519715092083|  9.891 -22.927    |10.03    |K0             |    ~     ~    
2212|BD+21 573                                                                                                |Star                           |04 01 45.1301537424 +21 39 33.654148740|171.0885934339764 -22.9345843194903| 36.756 -18.021    |8.81     |K0             |    ~     ~    
2213|BD+21 577                                                                                                |High Proper Motion Star        |04 02 53.5741692768 +22 08 11.681617596|170.9203877518495 -22.4114439383781| 47.001 -53.823    |8.89     |G0             |    ~     ~    
2214|** STF 482B                                                                                              |Star                           |04 02 54.0 +22 08 08                   |170.9224 -22.4110                  |            ~ ~    |10.3     |~              |    ~     ~    
2215|BD+21 578                                                                                                |High Proper Motion Star        |04 02 56.0899738896 +21 53 16.107680184|171.1201013012005 -22.5785798371564| 14.912 -62.306    |8.89     |G0             |    ~     ~    
2216|BD+21 583                                                                                                |High Proper Motion Star        |04 04 27.3610136712 +21 47 01.235565852|171.4673621280393 -22.3982661753991| -5.964 -69.124    |8.95     |G0             |    ~     ~    
2217|BD+21 584                                                                                                |T Tauri Star                   |04 04 28.4881556952 +21 56 04.542478332|171.3534929870367 -22.2900847120389|  5.410 -14.515    |9.58     |F8             |    ~     ~    
2218|* 37 Tau                                                                                                 |High Proper Motion Star        |04 04 41.7148415 +22 04 54.924282      |171.2777164334 -22.1508171441      |   90.53 -59.47    |4.37     |K0III-IIIb     |    ~     ~    
2219|TYC 1262-406-1                                                                                           |Star                           |04 04 39.4692828960 +22 02 43.568699424|171.2994704220443 -22.1824505586959|  4.297 -14.677    |9.93     |G0             |    ~     ~    
2220|* 39 Tau                                                                                                 |Double or Multiple Star        |04 05 20.2580439192 +22 00 32.057399592|171.4461221541728 -22.0946821228594|172.212 -130.609   |5.90     |G5V            |    ~     ~    
2221|HD 284138                                                                                                |High Proper Motion Star        |04 05 19.8258933336 +22 03 27.483189984|171.4070603821369 -22.0620158210844|  6.262 -63.363    |7.908    |K0             |    ~     ~    
2222|HD 25836                                                                                                 |Star                           |04 06 34.1000658336 +21 57 23.470025328|171.7002623289357 -21.9254838368730|    5.064 4.917    |7.920    |K2             |    ~     ~    
2223|BD+20 683                                                                                                |Spectroscopic Binary           |04 00 03.7396974288 +21 22 13.085344200|171.0124493870370 -23.4174050106531| -8.702 -13.190    |9.96     |F2             |    ~     ~    
2224|HD 25161                                                                                                 |Star                           |04 00 40.6533642528 +20 24 47.999808180|171.8681518170252 -23.9853237312429|  4.750 -14.127    |8.05     |A0             |    ~     ~    
2225|BD+20 686                                                                                                |Star                           |04 01 34.5690818544 +20 36 22.030753068|171.8776065679596 -23.7000805736250|   2.453 -5.740    |10.72    |F2             |    ~     ~    
2226|BD+20 690                                                                                                |Star                           |04 02 59.9360124744 +21 10 06.385370880|171.6904112278103 -23.0699068146127| 19.475 -17.512    |10.39    |G0             |    ~     ~    
2227|BD+20 691                                                                                                |Star                           |04 03 05.1619102824 +21 10 20.994447144|171.7026128461523 -23.0525077920601|  23.084 -8.556    |10.65    |F5             |    ~     ~    
2228|HD 25519                                                                                                 |Star                           |04 03 58.0490497896 +21 04 15.286718640|171.9372080206187 -22.9753660923956|  16.000 -7.721    |8.02     |A2             |    ~     ~    
2229|HD 25557                                                                                                 |Star                           |04 04 18.7181911824 +20 40 45.176897136|172.3047854042335 -23.1888050744510|  -0.611 -3.024    |9.03     |F              |    ~     ~    
2230|HD 284145                                                                                                |High Proper Motion Star        |04 04 56.5261391592 +20 51 23.322900564|172.2763575377671 -22.9598191041142| 12.705 -52.154    |8.98     |G0             |    ~     ~    
2231|HD 25737                                                                                                 |Star                           |04 05 47.1734270640 +21 12 22.871535552|172.1497899835340 -22.5756445920386|  4.280 -14.970    |8.73     |F5             |    ~     ~    
2232|HD 284146                                                                                                |Spectroscopic Binary           |04 06 11.8478360496 +20 40 05.695822596|172.6440854878796 -22.8771668115697|  2.039 -14.105    |8.31     |K5             |    ~     ~    
2233|HD 284144                                                                                                |Spectroscopic Binary           |04 06 18.5712473424 +21 07 24.344504868|172.3059553953191 -22.5446241009402|   -6.645 3.785    |9.53     |K7             |    ~     ~    
2234|HD 284143                                                                                                |Star                           |04 06 54.7983441888 +21 05 19.989186792|172.4380770744121 -22.4663621265610|  -2.366 -2.367    |10.59    |B9VCrEu        |    ~     ~    
2235|HD 284142                                                                                                |Star                           |04 07 08.4727108080 +21 15 46.403163108|172.3411419177935 -22.3080375649090|  26.635 -7.808    |8.76     |K2             |    ~     ~    
2236|BD+19 642                                                                                                |Star                           |04 00 39.9581644992 +20 18 11.876585292|171.9523576480504 -24.0640612254708| 20.696 -19.419    |9.34     |F8             |    ~     ~    
2237|HD 25230                                                                                                 |High Proper Motion Star        |04 01 06.9799453200 +20 11 56.971955868|172.1147719624547 -24.0609083449592| 31.511 -79.261    |6.77     |K1III          |    ~     ~    
2238|BD+19 648                                                                                                |Star                           |04 02 03.9696733104 +20 21 39.809359800|172.1570869651409 -23.7882784872785|  4.557 -10.395    |9.73     |G5             |    ~     ~    
2239|HD 284154                                                                                                |Spectroscopic Binary           |04 05 14.3522061000 +20 08 21.541940808|172.8934934744656 -23.4040320897046|  4.965 -16.364    |8.51     |G0             |    ~     ~    
2240|HD 284149                                                                                                |T Tauri Star                   |04 06 38.7981157344 +20 18 11.151888084|173.0107573045499 -23.0515763510830|  6.504 -14.715    |9.63     |F8             |    ~     ~    
2241|V* GR Tau                                                                                                |Spectroscopic Binary           |04 01 03.2344925232 +20 24 50.248533276|171.9349856337072 -23.9217197197909| -7.142 -29.422    |10.36    |A5V            |    ~     ~    
2242|BD+21 576                                                                                                |Star                           |04 02 22.7081759376 +21 41 52.039300488|171.1693821908770 -22.8037904410417|  -0.571 -3.856    |10.60    |~              |    ~     ~    
2243|HD 284152                                                                                                |Star                           |04 05 25.8530181528 +20 14 57.245414604|172.8403079811741 -23.2957720581596| 23.779 -20.597    |9.92     |F8             |    ~     ~    
2244|HD 284150                                                                                                |Star                           |04 06 18.5458867824 +20 09 37.181076804|173.0646832701586 -23.2071173786178|  -6.512 -7.228    |10.35    |A7             |    ~     ~    
2245|HD 284151                                                                                                |Star                           |04 05 59.8905889272 +20 24 46.877311692|172.8104631197021 -23.0865851045280|  -7.991 -4.040    |10.28    |A3             |    ~     ~    
2246|HD 284139                                                                                                |Star                           |04 05 32.9604875304 +21 45 36.591246936|171.6762545789271 -22.2320147883242|   5.172 -8.459    |10.29    |F0             |    ~     ~    
2247|HD 285279                                                                                                |Star                           |04 01 30.3823949256 +19 48 39.203670672|172.4904831573932 -24.2649701735721|  4.943 -18.128    |9.38     |F5             |    ~     ~    
2248|HD 25297                                                                                                 |Star                           |04 01 57.9182199624 +19 55 32.037218220|172.4820176141642 -24.1076994773535| 36.951 -18.815    |8.00     |A2             |    ~     ~    
2249|HD 25540                                                                                                 |Star                           |04 04 06.8728796448 +19 58 22.352201904|172.8266985833118 -23.7101524436660|   6.371 -8.131    |8.72     |A0             |    ~     ~    
2250|HD 285278                                                                                                |Star                           |04 00 33.5428036224 +19 47 59.535207024|172.3292121450246 -24.4328514399606| 11.758 -25.041    |10.08    |F5             |    ~     ~    
2251|Cl* Melotte 22 PELS 95                                                                                   |Star                           |04 04 57.0 +20 51 24                   |172.2776 -22.9584                  |            ~ ~    |9.0      |~              |    ~     ~    
2252|Cl* Melotte 22 PELS 172                                                                                  |Star                           |04 02 56.0 +21 53 24                   |171.1181 -22.5773                  |            ~ ~    |8.9      |~              |    ~     ~    
2253|Cl* Melotte 22 PELS 178                                                                                  |Star                           |04 02 54.0 +22 08 12                   |170.9216 -22.4102                  |            ~ ~    |10.5     |~              |    ~     ~    
2254|UCAC4 559-008503                                                                                         |Spectroscopic Binary           |04 02 23.0503984968 +21 41 45.290061240|171.1718408470428 -22.8041555163256|   1.618 -9.375    |10.464   |~              |    ~     ~    
2255|V* V1298 Tau                                                                                             |T Tauri Star                   |04 05 19.5909996648 +20 09 25.563233736|172.8947891088776 -23.3769250996466|  5.413 -16.052    |10.12    |K1             |    ~     ~    
2256|HG 8-58                                                                                                  |High Proper Motion Star        |04 02 15.5266330680 +22 04 14.007954432|170.8599621189337 -22.5624914547574| 85.949 -30.848    |9.79     |~              |    ~     ~    
2257|HD 284153                                                                                                |Star                           |04 05 17.1715415112 +20 10 01.058405484|172.8799009024566 -23.3770110069744| -3.122 -25.078    |10.34    |F0             |    ~     ~    
2258|TYC 1262-187-1                                                                                           |Star                           |04 00 35.1677611344 +21 51 49.703114412|170.7240243173010 -22.9837117123585|  -3.973 -3.800    |10.13    |~              |    ~     ~    
2259|TYC 1262-222-1                                                                                           |Spectroscopic Binary           |04 01 54.3528065664 +21 52 36.579902052|170.9474464620937 -22.7566756355424|  5.547 -18.042    |10.95    |~              |    ~     ~    
2260|TYC 1262-384-1                                                                                           |Star                           |04 00 31.1975884368 +21 55 00.984132408|170.6713040638900 -22.9572036954719|   4.790 -4.699    |10.25    |~              |    ~     ~    
2261|GSC 01262-00640                                                                                          |Double or Multiple Star        |04 00 19.1224628040 +22 06 16.036958664|170.4911943998585 -22.8581424362794|   7.853 -0.814    |10.10    |~              |    ~     ~    
2262|TYC 1262-731-1                                                                                           |Star                           |04 00 03.9671249352 +21 10 04.925038656|171.1700417611675 -23.5589054302641| -6.663 -16.208    |10.46    |~              |    ~     ~    
2263|TYC 1262-834-1                                                                                           |Star                           |04 02 56.9887908168 +21 14 14.568939600|171.6279907269667 -23.0300977009398|  16.025 -1.570    |10.45    |~              |    ~     ~    
2264|TYC 1262-909-1                                                                                           |Spectroscopic Binary           |04 02 12.8213909232 +21 37 20.679202632|171.1987513069842 -22.8838847412334|   5.600 -9.418    |10.49    |~              |    ~     ~    
2265|TYC 1262-982-1                                                                                           |Star                           |04 03 22.9306707192 +21 35 58.746803964|171.4221916015771 -22.7054299751884|   5.455 -9.875    |10.70    |~              |    ~     ~    
2266|TYC 1262-1103-1                                                                                          |Star                           |04 00 19.0075835160 +21 30 43.329873672|170.9480180171820 -23.2756464151450|  -3.450 -6.212    |10.19    |~              |    ~     ~    
2267|TYC 1262-1500-1                                                                                          |Star                           |04 02 13.8475356960 +20 54 19.982185884|171.7597550762569 -23.3816370299021|  -2.418 -0.980    |10.45    |~              |    ~     ~    
2268|BD+20 688                                                                                                |Star                           |04 02 46.4274082272 +21 03 08.889706116|171.7411466604051 -23.1883529752641|  -0.756 -6.198    |8.92     |K7             |    ~     ~    
2269|HD 285304                                                                                                |Star                           |04 02 37.9508288856 +17 20 39.798068064|174.6691501261073 -25.7674666180946|  -3.477 -6.403    |9.78     |K0             |    ~     ~    
2270|HD 285280                                                                                                |Star                           |04 01 28.5285499560 +19 35 47.435609796|172.6544424283241 -24.4189060106733| 14.501 -11.751    |9.36     |F0             |    ~     ~    
2271|HD 285348                                                                                                |High Proper Motion Star        |04 03 39.0405734376 +19 27 18.044916372|173.1550829286442 -24.1460472248941|122.055 -33.338    |10.095   |K2             |    ~     ~    
2272|HD 285343                                                                                                |Star                           |04 03 47.5098748752 +19 48 28.308132252|172.9001502843216 -23.8788764629665|   3.793 -8.952    |9.71     |A2             |    ~     ~    
2273|HD 25720                                                                                                 |Spectroscopic Binary           |04 05 36.7578496968 +19 57 18.061740468|173.1051045444091 -23.4669744725390|   13.503 1.080    |8.300    |F5             |    ~     ~    
2274|HD 25811                                                                                                 |Double or Multiple Star        |04 06 16.4109621504 +19 52 28.566119316|173.2849946128195 -23.4090364448028|  6.309 -10.412    |8.67     |F0             |    ~     ~    
2275|HD 285289                                                                                                |Star                           |04 01 59.2333832448 +18 47 13.047051192|173.3901892385796 -24.8909808463301| 37.959 -14.895    |10.04    |G0             |    ~     ~    
2276|HD 25445                                                                                                 |Star                           |04 03 10.1902289136 +18 40 07.466514384|173.6968671822521 -24.7688797233747| -1.015 -11.952    |9.02     |G5             |    ~     ~    
2277|AG+19 315                                                                                                |Long-Period Variable Candidate |04 04 18.0866810832 +19 12 57.926331324|173.4609703221062 -24.1987024264897|   2.463 -3.144    |9.58     |M1             |    ~     ~    
2278|HD 285352                                                                                                |Star                           |04 05 44.5474947720 +18 28 23.873232324|174.3119198432641 -24.4570783748670| -6.178 -10.183    |10.50    |K0             |    ~     ~    
2279|HD 25868                                                                                                 |High Proper Motion Star        |04 06 37.3888145784 +19 09 10.494597132|173.9217430244578 -23.8418073028184|  28.357 64.602    |7.490    |F2             |    ~     ~    
2280|HD 25202                                                                                                 |High Proper Motion Star        |04 00 48.7661952816 +18 11 38.405070420|173.6533895090231 -25.5012391592757|130.275 -27.864    |5.865    |F4V            |    ~     ~    
2281|HD 285358                                                                                                |Spectroscopic Binary           |04 03 26.9021822688 +18 14 26.110040676|174.0907020645069 -25.0139342953292| 68.310 -49.151    |10.34    |F5             |    ~     ~    
2282|HD 285281                                                                                                |T Tauri Star                   |04 00 31.0706486828 +19 35 20.913765172|172.4882137786880 -24.5863760248193|  4.262 -12.483    |10.167   |K1             |    ~     ~    
2283|HD 285282                                                                                                |Spectroscopic Binary           |04 01 18.4122193992 +19 26 25.611298476|172.7478095033198 -24.5557055689442|    9.877 9.357    |10.97    |F2             |    ~     ~    
2284|HD 285342                                                                                                |Star                           |04 02 44.2358661624 +19 32 30.661204416|172.9234339621547 -24.2421102099991|-31.268 -32.022    |10.41    |G0             |    ~     ~    
2285|HD 285347                                                                                                |Star                           |04 04 04.9858507848 +19 27 19.709207604|173.2315346130133 -24.0717448289308|   5.703 -5.989    |10.80    |F0             |    ~     ~    
2286|HD 285283                                                                                                |High Proper Motion Star        |04 00 30.4553430264 +19 19 00.617877804|172.7019780573000 -24.7772382442061|-37.125 -38.595    |10.36    |G5             |    ~     ~    
2287|HD 285291                                                                                                |Star                           |04 01 09.5202563424 +18 31 02.999882316|173.4564758366792 -25.2188814569698| 40.378 -23.649    |10.88    |F5             |    ~     ~    
2288|HD 285354                                                                                                |Star                           |04 04 53.5686981960 +18 37 19.299927900|174.0415485170919 -24.5031794773321|   4.489 -3.212    |10.98    |K7             |    ~     ~    
2289|HD 285359                                                                                                |Star                           |04 02 43.1497706616 +18 08 19.558475916|174.0418801053250 -25.2099148717433|  -7.628 -3.405    |10.53    |F8             |    ~     ~    
2290|HD 285450                                                                                                |Star                           |04 06 51.9066221040 +18 14 39.081009444|174.6953062592244 -24.4168514364411|  13.320 -8.904    |10.01    |K2             |    ~     ~    
2291|HD 285353                                                                                                |Star                           |04 05 28.1642923896 +18 33 22.433987700|174.1967739058895 -24.4480679579930|   12.427 2.667    |10.41    |K5             |    ~     ~    
2292|HD 285351                                                                                                |Star                           |04 05 56.4705838104 +18 57 41.643863244|173.9548037415821 -24.0901416429630| 10.799 -23.026    |10.48    |F2             |    ~     ~    
2293|HD 285346                                                                                                |Star                           |04 06 04.6501355088 +19 29 11.312029608|173.5593242264920 -23.7082632053719|   2.905 -3.179    |10.88    |A3             |    ~     ~    
2294|HD 285345                                                                                                |Star                           |04 06 31.1546089944 +19 30 36.770255568|173.6180603017308 -23.6160324880466|   -0.854 7.390    |10.85    |F8             |    ~     ~    
2295|HD 285344                                                                                                |Star                           |04 06 55.6482218688 +19 35 38.139005076|173.6229484807224 -23.4886083556651|   -0.810 7.460    |9.94     |F0             |    ~     ~    
2296|HD 285360                                                                                                |Star                           |04 02 28.5922659336 +18 03 41.567230512|174.0604688893830 -25.3048059938110| 12.475 -18.197    |9.97     |A3             |    ~     ~    
2297|HD 25627                                                                                                 |Star                           |04 04 39.5858821704 +17 31 03.332397684|174.8925326701770 -25.2950478221898| -32.425 15.236    |6.650    |K2III          |    ~     ~    
2298|HD 285370                                                                                                |Star                           |04 05 19.6953443496 +17 40 20.067857400|174.8861783457535 -25.0730995930210| 10.091 -18.927    |9.48     |G0             |    ~     ~    
2299|HD 285367                                                                                                |High Proper Motion Star        |04 05 39.6749447280 +17 56 15.761428188|174.7301066056135 -24.8349104001402|128.353 -27.323    |9.291    |K0             |    ~     ~    
2300|HD 285365                                                                                                |Star                           |04 06 01.9048979064 +18 04 02.221427496|174.6909608910694 -24.6823154609365|  -6.621 -3.066    |9.82     |A3             |    ~     ~    
2301|HD 285366                                                                                                |Star                           |04 06 13.2304041984 +18 06 23.340552624|174.6926923931483 -24.6227640672969|  -0.658 -6.036    |10.15    |K7             |    ~     ~    
2302|HD 25895                                                                                                 |Star                           |04 06 44.2741248792 +17 39 48.363095880|175.1437112410686 -24.8316202371694| 37.090 -25.467    |8.46     |G0             |    ~     ~    
2303|HD 25175                                                                                                 |Star                           |04 00 36.8876419032 +17 17 47.972361768|174.3420646965900 -26.1517709687518|  1.915 -31.300    |6.305    |A0V            |    ~     ~    
2304|HD 285361                                                                                                |Star                           |04 02 51.9415174488 +17 55 49.907004024|174.2362093109214 -25.3269313142500|   2.876 -0.809    |10.60    |M0             |    ~     ~    
2305|HD 285301                                                                                                |Star                           |04 01 22.3177809456 +17 53 29.088547008|173.9982775319682 -25.6126762118867|  -3.204 -0.768    |10.99    |A5             |    ~     ~    
2306|HD 285371                                                                                                |Carbon Star Candidate          |04 05 41.9664548280 +17 34 45.503518584|175.0277935349626 -25.0709006025397|   -1.069 2.565    |10.40    |N?             |    ~     ~    
2307|HD 285368                                                                                                |Star                           |04 06 18.6049185864 +17 51 25.701042204|174.9105676150787 -24.7758819518199|  3.786 -10.604    |10.42    |M0             |    ~     ~    
2308|HD 285306                                                                                                |High Proper Motion Star        |04 01 53.5372894152 +17 20 55.051064052|174.5318771370263 -25.8937724102978| 51.318 -42.725    |10.78    |K0             |    ~     ~    
2309|HD 285297                                                                                                |Star                           |04 00 34.3877404200 +17 44 25.734540984|173.9751816099518 -25.8545385730137|   -3.915 5.561    |10.08    |G5             |    ~     ~    
2310|HD 285300                                                                                                |Star                           |04 00 48.1847999904 +17 46 03.619281576|173.9950059552068 -25.7960712379443| 24.376 -30.473    |10.93    |F8             |    ~     ~    
2311|HD 285363                                                                                                |Star                           |04 04 32.4818332560 +18 07 13.045901628|174.3830767186216 -24.9062013550748|   7.597 -5.600    |10.42    |K7             |    ~     ~    
2312|HD 285364                                                                                                |Star                           |04 05 15.6415460064 +18 07 16.507350264|174.5104136128202 -24.7802662922923|    6.157 7.817    |10.64    |F5             |    ~     ~    
2313|HD 285292                                                                                                |Star                           |04 00 14.6085519576 +18 31 17.747346180|173.2875765491629 -25.3730431096421|   2.009 -5.905    |10.702   |A3             |    ~     ~    
2314|Cl* Melotte 25 REIDA 535                                                                                 |Star                           |04 01 55.0649408880 +19 31 38.148740616|172.7885333918841 -24.3917184202344|   1.746 -2.658    |10.79    |~              |    ~     ~    
2315|HD 285299                                                                                                |Star                           |04 00 43.8684264744 +17 53 44.442659508|173.8786734756348 -25.7205637289062|  -4.775 -1.639    |10.11    |A3             |    ~     ~    
2316|HD 285298                                                                                                |Star                           |04 00 32.7193310256 +17 48 23.045981904|173.9169214739051 -25.8140471285737|  -3.362 -5.439    |10.40    |A0             |    ~     ~    
