C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1275|BD+38 2136                                                                                               |Star                           |10 25 00.9862233984 +38 01 17.771803788|183.9837986687693 +57.5322930711261|  -15.750 3.894   |8.69     |K0                 |    ~     ~    
1276|BD+38 2139                                                                                               |Star                           |10 26 02.5623923544 +37 53 06.547267716|184.1789344710118 +57.7528374798176|  -6.845 10.640   |9.32     |F5                 |    ~     ~    
1277|V* AD LMi                                                                                                |RS CVn Variable                |10 26 22.7557849584 +37 45 12.910427424|184.4044150224154 +57.8382006263377| -91.596 22.888   |9.58     |K2                 |    ~     ~    
1278|BD+38 2142                                                                                               |Star                           |10 28 42.8795028264 +38 09 35.116335612|183.5096741473245 +58.2287313664382|   5.800 39.916   |9.73     |G0                 |    ~     ~    
1279|BD+38 2143                                                                                               |Star                           |10 29 19.1296085952 +37 56 23.133641136|183.8851850128398 +58.3824268801179| -5.283 -24.285   |10.11    |F5                 |    ~     ~    
1280|AG+38 1060                                                                                               |High Proper Motion Star        |10 29 36.3411277152 +37 57 34.457806080|183.8301474317075 +58.4349552911124| 62.671 -50.916   |10.60    |G0                 |    ~     ~    
1281|AG+38 1059                                                                                               |High Proper Motion Star        |10 29 35.3075571648 +37 57 29.932829100|183.8335857626500 +58.4318137026594| 62.893 -51.002   |10.25    |F8                 |    ~     ~    
1282|BD+38 2135                                                                                               |Star                           |10 24 37.8364955352 +37 42 41.547899124|184.5756513826664 +57.5021659366213| -12.292 25.722   |9.34     |F2                 |    ~     ~    
1283|BD+38 2137                                                                                               |High Proper Motion Star        |10 25 04.6723601424 +37 34 46.636877280|184.7960292126426 +57.6082945764372| -52.625 12.696   |10.64    |F8                 |    ~     ~    
1284|BD+38 2141                                                                                               |Star                           |10 27 13.4593317312 +37 39 56.048998932|184.5216437057258 +58.0165449333767| -23.181 -9.660   |9.55     |F2                 |    ~     ~    
1285|HD 90193                                                                                                 |Star                           |10 25 24.0180220800 +37 01 42.831709608|185.8017786649892 +57.7446043538208|-20.701 -22.547   |8.78     |K0                 |    ~     ~    
1286|BD+37 2079                                                                                               |Spectroscopic Binary           |10 27 28.9360338144 +37 05 35.584764108|185.5796864043064 +58.1480929864908|   2.598 -2.782   |9.95     |G5                 |    ~     ~    
1287|BD+37 2083                                                                                               |Star                           |10 29 09.1597840416 +37 11 04.022406708|185.3203390978282 +58.4652372268838|  20.681 -5.241   |9.69     |K0                 |    ~     ~    
1288|Wolf 357                                                                                                 |High Proper Motion Star        |10 22 14.0144960328 +36 49 07.158205884|186.3269011660466 +57.1406433985991|-198.192 -85.907  |10.84    |K2                 |    ~     ~    
1289|BD+39 2346                                                                                               |Double or Multiple Star        |10 24 51.48 +38 49 37.0                |182.51570 +57.37193                |            ~ ~   |9.5      |~                  |    ~     ~    
1290|TYC 2516-75-1                                                                                            |Star                           |10 21 26.0266517280 +37 25 23.008260792|185.2578077931093 +56.9122256606270| -4.670 -15.990   |10.75    |~                  |    ~     ~    
1291|TYC 2516-219-1                                                                                           |Star                           |10 22 57.6708692856 +36 49 58.963432332|186.2707730718004 +57.2837659686507|   -2.035 1.565   |10.67    |~                  |    ~     ~    
1292|TYC 2516-1145-1                                                                                          |Star                           |10 18 55.8534097608 +36 44 10.069594656|186.6011912111662 +56.4913080370954| -27.498 16.773   |10.61    |~                  |    ~     ~    
1293|TYC 2517-159-1                                                                                           |Star                           |10 28 51.2508467952 +37 14 32.962001280|185.2267494127679 +58.3981589645723|   4.700 -0.797   |10.90    |~                  |    ~     ~    
1294|TYC 3001-46-1                                                                                            |Star                           |10 23 36.5468418384 +38 26 47.611702824|183.2840451800439 +57.1938487921767|   5.140 -3.170   |9.94     |~                  |    ~     ~    
1295|TYC 3001-305-1                                                                                           |Star                           |10 22 22.1940357312 +38 53 07.726865352|182.5591766233696 +56.8845976357373|-15.678 -10.248   |10.83    |~                  |    ~     ~    
1296|TYC 3001-324-1                                                                                           |Spectroscopic Binary           |10 23 03.5816866536 +38 14 30.262547580|183.6876935185530 +57.1188084773627|-21.410 -15.358   |9.94     |~                  |    ~     ~    
1297|TYC 3001-450-1                                                                                           |Star                           |10 19 21.6185191464 +38 45 24.004165284|182.9577581533982 +56.3259435039689|   1.094 -3.257   |10.49    |~                  |    ~     ~    
1298|TYC 3001-577-1                                                                                           |Star                           |10 23 18.6781107600 +38 25 21.140220216|183.3446030832217 +57.1399957223388|  -6.438 -4.356   |10.07    |~                  |    ~     ~    
1299|TYC 3001-690-1                                                                                           |Star                           |10 24 51.4910 +38 49 37.061            |182.5156606 +57.3719670            |  -29.572 9.066   |10.80    |~                  |    ~     ~    
1300|TYC 3001-748-1                                                                                           |High Proper Motion Star        |10 21 17.3940612168 +38 35 30.458035824|183.1497583036353 +56.7231909894981|-39.896 -39.221   |10.72    |~                  |    ~     ~    
1301|TYC 3001-1240-1                                                                                          |Star                           |10 25 45.1990280640 +37 32 10.710040416|184.8413185074103 +57.7468903401451|-11.675 -12.690   |10.94    |~                  |    ~     ~    
1302|TYC 3001-1257-1                                                                                          |Star                           |10 23 48.0781841592 +37 52 35.568068376|184.3155266677519 +57.3165939803417| -16.650 -4.306   |10.74    |~                  |    ~     ~    
1303|TYC 3001-1481-1                                                                                          |Star                           |10 23 54.0032010984 +37 58 01.221694140|184.1445470216954 +57.3228450827208| -16.578 28.731   |10.74    |~                  |    ~     ~    
1304|TYC 3002-157-1                                                                                           |Star                           |10 26 40.8825238200 +39 41 52.476273060|180.8023150909860 +57.5563713683276|  -6.985 -8.024   |10.40    |~                  |    ~     ~    
1305|TYC 3002-254-1                                                                                           |Star                           |10 27 41.8722688200 +39 11 42.706091616|181.6526706810598 +57.8475574341146|  7.960 -18.013   |10.64    |~                  |    ~     ~    
1306|TYC 3002-392-1                                                                                           |High Proper Motion Star        |10 29 44.6811977976 +38 17 49.719909300|183.1860494160102 +58.4045252078815|-35.022 -38.447   |10.15    |~                  |    ~     ~    
1307|TYC 3002-403-1                                                                                           |High Proper Motion Star        |10 28 12.8878273440 +39 13 26.081380956|181.5632899315303 +57.9402645199277| -37.725 82.097   |10.34    |~                  |    ~     ~    
1308|TYC 3002-421-1                                                                                           |Spectroscopic Binary           |10 28 57.6874026024 +38 24 58.480876476|183.0139579172068 +58.2325017861674| -12.976 -8.114   |10.67    |~                  |    ~     ~    
1309|TYC 3002-530-1                                                                                           |High Proper Motion Star        |10 28 51.1523637192 +38 57 22.590039276|182.0144555679727 +58.1130890546255|-46.303 -35.921   |10.32    |~                  |    ~     ~    
1310|TYC 3002-791-1                                                                                           |Star                           |10 26 52.2112295784 +38 09 14.465643228|183.6327504369377 +57.8719956197911|   6.860 -7.843   |10.97    |~                  |    ~     ~    
1311|TYC 3002-894-1                                                                                           |Star                           |10 28 10.3444841400 +38 55 31.487875752|182.1186939462433 +57.9889916132333|-22.535 -15.627   |10.42    |~                  |    ~     ~    
1312|TYC 3002-923-1                                                                                           |Horizontal Branch Star         |10 27 07.1039226792 +38 16 52.024895040|183.3819239297166 +57.8994030664125| -8.007 -15.551   |10.34    |~                  |    ~     ~    
1313|TYC 3002-989-1                                                                                           |High Proper Motion Star        |10 29 15.4938572304 +39 45 00.439729200|180.5141921867557 +58.0303445591688| 44.550 -98.527   |9.89     |~                  |    ~     ~    
1314|BD+37 2066                                                                                               |Red Giant Branch star          |10 19 45.5550612240 +36 28 02.888002488|187.0584046147775 +56.6821700917713|33.762 -122.962   |10.66    |G5                 |    ~     ~    
1315|BD+36 2058                                                                                               |Star                           |10 21 14.8660031520 +35 33 00.062875404|188.6861472649118 +57.0575987379328| -5.734 -15.519   |9.73     |K0                 |    ~     ~    
1316|BD+35 2126                                                                                               |Star                           |10 18 58.1559117288 +34 38 07.461547764|190.4045102796566 +56.6442017909434|-29.329 -39.690   |10.64    |F8                 |    ~     ~    
1317|BD+35 2127                                                                                               |Star                           |10 20 48.3176443272 +34 56 44.431233720|189.8050238481747 +57.0058052526482|  -3.626 -8.117   |10.74    |G0                 |    ~     ~    
1318|BD+37 2070                                                                                               |Red Giant Branch star          |10 21 43.4814634656 +36 31 53.414162508|186.8723689195480 +57.0691833722812|-22.570 -16.620   |10.16    |G5                 |    ~     ~    
1319|HD 90205                                                                                                 |Double or Multiple Star        |10 25 32.61677 +36 46 59.1157          |186.25211888 +57.80298106          |      3.93 0.87   |9.09     |G0                 |    ~     ~    
1320|* bet LMi                                                                                                |Spectroscopic Binary           |10 27 52.9995995 +36 42 25.956038      |186.2866959675 +58.2774352733      |-127.68 -110.31   |4.21     |G9III              |0.0083  0.0    
1321|HD 90647                                                                                                 |Star                           |10 28 42.0789934752 +36 46 16.908263076|186.1258437006888 +58.4318674748566|-16.101 -30.652   |9.32     |A0                 |    ~     ~    
1322|TYC 2517-354-1                                                                                           |Star                           |10 29 44.7006606144 +36 49 59.106687024|185.9560067135305 +58.6308600886345| -13.101 -3.767   |10.46    |~                  |    ~     ~    
1323|BD+37 2072                                                                                               |Star                           |10 23 06.0559489464 +36 22 07.875440868|187.1202002144627 +57.3607966270878|   -8.753 3.225   |10.29    |K0                 |    ~     ~    
1324|HD 90417                                                                                                 |Star                           |10 27 01.4342935872 +36 25 54.679496232|186.8446700809809 +58.1389268707467|   -1.974 7.665   |8.32     |~                  |    ~     ~    
1325|HD 90760                                                                                                 |Star                           |10 29 27.0110895240 +36 43 52.145261796|186.1649636641343 +58.5858193634207| -15.916 -7.900   |9.53     |F                  |    ~     ~    
1326|BD+36 2062                                                                                               |Star                           |10 25 09.5108876688 +36 10 25.742659512|187.4044699009095 +57.7930003656709| -19.430 -8.758   |10.23    |F5                 |    ~     ~    
1327|HD 90206                                                                                                 |Star                           |10 25 30.5688871152 +36 12 16.385851080|187.3334975204126 +57.8603129872768|-24.880 -22.846   |6.63     |K0                 |    ~     ~    
1328|HD 90345                                                                                                 |Star                           |10 26 28.4162290704 +36 13 39.646661664|187.2517621460678 +58.0512834931905| -18.190 -3.814   |8.10     |K5                 |    ~     ~    
1329|BD+36 2069                                                                                               |Star                           |10 26 37.0655264184 +35 53 41.718514956|187.8722358899299 +58.1142661497604|   -5.177 0.195   |9.76     |F8                 |    ~     ~    
1330|HD 90480                                                                                                 |High Proper Motion Star        |10 27 26.1547360176 +35 56 36.286085832|187.7493414126897 +58.2742482390566|-98.733 -62.015   |9.30     |F5                 |    ~     ~    
1331|HD 90716                                                                                                 |Star                           |10 29 13.0333716000 +35 52 13.978185528|187.8165410180374 +58.6405527893407|  -11.995 7.517   |8.70     |G5                 |    ~     ~    
1332|BD+36 2060                                                                                               |Star                           |10 24 10.3656869952 +35 28 52.126443696|188.7300550987066 +57.6563057512083|-13.398 -15.359   |10.26    |F5                 |    ~     ~    
1333|* 29 LMi                                                                                                 |High Proper Motion Star        |10 25 44.9234544072 +35 25 31.540117368|188.7857989696637 +57.9806908114863|-105.690 -58.949  |6.470    |K1III              |    ~     ~    
1334|* 26 LMi                                                                                                 |Star                           |10 23 05.2977067056 +35 13 03.404028504|189.2503552524519 +57.4552151209600|-38.597 -10.874   |7.10     |A2                 |    ~     ~    
1335|BD+35 2131                                                                                               |Star                           |10 23 10.2084396528 +34 55 34.494944268|189.7890772623605 +57.4907879352976| -28.134 -3.672   |9.82     |A5                 |    ~     ~    
1336|HD 90090                                                                                                 |Star                           |10 24 38.5261456032 +35 00 23.630387652|189.6032305751047 +57.7865850791118|  -1.504 -8.833   |8.69     |K0                 |    ~     ~    
1337|BD+35 2137                                                                                               |Star                           |10 24 55.8833467200 +34 32 30.241229100|190.4678009294152 +57.8743635992396| 35.348 -20.492   |9.42     |K0                 |    ~     ~    
1338|HD 90591                                                                                                 |High Proper Motion Star        |10 28 12.3819701856 +34 33 21.809944548|190.3637595276169 +58.5466361565423|-41.967 -28.605   |9.54     |K0                 |    ~     ~    
1339|HD 90681                                                                                                 |High Proper Motion Star        |10 28 51.3908479008 +34 53 08.428500600|189.7145708130441 +58.6566563457682|-111.183 -61.828  |7.82     |G0                 |    ~     ~    
1340|HD 90698                                                                                                 |Double or Multiple Star        |10 28 58.5481545 +34 51 47.719717      |189.7539860328 +58.6827557522      |  -18.48 -36.66   |9.109    |F5                 |    ~     ~    
1341|HD 90808                                                                                                 |Star                           |10 29 45.3717434952 +34 49 38.995955868|189.7991185317367 +58.8451382950143|  -2.951 -0.504   |8.20     |K0                 |    ~     ~    
1342|HD 90024                                                                                                 |Star                           |10 24 06.0807577224 +34 11 35.582483796|191.1368359617345 +57.7204659645092| -6.128 -13.170   |7.08     |K0                 |    ~     ~    
1343|V* UU LMi                                                                                                |Long-Period Variable           |10 24 22.1918766912 +34 10 35.045322852|191.1637936615927 +57.7766762108654|  5.497 -21.169   |7.03     |M6III              |    ~     ~    
1344|TYC 2517-26-1                                                                                            |Star                           |10 26 42.0707865336 +35 09 18.291559464|189.2662706822739 +58.1959943977169| -24.624 -4.066   |10.48    |~                  |    ~     ~    
1345|TYC 2517-1065-1                                                                                          |Star                           |10 27 35.5236852768 +36 08 35.369123712|187.3652373935927 +58.2847212045480|  -12.444 7.032   |10.97    |~                  |    ~     ~    
1346|TYC 2514-74-1                                                                                            |Star                           |10 28 55.2095674320 +34 51 39.433027212|189.7600642080971 +58.6715486790188|-19.456 -37.974   |10.91    |~                  |    ~     ~    
1347|TYC 2513-411-1                                                                                           |Star                           |10 23 18.1737786048 +34 28 25.775540292|190.6274419863305 +57.5428651563462| -26.884 12.339   |9.98     |~                  |    ~     ~    
1348|TYC 2513-1129-1                                                                                          |Star                           |10 21 16.9740593712 +34 45 20.585495844|190.1443473787550 +57.1136963916758|-14.180 -15.409   |10.84    |~                  |    ~     ~    
1349|TYC 2514-3-1                                                                                             |Star                           |10 27 19.3440095928 +34 56 38.517879804|189.6481776015637 +58.3386800796545|   -4.679 7.208   |10.82    |~                  |    ~     ~    
1350|TYC 2514-99-1                                                                                            |High Proper Motion Star        |10 24 10.4177807688 +34 31 11.771929056|190.5244284618155 +57.7197008964137|-26.889 -48.917   |10.47    |~                  |    ~     ~    
1351|TYC 2514-203-1                                                                                           |Star                           |10 29 22.5750487584 +34 48 50.880198636|189.8363481794947 +58.7684087214549| -13.373 -1.716   |10.81    |~                  |    ~     ~    
1352|TYC 2514-362-1                                                                                           |Star                           |10 25 37.2445961568 +34 50 51.975306096|189.8762281164160 +57.9972927038817|-11.171 -10.424   |10.24    |~                  |    ~     ~    
1353|TYC 2514-608-1                                                                                           |Star                           |10 28 45.1719648960 +34 53 23.897052780|189.7094436329179 +58.6351361740906|   0.153 13.032   |10.58    |~                  |    ~     ~    
1354|TYC 2514-932-1                                                                                           |Star                           |10 27 21.0982898568 +34 23 27.712664124|190.6993421189175 +58.3809337993034|-39.385 -18.935   |9.96     |~                  |    ~     ~    
1355|TYC 2514-941-1                                                                                           |Star                           |10 25 19.4280718848 +34 53 15.099270252|189.8089976243315 +57.9338993450788|  26.195 -5.884   |10.25    |~                  |    ~     ~    
1356|TYC 2514-994-1                                                                                           |Star                           |10 25 58.6408337328 +34 35 49.424718516|190.3402734918022 +58.0861473190442|-21.487 -12.661   |10.98    |~                  |    ~     ~    
1357|TYC 2516-548-1                                                                                           |Star                           |10 21 06.0528333312 +35 42 37.934569980|188.3960075114564 +57.0159323085399|  11.338 -5.071   |10.58    |~                  |    ~     ~    
1358|TYC 2516-590-1                                                                                           |Star                           |10 22 40.0406443008 +35 23 36.251010636|188.9360456058802 +57.3571757927855| 23.290 -13.361   |10.69    |~                  |    ~     ~    
1359|TYC 2516-858-1                                                                                           |High Proper Motion Star        |10 19 19.2044096928 +35 28 33.794148360|188.8702483970238 +56.6713020772244|-49.203 -42.107   |10.46    |~                  |    ~     ~    
1360|TYC 2516-941-1                                                                                           |High Proper Motion Star        |10 20 08.3134710840 +36 24 23.247196308|187.1563522588628 +56.7637429883809| 49.549 -15.230   |10.77    |~                  |    ~     ~    
1361|TYC 2517-27-1                                                                                            |Star                           |10 26 00.3616453488 +36 48 44.896370256|186.1764287565333 +57.8913557595712|   -5.179 3.189   |10.6     |~                  |    ~     ~    
1362|TYC 2517-39-1                                                                                            |Star                           |10 24 34.3074827184 +36 43 52.183394004|186.3911336686425 +57.6157108323173|-16.713 -28.101   |10.71    |~                  |    ~     ~    
1363|TYC 2517-56-1                                                                                            |Star                           |10 26 38.5384542812 +35 04 26.830804603|189.4211743869087 +58.1901587030557| 10.768 -25.752   |10.41    |~                  |    ~     ~    
1364|TYC 2517-81-1                                                                                            |Star                           |10 24 48.8734253856 +36 48 47.803362228|186.2282481158072 +57.6544891651570|  -48.591 7.921   |10.28    |~                  |    ~     ~    
1365|TYC 2517-348-1                                                                                           |Star                           |10 25 09.2264992176 +36 50 08.666087496|186.1715151275792 +57.7192430439636|   4.008 -5.290   |10.39    |~                  |    ~     ~    
1366|TYC 2517-375-1                                                                                           |Star                           |10 24 12.2783627112 +36 45 53.994013524|186.3440989117048 +57.5387813656388|-15.426 -11.431   |10.94    |~                  |    ~     ~    
1367|TYC 2517-522-1                                                                                           |Star                           |10 25 19.1890037928 +36 05 54.341718396|187.5391609325765 +57.8329556316268| -31.079 -6.497   |10.75    |~                  |    ~     ~    
1368|TYC 2517-629-1                                                                                           |Star                           |10 25 55.0569043704 +35 48 05.439605220|188.0735223054104 +57.9819471607772|-26.295 -11.508   |10.12    |~                  |    ~     ~    
1369|TYC 2517-702-1                                                                                           |Star                           |10 28 26.6815085856 +36 03 38.298243132|187.4862323019306 +58.4648480978982|  -9.095 12.036   |10.99    |~                  |    ~     ~    
1370|TYC 2517-799-1                                                                                           |Star                           |10 28 58.9444646712 +35 58 01.962865452|187.6416954988118 +58.5830126592710| -41.633 -9.688   |10.25    |~                  |    ~     ~    
1371|TYC 2517-986-1                                                                                           |Star                           |10 25 57.3151507992 +36 08 38.652275544|187.4293368388184 +57.9560111575445| 13.335 -11.835   |10.48    |~                  |    ~     ~    
1372|NSVS 7528083                                                                                             |Long-Period Variable           |10 29 25.7156699400 +36 31 44.595820272|186.5507201750336 +58.6072671644860| -10.437 -9.830   |10.70    |~                  |    ~     ~    
1373|TYC 2517-1042-1                                                                                          |Star                           |10 24 34.1898451080 +35 56 33.722071116|187.8570853491173 +57.6969723638705| -33.080 25.234   |10.41    |~                  |    ~     ~    
1374|TYC 2517-1071-1                                                                                          |Star                           |10 25 29.5928407992 +36 07 20.405393256|187.4878816418752 +57.8654111211455| -1.510 -13.023   |10.71    |~                  |    ~     ~    
1375|TYC 2517-1122-1                                                                                          |Star                           |10 24 24.0586079736 +35 23 52.983385008|188.8782162763702 +57.7091415298230| -7.709 -16.320   |10.63    |~                  |    ~     ~    
1376|TYC 2517-1202-1                                                                                          |Star                           |10 27 39.1901453328 +35 16 57.791009244|188.9944224689467 +58.3795050128850|  -3.809 -2.278   |10.79    |~                  |    ~     ~    
1377|HD 89447                                                                                                 |High Proper Motion Star        |10 20 02.4690906288 +33 33 17.331497604|192.3641571161544 +56.8967993269573|-38.857 -64.008   |7.98     |F8                 |    ~     ~    
1378|HD 89448                                                                                                 |High Proper Motion Star        |10 20 06.2373041472 +33 29 57.252695712|192.4655728441610 +56.9107086622493|-38.684 -64.503   |8.72     |G                  |    ~     ~    
1379|HD 89653                                                                                                 |High Proper Motion Star        |10 21 19.4988530928 +33 28 20.273293056|192.5079266566540 +57.1656814956948|-64.354 -21.889   |8.00     |K0III              |    ~     ~    
1380|BD+33 1968                                                                                               |High Proper Motion Star        |10 18 55.9233474624 +32 23 20.842621296|194.4913614370713 +56.6625250933497| -99.377 24.068   |8.78     |G8V                |    ~     ~    
1381|BD+33 1969                                                                                               |High Proper Motion Star        |10 19 05.9313394128 +33 01 45.634653444|193.3264246457103 +56.7037230278494|-16.017 -56.110   |9.50     |G0                 |    ~     ~    
1382|BD+33 1972                                                                                               |Red Giant Branch star Candidate|10 19 38.2136311680 +32 34 13.941259176|194.1647005041909 +56.8138817527223|  9.863 -13.681   |9.71     |K0                 |    ~     ~    
1383|BD+32 2014                                                                                               |Star                           |10 19 42.3763061160 +32 00 55.398567276|195.1793237231914 +56.8179125158612| -31.546 -7.073   |9.30     |G8III              |    ~     ~    
1384|BD+32 2017                                                                                               |Star                           |10 21 16.2610341144 +32 09 07.053167700|194.9426843419624 +57.1523991043388|   5.776 -7.703   |10.11    |G8V                |    ~     ~    
1385|BD+32 2016                                                                                               |Star                           |10 20 40.8394425816 +31 25 42.104616492|196.2666512421125 +57.0054625659527|    4.266 0.429   |9.58     |G5                 |    ~     ~    
1386|BD+33 1975                                                                                               |Star                           |10 20 26.8833664680 +33 10 03.711796536|193.0721000640709 +56.9859284246267|  -8.956 -1.593   |10.86    |~                  |    ~     ~    
1387|BD+34 2116                                                                                               |Star                           |10 21 48.7732072656 +33 50 35.222509644|191.8191844401355 +57.2589968762562|   3.963 -0.874   |9.36     |F8                 |    ~     ~    
1388|* 27 LMi                                                                                                 |Star                           |10 23 06.3290034264 +33 54 29.312631144|191.6834912683633 +57.5251981739608| -12.314 -4.941   |5.900    |A5IVn              |    ~     ~    
1389|BD+34 2125                                                                                               |Star                           |10 24 45.7957191696 +34 01 50.669979960|191.4306117899898 +57.8641750573413|   7.837 -7.459   |9.65     |M0                 |    ~     ~    
1390|HD 90418                                                                                                 |Star                           |10 26 52.0810173000 +33 53 28.323471984|191.6600772926111 +58.3060204779196| 34.646 -34.425   |9.40     |G0                 |    ~     ~    
1391|* 30 LMi                                                                                                 |Chemically Peculiar Star       |10 25 54.8149486684 +33 47 46.029118764|191.8553701861030 +58.1117779843752|-73.711 -59.439   |4.718    |F0VmF3/4           |    ~     ~    
1392|HD 89864                                                                                                 |Star                           |10 22 50.6422010784 +33 16 56.799559452|192.8502980769887 +57.4857619432122| -27.462 18.139   |8.82     |F8                 |    ~     ~    
1393|* 28 LMi                                                                                                 |Star                           |10 24 08.6039070456 +33 43 06.706894116|192.0248026773231 +57.7466741232814| -14.460 -2.770   |5.503    |K1III              |    ~     ~    
1394|HD 90236                                                                                                 |Star                           |10 25 34.2862712640 +33 18 29.361628944|192.7819711166859 +58.0551019478477|-21.140 -18.957   |8.51     |K0III              |    ~     ~    
1395|HD 90334                                                                                                 |Star                           |10 26 17.4140654712 +33 18 32.840246340|192.7734497868053 +58.2052166177324|  -5.194 -2.485   |9.62     |K0III              |    ~     ~    
1396|BD+33 1979                                                                                               |Star                           |10 22 49.1548042752 +33 00 59.243661900|193.3452148817527 +57.4836032459020| -21.480 -3.111   |9.22     |G5                 |    ~     ~    
1397|BD+33 1981                                                                                               |High Proper Motion Star        |10 24 42.0211914288 +32 31 55.657164144|194.2487234430484 +57.8806137539469| -39.053 36.429   |10.55    |F8                 |    ~     ~    
1398|BD+33 1982                                                                                               |Star                           |10 25 01.1861488104 +32 26 44.299596552|194.4117963082511 +57.9477976136756|  -1.237 -5.384   |9.70     |A5                 |    ~     ~    
1399|HD 90251                                                                                                 |Star                           |10 25 42.1142019552 +32 45 37.911815424|193.8166042321014 +58.0907108448948| -2.526 -12.921   |7.63     |K2III              |    ~     ~    
1400|TYC 2514-1211-1                                                                                          |High Proper Motion Star        |10 27 04.1607492648 +33 32 07.549545516|192.3342961372270 +58.3612365538334|-45.858 -85.296   |10.64    |G0                 |    ~     ~    
1401|HD 90510                                                                                                 |Star                           |10 27 33.1413476304 +33 02 29.456455272|193.2719737062117 +58.4752081129249|  -11.259 2.538   |8.01     |K0III              |    ~     ~    
1402|BD+32 2023                                                                                               |Star                           |10 23 54.9951497208 +32 01 33.410322300|195.1956538094463 +57.7103637073779| -15.129 -1.473   |9.58     |G0                 |    ~     ~    
1403|BD+32 2025                                                                                               |High Proper Motion Star        |10 25 28.8124239216 +32 15 43.262550864|194.7591533358649 +58.0441443907791|-118.950 -10.794  |10.53    |G5                 |    ~     ~    
1404|BD+32 2030                                                                                               |Star                           |10 26 53.5117641744 +32 16 06.570350076|194.7498019005775 +58.3425927563424| -17.147 -4.544   |10.25    |A5                 |    ~     ~    
1405|HD 89792                                                                                                 |Star                           |10 22 19.6845405168 +31 32 40.210075932|196.0763864653719 +57.3607197537487|   1.698 17.421   |8.79     |G5III              |    ~     ~    
1406|BD+32 2027                                                                                               |Star                           |10 26 17.6593103112 +31 33 18.774425808|196.1026744632130 +58.2056625926933|  -2.210 -3.871   |10.23    |K0                 |    ~     ~    
1407|BD+32 2034                                                                                               |Red Giant Branch star Candidate|10 28 03.2638805976 +31 36 59.140630512|196.0017561585258 +58.5817602916217|  -1.456 -2.075   |9.91     |K0III              |    ~     ~    
1408|TYC 2510-3-1                                                                                             |Star                           |10 22 04.2724640976 +31 52 36.088393872|195.4581481271113 +57.3158599303482| -7.142 -19.118   |10.64    |~                  |    ~     ~    
1409|TYC 2510-88-1                                                                                            |High Proper Motion Star        |10 19 21.1280507448 +31 11 56.832297792|196.6624402686174 +56.7117848072363|-34.665 -64.599   |10.44    |~                  |    ~     ~    
1410|TYC 2510-405-1                                                                                           |Star                           |10 20 27.2307919080 +31 40 59.093515884|195.7961841609101 +56.9665884894682|  1.000 -32.833   |10.31    |~                  |    ~     ~    
1411|TYC 2510-488-1                                                                                           |High Proper Motion Star        |10 19 49.3708763304 +32 07 27.363946908|194.9814979230285 +56.8453119688073|-129.590 -54.021  |10.60    |~                  |    ~     ~    
1412|TYC 2510-499-1                                                                                           |High Proper Motion Star        |10 22 26.6120523480 +32 09 59.168449476|194.9241205890293 +57.4007734098275| 37.058 -50.873   |10.23    |~                  |    ~     ~    
1413|TYC 2510-524-1                                                                                           |Star                           |10 21 26.7306738432 +32 14 59.259225588|194.7634632895906 +57.1910549373971| -6.551 -11.746   |10.86    |~                  |    ~     ~    
1414|TYC 2510-532-1                                                                                           |Star                           |10 20 21.0791245440 +32 15 53.804462004|194.7282003240566 +56.9600245311022| -23.576 -2.789   |10.76    |~                  |    ~     ~    
1415|TYC 2510-560-1                                                                                           |Star                           |10 19 36.4568811192 +32 25 26.940366444|194.4319358800787 +56.8056881553434| -44.282 -8.549   |10.53    |~                  |    ~     ~    
1416|TYC 2511-148-1                                                                                           |Star                           |10 27 14.2768817904 +32 10 49.947091932|194.9181524275662 +58.4154067385288| -16.120 -1.629   |10.66    |~                  |    ~     ~    
1417|TYC 2511-166-1                                                                                           |Star                           |10 26 19.0163170608 +32 08 14.709497928|194.9977219743997 +58.2201912923523|   6.229 -9.148   |10.34    |~                  |    ~     ~    
1418|TYC 2511-343-1                                                                                           |Star                           |10 27 26.3791198032 +32 01 08.254006068|195.2274211636196 +58.4569549042955|-32.376 -11.029   |10.55    |~                  |    ~     ~    
1419|BD+32 2035A                                                                                              |High Proper Motion Star        |10 28 32.461686 +31 57 59.25125        |195.332049304 +58.690007431        |    -84.4 -94.8   |10.45    |~                  |    ~     ~    
1420|TYC 2511-1295-1                                                                                          |Star                           |10 27 13.9036741008 +32 29 51.614762496|194.3126676074684 +58.4143049378498|  -2.064 -0.534   |10.57    |~                  |    ~     ~    
1421|TYC 2513-82-1                                                                                            |Star                           |10 19 44.7026296704 +32 42 17.264307816|193.9197657908400 +56.8379781148873|-39.269 -22.905   |10.79    |~                  |    ~     ~    
1422|TYC 2513-382-1                                                                                           |Star                           |10 23 24.9035631864 +33 33 34.668752292|192.3295585850345 +57.5994628335860| -17.476 -1.948   |10.28    |~                  |    ~     ~    
