C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:55:47

Vmag< 11&dec >=0&rah >=15.0&rah< 15.25
--------------------------------------

Number of objects : 2385

 #  |                                                                                                                     identifier                                                                                                                      |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1483|HD 135222                                                                                                                                                                                                                                            |Star                            |15 13 36.2978088960 +13 06 55.602835704|017.2067378064752 +53.9744676497089|   -8.424 2.676   |8.40     |K0              |    ~     ~    
1484|StKM 1-1222                                                                                                                                                                                                                                          |High Proper Motion Star         |15 13 34.4587655112 +13 58 11.228007432|018.4910746089294 +54.3806018656433|-63.904 -18.033   |10.75    |K4              |    ~     ~    
1485|HD 135245                                                                                                                                                                                                                                            |Double or Multiple Star         |15 13 44.8482579384 +13 55 14.305634868|018.4493536978521 +54.3206925536657| -4.645 -22.132   |9.762    |G5              |    ~     ~    
1486|HD 135265                                                                                                                                                                                                                                            |Star                            |15 13 50.6763285384 +14 06 51.006188520|018.7630336741333 +54.3884531009885|  2.325 -14.827   |9.93     |G0              |    ~     ~    
1487|HD 135264B                                                                                                                                                                                                                                           |High Proper Motion Star         |15 13 47.2226620896 +14 26 59.043059484|019.2669047814270 +54.5529598367335|-57.673 -12.642   |10.07    |~               |    ~     ~    
1488|BD+14 2851                                                                                                                                                                                                                                           |Star                            |15 14 31.9262761560 +14 21 20.420698860|019.2622033650194 +54.3495187692852|   13.383 1.687   |10.61    |~               |    ~     ~    
1489|BD+13 2911                                                                                                                                                                                                                                           |Star                            |15 14 30.2238360312 +13 07 58.636842456|017.4091458700575 +53.7901972191304|    7.937 0.360   |9.67     |F5              |    ~     ~    
1490|BD+13 2912                                                                                                                                                                                                                                           |Star                            |15 14 43.0301427312 +13 08 58.644638844|017.4756273911485 +53.7523274124300| -4.617 -11.721   |9.98     |K0              |    ~     ~    
1491|TYC 926-26-1                                                                                                                                                                                                                                         |Star                            |15 13 30.4743676224 +14 45 42.917379156|019.6974053778576 +54.7529413862525|  -19.827 3.728   |10.27    |~               |    ~     ~    
1492|TYC 926-33-1                                                                                                                                                                                                                                         |Star                            |15 13 02.8839860712 +14 46 27.999759828|019.6311568052643 +54.8580886911924|-32.120 -11.887   |10.87    |~               |    ~     ~    
1493|HD 132880                                                                                                                                                                                                                                            |High Proper Motion Star         |15 01 01.7610799896 +16 15 04.860251172|019.7411765627297 +58.1075736450820| -62.996 74.183   |8.58     |K0              |    ~     ~    
1494|HD 132793                                                                                                                                                                                                                                            |Star                            |15 00 36.5372079480 +16 06 22.960520604|019.4110071290488 +58.1358779593794|  10.896 -7.813   |9.71     |K0              |    ~     ~    
1495|BD+16 2719B                                                                                                                                                                                                                                          |High Proper Motion Star         |15 00 36.4980719136 +16 07 20.286142788|019.4380515233626 +58.1429349799228|  -51.393 8.987   |10.92    |G5              |    ~     ~    
1496|HD 132881                                                                                                                                                                                                                                            |Star                            |15 01 02.0809209096 +16 09 33.271422552|019.5850451980552 +58.0666663818819| -29.211 13.099   |8.34     |K2              |    ~     ~    
1497|HD 133004                                                                                                                                                                                                                                            |Star                            |15 01 49.2441069408 +15 55 33.376342656|019.3439273796301 +57.7951699216020| -41.711 10.254   |10.49    |G               |    ~     ~    
1498|HD 133031                                                                                                                                                                                                                                            |Star                            |15 01 51.9303823752 +15 46 52.608294192|019.1090486574362 +57.7220908266525| -7.948 -36.441   |9.42     |G5              |    ~     ~    
1499|BD+16 2724                                                                                                                                                                                                                                           |Star                            |15 01 52.2709927056 +15 47 18.210812532|019.1221340420083 +57.7239919341656|  7.614 -36.953   |8.89     |~               |    ~     ~    
1500|HD 132719                                                                                                                                                                                                                                            |Star                            |15 00 14.8384448160 +14 25 25.723651008|016.5228430215464 +57.4505192428488|-24.906 -12.710   |9.96     |G5              |    ~     ~    
1501|HD 132951                                                                                                                                                                                                                                            |Star                            |15 01 29.9136431256 +15 10 18.938000208|018.0171908532575 +57.5288624548454|     -1.9 -13.6   |10.63    |G5              |    ~     ~    
1502|HD 133005                                                                                                                                                                                                                                            |Double or Multiple Star         |15 01 51.4170312168 +15 06 20.930878080|017.9807274361139 +57.4217794820914|    6.313 1.338   |9.76     |F8              |    ~     ~    
1503|HD 133089                                                                                                                                                                                                                                            |Star                            |15 02 09.8366222016 +15 17 17.655265572|018.3451759563631 +57.4382760117997| 10.912 -15.983   |9.02     |K2III           |    ~     ~    
1504|HD 133110                                                                                                                                                                                                                                            |Star                            |15 02 15.0530200632 +15 05 05.747710632|018.0264047246008 +57.3275943569909|-20.560 -16.887   |8.17     |F0III           |    ~     ~    
1505|HD 132680                                                                                                                                                                                                                                            |Star                            |15 00 00.8350351176 +14 21 02.110287456|016.3532038248618 +57.4656658075292| 26.929 -26.998   |10.07    |F8              |    ~     ~    
1506|HD 133685                                                                                                                                                                                                                                            |Star                            |15 05 18.3492278544 +16 32 44.914745076|021.0545395057463 +57.3036294163897| 26.976 -13.433   |10.12    |G5              |    ~     ~    
1507|BD+17 2823                                                                                                                                                                                                                                           |Double or Multiple Star         |15 07 42.3172357608 +16 48 35.226620784|021.9342055456261 +56.8894448152337| -2.084 -15.141   |10.13    |F8              |    ~     ~    
1508|HD 133210                                                                                                                                                                                                                                            |Star                            |15 02 54.1848554304 +16 14 41.712037044|020.0935296276119 +57.6986232764677|  -14.850 1.678   |10.18    |K0              |    ~     ~    
1509|HD 133269                                                                                                                                                                                                                                            |Star                            |15 03 13.1667058416 +16 24 34.035944400|020.4326114312718 +57.7000084641156| -6.650 -18.925   |10.40    |G0              |    ~     ~    
1510|HD 133874                                                                                                                                                                                                                                            |Star                            |15 06 18.3078656232 +16 13 16.393446300|020.6977998029329 +56.9496328159291|    0.302 6.109   |10.87    |G               |    ~     ~    
1511|HD 133875                                                                                                                                                                                                                                            |Star                            |15 06 22.4384427264 +15 49 01.757276940|020.0428230513861 +56.7617419324507|  -12.968 6.983   |10.37    |G5              |    ~     ~    
1512|HD 134131                                                                                                                                                                                                                                            |Star                            |15 07 42.2943855840 +16 14 21.690545640|020.9870786347404 +56.6527572648423| -38.000 22.599   |10.45    |G0              |    ~     ~    
1513|HD 134322                                                                                                                                                                                                                                            |High Proper Motion Star         |15 08 41.6833073904 +15 58 28.020613512|020.7348085338673 +56.3251922176405|-63.489 -91.950   |9.22     |F8              |    ~     ~    
1514|HD 134476                                                                                                                                                                                                                                            |High Proper Motion Star         |15 09 35.6486529000 +16 20 17.850322500|021.4935955330872 +56.2825855396789| -51.587 65.281   |10.76    |G5              |    ~     ~    
1515|HD 134551                                                                                                                                                                                                                                            |Star                            |15 10 01.5763686288 +16 05 20.411395296|021.1650441334148 +56.0839112891247|-36.184 -13.523   |10.30    |G               |    ~     ~    
1516|HD 134550                                                                                                                                                                                                                                            |Star                            |15 10 02.3688435480 +16 10 20.633817756|021.3030858586601 +56.1161142571258|  -25.091 6.696   |10.43    |G               |    ~     ~    
1517|HD 133162                                                                                                                                                                                                                                            |Eclipsing Binary                |15 02 38.9652399264 +15 46 29.263036872|019.2529497007599 +57.5498224066367| -51.282 -3.732   |9.851    |G0              |    ~     ~    
1518|HD 133351                                                                                                                                                                                                                                            |High Proper Motion Star         |15 03 34.8695209152 +15 25 18.136007040|018.8494171875058 +57.1925162808631| -54.112 19.499   |8.11     |F5              |    ~     ~    
1519|HD 133497                                                                                                                                                                                                                                            |Star                            |15 04 22.2311521680 +15 37 06.000194676|019.3295825284641 +57.1089658677292|  2.362 -16.344   |10.59    |K0              |    ~     ~    
1520|HD 133667                                                                                                                                                                                                                                            |Star                            |15 05 13.2199572480 +15 35 48.010532496|019.4588994783048 +56.9156234383016|  -29.360 3.745   |10.10    |K2              |    ~     ~    
1521|HD 134065                                                                                                                                                                                                                                            |High Proper Motion Star         |15 07 26.5073600544 +15 39 03.004813908|019.9728085143929 +56.4580946758703|-106.241 -28.095  |9.61     |F8              |    ~     ~    
1522|HD 134084                                                                                                                                                                                                                                            |High Proper Motion Star         |15 07 31.6637121600 +15 40 50.746068588|020.0378494818106 +56.4524477019108|-24.232 -46.152   |8.99     |F8              |    ~     ~    
1523|HD 134150                                                                                                                                                                                                                                            |Star                            |15 07 54.3462543384 +15 29 58.071050808|019.8146777571744 +56.2915709095627|  13.058 -9.534   |9.84     |F8              |    ~     ~    
1524|HD 134419                                                                                                                                                                                                                                            |Star                            |15 09 18.4125693744 +15 39 57.982269780|020.3475488569212 +56.0599970895721| 36.280 -25.576   |10.22    |F8              |    ~     ~    
1525|HD 134569                                                                                                                                                                                                                                            |High Proper Motion Star         |15 10 07.9087377288 +15 36 10.175899500|020.3986955201408 +55.8535320510936| 12.752 -49.915   |8.96     |K2              |    ~     ~    
1526|HD 133189                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 02 49.7081754744 +15 02 25.985496624|018.0704941899117 +57.1832235705287|   3.851 -3.030   |9.44     |F2III           |    ~     ~    
1527|HD 133289                                                                                                                                                                                                                                            |Star                            |15 03 15.4602053256 +15 16 05.863389060|018.5317945803461 +57.1937036005130| -17.580 31.217   |9.53     |G5              |    ~     ~    
1528|HD 133393                                                                                                                                                                                                                                            |Star                            |15 03 45.5784901008 +15 15 41.066859708|018.6205400010716 +57.0824139317915|-29.389 -20.348   |10.07    |G5              |    ~     ~    
1529|HD 133447                                                                                                                                                                                                                                            |Star                            |15 04 01.7368721040 +15 20 10.188694104|018.7969665273341 +57.0577666538514| -11.748 -0.945   |10.42    |K2              |    ~     ~    
1530|HD 133461                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 04 10.7950264608 +14 45 28.857364992|017.8826820061413 +56.7637568045448|  1.439 -30.567   |8.96     |K2III           |    ~     ~    
1531|HD 133599                                                                                                                                                                                                                                            |Star                            |15 04 54.0 +15 23 00                   |019.0459 +56.8907                  |            ~ ~   |10.5     |G5              |    ~     ~    
1532|HD 133623                                                                                                                                                                                                                                            |High Proper Motion Star         |15 05 03.1835304024 +15 03 23.484585816|018.5422691649945 +56.7115254906408|-101.756 -2.947   |10.11    |G2V             |    ~     ~    
1533|HD 133705                                                                                                                                                                                                                                            |Star                            |15 05 24.0 +15 15 00                   |018.9258 +56.7234                  |            ~ ~   |10.6     |G               |    ~     ~    
1534|HD 133857                                                                                                                                                                                                                                            |Star                            |15 06 15.0803073912 +15 21 57.502118556|019.2807236005126 +56.5909985821339|  -5.359 -5.057   |9.54     |K5III           |    ~     ~    
1535|HD 134151                                                                                                                                                                                                                                            |Star                            |15 07 55.3932189288 +14 57 27.459686736|018.9453125105893 +56.0479539705144|  4.818 -21.533   |9.30     |K0              |    ~     ~    
1536|HD 134167                                                                                                                                                                                                                                            |Star                            |15 07 59.8643738208 +15 07 00.435165168|019.2148735511869 +56.1029334618072|   2.707 18.838   |10.22    |G0              |    ~     ~    
1537|HD 134227                                                                                                                                                                                                                                            |Star                            |15 08 14.3448103536 +15 25 24.704465844|019.7550404673399 +56.1861303973297|  4.642 -39.336   |10.25    |K0              |    ~     ~    
1538|HD 134304                                                                                                                                                                                                                                            |Star                            |15 08 42.8447192904 +14 53 53.118300840|019.0032222079820 +55.8504937452496|   3.368 -8.574   |9.62     |F5              |    ~     ~    
1539|HD 134405                                                                                                                                                                                                                                            |Star                            |15 09 16.6148149320 +14 48 25.770986928|018.9672963610561 +55.6881427884969|   3.899 -3.362   |9.75     |G5              |    ~     ~    
1540|HD 134496                                                                                                                                                                                                                                            |Star                            |15 09 48.5019398784 +15 05 06.469076364|019.5102851383206 +55.6972676912417|  -5.554 -9.624   |10.19    |G0              |    ~     ~    
1541|HD 133290                                                                                                                                                                                                                                            |Star                            |15 03 20.4267484920 +14 42 56.341899288|017.6433710852106 +56.9245637412906| -10.318 -5.343   |10.74    |G0              |    ~     ~    
1542|TYC 1485-195-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 05 05.9426598672 +15 25 17.144739372|019.1473605286532 +56.8646062099251| -47.352 -9.794   |10.62    |~               |    ~     ~    
1543|TYC 1485-471-1                                                                                                                                                                                                                                       |Star                            |15 04 16.5232617480 +16 09 15.234093720|020.2034620112581 +57.3620493761988|   35.632 1.647   |10.94    |~               |    ~     ~    
1544|BD+17 2831                                                                                                                                                                                                                                           |Star                            |15 12 32.4029585328 +16 55 59.801976156|022.9835274326476 +55.8816037667965|   3.379 -9.453   |9.95     |G5              |    ~     ~    
1545|HD 135146                                                                                                                                                                                                                                            |Star                            |15 13 01.3799976336 +16 30 55.694533824|022.3878655865679 +55.6068026917342| -16.064 14.045   |10.55    |G5              |    ~     ~    
1546|HD 134904                                                                                                                                                                                                                                            |Double or Multiple Star         |15 11 59.0206045728 +16 05 56.810399460|021.5335563979607 +55.6615120988364|   12.333 6.240   |10.512   |F8              |    ~     ~    
1547|HD 135123                                                                                                                                                                                                                                            |Star                            |15 12 57.8476508976 +16 19 56.129213676|022.0821278929556 +55.5444097857379| -16.567 23.382   |9.68     |G5              |    ~     ~    
1548|HD 135221                                                                                                                                                                                                                                            |Star                            |15 13 31.8818199816 +15 55 20.164894968|021.5258095447900 +55.2497179714061|    3.227 1.841   |8.720    |K0              |    ~     ~    
1549|HD 134905                                                                                                                                                                                                                                            |Star                            |15 11 59.1733080600 +15 29 23.663777820|020.5597432642570 +55.4018990491831|    9.714 1.541   |9.49     |F0              |    ~     ~    
1550|HD 135164                                                                                                                                                                                                                                            |High Proper Motion Star         |15 13 17.6290879032 +15 26 59.838355824|020.7347950127448 +55.1004009317361|-52.907 -111.894  |10.10    |G5              |    ~     ~    
1551|HD 135022                                                                                                                                                                                                                                            |Double or Multiple Star         |15 12 33.35351 +15 22 34.2205          |020.48382606 +55.22893796          |    -3.22 -9.34   |9.77     |F8              |    ~     ~    
1552|HD 135023                                                                                                                                                                                                                                            |Star                            |15 12 35.9332765872 +15 02 41.607193200|019.9701188661532 +55.0750092442709|   -5.997 0.501   |10.47    |G0              |    ~     ~    
1553|HD 135102                                                                                                                                                                                                                                            |High Proper Motion Star         |15 12 57.7721214552 +15 46 07.794067728|021.1802171556435 +55.3087895160784|-102.390 33.491   |10.52    |G0              |    ~     ~    
1554|HD 135147                                                                                                                                                                                                                                            |Star                            |15 13 09.6292652352 +15 25 12.558575676|020.6635756454923 +55.1165475467348|  -1.775 -9.384   |9.66     |G5              |    ~     ~    
1555|HD 135281                                                                                                                                                                                                                                            |High Proper Motion Star         |15 13 45.5638346832 +16 30 41.186261988|022.5087319942539 +55.4440455022357| 35.504 -79.347   |9.77     |G5              |    ~     ~    
1556|TYC 1486-402-1                                                                                                                                                                                                                                       |Star                            |15 11 41.4049569672 +15 41 04.576935156|020.8158651933974 +55.5499601416675|    1.005 8.410   |10.56    |~               |    ~     ~    
1557|TYC 1486-541-1                                                                                                                                                                                                                                       |Star                            |15 13 53.9701866432 +15 45 00.544559868|021.3180692275155 +55.0967850762291| -31.551 14.150   |10.76    |~               |    ~     ~    
1558|TYC 1486-820-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 13 37.9734684672 +16 35 24.940057884|022.6139539984996 +55.5038374079189|  4.851 -49.545   |10.93    |~               |    ~     ~    
1559|TYC 1486-1001-1                                                                                                                                                                                                                                      |Star                            |15 14 33.5397235656 +16 19 28.213388076|022.3470490112507 +55.1925520275080| -21.956 -3.504   |10.56    |~               |    ~     ~    
1560|TYC 1486-1065-1                                                                                                                                                                                                                                      |Star                            |15 12 52.5298429632 +16 48 53.030714220|022.8476185162390 +55.7605072120802|   -7.691 9.680   |10.51    |~               |    ~     ~    
1561|TYC 1486-1129-1                                                                                                                                                                                                                                      |Star                            |15 13 21.4238603496 +16 44 15.709144956|022.8049945240175 +55.6239653187088|   -4.671 6.403   |10.82    |~               |    ~     ~    
1562|GSC 01486-01176                                                                                                                                                                                                                                      |Double or Multiple Star         |15 14 38.9818276728 +16 39 00.121998708|022.8840926381528 +55.3053937002731|-30.439 -18.325   |10.564   |~               |    ~     ~    
1563|TYC 1486-1193-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 14 00.4020638184 +16 47 07.652641992|022.9930771873974 +55.5008745183421| 35.370 -50.092   |9.86     |~               |    ~     ~    
1564|HD 132718                                                                                                                                                                                                                                            |High Proper Motion Star         |15 00 02.5028440200 +17 59 34.635150024|022.6010516368782 +59.0381786859261|-64.738 -23.821   |8.67     |K0              |    ~     ~    
1565|BD+18 2969                                                                                                                                                                                                                                           |Star                            |15 01 45.3901686888 +17 54 42.385941000|022.7643649763022 +58.6310314869528|  14.214 -9.512   |9.82     |F8              |    ~     ~    
1566|HD 132774                                                                                                                                                                                                                                            |Star                            |15 00 26.0452439136 +16 34 13.040215392|020.1731111494856 +58.3729267826230| -29.456 -1.688   |10.29    |G0              |    ~     ~    
1567|HD 133072                                                                                                                                                                                                                                            |High Proper Motion Star         |15 01 57.7499996520 +17 24 30.185139852|021.9168529666983 +58.3864529528257| -50.354 -8.518   |9.23     |G5              |    ~     ~    
1568|BD+17 2814                                                                                                                                                                                                                                           |High Proper Motion Star         |15 02 16.9417543992 +17 14 01.551652656|021.6714812378086 +58.2460575350178| -40.284 39.220   |9.38     |K0              |    ~     ~    
1569|BD+19 2914                                                                                                                                                                                                                                           |Star                            |15 03 31.9093631280 +18 26 34.172888604|024.0136852323186 +58.4448610028449| -3.790 -16.746   |10.67    |G5              |    ~     ~    
1570|BD+19 2918                                                                                                                                                                                                                                           |Star                            |15 05 27.9063831264 +18 36 19.443971520|024.6250390319439 +58.0801213575403| -12.812 -7.409   |9.82     |K0              |    ~     ~    
1571|HD 134248                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 08 12.8883019008 +18 53 35.623747032|025.5743769463608 +57.5790257447997|-111.235 29.268   |8.34     |G0              |    ~     ~    
1572|HD 134353                                                                                                                                                                                                                                            |High Proper Motion Star         |15 08 51.9720015360 +19 02 19.065229980|025.9300042203497 +57.4872911162228|-153.646 -35.635  |8.265    |K0              |    ~     ~    
1573|HD 134625                                                                                                                                                                                                                                            |High Proper Motion Star         |15 10 26.7073744872 +18 59 08.922362532|026.0846094655479 +57.1197431644779| 66.143 -58.258   |8.84     |G5              |    ~     ~    
1574|StKM 1-1209                                                                                                                                                                                                                                          |High Proper Motion Star         |15 04 56.3756520648 +18 30 39.034639368|024.3712927702521 +58.1607053615567|-78.407 -24.252   |10.92    |K4              |    ~     ~    
1575|HD 134064                                                                                                                                                                                                                                            |Double or Multiple Star         |15 07 20.3685465168 +18 26 30.568473816|024.6489558315584 +57.6068227470928| 42.368 -49.682   |6.029    |A1Vnn           |    ~     ~    
1576|HD 133312                                                                                                                                                                                                                                            |Star                            |15 03 13.0345465896 +17 58 32.350588572|023.1353442151120 +58.3357764649870|   7.005 -2.424   |7.21     |K0              |    ~     ~    
1577|BD+18 2975                                                                                                                                                                                                                                           |Star                            |15 05 28.9703810568 +18 14 10.815201312|023.9819236221381 +57.9381978417844| -15.440 -2.964   |9.72     |G5              |    ~     ~    
1578|HD 134226                                                                                                                                                                                                                                            |Star                            |15 08 10.5182204112 +17 52 15.883656816|023.8072606088027 +57.2073011078735|   -1.884 3.710   |9.01     |F5              |    ~     ~    
1579|BD+18 2976                                                                                                                                                                                                                                           |Spectroscopic Binary            |15 07 24.2861182752 +17 26 58.222699044|022.9582833272837 +57.2122012903642|-30.562 -37.804   |9.88     |G0              |    ~     ~    
1580|HD 134549                                                                                                                                                                                                                                            |Star                            |15 09 55.7314554048 +17 43 05.206734084|023.8430875336924 +56.7631696682742|  0.607 -17.771   |9.43     |G5              |    ~     ~    
1581|HD 133160                                                                                                                                                                                                                                            |Star                            |15 02 38.5015829472 +16 39 34.947068508|020.7491969891344 +57.9310150331341|   4.866 -4.781   |10.04    |G5              |    ~     ~    
1582|BD+17 2816                                                                                                                                                                                                                                           |Star                            |15 02 35.6914342296 +16 57 39.463410312|021.2575174617739 +58.0663504290274|  0.601 -46.049   |9.67     |K2              |    ~     ~    
1583|BD+17 2817                                                                                                                                                                                                                                           |Double or Multiple Star         |15 02 52.3940 +16 54 53.080            |021.2298349 +57.9866420            |     17.4 -72.2   |10.27    |K0              |    ~     ~    
1584|BD+17 2821                                                                                                                                                                                                                                           |Star                            |15 06 09.8494113192 +16 58 47.496255960|021.9433131589854 +57.2954083641608| -36.375 29.490   |9.33     |F8              |    ~     ~    
1585|BD+17 2822                                                                                                                                                                                                                                           |Star                            |15 07 22.0439291184 +17 24 52.887434796|022.8927250088799 +57.2066341349289|-32.814 -12.097   |10.33    |F5              |    ~     ~    
1586|HD 134130                                                                                                                                                                                                                                            |Star                            |15 07 41.4230536992 +17 13 43.434185376|022.6347334689068 +57.0619910228993|  -47.709 8.544   |8.63     |K0              |    ~     ~    
1587|BD+17 2827                                                                                                                                                                                                                                           |Star                            |15 09 25.3712047920 +17 22 37.235541000|023.1843954778665 +56.7412267672466|   6.978 -6.828   |9.52     |K0              |    ~     ~    
1588|BD+17 2828                                                                                                                                                                                                                                           |Star                            |15 11 12.5271868632 +17 23 27.952305360|023.5116237188430 +56.3549437003618|  1.400 -14.719   |9.20     |K0              |    ~     ~    
1589|TYC 1488-83-1                                                                                                                                                                                                                                        |High Proper Motion Star         |15 03 07.6173514920 +17 36 52.684532676|022.4875973679513 +58.2142029941779|-43.191 -27.723   |10.45    |~               |    ~     ~    
