C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
2238|TYC 7749-346-1                                                        |Star                                  |11 43 03.9749178144 -42 29 58.754091660|289.7137381356432 +18.6104386013628|  -23.863 7.782   |10.97    |~                   |    ~     ~    
2239|TYC 7749-376-1                                                        |Star                                  |11 42 00.9619247712 -42 07 30.691378704|289.4067148922880 +18.9160645170709|   3.019 -4.226   |10.59    |~                   |    ~     ~    
2240|TYC 7749-457-1                                                        |Star                                  |11 40 43.4679609168 -42 07 20.418600504|289.1631060564105 +18.8509993238714|  -26.228 0.011   |10.97    |~                   |    ~     ~    
2241|TYC 7749-586-1                                                        |Star                                  |11 42 22.1682791544 -42 44 04.180879176|289.6525055290455 +18.3492686317430|  -14.778 1.371   |10.83    |~                   |    ~     ~    
2242|TYC 7749-794-1                                                        |High Proper Motion Star               |11 40 28.9113353640 -42 11 28.355366328|289.1383983542251 +18.7721457512780|-43.872 -32.104   |10.486   |~                   |    ~     ~    
2243|TYC 7749-861-1                                                        |Star                                  |11 40 36.9665504784 -43 03 16.114435020|289.4229813330297 +17.9518470450032|   -1.105 3.744   |10.83    |~                   |    ~     ~    
2244|TYC 7752-266-1                                                        |Star                                  |11 39 37.2131683104 -44 47 40.519478976|289.7622217055024 +16.2328337592273|-14.640 -27.823   |10.24    |~                   |    ~     ~    
2245|TYC 7752-723-1                                                        |Star                                  |11 39 56.0021748744 -43 27 28.471332348|289.4188312978666 +17.5297159103307|  -23.306 5.637   |10.73    |~                   |    ~     ~    
2246|TYC 7752-1087-1                                                       |Star                                  |11 38 14.4323810112 -43 15 12.316754556|289.0477144673383 +17.6362289084594|  -3.361 -0.997   |10.796   |~                   |    ~     ~    
2247|TYC 7752-1269-1                                                       |Star                                  |11 39 12.9341295864 -43 10 52.870209024|289.2040383501176 +17.7569391363108| -10.331 -0.772   |10.95    |~                   |    ~     ~    
2248|TYC 7752-1272-1                                                       |Star                                  |11 37 51.8825230248 -44 07 49.531298556|289.2489648905651 +16.7778613694702|  -8.230 10.919   |10.985   |~                   |    ~     ~    
2249|TYC 7753-321-1                                                        |Star                                  |11 41 19.1628020088 -43 57 29.577476916|289.8190227960251 +17.1209437877095|  -4.252 -3.045   |10.811   |~                   |    ~     ~    
2250|TYC 7753-1036-1                                                       |Star                                  |11 42 05.1059665728 -44 37 08.678544780|290.1488421238726 +16.5244152389246|  -10.344 4.460   |10.68    |~                   |    ~     ~    
2251|TYC 7753-1185-1                                                       |Star                                  |11 44 46.6958967288 -44 13 52.698385128|290.5220734730667 +17.0282759372360|    2.702 5.925   |10.84    |~                   |    ~     ~    
2252|TYC 7753-1235-1                                                       |Star                                  |11 40 49.1721545496 -43 09 38.794362156|289.4921246232762 +17.8604720635985|  -20.926 4.793   |10.420   |~                   |    ~     ~    
2253|TYC 7753-1398-1                                                       |Star                                  |11 41 56.3759748960 -44 21 05.065473924|290.0453950927526 +16.7744113330651|  -1.362 -4.664   |10.00    |~                   |    ~     ~    
2254|TYC 7753-1662-1                                                       |Star                                  |11 44 10.6418482344 -44 18 08.693468928|290.4336380111057 +16.9309348910259|  -12.050 2.195   |10.757   |~                   |    ~     ~    
2255|CD-44 7374                                                            |Star                                  |11 30 18.5517491040 -44 48 33.261818364|288.1297489608627 +15.7181296144834|  2.438 -29.368   |9.64     |F8                  |    ~     ~    
2256|HD 100145                                                             |Star                                  |11 31 09.5646588720 -44 58 03.977258736|288.3304800076263 +15.6158787572622|   -5.805 7.151   |7.14     |G6III               |    ~     ~    
2257|CD-44 7408                                                            |Star                                  |11 32 54.9682450752 -44 51 49.032364968|288.6032599318959 +15.8123998649931|  -27.956 3.098   |10.20    |A0                  |    ~     ~    
2258|CD-44 7415                                                            |Star                                  |11 33 30.6273 -44 58 39.687            |288.7439080 +15.7365009            |  -18.222 2.223   |10.29    |~                   |    ~     ~    
2259|CD-44 7450                                                            |Star                                  |11 37 02.2106513184 -44 58 48.336683376|289.3626290574595 +15.9224147358694|   7.931 -6.823   |9.84     |~                   |    ~     ~    
2260|CD-44 7372                                                            |Star                                  |11 30 06.0828419616 -44 53 33.186601212|288.1212763938161 +15.6274045478012| -17.846 -3.031   |9.49     |~                   |    ~     ~    
2261|CD-44 7456                                                            |Star                                  |11 37 27.4189052544 -44 53 44.684732256|289.4107015706072 +16.0249167132706|  -18.236 1.783   |10.38    |~                   |    ~     ~    
2262|CD-44 7386                                                            |Star                                  |11 31 10.1312350392 -45 26 56.388773832|288.4902117711561 +15.1599586965390|-25.181 -14.963   |9.77     |~                   |    ~     ~    
2263|HD 100750                                                             |Star                                  |11 35 22.8378061416 -45 24 43.390123524|289.2070470735237 +15.4231338762147|  -17.445 5.095   |8.71     |K0III               |    ~     ~    
2264|HD 100837                                                             |Star                                  |11 36 07.4317382976 -45 32 24.793415088|289.3757698477255 +15.3398406449937|   2.399 -6.203   |8.61     |K0III               |    ~     ~    
2265|HD 100209                                                             |Star                                  |11 31 31.7755231128 -46 05 39.128266392|288.7624327481971 +14.5674895104427| -19.651 -3.763   |7.90     |A1V                 |    ~     ~    
2266|HD 100442                                                             |Star                                  |11 33 07.6367070696 -45 59 48.866973072|289.0034512495153 +14.7462448786780|-44.837 -13.452   |9.28     |F5V                 |    ~     ~    
2267|HD 100651                                                             |Star                                  |11 34 38.8813585128 -45 55 29.482913964|289.2409767787697 +14.8956156142799| -15.735 -0.136   |8.91     |A5V                 |    ~     ~    
2268|HD 100784                                                             |Star                                  |11 35 38.0649080472 -46 11 00.617198532|289.4902581441384 +14.7004280816383|  10.048 14.797   |8.72     |F2V                 |    ~     ~    
2269|SA 175-98                                                             |Star                                  |11 34 18.0 -45 16 00                   |288.9736 +15.5042                  |            ~ ~   |10.63    |~                   |    ~     ~    
2270|CD-44 7427                                                            |Star                                  |11 34 37.2638015760 -45 08 52.416350196|288.9919542736514 +15.6345209436962|  -39.155 7.358   |10.19    |~                   |    ~     ~    
2271|SA 175-198                                                            |Star                                  |11 35 30.0 -45 27 00                   |289.2396 +15.3932                  |            ~ ~   |9.68     |~                   |    ~     ~    
2272|HD 100050                                                             |Star                                  |11 30 24.8681942160 -46 32 10.390594056|288.7180024826095 +14.0872799337724|  -23.709 6.572   |9.16     |F0V                 |    ~     ~    
2273|HD 100210                                                             |Double or Multiple Star               |11 31 27.158 -46 34 57.84              |288.907731 +14.099492              |      -1.0 -3.0   |9.0      |F0V                 |    ~     ~    
2274|HD 100210A                                                            |Star                                  |11 31 27.0760079256 -46 34 57.268485192|288.9074498262818 +14.0995692980944|      -11.4 5.8   |9.416    |~                   |    ~     ~    
2275|HD 100210B                                                            |Star                                  |11 31 27.3604380000 -46 35 02.224971816|288.9086926877325 +14.0985176272950|   -8.114 1.179   |9.48     |~                   |    ~     ~    
2276|HD 100504                                                             |High Proper Motion Star               |11 33 36.9369189888 -46 19 05.153317716|289.1885980450160 +14.4665749030906|148.482 -152.361  |8.54     |G1V                 |    ~     ~    
2277|HD 100513                                                             |Star                                  |11 33 43.9639906272 -46 31 58.776016908|289.2762667466187 +14.2681442942442|  8.765 -38.757   |8.16     |A3IV/V              |    ~     ~    
2278|HD 100671                                                             |Star                                  |11 34 52.5515986992 -46 27 15.297763968|289.4451077623013 +14.4028603761740|  6.710 -11.672   |7.70     |K4III               |    ~     ~    
2279|CD-46 7124                                                            |Star                                  |11 30 31.6828404120 -47 17 32.796857724|288.9837031884372 +13.3762011989176|  -1.274 -2.913   |9.98     |~                   |    ~     ~    
2280|HD 100092                                                             |Star                                  |11 30 42.8513898456 -47 31 53.567433588|289.0919827218799 +13.1592794812550|  16.077 -9.265   |9.44     |F6/7V               |    ~     ~    
2281|HD 100170                                                             |Star                                  |11 31 14.7647571672 -46 49 45.156006768|288.9528443377238 +13.8543633327215|  -16.327 2.166   |8.83     |A1V                 |    ~     ~    
2282|HD 100351                                                             |High Proper Motion Star               |11 32 32.3765238744 -47 31 28.257988404|289.3904541748862 +13.2620873054856|-46.647 -112.803  |9.57     |G6V                 |    ~     ~    
2283|HD 100367                                                             |Star                                  |11 32 34.4209816752 -47 03 34.742760516|289.2484751211446 +13.7060143606482|  -22.169 0.285   |7.77     |A0V                 |    ~     ~    
2284|CD-46 7171                                                            |Star                                  |11 33 44.7934795152 -46 54 21.351762864|289.3959304805536 +13.9137186300177|    1.675 0.133   |9.31     |F5                  |    ~     ~    
2285|CD-46 7177                                                            |Star                                  |11 34 01.4102929680 -46 57 46.946726208|289.4602274036858 +13.8737070963814|   -0.544 1.696   |10.10    |~                   |    ~     ~    
2286|HD 100570                                                             |Star                                  |11 34 08.9226981408 -46 57 59.102795160|289.4822487651254 +13.8769745206737|  -14.174 1.993   |9.02     |B9V                 |    ~     ~    
2287|HD 100607                                                             |Spectroscopic Binary                  |11 34 22.9378570344 -46 58 26.653751400|289.5237552566127 +13.8817509553568|111.869 -68.777   |8.87     |G8IV/V              |    ~     ~    
2288|* C01 Cen                                                             |Long-Period Variable                  |11 35 13.2823419624 -47 22 21.284741784|289.7870756361820 +13.5445538015122| -88.144 -7.202   |5.675    |M3/4III             |    ~     ~    
2289|SA 175-3                                                              |Star                                  |11 30 36.0 -47 18 00                   |288.9981 +13.3729                  |            ~ ~   |9.91     |~                   |    ~     ~    
2290|SA 175-120                                                            |Star                                  |11 35 00.0 -47 07 00                   |289.6713 +13.7775                  |            ~ ~   |9.22     |~                   |    ~     ~    
2291|CD-44 7389                                                            |Star                                  |11 31 21.8448144360 -45 04 21.811066032|288.4005949997232 +15.5277788791607|  -1.009 -4.397   |9.717    |~                   |    ~     ~    
2292|CD-44 7418                                                            |Star                                  |11 33 47.2841 -45 21 14.132            |288.9123742 +15.3935581            | 15.263 -10.054   |10.20    |~                   |    ~     ~    
2293|CD-44 7425                                                            |Star                                  |11 34 27.7134486792 -45 27 21.922354008|289.0615309015740 +15.3324078140337|  -17.863 5.712   |10.085   |~                   |    ~     ~    
2294|CD-44 7435                                                            |Star                                  |11 35 26.9449096680 -45 37 50.668685292|289.2870453735573 +15.2181571042823| -16.768 -0.955   |10.39    |~                   |    ~     ~    
2295|CD-46 7118                                                            |High Proper Motion Star               |11 30 03.2123143440 -46 57 36.359916732|288.7964982904032 +13.6657469586846| -67.325 13.896   |9.85     |~                   |    ~     ~    
2296|CD-45 7046                                                            |Star                                  |11 30 37.3470593880 -46 33 47.118585600|288.7617527657422 +14.0731447143513|  -11.869 1.507   |10.399   |~                   |    ~     ~    
2297|CD-45 7047                                                            |Star                                  |11 30 42.1228031184 -45 42 07.463335716|288.4930798657485 +14.8940400310636|   -4.405 1.369   |9.84     |~                   |    ~     ~    
2298|CD-46 7131                                                            |Star                                  |11 30 55.3434781608 -47 12 54.214104564|289.0238722335880 +13.4707495217046|   3.952 -9.655   |10.198   |~                   |    ~     ~    
2299|CD-46 7147                                                            |Star                                  |11 31 58.8030927624 -47 21 52.679441592|289.2471206668727 +13.3848051510045|  -8.323 -1.957   |10.07    |~                   |    ~     ~    
2300|CD-45 7068                                                            |Star                                  |11 32 11.7727343136 -46 14 09.327146604|288.9214757000066 +14.4689887802777|  -4.165 -5.053   |10.12    |~                   |    ~     ~    
2301|CD-46 7160                                                            |Star                                  |11 32 46.4192236944 -46 49 11.521433568|289.2056474098897 +13.9446182808370|  13.299 -7.221   |9.57     |~                   |    ~     ~    
2302|CD-46 7169                                                            |Star                                  |11 33 28.1410793496 -47 21 09.395612604|289.4899466426636 +13.4739383356776|  -23.134 6.086   |9.97     |~                   |    ~     ~    
2303|CD-45 7088                                                            |Star                                  |11 33 49.9551156576 -46 24 17.241102864|289.2527637227513 +14.3954760061282|   3.011 -7.201   |9.04     |~                   |    ~     ~    
2304|CD-45 7091                                                            |Star                                  |11 33 55.1561107872 -45 57 00.687781836|289.1240722062718 +14.8329431728611|  -12.091 2.074   |9.73     |~                   |    ~     ~    
2305|CD-46 7178                                                            |Star                                  |11 34 01.2081424512 -47 10 43.627798416|289.5271199041017 +13.6679765326952|   -6.026 0.715   |10.421   |~                   |    ~     ~    
2306|CD-46 7201                                                            |Star                                  |11 35 24.2693186112 -46 46 40.038078036|289.6346344854975 +14.1214752451937|  -24.322 7.155   |9.55     |~                   |    ~     ~    
2307|CD-44 7439                                                            |Star                                  |11 35 45.7338878904 -45 25 31.373587308|289.2774611348323 +15.4305132845989|  -14.101 0.646   |10.35    |~                   |    ~     ~    
2308|CD-44 7442                                                            |Star                                  |11 36 39.9942930504 -45 18 20.141897832|289.3978182584481 +15.5921614116991|  -13.288 1.194   |9.91     |~                   |    ~     ~    
2309|CD-44 7446                                                            |Star                                  |11 36 49.9259730552 -45 29 14.396647020|289.4823967621259 +15.4271436603643|  -20.311 5.307   |10.91    |~                   |    ~     ~    
2310|CD-45 7056                                                            |Star                                  |11 31 26.2782884952 -46 22 52.907404836|288.8400474665253 +14.2898884539742|  -22.271 5.199   |9.01     |~                   |    ~     ~    
2311|CD-45 7077                                                            |Star                                  |11 32 58.0541229048 -46 31 33.668480064|289.1448258620789 +14.2343994848763| -15.739 -1.064   |9.47     |~                   |    ~     ~    
2312|TYC 7752-780-1                                                        |Star                                  |11 30 55.9626116424 -44 48 07.456430772|288.2362582535807 +15.7602408852377|  -22.525 6.783   |10.257   |~                   |    ~     ~    
2313|TYC 8214-20-1                                                         |Star                                  |11 34 14.9816712288 -46 50 01.258854180|289.4577144000916 +14.0086900987792|  -22.644 2.211   |10.37    |~                   |    ~     ~    
2314|GSC 08214-00144                                                       |Double or Multiple Star               |11 30 53.686944 -45 52 28.86528        |288.582688776 +14.741007009        |       -6.9 4.9   |10.436   |~                   |    ~     ~    
2315|TYC 8214-418-1                                                        |Star                                  |11 31 30.2168126784 -46 10 02.213711436|288.7817357093182 +14.4966961761647|  -25.168 9.072   |10.00    |~                   |    ~     ~    
2316|TYC 8214-505-1                                                        |High Proper Motion Star               |11 32 01.3611654720 -45 00 02.349683064|288.4916626129651 +15.6328365416980| -64.977 16.032   |10.76    |~                   |    ~     ~    
2317|TYC 8214-580-1                                                        |Star                                  |11 32 05.0390605296 -45 30 34.386985044|288.6677064577589 +15.1529541155665| -8.949 -11.687   |10.94    |~                   |    ~     ~    
2318|TYC 8214-695-1                                                        |Star                                  |11 30 27.3506050176 -45 12 53.927482392|288.2899605528997 +15.3420053425520|  -5.080 -0.565   |10.363   |~                   |    ~     ~    
2319|GSC 08214-01146                                                       |Double or Multiple Star               |11 36 12.5623988832 -45 35 59.364263076|289.4089762038952 +15.2873932847743|  -17.457 1.577   |10.478   |~                   |    ~     ~    
2320|TYC 8214-1208-1                                                       |Star                                  |11 33 52.6075742328 -46 06 22.474703520|289.1661087227270 +14.6820983794171|  -22.792 6.767   |10.88    |~                   |    ~     ~    
2321|TYC 8214-1221-1                                                       |Star                                  |11 31 54.8300380584 -46 13 11.203024836|288.8683544720043 +14.4690892940969| -12.905 -7.303   |10.790   |~                   |    ~     ~    
2322|TYC 8214-1370-1                                                       |High Proper Motion Star               |11 31 44.6545845672 -46 26 04.647927660|288.9090074119548 +14.2558642790775| 27.093 -63.550   |10.89    |~                   |    ~     ~    
2323|TYC 8214-1465-1                                                       |Star                                  |11 34 08.8894446816 -46 17 50.740841580|289.2725415248650 +14.5143245185210| -41.475 -0.732   |10.79    |~                   |    ~     ~    
2324|TYC 8214-1543-1                                                       |Star                                  |11 32 18.2285884416 -46 19 44.041440720|288.9695985818822 +14.3864168441130|   -2.206 1.230   |10.52    |~                   |    ~     ~    
2325|TYC 8214-1599-1                                                       |Star                                  |11 34 37.3808897928 -46 20 57.244047828|289.3694627409763 +14.4898213537178|   -3.887 2.771   |10.254   |~                   |    ~     ~    
2326|TYC 8214-1801-1                                                       |Star                                  |11 31 54.6537010440 -46 41 10.631421708|289.0181569010716 +14.0257514310953|  -12.380 4.928   |10.871   |~                   |    ~     ~    
2327|TYC 8214-1832-1                                                       |Star                                  |11 31 20.6406150216 -46 18 31.240031256|288.8005796116908 +14.3537924433908|  -14.532 2.695   |10.89    |~                   |    ~     ~    
2328|TYC 8214-1928-1                                                       |Star                                  |11 33 08.9012673240 -46 43 58.912779540|289.2409886212134 +14.0469907472763|  -1.404 -0.123   |10.960   |~                   |    ~     ~    
2329|TYC 8214-2076-1                                                       |Star                                  |11 33 13.9931641488 -46 46 11.891821548|289.2669427678281 +14.0163027041728|  -8.697 -7.103   |10.84    |~                   |    ~     ~    
2330|TYC 8214-2145-1                                                       |Star                                  |11 32 26.0075495712 -46 45 23.625011916|289.1284080002473 +13.9868090228381| -43.783 10.860   |10.89    |~                   |    ~     ~    
2331|TYC 8214-2149-1                                                       |Star                                  |11 30 40.8700530000 -46 47 37.979610360|288.8468966930757 +13.8574125138989|  -30.627 1.150   |10.854   |~                   |    ~     ~    
2332|TYC 8218-19-1                                                         |Star                                  |11 32 14.6255982792 -47 13 33.325611816|289.2465451827484 +13.5305420376798|  2.617 -12.334   |10.81    |~                   |    ~     ~    
2333|TYC 8218-89-1                                                         |Star                                  |11 34 15.1578816912 -47 03 44.372481768|289.5295698263812 +13.7909460135263|  -16.481 1.376   |10.643   |~                   |    ~     ~    
2334|TYC 8218-693-1                                                        |Star                                  |11 34 22.1126356584 -46 57 50.452736364|289.5183181238024 +13.8906259514424|   -3.017 2.119   |10.486   |~                   |    ~     ~    
2335|TYC 8218-1325-1                                                       |Star                                  |11 34 49.2929889192 -47 03 23.456365668|289.6228885421200 +13.8257252265532|  -3.135 -7.484   |10.13    |~                   |    ~     ~    
2336|TYC 8218-1339-1                                                       |Star                                  |11 34 10.0689604176 -47 20 19.591622808|289.6015897342911 +13.5231133821061|-13.840 -18.596   |10.87    |~                   |    ~     ~    
2337|TYC 8218-1389-1                                                       |Spectroscopic Binary                  |11 34 17.0253331296 -47 36 01.743828300|289.7021534351864 +13.2795858202333|  -4.517 -0.250   |10.391   |~                   |    ~     ~    
2338|TYC 8218-1573-1                                                       |Star                                  |11 30 50.3522652384 -47 22 28.493863968|289.0617641049729 +13.3149050369173|  -10.863 4.393   |10.95    |~                   |    ~     ~    
2339|TYC 8218-1888-1                                                       |Star                                  |11 32 40.9811168808 -47 07 36.513014664|289.2880351492838 +13.6478847691565|  -1.300 -0.667   |10.630   |~                   |    ~     ~    
2340|CD-47 6917                                                            |Star                                  |11 32 13.7887276344 -47 48 34.063183368|289.4299280634392 +12.9749695693015|  -10.591 1.851   |10.54    |~                   |    ~     ~    
2341|CD-46 7179                                                            |Star                                  |11 34 00.6547948536 -47 37 50.276165376|289.6664984140002 +13.2369393672796| -36.879 13.880   |10.07    |~                   |    ~     ~    
2342|HD 100120                                                             |Star                                  |11 30 52.9199409432 -47 58 34.571137872|289.2630790612147 +12.7460347199815| 24.826 -12.460   |8.10     |G3/5III             |    ~     ~    
2343|HD 100260                                                             |Star                                  |11 31 50.4042570408 -48 13 20.664054300|289.4975953586546 +12.5621547631535| 38.800 -24.529   |8.98     |G3V                 |    ~     ~    
2344|CD-47 6894                                                            |Star                                  |11 30 26.4037471344 -48 17 19.909254840|289.2921912906980 +12.4261207730432| -40.902 15.526   |10.16    |A5                  |    ~     ~    
2345|CD-47 6910B                                                           |Star                                  |11 31 26.1276580824 -48 40 00.782183820|289.5737447701204 +12.1188395905573|  -16.482 2.242   |10.72    |~                   |    ~     ~    
2346|HD 100211                                                             |Star                                  |11 31 25.3108055040 -48 39 51.831660420|289.5707681450457 +12.1205023359963|  -16.544 2.199   |10.04    |A1/3V+A             |    ~     ~    
2347|CD-47 6914                                                            |High Proper Motion Star               |11 31 57.5598502632 -48 27 54.112413312|289.5939140914696 +12.3376257650937|-122.846 39.340   |10.20    |G0                  |    ~     ~    
2348|CD-47 6942                                                            |Star                                  |11 33 44.4815361144 -48 17 50.490743496|289.8297433905186 +12.5879077616040|   -5.418 6.309   |9.79     |~                   |    ~     ~    
2349|HD 100608                                                             |Star                                  |11 34 19.8131706264 -48 32 38.837757840|290.0014732421149 +12.3821787225023|  -44.727 3.782   |8.88     |K1/2III             |    ~     ~    
2350|HD 100035                                                             |Double or Multiple Star               |11 30 11.34490 -49 38 56.6299          |289.69011763 +11.12224345          |  -12.78 -41.27   |8.40     |F3V                 |    ~     ~    
2351|CD-48 6554                                                            |Star                                  |11 30 19.4588472600 -49 10 23.560997592|289.5585950131330 +11.5808189196901|    1.513 0.052   |9.77     |K2                  |    ~     ~    
2352|CD-48 6556                                                            |Star                                  |11 30 22.3953675792 -48 55 21.118842084|289.4857517884849 +11.8212686529609|-25.825 -12.206   |10.95    |G0                  |    ~     ~    
2353|CD-48 6558                                                            |Star                                  |11 30 28.0755705600 -49 18 43.767989172|289.6259029095209 +11.4562966278363|   6.172 -1.472   |10.68    |F5                  |    ~     ~    
2354|CD-48 6560                                                            |Star                                  |11 30 32.3097552240 -48 55 16.524023916|289.5116657260920 +11.8310211900765| -16.513 -1.521   |10.93    |F5                  |    ~     ~    
2355|CD-48 6567                                                            |Star                                  |11 31 00.3446972352 -48 42 30.664931148|289.5181279326595 +12.0571504301040| -15.542 12.696   |10.18    |G0                  |    ~     ~    
2356|CD-48 6575                                                            |Spectroscopic Binary                  |11 31 15.8032424064 -48 43 27.932226672|289.5644902896998 +12.0553147024890|  -18.792 5.749   |10.21    |F0                  |    ~     ~    
2357|HD 100171                                                             |Star                                  |11 31 17.2037891808 -49 40 16.697696664|289.8691648552216 +11.1566893943345|   7.333 -2.918   |9.26     |K0III               |    ~     ~    
2358|HD 100192                                                             |Star                                  |11 31 23.9831923584 -49 04 06.081512340|289.6957254441472 +11.7354720964358|   4.347 13.973   |8.68     |K0III               |    ~     ~    
2359|HD 100193                                                             |Star                                  |11 31 24.1307407176 -49 27 51.774091416|289.8217506805802 +11.3591867629369|  -42.876 2.643   |9.64     |F3V                 |    ~     ~    
2360|HD 100241                                                             |Spectroscopic Binary                  |11 31 39.0005411160 -49 26 02.410974312|289.8512004918852 +11.4005607851852| 23.024 -72.305   |9.28     |G3V                 |    ~     ~    
2361|CD-48 6594                                                            |High Proper Motion Star               |11 32 00.7804218624 -48 48 13.949218764|289.7097772318343 +12.0181469174892| -92.159 54.723   |10.33    |G0                  |    ~     ~    
2362|CD-48 6595                                                            |Star                                  |11 32 02.4487186008 -49 02 42.094552020|289.7903423979471 +11.7901988112387| -23.105 -1.880   |9.86     |K0                  |    ~     ~    
2363|CD-48 6599                                                            |Star                                  |11 32 31.4776969056 -48 48 52.815672720|289.7951126596673 +12.0338304002968| -2.865 -11.431   |9.23     |~                   |    ~     ~    
2364|HD 100555                                                             |High Proper Motion Star               |11 33 56.6776794288 -48 49 09.235847928|290.0242149545575 +12.1006779891890|-273.054 -120.848 |8.16     |G6V                 |    ~     ~    
2365|HD 100588                                                             |High Proper Motion Star               |11 34 10.8686329224 -48 44 06.642588156|290.0362907936050 +12.1925689435727| -45.909 79.472   |9.13     |K0/1III/IV          |    ~     ~    
2366|CD-49 6232                                                            |Star                                  |11 30 18.8325405672 -49 47 18.824769528|289.7543381482899 +10.9961712221475|  -4.392 -0.694   |9.10     |K5                  |    ~     ~    
2367|CD-49 6257                                                            |Star                                  |11 32 08.4919509768 -50 00 09.981947628|290.1070846864895 +10.8840536300313|  -12.384 3.731   |10.81    |F2                  |    ~     ~    
2368|HD 100331                                                             |High Proper Motion Star               |11 32 18.8459334408 -49 56 50.812853136|290.1166747435646 +10.9452251401838|  -84.621 8.763   |9.32     |G1V                 |    ~     ~    
2369|HD 100352                                                             |Star                                  |11 32 29.0684548032 -50 02 25.507443804|290.1722308488311 +10.8651169133781|  -10.917 2.743   |8.89     |A0V                 |    ~     ~    
2370|CD-49 6264                                                            |Star                                  |11 32 35.0410632312 -49 53 45.201809220|290.1427159671072 +11.0076131543313|  -4.094 -2.341   |9.89     |K0                  |    ~     ~    
2371|CD-49 6272                                                            |Star                                  |11 33 03.4897760424 -49 47 30.783020496|290.1845696189287 +11.1299778195567| -10.670 -2.797   |9.30     |~                   |    ~     ~    
2372|CD-49 6241                                                            |Star                                  |11 31 03.0395937528 -50 17 02.442877224|290.0264287744201 +10.5625543736201|  -30.601 5.371   |10.53    |G0                  |    ~     ~    
2373|IRAS 11312-4828                                                       |Long-Period Variable Candidate        |11 33 40.3594170936 -48 45 18.174671460|289.9606847749353 +12.1483050333468|   -3.221 1.506   |10.94    |~                   |    ~     ~    
2374|HIP 56236                                                             |Star                                  |11 31 40.9211394864 -49 25 55.147850292|289.8556112579149 +11.4040907815724|  -4.261 -7.265   |10.60    |~                   |    ~     ~    
2375|CD-47 6888                                                            |Star                                  |11 30 02.6717346384 -48 33 12.233397996|289.3140216582698 +12.1544040187926|  1.023 -12.401   |10.00    |~                   |    ~     ~    
2376|CD-47 6895                                                            |Star                                  |11 30 26.0737609992 -48 09 34.404501780|289.2495154214248 +12.5485341118919|  -17.529 3.798   |9.74     |~                   |    ~     ~    
2377|CD-47 6901                                                            |Star                                  |11 30 51.6270218088 -48 40 33.939269940|289.4844587109632 +12.0804346868643|  -7.075 -2.711   |10.396   |~                   |    ~     ~    
2378|CD-47 6906                                                            |Star                                  |11 31 11.9284997616 -48 23 38.656722552|289.4485759886435 +12.3658193086415|  -3.354 -0.050   |10.096   |~                   |    ~     ~    
2379|CD-48 6584                                                            |Star                                  |11 31 30.6537831024 -48 41 25.734095988|289.5933584559944 +12.1002884963145|  -11.534 2.795   |10.267   |~                   |    ~     ~    
2380|CD-47 6924                                                            |Star                                  |11 32 33.5782406328 -48 01 08.353153956|289.5501973104221 +12.7927348785077| 15.629 -17.257   |9.91     |~                   |    ~     ~    
2381|CD-47 6931                                                            |Star                                  |11 33 05.2207481208 -47 57 37.619029548|289.6178946478017 +12.8755346436469| -17.252 -4.233   |10.28    |~                   |    ~     ~    
2382|CD-47 6948                                                            |Star                                  |11 34 08.7381656736 -48 26 34.248643980|289.9403762780543 +12.4695387429420|  -4.175 -1.849   |10.359   |~                   |    ~     ~    
2383|CD-49 6235                                                            |Star                                  |11 30 37.4520429456 -50 21 29.907429480|289.9842088142876 +10.4707367467896| -12.251 -0.039   |10.18    |~                   |    ~     ~    
2384|CD-48 6578                                                            |Star                                  |11 31 20.2963210176 -49 26 49.216070472|289.8061741546285 +11.3724766379083|  -9.001 -1.514   |10.17    |~                   |    ~     ~    
2385|CD-47 6908                                                            |Star                                  |11 31 23.0649402888 -47 54 10.080059292|289.3214188613849 +12.8421668865682|    1.442 1.323   |9.78     |~                   |    ~     ~    
2386|TYC 8218-50-1                                                         |Star                                  |11 31 38.0954133696 -48 04 40.059327252|289.4182049077707 +12.6889691331571| -6.733 -10.104   |10.11    |~                   |    ~     ~    
2387|TYC 8218-392-1                                                        |Star                                  |11 34 57.2913794016 -47 54 55.995349716|289.9098902631469 +13.0129999051826|  -18.118 9.042   |10.73    |~                   |    ~     ~    
2388|TYC 8218-702-1                                                        |Star                                  |11 32 25.2683233200 -48 03 58.141072836|289.5425190836083 +12.7407330390464|  -6.841 -0.735   |10.82    |~                   |    ~     ~    
2389|TYC 8218-724-1                                                        |Star                                  |11 30 00.2562383760 -47 55 54.444882036|289.1057170102141 +12.7418280919536|  -16.760 2.057   |10.970   |~                   |    ~     ~    
2390|TYC 8218-726-1                                                        |Star                                  |11 33 25.5769942104 -47 58 20.146242936|289.6770685905439 +12.8816317837833|  -10.161 1.721   |10.64    |~                   |    ~     ~    
