C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
2671|TYC 9029-1708-1                                                       |Star                          |15 23 11.1777019320 -63 52 55.840771704|318.7164115107812 -05.7636378153146|-14.208 -16.297    |10.66    |~              |    ~     ~          
2672|TYC 9029-1715-1                                                       |Star                          |15 16 07.1658075168 -64 19 20.907968520|317.8247053850556 -05.7185994652642| -9.886 -21.697    |10.82    |~              |    ~     ~          
2673|TYC 9029-1858-1                                                       |Star                          |15 23 45.1855324992 -63 56 28.092351516|318.7360412081308 -05.8471703252945|   27.587 2.265    |10.71    |~              |    ~     ~          
2674|TYC 9029-1861-1                                                       |Star                          |15 16 22.2269278104 -64 00 21.917399292|318.0159426336845 -05.4643874837280|  7.588 -21.171    |10.66    |~              |    ~     ~          
2675|TYC 9029-2674-1                                                       |High Proper Motion Star       |15 18 36.7327602816 -64 27 47.050832088|317.9787989190962 -05.9809245632958|-84.566 -68.221    |10.34    |~              |    ~     ~          
2676|TYC 9029-3630-1                                                       |Star                          |15 21 58.9720240008 -64 23 59.330907348|318.3207425390510 -06.1245949837138|      -6.5 -1.7    |10.616   |~              |    ~     ~          
2677|L 152-66                                                              |High Proper Motion Star       |15 19 14.2791870144 -62 50 33.057802104|318.9105830425816 -04.6504057416707|-144.668 -101.102  |10.65    |~              |    ~     ~          
2678|HD 136791                                                             |Star                          |15 26 03.8227156008 -64 09 08.487472212|318.8294431098719 -06.1632305432088| -2.585 -13.698    |8.93     |K1II           |    ~     ~          
2679|HD 137440                                                             |Star                          |15 29 33.3863521800 -63 55 53.552921160|319.2721438596817 -06.1967121061541|  -7.588 -5.061    |10.11    |A1III/IV       |    ~     ~          
2680|HD 137485                                                             |Spectroscopic Binary          |15 29 52.0854073248 -63 54 39.936870756|319.3121748844808 -06.1994457997068|-66.820 -87.298    |9.68     |G6/8           |    ~     ~          
2681|HD 136860                                                             |Be Star                       |15 26 29.8035920736 -64 12 45.875643696|318.8347300706184 -06.2396598986379|  -5.292 -8.141    |8.37     |B8IV           |    ~     ~          
2682|HD 136976                                                             |Star                          |15 27 06.4585702128 -64 19 47.612830476|318.8237363438834 -06.3738253424268|    4.080 8.998    |8.60     |F0IV/V         |    ~     ~          
2683|HD 135922                                                             |Star                          |15 21 16.8390978528 -64 52 26.860678644|317.9969429332239 -06.4810298501745|-14.040 -22.397    |9.60     |A8IV/V         |    ~     ~          
2684|HD 136040                                                             |Star                          |15 22 01.8948845592 -64 35 35.888504352|318.2187457622401 -06.2894690870768|   9.549 -4.469    |9.47     |K0/1(III)      |    ~     ~          
2685|HD 136059                                                             |Star                          |15 22 06.2106541416 -64 30 27.263760120|318.2724268211957 -06.2219283671388|  -3.497 -3.974    |9.36     |B9IV           |    ~     ~          
2686|HD 136131                                                             |Star                          |15 22 34.9049530368 -64 48 03.874580424|318.1536861954060 -06.4954919790236|  -8.097 -6.238    |9.95     |A8/9V          |    ~     ~          
2687|V* LX TrA                                                             |Long-Period Variable          |15 27 33.0785673096 -64 31 53.399458920|318.7492390283528 -06.5673656881623|-14.518 -20.516    |5.706    |K5/M0III       |    ~     ~          
2688|CD-63 1085                                                            |Star                          |15 24 59.7975657672 -64 09 24.980160636|318.7297714520330 -06.1021979596750|-33.028 -14.623    |9.90     |~              |    ~     ~          
2689|CPD-63 3592                                                           |Star                          |15 27 05.7444858000 -63 57 19.232748432|319.0345443249297 -06.0633886241871|-10.298 -12.567    |9.49     |~              |    ~     ~          
2690|CPD-63 3594                                                           |Star                          |15 27 29.9126116176 -64 18 14.256166644|318.8736476897935 -06.3762480753305|-14.315 -21.555    |9.70     |~              |    ~     ~          
2691|TYC 9030-3538-1                                                       |Star                          |15 28 39.9425969784 -64 09 44.351897184|319.0595015959437 -06.3311622374023|  -2.596 -1.608    |10.22    |~              |    ~     ~          
2692|CPD-63 3598                                                           |Star                          |15 29 38.4064909248 -63 47 52.563798492|319.3563363799252 -06.0921709824162|  -2.972 -2.372    |9.55     |~              |    ~     ~          
2693|HD 135889                                                             |Star                          |15 21 08.2040995776 -65 02 54.299822316|317.8885400943628 -06.6189071253399|-16.385 -21.001    |10.16    |A5/7IV/V       |    ~     ~          
2694|HD 136371                                                             |Spectroscopic Binary          |15 23 59.7057267984 -65 01 08.126793300|318.1586688496423 -06.7598431698694|-11.352 -11.336    |10.65    |A2             |    ~     ~          
2695|HD 136559                                                             |Star                          |15 25 02.9401363704 -65 03 53.252070516|318.2261504127271 -06.8597137511631| -17.073 -9.786    |10.06    |M1/3           |    ~     ~          
2696|HD 136744                                                             |Star                          |15 25 52.0342747608 -64 59 35.796108696|318.3385222337004 -06.8485649348248|   -5.302 5.005    |9.65     |G8/K1          |    ~     ~          
2697|CPD-64 3176                                                           |Star                          |15 26 50.3208663048 -64 54 11.782982196|318.4751115545574 -06.8317166098927| -5.856 -10.856    |10.26    |~              |    ~     ~          
2698|HD 137140                                                             |Star                          |15 27 53.1896755968 -64 41 02.189829624|318.6924251196147 -06.7134649855574|    5.221 7.514    |9.66     |G5/6           |    ~     ~          
2699|HD 137141                                                             |Star                          |15 27 58.7043810096 -65 02 54.946605876|318.4927789675984 -07.0196994009863|  -1.747 -6.874    |10.37    |A              |    ~     ~          
2700|HD 137142                                                             |Star                          |15 28 00.5856039984 -65 08 24.458577396|318.4433137167662 -07.0970232283259|  -2.731 -2.382    |9.76     |B7/9(IV)       |    ~     ~          
2701|HD 137328                                                             |Star                          |15 28 56.3764608000 -64 31 45.743156580|318.8742900236240 -06.6501322907714| 11.188 -37.017    |9.11     |F2V            |    ~     ~          
2702|HD 137355                                                             |Spectroscopic Binary          |15 29 13.1320965024 -65 03 01.170782640|318.6002886703302 -07.0954120226660| -11.149 -7.279    |8.17     |K1II           |    ~     ~          
2703|CPD-64 3179                                                           |Star                          |15 27 38.6119198656 -64 53 49.696399896|318.5496119930027 -06.8747468007744|  15.140 -0.613    |10.24    |~              |    ~     ~          
2704|TYC 9030-4735-1                                                       |Star                          |15 29 00.1064880288 -65 13 10.578845496|318.4842111212224 -07.2215538407536|  -6.875 -7.196    |10.11    |~              |    ~     ~          
2705|CPD-64 3193                                                           |Star                          |15 29 33.9388697808 -64 52 41.997510264|318.7294792989447 -06.9750476410981|-11.443 -15.499    |10.11    |~              |    ~     ~          
2706|CPD-64 3166                                                           |Star                          |15 25 23.5843540152 -65 18 44.202803544|318.1173394102533 -07.0852952528664| -14.629 -8.510    |10.23    |~              |    ~     ~          
2707|HD 136634                                                             |Pulsating Variable            |15 25 27.4287048216 -65 20 09.421352988|318.1096131796139 -07.1086681403935|  -1.788 -1.788    |9.59     |B8II/III       |    ~     ~          
2708|HD 136771                                                             |Star                          |15 26 09.4395207840 -65 21 02.637825624|318.1622767821613 -07.1617768654386|  -8.732 -6.602    |9.35     |B9/A1V         |    ~     ~          
2709|CCDM J15262-6521BC                                                    |Double or Multiple Star       |15 26 06.7 -65 21 22                   |318.1553 -07.1636                  |            ~ ~    |8.6      |B9/A1V         |    ~     ~          
2710|HD 137023                                                             |Star                          |15 27 25.9637882208 -65 29 41.285373468|318.1910796109796 -07.3554941231636|  -7.536 -9.786    |9.46     |A0V            |    ~     ~          
2711|HD 137085                                                             |Star                          |15 27 46.0645466496 -65 31 52.965435900|318.1991065199584 -07.4052903046162|-30.905 -25.880    |9.11     |K0III          |    ~     ~          
2712|IRAS 15247-6522                                                       |Star                          |15 29 13.0556708184 -65 32 39.457620276|318.3162844199275 -07.5011811164172|  -6.670 -7.611    |9.51     |~              |    ~     ~          
2713|TYC 9030-3933-1                                                       |Star                          |15 26 01.5934746312 -65 00 05.759317584|318.3478838094615 -06.8648831640411|-15.422 -10.675    |9.62     |~              |    ~     ~          
2714|TYC 9026-4583-1                                                       |Star                          |15 29 51.2149255848 -63 32 40.554703428|319.5211218307108 -05.8975398341017|-18.971 -16.241    |10.28    |~              |    ~     ~          
2715|TYC 9029-866-1                                                        |Star                          |15 23 52.6201384728 -64 23 35.159299980|318.4964134403343 -06.2314451659515| 16.483 -25.761    |10.35    |~              |    ~     ~          
2716|TYC 9029-1046-1                                                       |Star                          |15 23 01.4984412216 -64 41 10.882577940|318.2568781999385 -06.4256202862017|-24.585 -23.780    |10.26    |~              |    ~     ~          
2717|TYC 9029-1539-1                                                       |Star                          |15 23 28.2163922976 -65 01 33.732705900|318.1082150787332 -06.7351518014340| -15.417 -5.916    |10.64    |~              |    ~     ~          
2718|TYC 9029-2848-1                                                       |Star                          |15 20 20.1521951064 -64 48 38.695816440|317.9467595905270 -06.3732708453790|-14.709 -21.605    |10.68    |~              |    ~     ~          
2719|TYC 9029-3074-1                                                       |Star                          |15 20 47.9994820224 -64 52 08.031420192|317.9567164892293 -06.4488807369316|      2.90 7.80    |10.90    |~              |    ~     ~          
2720|TYC 9029-3108-1                                                       |Star                          |15 22 59.7750621576 -64 42 04.282879860|318.2460873406550 -06.4363193507976|-24.328 -25.164    |10.87    |~              |    ~     ~          
2721|TYC 9029-3210-1                                                       |Star                          |15 24 15.0824769864 -64 30 33.189418044|318.4656198744238 -06.3505089667686|-24.576 -33.369    |10.15    |~              |    ~     ~          
2722|TYC 9029-3666-1                                                       |Star                          |15 21 16.7978770656 -64 55 14.887423272|317.9712884957194 -06.5201292370589|  -8.562 -8.576    |10.89    |~              |    ~     ~          
2723|TYC 9030-208-1                                                        |Star                          |15 28 44.7348863424 -63 57 21.592806696|319.1844788780280 -06.1662053237409|  -4.705 -2.200    |10.80    |~              |    ~     ~          
2724|TYC 9030-369-1                                                        |Star                          |15 26 36.1335629640 -64 27 18.801732888|318.7074172345639 -06.4468219216198|   11.108 2.352    |10.39    |~              |    ~     ~          
2725|TYC 9030-427-1                                                        |Star                          |15 29 04.1393357592 -63 53 59.988486588|319.2458802663063 -06.1402820968457| -13.177 -8.913    |10.48    |~              |    ~     ~          
2726|TYC 9030-477-1                                                        |Star                          |15 25 46.7484063840 -64 29 09.636029736|318.6161241638239 -06.4226842414180|   -3.679 4.495    |9.73     |~              |    ~     ~          
2727|TYC 9030-903-1                                                        |Star                          |15 28 16.5171466200 -64 28 11.304302484|318.8490411763034 -06.5605142025562|  4.640 -10.584    |10.95    |~              |    ~     ~          
2728|TYC 9030-970-1                                                        |Star                          |15 28 31.8362961984 -63 57 04.971787848|319.1675596712816 -06.1490222291033|-15.199 -10.710    |10.74    |~              |    ~     ~          
2729|TYC 9030-1019-1                                                       |Star                          |15 26 44.9898018120 -65 27 00.263227464|318.1574730566744 -07.2786010095663|  -4.138 -6.899    |10.33    |~              |    ~     ~          
2730|TYC 9030-1227-1                                                       |Star                          |15 28 53.7644103960 -64 24 35.092889244|318.9388420968128 -06.5490371226718|  -6.498 -1.256    |10.76    |~              |    ~     ~          
2731|TYC 9030-1808-1                                                       |Star                          |15 28 41.6797650000 -65 24 53.754360408|318.3455943680489 -07.3639456612972| -13.640 -9.693    |10.97    |~              |    ~     ~          
2732|TYC 9030-1850-1                                                       |Star                          |15 28 16.0547009952 -65 19 05.613843720|318.3640260860254 -07.2590728364644| -10.324 -8.313    |10.61    |~              |    ~     ~          
2733|TYC 9030-1908-1                                                       |Star                          |15 29 08.0646202392 -64 34 57.612175644|318.8610968217802 -06.7058695086107|  -3.040 -6.752    |10.95    |~              |    ~     ~          
2734|TYC 9030-2035-1                                                       |Star                          |15 26 59.9204510400 -64 10 35.161608360|318.9007109909895 -06.2402737905881|  -3.975 -3.996    |10.34    |~              |    ~     ~          
2735|TYC 9030-2441-1                                                       |Star                          |15 28 53.3587295712 -65 34 25.722606468|318.2711731555395 -07.5060882141125|  -4.080 -4.953    |10.84    |~              |    ~     ~          
2736|TYC 9030-2526-1                                                       |Star                          |15 29 21.7035281760 -64 50 29.156679780|318.7327606392493 -06.9323850408473|  -6.273 -6.409    |9.95     |~              |    ~     ~          
2737|TYC 9030-2627-1                                                       |Star                          |15 29 07.5810217464 -65 29 54.284913276|318.3348367526259 -07.4580989270164| -7.602 -11.422    |9.49     |~              |    ~     ~          
2738|TYC 9030-3688-1                                                       |Star                          |15 27 11.1082449576 -64 19 01.077402252|318.8380376183268 -06.3678627338305|  -1.121 -5.176    |10.71    |~              |    ~     ~          
2739|TYC 9030-4002-1                                                       |Star                          |15 25 55.1757426672 -64 17 48.690023784|318.7351213999220 -06.2742878336420| -3.611 -14.717    |10.29    |~              |    ~     ~          
2740|TYC 9030-4074-1                                                       |High Proper Motion Star       |15 26 03.7938129816 -64 20 11.934341484|318.7257219661338 -06.3159790753371|-23.127 -91.935    |10.86    |~              |    ~     ~          
2741|TYC 9030-4181-1                                                       |Star                          |15 25 55.3265166768 -64 51 51.225566940|318.4160680978918 -06.7448447514533| -3.369 -41.301    |10.55    |~              |    ~     ~          
2742|TYC 9030-4469-1                                                       |Spectroscopic Binary          |15 27 33.0071037096 -65 07 18.764273100|318.4135467076862 -07.0546477693788|-16.080 -24.124    |10.77    |~              |    ~     ~          
2743|TYC 9030-4698-1                                                       |Star                          |15 28 31.3919943336 -65 11 05.440778520|318.4625225701651 -07.1644279361353|  7.656 -20.540    |10.81    |~              |    ~     ~          
2744|TYC 9030-4810-1                                                       |Star                          |15 26 06.6612658800 -65 07 45.336881388|318.2832952561275 -06.9756320442028|  -1.343 -7.411    |10.84    |~              |    ~     ~          
2745|TYC 9030-4874-1                                                       |Star                          |15 26 39.4345765944 -64 43 02.865982080|318.5641652352574 -06.6671652315737| -9.290 -14.380    |10.91    |~              |    ~     ~          
2746|TYC 9034-1711-1                                                       |Star                          |15 29 48.3440553072 -65 40 03.362759076|318.2954989132708 -07.6370774066921|  -7.297 -9.685    |10.60    |~              |    ~     ~          
2747|HD 134958                                                             |Be Star                       |15 15 16.1737495872 -58 10 22.386485172|320.9711784461330 -00.4305895415660|  -1.126 -4.167    |8.19     |B1IIIne        |    ~     ~          
2748|HD 135041                                                             |Star                          |15 15 41.3281124304 -58 10 20.394044580|321.0185711654988 -00.4590403137782|  -5.613 -9.390    |9.55     |B9/A0(IV)      |    ~     ~          
2749|HD 135042                                                             |Star                          |15 15 41.5122950352 -58 07 44.151808692|321.0416556707434 -00.4222855173379|-15.565 -14.118    |10.21    |F5             |    ~     ~          
2750|HD 135137                                                             |Star                          |15 16 13.6386594432 -58 03 27.744356376|321.1392600522696 -00.3987840532731|  -4.183 -8.528    |9.23     |B9III          |    ~     ~          
2751|HD 135355                                                             |Star                          |15 17 21.4200687168 -58 22 04.811379672|321.1020081660334 -00.7408781855237|-19.488 -19.294    |7.73     |K2/5           |    ~     ~          
2752|HD 135378                                                             |Star                          |15 17 24.0188929176 -58 26 43.030611492|321.0659161202357 -00.8094527064928|  -11.080 1.748    |9.67     |K3III          |    ~     ~          
2753|HD 135673                                                             |Star                          |15 19 05.8436545968 -58 27 09.500492808|321.2500086157319 -00.9337782099440|  -3.522 -5.205    |9.99     |K0             |    ~     ~          
2754|HD 134917                                                             |Pulsating Variable            |15 15 11.4643129944 -58 56 41.975366172|320.5589728939533 -01.0835624647674|  -5.989 -9.653    |9.72     |F0V            |    ~     ~          
2755|HD 134937                                                             |Spectroscopic Binary          |15 15 12.5194748544 -58 43 50.764270224|320.6728523950354 -00.9020878924865|-12.654 -19.170    |9.25     |A0IIIs         |    ~     ~          
2756|CD-58 5970                                                            |Blue Supergiant               |15 15 19.8926773560 -59 13 59.503163232|320.4236837538996 -01.3386918297352|  -3.117 -2.643    |10.74    |B0.5Ia         |    ~     ~          
2757|HD 134959                                                             |Blue Supergiant               |15 15 24.0871041696 -59 04 29.296677756|320.5141862279750 -01.2083796662794|  -3.111 -2.690    |8.10     |B2Ia           |    ~     ~          
2758|CPD-58 5869                                                           |Blue Supergiant               |15 15 38.0234083008 -59 24 04.307312016|320.3685779016912 -01.5020186184947|  -4.213 -3.355    |10.43    |B0.5Ia         |    ~     ~          
2759|HD 135043                                                             |Star                          |15 15 49.1272113336 -59 12 58.731300144|320.4856381048597 -01.3569512994058|   7.603 -0.242    |8.97     |A1V            |    ~     ~          
2760|HD 135380                                                             |Star                          |15 17 33.2219080248 -59 03 10.943113428|320.7608685826332 -01.3355128242176| -10.589 -5.984    |9.73     |A0V            |    ~     ~          
2761|* bet Cir                                                             |High Proper Motion Star       |15 17 30.8501567 -58 48 04.337319      |320.8899962900 -01.1192246859      | -97.74 -134.15    |4.057    |A3Va           |    ~     ~          
2762|HD 135476                                                             |Star                          |15 17 58.5142314096 -59 13 57.709054236|320.7113492633926 -01.5164758961218|  -7.095 -8.750    |9.53     |K2(III)        |    ~     ~          
2763|HD 135475                                                             |Star                          |15 17 58.1990525640 -58 39 22.978617048|321.0169811382617 -01.0278307652668|-13.267 -14.206    |9.34     |A2IV           |    ~     ~          
2764|HD 135526                                                             |Star                          |15 18 18.7822006104 -59 26 13.903894068|320.6390440272231 -01.7125648114228| -13.058 -7.964    |9.85     |K1/2(III)      |    ~     ~          
2765|HD 135540                                                             |Star                          |15 18 20.2386036432 -58 41 36.987309456|321.0376264599224 -01.0847423509382|  -6.440 -8.426    |9.26     |B9.5V          |    ~     ~          
2766|HD 135568                                                             |Star                          |15 18 32.9593748976 -59 24 20.330329104|320.6813008987206 -01.7018743842551|  8.709 -13.147    |8.64     |K1III          |    ~     ~          
2767|HD 135752                                                             |Star                          |15 19 29.9567211480 -58 53 41.226985356|321.0574202326851 -01.3352083928024|  -2.513 -2.575    |10.28    |B9(IV)         |    ~     ~          
2768|HD 135802                                                             |Star                          |15 19 45.3377011536 -59 17 19.445304768|320.8738314612554 -01.6853491722184|  -1.987 -3.664    |10.13    |B8Ib/II        |    ~     ~          
2769|HD 135785                                                             |Star                          |15 19 41.4559201848 -58 44 02.442512580|321.1645995392921 -01.2128077248472|  -3.990 -6.091    |10.90    |A0             |    ~     ~          
2770|HD 135865                                                             |Star                          |15 20 14.0069891352 -58 52 11.397982836|321.1508601758312 -01.3651051911816|   2.807 -6.983    |9.75     |K0             |    ~     ~          
2771|HD 135957                                                             |Star                          |15 20 39.8411510256 -59 20 55.215603204|320.9392627616160 -01.7982343118244|  -17.040 0.061    |10.06    |A8/F2(IV)      |    ~     ~          
2772|TYC 8707-400-1                                                        |Star                          |15 20 53.6963895072 -58 59 19.035061800|321.1586792325230 -01.5111661020905|  -3.968 -3.448    |10.62    |OB             |    ~     ~          
2773|HD 136056                                                             |Star                          |15 21 19.1521280808 -59 20 41.777816172|321.0115677564303 -01.8402468372586|  -2.788 -5.870    |10.69    |B9/A1V         |    ~     ~          
2774|CPD-58 5893                                                           |Star                          |15 21 25.3367972712 -59 26 05.508668004|320.9738473042495 -01.9229355707806|  -3.796 -3.279    |10.83    |OB             |    ~     ~          
2775|HD 136090                                                             |Star                          |15 21 30.9190688112 -58 28 35.779635012|321.5035724106339 -01.1241886781848|-15.900 -12.180    |9.84     |G8III          |    ~     ~          
2776|HD 136171                                                             |Star                          |15 21 54.3233374608 -58 35 55.233139236|321.4800633508992 -01.2543400275920|-21.044 -30.176    |9.273    |K2/3III        |    ~     ~          
2777|HD 136226                                                             |Star                          |15 22 10.5772960392 -58 51 26.390626200|321.3688776489150 -01.4905245172354|  -9.476 -4.696    |8.13     |A2IV/V         |    ~     ~          
2778|HD 136239                                                             |Blue Supergiant               |15 22 20.0795078784 -59 08 49.938478008|321.2280803722458 -01.7447584330663|  -3.384 -2.611    |7.95     |B2Iae          |    ~     ~          
2779|HD 136251                                                             |Double or Multiple Star       |15 22 21.483 -58 51 44.05              |321.385922 -01.507435              |      -3.5 -6.9    |10.42    |B9/A0IV/V      |    ~     ~          
2780|HD 136285                                                             |Star                          |15 22 36.6107387808 -59 09 59.158107072|321.2472093006309 -01.7801310675839|  2.804 -44.349    |7.56     |A9IV           |    ~     ~          
2781|HD 136303                                                             |Star                          |15 22 44.1607193160 -59 08 33.660026340|321.2737001960773 -01.7690360189160|  -1.385 -4.089    |8.08     |B7III          |    ~     ~          
2782|HD 136358                                                             |Star                          |15 22 56.1230121216 -58 51 12.111297984|321.4533372550516 -01.5407334097428|  -4.544 -5.659    |9.78     |G5III/IV       |    ~     ~          
2783|HD 136396                                                             |Star                          |15 23 13.9320263448 -59 01 45.185529036|321.3891538842449 -01.7088821886555|  -7.493 -5.018    |10.05    |A5II/III       |    ~     ~          
2784|HD 136471                                                             |Star                          |15 23 36.4227907104 -59 07 58.874178828|321.3725213644186 -01.8220947981574|  -3.891 -3.702    |9.06     |B5Ia           |    ~     ~          
2785|CD-58 6017                                                            |Star                          |15 24 34.2874750392 -59 24 26.374102308|321.3244299747411 -02.1189310196274|  -3.742 -3.760    |10.79    |OB             |    ~     ~          
2786|HD 136826                                                             |Star                          |15 25 36.4362813072 -59 13 17.635904040|321.5374336194057 -02.0373237347108|-11.192 -22.843    |8.90     |G8III          |    ~     ~          
2787|HD 136974                                                             |Star                          |15 26 21.1646861784 -59 25 46.621197156|321.5007392870406 -02.2631122640090|-13.569 -14.161    |8.61     |A1V            |    ~     ~          
2788|HD 137139                                                             |Star                          |15 27 11.2372218144 -58 58 09.635077956|321.8466314712307 -01.9409563379122|  -7.982 -2.715    |9.31     |A1III          |    ~     ~          
2789|CD-58 6032                                                            |Star                          |15 27 12.5764789584 -58 57 42.804907848|321.8531905668461 -01.9363903019736|  -7.892 -2.234    |9.09     |K0/5           |    ~     ~          
2790|HD 137162                                                             |Star                          |15 27 16.5823251120 -59 06 12.632716692|321.7809791736438 -02.0585439172280|  -7.888 -3.357    |10.02    |A2III/IV       |    ~     ~          
2791|HD 137457                                                             |Star                          |15 28 55.7299719360 -59 11 24.562631292|321.9074989453579 -02.2493536195609|  -1.017 -2.575    |9.49     |B8II/III       |    ~     ~          
2792|HD 134893                                                             |Star                          |15 15 10.0176151080 -60 00 42.456761568|319.9987500392012 -01.9915576913509|-16.686 -23.513    |9.41     |A9V            |    ~     ~          
2793|CD-59 5583                                                            |Eclipsing Binary              |15 15 09.8520027720 -59 28 47.716089060|320.2764974356012 -01.5378856430014|  -4.298 -3.455    |10.34    |B1II           |    ~     ~          
2794|HD 135096                                                             |Star                          |15 16 09.7059568104 -59 46 03.921691476|320.2330427525457 -01.8491185269322|-20.692 -13.989    |9.36     |K2             |    ~     ~          
2795|HD 135159                                                             |Star                          |15 16 24.9240429888 -59 39 06.283344060|320.3213136788967 -01.7672813315007|   -6.737 1.876    |9.70     |F6/8(IV)       |    ~     ~          
2796|HD 135276                                                             |Star                          |15 17 01.0195100256 -59 59 32.254720152|320.2058650955461 -02.0964851331480|  -0.479 -2.832    |9.55     |K5             |    ~     ~          
2797|HD 135290                                                             |Double or Multiple Star       |15 17 06.2991 -59 48 15.659            |320.3146335 -01.9427694            |    -22.3 -22.0    |8.39     |F2/3IV         |    ~     ~          
2798|V* BN Cir                                                             |Eclipsing Binary              |15 17 50.3594494296 -59 43 41.951299800|320.4333821647548 -01.9272606511049|  -4.158 -5.551    |10.26    |B9III/IV       |    ~     ~          
2799|HD 135477                                                             |Eclipsing Binary              |15 18 06.6092749896 -60 05 38.908239180|320.2676237322045 -02.2551909440498|  -2.947 -3.402    |8.20     |B2V            |    ~     ~          
2800|HD 135552                                                             |Spectroscopic Binary          |15 18 33.2308429632 -59 40 04.546823844|320.5418875398336 -01.9240809516050|   -4.549 1.219    |8.70     |K2/3(III)      |    ~     ~          
2801|CD-59 5612                                                            |Star                          |15 18 40.7506683912 -59 56 59.684851608|320.4047187403148 -02.1710046815906|  -4.625 -4.083    |10.35    |B0.5Ia         |    ~     ~          
2802|HD 135590                                                             |Star                          |15 18 44.5790313888 -59 58 59.329595712|320.3937235702017 -02.2033708027341|  -3.612 -2.383    |10.02    |B9/A0V         |    ~     ~          
2803|HD 135589                                                             |Star                          |15 18 45.7750063632 -59 49 37.235320968|320.4792504269207 -02.0726786431973|  -7.155 -7.823    |8.66     |A1III          |    ~     ~          
2804|HD 135607                                                             |Star                          |15 18 45.8570402928 -59 30 36.319811796|320.6486724893657 -01.8047831348357|  -3.265 -2.649    |10.40    |B8/9(IV)       |    ~     ~          
2805|HD 135674                                                             |Star                          |15 19 09.4451073456 -60 08 01.328378676|320.3569253706634 -02.3582549834310|  -2.808 -5.352    |7.39     |B7/8II/III     |    ~     ~          
2806|HD 135753                                                             |Star                          |15 19 32.3849063328 -59 30 37.652279292|320.7316206424430 -01.8577202866642|  -3.308 -2.613    |9.81     |B3III          |    ~     ~          
2807|HD 135803                                                             |Star                          |15 19 53.8189787352 -59 52 03.038005416|320.5778838202828 -02.1831612569469|  -2.964 -3.162    |9.56     |B7IV           |    ~     ~          
2808|HD 135888                                                             |Star                          |15 20 20.2565334624 -59 44 38.417734464|320.6911174615343 -02.1088708800494|  -4.191 -3.708    |8.71     |A8/F0Ib/II     |    ~     ~          
2809|CPD-59 5916                                                           |Star                          |15 20 29.8371609840 -59 33 04.003050348|320.8121504097171 -01.9572658989681|  -2.659 -2.891    |9.92     |~              |    ~     ~          
2810|HD 135917                                                             |Star                          |15 20 32.5190010048 -59 32 37.596863112|320.8208804319562 -01.9541429388179|  -3.225 -1.571    |7.32     |B1III          |    ~     ~          
2811|HD 136074                                                             |Star                          |15 21 30.6828663888 -60 03 07.964465292|320.6482662918959 -02.4477187883928|  -2.530 -3.462    |9.41     |B2/3IV         |    ~     ~          
2812|HD 136252                                                             |Star                          |15 22 33.0215074080 -59 48 24.650147016|320.8911736239837 -02.3126622640638|   0.643 -4.708    |9.81     |B8II           |    ~     ~          
2813|CSI-59-15186                                                          |Star                          |15 22 36.0 -59 27 00                   |321.0913 -02.0170                  |            ~ ~    |10.8     |~              |    ~     ~          
2814|CSI-59-15188                                                          |Star                          |15 22 48.0 -59 35 00                   |321.0397 -02.1426                  |            ~ ~    |10.5     |~              |    ~     ~          
2815|HD 136338                                                             |Spectroscopic Binary          |15 23 02.4152644968 -59 56 09.785600592|320.8720404554806 -02.4544629692881|  -3.563 -7.887    |8.94     |K3III          |    ~     ~          
2816|HD 136397                                                             |Star                          |15 23 15.1121264952 -59 37 27.672016836|321.0651345486194 -02.2082086219659|  -5.793 -5.793    |9.18     |B7IV           |    ~     ~          
2817|CPD-59 5948                                                           |Star                          |15 23 40.9078009920 -60 09 32.288423508|320.8167410091268 -02.6847945708600|  -2.051 -2.880    |10.63    |~              |    ~     ~          
2818|HD 136538                                                             |Star                          |15 24 04.2229845000 -59 27 36.527298696|321.2421085101260 -02.1279084843556|  -0.458 -2.742    |9.61     |B8II           |    ~     ~          
2819|HD 136592                                                             |Double or Multiple Star       |15 24 21.7449 -59 31 10.614            |321.2402963 -02.1979590            |  -1.510 -4.401    |10.59    |B3/5           |0.0233  0.0          
2820|HD 136593                                                             |Star                          |15 24 29.5913613672 -60 00 50.906941668|320.9810960902709 -02.6195760899103|-11.477 -10.214    |9.51     |F2/3IV/V       |    ~     ~          
2821|HD 136613                                                             |Star                          |15 24 28.7600137992 -59 45 05.853431952|321.1246038947958 -02.3996622518788|  -0.397 -3.937    |8.48     |K2III          |    ~     ~          
2822|CD-59 5676                                                            |Star                          |15 24 37.1756963472 -60 07 21.790392096|320.9342642470175 -02.7188207700201|  -7.531 -2.993    |9.81     |~              |    ~     ~          
2823|HD 136632                                                             |Double or Multiple Star       |15 24 37.3513 -60 08 29.128            |320.9242284 -02.7346168            |    -7.20 -3.70    |9.10     |B3III/V        |    ~     ~          
