C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:02

Vmag< 11&dec< 0&rah >=2.5&rah< 2.75
-----------------------------------

Number of objects : 2525

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2036|HD 17439                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 44 04.0795405800 -68 08 54.237625224|288.3755324328813 -45.6658029956739|-15.226 -69.766   |8.64     |G5V            |    ~     ~    
2037|TYC 9145-758-1                                                                                                                                                                                                                                                                          |Star                           |02 43 49.6986546768 -68 50 33.822270528|288.9914089418290 -45.1221688764078|   13.578 9.465   |10.77    |~              |    ~     ~    
2038|CD-68 132                                                                                                                                                                                                                                                                               |Star                           |02 43 54.5538160920 -68 03 37.206878616|288.3166831339581 -45.7450833791534|    5.322 0.514   |10.448   |~              |    ~     ~    
2039|HD 16457                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 55.7736477192 -68 07 58.031997348|289.3575688784877 -46.1727764531276|  53.167 57.223   |9.929    |F6/7V          |    ~     ~    
2040|HD 16504                                                                                                                                                                                                                                                                                |Pulsating Variable             |02 35 21.6967090320 -68 09 39.952812384|289.3325078723264 -46.1267702442537|    8.190 7.032   |9.04     |ApSi           |    ~     ~    
2041|CPD-68 152                                                                                                                                                                                                                                                                              |Star                           |02 33 41.1173451384 -67 55 55.159474728|289.3348165759597 -46.4043215614890| -14.963 17.041   |10.746   |~              |    ~     ~    
2042|CD-68 123                                                                                                                                                                                                                                                                               |Star                           |02 30 58.2355095960 -67 41 58.379224308|289.4591964174771 -46.7395569169576|    2.716 2.118   |9.86     |~              |    ~     ~    
2043|HD 16865                                                                                                                                                                                                                                                                                |Star                           |02 39 04.3024059144 -65 19 54.628748580|286.4661295188849 -48.2108197510681|   3.263 14.393   |9.43     |F6V            |    ~     ~    
2044|CD-65 124                                                                                                                                                                                                                                                                               |Star                           |02 40 56.8910548704 -64 59 43.133593812|285.9229524783155 -48.3572044661921|   25.530 3.523   |10.024   |~              |    ~     ~    
2045|HD 16255                                                                                                                                                                                                                                                                                |Star                           |02 33 24.2805765384 -65 38 22.335168912|287.4516613690207 -48.3094279828630|  -1.258 29.796   |9.04     |G8III          |    ~     ~    
2046|V* WY Hor                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 34 01.1174944296 -65 36 34.282182096|287.3478563442969 -48.2973537308358|   20.891 8.954   |9.474    |G1/3IV/V       |    ~     ~    
2047|CPD-66 152                                                                                                                                                                                                                                                                              |High Proper Motion Star        |02 34 44.7239524056 -65 44 37.496105016|287.3732133971442 -48.1446063516315|  57.187 32.050   |10.475   |~              |    ~     ~    
2048|HD 16866                                                                                                                                                                                                                                                                                |Star                           |02 38 59.9879236680 -65 41 36.386092644|286.8010927846687 -47.9267283839853|  21.348 14.188   |9.58     |G8/K0III       |    ~     ~    
2049|HD 15893                                                                                                                                                                                                                                                                                |Star                           |02 30 15.8524104000 -65 47 15.070620372|287.9779464980655 -48.3710367984388|   6.390 23.181   |9.01     |Fm_dD          |    ~     ~    
2050|HD 16001                                                                                                                                                                                                                                                                                |Star                           |02 31 09.7279369440 -66 07 51.584224476|288.1531702428884 -48.0353285844741|-18.089 -43.825   |9.85     |F8V            |    ~     ~    
2051|HD 16172                                                                                                                                                                                                                                                                                |Star                           |02 32 30.2351486472 -66 23 06.346352112|288.2000623852935 -47.7492895422503|   -6.739 6.354   |8.88     |A2V            |    ~     ~    
2052|HD 16391                                                                                                                                                                                                                                                                                |Star                           |02 34 36.4723002600 -65 47 27.345004800|287.4314658768590 -48.1143835180611|   0.606 11.551   |8.84     |K2III          |    ~     ~    
2053|CD-66 129                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 36 26.0123781024 -66 13 43.959249552|287.5866459138952 -47.6502701812402|  15.023 -5.717   |10.443   |~              |    ~     ~    
2054|HD 16963                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 39 50.9592483120 -66 07 06.094051356|287.0774841671300 -47.5349214342069| 82.987 -63.583   |7.49     |F8IV/V         |    ~     ~    
2055|HD 17197                                                                                                                                                                                                                                                                                |Star                           |02 42 18.4913696232 -66 05 33.240133212|286.7613820624275 -47.4045208339292|   8.701 -3.425   |9.30     |G8III          |    ~     ~    
2056|HD 17304                                                                                                                                                                                                                                                                                |Star                           |02 43 17.9952429456 -66 25 33.567886812|286.9458140907632 -47.0797790793033| 19.770 -10.559   |10.125   |F3IV/V         |    ~     ~    
2057|HD 16392                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 17.6719600848 -67 24 31.920622164|288.8382619065978 -46.8051034023326|  42.513 25.824   |10.347   |F3/6(V)        |    ~     ~    
2058|HD 16406                                                                                                                                                                                                                                                                                |Star                           |02 34 30.4184225904 -66 37 26.074372800|288.1578314912432 -47.4393268723608|  -8.093 -4.769   |9.31     |K2III          |    ~     ~    
2059|CD-67 128                                                                                                                                                                                                                                                                               |Star                           |02 35 33.8172559560 -66 48 45.974957328|288.1914677222844 -47.2247337254054|    7.896 8.409   |10.10    |~              |    ~     ~    
2060|CD-67 129                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 35 50.5245959520 -66 54 12.514748796|288.2353267042595 -47.1348042975114|-67.644 -73.481   |10.511   |~              |    ~     ~    
2061|HD 16777                                                                                                                                                                                                                                                                                |Star                           |02 37 58.5351574512 -67 18 03.310867224|288.3241932065326 -46.6905724717567| -3.259 -10.927   |6.91     |G8III          |    ~     ~    
2062|CD-67 133                                                                                                                                                                                                                                                                               |Star                           |02 38 53.2707903216 -66 37 05.676324528|287.6316684490555 -47.1910302752119| -30.826 12.845   |9.97     |~              |    ~     ~    
2063|HD 16939                                                                                                                                                                                                                                                                                |Star                           |02 39 34.4921184000 -66 57 26.332024320|287.8460078272755 -46.8776439716574| 29.562 -20.735   |7.10     |K3III          |    ~     ~    
2064|HD 17015                                                                                                                                                                                                                                                                                |Star                           |02 40 20.7433898256 -67 06 14.167937484|287.8845097816528 -46.7149828805006|   42.461 6.231   |9.03     |K1/2III        |    ~     ~    
2065|HD 17062                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 40 51.6539 -67 21 37.851            |288.0479107 -46.4789516            |    23.10 15.00   |9.72     |F5V            |    ~     ~    
2066|CD-67 140                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 42 36.9735388896 -66 54 29.590732800|287.4544345222809 -46.7386113943348|  74.650 31.735   |9.60     |~              |    ~     ~    
2067|HD 17373                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 43 42.8564235456 -67 16 58.539309456|287.6612438190795 -46.3758484678666|  72.785 58.204   |8.49     |F5IV           |    ~     ~    
2068|HD 16407                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 34 27.4296092256 -67 38 29.240657916|289.0106660223993 -46.6042018711874|   25.729 3.390   |10.310   |F2/3(V)        |    ~     ~    
2069|HD 16840                                                                                                                                                                                                                                                                                |Star                           |02 38 33.3763811448 -67 32 39.190575588|288.4642040628420 -46.4602714840657|  15.531 11.067   |9.00     |K2III          |    ~     ~    
2070|* eps Hyi                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 39 35.3612092 -68 16 01.010320      |288.9564191055 -45.8157185965      |     87.30 0.09   |4.096    |B9Va           |    ~     ~    
2071|CD-67 141                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 42 38.7302607576 -66 58 01.234089912|287.5030120815842 -46.6900816062514|-21.654 -103.183  |10.25    |~              |    ~     ~    
2072|CD-66 134                                                                                                                                                                                                                                                                               |Star                           |02 44 29.3812168080 -65 44 31.172333388|286.1820229146224 -47.5426165114560|    2.163 1.124   |10.01    |~              |    ~     ~    
2073|CD-68 134                                                                                                                                                                                                                                                                               |Star                           |02 44 59.0497356360 -67 49 48.761434920|288.0018449008852 -45.8674441169818|  -9.276 -0.463   |10.587   |~              |    ~     ~    
2074|TYC 8865-1001-1                                                                                                                                                                                                                                                                         |High Proper Motion Star        |02 40 38.1606357840 -66 56 12.039884700|287.7058964546350 -46.8325139783414| 87.670 -34.071   |10.48    |~              |    ~     ~    
2075|CPD-68 158                                                                                                                                                                                                                                                                              |Star                           |02 37 41.9328919848 -67 41 49.611263208|288.6892241491468 -46.3829686418876|  5.816 -18.584   |10.182   |~              |    ~     ~    
2076|CD-67 135                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 40 08.0242626696 -67 27 00.622655424|288.2066831078570 -46.4480267271401|  0.515 -26.080   |10.433   |~              |    ~     ~    
2077|CD-68 131                                                                                                                                                                                                                                                                               |Star                           |02 40 56.5441990968 -68 01 04.006275564|288.6004348897034 -45.9442787895582|   24.797 0.398   |9.35     |~              |    ~     ~    
2078|CPD-68 165                                                                                                                                                                                                                                                                              |Star                           |02 41 01.3904280048 -68 06 04.412620944|288.6622266252492 -45.8723649063903|    0.301 4.570   |10.22    |~              |    ~     ~    
2079|TYC 8864-98-1                                                                                                                                                                                                                                                                           |Star                           |02 33 26.1135244272 -65 56 33.721992240|287.7090759929347 -48.0595040726358|  22.796 -6.685   |10.703   |~              |    ~     ~    
2080|TYC 8864-175-1                                                                                                                                                                                                                                                                          |Star                           |02 32 10.5900078792 -67 26 12.531028344|289.1075441927047 -46.8956154439919|   11.514 7.249   |10.657   |~              |    ~     ~    
2081|TYC 8864-176-1                                                                                                                                                                                                                                                                          |Star                           |02 32 46.7527832880 -66 01 42.918345624|287.8644066606730 -48.0271502202666|   7.374 27.474   |10.967   |~              |    ~     ~    
2082|TYC 8864-192-1                                                                                                                                                                                                                                                                          |Star                           |02 39 07.9154151096 -65 49 17.471595792|286.8995658674224 -47.8161619088614|  45.782 18.826   |10.867   |~              |    ~     ~    
2083|TYC 8864-361-1                                                                                                                                                                                                                                                                          |Star                           |02 37 16.2585295632 -67 06 32.296390920|288.2424686691667 -46.8864571744159|  -2.015 13.514   |10.797   |~              |    ~     ~    
2084|TYC 8865-83-1                                                                                                                                                                                                                                                                           |Star                           |02 41 26.8676218824 -65 05 14.050657140|285.9457766684186 -48.2523388165715|  20.007 -5.919   |10.952   |~              |    ~     ~    
2085|TYC 8865-124-1                                                                                                                                                                                                                                                                          |Star                           |02 43 24.6567008568 -65 16 43.511378664|285.8818715795526 -47.9743260982022|   4.118 10.716   |10.436   |~              |    ~     ~    
2086|TYC 8865-1007-1                                                                                                                                                                                                                                                                         |Star                           |02 42 23.3280557616 -67 05 41.845290144|287.6446634560252 -46.6032394893700|  12.885 14.857   |10.725   |~              |    ~     ~    
2087|TYC 9144-990-1                                                                                                                                                                                                                                                                          |High Proper Motion Star        |02 37 14.1850497192 -67 53 33.109515420|288.9036923331551 -46.2482312605498|-47.391 -161.721  |10.606   |~              |    ~     ~    
2088|TYC 9145-224-1                                                                                                                                                                                                                                                                          |Star                           |02 40 50.3609720160 -67 39 02.664096120|288.2995290899868 -46.2463902382050|  39.818 12.286   |10.815   |~              |    ~     ~    
2089|HD 15892                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 30 24.1485855792 -63 54 14.282302356|286.3205975119990 -49.9114351780789|-21.622 -46.384   |9.33     |F3IV/V         |    ~     ~    
2090|HD 15936                                                                                                                                                                                                                                                                                |Star                           |02 30 52.7293987224 -64 02 44.434710780|286.3817164542244 -49.7656345808902|   -0.197 6.748   |7.17     |A3V            |    ~     ~    
2091|CPD-65 185                                                                                                                                                                                                                                                                              |Star                           |02 31 41.3331237456 -64 54 34.113011508|287.0379405005771 -49.0097842270009|-23.797 -16.331   |10.504   |~              |    ~     ~    
2092|HD 16299                                                                                                                                                                                                                                                                                |Star                           |02 34 02.3450362416 -64 29 31.861523868|286.3549939888955 -49.2028645455018| 22.433 -31.051   |8.49     |K3IIICNII      |    ~     ~    
2093|HD 16321                                                                                                                                                                                                                                                                                |Star                           |02 34 10.1418606984 -64 38 59.153143596|286.4796678465400 -49.0673193601262|  30.279 19.231   |10.249   |F8/G0V         |    ~     ~    
2094|CD-65 120                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 35 10.4496556032 -65 05 45.162135888|286.7478857493009 -48.6439299187535| 135.303 37.812   |10.574   |~              |    ~     ~    
2095|CD-65 121                                                                                                                                                                                                                                                                               |Star                           |02 38 09.3449383320 -64 47 02.247693792|286.0822709034984 -48.7054917394107|  -1.021 13.679   |10.385   |~              |    ~     ~    
2096|CD-65 123                                                                                                                                                                                                                                                                               |Star                           |02 39 28.6122385584 -64 49 57.535332816|285.9582105054250 -48.5813345974697|   12.364 6.545   |10.353   |~              |    ~     ~    
2097|CPD-64 175                                                                                                                                                                                                                                                                              |Star                           |02 30 23.11 -63 50 50.7                |286.27217 -49.95866                |            ~ ~   |9.5      |~              |    ~     ~    
2098|TYC 8861-538-1                                                                                                                                                                                                                                                                          |Star                           |02 30 23.1060737088 -63 50 51.138227292|286.2722918819648 -49.9585643012030|  -1.099 -0.872   |9.48     |~              |    ~     ~    
2099|CPD-64 184                                                                                                                                                                                                                                                                              |Star                           |02 32 36.5434675272 -64 25 24.025106244|286.4844300207527 -49.3490490063690|  32.640 32.643   |10.96    |~              |    ~     ~    
2100|CD-65 119                                                                                                                                                                                                                                                                               |Star                           |02 34 57.8412549768 -64 45 07.727930640|286.4672265588982 -48.9345448782746|  41.631 13.991   |10.977   |~              |    ~     ~    
2101|TYC 8861-830-1                                                                                                                                                                                                                                                                          |Star                           |02 33 33.7373345880 -64 18 56.747299248|286.2593573858239 -49.3757376370000|  14.660 29.525   |10.90    |~              |    ~     ~    
2102|TYC 8861-834-1                                                                                                                                                                                                                                                                          |Star                           |02 34 27.9660102552 -64 19 53.193325764|286.1523899312578 -49.3052165264277|-13.255 -44.249   |10.95    |~              |    ~     ~    
2103|HD 16050                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 31 47.1479830584 -63 58 44.835139452|286.1966683306886 -49.7619741991630| 100.050 66.161   |9.57     |G0V            |    ~     ~    
2104|CD-73 113                                                                                                                                                                                                                                                                               |Double or Multiple Star        |02 36 27.6221 -72 29 10.624            |292.5364275 -42.4574475            |      23.9 12.0   |9.984    |~              |    ~     ~    
2105|HD 17375                                                                                                                                                                                                                                                                                |Star                           |02 42 24.3687893064 -72 48 29.700353052|292.2718220079664 -41.9458206047514|   17.213 4.242   |9.16     |K1/2III        |    ~     ~    
2106|CD-72 123                                                                                                                                                                                                                                                                               |Star                           |02 37 03.9901340640 -72 27 06.513912216|292.4591548643712 -42.4621473715801|   0.867 -1.315   |10.00    |~              |    ~     ~    
2107|CD-72 125                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 43 04.9014114408 -71 47 38.275547640|291.4427801092240 -42.7557854208364|  -4.753 17.459   |10.396   |~              |    ~     ~    
2108|CD-73 120                                                                                                                                                                                                                                                                               |Double or Multiple Star        |02 44 41.4706 -72 47 03.959            |292.0660438 -41.8705762            |  22.132 10.083   |10.16    |~              |    ~     ~    
2109|CD-72 126                                                                                                                                                                                                                                                                               |Double or Multiple Star        |02 43 38.714472 -71 57 01.26900        |291.514531163 -42.602175481        |      36.9 21.7   |10.46    |~              |    ~     ~    
2110|TYC 9148-11-1                                                                                                                                                                                                                                                                           |Star                           |02 41 30.6687096504 -72 21 05.329904256|292.0038430549773 -42.3625435625608|    9.154 1.759   |10.331   |~              |    ~     ~    
2111|TYC 9148-230-1                                                                                                                                                                                                                                                                          |Star                           |02 42 11.8995138624 -72 02 22.251143652|291.7082904365609 -42.5918152562124|   6.618 -1.242   |10.857   |~              |    ~     ~    
2112|CPD-72 193                                                                                                                                                                                                                                                                              |Star                           |02 36 31.9157186400 -71 54 56.405649636|292.1140892748279 -42.9362876517438|   19.114 2.168   |10.31    |~              |    ~     ~    
2113|CPD-72 188                                                                                                                                                                                                                                                                              |Star                           |02 30 53.9424437760 -71 44 45.731794056|292.5033575431642 -43.3116056511924|   21.114 5.426   |10.129   |~              |    ~     ~    
2114|HD 17071                                                                                                                                                                                                                                                                                |Star                           |02 40 37.6688432448 -69 04 59.544338700|289.5208514075891 -45.0956903397579| 19.568 -14.901   |8.35     |G6/8III        |    ~     ~    
2115|HD 17072                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 40 40.0947823008 -69 13 58.815073128|289.6391436941133 -44.9713365418123| 64.397 -12.206   |6.59     |F9IIIm-2       |    ~     ~    
2116|HD 17313                                                                                                                                                                                                                                                                                |Star                           |02 42 58.6233325272 -69 01 51.793959252|289.2364416349660 -45.0155483305455|  37.544 -2.623   |9.10     |K1III          |    ~     ~    
2117|HD 17374                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 43 24.6001321080 -69 09 35.610791976|289.2996170214052 -44.8886947304323|  21.029 59.714   |6.66     |G8III          |    ~     ~    
2118|CPD-69 143                                                                                                                                                                                                                                                                              |Star                           |02 43 27.2 -69 09 00                   |289.2870 -44.8944                  |            ~ ~   |9.3      |~              |    ~     ~    
2119|HD 17400                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 43 26.5851116568 -69 22 56.510937624|289.4808722558519 -44.7071460124283|-64.086 -39.899   |8.38     |G0V            |    ~     ~    
2120|HD 16205                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 32 25.5335566656 -69 36 18.921865032|290.7834070085330 -45.0661327053827|  105.812 1.748   |8.52     |G1V            |    ~     ~    
2121|HD 17419                                                                                                                                                                                                                                                                                |Star                           |02 43 42.5872073616 -69 34 06.823240896|289.6080581921161 -44.5427619365169|    5.328 1.003   |9.33     |B4V            |    ~     ~    
2122|HD 16334                                                                                                                                                                                                                                                                                |Star                           |02 33 29.4021241536 -69 11 56.918971644|290.3595337392412 -45.3568577978678|   -1.677 1.906   |9.06     |K2II/III       |    ~     ~    
2123|HD 16242                                                                                                                                                                                                                                                                                |Star                           |02 32 30.3202555944 -70 07 01.735151124|291.1619562996480 -44.6301818812313|   6.303 -7.202   |8.25     |K2III          |    ~     ~    
2124|HD 16817                                                                                                                                                                                                                                                                                |Star                           |02 37 49.9789765560 -70 06 59.924989872|290.6293331513820 -44.3833941654576| -8.242 -15.716   |9.24     |G8IV           |    ~     ~    
2125|HD 17073                                                                                                                                                                                                                                                                                |Star                           |02 40 26.4319805040 -69 55 06.209740812|290.2153375501223 -44.4214299306457|  42.838 23.338   |8.32     |K0III          |    ~     ~    
2126|CD-70 134                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 44.6458877640 -70 02 48.736967856|290.2880628412842 -44.3011034308232|  59.622 49.419   |9.91     |~              |    ~     ~    
2127|CD-70 137                                                                                                                                                                                                                                                                               |Star                           |02 44 27.6709869864 -70 13 50.042805888|290.0771208659192 -43.9686939203719|    7.765 4.770   |9.47     |~              |    ~     ~    
2128|HD 15978                                                                                                                                                                                                                                                                                |Star                           |02 30 03.7617098304 -70 54 53.172434988|291.9901249612162 -44.0584270086311|   23.883 9.328   |8.84     |A3mF0-F3       |    ~     ~    
2129|CD-71 115                                                                                                                                                                                                                                                                               |Star                           |02 33 21.9904783296 -70 58 20.692449156|291.7129574158798 -43.8680471935586|   2.367 -0.029   |9.75     |~              |    ~     ~    
2130|HD 16419                                                                                                                                                                                                                                                                                |Star                           |02 33 55.3218884376 -70 46 04.662143184|291.5080993243686 -44.0167565658262|  13.904 19.475   |7.89     |M2III          |    ~     ~    
2131|HD 16652                                                                                                                                                                                                                                                                                |Star                           |02 36 07.3028391144 -70 48 26.180257716|291.3260016700027 -43.8859662900545|    0.436 0.567   |8.85     |K2/3III        |    ~     ~    
2132|HD 16757                                                                                                                                                                                                                                                                                |Star                           |02 36 59.5349010576 -71 08 45.855267900|291.4993436794526 -43.5632835137822|  21.301 16.359   |9.542    |K2III(CNII)    |    ~     ~    
2133|HD 16940                                                                                                                                                                                                                                                                                |Star                           |02 38 53.2063014576 -70 40 47.451097056|290.9646838906726 -43.8666154859764|    5.545 4.172   |6.69     |K4III          |    ~     ~    
2134|HD 17215                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 41 27.3187242420 -71 27 45.127399727|291.3313568313318 -43.1016340184766|155.841 -49.646   |7.78     |G6V            |    ~     ~    
