C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:21:12

Vmag< 11&dec >=0&rah >=10.0&rah< 10.25
--------------------------------------

Number of objects : 2584

 #  |                                                                                                                     identifier                                                                                                                      |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------
1130|TYC 1971-206-1                                                                                                                                                                                                                                       |Star                           |10 04 42.3297723840 +26 34 48.283776696|203.9811651020658 +52.9826573913331|       8.0 -8.1    |10.881   |~                   |    ~     ~    
1131|TYC 1971-521-1                                                                                                                                                                                                                                       |Star                           |10 02 50.3302036608 +26 49 37.136546328|203.4543958889011 +52.6175128574252| -12.045 -9.738    |10.56    |~                   |    ~     ~    
1132|TYC 1971-597-1                                                                                                                                                                                                                                       |Star                           |10 04 52.7913675192 +26 48 42.334768116|203.6140261426758 +53.0628158238638|-19.659 -10.540    |10.99    |~                   |    ~     ~    
1133|TYC 1971-691-1                                                                                                                                                                                                                                       |Star                           |10 04 40.9073446536 +26 16 14.280022668|204.4840850970435 +52.9196354174993|  -18.466 0.647    |10.61    |~                   |    ~     ~    
1134|TYC 1971-847-1                                                                                                                                                                                                                                       |Star                           |10 03 29.8656593232 +25 09 24.467879736|206.1936103419677 +52.4323307059058|  -1.415 -4.527    |9.94     |~                   |    ~     ~    
1135|TYC 1971-1017-1                                                                                                                                                                                                                                      |Star                           |10 06 00.7793362632 +25 37 15.220290900|205.6405736401454 +53.0850857239274|-14.479 -20.697    |10.32    |~                   |    ~     ~    
1136|TYC 1974-197-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 06 59.9899501800 +27 46 46.789388256|202.1448714637828 +53.6877582351964|-84.129 -36.906    |9.97     |~                   |    ~     ~    
1137|TYC 1974-316-1                                                                                                                                                                                                                                       |Star                           |10 07 08.9026293384 +27 38 45.619665000|202.3764838212623 +53.6995262403171|-15.134 -14.355    |10.68    |~                   |    ~     ~    
1138|BD+25 2200                                                                                                                                                                                                                                           |Star                           |10 05 26.7625648920 +24 49 21.494658036|206.8895738210924 +52.7900606759113|  -10.685 1.589    |8.76     |K5                  |    ~     ~    
1139|V* DH Leo                                                                                                                                                                                                                                            |RS CVn Variable                |10 00 01.7108047320 +24 33 10.079801604|206.8641485423389 +51.5303381930058|-236.138 -37.670   |7.982    |K0Vk                |0.0033  0.0    
1140|BD+25 2194                                                                                                                                                                                                                                           |Star                           |10 01 54.3842858760 +24 28 12.252247788|207.1535203025494 +51.9268084396551|  -30.071 9.037    |10.73    |F5                  |    ~     ~    
1141|BD+25 2199                                                                                                                                                                                                                                           |High Proper Motion Star        |10 05 23.6675193744 +24 43 05.290747536|207.0536566171035 +52.7553655942307| -0.684 -61.615    |9.36     |G0                  |    ~     ~    
1142|BD+25 2201                                                                                                                                                                                                                                           |Star                           |10 06 50.1782631792 +24 36 24.907905396|207.3553590103866 +53.0495805433458| -14.801 -7.894    |9.81     |K5                  |    ~     ~    
1143|BD+24 2164                                                                                                                                                                                                                                           |High Proper Motion Star        |10 00 43.5571322880 +24 10 45.193873980|207.5082685625918 +51.5971105001675| -141.857 9.677    |10.95    |K2                  |    ~     ~    
1144|BD+24 2165                                                                                                                                                                                                                                           |Star                           |10 01 19.4275018152 +24 00 52.970200560|207.8183497963940 +51.6901221138775|   8.040 -1.417    |10.62    |K0                  |    ~     ~    
1145|BD+24 2166                                                                                                                                                                                                                                           |Star                           |10 01 38.7960107016 +23 50 57.292554552|208.1062788864483 +51.7214759522036|  -4.645 -0.154    |9.75     |K0                  |    ~     ~    
1146|HD 86857                                                                                                                                                                                                                                             |Star                           |10 01 53.0281891752 +23 58 52.458746304|207.9207117051320 +51.8061521837666| -15.337 -3.754    |7.39     |K0                  |    ~     ~    
1147|BD+24 2174                                                                                                                                                                                                                                           |Star                           |10 04 10.8454550856 +24 14 17.286111456|207.7179984314847 +52.3764250922418|   -4.506 2.291    |10.52    |F5                  |    ~     ~    
1148|HD 87533                                                                                                                                                                                                                                             |Star                           |10 06 07.7700661176 +23 50 04.746656652|208.5370096932984 +52.7121218245754|  -2.561 -4.940    |8.48     |K2                  |    ~     ~    
1149|BD+24 2179                                                                                                                                                                                                                                           |Star                           |10 07 07.5845392872 +23 55 07.252256784|208.4931508364405 +52.9535679773024|  3.561 -21.308    |9.50     |K2                  |    ~     ~    
1150|HD 86681                                                                                                                                                                                                                                             |Star                           |10 00 39.5070235224 +23 33 21.543293628|208.4732197542905 +51.4296465846377|  13.830 -7.133    |9.36     |A2                  |    ~     ~    
1151|BD+24 2175                                                                                                                                                                                                                                           |High Proper Motion Star        |10 04 49.9105584120 +23 30 13.276577196|208.9438314899904 +52.3425772588285| -68.128 -2.139    |10.05    |F8                  |    ~     ~    
1152|HD 87681                                                                                                                                                                                                                                             |Star                           |10 07 09.7765216968 +23 36 18.517420800|209.0008593532290 +52.8852404641151|-35.038 -22.478    |8.98     |K0                  |    ~     ~    
1153|BD+23 2167                                                                                                                                                                                                                                           |Star                           |10 00 07.7225836008 +23 02 11.870437236|209.2262318512226 +51.1788444837801|   -6.892 2.211    |9.58     |G5                  |    ~     ~    
1154|BD+23 2170                                                                                                                                                                                                                                           |Star                           |10 01 25.0081052376 +22 44 15.532461960|209.8127413156910 +51.3857869970512|  10.633 -1.235    |9.73     |K0                  |    ~     ~    
1155|BD+23 2174                                                                                                                                                                                                                                           |High Proper Motion Star        |10 02 51.5097108648 +22 41 09.458677068|210.0359661772615 +51.6922748275676|-68.414 -125.198   |9.61     |F8                  |    ~     ~    
1156|BD+23 2175                                                                                                                                                                                                                                           |Star                           |10 03 50.3479437720 +23 12 32.837364576|209.3143861774312 +52.0474696629287|-18.163 -12.421    |10.59    |F8                  |    ~     ~    
1157|HD 87298                                                                                                                                                                                                                                             |Star                           |10 04 36.7109719968 +22 34 10.475675256|210.3938295882360 +52.0506374612196|-29.885 -12.423    |7.97     |K0                  |    ~     ~    
1158|TYC 1418-1276-1                                                                                                                                                                                                                                      |Star                           |10 00 35.4302978832 +22 27 11.737828512|210.1677672986153 +51.1252482899611|   5.975 -9.863    |9.86     |~                   |    ~     ~    
1159|TYC 1961-424-1                                                                                                                                                                                                                                       |Star                           |10 01 49.9432316880 +23 01 46.122503376|209.4015720429216 +51.5552804183585| -40.873 13.006    |10.22    |~                   |    ~     ~    
1160|TYC 1961-547-1                                                                                                                                                                                                                                       |Star                           |10 02 29.2188955920 +22 32 23.739240228|210.2252667868744 +51.5703326048193| -15.116 -6.343    |10.87    |~                   |    ~     ~    
1161|TYC 1961-808-1                                                                                                                                                                                                                                       |Star                           |10 02 25.5944678592 +24 12 22.226158728|207.6148198949566 +51.9802333078367|   10.150 2.482    |10.38    |~                   |    ~     ~    
1162|TYC 1961-811-1                                                                                                                                                                                                                                       |Star                           |10 01 57.8695811496 +24 02 24.470721384|207.8354299205538 +51.8382330870440|  13.715 -5.184    |10.21    |~                   |    ~     ~    
1163|TYC 1961-1116-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 00 36.1594357008 +23 39 22.319875080|208.3124415677469 +51.4423368538026|-87.042 -87.430    |10.58    |~                   |    ~     ~    
1164|TYC 1961-1177-1                                                                                                                                                                                                                                      |Star                           |10 00 56.1759012888 +23 24 17.628299316|208.7335688644076 +51.4531166998364| 37.129 -19.868    |10.52    |~                   |    ~     ~    
1165|TYC 1961-1204-1                                                                                                                                                                                                                                      |Star                           |10 01 22.7246952216 +23 51 18.573499548|208.0728662762717 +51.6635375609601|  -1.553 -0.911    |10.15    |~                   |    ~     ~    
1166|TYC 1968-50-1                                                                                                                                                                                                                                        |Star                           |10 04 11.1563574072 +24 47 51.897813612|206.8247961896245 +52.5057331734820| -20.814 -8.723    |10.18    |~                   |    ~     ~    
1167|TYC 1968-166-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 05 25.0322882640 +24 30 00.509180184|207.4062585776590 +52.7110704271456|-79.175 -29.182    |10.74    |~                   |    ~     ~    
1168|TYC 1968-471-1                                                                                                                                                                                                                                       |Star                           |10 03 11.6222416128 +22 57 01.731892644|209.6569952830654 +51.8369386298044|  -23.245 4.378    |10.97    |~                   |    ~     ~    
1169|TYC 1968-498-1                                                                                                                                                                                                                                       |Star                           |10 04 05.2876498601 +23 38 35.799435277|208.6535094503669 +52.2122954560187| -21.981 -5.258    |10.13    |~                   |    ~     ~    
1170|TYC 1968-532-1                                                                                                                                                                                                                                       |Star                           |10 04 49.7650564344 +23 37 50.421940536|208.7422286729807 +52.3736580939764|  -13.363 2.539    |10.74    |~                   |    ~     ~    
1171|TYC 1968-570-1                                                                                                                                                                                                                                       |Star                           |10 05 18.8529702408 +23 51 10.672910532|208.4332164752242 +52.5357135980433|  -15.948 5.490    |10.67    |~                   |    ~     ~    
1172|TYC 1968-626-1                                                                                                                                                                                                                                       |Star                           |10 05 43.6349549904 +23 45 05.462057844|208.6329693684108 +52.6026219522471| 12.629 -35.276    |10.81    |~                   |    ~     ~    
1173|TYC 1968-719-1                                                                                                                                                                                                                                       |Star                           |10 03 41.2996303056 +23 47 08.883533688|208.3914470102793 +52.1587091276990| -32.276 -8.303    |10.72    |~                   |    ~     ~    
1174|TYC 1968-773-1                                                                                                                                                                                                                                       |Star                           |10 03 24.7102191024 +23 59 48.332892264|208.0328919436321 +52.1486071659599| 21.124 -23.702    |10.84    |~                   |    ~     ~    
1175|TYC 1968-849-1                                                                                                                                                                                                                                       |Star                           |10 03 02.4810192168 +23 55 55.326035244|208.1018866282926 +52.0508501782046|   -8.744 2.638    |9.99     |~                   |    ~     ~    
1176|TYC 1968-881-1                                                                                                                                                                                                                                       |Star                           |10 04 06.8536742448 +23 35 37.898465064|208.7340507160428 +52.2058197631680|-15.596 -19.745    |10.14    |~                   |    ~     ~    
1177|BD+22 2156                                                                                                                                                                                                                                           |High Proper Motion Star        |10 01 20.2360406712 +21 59 25.151548812|210.9531787103230 +51.1625419948202| 70.894 -89.804    |9.36     |G5                  |    ~     ~    
1178|BD+22 2161                                                                                                                                                                                                                                           |Spectroscopic Binary           |10 02 25.6090492680 +22 16 01.266511152|210.6410074726757 +51.4821832030634| -33.847 30.744    |9.74     |G5                  |    ~     ~    
1179|HD 87270                                                                                                                                                                                                                                             |Star                           |10 04 24.5905411896 +22 09 15.488129412|211.0212581305779 +51.8918023170871| -10.379 -3.364    |8.90     |G5                  |    ~     ~    
1180|HD 86748                                                                                                                                                                                                                                             |Star                           |10 00 57.2100297648 +21 50 54.119051124|211.1296648899492 +51.0368830484073|-34.323 -28.509    |9.25     |A5                  |    ~     ~    
1181|HD 87015                                                                                                                                                                                                                                             |Pulsating Variable             |10 02 48.9496106808 +21 56 57.326188596|211.1713438561707 +51.4797275780991| -15.246 -5.062    |5.663    |B2V                 |    ~     ~    
1182|HD 87371                                                                                                                                                                                                                                             |Star                           |10 05 05.6254712976 +21 49 26.928184728|211.6073414533453 +51.9508206516317| -3.234 -20.880    |8.98     |G5                  |    ~     ~    
1183|HD 87388                                                                                                                                                                                                                                             |High Proper Motion Star        |10 05 11.3174628912 +21 58 14.459444184|211.3893410750972 +52.0135050291887| 22.743 -46.026    |8.51     |K                   |    ~     ~    
1184|BD+22 2181                                                                                                                                                                                                                                           |Star                           |10 07 29.1503478456 +22 06 38.874171024|211.4136981177338 +52.5637659803403|  38.586 -2.707    |9.78     |F5                  |    ~     ~    
1185|BD+22 2151                                                                                                                                                                                                                                           |High Proper Motion Star        |10 00 08.5374881520 +21 36 16.217047008|211.4140104887543 +50.7862470442254| 35.503 -87.928    |9.92     |F8                  |    ~     ~    
1186|BD+22 2152                                                                                                                                                                                                                                           |Star                           |10 00 31.1659620216 +21 39 38.776255128|211.3689634395964 +50.8864374978337|   3.529 -7.016    |10.45    |K2                  |    ~     ~    
1187|HD 86682                                                                                                                                                                                                                                             |Star                           |10 00 33.7019999448 +21 27 29.877635340|211.6803682252600 +50.8368715743357|  -10.614 4.517    |8.87     |A3                  |    ~     ~    
1188|BD+22 2155                                                                                                                                                                                                                                           |Star                           |10 01 04.1358717720 +21 34 43.594510836|211.5522552435762 +50.9848789860652|  -13.712 0.015    |9.53     |K0                  |    ~     ~    
1189|HD 86897                                                                                                                                                                                                                                             |Star                           |10 02 05.8010627016 +21 41 28.093291800|211.4911172908302 +51.2460211849741|   6.853 -8.612    |8.62     |K2                  |    ~     ~    
1190|BD+22 2162                                                                                                                                                                                                                                           |Star                           |10 02 28.9118379216 +21 19 06.937678056|212.1019548165897 +51.2228897382434| 16.439 -33.663    |9.64     |G0                  |    ~     ~    
1191|BD+22 2163                                                                                                                                                                                                                                           |High Proper Motion Star        |10 02 30.5982726504 +21 30 17.308238220|211.8206433146004 +51.2838741634493| -48.466 26.151    |9.20     |A7                  |    ~     ~    
1192|BD+22 2165                                                                                                                                                                                                                                           |Star                           |10 03 29.6603480400 +21 19 30.807893532|212.2034050709495 +51.4501019838996|   -0.601 3.486    |9.77     |G5                  |    ~     ~    
1193|BD+22 2166                                                                                                                                                                                                                                           |Star                           |10 03 52.8879608040 +21 30 19.585008900|211.9690906124075 +51.5891622488918| -40.799 -0.240    |9.31     |K0                  |    ~     ~    
1194|HD 87299                                                                                                                                                                                                                                             |High Proper Motion Star        |10 04 31.1918266944 +21 27 32.328208584|212.1106840413726 +51.7176043295581|-34.413 -38.947    |8.63     |F5                  |    ~     ~    
1195|BD+22 2170                                                                                                                                                                                                                                           |Star                           |10 04 35.7449810424 +21 31 53.697418536|212.0068818484070 +51.7556898928437|  2.539 -23.076    |8.72     |K2                  |    ~     ~    
1196|BD+22 2171                                                                                                                                                                                                                                           |Star                           |10 04 38.8308438984 +21 38 09.619738008|211.8509857171196 +51.7974394649951|-23.700 -22.561    |9.78     |G0                  |    ~     ~    
1197|BD+22 2172                                                                                                                                                                                                                                           |Star                           |10 05 01.1539832304 +21 18 35.649962172|212.3960843648087 +51.7848355957615| 10.168 -39.307    |9.79     |K2                  |    ~     ~    
1198|HD 87550                                                                                                                                                                                                                                             |Star                           |10 06 10.7238416832 +21 30 52.366119336|212.2072918681537 +52.1028972038759| -16.270 27.039    |7.01     |K0                  |    ~     ~    
1199|BD+21 2142                                                                                                                                                                                                                                           |Variable Star                  |10 01 20.6260514328 +20 59 50.938641420|212.4631893499400 +50.8736794152600|  -9.859 -9.153    |9.38     |A0                  |    ~     ~    
1200|BD+21 2146                                                                                                                                                                                                                                           |Star                           |10 03 08.2431054912 +20 44 54.983458824|213.0430841388512 +51.1969514559978|   -3.293 0.042    |10.37    |K0                  |    ~     ~    
1201|HD 87534                                                                                                                                                                                                                                             |High Proper Motion Star        |10 06 01.2200920152 +20 34 13.805619636|213.6496291910485 +51.7833798775336|-48.990 -92.504    |9.09     |K                   |    ~     ~    
1202|BD+21 2151                                                                                                                                                                                                                                           |Spectroscopic Binary           |10 06 46.0352414448 +21 02 01.106682432|213.0210877385206 +52.0912870356756| 30.456 -49.747    |9.55     |F5                  |    ~     ~    
1203|HD 87718                                                                                                                                                                                                                                             |High Proper Motion Star        |10 07 20.1249885048 +21 09 48.034547640|212.8841623528243 +52.2566128237007|-78.113 -30.888    |8.75     |K0                  |    ~     ~    
1204|HD 86730                                                                                                                                                                                                                                             |Star                           |10 00 53.7977930880 +19 56 54.076398864|213.9838663059049 +50.4465689779299|  17.788 -6.893    |9.48     |G                   |    ~     ~    
1205|BD+20 2416                                                                                                                                                                                                                                           |Star                           |10 00 59.4262167360 +19 52 59.757949128|214.0917835808537 +50.4464180749518|  -5.317 -8.208    |9.57     |K5                  |    ~     ~    
1206|HD 87175                                                                                                                                                                                                                                             |High Proper Motion Star        |10 03 41.2623667128 +20 16 27.585726420|213.8261142714330 +51.1715784920662|-58.455 -19.675    |9.53     |G                   |    ~     ~    
1207|BD+20 2432                                                                                                                                                                                                                                           |High Proper Motion Star        |10 06 39.8362045416 +20 08 13.102825092|214.3916047095371 +51.7899827855471| 58.518 -72.437    |9.93     |K2                  |    ~     ~    
1208|V* V Leo                                                                                                                                                                                                                                             |Mira Variable                  |10 00 01.9201886424 +21 15 44.364417552|211.9187725059945 +50.6611933374235| -1.041 -12.503    |8.40     |M5-6e               |    ~     ~    
1209|TYC 1418-3-1                                                                                                                                                                                                                                         |Star                           |10 03 55.3775899656 +20 08 35.058180192|214.0526050869194 +51.1822252960205| -4.646 -16.418    |9.79     |~                   |    ~     ~    
1210|TYC 1418-134-1                                                                                                                                                                                                                                       |Star                           |10 02 36.7119662232 +20 24 48.073736664|213.4897112140423 +50.9760080821540|  -7.722 -0.041    |10.66    |~                   |    ~     ~    
1211|TYC 1418-177-1                                                                                                                                                                                                                                       |Star                           |10 03 52.2020780424 +20 59 16.131733332|212.7619798651080 +51.4328350460380|  31.975 -4.208    |10.83    |~                   |    ~     ~    
1212|TYC 1418-239-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 02 46.8228124248 +20 58 01.554876120|212.6704892856263 +51.1841258044046|35.025 -100.895    |10.43    |~                   |    ~     ~    
1213|TYC 1418-285-1                                                                                                                                                                                                                                       |Star                           |10 03 45.1770029664 +20 43 39.175667976|213.1457645594244 +51.3274431497874| 19.529 -13.535    |10.93    |~                   |    ~     ~    
1214|TYC 1418-487-1                                                                                                                                                                                                                                       |Star                           |10 03 51.6409968432 +20 31 36.712680816|213.4635168807049 +51.2893208668884|   1.936 -0.881    |10.91    |~                   |    ~     ~    
1215|TYC 1418-577-1                                                                                                                                                                                                                                       |Star                           |10 00 21.2512230841 +20 51 18.927356824|212.5664882977778 +50.6103326558976|   13.589 5.502    |10.53    |~                   |    ~     ~    
1216|TYC 1418-647-1                                                                                                                                                                                                                                       |Star                           |10 05 06.1499047584 +21 32 50.428159476|212.0379872772464 +51.8730134112841|  3.546 -14.419    |10.70    |~                   |    ~     ~    
1217|TYC 1418-734-1                                                                                                                                                                                                                                       |Star                           |10 05 39.3636336816 +21 28 22.265658012|212.2144139464453 +51.9744406230764|-22.213 -21.764    |10.00    |~                   |    ~     ~    
1218|TYC 1418-753-1                                                                                                                                                                                                                                       |Star                           |10 01 56.0399243400 +21 29 19.617131436|211.7825984248026 +51.1510634320108|-17.787 -13.203    |10.77    |~                   |    ~     ~    
1219|TYC 1418-835-1                                                                                                                                                                                                                                       |Star                           |10 02 14.3679586272 +21 11 48.240456972|212.2608144176425 +51.1327710881553|   3.344 -7.809    |10.98    |~                   |    ~     ~    
1220|TYC 1418-858-1                                                                                                                                                                                                                                       |Star                           |10 04 17.3891100912 +21 08 06.373223484|212.5836471618442 +51.5705379858637| -8.756 -18.046    |10.67    |~                   |    ~     ~    
1221|TYC 1418-875-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 04 30.7059581472 +21 59 41.319257892|211.2799939064761 +51.8697703460614| -100.554 0.721    |10.44    |~                   |    ~     ~    
1222|TYC 1418-1036-1                                                                                                                                                                                                                                      |Star                           |10 05 27.1258988976 +21 51 16.216282944|211.5985646775681 +52.0391793205474| -0.562 -10.139    |9.99     |~                   |    ~     ~    
1223|TYC 1418-1059-1                                                                                                                                                                                                                                      |Star                           |10 05 54.0436862424 +21 51 55.614136752|211.6296828427177 +52.1420848865207|  -0.238 -7.440    |10.39    |~                   |    ~     ~    
1224|TYC 1418-1081-1                                                                                                                                                                                                                                      |Star                           |10 01 35.5506697824 +21 23 57.509795328|211.8816920653831 +51.0488497509663| -7.423 -13.710    |9.78     |~                   |    ~     ~    
1225|HD 87389                                                                                                                                                                                                                                             |Star                           |10 05 09.6721118544 +19 54 56.828992500|214.5460920317004 +51.3846473854563| -21.053 -2.969    |8.43     |G5                  |    ~     ~    
1226|BD+20 2418                                                                                                                                                                                                                                           |Star                           |10 01 42.4179503112 +19 29 40.426966284|214.7554769044037 +50.4785779749078|   8.877 -7.128    |9.54     |G5                  |    ~     ~    
1227|BD+20 2417                                                                                                                                                                                                                                           |High Proper Motion Star        |10 01 25.0919274744 +19 21 03.361443948|214.9325886495960 +50.3666335100586|-59.992 -43.237    |9.68     |F2                  |    ~     ~    
1228|HD 87412                                                                                                                                                                                                                                             |Star                           |10 05 11.6319317712 +19 26 21.201076896|215.2702876866389 +51.2355230260288| -11.833 10.347    |8.300    |G5                  |    ~     ~    
1229|BD+20 2431                                                                                                                                                                                                                                           |Star                           |10 06 02.4347833176 +19 27 11.918977200|215.3553262936454 +51.4284396590556|-21.966 -16.450    |9.63     |A7                  |    ~     ~    
1230|BD+19 2289                                                                                                                                                                                                                                           |Star                           |10 01 36.4097759904 +19 00 14.470312464|215.4677599473732 +50.2916958780126| -14.083 -5.468    |9.45     |F2                  |    ~     ~    
1231|BD+19 2290                                                                                                                                                                                                                                           |Star                           |10 01 39.8784522864 +18 36 57.466204020|216.0447795320363 +50.1711472980950|-15.422 -31.446    |10.17    |F0                  |    ~     ~    
1232|BD+19 2291                                                                                                                                                                                                                                           |Star                           |10 01 40.4526299040 +19 13 33.804767820|215.1488042191591 +50.3817440039812|  6.462 -15.494    |9.45     |K0                  |    ~     ~    
1233|HD 86967                                                                                                                                                                                                                                             |Star                           |10 02 24.5159794320 +19 08 29.641027128|215.3654789712416 +50.5165438885947| 34.927 -30.579    |8.55     |K5                  |    ~     ~    
1234|HD 87571                                                                                                                                                                                                                                             |Star                           |10 06 08.9462544024 +18 28 04.900966932|216.8491717883244 +51.1153443255561|  -2.963 -1.941    |9.12     |A3                  |    ~     ~    
1235|BD+19 2299                                                                                                                                                                                                                                           |High Proper Motion Star        |10 06 38.4075063648 +18 38 02.788671732|216.6659537553198 +51.2825129323761|-54.700 -10.404    |10.14    |F8                  |    ~     ~    
