C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1771|TYC 231-1691-1                                                        |Star                            |09 22 18.4707826416 +02 37 46.995695004|229.6822362543209 +34.3893984804658| 16.937 -22.960   |10.38    |~              |    ~     ~    
1772|HD 79578                                                              |Star                            |09 15 09.2002636224 +02 05 01.111635060|229.1273134714630 +32.5789321997258|   -7.524 3.426   |7.60     |G8III          |    ~     ~    
1773|HD 79972                                                              |Star                            |09 17 12.2662041744 +01 55 46.688768400|229.6006168683188 +32.9365707365086| -36.534 -1.183   |6.83     |F0V            |    ~     ~    
1774|BD+02 2186                                                            |Star                            |09 22 06.8702529252 +02 02 28.896429076|230.2575615958010 +34.0398876518279|   2.214 -6.966   |10.83    |A5             |    ~     ~    
1775|CCDM J09205+0202A                                                     |Star                            |09 20 29.3561337432 +02 02 18.645047664|230.0034501070155 +33.6929500631041| -5.100 -12.588   |10.2     |~              |    ~     ~    
1776|BD+02 2175                                                            |Star                            |09 18 36.1445830344 +01 52 16.889270772|229.8778267639166 +33.2038593885109|  -10.728 4.253   |10.18    |F5             |    ~     ~    
1777|TYC 228-451-1                                                         |Star                            |09 21 36.4419243456 +01 55 04.620842400|230.3035572940610 +33.8671753976419| -10.147 -0.499   |10.14    |K5             |    ~     ~    
1778|HD 80795                                                              |Star                            |09 21 53.4166626000 +01 52 02.030914092|230.4003721347275 +33.9004873693033| -9.290 -21.463   |8.66     |M0III          |    ~     ~    
1779|HD 80903                                                              |Star                            |09 22 29.0213630784 +01 52 18.106479084|230.4902107137696 +34.0287577413200| -38.625 10.413   |8.32     |G8IV           |    ~     ~    
1780|BD+02 2170                                                            |Star                            |09 15 27.5068721544 +01 36 39.370139712|229.6529147982414 +32.3980739937366| -4.740 -17.786   |8.60     |K0             |    ~     ~    
1781|HD 79785                                                              |Star                            |09 16 04.9318567416 +01 42 51.546742920|229.6449255292570 +32.5849924661074|  -40.237 3.751   |8.95     |A4V            |    ~     ~    
1782|HD 80066                                                              |Star                            |09 17 39.3240538104 +01 36 57.126736188|229.9893069595933 +32.8683889346954|-17.029 -16.713   |8.84     |A5IV           |    ~     ~    
1783|BD+02 2181                                                            |Star                            |09 20 46.8537321408 +01 24 22.019836716|230.6942938046358 +33.4212843832564|  8.238 -18.658   |9.84     |F5             |    ~     ~    
1784|BD+02 2182                                                            |Star                            |09 20 50.8631594568 +01 26 03.978067452|230.6761296114571 +33.4504609222820|   4.012 -4.023   |9.60     |K5             |    ~     ~    
1785|HD 80847                                                              |Star                            |09 22 12.7166535384 +01 29 35.021608440|230.8337367499212 +33.7705413374381|  15.479 -8.789   |9.622    |K2III          |    ~     ~    
1786|BD+01 2261                                                            |Star                            |09 15 00.4499356080 +01 01 50.383090596|230.1669125059035 +31.9977736279739|  -14.041 0.003   |9.45     |A0             |    ~     ~    
1787|BD+01 2263                                                            |Star                            |09 15 28.1333310576 +00 59 52.996117128|230.2712926478923 +32.0786128038149| -24.061 18.350   |8.82     |K0             |    ~     ~    
1788|HD 79852                                                              |Star                            |09 16 35.4965957568 +00 35 16.317612780|230.8574133755129 +32.0994483036881| 18.592 -23.772   |9.18     |F5V            |    ~     ~    
1789|HD 79873                                                              |High Proper Motion Star         |09 16 39.9782365392 +00 43 44.538305520|230.7278844969098 +32.1902788220843|-90.291 -17.960   |6.76     |F3V            |    ~     ~    
1790|BD+01 2268                                                            |High Proper Motion Star         |09 17 01.6477932120 +01 04 47.553835944|230.4323243510179 +32.4526797200324|-50.123 -29.108   |9.97     |F5             |    ~     ~    
1791|BD+01 2269                                                            |Star                            |09 17 12.2010773376 +01 23 07.287014796|230.1519043722960 +32.6511293132778| -15.142 -0.548   |10.92    |F0             |    ~     ~    
1792|BD+01 2270                                                            |Long-Period Variable            |09 17 18.8125777968 +00 25 10.901568144|231.1390302125177 +32.1625290482503|  9.542 -12.525   |8.82     |M2             |    ~     ~    
1793|HD 80046                                                              |Star                            |09 17 32.9315283840 +00 33 17.582063292|231.0409949042939 +32.2844240599619| 18.148 -23.730   |6.96     |A0IV           |    ~     ~    
1794|** STF 1336B                                                          |Star                            |09 17 32.7 +00 32 38                   |231.0514 +32.2777                  |            ~ ~   |10.2     |~              |    ~     ~    
1795|BD+01 2272                                                            |Star                            |09 17 50.0354927568 +01 00 30.175465248|230.6307876030233 +32.5858784771841|-18.838 -14.712   |10.17    |F2             |    ~     ~    
1796|HD 80163                                                              |Star                            |09 18 16.7578448304 +00 42 35.424312552|231.0010117852968 +32.5215190586531| 12.103 -23.345   |7.76     |K0III          |    ~     ~    
1797|BD+01 2276                                                            |Star                            |09 18 54.9324611568 +00 25 38.735066280|231.3848787440467 +32.5050197417629|  -21.524 8.758   |9.60     |F8             |    ~     ~    
1798|BD+01 2278                                                            |Star                            |09 19 56.9952125352 +01 11 24.912396240|230.7813036706153 +33.1306977041490|  -29.382 2.454   |9.984    |F8             |    ~     ~    
1799|BD+01 2279                                                            |Star                            |09 20 04.0906558848 +00 35 02.605521624|231.4112861437459 +32.8322324794741| -17.534 -4.977   |9.92     |A2             |    ~     ~    
1800|TYC 228-380-1                                                         |Star                            |09 20 15.0210555936 +00 35 50.429946768|231.4270049273611 +32.8777966690543|  -18.654 2.252   |9.75     |F0             |    ~     ~    
1801|TYC 228-1366-1                                                        |High Proper Motion Star         |09 20 15.8998261296 +00 35 25.411939692|231.4363271616167 +32.8771601908415| -59.570 12.823   |10.594   |K              |    ~     ~    
1802|BD+01 2283                                                            |Star                            |09 20 19.1828939544 +00 43 22.165623228|231.3118547899896 +32.9596680277823| -12.378 20.460   |9.22     |K0             |    ~     ~    
1803|V* NX Hya                                                             |Eclipsing Binary                |09 20 49.4032880448 +00 52 46.528463352|231.2341976347805 +33.1499096325971| -17.133 -1.298   |8.35     |A0IV/V         |    ~     ~    
1804|BD+01 2286                                                            |Chemically Peculiar Star        |09 21 12.7574343384 +01 14 29.154669756|230.9301447726027 +33.4252175268678|  -10.205 4.673   |9.62     |A3mF3          |    ~     ~    
1805|BD+01 2287                                                            |Star                            |09 21 33.7283154552 +01 03 38.207446380|231.1692128936329 +33.4027276932910| -15.532 -4.882   |10.257   |K5             |    ~     ~    
1806|BD+01 2288                                                            |Star                            |09 21 36.5172175176 +00 42 18.297766440|231.5359336625287 +33.2221263148468|-34.573 -10.195   |9.808    |F8             |    ~     ~    
1807|BD+00 2491                                                            |Star                            |09 17 21.9622569072 +00 17 21.682090176|231.2773914535821 +32.1039414660290|  -8.162 -0.298   |9.93     |M0             |    ~     ~    
1808|HD 80149                                                              |High Proper Motion Star         |09 18 07.7571244296 +00 01 26.302402596|231.6626697760850 +32.1225348877796|-99.770 -28.524   |8.30     |F6V            |    ~     ~    
1809|BD+00 2495                                                            |High Proper Motion Star         |09 19 05.6376714912 +00 20 46.766847660|231.4944071266550 +32.4991630758526| -73.886 -8.006   |9.339    |F8             |    ~     ~    
1810|HD 80537                                                              |Star                            |09 20 26.3187858168 +00 17 01.775302476|231.7716584533477 +32.7489385036860| 21.165 -13.775   |7.54     |G8III/IV       |    ~     ~    
1811|V* IN Hya                                                             |Long-Period Variable            |09 20 36.6822884904 +00 10 54.139721628|231.9015784677881 +32.7302024042937|  6.421 -18.745   |6.698    |M3/4III        |    ~     ~    
1812|TYC 227-2067-1                                                        |Star                            |09 19 27.3931284096 +00 19 50.785812444|231.5677129207912 +32.5672730776068|   8.610 -1.079   |10.84    |~              |    ~     ~    
1813|BD+01 2264                                                            |Star                            |09 15 37.5207975984 +00 24 30.720642948|230.8849264543709 +31.7995070883738|  -1.281 -5.230   |10.49    |~              |    ~     ~    
1814|BD+01 2275                                                            |Star                            |09 18 27.3715207008 +00 24 03.990282084|231.3383042121703 +32.3939573818474|  -0.745 -3.969   |10.06    |~              |    ~     ~    
1815|BD+01 2284                                                            |Star                            |09 20 34.0296585432 +00 30 35.274928896|231.5655895220533 +32.8976262379850|   -3.385 3.832   |10.22    |~              |    ~     ~    
1816|BD+00 2501                                                            |Star                            |09 21 00.1381749168 +00 13 56.967202380|231.9135188989263 +32.8398836461162|-17.298 -10.704   |9.868    |~              |    ~     ~    
1817|TYC 227-356-1                                                         |High Proper Motion Star         |09 19 49.8351080040 +01 08 41.732465496|230.8082366442255 +33.0813489017511| 49.073 -34.808   |10.505   |~              |    ~     ~    
1818|TYC 227-883-1                                                         |Star                            |09 15 20.3734963656 +01 42 20.291356224|229.5388658887740 +32.4221623626344| -13.291 -3.200   |10.47    |~              |    ~     ~    
1819|TYC 227-994-1                                                         |Star                            |09 19 55.1904617904 +01 01 03.380857392|230.9510359508374 +33.0325249323103|  -11.279 1.589   |10.38    |~              |    ~     ~    
1820|TYC 227-1145-1                                                        |Star                            |09 18 53.9332484424 +02 01 25.925451672|229.7687662564103 +33.3468034177855| -10.166 10.359   |10.35    |~              |    ~     ~    
1821|TYC 227-1348-1                                                        |Star                            |09 17 41.5229744280 +00 46 34.523857992|230.8417341767376 +32.4325998065098|  3.911 -14.474   |10.604   |~              |    ~     ~    
1822|TYC 227-1639-1                                                        |Star                            |09 16 00.8275954152 +01 37 24.360487680|229.7262565562507 +32.5229213574785|  -14.404 1.647   |10.37    |~              |    ~     ~    
1823|TYC 227-2312-1                                                        |Star                            |09 19 00.9206986656 +00 14 01.853579688|231.5943287681613 +32.4221634285591|  -16.721 4.205   |10.839   |~              |    ~     ~    
1824|TYC 227-2464-1                                                        |Star                            |09 17 36.0388955832 +00 09 47.807639424|231.4401432913294 +32.0859171912339| 26.951 -10.477   |10.672   |~              |    ~     ~    
1825|TYC 228-706-1                                                         |Star                            |09 22 16.0067774016 +00 11 57.986370924|232.1504953650655 +33.0878562134595|  9.581 -15.665   |10.92    |~              |    ~     ~    
1826|TYC 228-1282-1                                                        |High Proper Motion Star         |09 21 25.9267246368 +00 35 24.708112440|231.6233536606341 +33.1231743461232| 25.555 -67.863   |10.70    |~              |    ~     ~    
1827|TYC 228-1360-1                                                        |High Proper Motion Star         |09 21 20.4804723504 +00 42 01.027886832|231.4979018650971 +33.1631830463034| 30.817 -73.703   |10.82    |~              |    ~     ~    
1828|TYC 228-1656-1                                                        |Star                            |09 20 21.3204457896 +00 11 04.479666936|231.8576419812653 +32.6778735427895|  -2.339 -2.403   |10.03    |~              |    ~     ~    
1829|TYC 228-1657-1                                                        |Star                            |09 22 21.4932946920 +01 15 34.831476180|231.0946748309627 +33.6772435254281|   -1.866 8.027   |10.253   |~              |    ~     ~    
1830|TYC 228-1997-1                                                        |Star                            |09 21 00.0327931392 +01 06 12.972969216|231.0360145625342 +33.3069446632097|  -1.434 -3.239   |10.437   |~              |    ~     ~    
1831|TYC 228-2057-1                                                        |Star                            |09 20 10.8917393328 +01 25 13.905147648|230.5846273179816 +33.3018821615682|  -2.583 -9.375   |10.05    |~              |    ~     ~    
1832|TYC 228-2088-1                                                        |Star                            |09 20 13.3121174280 +00 53 49.239589344|231.1207435469645 +33.0321081812041|  -4.547 -5.733   |9.91     |~              |    ~     ~    
1833|HD 80845                                                              |Star                            |09 23 11.1717107808 +37 23 16.968553188|186.0496789294145 +45.3668605270903|  2.573 -17.227   |8.74     |K0             |    ~     ~    
1834|BD+38 2028                                                            |High Proper Motion Star         |09 24 39.5054233944 +37 27 43.812252072|185.9607861433326 +45.6619007335049| -53.976 -8.778   |9.49     |G5             |    ~     ~    
1835|HD 81246                                                              |High Proper Motion Star         |09 25 38.9540302104 +37 53 20.155250580|185.3585256342788 +45.8718025137210|-91.534 -40.396   |8.220    |F5             |    ~     ~    
1836|BD+38 2034                                                            |Star                            |09 28 27.3699446256 +38 14 25.021334112|184.8680058886070 +46.4314618329301|-34.978 -16.948   |10.91    |G0             |    ~     ~    
1837|BD+38 2039                                                            |Star                            |09 29 28.5727874184 +38 02 57.988878000|185.1495425639766 +46.6292688653547|  -18.230 6.467   |9.99     |K0             |    ~     ~    
1838|BD+38 2040                                                            |Spectroscopic Binary            |09 29 57.1411496880 +37 57 37.566905148|185.2812865829818 +46.7217269932594|   4.854 -1.850   |9.70     |G0             |    ~     ~    
1839|BD+38 2037                                                            |High Proper Motion Star         |09 28 57.1117214112 +38 03 57.546341424|185.1231889119021 +46.5263157277715|   86.043 5.531   |10.445   |K5V            |    ~     ~    
1840|HD 81039                                                              |High Proper Motion Star         |09 24 22.4898617976 +36 35 13.486511472|187.2067967532095 +45.5651757948845|-70.098 -21.713   |6.680    |F0V            |    ~     ~    
1841|HD 81191                                                              |High Proper Motion Star         |09 25 21.0519732792 +37 15 12.943884132|186.2669852655253 +45.7913101195384|92.814 -109.297   |8.33     |G0             |    ~     ~    
1842|HD 81226                                                              |Spectroscopic Binary            |09 25 25.6553756112 +36 28 11.113555980|187.3907338339140 +45.7700434842637| 12.719 -13.426   |8.04     |K2             |    ~     ~    
1843|BD+36 1955                                                            |Star                            |09 24 20.6778884616 +36 12 44.201498220|187.7406416846046 +45.5375938553513|  -3.644 -4.340   |8.94     |G5             |    ~     ~    
1844|BD+36 1957                                                            |Star                            |09 24 47.1093723840 +35 50 07.716271056|188.2859037792890 +45.6025247877227| -14.318 -0.364   |9.70     |F0             |    ~     ~    
1845|HD 80984                                                              |Star                            |09 24 02.4286904040 +35 44 25.177329636|188.4067155214861 +45.4453760336089|   -3.522 3.215   |8.93     |A3             |    ~     ~    
1846|HD 81005                                                              |High Proper Motion Star         |09 24 08.2908788520 +35 31 22.677904452|188.7177707974363 +45.4496107618826| 70.156 -64.245   |8.84     |G0             |    ~     ~    
1847|BD+36 1958                                                            |Star                            |09 25 16.0318056384 +35 24 35.907071076|188.9027346251660 +45.6706131404381|   1.498 -7.074   |9.58     |K0             |    ~     ~    
1848|BD+35 1992                                                            |Star                            |09 24 15.4004456184 +35 18 55.488389832|189.0153968764058 +45.4580920659090|-17.789 -20.515   |9.26     |K0             |    ~     ~    
1849|TYC 2500-740-1                                                        |Star                            |09 24 42.8293836984 +35 33 02.469775860|188.6904395198338 +45.5684187652101|  5.371 -12.882   |10.83    |~              |    ~     ~    
1850|BD+37 1977                                                            |Hot Subdwarf                    |09 24 26.3929652664 +36 42 53.295009624|187.0255659088952 +45.5849529743470| 10.859 -11.767   |10.15    |sdO            |    ~     ~    
1851|BD+38 2036                                                            |Star                            |09 28 40.5613622304 +37 23 52.104416172|186.0917288672164 +46.4569047937237| -11.250 -2.781   |9.48     |K0             |    ~     ~    
1852|HD 81440                                                              |Star                            |09 26 41.2006678176 +36 27 26.808809868|187.4273822593580 +46.0222062624623| 27.233 -35.379   |6.98     |F5             |    ~     ~    
1853|BD+37 1986                                                            |High Proper Motion Star         |09 27 11.7513538296 +37 15 35.200061136|186.2778520130358 +46.1584054164448|  -93.733 4.301   |9.70     |F8             |    ~     ~    
1854|BD+37 1987                                                            |Star                            |09 27 17.2412755944 +36 28 38.113990572|187.4075501565408 +46.1438096244787|  -23.263 1.533   |9.71     |F8             |    ~     ~    
1855|BD+37 1989                                                            |Star                            |09 28 56.8757214528 +36 40 21.451988604|187.1467964740723 +46.4856929147509|-12.808 -18.352   |9.24     |G0             |    ~     ~    
1856|BD+37 1990                                                            |Star                            |09 29 39.7253179176 +37 10 33.448483524|186.4226139162594 +46.6463928334879|  7.919 -12.761   |10.44    |K0             |    ~     ~    
1857|BD+36 1964                                                            |Spectroscopic Binary            |09 28 41.7284799768 +36 15 57.121737444|187.7332246442541 +46.4165104032245|   1.977 -8.767   |10.38    |K0             |    ~     ~    
1858|V* RS LMi                                                             |Long-Period Variable            |09 28 33.7853133744 +36 09 38.590179696|187.8835442393268 +46.3845228520669|  -6.485 12.750   |8.51     |M7             |    ~     ~    
1859|HD 81386                                                              |Star                            |09 26 17.9588770584 +35 42 18.191763396|188.5013890309431 +45.9004072648586| -33.155 -7.729   |8.44     |K0             |    ~     ~    
1860|TYC 2499-770-1                                                        |Star                            |09 23 20.5726323024 +37 24 14.608726056|186.0287840175977 +45.3986313229512| -31.902 -7.935   |10.80    |~              |    ~     ~    
1861|TYC 2499-1053-1                                                       |Star                            |09 23 13.6842084408 +36 28 10.407092844|187.3555042756553 +45.3285349247501|  -3.347 -6.823   |10.35    |~              |    ~     ~    
1862|TYC 2499-1143-1                                                       |Star                            |09 22 54.8760810984 +36 35 55.674687228|187.1668715516668 +45.2731822036522| -9.380 -12.831   |10.51    |~              |    ~     ~    
1863|TYC 2500-61-1                                                         |Star                            |09 28 48.3916398120 +36 52 47.045480340|186.8446606062390 +46.4656168973283|   -7.623 2.072   |10.11    |~              |    ~     ~    
1864|BD+37 1979A                                                           |High Proper Motion Star         |09 24 44.2613977824 +36 42 47.500214184|187.0322388952529 +45.6444747100405|-20.170 -64.060   |10.25    |~              |    ~     ~    
1865|TYC 2500-142-1                                                        |Star                            |09 24 30.0476177520 +35 28 28.680697956|188.7942536576045 +45.5196650910034| -24.357 -7.702   |10.25    |~              |    ~     ~    
1866|TYC 2500-290-1                                                        |Spectroscopic Binary            |09 25 02.7126152336 +35 20 40.297075335|188.9913266923120 +45.6206629350167|-20.353 -10.455   |10.455   |~              |    ~     ~    
1867|TYC 2500-307-1                                                        |Star                            |09 28 39.2548850688 +37 28 56.988985512|185.9686681742494 +46.4549573870196| -0.191 -15.778   |10.61    |~              |    ~     ~    
1868|TYC 2500-428-1                                                        |Star                            |09 24 27.7410575304 +35 48 32.213330748|188.3174489698187 +45.5354582769309| 10.357 -32.867   |10.69    |~              |    ~     ~    
1869|TYC 2500-629-1                                                        |High Proper Motion Star         |09 27 18.3830065152 +36 29 09.856184676|187.3951087589218 +46.1480612087188|-97.370 -32.281   |10.77    |~              |    ~     ~    
1870|TYC 2500-705-1                                                        |Star                            |09 29 31.3031816976 +36 30 06.282245916|187.4020782933455 +46.5935487757115|  -1.752 -8.451   |10.83    |~              |    ~     ~    
1871|TYC 2500-838-1                                                        |Star                            |09 28 44.4074545752 +35 44 46.396455288|188.4864520661217 +46.3973823434852|  -5.928 -1.943   |10.52    |~              |    ~     ~    
1872|2MASS J09293422+3704328                                               |Red Giant Branch star           |09 29 34.2273194232 +37 04 32.873472732|186.5675773345022 +46.6249921863573|  -2.386 -7.683   |10.37    |~              |    ~     ~    
1873|TYC 2500-1340-1                                                       |High Proper Motion Star         |09 28 22.4238391368 +35 34 35.629525524|188.7252518037006 +46.3127786642588|25.399 -103.010   |10.77    |~              |    ~     ~    
1874|TYC 2500-1435-1                                                       |Star                            |09 25 43.9684135680 +36 14 07.662619320|187.7311256658252 +45.8184384810111|-14.448 -12.984   |10.86    |~              |    ~     ~    
1875|TYC 2500-1507-1                                                       |Star                            |09 25 25.0296826728 +36 08 52.014455664|187.8513255515424 +45.7497559911917| -11.734 -0.653   |10.37    |~              |    ~     ~    
1876|TYC 2991-605-1                                                        |Star                            |09 26 18.9637139520 +37 35 12.778520964|185.7982166682450 +45.9946792632278|  13.687 15.687   |10.97    |~              |    ~     ~    
1877|TYC 2991-842-1                                                        |High Proper Motion Star         |09 28 02.0720326488 +37 30 27.974977416|185.9270772038606 +46.3327873289469|-29.836 -39.817   |9.75     |~              |    ~     ~    
1878|TYC 2991-1026-1                                                       |Star                            |09 24 51.1173530040 +37 49 34.917949056|185.4416293986440 +45.7126728167118|   1.713 -3.994   |10.72    |~              |    ~     ~    
1879|TYC 2991-1032-1                                                       |Spectroscopic Binary            |09 29 21.3324635736 +38 15 44.538418332|184.8391124066832 +46.6082942589214|-34.550 -21.453   |10.36    |~              |    ~     ~    
1880|BD+37 1979                                                            |Double or Multiple Star         |09 24 44.200680 +36 42 47.58732        |187.032189557 +45.644273398        |    -20.3 -65.0   |9.79     |~              |    ~     ~    
1881|HD 81006                                                              |Star                            |09 24 02.5136999472 +34 47 48.997504212|189.7464212797217 +45.3719685589400|  29.510 27.793   |8.75     |G5             |    ~     ~    
1882|BD+35 1991                                                            |Star                            |09 24 11.7677049816 +34 49 05.259739908|189.7202486590159 +45.4053333986563|  -3.557 -4.399   |10.07    |K2             |    ~     ~    
1883|HD 80966                                                              |High Proper Motion Star         |09 23 50.4318393456 +34 32 53.411813628|190.0937199327728 +45.3086378166281| 44.902 -65.418   |7.17     |K0             |    ~     ~    
1884|BD+34 1980                                                            |Star                            |09 22 41.3783913504 +33 48 50.942899188|191.0961511912990 +44.9992606122680|-24.435 -17.145   |10.22    |F8             |    ~     ~    
1885|HD 80869                                                              |High Proper Motion Star         |09 23 09.8221245648 +33 54 19.186707852|190.9824390659015 +45.1067128563279|70.862 -116.175   |8.45     |G5             |    ~     ~    
1886|HD 81057                                                              |High Proper Motion Star         |09 24 21.0845271960 +34 20 34.663041420|190.3983315976299 +45.3945396076745| 52.127 -93.438   |7.72     |K0             |    ~     ~    
1887|BD+34 1983                                                            |High Proper Motion Star         |09 23 06.3415719360 +33 39 13.300499592|191.3350286482582 +45.0680412625596|-13.116 -66.618   |10.13    |G0             |    ~     ~    
1888|HD 80915                                                              |Star                            |09 23 23.4199777296 +33 27 50.435145864|191.6112812809597 +45.1061857995213|   11.125 6.243   |7.90     |B9             |    ~     ~    
1889|BD+33 1851                                                            |Star                            |09 22 42.9126506040 +32 28 19.225438068|192.9793996204199 +44.8463792488824|-15.627 -18.147   |9.63     |K2             |    ~     ~    
1890|BD+33 1853                                                            |Star                            |09 23 14.4267713832 +33 05 12.140510640|192.1369328169389 +45.0318989137864|-14.765 -37.036   |8.16     |K0             |    ~     ~    
1891|BD+33 1854                                                            |Star                            |09 23 58.6492526400 +32 48 40.365182304|192.5505399313466 +45.1525008613259|  -9.823 -5.540   |9.18     |K2             |    ~     ~    
1892|BD+33 1857                                                            |Star                            |09 25 24.7077065520 +32 51 29.862543492|192.5352097217388 +45.4572565166728| 21.752 -42.396   |9.48     |G0             |    ~     ~    
1893|BD+36 1965                                                            |High Proper Motion Star         |09 29 48.0191395315 +35 37 10.293376761|188.6885788117628 +46.6048501370421|-54.630 -39.016   |9.71     |F8             |    ~     ~    
1894|HD 81264                                                              |High Proper Motion Star         |09 25 36.8922074712 +35 09 08.129960100|189.2782747767507 +45.7220982109697| -47.768 15.553   |7.80     |F5             |    ~     ~    
1895|HD 81298                                                              |High Proper Motion Star         |09 25 45.3656662152 +35 16 07.083739632|189.1151196967160 +45.7596467123022|-39.262 -47.246   |8.36     |F5             |    ~     ~    
1896|BD+35 1997                                                            |High Proper Motion Star         |09 25 55.4972762424 +35 01 19.301281464|189.4713857355869 +45.7752496791865|-11.797 -71.800   |9.15     |G0             |    ~     ~    
1897|BD+35 1998                                                            |Star                            |09 26 16.6370258136 +35 18 05.156912052|189.0793922906802 +45.8681276550169| -10.339 -4.096   |10.76    |G5             |    ~     ~    
1898|BD+35 1999                                                            |Star                            |09 26 15.5050963320 +34 34 36.977805120|190.1156107128200 +45.8070190575265|   -7.864 0.338   |9.93     |F8             |    ~     ~    
1899|BD+35 2001                                                            |Star                            |09 26 51.2462998680 +34 27 44.055616428|190.2948482317691 +45.9194146643136| -16.603 -2.913   |9.15     |K0             |    ~     ~    
1900|BD+35 2002                                                            |High Proper Motion Star         |09 27 31.5161396448 +34 42 13.594731696|189.9649443349880 +46.0772191848500|122.970 -39.697   |9.63     |F8             |    ~     ~    
1901|BD+35 2004                                                            |Double or Multiple Star         |09 27 35.2056448728 +34 53 10.590672552|189.7040472334082 +46.1041826903884|  -13.300 0.109   |9.71     |F8             |0.0083  0.0    
1902|BD+35 2005                                                            |Star                            |09 27 36.3914525088 +34 48 12.495873132|189.8235639360521 +46.1017832472878| -0.133 -11.125   |8.75     |G5             |    ~     ~    
1903|BD+34 1992                                                            |High Proper Motion Star         |09 26 23.8368705816 +33 53 40.633807452|191.0938108174114 +45.7732091018558|-76.007 -49.983   |9.15     |G0             |    ~     ~    
1904|BD+34 1996                                                            |High Proper Motion Star         |09 29 07.3910555232 +34 01 00.635112768|190.9945567127826 +46.3474183161089|-27.934 -47.501   |10.28    |F8             |    ~     ~    
1905|BD+34 1991                                                            |Star                            |09 26 25.1222753328 +33 29 42.741813192|191.6639889405959 +45.7373490062374| -33.314 -9.724   |9.54     |F8             |    ~     ~    
1906|BD+34 1997                                                            |High Proper Motion Star         |09 29 21.8156398728 +33 28 35.724048024|191.7805451331131 +46.3463044174698|-96.594 -23.731   |9.55     |K0             |    ~     ~    
1907|HD 81964                                                              |Star                            |09 29 55.5855548832 +33 33 05.700883644|191.6888989279446 +46.4703760334331|   5.839 -2.637   |7.43     |K0             |    ~     ~    
1908|HD 81299                                                              |Star                            |09 25 45.0226231704 +32 45 43.709131728|192.6833869169971 +45.5165444807754|    2.464 5.532   |7.40     |G5             |    ~     ~    
1909|HD 81488                                                              |High Proper Motion Star         |09 26 51.0945165432 +33 03 31.176041940|192.3000361604676 +45.7802185172366| -63.086 19.683   |8.20     |F0             |    ~     ~    
1910|BD+33 1861                                                            |Star                            |09 27 16.2452495856 +33 15 10.794448152|192.0365175885889 +45.8886374765202|-11.533 -12.882   |10.16    |K0             |    ~     ~    
1911|BD+33 1864                                                            |Star                            |09 27 46.9648683216 +33 16 43.395637908|192.0160912566983 +45.9977887773553|-13.077 -15.018   |9.44     |F2             |    ~     ~    
1912|TYC 2496-736-1                                                        |Star                            |09 22 54.9201034368 +34 52 14.019384756|189.6136628285663 +45.1480749322604| -41.172 21.086   |10.17    |~              |    ~     ~    
1913|TYC 2496-1087-1                                                       |Star                            |09 23 00.5900375736 +33 57 40.090503636|190.8991330922054 +45.0807436956996|-30.897 -19.333   |9.42     |~              |    ~     ~    
1914|TYC 2496-1239-1                                                       |Star                            |09 23 12.8871923352 +32 49 31.066720104|192.5031193047803 +44.9951652560102|  -5.384 -3.674   |10.92    |~              |    ~     ~    
1915|TYC 2496-1318-1                                                       |Star                            |09 22 48.7831972728 +33 35 30.238901916|191.4127784346459 +45.0007238060247|-13.488 -24.760   |10.51    |~              |    ~     ~    
1916|TYC 2497-171-1                                                        |Star                            |09 24 45.027888 +33 22 50.39004        |191.773415289 +45.379056015        |    -19.3 -11.7   |10.407   |~              |    ~     ~    
1917|TYC 2497-1198-1                                                       |Star                            |09 28 27.4922344848 +33 14 17.965790520|192.0954055000653 +46.1339591624424|  -5.012 -3.424   |10.65    |~              |    ~     ~    
1918|TYC 2497-1268-1                                                       |Star                            |09 25 16.6780640568 +33 05 56.552851932|192.1896670968085 +45.4572112867584|  2.499 -23.609   |10.71    |~              |    ~     ~    
1919|TYC 2497-1384-1                                                       |Star                            |09 26 42.0357314760 +33 18 36.227894832|191.9367782574945 +45.7762708019760|-24.840 -11.517   |10.94    |~              |    ~     ~    
1920|TYC 2497-1455-1                                                       |High Proper Motion Star         |09 26 50.6360422152 +33 47 54.324238524|191.2441765736818 +45.8561011126489|-25.456 -46.444   |10.12    |~              |    ~     ~    
1921|TYC 2497-1477-1                                                       |High Proper Motion Star         |09 28 28.1420167824 +33 05 09.941958420|192.3141560349239 +46.1200355435259|-46.224 -18.585   |10.44    |~              |    ~     ~    
1922|TYC 2497-1522-1                                                       |Spectroscopic Binary            |09 27 29.4851191152 +32 54 59.312576556|192.5243970133633 +45.8976363042002| -7.795 -35.140   |10.40    |~              |    ~     ~    
1923|TYC 2497-1600-1                                                       |Star                            |09 27 38.1927162528 +32 59 43.528331184|192.4165144271140 +45.9367090136473|   2.939 -9.809   |10.02    |~              |    ~     ~    
1924|TYC 2497-1624-1                                                       |Star                            |09 27 30.3472454784 +33 21 04.702339800|191.9034763661029 +45.9478809689489|  -6.699 -7.504   |10.28    |~              |    ~     ~    
