C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1504|TYC 2555-132-1                                                        |Star                           |14 52 40.7479368504 +30 44 28.801121316|047.9766815814757 +63.3100343048595|   9.677 -6.719   |10.88    |~              |    ~     ~    
1505|TYC 2555-331-1                                                        |Star                           |14 48 49.0054822104 +31 00 39.598876332|048.6065338873625 +64.1357467387542|  34.718 15.283   |10.83    |~              |    ~     ~    
1506|2MASS J14523539+3046190                                               |Red Giant Branch star          |14 52 35.3920090272 +30 46 19.071413760|048.0450050862272 +63.3291356620803|   0.470 -4.914   |10.69    |~              |    ~     ~    
1507|TYC 2555-732-1                                                        |Star                           |14 52 47.7244193496 +30 27 44.148139128|047.3558224197714 +63.2841438715515|  -32.575 5.326   |10.80    |~              |    ~     ~    
1508|HD 130917                                                             |Star                           |14 49 58.3985221344 +28 36 56.993162868|043.1596743953670 +63.8280374153835|  18.286 -0.634   |5.80     |A4V            |    ~     ~    
1509|BD+28 2374                                                            |Star                           |14 50 36.8366376024 +28 21 33.044330160|042.6040381491450 +63.6690201146679| -24.312 19.565   |10.77    |K0             |    ~     ~    
1510|BD+28 2373                                                            |High Proper Motion Star        |14 49 56.2505200704 +27 38 21.205729140|040.9547462478247 +63.7531501794210| 23.219 -61.955   |10.47    |F8             |    ~     ~    
1511|BD+27 2423                                                            |High Proper Motion Star        |14 49 04.1275958544 +26 27 39.707544816|038.2546284769523 +63.8013775339455| -70.711 45.943   |9.89     |F5             |    ~     ~    
1512|BD+27 2424                                                            |Star                           |14 49 12.6892685232 +26 39 10.833001848|038.6952638963151 +63.7964316213617| -34.755 31.909   |10.31    |G0             |    ~     ~    
1513|AG+28 1449                                                            |Spectroscopic Binary           |14 53 42.8623479480 +28 05 53.750614704|042.1531845424520 +62.9665427974435|-20.400 -28.750   |10.54    |G0             |    ~     ~    
1514|HD 131411                                                             |Star                           |14 52 46.8083407560 +27 29 54.644579304|040.7912094435338 +63.1118183676176| -11.796 22.931   |8.03     |G5             |    ~     ~    
1515|BD+28 2379                                                            |Star                           |14 53 36.9613315128 +27 34 01.595222040|040.9862307766610 +62.9351352420443|-18.172 -25.148   |10.65    |K0             |    ~     ~    
1516|HD 131862                                                             |Star                           |14 55 12.4737073296 +27 35 33.239893452|041.1257542746879 +62.5872853318689|   -4.363 0.684   |8.86     |K              |    ~     ~    
1517|HD 131361                                                             |Star                           |14 52 21.3084003312 +27 07 03.284366736|039.9295954279462 +63.1612613124257|  3.181 -14.917   |9.72     |G              |    ~     ~    
1518|BD+27 2428                                                            |Star                           |14 52 39.5016437520 +26 54 16.178775696|039.4810374969419 +63.0673401908168|-33.995 -17.274   |10.44    |F8             |    ~     ~    
1519|BD+27 2429                                                            |Star                           |14 52 45.4241496672 +27 02 56.738403492|039.8038513338745 +63.0639976287501|  -2.349 -9.758   |10.20    |K0             |    ~     ~    
1520|HD 131453                                                             |Star                           |14 52 53.0088197040 +26 27 54.094583124|038.5370761300494 +62.9570525611673| -30.453 -0.419   |7.26     |A0             |    ~     ~    
1521|BD+27 2432                                                            |Star                           |14 53 22.6354541592 +26 31 45.109028784|038.7114898256382 +62.8569858950444|  -3.541 12.731   |10.97    |F8             |    ~     ~    
1522|BD+27 2434                                                            |Star                           |14 54 41.2508393808 +26 48 05.627487132|039.3892364873093 +62.6050929077309|  0.311 -29.027   |9.79     |K0             |    ~     ~    
1523|HD 131765                                                             |Star                           |14 54 44.0868112680 +26 30 11.234217024|038.7508310020042 +62.5527221648380|   3.234 -5.800   |8.52     |G5             |    ~     ~    
1524|BD+27 2436                                                            |Star                           |14 55 42.6961142640 +27 07 59.044126656|040.1658942374485 +62.4221332395160| 16.752 -41.893   |10.86    |G0             |    ~     ~    
1525|BD+27 2437                                                            |Star                           |14 55 51.5058881208 +26 49 55.970123160|039.5315871333889 +62.3504113478621| 15.841 -10.540   |10.93    |F0             |    ~     ~    
1526|HD 132408                                                             |Star                           |14 58 12.7473689616 +26 49 00.935195340|039.6529058855386 +61.8280887598438|   26.302 3.080   |7.54     |F8             |    ~     ~    
1527|HD 132585                                                             |Star                           |14 59 05.9789222352 +27 17 19.991478912|040.6965721400581 +61.6942099584165|-19.723 -14.175   |9.29     |G5             |    ~     ~    
1528|BD+27 2441                                                            |Star                           |14 59 32.5775709168 +27 16 25.217917320|040.6906401002629 +61.5945816183145|   8.438 -5.651   |9.46     |K2             |    ~     ~    
1529|HD 132737                                                             |High Proper Motion Star        |14 59 52.3925471952 +27 09 37.034902080|040.4741492582044 +61.5073427786535| -38.525 48.275   |7.63     |K0III          |    ~     ~    
1530|V* EP Boo                                                             |Long-Period Variable Candidate |14 51 36.8269784352 +26 07 35.405437404|037.7036010926983 +63.1875231120697| -0.690 -24.347   |9.53     |M0             |    ~     ~    
1531|TYC 2020-265-1                                                        |Star                           |14 54 53.1385360536 +26 45 17.505147132|039.3018669093223 +62.5549176841027|  -4.572 -3.059   |10.28    |K0             |    ~     ~    
1532|HD 132169                                                             |Star                           |14 56 52.8859106016 +25 55 57.329732280|037.7004233942612 +61.9884124103337| -11.448 20.823   |8.90     |G0             |    ~     ~    
1533|BD+26 2628                                                            |Star                           |14 57 08.1105483408 +26 23 47.415913656|038.6952374641160 +62.0055739373884|  -25.037 2.307   |9.74     |K2             |    ~     ~    
1534|BD+26 2625                                                            |Star                           |14 56 55.6852789248 +25 46 44.171704776|037.3818447902532 +61.9522566316956|  -1.439 -2.334   |9.86     |K0             |    ~     ~    
1535|BD+26 2632                                                            |Star                           |14 58 36.0493985976 +25 38 49.820513856|037.2453654948253 +61.5583666698757|   7.208 -5.532   |10.05    |K0             |    ~     ~    
1536|TYC 2019-531-1                                                        |High Proper Motion Star        |14 52 31.3478562288 +26 47 56.878495836|039.2415641491412 +63.0834962936042|-25.942 -68.875   |10.52    |~              |    ~     ~    
1537|TYC 2019-1061-1                                                       |Star                           |14 51 53.6499002856 +26 05 53.779474032|037.6636082206735 +63.1209476160556| -17.264 16.360   |10.81    |~              |    ~     ~    
1538|TYC 2019-1077-1                                                       |Star                           |14 52 40.9739411016 +26 09 47.690363196|037.8660140946789 +62.9562059733080| 16.357 -33.729   |10.38    |~              |    ~     ~    
1539|TYC 2019-1224-1                                                       |Star                           |14 52 46.9572061176 +27 25 44.684707080|040.6387921433712 +63.1035434509693|  -25.377 1.845   |10.85    |~              |    ~     ~    
1540|TYC 2019-1247-1                                                       |High Proper Motion Star        |14 52 04.7735923680 +26 47 17.906319384|039.1886233033764 +63.1800037530705|-79.395 -17.679   |10.67    |~              |    ~     ~    
1541|TYC 2020-47-1                                                         |High Proper Motion Star        |14 58 18.7099182816 +26 16 27.190364124|038.5246605392923 +61.7263127096947|-49.791 -56.395   |10.21    |~              |    ~     ~    
1542|TYC 2020-98-1                                                         |Star                           |14 58 40.7625986880 +27 27 56.872027908|041.0437299034988 +61.8082488613774|    4.873 1.739   |10.81    |~              |    ~     ~    
1543|TYC 2020-163-1                                                        |Star                           |14 53 15.7143877824 +26 55 36.184052244|039.5681177852991 +62.9368310227346|  -19.945 0.056   |9.97     |~              |    ~     ~    
1544|TYC 2020-164-1                                                        |Star                           |14 54 11.1301768440 +26 42 08.216621280|039.1417445950603 +62.7025147560592|  -1.361 -3.968   |10.56    |~              |    ~     ~    
1545|TYC 2020-312-1                                                        |Star                           |14 56 34.0969365264 +26 18 47.694015000|038.4784114853588 +62.1184411968797| -10.016 -0.987   |10.67    |~              |    ~     ~    
1546|TYC 2020-445-1                                                        |Star                           |14 56 57.3125374248 +27 29 00.100292100|040.9857767518886 +62.1901108518039|  -5.412 -1.390   |10.06    |~              |    ~     ~    
1547|TYC 2020-473-1                                                        |Star                           |14 58 53.4108276720 +26 59 40.916533488|040.0685786802037 +61.7025452702165| 14.084 -23.017   |10.11    |~              |    ~     ~    
1548|TYC 2020-694-1                                                        |Star                           |14 54 58.4228810616 +26 04 56.201303064|037.8678993038248 +62.4356675243225|   -3.900 4.674   |10.02    |~              |    ~     ~    
1549|TYC 2020-1009-1                                                       |Star                           |14 57 59.8415189400 +26 12 14.434648020|038.3547834600744 +61.7849585899227| -15.355 -4.668   |10.82    |~              |    ~     ~    
1550|TYC 2020-1053-1                                                       |High Proper Motion Star        |14 58 02.7843835848 +26 05 25.266978060|038.1212820065268 +61.7559651177899| -92.581 36.411   |10.90    |~              |    ~     ~    
1551|TYC 2020-1127-1                                                       |Star                           |14 53 55.6514592000 +25 57 08.547704280|037.5077372305177 +62.6467117987665|     -41.1 12.8   |10.17    |~              |    ~     ~    
1552|TYC 2022-942-1                                                        |Star                           |14 50 58.8997763448 +28 13 59.806689276|042.3361378977064 +63.5782605851116| -22.345 -8.954   |10.78    |~              |    ~     ~    
1553|TYC 2022-1076-1                                                       |Star                           |14 52 30.3371796792 +28 08 03.444540756|042.1797765144146 +63.2352251666443|  -12.540 6.720   |10.93    |~              |    ~     ~    
1554|TYC 2022-1114-1                                                       |High Proper Motion Star        |14 48 53.8156099080 +27 54 00.094571856|041.4938579244258 +64.0074578892539|-69.251 -58.766   |10.64    |~              |    ~     ~    
1555|TYC 2020-659-1                                                        |Star                           |14 59 40.4625200184 +25 51 44.869757328|037.7765102450855 +61.3574257828035|   6.901 -3.045   |10.96    |~              |    ~     ~    
1556|HD 130787                                                             |Star                           |14 49 23.2909809144 +26 03 31.472591256|037.3798336759395 +63.6705479029144|   -4.923 7.844   |9.33     |A2             |    ~     ~    
1557|BD+26 2608                                                            |Star                           |14 49 49.8290177616 +25 45 43.034381784|036.7572832199455 +63.5244632017441| -42.911 12.657   |9.41     |F5             |    ~     ~    
1558|BD+26 2613                                                            |Star                           |14 50 52.5403659480 +25 25 36.964698780|036.1116264167004 +63.2345020672181|  4.132 -20.910   |10.44    |K0             |    ~     ~    
1559|HD 130668                                                             |Star                           |14 48 47.6126138880 +24 35 01.645461888|034.0620819785177 +63.5352640249010| -5.864 -16.680   |9.14     |K0             |    ~     ~    
1560|HD 130766                                                             |Star                           |14 49 14.8300708344 +25 09 03.210286212|035.3554344750251 +63.5459278502580|-17.575 -12.397   |6.678    |K3II           |    ~     ~    
1561|HD 130870                                                             |Star                           |14 49 56.2524880728 +24 43 13.744985196|034.4796992420173 +63.3086840271905|  -37.917 6.682   |6.77     |B9             |    ~     ~    
1562|BD+24 2781                                                            |High Proper Motion Star        |14 48 49.1410971192 +24 19 38.091243864|033.5026352891765 +63.4755990092046| 20.501 -79.045   |9.83     |G0             |    ~     ~    
1563|HD 130948                                                             |BY Dra Variable                |14 50 15.8109853464 +23 54 42.634220112|032.7644928454407 +63.0621206690625| 144.396 31.661   |5.867    |F9IV-V         |    ~     ~    
1564|BD+26 2606                                                            |Spectroscopic Binary           |14 49 02.3593347728 +25 42 09.192358874|036.5584047715797 +63.6901727027386|-9.652 -351.213   |9.73     |A5             |    ~     ~    
1565|HD 131847                                                             |Star                           |14 55 09.4658863344 +25 34 35.097288168|036.8074008730475 +62.3100459407981| -37.091 -5.868   |8.94     |F5             |    ~     ~    
1566|BD+25 2842                                                            |Star                           |14 51 47.7285469248 +24 45 21.492782820|034.7444399114242 +62.9026268293300| -26.417 10.717   |9.05     |M0             |    ~     ~    
1567|BD+25 2844                                                            |Star                           |14 52 18.8891477064 +24 30 29.825270424|034.2667785895531 +62.7362863797640|-43.386 -14.153   |10.28    |F5             |    ~     ~    
1568|BD+25 2848                                                            |High Proper Motion Star        |14 54 53.1306703776 +25 03 35.131513032|035.6908190216369 +62.2754052182608| 35.960 -34.227   |10.81    |G0             |    ~     ~    
1569|HD 132005                                                             |High Proper Motion Star        |14 56 09.3352972704 +25 05 15.767987640|035.8677486357704 +61.9985367066418| -59.652 41.757   |8.03     |F5             |    ~     ~    
1570|HD 132144                                                             |High Proper Motion Star        |14 56 54.1726590912 +24 48 33.057172368|035.3587773884916 +61.7777258668765| -44.416 22.523   |8.41     |K5             |    ~     ~    
1571|HD 132256                                                             |High Proper Motion Star        |14 57 23.1980493144 +25 19 25.159237572|036.4708242277992 +61.7695450943083| -81.933 22.866   |7.323    |G2IVv          |    ~     ~    
1572|BD+25 2854                                                            |Spectroscopic Binary           |14 57 29.1876286632 +24 44 30.065896608|035.2758018648513 +61.6343501377529| -30.967 27.933   |10.12    |F8             |    ~     ~    
1573|HD 132304                                                             |High Proper Motion Star        |14 57 41.5836566016 +24 40 26.784568740|035.1568590478044 +61.5746092887460| -56.341 17.327   |6.947    |K3III          |    ~     ~    
1574|HD 132524                                                             |Star                           |14 58 49.6286181840 +25 02 52.734266052|036.0319574375077 +61.3972749421927| -10.870 -3.686   |7.32     |K0III          |    ~     ~    
1575|BD+24 2795                                                            |Double or Multiple Star        |14 54 49.158 +24 10 30.84              |033.828886 +62.107594              |        3.7 2.0   |9.96     |F0             |    ~     ~    
1576|HD 131972                                                             |Star                           |14 56 00.4004489352 +24 23 09.701532348|034.3922938882909 +61.8892311472991| 43.898 -24.474   |6.82     |K2III          |    ~     ~    
1577|BD+24 2801                                                            |Spectroscopic Binary           |14 57 26.6252690184 +23 49 18.101564292|033.3869834858930 +61.4438220278506|  -22.049 4.469   |10.41    |G0             |    ~     ~    
1578|HD 132504                                                             |Star                           |14 58 48.4899981720 +24 10 11.052332544|034.2406382239171 +61.2190370473695|  -9.457 16.571   |7.14     |F0             |    ~     ~    
1579|BD+25 2847                                                            |Star                           |14 54 51.5558296104 +25 00 16.530784884|035.5720117409046 +62.2705807787015|  13.915 -9.729   |10.56    |~              |    ~     ~    
1580|HD 131691                                                             |High Proper Motion Star        |14 54 27.9506134584 +23 34 20.694137988|032.5363345437918 +62.0477475310419|  -56.946 4.310   |9.18     |G0             |    ~     ~    
1581|HD 131766                                                             |Star                           |14 54 54.0246730080 +23 35 34.876156524|032.6296061744336 +61.9559797893637| 15.965 -18.017   |7.44     |K5             |    ~     ~    
1582|BD+24 2797                                                            |High Proper Motion Star        |14 55 57.5097903672 +23 38 19.028889096|032.8455760908144 +61.7314008380523| 52.214 -74.855   |9.95     |G0             |    ~     ~    
1583|BD+24 2805                                                            |Star                           |14 59 47.6816501856 +23 27 10.137669696|032.9089612726102 +60.8333000549886|-15.327 -36.103   |9.95     |K0             |    ~     ~    
1584|TYC 2016-76-1                                                         |Star                           |14 51 31.5767952960 +23 47 22.877678904|032.6495977630827 +62.7530097932492|  -21.270 1.652   |9.98     |~              |    ~     ~    
1585|TYC 2016-482-1                                                        |Star                           |14 49 47.4665451696 +24 04 27.106347216|033.0605400501970 +63.2038980575448| -13.641 -3.503   |10.38    |~              |    ~     ~    
1586|TYC 2016-492-1                                                        |Star                           |14 48 51.3403993344 +24 16 38.073955548|033.3973628057910 +63.4566623690477| 12.132 -37.331   |9.83     |~              |    ~     ~    
1587|TYC 2016-501-1                                                        |High Proper Motion Star        |14 52 00.8265669000 +24 50 10.122522468|034.9385317780052 +62.8701051625376| 44.683 -46.374   |10.44    |~              |    ~     ~    
1588|TYC 2016-822-1                                                        |Star                           |14 49 53.3211378048 +23 55 15.250770192|032.7407485479903 +63.1475879674749| -19.302 27.752   |10.27    |~              |    ~     ~    
1589|TYC 2017-422-1                                                        |Star                           |14 56 30.4320971208 +23 34 09.139921068|032.7665930088783 +61.5927897286697|  -22.703 5.673   |10.54    |~              |    ~     ~    
1590|TYC 2017-460-1                                                        |Star                           |14 57 57.7247865048 +23 30 08.240106204|032.7981941272110 +61.2530159106631|  31.555 25.922   |10.81    |~              |    ~     ~    
1591|TYC 2017-461-1                                                        |High Proper Motion Star        |14 54 07.9138280712 +24 16 02.060553072|033.9478206401873 +62.2806519920228| -54.570 31.895   |10.84    |~              |    ~     ~    
1592|TYC 2017-503-1                                                        |Star                           |14 59 17.3701153992 +24 38 45.369701124|035.2554253820271 +61.2138795450429| -10.413 -4.499   |10.88    |~              |    ~     ~    
1593|TYC 2017-517-1                                                        |Spectroscopic Binary           |14 55 04.1045658912 +24 35 37.466277720|034.7292433038377 +62.1416461486054|   7.946 29.070   |10.23    |~              |    ~     ~    
1594|TYC 2017-809-1                                                        |Spectroscopic Binary           |14 59 53.2465362840 +24 03 55.731045312|034.1438877071573 +60.9557345191525| -6.549 -16.183   |10.52    |~              |    ~     ~    
1595|TYC 2017-907-1                                                        |Star                           |14 53 14.6751139488 +24 37 49.270955556|034.6220935265661 +62.5548097651365|  -24.424 8.069   |10.55    |~              |    ~     ~    
1596|TYC 2017-979-1                                                        |Star                           |14 54 05.6127143064 +23 59 34.385720568|033.3689940485744 +62.2283704901578|   6.381 -2.040   |10.74    |~              |    ~     ~    
1597|V* GP Boo                                                             |Spectroscopic Binary           |14 57 30.9318231984 +24 02 51.441857808|033.8552542538281 +61.4793762535811| 22.398 -16.504   |10.74    |~              |    ~     ~    
1598|TYC 2019-663-1                                                        |Star                           |14 49 38.2823607072 +25 10 25.750871076|035.4429698896473 +63.4633252701085| -2.402 -38.739   |10.67    |~              |    ~     ~    
1599|TYC 2019-731-1                                                        |Star                           |14 52 18.3274501200 +25 39 08.953777296|036.7272279889340 +62.9564778995004|  2.709 -28.337   |10.46    |~              |    ~     ~    
1600|TYC 2019-765-1                                                        |Star                           |14 50 01.6168137864 +25 24 56.702999592|036.0108821751912 +63.4210624595403| -22.522 14.811   |10.66    |~              |    ~     ~    
1601|TYC 2019-943-1                                                        |Star                           |14 51 48.2412002616 +26 00 01.122024528|037.4425598235606 +63.1254366005836|  48.081 12.160   |9.98     |~              |    ~     ~    
1602|TYC 2019-984-1                                                        |Star                           |14 49 59.5204149816 +25 46 18.990296364|036.7929404167073 +63.4902693438969|  -44.394 9.715   |10.77    |~              |    ~     ~    
1603|TYC 2019-1169-1                                                       |Star                           |14 50 41.3015820216 +25 38 17.193828120|036.5575044932979 +63.3130560437440|-19.886 -10.219   |10.04    |~              |    ~     ~    
1604|TYC 2020-729-1                                                        |Star                           |14 58 59.7590832672 +25 00 18.998974368|035.9600996149539 +61.3514344233289|   0.060 -2.911   |10.60    |~              |    ~     ~    
1605|TYC 2020-1097-1                                                       |Star                           |14 55 26.3552717208 +25 27 30.718936404|036.5823775863900 +62.2265870961650| -6.486 -37.273   |10.35    |~              |    ~     ~    
1606|TYC 2020-1211-1                                                       |Star                           |14 53 08.3536319112 +25 37 41.213798220|036.7456282425398 +62.7671732158472|  7.092 -20.840   |10.14    |~              |    ~     ~    
1607|HD 131347                                                             |Star                           |14 52 29.2260718344 +23 48 04.906394496|032.7853890579803 +62.5419423799241| -21.166 23.206   |7.25     |K0             |    ~     ~    
1608|HD 131552                                                             |High Proper Motion Star        |14 53 38.3552274888 +24 49 47.624249208|035.0850631243066 +62.5074365364671| -84.112 32.053   |9.000    |F8             |    ~     ~    
1609|HD 130685                                                             |Star                           |14 48 57.1800323712 +23 33 33.817779252|031.8497477216558 +63.2711105949446|  3.228 -13.433   |8.66     |F2             |    ~     ~    
1610|BD+23 2739                                                            |Star                           |14 48 54.9632599776 +23 05 08.830116024|030.8268419886657 +63.1619582738966| -0.413 -20.358   |9.64     |G5             |    ~     ~    
1611|BD+23 2740                                                            |Star                           |14 48 58.9931679600 +23 05 41.476055820|030.8549920595525 +63.1493396591675|  -22.450 2.540   |9.31     |K5             |    ~     ~    
1612|BD+23 2741                                                            |High Proper Motion Star        |14 48 59.5912862592 +23 10 34.468225140|031.0306248689402 +63.1677843716216|  -55.502 5.662   |9.35     |F2             |    ~     ~    
1613|BD+23 2742                                                            |Star                           |14 49 08.3703241776 +23 10 24.443122188|031.0434650095853 +63.1345436487232| -7.760 -21.828   |10.52    |K0             |    ~     ~    
1614|BD+23 2745                                                            |Star                           |14 50 22.2562530912 +23 14 28.617183096|031.3447892106254 +62.8777281594864|    4.940 3.885   |9.79     |K0             |    ~     ~    
1615|BD+22 2754                                                            |Spectroscopic Binary           |14 50 15.6192921360 +21 53 49.899468372|028.5080722478088 +62.5376069604115| 35.083 -27.486   |8.94     |K0             |    ~     ~    
1616|HD 130818                                                             |High Proper Motion Star        |14 49 43.0308137304 +23 01 56.401702032|030.8170174973735 +62.9701349121769|  50.679 -6.663   |7.124    |F6III-IV       |    ~     ~    
1617|BD+23 2752                                                            |Star                           |14 55 09.3612795336 +23 23 40.537810896|032.2508014943101 +61.8511876961496| -11.873 -1.538   |9.38     |K0             |    ~     ~    
1618|HD 131382                                                             |High Proper Motion Star        |14 52 41.1786337440 +23 22 13.326801924|031.9035340908179 +62.3946924094207|-97.557 -99.915   |8.49     |K0             |    ~     ~    
1619|HD 131582                                                             |High Proper Motion Star        |14 53 41.5755679337 +23 20 42.828361048|031.9732913787876 +62.1645751313293| -829.098 0.754   |8.608    |K3V            |    ~     ~    
1620|BD+23 2753B                                                           |Star                           |14 56 03.5837954040 +22 45 47.992214160|031.0754411341795 +61.4897764134593|   23.397 7.941   |10.91    |~              |    ~     ~    
1621|BD+23 2755                                                            |Double or Multiple Star        |14 58 53.0194 +22 37 55.264            |031.1708942 +60.8269629            |       3.3 -6.7   |10.27    |G0             |    ~     ~    
1622|BD+22 2756                                                            |Star                           |14 51 10.5822991440 +22 17 59.809787304|029.4750643082858 +62.4493899723719|   1.597 -4.675   |9.33     |G0             |    ~     ~    
1623|BD+22 2759                                                            |Star                           |14 53 48.5864556984 +21 53 45.666854664|029.0189159155089 +61.7496122109220| -3.105 -12.905   |9.51     |K2             |    ~     ~    
1624|BD+22 2761                                                            |Star                           |14 55 59.1277816128 +22 12 40.951303812|029.9551953908798 +61.3563024157194|  -9.325 11.424   |9.56     |K2             |    ~     ~    
1625|BD+22 2767                                                            |Spectroscopic Binary           |14 59 34.6197098088 +22 09 12.597814368|030.3203320909162 +60.5419390455219|   -0.950 1.247   |10.06    |G0             |    ~     ~    
1626|BD+22 2755                                                            |Star                           |14 51 08.4183922848 +21 25 51.010854204|027.6803376816654 +62.2030240113337|-31.653 -12.176   |10.67    |F5             |    ~     ~    
1627|BD+22 2757                                                            |High Proper Motion Star        |14 52 54.9249971472 +21 30 08.597862756|028.0933345261794 +61.8313608793540| -50.319 -1.783   |10.11    |G0             |    ~     ~    
1628|HD 132145                                                             |Star                           |14 57 03.5936192400 +21 33 19.510507368|028.8035025138299 +60.9279834240890|-23.861 -28.559   |6.504    |A1V            |    ~     ~    
1629|BD+21 2699                                                            |Star                           |14 54 49.3701818352 +21 16 47.346975984|027.9325955131160 +61.3406185750306|-18.380 -19.811   |9.89     |G5             |    ~     ~    
1630|HD 131807                                                             |Star                           |14 55 09.2326050672 +21 08 38.239069848|027.7134318750105 +61.2251960714265| 14.304 -19.747   |9.19     |G5             |    ~     ~    
1631|BD+21 2704                                                            |High Proper Motion Star        |14 56 40.6468904256 +21 04 16.728314916|027.7998171106132 +60.8649291491054|-101.903 72.879   |9.532    |K              |    ~     ~    
1632|BD+21 2707                                                            |Star                           |14 58 03.9586491480 +20 53 15.978724908|027.6522033178693 +60.4995291124239|-19.461 -21.186   |10.32    |G0             |    ~     ~    
1633|BD+21 2709                                                            |Horizontal Branch Star         |14 58 53.3777913552 +21 18 15.890676156|028.5768688756896 +60.4463127128845| -34.286 12.295   |10.08    |K2             |    ~     ~    
1634|TYC 1484-237-1                                                        |Star                           |14 55 06.1049177208 +21 46 18.689612304|028.9531679368898 +61.4266084321017| -21.564 -8.708   |10.83    |~              |    ~     ~    
1635|TYC 1484-271-1                                                        |Star                           |14 49 31.2314839272 +21 37 51.189940992|027.8451659990666 +62.6226518732991|  3.626 -16.983   |10.32    |~              |    ~     ~    
1636|TYC 1484-346-1                                                        |Star                           |14 52 58.9244405184 +22 09 28.814761476|029.4348231293419 +62.0084638487755|   -7.508 6.455   |10.26    |~              |    ~     ~    
1637|GSC 01484-00498                                                       |Double or Multiple Star        |14 53 15.5193972024 +22 04 02.811872028|029.2888215592427 +61.9213142846898|  10.924 -4.704   |10.801   |~              |    ~     ~    
1638|TYC 1484-499-1                                                        |Star                           |14 54 07.0525607688 +21 25 45.445911780|028.1252435728745 +61.5426774121094|   3.415 -4.497   |10.54    |~              |    ~     ~    
1639|TYC 1484-633-1                                                        |Star                           |14 53 05.3611749744 +21 18 09.604213236|027.7172671552170 +61.7318195540217|  12.944 -7.290   |10.60    |~              |    ~     ~    
1640|TYC 1484-660-1                                                        |Spectroscopic Binary           |14 51 25.2132913152 +22 00 00.231879276|028.8894158890485 +62.3101063281127|  1.639 -35.385   |10.90    |~              |    ~     ~    
1641|TYC 1484-747-1                                                        |Star                           |14 54 01.4079209880 +21 40 12.837380484|028.5944612675496 +61.6359088067871|  13.842 19.505   |10.67    |~              |    ~     ~    
1642|TYC 1484-874-1                                                        |Star                           |14 49 39.9023553960 +21 51 54.598368708|028.3536207115332 +62.6602639066939|-15.741 -33.194   |10.27    |~              |    ~     ~    
1643|TYC 1484-1134-1                                                       |Spectroscopic Binary           |14 53 57.0717832608 +21 51 51.692807484|028.9750961252303 +61.7090169570755| -23.144 -3.062   |10.71    |~              |    ~     ~    
1644|TYC 1484-1156-1                                                       |High Proper Motion Star        |14 50 44.3669616720 +21 50 50.145098568|028.4752152856656 +62.4166973897919|-110.778 -10.658  |10.90    |~              |    ~     ~    
1645|TYC 1491-823-1                                                        |Star                           |14 59 33.9311249088 +21 57 41.357220876|029.9446238532123 +60.4901549548807| 13.647 -26.883   |10.84    |~              |    ~     ~    
1646|TYC 1491-1001-1                                                       |Star                           |14 57 38.5581764832 +22 02 14.055760932|029.8333613114969 +60.9389764512852|   4.110 -4.745   |10.88    |~              |    ~     ~    
1647|2MASS J14563434+2112139                                               |Red Giant Branch star          |14 56 34.3483657632 +21 12 13.823714124|028.0431859075256 +60.9293585944895| -25.102 -5.381   |10.42    |~              |    ~     ~    
1648|TYC 1491-1237-1                                                       |Star                           |14 56 18.6584846280 +21 33 57.647451600|028.7171127365679 +61.0973362932621|   0.357 -6.060   |10.83    |~              |    ~     ~    
1649|TYC 2016-106-1                                                        |Star                           |14 49 21.6282989064 +23 12 57.131784900|031.1625194075978 +63.0960878205779| 17.095 -10.018   |10.99    |~              |    ~     ~    
1650|TYC 2016-214-1                                                        |Star                           |14 51 04.9260512304 +23 43 12.107695980|032.4495302438422 +62.8355682959786| -9.835 -11.951   |10.30    |~              |    ~     ~    
1651|TYC 2016-314-1                                                        |High Proper Motion Star        |14 50 31.3641055488 +23 32 38.414701392|032.0077287780046 +62.9182056298303|  -50.157 7.149   |10.85    |~              |    ~     ~    
1652|TYC 2016-682-1                                                        |Star                           |14 51 56.8759440888 +22 50 01.864659552|030.6900096255726 +62.4225998729009|-17.977 -46.388   |10.13    |~              |    ~     ~    
1653|TYC 2016-801-1                                                        |Star                           |14 50 14.5392178272 +23 32 00.025945584|031.9509732731588 +62.9780230765131| -15.946 24.883   |10.15    |~              |    ~     ~    
1654|TYC 2016-915-1                                                        |Star                           |14 50 15.6471346008 +23 25 48.938363868|031.7332264392229 +62.9489262173889| -3.080 -41.421   |10.89    |~              |    ~     ~    
1655|TYC 2017-406-1                                                        |High Proper Motion Star        |14 56 29.9737261824 +23 10 43.615644852|031.9712384980018 +61.4988141009271| -95.643 46.987   |10.97    |~              |    ~     ~    
1656|HD 130703                                                             |Star                           |14 49 09.3913868136 +20 24 04.747139388|025.2659573587679 +62.3100366601031|    7.787 5.910   |7.83     |K0             |    ~     ~    
1657|HD 130704                                                             |High Proper Motion Star        |14 49 05.9178566376 +19 41 53.491539264|023.8429714560340 +62.0777192864001|-67.067 -30.527   |7.80     |K2             |    ~     ~    
