C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2501|TYC 8801-649-1                                                        |Star                           |21 09 23.2466544576 -56 45 22.350167460|339.7871204281780 -41.1184273581325|  1.627 -11.071   |10.997   |~              |    ~     ~    
2502|TYC 8801-814-1                                                        |Star                           |21 07 09.7933694808 -56 42 42.221374164|339.9345858130656 -40.8310003514908|  20.851 -7.911   |10.982   |~              |    ~     ~    
2503|TYC 8801-852-1                                                        |Star                           |21 11 51.9216757848 -56 51 31.968122904|339.5489865759045 -41.4242376713894|-27.253 -17.924   |10.753   |~              |    ~     ~    
2504|TYC 8801-1085-1                                                       |Spectroscopic Binary           |21 14 52.4244576192 -56 19 26.165443044|340.1103826398235 -41.9551745046775|   6.094 18.612   |10.891   |~              |    ~     ~    
2505|TYC 8801-1095-1                                                       |Star                           |21 10 07.9989085152 -56 16 56.577039276|340.3699523211306 -41.3255814978065|  -3.745 -1.182   |10.839   |~              |    ~     ~    
2506|HD 199676                                                             |Star                           |21 01 04.3078037400 -55 54 37.728209880|341.1893316552294 -40.1638847223754|  -10.864 8.574   |10.23    |G2/3V          |    ~     ~    
2507|CD-56 8209                                                            |Star                           |21 00 08.0700559080 -55 50 02.182551396|341.3187235970964 -40.0483541831837|  7.064 -30.265   |10.566   |~              |    ~     ~    
2508|HD 199642                                                             |Star                           |21 00 43.4224961664 -53 44 20.648477688|344.0087209118708 -40.4753944435858| 12.346 -22.368   |6.26     |K5/M0III       |    ~     ~    
2509|HD 200524                                                             |Spectroscopic Binary           |21 06 05.6088082152 -53 42 33.988059072|343.8794260463407 -41.2641846467743|  12.511 -9.450   |10.09    |F3V            |    ~     ~    
2510|HD 199567                                                             |Star                           |21 00 13.7637869040 -54 09 40.375202292|343.4752811036154 -40.3393565007473|-25.366 -15.448   |10.379   |F6/7           |    ~     ~    
2511|HD 199737                                                             |Star                           |21 01 14.9023571784 -53 51 07.456639536|343.8463659743162 -40.5348334956420| -5.643 -38.065   |9.15     |G8/K0III       |    ~     ~    
2512|HD 199905                                                             |Star                           |21 02 13.9125745920 -53 51 28.549388952|343.8090528730069 -40.6771855999157|  12.938 -3.969   |10.168   |G8/K0III       |    ~     ~    
2513|HD 199606                                                             |Star                           |21 00 32.4427435440 -54 55 11.865974520|342.4837665321931 -40.2623919445752|   6.140 -2.987   |9.17     |K2III          |    ~     ~    
2514|HD 199643                                                             |Star                           |21 00 43.5283747680 -54 36 57.218336136|342.8712912241282 -40.3386673963015|   6.287 -7.176   |8.40     |K0III          |    ~     ~    
2515|HD 200190                                                             |Double or Multiple Star        |21 04 14.3378398272 -54 23 13.534801512|343.0557318159667 -40.8798649937089| 69.642 -12.544   |8.56     |G8III          |0.0050  0.0    
2516|CPD-54 9795                                                           |Star                           |21 04 19.4752094688 -54 24 49.575306456|343.0181244015167 -40.8875174350276| 24.514 -28.465   |10.29    |~              |    ~     ~    
2517|HD 200364                                                             |Star                           |21 05 12.7879834224 -53 48 07.939151928|343.7871401832128 -41.1202608339957| 11.686 -15.244   |9.78     |A9V            |    ~     ~    
2518|HD 200385                                                             |Star                           |21 05 19.4656907136 -54 10 03.397336500|343.3056793401200 -41.0739441484879| -21.298 -0.325   |9.41     |F3V            |    ~     ~    
2519|HD 200798                                                             |High Proper Motion Star        |21 07 51.2212151520 -54 12 59.458400748|343.1535778821908 -41.4291568860564| 26.517 -80.962   |6.70     |A5/6IV/V       |    ~     ~    
2520|HD 200888                                                             |Star                           |21 08 26.9764672872 -54 16 10.620216372|343.0623561117265 -41.5048267502602|   6.850 -4.729   |10.14    |A8/F0V         |    ~     ~    
2521|HD 200191                                                             |High Proper Motion Star        |21 04 12.6178891224 -55 20 09.712622976|341.8236802757603 -40.7052970020984|105.006 -112.651  |9.86     |G0             |    ~     ~    
2522|* mu. Ind                                                             |Star                           |21 05 14.2487321712 -54 43 37.349602788|342.5790025396847 -40.9620780429007| 15.421 -37.115   |5.163    |K2III          |    ~     ~    
2523|HD 200542                                                             |Star                           |21 06 16.6283912280 -55 13 55.510298616|341.8847563679209 -41.0139482481235| -9.521 -15.571   |9.46     |G8/K0III       |    ~     ~    
2524|HD 200589                                                             |Star                           |21 06 30.5151551928 -54 57 22.995983268|342.2351924577371 -41.0992584779348|   11.609 2.956   |7.40     |F3II/III       |    ~     ~    
2525|HD 200736                                                             |Star                           |21 07 30.3093814464 -54 37 50.591591040|342.6239948116969 -41.3020212320714| 27.740 -23.387   |10.40    |F6/7V          |    ~     ~    
2526|HD 200813                                                             |Star                           |21 07 54.3101569224 -55 07 19.075667088|341.9678145976107 -41.2634114447543| 18.787 -22.781   |8.96     |A9V            |    ~     ~    
2527|HD 200812                                                             |Star                           |21 07 58.4447332320 -54 44 25.915769664|342.4632366752198 -41.3475877492598| -35.428 22.899   |9.01     |K0III          |    ~     ~    
2528|HD 201170                                                             |Star                           |21 10 04.4078442648 -54 44 50.372684988|342.3747738024509 -41.6432885276344| 16.600 -10.527   |8.94     |K1III          |    ~     ~    
2529|HD 201247                                                             |Double or Multiple Star        |21 10 25.35298 -54 34 25.4948          |342.58895233 -41.72750955          |  126.41 -22.99   |7.1      |G5V+G7V(k)     |    ~     ~    
2530|HD 201278                                                             |Star                           |21 10 40.2233469408 -54 48 33.043063860|342.2703366443570 -41.7150461726021|   7.410 -7.683   |10.01    |K0/1(III)      |    ~     ~    
2531|HD 201608                                                             |Star                           |21 12 48.7770398184 -54 33 31.931012664|342.5134410075631 -42.0697077659951| 21.148 -12.966   |9.42     |F0V            |    ~     ~    
2532|CD-55 8692                                                            |Star                           |21 00 57.9459906024 -55 24 39.593873196|341.8362619217224 -40.2384356180279| -10.408 -0.477   |10.24    |~              |    ~     ~    
2533|CD-55 8704                                                            |Star                           |21 03 02.8993984512 -55 05 09.321336132|342.1876385718720 -40.5879684374654|  2.484 -24.346   |10.378   |~              |    ~     ~    
2534|CD-54 8896                                                            |Star                           |21 08 30.2764757016 -53 55 46.483412160|343.5068216727111 -41.5756534493295|  14.746 -7.350   |10.82    |~              |    ~     ~    
2535|CD-54 8905                                                            |Star                           |21 10 00.6747437232 -54 24 23.928804756|342.8242060218349 -41.7019837451283|  2.009 -18.170   |10.603   |~              |    ~     ~    
2536|CD-54 8883                                                            |Spectroscopic Binary           |21 05 25.3896719448 -53 39 14.305052988|343.9743188220083 -41.1756802565975|  8.916 -12.770   |10.26    |~              |    ~     ~    
2537|CD-55 8718                                                            |Star                           |21 05 56.4746529648 -55 28 50.764622196|341.5739749783815 -40.9188073344375| -13.209 -1.317   |10.468   |~              |    ~     ~    
2538|TYC 8792-785-1                                                        |Star                           |21 01 48.5689487736 -53 41 56.210975016|344.0288611057752 -40.6402463112639|-21.407 -32.527   |10.579   |~              |    ~     ~    
2539|TYC 8796-18-1                                                         |High Proper Motion Star        |21 00 08.6064062088 -54 39 44.022332052|342.8292062011780 -40.2480712309736| 44.044 -45.893   |10.738   |~              |    ~     ~    
2540|TYC 8796-157-1                                                        |Star                           |21 04 12.7327410696 -54 31 25.088491632|342.8788172279656 -40.8523104168370|  -20.794 1.916   |10.44    |~              |    ~     ~    
2541|TYC 8796-753-1                                                        |Star                           |21 01 26.0605122648 -55 33 13.119805872|341.6369032607458 -40.2785400433198|   2.259 -0.551   |10.891   |~              |    ~     ~    
2542|TYC 8796-1320-1                                                       |High Proper Motion Star        |21 00 43.4489969400 -55 22 41.529667008|341.8863861474900 -40.2103694580598| 53.130 -32.882   |10.921   |~              |    ~     ~    
2543|TYC 8796-1470-1                                                       |Star                           |21 04 28.2588821424 -55 32 31.874400384|341.5474207821794 -40.7027362435537|   0.065 13.849   |10.92    |~              |    ~     ~    
2544|TYC 8797-469-1                                                        |Star                           |21 08 32.4557757720 -54 22 55.639982496|342.9114790646956 -41.4967024240046| -8.156 -21.171   |10.98    |~              |    ~     ~    
2545|TYC 8797-682-1                                                        |Star                           |21 08 15.8713881624 -54 58 11.382851244|342.1528135455112 -41.3439142582368| 32.243 -16.552   |10.937   |~              |    ~     ~    
2546|TYC 8797-688-1                                                        |Star                           |21 12 14.4003550224 -54 24 39.760892028|342.7313525854989 -42.0188370826064|  7.811 -46.824   |10.58    |~              |    ~     ~    
2547|HD 200059                                                             |High Proper Motion Star        |21 03 06.6359633280 -52 46 05.547265104|345.2064324784717 -40.9714803188614|-91.254 -56.880   |7.88     |K0IV           |    ~     ~    
2548|HD 200114                                                             |Star                           |21 03 31.4937727968 -52 53 20.902345800|345.0358056980439 -41.0156941034907| -17.750 10.748   |7.48     |M2III          |    ~     ~    
2549|HD 200523                                                             |Star                           |21 06 05.9437360848 -53 24 52.988022324|344.2659188191426 -41.3144495411912|   13.607 0.048   |10.48    |A0V            |    ~     ~    
2550|HD 200685                                                             |Star                           |21 07 04.5568000920 -53 19 01.858787796|344.3617268445723 -41.4743992792135|  7.281 -17.221   |9.24     |M0             |    ~     ~    
2551|HD 200797                                                             |Star                           |21 07 41.9806020552 -53 12 30.532391748|344.4838979920611 -41.5846292602300|  26.567 30.623   |9.65     |F7V            |    ~     ~    
2552|HD 201266                                                             |Carbon Star                    |21 10 20.5754825016 -53 42 14.304226896|343.7368869867722 -41.8839276501544|   0.805 -4.194   |9.79     |C              |    ~     ~    
2553|HD 201443                                                             |Star                           |21 11 34.9482773256 -53 45 39.463537896|343.6149917931563 -42.0531562240402|  -6.360 15.750   |9.44     |K0III          |    ~     ~    
2554|HD 201539                                                             |Star                           |21 12 18.7912922976 -54 02 10.731623856|343.2228160464384 -42.1048905983121|  -13.359 1.457   |10.20    |F5/6IV         |    ~     ~    
2555|HD 201633                                                             |High Proper Motion Star        |21 12 40.0722618216 -51 19 22.075623840|346.8239347975254 -42.6431734813708| 81.169 -26.735   |9.44     |F3IV/V         |    ~     ~    
2556|HD 201649                                                             |Star                           |21 12 47.4935059848 -51 30 49.012047684|346.5637042020934 -42.6316297900718| 37.188 -19.735   |7.41     |F5V            |    ~     ~    
2557|HD 200147                                                             |Star                           |21 03 45.2969606424 -52 27 16.948863360|345.5991781603097 -41.1132711209826|  6.816 -13.810   |9.00     |K5III          |    ~     ~    
2558|HD 200540                                                             |Star                           |21 06 04.5923539320 -52 22 44.340774780|345.6300109214408 -41.4745282949698| 25.438 -22.489   |8.72     |F3V            |    ~     ~    
2559|CD-51 12859                                                           |Star                           |21 13 08.7819852696 -51 18 25.371421272|346.8288852921419 -42.7194974527223| -10.069 -8.350   |10.446   |~              |    ~     ~    
2560|HD 201650                                                             |Star                           |21 12 52.0305373392 -51 38 52.609720776|346.3809751269743 -42.6213006366974| -18.401 -9.204   |8.97     |K2(III)        |    ~     ~    
2561|CD-52 9776                                                            |Star                           |21 10 50.1739842048 -51 55 22.378394568|346.0826012563834 -42.2666723715841| 28.000 -28.304   |10.298   |~              |    ~     ~    
2562|HD 201427                                                             |Eclipsing Binary               |21 11 22.78579 -52 20 21.2865          |345.50901275 -42.28015334          |   -19.89 18.81   |8.60     |F8V            |    ~     ~    
2563|HD 201451                                                             |Star                           |21 11 35.9926061592 -52 09 46.498187268|345.7363733894758 -42.3430729583540| 18.702 -19.002   |9.05     |K1III          |    ~     ~    
2564|HD 201623                                                             |Star                           |21 12 37.2361886496 -51 55 01.227585216|346.0292345250267 -42.5390314403505|   13.945 6.820   |9.38     |F0V            |    ~     ~    
2565|HD 201634                                                             |Star                           |21 12 42.4623903672 -51 52 58.288544400|346.0718787062992 -42.5579989707319|  13.836 -5.362   |9.47     |K0/1(III)      |    ~     ~    
2566|HD 201635                                                             |Star                           |21 12 45.8363316912 -52 03 24.795038664|345.8370630069825 -42.5371443756909|  -13.591 3.518   |9.94     |F3/5V          |    ~     ~    
2567|HD 200769                                                             |Star                           |21 07 31.2139277568 -52 49 42.418363584|344.9910893299862 -41.6208814265036|   13.820 3.816   |9.22     |K1III          |    ~     ~    
2568|CD-53 8746                                                            |Star                           |21 08 12.6810509400 -53 03 08.362346220|344.6725556188827 -41.6865856151653| 13.140 -22.736   |10.267   |~              |    ~     ~    
2569|HD 200920                                                             |Star                           |21 08 28.7631924864 -53 16 00.279790644|344.3804575576456 -41.6896457591948|   0.068 -5.586   |8.88     |K0III          |    ~     ~    
2570|HD 201152                                                             |High Proper Motion Star        |21 09 45.2515578600 -53 02 06.468336996|344.6420665670759 -41.9179995717087|-31.234 -108.245  |9.50     |G5V            |    ~     ~    
2571|HD 201327                                                             |Star                           |21 10 50.0291520672 -53 07 44.750345304|344.4790940197764 -42.0609724090357|  7.435 -37.567   |10.38    |F6/8V          |    ~     ~    
2572|HD 201328                                                             |Star                           |21 10 57.2361741408 -53 28 51.591905076|344.0088237414552 -42.0144378913362|  20.628 -7.372   |9.38     |K0III          |    ~     ~    
2573|CD-53 8775                                                            |Star                           |21 13 00.0114734664 -53 06 30.250899612|344.4260267948981 -42.3842918577418| 19.144 -12.381   |10.512   |~              |    ~     ~    
2574|HD 201830                                                             |Star                           |21 14 06.4577402208 -53 18 47.560138056|344.1106305090198 -42.5078699001198|  6.549 -23.105   |9.608    |K2III          |    ~     ~    
2575|HD 201758                                                             |Star                           |21 13 37.7480519448 -53 37 49.345521312|343.7081795353793 -42.3757461916467| -3.735 -23.582   |9.976    |K1III          |    ~     ~    
2576|V* W Ind                                                              |Long-Period Variable           |21 14 22.7992584624 -53 01 34.638637980|344.4820894686955 -42.6033703200901| 24.593 -17.242   |9.24     |M4-5IIe        |    ~     ~    
2577|CD-53 8755                                                            |Star                           |21 09 21.0333912120 -53 12 51.198466788|344.4194323985765 -41.8271293366243| 14.788 -38.172   |10.441   |~              |    ~     ~    
2578|CD-53 8766                                                            |Star                           |21 11 04.3832669904 -52 58 40.815457212|344.6707643229677 -42.1233537081947|    0.847 5.064   |10.208   |~              |    ~     ~    
2579|CD-52 9791                                                            |Star                           |21 13 32.4564985200 -51 44 31.580163708|346.2310873635601 -42.7085879514720| 24.008 -26.063   |10.603   |~              |    ~     ~    
2580|CD-53 8729                                                            |Star                           |21 04 43.5159420984 -52 40 08.959370448|345.2887754402587 -41.2278924472793|  0.107 -11.242   |10.764   |~              |    ~     ~    
2581|CD-53 8730                                                            |Star                           |21 04 49.4831105616 -52 46 33.676831992|345.1452900491512 -41.2267272470568| -11.424 -2.136   |10.279   |~              |    ~     ~    
2582|CD-53 8731                                                            |Star                           |21 05 10.0993932072 -52 52 49.101637080|344.9976850281196 -41.2621037040915|  -4.878 -9.678   |10.198   |~              |    ~     ~    
2583|CD-52 9763                                                            |Star                           |21 08 30.5977079256 -52 21 20.991375864|345.5838672230719 -41.8451073450622| 10.486 -10.715   |10.369   |~              |    ~     ~    
2584|CD-53 8754                                                            |Star                           |21 09 14.1834931608 -52 40 29.954513136|345.1368191218469 -41.9022534069872|   9.550 -4.334   |10.31    |~              |    ~     ~    
2585|CD-52 9768                                                            |Star                           |21 09 30.3228568488 -52 20 03.144282288|345.5797538556440 -41.9986336427318|   7.981 -0.186   |10.71    |~              |    ~     ~    
2586|TYC 8793-82-1                                                         |Star                           |21 10 14.4872911392 -52 33 29.013100632|345.2575409113180 -42.0722341495749| -16.416 -6.464   |10.822   |~              |    ~     ~    
2587|CD-53 8765                                                            |Star                           |21 11 00.4278614880 -53 20 17.091341808|344.1959698002647 -42.0485687289345|  17.160 -7.354   |10.964   |~              |    ~     ~    
2588|CD-53 8773                                                            |Star                           |21 12 37.3245008160 -52 59 59.405442144|344.5847054550902 -42.3486526840867|  2.260 -21.788   |10.66    |~              |    ~     ~    
2589|CD-53 8776                                                            |Spectroscopic Binary           |21 13 28.7527469568 -53 14 15.402511500|344.2357875236307 -42.4302976863330|   7.056 -4.302   |10.122   |~              |    ~     ~    
2590|CD-52 9794                                                            |Star                           |21 14 06.9375222840 -52 26 19.098390408|345.2770471151636 -42.6736619410141| 31.097 -22.258   |10.669   |~              |    ~     ~    
2591|TYC 8433-829-1                                                        |Star                           |21 09 47.8510473336 -51 41 08.841690060|346.4327731208420 -42.1453606818003|   16.597 4.472   |10.911   |~              |    ~     ~    
2592|TYC 8433-969-1                                                        |High Proper Motion Star        |21 06 06.9404525760 -52 16 28.112045844|345.7667635501845 -41.4960389717188|  70.756 28.605   |10.67    |~              |    ~     ~    
2593|TYC 8434-285-1                                                        |High Proper Motion Star        |21 11 30.2897018256 -51 35 43.376584632|346.4976612654363 -42.4211018764362|  85.168 -7.948   |10.95    |~              |    ~     ~    
2594|TYC 8434-462-1                                                        |Star                           |21 13 27.2055620688 -51 17 56.444393832|346.8291899853175 -42.7681584621237| -12.454 26.044   |10.729   |~              |    ~     ~    
2595|TYC 8434-574-1                                                        |Star                           |21 13 46.8588130344 -51 28 41.811956868|346.5768628128816 -42.7893311690770| 22.559 -26.502   |10.787   |~              |    ~     ~    
2596|TYC 8792-199-1                                                        |Star                           |21 05 18.1482698016 -52 41 39.226231248|345.2382772569634 -41.3106036037131|    7.085 6.160   |10.685   |~              |    ~     ~    
2597|TYC 8792-261-1                                                        |Star                           |21 04 24.9388479144 -52 48 56.075441292|345.1057113795022 -41.1596346778220|   20.723 7.413   |10.768   |~              |    ~     ~    
2598|TYC 8793-506-1                                                        |Star                           |21 09 46.7738314512 -54 01 12.220829148|343.3412207996626 -41.7430524006136| 35.194 -14.435   |10.684   |~              |    ~     ~    
2599|TYC 8793-595-1                                                        |Star                           |21 14 55.7168522280 -53 47 56.932878372|343.4315609642483 -42.5299940268713|   6.699 -3.305   |10.537   |~              |    ~     ~    
2600|TYC 8793-720-1                                                        |Star                           |21 14 42.8287056504 -53 43 35.147140680|343.5369524657610 -42.5138033561589|  -0.335 -2.225   |10.569   |~              |    ~     ~    
2601|TYC 8793-728-1                                                        |Star                           |21 13 01.7370388968 -54 15 26.098650324|342.9024779057280 -42.1628913871855|   2.376 -9.476   |10.429   |~              |    ~     ~    
2602|TYC 8793-1045-1                                                       |Star                           |21 13 52.5743517792 -53 49 11.941655628|343.4468072966109 -42.3736580793072|   6.074 -0.959   |10.343   |~              |    ~     ~    
2603|CD-50 13210                                                           |High Proper Motion Star        |21 01 43.7018919048 -50 25 03.808021764|348.3327266477900 -41.0512086118147|-38.651 -152.828  |10.554   |F0             |    ~     ~    
2604|HD 200014                                                             |High Proper Motion Star        |21 02 39.5793924456 -50 29 35.988709344|348.2119506045634 -41.1905328161699|237.485 -103.041  |9.12     |K3V            |    ~     ~    
2605|HD 199566                                                             |Double or Multiple Star        |21 00 00.00781 -51 10 53.4227          |347.36706079 -40.69797807          |   89.92 -79.38   |9.68     |G3V            |0.0050  0.0    
2606|IDS 20538-5130 AB                                                     |Double or Multiple Star        |21 00 52.733 -51 06 39.31              |347.439560 -40.842759              |     16.0 -17.0   |10.080   |F6/8           |    ~     ~    
2607|HD 199780                                                             |Star                           |21 01 19.5643953552 -51 22 11.634397428|347.0887801633541 -40.8826505127508| 10.528 -25.503   |10.209   |G8/K1(III)     |    ~     ~    
2608|HD 199932                                                             |Star                           |21 02 09.4960747512 -50 35 44.868890508|348.0881924484953 -41.1002053024186|  12.544 13.272   |9.81     |F5V            |    ~     ~    
2609|HD 199641                                                             |Star                           |21 00 35.5285204416 -51 41 28.886668980|346.6848941376565 -40.7312975784137| 46.712 -16.221   |10.186   |F8/G2          |    ~     ~    
2610|HD 200249                                                             |Star                           |21 04 14.1048139152 -50 26 07.275863544|348.2515079899955 -41.4461399241186| 38.428 -15.389   |6.58     |K3III          |    ~     ~    
2611|HD 200422                                                             |Star                           |21 05 12.6832993752 -50 29 34.804279572|348.1509786596154 -41.5937797251922|  20.806 -8.407   |9.76     |F3/5V          |    ~     ~    
2612|HD 200189                                                             |Star                           |21 03 52.4773300056 -50 42 10.162913040|347.9060746511237 -41.3585010097442| 30.185 -14.988   |9.862    |F2V            |    ~     ~    
2613|HD 200302                                                             |High Proper Motion Star        |21 04 38.1105189792 -51 16 26.496449688|347.1309930563319 -41.4075001610868|  44.828 29.457   |7.24     |K1/2III        |    ~     ~    
2614|HD 200335                                                             |Star                           |21 04 43.7413663800 -50 35 48.722460504|348.0252491890792 -41.5054218688987|   -7.508 1.193   |10.25    |A0IV           |    ~     ~    
2615|HD 200627                                                             |Star                           |21 06 24.2380680312 -50 51 38.780272224|347.6312860994314 -41.7359953748326|-36.151 -33.209   |9.748    |G6/8           |    ~     ~    
2616|HD 200786                                                             |Star                           |21 07 25.5110971536 -51 00 41.961929040|347.4023105113460 -41.8757072309971|  7.402 -24.993   |9.710    |G8/K0(III)     |    ~     ~    
2617|HD 200811                                                             |High Proper Motion Star        |21 07 37.6777384581 -51 13 30.401486201|347.1124821738145 -41.8781607636977| 31.592 -51.644   |8.85     |F6V            |    ~     ~    
2618|HD 200810                                                             |High Proper Motion Star        |21 07 35.2297642032 -50 47 23.238036708|347.6932145475017 -41.9304776062627|  99.718 12.330   |8.98     |G5V            |    ~     ~    
2619|HD 200837                                                             |Star                           |21 07 45.2483616480 -50 44 53.401966584|347.7440268795824 -41.9621168188772|  -8.967 -0.171   |9.827    |K1/2(III)      |    ~     ~    
2620|HD 200979                                                             |Double or Multiple Star        |21 08 38.75638 -51 21 09.5793          |346.91251313 -42.01773374          |     5.67 10.28   |10.24    |G5/6(V)        |    ~     ~    
2621|HD 201169                                                             |High Proper Motion Star        |21 09 43.0821554856 -50 54 37.233054180|347.4705422152545 -42.2472521814616| 92.541 -50.829   |7.70     |F8IV/V         |    ~     ~    
2622|HD 200336                                                             |Star                           |21 04 51.3323430240 -51 44 01.598876808|346.5174573760122 -41.3809044319755|   5.738 -6.114   |9.03     |F5V            |    ~     ~    
2623|HD 199555                                                             |Star                           |21 00 00.3185888184 -51 53 23.221083516|346.4394634126982 -40.6174597223811|   -2.056 2.600   |9.66     |K1/2(III)      |    ~     ~    
2624|HD 199690                                                             |Star                           |21 00 51.5030470704 -51 59 20.095330452|346.2885210824059 -40.7358209241742|  6.977 -35.372   |9.99     |F5/7           |    ~     ~    
2625|HD 199933                                                             |High Proper Motion Star        |21 02 18.2437214184 -52 17 29.042458980|345.8541597380890 -40.9165654082986|  57.492 78.123   |9.31     |K3.5Vk:        |    ~     ~    
2626|HD 200015                                                             |Star                           |21 02 45.4937135472 -51 54 17.895215484|346.3492517215708 -41.0368985256371|  17.254 -4.664   |8.73     |K2/3III        |    ~     ~    
2627|HD 200016                                                             |Star                           |21 02 51.3897935952 -52 20 01.518589824|345.7834075783295 -40.9944610862415|   -0.971 4.893   |9.992    |G6/8           |    ~     ~    
2628|HD 200264                                                             |Star                           |21 04 23.2848522816 -51 53 43.786470912|346.3171711770312 -41.2873327890282|   4.450 -2.939   |8.17     |F3V            |    ~     ~    
2629|HD 200473                                                             |Double or Multiple Star        |21 05 37.19115 -51 50 44.8069          |346.34775400 -41.48251695          |    17.89 31.83   |9.45     |G3/5V          |    ~     ~    
2630|CD-52 9755                                                            |Star                           |21 05 52.7424789576 -51 55 03.909182736|346.2450814433369 -41.5119496087207| 26.015 -24.578   |10.463   |~              |    ~     ~    
2631|HD 200588                                                             |Star                           |21 06 17.4231871608 -51 53 44.632252932|346.2620926115845 -41.5778889936123|   -7.374 5.315   |10.044   |F0IV/V         |    ~     ~    
2632|CD-50 13212                                                           |High Proper Motion Star        |21 01 53.3973755760 -50 04 56.183307384|348.7719230595490 -41.1111780211462|-3.896 -184.678   |10.09    |K0             |    ~     ~    
2633|CD-51 12791                                                           |High Proper Motion Star        |21 02 04.4344979184 -50 57 17.497037412|347.6168153074336 -41.0470321327178|  7.951 -59.394   |10.838   |~              |    ~     ~    
2634|CD-52 9740                                                            |High Proper Motion Star        |21 03 41.5846110696 -51 32 29.423400216|346.8028702772471 -41.2275109648410| 48.631 -15.686   |10.51    |~              |    ~     ~    
2635|CD-52 9741                                                            |Star                           |21 03 55.1549648424 -52 05 15.504550944|346.0772014513451 -41.1895273171334|   -3.549 3.049   |10.410   |~              |    ~     ~    
2636|CD-51 12792                                                           |Star                           |21 02 05.8539794928 -50 52 38.475690996|347.7183747188097 -41.0595091999569|  3.858 -28.627   |10.318   |~              |    ~     ~    
2637|CD-52 9746                                                            |Star                           |21 04 43.7236717848 -51 41 26.181250188|346.5779971695192 -41.3672738249001|   4.715 -5.806   |10.602   |~              |    ~     ~    
2638|CD-51 12805                                                           |Star                           |21 05 19.8043726776 -50 52 04.872003492|347.6502828550872 -41.5669862334315|   6.752 -1.144   |10.529   |~              |    ~     ~    
2639|TYC 8433-436-1                                                        |Star                           |21 06 12.2613341856 -51 33 22.850461080|346.7138942399457 -41.6124595679293|    0.594 4.456   |10.37    |~              |    ~     ~    
2640|CD-51 12815                                                           |Star                           |21 07 15.3626968680 -51 13 43.120791840|347.1185358382259 -41.8200010195852|  11.988 -9.034   |10.525   |~              |    ~     ~    
2641|CD-51 12822                                                           |Star                           |21 07 51.2439590328 -50 58 06.167789796|347.4477238215665 -41.9484097693506|   -4.534 3.152   |10.71    |~              |    ~     ~    
2642|CD-51 12825                                                           |Star                           |21 08 01.3812417096 -51 24 58.670651664|346.8465398344335 -41.9124291507612|  15.800 -3.114   |10.335   |~              |    ~     ~    
2643|CPD-51 11620                                                          |Star                           |21 10 42.4147707768 -51 22 09.755985612|346.8259885641094 -42.3334447382983| -9.701 -29.140   |10.358   |~              |    ~     ~    
2644|CD-50 13209                                                           |Star                           |21 01 43.3504808832 -50 00 29.214758592|348.8733852696839 -41.0917742618719| -8.068 -16.930   |10.415   |~              |    ~     ~    
2645|TYC 8433-482-1                                                        |Star                           |21 09 17.9844018456 -51 15 32.504050764|347.0174487686141 -42.1323696591872|    4.887 8.024   |10.97    |~              |    ~     ~    
2646|TYC 8433-655-1                                                        |Star                           |21 07 16.5759703488 -51 53 57.385779684|346.2278189209403 -41.7278485119248|-13.511 -20.936   |10.99    |~              |    ~     ~    
2647|TYC 8433-667-1                                                        |Star                           |21 05 11.9309961600 -51 43 24.685956588|346.5213453982640 -41.4349661979309|    4.330 2.557   |10.925   |~              |    ~     ~    
2648|TYC 8433-782-1                                                        |Star                           |21 09 24.8885503920 -50 55 09.554421648|347.4676128291559 -42.1986704148629|-35.514 -18.812   |10.868   |~              |    ~     ~    
2649|HD 199771                                                             |High Proper Motion Star        |21 01 06.2047975776 -49 46 05.585397852|349.2026656385619 -41.0153744563499|  62.188 12.107   |9.770    |F3V            |    ~     ~    
2650|HD 199888                                                             |Star                           |21 01 43.3291920240 -49 36 26.067970440|349.4030362970262 -41.1298769349340| 11.887 -13.650   |9.756    |M0/1           |    ~     ~    
2651|HD 199994                                                             |Star                           |21 02 30.5583702936 -50 00 14.882801904|348.8619249827694 -41.2179621341132| 13.742 -23.264   |8.00     |A2/3V          |    ~     ~    
2652|HD 200175                                                             |High Proper Motion Star        |21 03 43.3508819544 -49 49 02.688409164|349.0828165616919 -41.4312615636124|107.706 -83.976   |9.754    |G3V            |    ~     ~    
2653|HD 200654                                                             |Chemically Peculiar Star       |21 06 34.7513254468 -49 57 50.280288000|348.8209043240402 -41.8727040255318|193.953 -274.040  |9.11     |CEMP           |    ~     ~    
2654|HD 201061                                                             |Star                           |21 09 04.8458364936 -50 40 11.629945416|347.8108507829872 -42.1806933321438|  20.098 -5.300   |8.88     |K1III          |    ~     ~    
2655|HD 201208                                                             |High Proper Motion Star        |21 09 53.4734121192 -50 44 17.590801416|347.6956859334381 -42.2984423403413| 17.555 -50.998   |9.84     |G2/5           |    ~     ~    
