C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
4938|HD 76518                                                              |Star                                  |08 54 42.6058159080 -49 52 19.833612636|269.2677558791291 -03.1407969637063|  5.573 -27.012   |8.85     |A3V                |    ~     ~    
4939|CD-49 3948                                                            |Star                                  |08 54 45.7631117832 -49 30 30.316465296|268.9944605023839 -02.9001580576040|  -11.287 1.537   |10.56    |A0                 |    ~     ~    
4940|HD 76537                                                              |Star                                  |08 54 47.9753984664 -49 52 46.157326680|269.2826541426962 -03.1344674033487|   -8.779 3.779   |9.53     |A0V                |    ~     ~    
4941|CD-49 3953                                                            |Star                                  |08 55 17.6497120056 -50 06 18.757400004|269.5068463029962 -03.2190912746354|   -4.040 3.061   |10.66    |A0                 |    ~     ~    
4942|CD-49 3956                                                            |Star                                  |08 55 28.2248532528 -49 41 30.592131216|269.2088722138150 -02.9307250438907|   -3.620 3.343   |10.67    |A0                 |    ~     ~    
4943|CD-49 3967                                                            |Star                                  |08 55 57.1281560400 -49 55 20.095396968|269.4352735803074 -03.0202425463379| -18.455 15.612   |10.16    |A0                 |    ~     ~    
4944|CD-49 3969                                                            |High Proper Motion Star               |08 56 04.3604265432 -50 05 06.509200920|269.5722497934506 -03.1107983798938|  4.789 -50.907   |9.85     |G0                 |    ~     ~    
4945|HD 76746                                                              |Star                                  |08 56 09.9249154872 -49 38 48.923753064|269.2473319315083 -02.8158928342621|  -13.385 6.830   |9.70     |A0V                |    ~     ~    
4946|CD-49 3972                                                            |Star                                  |08 56 10.7762694648 -49 29 26.646607536|269.1296244594453 -02.7130473296815| -25.347 18.903   |10.24    |F5                 |    ~     ~    
4947|CD-49 3975                                                            |Star                                  |08 56 15.3117742368 -49 54 18.334460484|269.4537772896554 -02.9719397220771|  -2.909 -8.455   |10.35    |A2                 |    ~     ~    
4948|CD-49 3977                                                            |Star                                  |08 56 20.7852082200 -49 34 46.205202396|269.2148924757713 -02.7498963056094| -19.402 16.189   |10.92    |F0                 |    ~     ~    
4949|HD 76804                                                              |Star                                  |08 56 31.2295780416 -49 52 02.094978360|269.4526143167616 -02.9148698567776|   -3.859 4.241   |9.33     |Fm_dD              |    ~     ~    
4950|CD-49 3985                                                            |Star                                  |08 56 48.0975657552 -49 40 40.551873852|269.3377666429332 -02.7575684446807|   -5.199 4.119   |10.61    |B8                 |    ~     ~    
4951|CD-49 3990                                                            |Star                                  |08 56 54.9133011288 -49 46 18.056492580|269.4211132274051 -02.8044304326474|  -6.859 -0.508   |10.65    |F0                 |    ~     ~    
4952|CD-49 3992                                                            |Star                                  |08 56 57.1489555728 -49 47 08.362640652|269.4356656681139 -02.8089235368493| -11.582 11.745   |9.95     |K0                 |    ~     ~    
4953|CD-49 3993                                                            |Emission-line Star                    |08 56 56.3190665904 -50 02 45.586250592|269.6325404340458 -02.9795722706682|   -7.062 4.558   |10.77    |A3                 |    ~     ~    
4954|HD 76860                                                              |Red Supergiant                        |08 56 58.5446328240 -49 40 51.681990828|269.3584213004108 -02.7381451562909|   -5.811 4.466   |7.14     |K3Ib               |    ~     ~    
4955|CD-49 4004                                                            |Star                                  |08 57 30.8349546336 -49 56 07.830173652|269.6085771637640 -02.8375024856119|  -2.824 12.066   |10.01    |F5                 |    ~     ~    
4956|CD-49 4008                                                            |Eclipsing Binary                      |08 57 52.1540799600 -49 41 50.551475820|269.4649298269427 -02.6389955422553| -17.694 10.758   |10.513   |G9V                |    ~     ~    
4957|CD-49 4010                                                            |Star                                  |08 57 59.8743541008 -49 56 36.659666436|269.6654176225226 -02.7836012567166| -15.261 12.017   |10.04    |G5                 |    ~     ~    
4958|HD 77118                                                              |Star                                  |08 58 32.2660477224 -49 33 04.116228624|269.4246557087164 -02.4615496916035|  -10.597 7.851   |9.56     |A1V                |    ~     ~    
4959|HD 77183                                                              |Double or Multiple Star               |08 59 03.054360 -49 42 32.39928        |269.598596657 -02.501851850        |      -6.3 11.4   |10.053   |A3/5II             |    ~     ~    
4960|WRAY 18-115                                                           |Carbon Star                           |08 51 05.8160770344 -49 52 09.624700920|268.8929205096808 -03.5868062640717|   -6.187 5.765   |10.6     |C                  |    ~     ~    
4961|CD-49 3809                                                            |Star                                  |08 46 37.0843667424 -50 14 28.592542932|268.7297103190090 -04.3796751387394| -11.285 11.065   |10.57    |A2                 |    ~     ~    
4962|CD-49 3813                                                            |Star                                  |08 47 03.5753614224 -50 20 24.788810940|268.8513917390670 -04.3862339768076| -15.261 -5.901   |9.16     |K0                 |    ~     ~    
4963|CD-49 3814                                                            |Star                                  |08 47 09.9005898096 -50 23 00.072336948|268.8957168845612 -04.4000199377981|   -3.665 4.556   |10.35    |A0                 |    ~     ~    
4964|CD-49 3815                                                            |Spectroscopic Binary                  |08 47 16.0203221616 -50 20 07.740869388|268.8684036595723 -04.3574230952215| -14.940 19.366   |10.26    |A3                 |    ~     ~    
4965|HD 75447                                                              |Star                                  |08 48 00.5576038752 -50 12 44.695554552|268.8465164938846 -04.1879065595705| -13.630 10.749   |9.48     |B8/9III            |    ~     ~    
4966|HD 75551                                                              |Star                                  |08 48 34.3918900656 -50 22 13.113471036|269.0264685772116 -04.2167807400214|   -5.877 4.763   |9.24     |B2Vne              |    ~     ~    
4967|HD 75677                                                              |Star                                  |08 49 21.8767532736 -50 18 26.931620304|269.0571062970685 -04.0790852813209|   3.848 -6.343   |8.09     |K0III              |    ~     ~    
4968|CD-49 3870                                                            |Spectroscopic Binary                  |08 49 57.1934938968 -50 24 47.991007584|269.1988141895086 -04.0729667285903| -16.821 -7.505   |10.51    |G0                 |    ~     ~    
4969|CD-49 3871                                                            |Star                                  |08 50 04.7654481144 -50 19 26.171643684|269.1420622454494 -04.0009147594855|   -1.244 1.572   |9.19     |~                  |    ~     ~    
4970|CD-49 3878                                                            |Star                                  |08 50 37.3613483400 -50 18 24.189621264|269.1836628783349 -03.9228399990075|   -5.096 4.490   |10.21    |A0                 |    ~     ~    
4971|CD-49 3883                                                            |Star                                  |08 50 53.7598791552 -50 13 17.584312116|269.1453335605791 -03.8350961916307|   -8.526 6.815   |10.12    |B8                 |    ~     ~    
4972|CD-49 3894                                                            |Star                                  |08 51 15.4338811392 -50 25 42.122710596|269.3422611649014 -03.9216644720189|   -8.092 8.463   |9.75     |G0                 |    ~     ~    
4973|CD-49 3907                                                            |Star                                  |08 52 14.0379557424 -50 13 58.448894880|269.2903839889867 -03.6770742834150|  -12.026 5.711   |10.72    |A3                 |    ~     ~    
4974|CD-49 3966                                                            |Star                                  |08 55 55.1299859160 -50 12 11.264499252|269.6464415977853 -03.2058817922736|  -2.904 -0.272   |10.32    |B9                 |    ~     ~    
4975|CD-50 3540                                                            |Star                                  |08 45 27.2157177072 -50 54 06.418726056|269.1337662799052 -04.9348958148158| -14.408 11.587   |10.25    |F8                 |    ~     ~    
4976|HD 75050                                                              |Double or Multiple Star               |08 45 30.0890709408 -50 45 09.197548380|269.0209105009097 -04.8364977492990|   -3.032 5.432   |8.43     |K2/3(III)+B/A      |0.0067  0.0    
4977|HD 75049                                                              |alpha2 CVn Variable                   |08 45 33.0714336288 -50 43 58.323425736|269.0102970090160 -04.8181245378853|  -12.466 2.478   |9.14     |ApEuCr             |    ~     ~    
4978|CD-50 3546                                                            |Star                                  |08 45 45.3228763416 -50 31 49.161308016|268.8710218273585 -04.6671014632785|  -11.569 8.719   |10.53    |A0                 |    ~     ~    
4979|CD-50 3547                                                            |Star                                  |08 45 51.2310067128 -50 58 08.540811372|269.2259733741256 -04.9271120945010|   -5.088 4.322   |9.90     |B3V                |    ~     ~    
4980|CD-50 3548                                                            |High Proper Motion Star               |08 45 53.0578884624 -50 42 31.436449992|269.0241189484372 -04.7617998640584| -40.563 33.880   |10.09    |F8                 |    ~     ~    
4981|CD-50 3550                                                            |Star                                  |08 45 58.0191661944 -50 31 31.686102984|268.8881515070785 -04.6377244928927|  -3.404 -4.149   |9.85     |K0                 |    ~     ~    
4982|CD-50 3556p                                                           |Star                                  |08 46 12.6897683664 -50 51 50.680681020|269.1785282378161 -04.8177522724996|   1.103 -0.449   |10.42    |A5                 |    ~     ~    
4983|CD-50 3556s                                                           |Star                                  |08 46 14.7635248176 -50 51 34.882916904|269.1784796552160 -04.8107522951800|   -7.876 7.951   |10.86    |A5                 |    ~     ~    
4984|CD-50 3557                                                            |Star                                  |08 46 15.8656864224 -50 58 39.462212460|269.2730122257674 -04.8817825216936|   -9.681 7.476   |10.68    |A2                 |    ~     ~    
4985|HD 75183                                                              |Star                                  |08 46 22.0450573224 -50 32 50.519973768|268.9450412682705 -04.6014957628269|  -10.787 7.675   |10.13    |B8/A0IV/V          |    ~     ~    
4986|CD-50 3562                                                            |Star                                  |08 46 50.1728977920 -51 06 14.665420872|269.4284899851317 -04.8900803243890|   -7.063 5.746   |10.77    |A0                 |    ~     ~    
4987|CD-50 3568                                                            |Star                                  |08 47 24.5950451352 -50 28 27.409538208|268.9913735266304 -04.4263447700769| -14.903 12.050   |10.60    |A3                 |    ~     ~    
4988|HD 75481                                                              |Star                                  |08 48 06.9964263192 -50 54 10.150826004|269.3969968915935 -04.6070756827554| -14.128 13.736   |9.20     |A0V                |    ~     ~    
4989|CD-50 3583                                                            |Star                                  |08 48 40.7001722976 -50 59 39.958846908|269.5242477184784 -04.5955776708192| -11.141 11.361   |9.46     |K0                 |    ~     ~    
4990|CD-50 3589                                                            |Star                                  |08 49 07.3180119288 -50 58 10.523781192|269.5488546509866 -04.5256432227524|   -4.157 3.429   |9.54     |~                  |    ~     ~    
4991|HD 75824                                                              |Star                                  |08 50 10.0227470280 -50 35 28.297725108|269.3586131514389 -04.1589148878648| -33.385 19.478   |8.00     |K1IIICNII          |    ~     ~    
4992|NGC 2670                           NGC 2670                           |Open Cluster                          |08 45 32.6 -48 48 04                   |267.4907 -03.6200                  |   -5.379 3.621   |7.8      |~                  |13.2  13.2     
4993|NGC 2670 13                        HIP 42979                          |Star                                  |08 45 33.7057006440 -48 48 54.919126944|267.5037168958623 -03.6265524722035|   -5.315 3.880   |10.66    |~                  |    ~     ~    
4994|CD-48 4161                                                            |Star                                  |08 50 53.5815166656 -49 04 36.530026140|268.2582486341539 -03.1095609682207|  -10.075 0.686   |9.58     |~                  |    ~     ~    
4995|CD-49 3885                                                            |Star                                  |08 50 57.7425083736 -49 41 31.364776536|268.7418006094501 -03.4911247983795|   -5.240 2.235   |9.55     |~                  |    ~     ~    
4996|CD-48 4231                                                            |Star                                  |08 54 28.8770764224 -49 24 17.573713776|268.8856374358754 -02.8685409540539| -11.007 10.528   |10.14    |~                  |    ~     ~    
4997|CD-48 4262                                                            |Star                                  |08 56 40.2100152840 -49 18 52.602698304|269.0470973953692 -02.5381412655900| -10.553 -4.623   |10.15    |~                  |    ~     ~    
4998|HD 75200                                                              |Star                                  |08 46 37.4553865944 -48 20 23.023150944|267.2407095432769 -03.1928695964382| -5.350 -13.272   |8.85     |F3V                |    ~     ~    
4999|CD-47 4352                                                            |Double or Multiple Star               |08 47 02.9611719216 -48 16 45.135005196|267.2376230232964 -03.0998648076816| -13.361 14.998   |10.214   |A0                 |    ~     ~    
5000|CD-48 4102                                                            |Star                                  |08 47 02.4607858032 -48 27 57.433539528|267.3827027263442 -03.2177339146718|   -8.120 9.990   |9.94     |~                  |    ~     ~    
5001|CD-50 3558                                                            |Star                                  |08 46 14.7589019736 -51 07 47.322708708|269.3908853574927 -04.9786162057751|   -7.232 0.534   |10.48    |B9                 |    ~     ~    
5002|CD-47 4326                                                            |S Star                                |08 45 28.7678465928 -48 24 32.177942748|267.1763214460756 -03.3847019403649|   -9.777 8.121   |10.489   |S3*2               |    ~     ~    
5003|V* II Vel                                                             |Eclipsing Binary                      |08 52 25.0 -49 14 04                   |268.5388 -03.0177                  |            ~ ~   |9.53     |~                  |    ~     ~    
5004|CD-47 4373                                                            |Star                                  |08 48 18.7222055160 -48 13 00.706638432|267.3209752979849 -02.8970225213094|   -4.726 5.002   |10.70    |~                  |    ~     ~    
5005|NGC 2670 3                         CD-48 4083                         |Star                                  |08 45 29.4724756824 -48 49 59.282469840|267.5105242039138 -03.6467601120923|   -5.266 3.720   |10.67    |~                  |    ~     ~    
5006|TYC 8155-3230-1                                                       |Star                                  |08 48 17.9955648696 -48 19 17.248481148|267.4011651894216 -02.9643319395836|   -4.175 5.662   |9.99     |~                  |    ~     ~    
5007|TYC 8155-5720-1                                                       |Star                                  |08 47 27.7339600656 -48 40 52.698020340|267.5946223530803 -03.2981451388950| -16.934 18.749   |10.73    |~                  |    ~     ~    
5008|TYC 8155-6257-1                                                       |Star                                  |08 46 15.5135182680 -48 34 28.285686372|267.3866326453135 -03.3867289125322| -11.645 -1.586   |10.46    |~                  |    ~     ~    
5009|TYC 8155-6385-1                                                       |Star                                  |08 45 31.2378792816 -48 30 14.340989592|267.2551626217338 -03.4384260012030| -12.282 11.169   |10.21    |~                  |    ~     ~    
5010|TYC 8156-3107-1                                                       |Star                                  |08 51 40.8307351464 -48 40 52.321470888|268.0348052810580 -02.7581680818363|   -9.514 7.419   |10.78    |~                  |    ~     ~    
5011|TYC 8159-37-1                                                         |Star                                  |08 47 06.0860151504 -48 45 50.774879880|267.6220193259080 -03.3963720134938|  -2.575 24.022   |10.70    |~                  |    ~     ~    
5012|TYC 8159-678-1                                                        |Star                                  |08 48 27.9324727728 -50 29 43.639050192|269.1133763756696 -04.3086730559125|   -7.059 6.413   |10.97    |~                  |    ~     ~    
5013|CD-48 4096                                                            |Star                                  |08 46 30.5734988400 -48 49 24.079259820|267.6073913276305 -03.5095064308612|   -6.370 4.785   |10.71    |~                  |    ~     ~    
5014|TYC 8159-766-1                                                        |Star                                  |08 48 01.0657662744 -50 16 18.079919904|268.8936904668391 -04.2239864773310| -14.857 18.257   |10.19    |~                  |    ~     ~    
5015|TYC 8159-834-1                                                        |Star                                  |08 45 20.7867210624 -50 36 50.428388340|268.8965090649081 -04.7699306810090|  -7.763 11.842   |10.84    |~                  |    ~     ~    
5016|TYC 8159-851-1                                                        |Star                                  |08 48 21.7279660824 -49 10 59.316359844|268.0790387056931 -03.4977714102509|   -9.727 4.810   |10.86    |~                  |    ~     ~    
5017|TYC 8159-864-1                                                        |Star                                  |08 45 48.3053931888 -50 22 20.316046008|268.7516575802900 -04.5628181879402| -12.371 -2.608   |10.52    |~                  |    ~     ~    
5018|TYC 8159-872-1                                                        |Star                                  |08 45 29.4711503280 -50 37 11.787832956|268.9154580889671 -04.7555866275692|   -5.480 3.934   |10.77    |~                  |    ~     ~    
5019|TYC 8159-1028-1                                                       |Star                                  |08 46 17.9814365736 -50 26 54.770856000|268.8607006028225 -04.5484566770159|    6.542 1.386   |10.01    |~                  |    ~     ~    
5020|TYC 8159-1238-1                                                       |Star                                  |08 48 22.4721375384 -50 34 50.748762684|269.1709069958300 -04.3734479007885| -11.727 13.866   |10.74    |~                  |    ~     ~    
5021|TYC 8159-1325-1                                                       |Star                                  |08 48 31.2457418568 -49 27 42.480767880|268.3125326208775 -03.6527242603680|   3.713 -7.553   |10.98    |~                  |    ~     ~    
5022|TYC 8159-1462-1                                                       |Star                                  |08 47 22.6862335224 -50 34 43.183934868|269.0699593678745 -04.4955021764515|   1.492 22.454   |10.63    |~                  |    ~     ~    
5023|TYC 8159-1569-1                                                       |Star                                  |08 46 49.3684571736 -49 20 20.979428676|268.0433515275803 -03.7912792179437|   -4.405 4.832   |10.56    |~                  |    ~     ~    
5024|TYC 8159-1729-1                                                       |Star                                  |08 46 43.2466011624 -49 11 42.768307284|267.9202290908917 -03.7144433783571| -24.031 10.234   |10.87    |~                  |    ~     ~    
5025|TYC 8159-2027-1                                                       |Star                                  |08 45 31.5024146400 -49 26 51.438869592|267.9966635476325 -04.0240568337683|   -2.120 4.364   |10.07    |~                  |    ~     ~    
5026|TYC 8159-2566-1                                                       |Star                                  |08 48 20.0420904456 -49 58 23.238782436|268.6923709244657 -03.9972908893835|  -3.029 11.899   |10.61    |~                  |    ~     ~    
5027|TYC 8160-84-1                                                         |Star                                  |08 50 06.4295740488 -50 21 52.641257508|269.1764834835648 -04.0231837951935|   -6.208 1.305   |10.31    |~                  |    ~     ~    
5028|TYC 8160-90-1                                                         |Star                                  |08 50 49.9340414160 -50 22 54.008926212|269.2630276975973 -03.9444272215734|  -7.438 10.357   |10.65    |~                  |    ~     ~    
5029|TYC 8160-130-1                                                        |Spectroscopic Binary                  |08 50 07.9305840168 -50 20 24.601799724|269.1600061345268 -04.0046414414150|   -3.562 5.452   |10.98    |~                  |    ~     ~    
5030|TYC 8160-150-1                                                        |Star                                  |08 50 58.0134040584 -50 25 28.360630416|269.3099046969036 -03.9549948642981|   4.967 -6.784   |10.84    |~                  |    ~     ~    
5031|TYC 8160-151-1                                                        |Star                                  |08 49 02.4554180616 -49 58 18.772929264|268.7629981810084 -03.9080968478655|    1.184 3.334   |10.78    |~                  |    ~     ~    
5032|TYC 8160-606-1                                                        |Star                                  |08 50 55.4163046992 -50 03 30.874255164|269.0218137124331 -03.7283739104963|  -6.433 -3.575   |10.47    |~                  |    ~     ~    
5033|TYC 8160-824-1                                                        |Star                                  |08 53 05.1976455864 -48 58 41.770181640|268.4116328133520 -02.7696400028382| 15.035 -19.965   |10.74    |~                  |    ~     ~    
5034|TYC 8160-1067-1                                                       |Star                                  |08 51 26.6345750520 -50 35 49.756616484|269.4918886820358 -04.0058574391181| -19.001 -6.612   |10.70    |~                  |    ~     ~    
5035|TYC 8160-1077-1                                                       |Star                                  |08 50 40.7343986856 -50 32 20.185673604|269.3695573766274 -04.0629029740485| -21.381 27.663   |10.79    |~                  |    ~     ~    
5036|TYC 8160-1118-1                                                       |High Proper Motion Star               |08 54 01.0741484664 -49 00 07.750774764|268.5280327692186 -02.6677013598989|  21.594 78.849   |10.57    |~                  |    ~     ~    
5037|TYC 8160-1192-1                                                       |Star                                  |08 51 26.7857918088 -48 45 55.999255824|268.0753621577079 -02.8416259957332|  -11.048 4.306   |10.61    |~                  |    ~     ~    
5038|TYC 8160-1488-1                                                       |Star                                  |08 57 22.5639736608 -49 37 55.016244084|269.3632117960047 -02.6570097090588| -13.815 -4.748   |10.89    |~                  |    ~     ~    
5039|TYC 8160-1603-1                                                       |Star                                  |08 52 46.7098906488 -49 42 25.574124132|268.9406862868191 -03.2742195701209|   -3.760 3.074   |10.35    |~                  |    ~     ~    
5040|TYC 8160-1667-1                                                       |Star                                  |08 52 11.1152034048 -49 01 17.507868888|268.3503988145507 -02.9110168252149|   1.121 -0.710   |10.42    |~                  |    ~     ~    
5041|TYC 8160-1697-1                                                       |Star                                  |08 57 14.4250412280 -49 26 31.359292224|269.2044356068471 -02.5502844506246|   -4.816 5.568   |10.41    |~                  |    ~     ~    
5042|TYC 8160-1710-1                                                       |Star                                  |08 51 29.5589475144 -49 45 38.942357148|268.8495412905036 -03.4685802076751|  18.618 -3.423   |10.71    |~                  |    ~     ~    
5043|TYC 8160-1734-1                                                       |Star                                  |08 51 48.9060211320 -49 39 01.293973128|268.7973643152611 -03.3580991655263|  -5.192 -2.120   |10.81    |~                  |    ~     ~    
5044|TYC 8160-1739-1                                                       |Star                                  |08 54 05.7679515336 -49 40 58.889489412|269.0588353960530 -03.0951481145293|   -1.563 2.947   |10.56    |~                  |    ~     ~    
5045|TYC 8160-2046-1                                                       |Star                                  |08 53 08.6868185952 -49 36 40.882572072|268.9048936950138 -03.1674288665656|   5.766 -6.935   |10.34    |~                  |    ~     ~    
5046|TYC 8160-2117-1                                                       |Star                                  |08 51 01.3325143584 -50 04 04.190650500|269.0390401124970 -03.7220049762547|  2.485 -13.069   |10.91    |~                  |    ~     ~    
5047|TYC 8160-2154-1                                                       |Star                                  |08 55 08.3206001448 -50 00 27.711053604|269.4160686900561 -03.1753116894558|   -7.648 0.137   |10.69    |~                  |    ~     ~    
5048|TYC 8163-876-1                                                        |Star                                  |08 45 59.5883673936 -51 02 29.123225052|269.2965935985856 -04.9548493835344| -11.768 10.172   |10.46    |~                  |    ~     ~    
5049|TYC 8163-946-1                                                        |Star                                  |08 47 06.9987502608 -50 45 44.962071264|269.1880888621287 -04.6426164192566|   0.271 -1.539   |10.60    |~                  |    ~     ~    
5050|TYC 8163-1250-1                                                       |Star                                  |08 45 52.3818140952 -51 00 16.016124996|269.2557269013051 -04.9467143860703|   -4.543 6.513   |10.47    |~                  |    ~     ~    
5051|NGC 2670 2                         HD 75212                           |Star                                  |08 46 42.3696450000 -48 45 59.309085780|267.5831052022295 -03.4487107792922|  -11.731 1.897   |8.42     |B8/9V              |    ~     ~    
5052|CD-50 3545                                                            |Star                                  |08 45 37.1994226080 -51 03 40.715808840|269.2757423713739 -05.0131841359625|   -8.112 5.714   |9.96     |~                  |    ~     ~    
5053|TYC 8163-1487-1                                                       |Star                                  |08 45 52.7285175360 -51 08 42.372779676|269.3670267496691 -05.0332627342410|    8.666 5.899   |10.83    |~                  |    ~     ~    
5054|TYC 8163-1585-1                                                       |Star                                  |08 45 20.6232846000 -51 08 34.352658888|269.3130643125002 -05.0977524380266|   -0.221 0.396   |10.81    |~                  |    ~     ~    
5055|HD 77143                                                              |Star                                  |08 58 39.7148990832 -50 20 43.937958120|270.0400038252258 -02.9651962490369| -17.416 14.979   |9.66     |A3/4V              |    ~     ~    
5056|CD-49 4022                                                            |Star                                  |08 58 47.0415269592 -50 27 16.313638572|270.1353785736828 -03.0216466222019|   -3.244 2.470   |10.73    |F0                 |    ~     ~    
5057|CD-49 4032                                                            |Star                                  |08 59 18.4427688556 -50 15 24.243546084|270.0402015216246 -02.8291442557600| -19.589 16.080   |10.55    |F8                 |    ~     ~    
5058|HD 77272                                                              |Star                                  |08 59 34.8885353688 -50 15 02.013944688|270.0642613364186 -02.7919921867965| -12.967 11.153   |9.44     |A7V                |    ~     ~    
5059|HD 75659                                                              |Star                                  |08 49 10.1721450840 -51 20 35.645268624|269.8451033089123 -04.7547225301425|   -4.760 8.906   |9.22     |A0IV/V             |    ~     ~    
5060|CD-50 3592                                                            |Emission-line Star                    |08 49 11.4398973768 -51 21 31.995962352|269.8594007168062 -04.7619950782399|   -6.047 4.864   |10.87    |~                  |    ~     ~    
5061|CD-50 3612                                                            |Star                                  |08 51 03.9771237192 -51 11 05.857238724|269.9097467506051 -04.4246658839486|   -3.511 8.750   |10.28    |G0                 |    ~     ~    
5062|CD-50 3614                                                            |Star                                  |08 51 11.7048736416 -51 12 52.492982364|269.9455537259210 -04.4278246217299| 15.564 -19.148   |10.76    |~                  |    ~     ~    
5063|CD-50 3619                                                            |Star                                  |08 51 28.6492269216 -51 17 51.282248460|270.0380267436801 -04.4462843966050|   -7.624 7.020   |8.95     |K0                 |    ~     ~    
5064|CD-50 3620                                                            |Star                                  |08 51 29.7528244896 -51 19 41.644448148|270.0636245526751 -04.4635113348481|   -0.743 3.028   |10.20    |A2                 |    ~     ~    
5065|CD-50 3624                                                            |Star                                  |08 51 41.0606693688 -51 10 16.919347008|269.9608223391674 -04.3411540778488|   -4.676 4.246   |10.40    |B5                 |    ~     ~    
5066|HD 76112                                                              |Star                                  |08 52 01.6784580912 -51 09 21.421200276|269.9832167187084 -04.2897612435694| -10.408 10.101   |9.61     |B9III/IV           |    ~     ~    
5067|HD 76201                                                              |Star                                  |08 52 37.9471977504 -51 08 57.048907092|270.0384980123047 -04.2123552632539|   0.167 -2.363   |9.42     |A0                 |    ~     ~    
5068|HD 76213                                                              |Star                                  |08 52 38.6731999008 -51 25 24.525313356|270.2516727411569 -04.3857203475036|  -11.084 9.763   |8.25     |F3IV/V             |    ~     ~    
5069|HD 76326                                                              |Star                                  |08 53 24.0558855504 -51 07 43.655431692|270.0999233882739 -04.1065591342064|   -8.063 6.041   |9.52     |B8                 |    ~     ~    
5070|HD 76327                                                              |Star                                  |08 53 24.0583610040 -51 16 24.453756444|270.2114587632867 -04.1990437863191|  -35.014 2.177   |8.56     |F3V                |    ~     ~    
5071|CD-50 3655                                                            |Star                                  |08 53 53.0334 -51 00 02.782            |270.0500008 -03.9663210            |   -4.732 0.961   |10.51    |A5                 |    ~     ~    
5072|HD 76457                                                              |High Proper Motion Star               |08 54 13.5261394656 -51 08 41.997585804|270.1954390644048 -04.0176039591717| -33.538 75.678   |9.01     |F5V                |    ~     ~    
5073|HD 76471                                                              |Star                                  |08 54 17.3288726304 -50 48 47.720393028|269.9468133779443 -03.7970914694316|   -6.268 7.001   |9.34     |A1III/IV           |    ~     ~    
5074|HD 76488                                                              |Star                                  |08 54 22.9154191560 -51 07 52.414059684|270.2006381735181 -03.9899389456200| -13.423 10.017   |9.24     |A2V                |    ~     ~    
5075|CD-50 3663                                                            |Star                                  |08 54 35.9436131040 -50 49 28.155318240|269.9869800308198 -03.7667444543753|   -5.542 5.627   |9.31     |K2                 |    ~     ~    
5076|CD-50 3669                                                            |Star                                  |08 54 52.2222109848 -51 00 33.740307684|270.1564603438348 -03.8528498848090|   -5.549 3.179   |10.74    |A0                 |    ~     ~    
5077|HD 76568                                                              |Be Star                               |08 54 57.8080527192 -50 51 50.367799116|270.0543686942564 -03.7480934196540|   -7.671 6.785   |9.45     |B1(V)nne           |    ~     ~    
5078|CD-50 3672                                                            |Star                                  |08 54 59.4132297912 -51 01 51.623279580|270.1852135657438 -03.8523370440753|  -16.234 7.257   |10.71    |A0                 |    ~     ~    
5079|HD 76716                                                              |Star                                  |08 55 51.9033819408 -50 51 14.691750912|270.1386826022943 -03.6329338595952|   -9.872 7.446   |8.34     |B9.5V              |    ~     ~    
5080|CD-50 3688                                                            |Star                                  |08 56 10.7856594600 -50 40 35.320367784|270.0350987878974 -03.4801893826170|   -6.463 1.221   |10.76    |B9                 |    ~     ~    
5081|CD-50 3691                                                            |High Proper Motion Star               |08 56 29.9632343040 -50 49 02.747589708|270.1755486555315 -03.5328340612510|31.995 -112.718   |9.58     |~                  |    ~     ~    
5082|CD-50 3693                                                            |Star                                  |08 56 32.6973207384 -50 33 02.970070308|269.9766920315001 -03.3547076627299|   -5.709 3.635   |10.30    |~                  |    ~     ~    
5083|HD 76821                                                              |Double or Multiple Star               |08 56 31.4972 -50 31 17.077            |269.9521789 -03.3380799            |    -99.5 137.1   |8.86     |F5V                |    ~     ~    
5084|CD-50 3699                                                            |Star                                  |08 56 55.9724947248 -50 29 03.869650500|269.9660628171017 -03.2647020790648|  -2.047 12.786   |9.72     |F2                 |    ~     ~    
5085|CD-50 3701                                                            |Pulsating Variable                    |08 57 01.1556727824 -50 33 26.320651740|270.0305573086990 -03.3015463504241|  -8.370 11.506   |9.81     |F0                 |    ~     ~    
5086|CD-50 3703                                                            |Star                                  |08 57 00.7127636784 -51 22 06.252651660|270.6483810809340 -03.8284659947840|   -6.995 8.276   |9.86     |K0                 |    ~     ~    
5087|HD 76917                                                              |Double or Multiple Star               |08 57 08.9088614673 -51 04 13.899201137|270.4350680963360 -03.6189972627582|  -4.410 16.475   |7.83     |F5V                |    ~     ~    
5088|HD 76968                                                              |Variable Star                         |08 57 28.8524478672 -50 44 58.197488784|270.2245559520700 -03.3706952170071|   -1.996 0.421   |7.21     |O9.2Ib             |    ~     ~    
5089|HD 77000                                                              |High Proper Motion Star               |08 57 36.7277117112 -51 08 04.059826260|270.5311427673520 -03.6051640014792|-113.150 29.087   |8.78     |F8V                |    ~     ~    
