C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
1385|BD-07 5556                                                            |Star                          |21 25 18.4208394624 -07 01 13.261104732|045.4651364731198 -37.2441849504990|  5.478 -17.373     |10.600   |~              |    ~     ~    
1386|BD-07 5559                                                            |Star                          |21 26 45.6227039856 -06 47 57.158105244|045.9285605346564 -37.4522401241402| 14.099 -26.580     |10.458   |~              |    ~     ~    
1387|HD 204175                                                             |High Proper Motion Star       |21 27 00.5597197680 -06 58 46.071879672|045.7678599911739 -37.5938911007973| 61.806 -98.132     |8.95     |G5V            |    ~     ~    
1388|BD-07 5562                                                            |Star                          |21 27 03.3881883984 -06 55 30.069189948|045.8350848043730 -37.5776657263318|  -1.865 -2.972     |10.74    |~              |    ~     ~    
1389|HD 204236                                                             |Spectroscopic Binary          |21 27 23.2575411336 -07 00 56.796968484|045.7853254510877 -37.6935850337418|  3.639 -95.639     |7.52     |F8/G0V         |0.0017  0.0    
1390|BD-07 5567                                                            |Star                          |21 28 18.5408368656 -07 13 58.578165804|045.6851337054513 -37.9987785919963| -8.620 -22.133     |10.72    |~              |    ~     ~    
1391|BD-07 5570                                                            |Star                          |21 28 59.6759774184 -07 09 27.279796968|045.8735437234211 -38.1109616579024| 23.112 -26.701     |10.47    |F8             |    ~     ~    
1392|HD 204489                                                             |Star                          |21 29 06.9126941088 -06 42 13.424893056|046.3948835993544 -37.9156098971112|    9.711 1.154     |9.64     |A0V            |    ~     ~    
1393|BD-07 5573                                                            |Star                          |21 29 56.9457726360 -06 44 23.786702736|046.4837690291868 -38.1137817424713|   34.171 5.761     |10.47    |~              |    ~     ~    
1394|HD 204135                                                             |Star                          |21 26 51.8800515768 -07 41 36.757761972|044.9546000323794 -37.9064738650158| -15.600 -5.092     |10.227   |F6/7V          |    ~     ~    
1395|BD-08 5661                                                            |Star                          |21 29 29.0302932816 -07 27 54.629703324|045.6056747477886 -38.3660448236177|-13.491 -36.133     |10.84    |~              |    ~     ~    
1396|BD-08 5647                                                            |Star                          |21 25 13.8202979208 -08 00 32.758904592|044.3596461738357 -37.7005071941922| -2.478 -36.036     |10.328   |~              |    ~     ~    
1397|HD 203980                                                             |High Proper Motion Star       |21 25 42.4246565040 -07 49 13.747893528|044.6403065754266 -37.7149421492465| 44.133 -41.539     |9.846    |F5V            |    ~     ~    
1398|BD-08 5649                                                            |Star                          |21 25 45.9143756664 -07 53 36.514885344|044.5677546432195 -37.7623052250591|  -4.173 -9.954     |10.154   |K0             |    ~     ~    
1399|HD 204026                                                             |High Proper Motion Star       |21 26 02.0053927032 -08 17 06.487096812|044.1703029161120 -38.0060301293581| 15.658 -72.056     |9.125    |K2III          |    ~     ~    
1400|BD-08 5651                                                            |Star                          |21 26 39.5201823144 -07 50 16.624221072|044.7628654849122 -37.9305298158852|   11.881 8.871     |10.363   |~              |    ~     ~    
1401|HD 204197                                                             |High Proper Motion Star       |21 27 10.4545701456 -08 00 35.484404364|044.6479718611809 -38.1245876150277| 38.744 -61.214     |9.63     |G3V            |    ~     ~    
1402|HD 204279                                                             |Star                          |21 27 43.1779504320 -08 09 25.578091872|044.5644877203008 -38.3132754276592| 20.281 -22.213     |9.72     |F2/3V          |    ~     ~    
1403|BD-08 5656                                                            |Star                          |21 27 44.2870018464 -08 01 45.052094892|044.7107097224274 -38.2566003257814|  -9.091 -6.708     |10.51    |~              |    ~     ~    
1404|HD 204280                                                             |Star                          |21 27 45.0165672168 -08 21 35.388071928|044.3412240814033 -38.4157952629178|  -2.174 -5.364     |8.03     |M2/3III        |    ~     ~    
1405|BD-08 5659                                                            |Star                          |21 28 42.0 -08 16 24                   |044.5805 -38.5820                  |            ~ ~     |9.5      |~              |    ~     ~    
1406|HD 204446                                                             |Star                          |21 28 47.1254833488 -08 07 42.939648228|044.7562550431186 -38.5319331402635|   3.610 -8.372     |9.60     |F5/6V          |    ~     ~    
1407|BD-08 5662                                                            |Double or Multiple Star       |21 29 41.132 -07 52 18.88              |045.180732 -38.605398              |     41.6 -22.0     |9.6      |K0             |    ~     ~    
1408|BD-08 5663                                                            |Star                          |21 29 44.3628484704 -07 53 52.432804320|045.1596947342339 -38.6295421400280| 30.490 -32.108     |10.080   |~              |    ~     ~    
1409|BD-09 5754                                                            |Star                          |21 28 51.3054418128 -08 28 17.488840584|044.3800335705811 -38.7094092636140|  -2.083 -7.238     |10.05    |~              |    ~     ~    
1410|HD 204512                                                             |Star                          |21 29 20.0885928480 -08 23 41.933546196|044.5383499144711 -38.7778598147896|-20.966 -14.510     |10.02    |G2/3V          |    ~     ~    
1411|HD 204545                                                             |Star                          |21 29 34.3432151040 -08 28 20.793510228|044.4863383676380 -38.8662339239292| -8.767 -15.115     |8.75     |K5III          |    ~     ~    
1412|HD 204605                                                             |Star                          |21 29 58.2601446048 -08 36 05.243393268|044.3998073216733 -39.0139728228626|   14.400 7.147     |9.17     |K1III          |    ~     ~    
1413|BD-09 5743                                                            |Star                          |21 26 02.1374158656 -08 28 06.663823500|043.9650831381760 -38.0927064474877|  -2.668 -3.153     |10.396   |~              |    ~     ~    
1414|TYC 5207-135-1                                                        |Star                          |21 23 27.7136029176 -06 47 06.061085124|045.4455891242793 -36.7295553236444| -6.125 -20.374     |10.72    |~              |    ~     ~    
1415|TYC 5773-220-1                                                        |Star                          |21 25 09.5866851624 -08 06 38.291426712|044.2360958235944 -37.7331091818136|      14.8 -3.5     |10.813   |~              |    ~     ~    
1416|TYC 5786-1006-1                                                       |High Proper Motion Star       |21 28 59.5640540736 -08 47 25.956025656|044.0391715406732 -38.8893012872217|-15.901 -55.484     |10.69    |~              |    ~     ~    
1417|TYC 5786-1195-1                                                       |Star                          |21 28 41.9980415832 -08 17 24.974917044|044.5613923753208 -38.5899779780310|    4.324 2.867     |10.87    |~              |    ~     ~    
1418|HD 202368                                                             |Star                          |21 15 27.2964020976 -06 10 06.705968772|044.9255768095234 -34.6905002124718|  23.737 -5.196     |9.59     |G8/K0          |    ~     ~    
1419|HD 203293                                                             |Star                          |21 21 26.9557045128 -06 19 43.315962780|045.6397143290727 -36.0710127145008|-20.040 -34.443     |9.986    |F2V            |    ~     ~    
1420|HD 202868                                                             |Star                          |21 18 52.1422667520 -06 26 21.106592556|045.1370478968409 -35.5640373637665| 20.287 -15.317     |8.16     |K0III          |    ~     ~    
1421|BD-07 5541                                                            |Star                          |21 19 58.2742768752 -06 25 19.173082188|045.3187281033790 -35.7953216999769|   11.270 4.526     |10.416   |~              |    ~     ~    
1422|HD 202658                                                             |Star                          |21 17 25.8736259 -05 21 54.257832      |046.0704727810 -34.7279399182      |    14.52 15.83     |7.84     |G8III/IV       |    ~     ~    
1423|* 15 Aqr                                                              |Star                          |21 18 11.0726992680 -04 31 10.127623692|047.0754099073909 -34.4710944334944|  12.314 12.776     |5.812    |B7III          |    ~     ~    
1424|BD-05 5514                                                            |Star                          |21 18 22.2217764168 -05 20 44.957275584|046.2311772412197 -34.9218739008036| -0.047 -38.594     |10.376   |F6             |    ~     ~    
1425|HD 203068                                                             |Star                          |21 20 03.8161885248 -05 06 29.830847364|046.7382052117314 -35.1705125651878| 45.492 -20.449     |9.35     |F3V            |    ~     ~    
1426|HD 203175                                                             |Star                          |21 20 40.7661202128 -04 56 53.018124000|047.0017062603478 -35.2236908603099|    0.917 1.232     |10.41    |A2III          |    ~     ~    
1427|* 16 Aqr                                                              |Star                          |21 21 04.3193286096 -04 33 36.449496684|047.4723350404721 -35.1139168799842| -11.042 11.206     |5.848    |G8III          |    ~     ~    
1428|HD 203326                                                             |Star                          |21 21 37.5938751768 -05 19 07.314129552|046.7513659896907 -35.6127515584150|  23.171 -9.916     |8.75     |F5V            |    ~     ~    
1429|HD 203325                                                             |Star                          |21 21 39.7439405760 -04 29 11.991045804|047.6406206754907 -35.2040187891425| 17.649 -16.602     |7.77     |K2III          |    ~     ~    
1430|HD 203385                                                             |Star                          |21 21 56.4670713312 -04 24 26.145385704|047.7674417094319 -35.2238923117799|    6.399 1.294     |9.33     |A4V            |    ~     ~    
1431|HD 203420                                                             |Star                          |21 22 04.7861698680 -04 26 37.304979756|047.7503290216231 -35.2721254406714|   0.409 -5.571     |8.81     |G8IV           |    ~     ~    
1432|HD 202307                                                             |Star                          |21 15 03.8048942280 -05 33 06.789916296|045.5222656023974 -34.3059130189266|-25.330 -40.432     |6.99     |K4III          |    ~     ~    
1433|HD 202388                                                             |High Proper Motion Star       |21 15 30.4305959064 -05 27 53.103305808|045.6796920338704 -34.3596456126385|103.577 -14.681     |8.55     |G0V            |    ~     ~    
1434|HD 202666                                                             |Star                          |21 17 34.9725379248 -05 28 05.074760532|045.9838831410494 -34.8114572135363|  14.263 -4.001     |8.27     |K5III          |    ~     ~    
1435|HD 203000                                                             |Star                          |21 19 40.8452909520 -05 29 13.517812212|046.2775682760779 -35.2752573028629| 18.035 -15.850     |8.12     |F5V            |    ~     ~    
1436|BD-06 5742                                                            |Star                          |21 21 33.3991159560 -05 32 26.844890388|046.5033288065048 -35.7076953692363| 16.505 -17.655     |10.183   |A5             |    ~     ~    
1437|BD-05 5522                                                            |High Proper Motion Star       |21 20 12.9831249648 -04 32 19.953214260|047.3638629412013 -34.9189164341193|-21.760 -137.065    |10.677   |K4V            |    ~     ~    
1438|HD 202353                                                             |Star                          |21 15 23.8653216408 -06 00 29.716534584|045.0877313151084 -34.6005335284912|  20.034 -1.532     |7.81     |K0III          |    ~     ~    
1439|HD 202754                                                             |Star                          |21 18 08.0981737536 -06 08 54.142094292|045.3407848700449 -35.2635680763139| 11.102 -10.918     |8.82     |M3III          |    ~     ~    
1440|BD-06 5734                                                            |Star                          |21 19 43.6708056576 -06 04 04.668781368|045.6634136319844 -35.5703545402233|  -4.338 -1.592     |10.396   |~              |    ~     ~    
1441|HD 203033                                                             |Star                          |21 19 48.9867347736 -06 01 15.701841876|045.7269922535991 -35.5666765686423|   9.691 -0.624     |8.97     |K3III          |    ~     ~    
1442|HD 203099                                                             |Star                          |21 20 16.8161107008 -05 54 15.160412916|045.9216439566061 -35.6101480247490|    9.213 2.634     |9.43     |F5IV           |    ~     ~    
1443|BD-06 5741                                                            |Star                          |21 21 30.5360069328 -05 47 35.115324144|046.2256350039857 -35.8218118478282|   7.838 -4.781     |9.79     |K5             |    ~     ~    
1444|BD-06 5721                                                            |Star                          |21 15 12.6558542808 -05 27 22.917228012|045.6448578155436 -34.2912486212551| -9.085 -39.272     |9.84     |~              |    ~     ~    
1445|BD-05 5503                                                            |High Proper Motion Star       |21 15 24.2149014600 -04 39 47.608941852|046.5069644109771 -33.9420176059624| 17.546 -53.525     |10.35    |~              |    ~     ~    
1446|BD-05 5504                                                            |Star                          |21 15 49.2705844128 -04 55 51.538186920|046.2884900824484 -34.1650715047869|    7.548 7.613     |10.09    |~              |    ~     ~    
1447|BD-05 5509                                                            |Star                          |21 17 59.4282619920 -04 25 33.866275764|047.1440481591740 -34.3824434373398|   4.586 -3.285     |9.97     |~              |    ~     ~    
1448|BD-05 5511                                                            |Star                          |21 18 06.0482940696 -05 06 51.471850140|046.4360007529303 -34.7491221366846|   14.020 1.219     |10.47    |~              |    ~     ~    
1449|BD-05 5515                                                            |Star                          |21 18 25.5367451112 -05 01 01.807868028|046.5874836623799 -34.7712246666286| 24.625 -10.303     |10.71    |~              |    ~     ~    
1450|BD-05 5516                                                            |Star                          |21 18 43.8009746784 -04 34 02.316678960|047.1077615474717 -34.6127174900321|    3.105 6.647     |10.069   |~              |    ~     ~    
1451|BD-05 5527                                                            |Star                          |21 21 32.8984447440 -05 03 54.347649264|047.0097554496780 -35.4696148560955|   2.572 -2.558     |10.30    |~              |    ~     ~    
1452|BD-05 5531                                                            |High Proper Motion Star       |21 21 53.9223681912 -05 04 08.088340944|047.0591904490515 -35.5471327727131| 52.632 -81.312     |10.44    |~              |    ~     ~    
1453|BD-05 5506                                                            |Star                          |21 17 15.7175719800 -04 57 29.151669708|046.4751238769453 -34.4902751084569|   2.458 -3.878     |10.387   |~              |    ~     ~    
1454|BD-05 5519                                                            |Star                          |21 19 57.4119839256 -04 52 25.111336440|046.9707152250059 -35.0305894983406|  3.262 -18.211     |10.66    |~              |    ~     ~    
1455|BD-06 5736                                                            |Star                          |21 19 58.2755255616 -05 23 37.081730832|046.4208552950864 -35.2919878539951|  3.560 -20.658     |10.593   |~              |    ~     ~    
1456|BD-06 5739                                                            |Star                          |21 20 20.9468552184 -05 27 12.676975992|046.4140059342735 -35.4033387100901| -8.568 -29.157     |10.847   |~              |    ~     ~    
1457|TYC 5206-678-1                                                        |Star                          |21 20 51.1466589840 -05 39 37.944731412|046.2687080052259 -35.6144142770348|   5.249 -8.747     |10.879   |~              |    ~     ~    
1458|BD-05 5534                                                            |Star                          |21 22 12.8342365296 -04 27 53.151681852|047.7487463216878 -35.3116214491604|  20.275 -7.125     |10.34    |~              |    ~     ~    
1459|TYC 5202-488-1                                                        |Star                          |21 21 25.4595121608 -04 46 48.489628116|047.2934679090292 -35.3003390374238|   9.797 -5.046     |10.47    |~              |    ~     ~    
1460|TYC 5202-631-1                                                        |Star                          |21 18 02.4253935600 -05 15 49.484406960|046.2687894347250 -34.8099378841205|   2.984 -2.592     |10.81    |~              |    ~     ~    
1461|TYC 5202-851-1                                                        |Star                          |21 15 54.4285247448 -05 22 40.594368432|045.8304893345901 -34.4038764119012|  24.112 10.404     |10.71    |~              |    ~     ~    
1462|TYC 5202-1333-1                                                       |Star                          |21 16 44.3450367504 -05 21 12.627786600|045.9796985706649 -34.5722554894167|   6.107 -6.224     |10.82    |~              |    ~     ~    
1463|TYC 5202-1336-1                                                       |Star                          |21 20 02.6704878096 -05 35 15.157537116|046.2251049055177 -35.4035247659989|  -2.097 -6.647     |10.355   |~              |    ~     ~    
1464|TYC 5206-727-1                                                        |Star                          |21 15 26.7156634800 -06 14 33.720972648|044.8451440470582 -34.7241907808533|  -3.326 -0.773     |10.861   |~              |    ~     ~    
1465|BD-07 5548                                                            |Star                          |21 23 08.7051356136 -06 31 39.219528720|045.6785278887594 -36.5358280516640| -5.693 -46.007     |9.87     |F8             |    ~     ~    
1466|BD-07 5554                                                            |Star                          |21 24 57.7026966624 -06 27 18.831233124|046.0318084766204 -36.8945123079781| -25.945 -7.352     |10.987   |~              |    ~     ~    
1467|BD-07 5557                                                            |Star                          |21 25 51.8790436176 -06 31 01.655513580|046.1015409414219 -37.1204241642886|-19.395 -15.739     |10.599   |~              |    ~     ~    
1468|BD-07 5558                                                            |Star                          |21 26 22.0590709512 -06 26 52.903118616|046.2539084476192 -37.1955249216980|   10.841 5.963     |10.431   |~              |    ~     ~    
1469|HD 204191                                                             |Star                          |21 27 03.3593666280 -06 28 46.240362552|046.3248292540183 -37.3599766153718| -1.419 -38.453     |8.24     |K2III          |    ~     ~    
1470|HD 204431                                                             |Star                          |21 28 37.6738505568 -06 36 52.339128732|046.4181177808660 -37.7664091026040|  4.070 -23.685     |8.87     |F8V            |    ~     ~    
1471|HD 204544                                                             |Star                          |21 29 30.9400659360 -06 28 58.936658808|046.7004081467327 -37.8936807060183|  38.385 -4.063     |9.96     |F6/7V          |    ~     ~    
1472|HD 203510                                                             |Star                          |21 22 41.1845344152 -05 07 45.167491560|047.1154341301703 -35.7471840872814| 18.800 -25.362     |9.65     |K0III          |    ~     ~    
1473|HD 203595                                                             |Star                          |21 23 20.6486303424 -04 58 47.588323836|047.3758421806698 -35.8142439548223|   19.974 8.613     |9.42     |A9V            |    ~     ~    
1474|HD 203792                                                             |High Proper Motion Star       |21 24 30.8238977280 -05 00 20.356073820|047.5289538910301 -36.0790986227597|  1.331 -57.687     |9.85     |G5V            |    ~     ~    
1475|HD 203486                                                             |Variable Star                 |21 22 37.0147978008 -05 37 59.931926040|046.5650670554294 -35.9827405947694| -9.959 -25.976     |6.95     |K5III          |    ~     ~    
1476|HD 203826                                                             |High Proper Motion Star       |21 24 42.8214411984 -05 34 52.715949816|046.9416120986182 -36.4099693017937| 28.172 -40.781     |7.20     |K0III          |    ~     ~    
1477|HD 203891                                                             |Star                          |21 25 07.1362087320 -05 41 59.127224820|046.8760656618942 -36.5563156765896|   7.829 -1.337     |8.65     |K0IIICNII      |    ~     ~    
1478|V* IY Aqr                                                             |Long-Period Variable          |21 22 59.2090186008 -06 13 57.550778220|045.9747190071355 -36.3576433585636|    8.644 2.087     |7.85     |M3III          |    ~     ~    
1479|BD-06 5746                                                            |Star                          |21 23 14.4982328736 -05 53 12.130590840|046.3872687087003 -36.2429739000248| -6.404 -10.512     |10.20    |~              |    ~     ~    
1480|BD-06 5753                                                            |Star                          |21 25 07.1 -05 55 02                   |046.6406 -36.6639                  |            ~ ~     |9.5      |~              |    ~     ~    
1481|BD-05 5540                                                            |Star                          |21 23 56.0012452656 -04 55 43.288388436|047.5213978902046 -35.9154510767523|  14.763 -3.468     |10.166   |~              |    ~     ~    
1482|BD-06 5749                                                            |Star                          |21 24 14.7573801096 -05 42 09.352400580|046.7390616866849 -36.3691570624410|  29.976 -5.516     |10.070   |~              |    ~     ~    
1483|BD-06 5752                                                            |Star                          |21 24 59.2493358600 -05 29 28.731021108|047.0807513995694 -36.4242597282579|-10.214 -14.505     |10.725   |~              |    ~     ~    
1484|BD-04 5439                                                            |Star                          |21 23 24.2118006528 -04 22 21.790624908|048.0303407177122 -35.5207449482580|-13.445 -27.750     |10.64    |~              |    ~     ~    
1485|BD-05 5538                                                            |Star                          |21 23 28.5898484088 -04 47 21.690924720|047.5993089815894 -35.7470025248758|    3.206 1.477     |10.37    |~              |    ~     ~    
1486|BD-06 5747                                                            |Star                          |21 23 37.9959720360 -05 25 20.239371048|046.9468333958409 -36.0976286994603|    2.828 3.429     |10.216   |~              |    ~     ~    
1487|BD-06 5748                                                            |Star                          |21 23 57.5734673976 -05 45 43.509251664|046.6310899681976 -36.3367158632669|-13.374 -14.565     |10.518   |~              |    ~     ~    
1488|BD-05 5541                                                            |Star                          |21 24 20.2170623112 -05 12 34.866662940|047.2831273639693 -36.1433288916313| -6.691 -13.027     |10.403   |~              |    ~     ~    
1489|BD-05 5543                                                            |Star                          |21 25 22.5896309520 -05 15 39.279553236|047.3888492086054 -36.3930020159022|  -6.110 -6.304     |10.453   |K0             |    ~     ~    
1490|HD 203945                                                             |Star                          |21 25 27.8773909560 -04 45 56.899794240|047.9332157125166 -36.1627249001327|   19.810 0.403     |9.72     |F6V            |    ~     ~    
1491|HD 204081                                                             |Pulsating Variable            |21 26 18.4353367128 -05 22 08.857370208|047.4167317078034 -36.6477349030630|    4.808 5.038     |10.31    |A5II           |    ~     ~    
1492|HD 204122                                                             |Star                          |21 26 34.8033197688 -05 04 41.626656588|047.7725403929310 -36.5602877831434| 10.325 -39.939     |9.95     |G2/3V          |    ~     ~    
1493|HD 204190                                                             |Star                          |21 26 58.5413864736 -05 13 52.133936196|047.6696934271798 -36.7223927449080| 29.429 -33.917     |9.86     |F5V            |    ~     ~    
1494|HD 204362                                                             |High Proper Motion Star       |21 28 08.0224764552 -04 37 14.894683680|048.5081887726120 -36.6619147772461|-25.915 -172.197    |9.84     |G8V            |    ~     ~    
1495|HD 204511                                                             |Star                          |21 29 12.4927998576 -05 18 08.668679796|047.9431570616296 -37.2383790776001| -22.046 -8.473     |10.42    |G5/8+A/F       |    ~     ~    
1496|HD 204326                                                             |Star                          |21 27 53.3705164992 -05 23 37.250293812|047.6369896995737 -37.0007382638411| 19.660 -14.242     |8.65     |F2V            |    ~     ~    
1497|HD 204343                                                             |Star                          |21 28 02.0837550792 -05 37 11.393024268|047.4144403774968 -37.1453787439311|   17.466 0.265     |8.86     |A9V            |    ~     ~    
1498|HD 204105                                                             |Star                          |21 26 35.4672029448 -06 00 04.847787252|046.7756459211978 -37.0237968401242|  1.278 -13.759     |8.800    |K0III          |    ~     ~    
1499|HD 204157                                                             |Star                          |21 26 52.0968229728 -05 48 53.029760076|047.0213716975010 -36.9910685138304|  13.484 -5.843     |8.80     |K4/5(III)      |    ~     ~    
1500|HD 204430                                                             |High Proper Motion Star       |21 28 41.9073457104 -06 01 57.797184684|047.0678657970527 -37.4943243510536|-36.226 -65.945     |10.03    |G3/5V          |    ~     ~    
1501|BD-05 5553                                                            |Star                          |21 27 25.1387061048 -04 54 38.653370532|048.0841130027014 -36.6559570945303|  -3.048 -5.266     |9.94     |~              |    ~     ~    
1502|BD-06 5762                                                            |Star                          |21 28 27.4817270040 -05 37 57.934997652|047.4665495629798 -37.2430278659272|   6.547 -3.112     |10.35    |~              |    ~     ~    
1503|BD-05 5560                                                            |High Proper Motion Star       |21 29 28.9163814216 -04 58 24.890036340|048.3423782582068 -37.1306163865198| 43.771 -51.145     |10.35    |~              |    ~     ~    
1504|BD-05 5546                                                            |Star                          |21 25 47.2279752120 -04 35 01.653005904|048.1779717754900 -36.1397426562453|  7.706 -17.970     |10.49    |~              |    ~     ~    
1505|BD-05 5556                                                            |Star                          |21 28 36.5195855496 -05 14 51.169949484|047.9080833798399 -37.0818382600237|  6.013 -21.516     |10.62    |~              |    ~     ~    
1506|BD-05 5562                                                            |Star                          |21 29 38.6387412264 -04 41 08.223591156|048.6786854920002 -37.0185679476499|  0.375 -47.603     |10.54    |~              |    ~     ~    
1507|TYC 5203-537-1                                                        |Star                          |21 29 48.1196849736 -04 43 24.720018852|048.6630666349422 -37.0717868452895|   1.408 -5.441     |10.64    |~              |    ~     ~    
1508|BD-05 5563                                                            |Star                          |21 29 41.1003502248 -05 12 14.718804696|048.1251384732952 -37.2911076123618|   7.994 -7.790     |10.33    |~              |    ~     ~    
1509|TYC 5203-284-1                                                        |Star                          |21 27 34.3328757864 -04 41 57.462299736|048.3352273351397 -36.5815083315535|-26.976 -23.376     |10.35    |~              |    ~     ~    
1510|TYC 5203-885-1                                                        |Star                          |21 27 05.0049347448 -04 29 14.208200988|048.4849241921152 -36.3686759436881|-27.366 -23.671     |10.62    |~              |    ~     ~    
1511|TYC 5203-1211-1                                                       |Star                          |21 26 48.4115019888 -04 58 22.417844592|047.9212393511502 -36.5558925870548|  7.929 -10.470     |10.60    |~              |    ~     ~    
1512|TYC 5203-1230-1                                                       |Star                          |21 26 32.2320979560 -04 51 15.367690872|048.0062907187742 -36.4379581747024|   -8.303 9.060     |10.812   |~              |    ~     ~    
1513|TYC 5203-1248-1                                                       |Star                          |21 28 56.5135797384 -04 50 18.827067192|048.4023129254414 -36.9461286827940| -3.394 -13.259     |10.92    |~              |    ~     ~    
1514|TYC 5207-1074-1                                                       |Star                          |21 23 03.5638892400 -06 20 54.242711412|045.8602105304319 -36.4299393011760| -1.913 -29.505     |10.638   |~              |    ~     ~    
1515|TYC 5207-1086-1                                                       |Star                          |21 24 46.2579849936 -06 06 13.485902400|046.3852336409847 -36.6807960243390|  -3.245 -9.434     |10.29    |~              |    ~     ~    
1516|HD 202632                                                             |Star                          |21 17 10.6671189984 -04 14 22.325864820|047.2163273858586 -34.1136123834277|   11.408 0.810     |8.04     |K1III          |    ~     ~    
1517|BD-04 5404B                                                           |Star                          |21 17 09.4368815496 -04 12 42.845979168|047.2420871049079 -34.0953152277876|    8.546 3.518     |10.21    |~              |    ~     ~    
1518|HD 203384                                                             |High Proper Motion Star       |21 21 53.6799859776 -04 10 27.473840760|048.0059734079505 -35.0959189032206|220.727 -126.272    |8.02     |G5V            |    ~     ~    
1519|V* CD Aqr                                                             |Eclipsing Binary              |21 19 59.4450611880 -04 06 32.002842024|047.7814404975852 -34.6535159752686| -2.499 -11.973     |10.884   |A5             |    ~     ~    
1520|BD-04 5400                                                            |Star                          |21 16 07.8333585264 -04 05 54.322032300|047.2053710545405 -33.8169461277017|    9.762 3.525     |10.409   |~              |    ~     ~    
1521|TYC 5202-267-1                                                        |Star                          |21 18 33.9155824320 -04 08 59.566497540|047.5206027764131 -34.3674636582207|  -6.685 -3.470     |10.687   |~              |    ~     ~    
1522|BD-04 5422                                                            |Star                          |21 20 10.0824282264 -04 07 08.336521344|047.7980638189762 -34.6967517370592|   6.482 -3.074     |10.12    |~              |    ~     ~    
1523|BD-04 5426                                                            |Star                          |21 20 37.7703447648 -04 07 31.122708888|047.8623380815623 -34.7991800893271|-28.411 -29.328     |10.30    |~              |    ~     ~    
1524|BD-02 5497                                                            |Star                          |21 16 54.1518330096 -02 23 17.699715276|049.0865601883175 -33.1104882512692| 18.448 -19.946     |9.45     |M0             |    ~     ~    
1525|HD 202752                                                             |Star                          |21 18 04.6799572512 -02 08 30.754022532|049.5202838339137 -33.2334711552831| 32.419 -19.510     |7.47     |K1III          |    ~     ~    
1526|BD-02 5509                                                            |Star                          |21 20 29.8156967184 -02 18 26.417740896|049.7291427059352 -33.8353175146226|-42.396 -12.135     |9.75     |G2             |    ~     ~    
1527|HD 202316                                                             |Star                          |21 15 03.8595650448 -02 34 18.983121996|048.6167191190657 -32.8119432166937|    8.173 4.137     |7.08     |A3III/IV       |    ~     ~    
1528|HD 202396                                                             |Star                          |21 15 36.4763370048 -02 32 34.992648096|048.7293742068276 -32.9134962290629|  1.198 -17.665     |8.11     |G5IV           |    ~     ~    
1529|HD 202836                                                             |Star                          |21 18 37.3151649720 -03 07 56.623089684|048.5873327284145 -33.8619775772123|  0.741 -35.545     |8.43     |K0III          |    ~     ~    
1530|HD 202999                                                             |High Proper Motion Star       |21 19 42.3007060368 -02 52 42.781043712|049.0173168923061 -33.9630684433894| 80.031 -25.102     |7.93     |G6/8IV         |    ~     ~    
1531|BD-03 5178                                                            |Spectroscopic Binary          |21 20 34.7571927720 -02 58 51.996617796|049.0474575566580 -34.2029492890601|-45.485 -107.660    |9.76     |G8             |    ~     ~    
1532|BD-03 5181                                                            |Star                          |21 21 05.4316626528 -03 03 40.694185440|049.0441600285364 -34.3536599588546| 17.769 -32.445     |9.79     |K3             |    ~     ~    
1533|HD 203237                                                             |High Proper Motion Star       |21 21 12.0958744656 -03 02 05.932039056|049.0888159267424 -34.3637973777349| 130.147 92.206     |9.02     |F8V            |    ~     ~    
1534|HD 203347                                                             |Star                          |21 21 46.4995751856 -03 11 57.718932000|049.0077585041460 -34.5712695171028|  11.624 -5.285     |8.40     |K0III          |    ~     ~    
1535|BD-03 5187                                                            |Star                          |21 22 26.1001514664 -03 03 25.252011504|049.2592982562349 -34.6386758163301|  25.360 -7.692     |9.49     |A5             |    ~     ~    
1536|HD 203458                                                             |Star                          |21 22 26.7346945704 -03 07 48.369652572|049.1849440876526 -34.6787791419597|-40.168 -25.315     |6.680    |F2IV/V         |    ~     ~    
1537|HD 202722                                                             |Star                          |21 17 51.8383581456 -03 28 44.616474480|048.1120315259331 -33.8766629634781|  23.880 -9.285     |8.45     |K0III          |    ~     ~    
1538|HD 202818                                                             |High Proper Motion Star       |21 18 27.0946620120 -03 40 48.710966916|047.9931769129205 -34.1052256476280|   49.019 0.612     |7.77     |F0V            |    ~     ~    
1539|BD-04 5425                                                            |Long-Period Variable          |21 20 30.9773787600 -03 27 52.908084900|048.5355876513012 -34.4382910219786|  -1.282 -3.353     |9.01     |M1             |    ~     ~    
1540|V* AC Aqr                                                             |Long-Period Variable          |21 16 21.8575776576 -02 13 41.983196124|049.1666299126999 -32.9126412368526|  -4.439 -6.679     |10.247   |F8             |    ~     ~    
1541|V* RR Aqr                                                             |Mira Variable                 |21 15 01.3167757032 -02 53 44.950457292|048.2791176826712 -32.9689310056335|  12.739 -7.826     |9.10     |M2-4e          |    ~     ~    
