C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:47

Vmag< 11&dec >=0&rah >=14.0&rah< 14.25
--------------------------------------

Number of objects : 2197

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------
1276|TYC 2545-445-1                                                                                                                              |High Proper Motion Star        |14 07 44.4586670736 +32 05 49.461482796|054.2105454415373 +72.7153342596228| -41.749 61.859  |10.95    |~              |    ~     ~    
1277|TYC 2545-508-1                                                                                                                              |Star                           |14 09 07.6286135880 +31 22 02.870982732|051.6269303400796 +72.5578229955671|  -6.666 -6.866  |10.43    |~              |    ~     ~    
1278|TYC 2545-669-1                                                                                                                              |Star                           |14 05 04.5046965360 +31 34 44.195636784|052.8488834014842 +73.3721415336947| -30.633 -6.167  |10.21    |~              |    ~     ~    
1279|PB 3531                                                                                                                                     |Star                           |14 11 49.5924741888 +30 15 43.493039172|047.7741826733658 +72.1194883159760|   8.195 -0.315  |10.90    |~              |    ~     ~    
1280|TYC 2545-767-1                                                                                                                              |Star                           |14 08 12.3662949312 +31 53 37.120313004|053.4749557918673 +72.6588531319070| -25.021 -2.791  |10.92    |~              |    ~     ~    
1281|TYC 2545-805-1                                                                                                                              |Star                           |14 11 45.8987787216 +30 32 04.915461300|048.6618130101184 +72.1063890234033|  -8.084 -3.664  |10.93    |~              |    ~     ~    
1282|TYC 2545-884-1                                                                                                                              |Star                           |14 09 53.6621505360 +31 24 05.127545304|051.6523682135488 +72.3907703562084|-26.490 -30.697  |10.437   |~              |    ~     ~    
1283|TYC 2546-337-1                                                                                                                              |Star                           |14 14 12.5746759848 +31 24 34.867374696|051.2360057064461 +71.4790703462359|  -15.305 3.645  |10.32    |~              |    ~     ~    
1284|TYC 2546-533-1                                                                                                                              |High Proper Motion Star        |14 14 11.8573150080 +30 58 13.106069580|049.8633448722011 +71.5385458822721|-74.798 -21.854  |10.62    |~              |    ~     ~    
1285|BD+30 2479                                                                                                                                  |Star                           |14 05 31.2606578496 +29 33 36.316145376|045.7710543784548 +73.5374662461904| -32.685 10.967  |10.10    |F2             |    ~     ~    
1286|BD+29 2485                                                                                                                                  |Star                           |14 04 08.7100285224 +28 53 46.386368808|043.4633685045376 +73.8715927659236|  8.896 -16.319  |10.21    |K0             |    ~     ~    
1287|HD 122992                                                                                                                                   |Star                           |14 04 27.6221431968 +29 08 33.051570648|044.3370628854486 +73.7926937605384|  5.374 -36.123  |7.91     |M3III          |    ~     ~    
1288|BD+29 2487                                                                                                                                  |Star                           |14 04 52.7998694968 +29 16 18.517720506|044.7816426767432 +73.6946428497299| -24.600 -0.879  |9.97     |F5             |    ~     ~    
1289|BD+29 2488                                                                                                                                  |Red Giant Branch star          |14 04 53.7717605112 +29 02 21.591574872|043.9537375024282 +73.7021248349602|   6.571 -6.230  |9.41     |K0             |    ~     ~    
1290|BD+30 2478                                                                                                                                  |Star                           |14 05 08.1736939656 +29 24 18.004700736|045.2428578807515 +73.6311822535416| -10.652 11.200  |10.37    |~              |    ~     ~    
1291|HD 124712                                                                                                                                   |Star                           |14 14 29.7444045744 +29 05 05.816388300|043.8970417841268 +71.6040085073613| 32.442 -10.232  |8.55     |F5             |    ~     ~    
1292|BD+29 2510                                                                                                                                  |Star                           |14 14 53.5342054872 +29 01 48.832001652|043.7193417814060 +71.5183180356168|  10.463 -9.367  |9.89     |G0             |    ~     ~    
1293|BD+30 2484                                                                                                                                  |Star                           |14 07 28.5343368600 +29 25 07.834661580|045.1869515735086 +73.1217882928157|    1.779 4.483  |9.84     |K7             |    ~     ~    
1294|BD+29 2490                                                                                                                                  |Red Giant Branch star          |14 06 24.5068811688 +28 53 08.405604204|043.3720964203535 +73.3767506470912| -8.832 -19.658  |9.97     |K2             |    ~     ~    
1295|BD+29 2492                                                                                                                                  |High Proper Motion Star        |14 06 41.0273760912 +28 52 20.779866732|043.3203157976591 +73.3168515355723| -77.255 40.049  |10.72    |G9V            |    ~     ~    
1296|HD 123409                                                                                                                                   |High Proper Motion Star        |14 06 55.8289862760 +28 26 16.958838984|041.8069037869871 +73.2684484083209|  -71.392 1.899  |6.890    |K0             |    ~     ~    
1297|BD+29 2495                                                                                                                                  |High Proper Motion Star        |14 07 02.4010806648 +29 16 11.090488800|044.6896064513852 +73.2243113726958|-121.125 27.138  |9.53     |F8V            |    ~     ~    
1298|BD+29 2496                                                                                                                                  |Star                           |14 07 40.0438808856 +29 13 21.117069480|044.5051147521030 +73.0897747071713|  -15.237 9.694  |10.15    |K2             |    ~     ~    
1299|BD+29 2498                                                                                                                                  |Star                           |14 08 26.8078536336 +29 09 41.645411856|044.2728395988880 +72.9223150068129|  -2.557 12.784  |9.45     |F8             |    ~     ~    
1300|BD+29 2500                                                                                                                                  |Star                           |14 08 47.5619453760 +29 12 43.421855364|044.4342126057432 +72.8448970854327|-13.933 -11.129  |9.91     |F7V            |    ~     ~    
1301|BD+29 2503                                                                                                                                  |High Proper Motion Star        |14 10 17.0183822448 +29 09 24.990752268|044.2090022206196 +72.5217227360321|-116.917 -0.301  |9.80     |G2V            |    ~     ~    
1302|HD 124346C                                                                                                                                  |Star                           |14 12 27.6760747440 +28 42 58.085479440|042.7310808024957 +72.0535644412764| -39.756 11.394  |9.400    |~              |    ~     ~    
1303|HD 124346                                                                                                                                   |Double or Multiple Star        |14 12 26.6568046944 +28 43 02.438607900|042.7350557594639 +72.0572839909178| -40.039 11.820  |7.82     |F2             |0.0033  0.0    
1304|BD+28 2296                                                                                                                                  |High Proper Motion Star        |14 11 11.6320482168 +28 00 20.912884488|040.3963001989763 +72.3224825570860| 23.772 -54.705  |10.17    |G0             |    ~     ~    
1305|BD+28 2300                                                                                                                                  |Star                           |14 12 26.0752396416 +28 03 24.090405264|040.5909262623634 +72.0504404869301|-22.070 -25.386  |9.78     |K5             |    ~     ~    
1306|BD+28 2305                                                                                                                                  |Star                           |14 14 08.0128961040 +27 56 00.525925500|040.2388192503134 +71.6712029387829|-35.462 -14.991  |9.31     |K0             |    ~     ~    
1307|BD+29 2491                                                                                                                                  |Red Giant Branch star          |14 06 40.3405371624 +28 29 02.289799140|041.9670580128004 +73.3250985964303| -7.485 -16.898  |10.71    |~              |    ~     ~    
1308|BD+29 2502                                                                                                                                  |Star                           |14 10 07.5718761648 +28 24 13.633161732|041.6997628921756 +72.5656814884736|-30.387 -34.021  |10.19    |~              |    ~     ~    
1309|BD+29 2504                                                                                                                                  |Red Giant Branch star          |14 11 06.5772869424 +28 54 14.778407664|043.3563443439095 +72.3476218360560|   1.168 -4.118  |10.20    |~              |    ~     ~    
1310|HD 123339                                                                                                                                   |Star                           |14 06 25.4111725464 +27 43 35.325117084|039.3207325812471 +73.3660310471882| -41.489 27.419  |8.100    |F2             |    ~     ~    
1311|HD 124019                                                                                                                                   |Star                           |14 10 26.9348294976 +27 37 57.394604892|039.1405774586675 +72.4714847607212| 22.611 -40.515  |8.56     |G2V            |    ~     ~    
1312|BD+28 2299                                                                                                                                  |Double or Multiple Star        |14 12 09.3219051804 +27 21 59.108114291|038.3420949749998 +72.0778326265759|-115.194 -53.080 |9.85     |G0             |    ~     ~    
1313|BD+28 2302                                                                                                                                  |Star                           |14 13 16.0380607944 +27 40 28.386553476|039.3837435737007 +71.8504173920843|  -12.214 8.357  |8.96     |G5             |    ~     ~    
1314|BD+28 2304                                                                                                                                  |Star                           |14 14 07.1362691328 +27 35 16.980093168|039.1416054694778 +71.6572460895410| 15.635 -20.636  |8.65     |K0             |    ~     ~    
1315|BD+28 2307                                                                                                                                  |High Proper Motion Star        |14 14 46.6700277624 +27 28 33.723312096|038.8165079802611 +71.5044957862313|-75.328 -31.468  |9.75     |G0             |    ~     ~    
1316|HD 123859                                                                                                                                   |Star                           |14 09 30.5104322808 +26 53 38.481678132|036.6340644501302 +72.6273101395128|   -5.821 7.951  |8.20     |K0             |    ~     ~    
1317|BD+27 2346                                                                                                                                  |Star                           |14 12 40.2695253264 +26 44 48.470241336|036.3762488285854 +71.9107959371162|  -5.073 -3.449  |9.94     |K0             |    ~     ~    
1318|HD 124643                                                                                                                                   |Double or Multiple Star        |14 14 12.8061592179 +26 41 44.022150958|036.3274177980519 +71.5629496520105|-30.366 -11.313  |8.13     |F8             |    ~     ~    
1319|HD 124732                                                                                                                                   |Star                           |14 14 46.0754034792 +26 31 25.983061248|035.8328483805482 +71.4208690300526| 16.537 -21.688  |8.49     |F8             |    ~     ~    
1320|BD+27 2332                                                                                                                                  |Star                           |14 06 37.8288561216 +27 06 59.633744508|037.2079073197842 +73.2847252918488|  -19.245 2.797  |9.47     |~              |    ~     ~    
1321|BD+27 2345                                                                                                                                  |Star                           |14 12 21.2445444864 +27 18 30.477272292|038.1644618811397 +72.0297673183249|-23.345 -20.503  |10.43    |~              |    ~     ~    
1322|TYC 2009-135-1                                                                                                                              |Star                           |14 07 50.5813251408 +27 06 08.315817012|037.2305112449044 +73.0145963663068| -25.446 -9.524  |10.51    |~              |    ~     ~    
1323|TYC 2010-208-1                                                                                                                              |Spectroscopic Binary           |14 11 51.0650766888 +27 22 17.634588780|038.3439038548378 +72.1455812374198|   -9.527 6.121  |10.67    |~              |    ~     ~    
1324|TYC 2010-521-1                                                                                                                              |Star                           |14 13 57.8304739032 +26 43 40.275221340|036.4106732952411 +71.6217589205064|-29.901 -11.123  |9.72     |~              |    ~     ~    
1325|2MASS J14034912+2805006                                                                                                                     |Red Giant Branch star          |14 03 49.1232049656 +28 05 00.712899600|040.5331149459595 +73.9511312272782|-13.767 -14.578  |10.69    |~              |    ~     ~    
1326|TYC 2012-362-1                                                                                                                              |Star                           |14 08 02.7318813528 +28 06 01.537213140|040.6515642030329 +73.0193731566797| -27.162 18.629  |10.06    |~              |    ~     ~    
1327|TYC 2012-566-1                                                                                                                              |High Proper Motion Star        |14 04 50.0086048296 +29 26 01.153693644|045.3592352196878 +73.6951811656200|-41.448 -38.484  |10.74    |~              |    ~     ~    
1328|TYC 2013-98-1                                                                                                                               |Star                           |14 10 41.5952067240 +27 30 31.388083164|038.7404075167472 +72.4106058609933|  7.389 -23.125  |10.54    |~              |    ~     ~    
1329|TYC 2013-245-1                                                                                                                              |Star                           |14 09 18.1191407640 +28 59 37.721793120|043.6842931867256 +72.7409998804857| -28.266 38.617  |10.47    |~              |    ~     ~    
1330|TYC 2013-469-1                                                                                                                              |High Proper Motion Star        |14 09 30.3490285920 +28 39 43.288246656|042.5648071189926 +72.7020261059460| -56.890 -0.415  |10.68    |~              |    ~     ~    
1331|TYC 2013-842-1                                                                                                                              |Star                           |14 13 51.8812960392 +28 54 28.262234484|043.3405207663042 +71.7446746901421|  6.127 -22.189  |10.82    |~              |    ~     ~    
1332|TYC 2013-947-1                                                                                                                              |Star                           |14 13 22.9837967808 +28 15 28.010472768|041.2577337358607 +71.8468471745769|   -7.848 6.831  |10.61    |~              |    ~     ~    
1333|TYC 2013-1056-1                                                                                                                             |Star                           |14 14 18.5640429600 +28 03 04.663309500|040.6175176243397 +71.6368555821874|   6.261 -4.232  |10.81    |~              |    ~     ~    
1334|BD+29 2506                                                                                                                                  |High Proper Motion Star        |14 13 33.7708583328 +28 59 52.267986924|043.6312541560166 +71.8094380905691| 44.149 -48.746  |10.03    |~              |    ~     ~    
1335|NGC 5466                           NGC 5466                                                                                                 |Globular Cluster               |14 05 27.29 +28 32 04.0                |042.15023 +73.59225                |    -5.41 -0.79  |9.70     |~              |11.0  11.0     
1336|BD+27 2327                                                                                                                                  |Star                           |14 04 27.3319740048 +26 36 06.019389720|035.2479906597953 +73.7214762950023| -25.732 -9.354  |10.15    |F8             |    ~     ~    
1337|BD+27 2329                                                                                                                                  |Star                           |14 05 47.9272783416 +26 53 18.137919912|036.3601649740339 +73.4506056320482|  -4.255 -4.226  |9.75     |M0             |    ~     ~    
1338|HD 123033                                                                                                                                   |High Proper Motion Star        |14 04 45.9457036896 +25 49 03.882802512|032.5192198623905 +73.5525970487050| 7.347 -110.326  |6.95     |F6V            |    ~     ~    
1339|BD+26 2522                                                                                                                                  |High Proper Motion Star        |14 04 49.7562257760 +25 50 26.046152340|032.6064443344132 +73.5418809265870| 9.087 -108.826  |8.83     |K0             |    ~     ~    
1340|BD+26 2523                                                                                                                                  |Star                           |14 05 25.2039058296 +26 08 49.183964412|033.7400584757157 +73.4533585726420|  0.103 -42.133  |9.37     |K0             |    ~     ~    
1341|BD+25 2726                                                                                                                                  |Star                           |14 05 54.8792879856 +25 07 04.682540028|030.2640907871261 +73.1780722259271|    1.820 2.354  |10.88    |K0             |    ~     ~    
1342|BD+27 2333                                                                                                                                  |Star                           |14 06 51.8862730128 +26 58 14.040457284|036.7173943257079 +73.2210069640506| -42.429 18.833  |9.88     |G0             |    ~     ~    
1343|BD+27 2330                                                                                                                                  |High Proper Motion Star        |14 06 10.8234233208 +26 55 41.334946140|036.5249948210416 +73.3693372277431|-35.114 -63.294  |10.94    |G5             |    ~     ~    
1344|HD 123594                                                                                                                                   |Star                           |14 08 05.3154706728 +26 32 25.944048060|035.3393234028807 +72.9072694086986|  31.310 11.590  |9.02     |K0             |    ~     ~    
1345|HD 123611                                                                                                                                   |Star                           |14 08 09.8225085024 +26 46 37.467445368|036.1458608310945 +72.9149988911903|  -22.205 9.380  |8.33     |K0             |    ~     ~    
1346|HD 123963A                                                                                                                                  |High Proper Motion Star        |14 10 07.6424979720 +26 35 57.614610264|035.7023873046446 +72.4605085636776|-172.744 -54.577 |8.76     |G5             |    ~     ~    
1347|BD+26 2528                                                                                                                                  |Star                           |14 08 47.4871767888 +26 13 15.595766796|034.3291079421612 +72.7129650724461|  3.615 -14.934  |10.94    |K0             |    ~     ~    
1348|HD 123877                                                                                                                                   |Star                           |14 09 41.9558183808 +25 50 45.547959516|033.1822680226518 +72.4591322455371|   -9.492 0.199  |7.93     |K5III          |    ~     ~    
1349|BD+26 2538                                                                                                                                  |Double or Multiple Star        |14 12 43.275048 +25 46 52.97916        |033.307381656 +71.777043128        |     -75.4 -3.9  |9.756    |F5             |    ~     ~    
1350|BD+26 2542                                                                                                                                  |Star                           |14 13 42.9417730224 +26 05 55.412973024|034.4095007967793 +71.6015374376406|-20.555 -14.492  |9.76     |K7             |    ~     ~    
1351|BD+26 2540                                                                                                                                  |Star                           |14 13 28.0695032832 +25 52 30.725680008|033.6829860816197 +71.6249968855880|  -6.039 -3.082  |10.30    |~              |    ~     ~    
1352|BD+26 2525                                                                                                                                  |High Proper Motion Star        |14 06 32.7177811872 +25 43 03.205526412|032.3876438330111 +73.1413387541278| 41.618 -43.333  |9.58     |G0             |    ~     ~    
1353|HD 123822                                                                                                                                   |Star                           |14 09 19.9579823232 +25 26 33.286578144|031.8164942511518 +72.4763745010592|  -1.158 10.612  |8.52     |G8III          |    ~     ~    
1354|BD+26 2544                                                                                                                                  |Star                           |14 14 59.5442922840 +25 28 28.849247796|032.6114170923496 +71.2226239227394|   -7.696 3.748  |9.65     |K2             |    ~     ~    
1355|BD+25 2731                                                                                                                                  |Double or Multiple Star        |14 07 16.01679 +25 05 29.4222          |030.37419278 +72.87248018          |   19.05 -18.78  |10.41    |F8             |    ~     ~    
1356|HD 123555                                                                                                                                   |Double or Multiple Star        |14 07 50.5954 +24 43 14.976            |029.2361994 +72.6702923            |     15.3 -50.2  |9.67     |G              |    ~     ~    
1357|* d Boo                                                                                                                                     |Spectroscopic Binary           |14 10 23.9334932664 +25 05 30.037020972|030.8219207762191 +72.1762430373622|-23.157 -59.831  |4.83     |F8V            |    ~     ~    
1358|BD+25 2739                                                                                                                                  |High Proper Motion Star        |14 11 14.8435276632 +24 33 53.956025280|029.2759842832222 +71.8813195959758|-24.556 -46.526  |9.89     |G5             |    ~     ~    
1359|BD+25 2740                                                                                                                                  |Star                           |14 12 42.1378667160 +24 40 56.805519504|029.8655561692909 +71.5830328503732|  -43.547 6.035  |9.99     |K5             |    ~     ~    
1360|BD+25 2741                                                                                                                                  |delta Sct Variable             |14 12 49.3906798752 +24 32 03.319334448|029.4262478186479 +71.5247768163434|-34.019 -16.034  |10.06    |F8             |    ~     ~    
1361|BD+25 2742                                                                                                                                  |Star                           |14 12 52.5397121904 +25 16 37.951168044|031.7405176190925 +71.6594044355020|   7.043 11.088  |9.85     |F5             |    ~     ~    
1362|HD 124548                                                                                                                                   |High Proper Motion Star        |14 13 39.3787127880 +24 46 41.674751220|030.3010723523208 +71.3907231831091| -56.257 19.474  |7.96     |A2V            |    ~     ~    
1363|BD+25 2746                                                                                                                                  |Star                           |14 14 43.3281711000 +24 47 05.998410168|030.4742336695493 +71.1551821731193|  -10.890 9.296  |9.68     |F8             |    ~     ~    
1364|BD+25 2747                                                                                                                                  |Star                           |14 14 55.1863424304 +25 00 42.787346760|031.1902385893407 +71.1557974265432| -22.596 23.917  |9.88     |K0             |    ~     ~    
1365|BD+26 2541                                                                                                                                  |Star                           |14 13 44.5794575880 +25 28 58.152528120|032.4886042699071 +71.5019731940356| -13.100 -4.418  |10.26    |~              |    ~     ~    
1366|TYC 2007-40-1                                                                                                                               |Star                           |14 10 33.8336587824 +24 20 44.710723500|028.4756709261407 +71.9845446908986|   -6.048 5.861  |10.94    |~              |    ~     ~    
1367|TYC 2007-270-1                                                                                                                              |High Proper Motion Star        |14 08 35.1473734152 +24 47 53.445917616|029.6061039599920 +72.5214385515183|14.858 -101.293  |10.86    |~              |    ~     ~    
1368|TYC 2009-6-1                                                                                                                                |Star                           |14 04 18.2989294536 +26 54 51.272825220|036.3487482502031 +73.7846325404757| 10.485 -21.710  |9.93     |~              |    ~     ~    
1369|TYC 2009-53-1                                                                                                                               |Star                           |14 04 20.7407900952 +26 18 42.830619624|034.2111632465393 +73.7132009359066| -40.235 -9.299  |10.38    |~              |    ~     ~    
1370|TYC 2009-144-1                                                                                                                              |Double or Multiple Star        |14 05 33.867888 +26 46 40.23300        |035.956457028 +73.492539157        |    -65.3 -24.8  |10.301   |~              |    ~     ~    
1371|TYC 2009-276-1                                                                                                                              |Star                           |14 03 59.4272404128 +26 15 40.113257508|033.9962137035600 +73.7859869822666|   5.522 -6.377  |10.97    |~              |    ~     ~    
1372|TYC 2009-479-1                                                                                                                              |Star                           |14 03 54.5365370016 +26 20 36.219261048|034.2808597622927 +73.8141399417512| -2.451 -29.516  |10.30    |~              |    ~     ~    
1373|TYC 2009-671-1                                                                                                                              |High Proper Motion Star        |14 07 27.6056021736 +25 42 40.868757504|032.4767385760622 +72.9368397239563| -30.466 44.278  |10.65    |~              |    ~     ~    
1374|TYC 2009-984-1                                                                                                                              |Star                           |14 06 30.4067392920 +25 01 42.061793772|030.0499717501274 +73.0292892647946|    1.438 9.044  |10.47    |~              |    ~     ~    
1375|TYC 2009-1033-1                                                                                                                             |Star                           |14 06 53.3261417808 +25 09 27.536052780|030.5404305726638 +72.9690121278950| -21.595 -3.693  |10.50    |~              |    ~     ~    
1376|TYC 2010-72-1                                                                                                                               |Spectroscopic Binary           |14 09 07.8096633288 +26 40 18.286690908|035.8643299324372 +72.6897506946917| -5.798 -17.683  |10.89    |~              |    ~     ~    
1377|TYC 2010-130-1                                                                                                                              |Spectroscopic Binary           |14 09 46.5760896168 +26 43 56.269660440|036.1151512688024 +72.5523587848298|-48.562 -99.077  |10.75    |~              |    ~     ~    
1378|TYC 2010-187-1                                                                                                                              |High Proper Motion Star        |14 09 49.0688871096 +26 15 51.303447540|034.5702852037997 +72.4901728759122|-106.703 64.600  |10.06    |~              |    ~     ~    
1379|TYC 2010-273-1                                                                                                                              |High Proper Motion Star        |14 11 10.0796682096 +25 19 00.992869464|031.6463468273153 +72.0463114154754| -36.063 45.708  |10.01    |~              |    ~     ~    
1380|TYC 2010-297-1                                                                                                                              |Spectroscopic Binary           |14 12 27.6703098792 +25 20 23.944490448|031.8847194015784 +71.7626924584477|  -14.807 8.029  |10.10    |~              |    ~     ~    
1381|TYC 2010-359-1                                                                                                                              |High Proper Motion Star        |14 09 56.2659874632 +25 45 39.895457688|032.9311113404115 +72.3932564588367| -71.315 50.798  |10.91    |~              |    ~     ~    
1382|TYC 2010-947-1                                                                                                                              |High Proper Motion Star        |14 13 09.9498399720 +25 53 33.669393252|033.7062209182760 +71.6947536197537| -54.010 18.710  |10.71    |~              |    ~     ~    
1383|TYC 2010-1016-1                                                                                                                             |Spectroscopic Binary           |14 13 52.0274760240 +25 56 50.439089940|033.9503327822707 +71.5466712527052|  1.088 -22.945  |10.93    |~              |    ~     ~    
1384|TYC 2010-1025-1                                                                                                                             |Star                           |14 14 24.3017408832 +25 15 47.828873304|031.8915031958103 +71.3167074128665|  -33.236 2.522  |10.35    |~              |    ~     ~    
1385|TYC 2010-396-1                                                                                                                              |High Proper Motion Star        |14 10 24.0942278952 +25 51 07.469757216|033.2796556256660 +72.3037771303767|-28.201 -44.725  |10.10    |~              |    ~     ~    
1386|BD+24 2684                                                                                                                                  |Spectroscopic Binary           |14 04 50.5355115480 +24 17 00.947790060|027.2623062280099 +73.2382253560305| -59.606 10.083  |9.71     |K0             |    ~     ~    
1387|BD+24 2683                                                                                                                                  |Star                           |14 04 38.1999290208 +24 04 40.620548460|026.5311724849663 +73.2338709751008| -33.413 12.001  |10.00    |~              |    ~     ~    
1388|BD+23 2646                                                                                                                                  |Star                           |14 04 21.4732482528 +23 06 30.865008924|023.2578399170351 +73.0293328132795|   -5.775 8.771  |10.41    |F8             |    ~     ~    
1389|HD 123190                                                                                                                                   |High Proper Motion Star        |14 05 41.3267338032 +22 43 51.654684792|022.3616371206155 +72.6213583647598|-51.241 -74.311  |7.68     |K0             |    ~     ~    
1390|BD+23 2648                                                                                                                                  |Spectroscopic Binary           |14 05 50.1430634712 +23 11 58.394633748|023.8950374003422 +72.7318546194414| 14.130 -35.386  |9.92     |K0             |    ~     ~    
1391|HD 123612                                                                                                                                   |Star                           |14 08 15.8599574352 +24 18 54.180012276|027.9846579707735 +72.4874403754329|  -25.041 3.668  |6.544    |K5III          |    ~     ~    
1392|HD 123400                                                                                                                                   |Star                           |14 06 50.6623116696 +23 58 39.084744756|026.6281348224837 +72.7206482002808|   -1.565 3.468  |9.46     |G              |    ~     ~    
1393|BD+24 2694                                                                                                                                  |Star                           |14 09 58.5023590680 +23 51 10.309430268|026.8236810367846 +71.9968192384903|  -15.850 3.287  |8.91     |K0             |    ~     ~    
1394|V* GY Boo                                                                                                                                   |BY Dra Variable                |14 12 41.5601008536 +23 48 51.526381356|027.2031486192434 +71.3856697758395| -26.858 -6.259  |8.90     |K0V            |    ~     ~    
1395|BD+24 2706                                                                                                                                  |High Proper Motion Star        |14 13 25.5839507760 +23 54 03.754868688|027.5955588334676 +71.2447384737703|  -73.702 2.718  |10.49    |G0             |    ~     ~    
1396|HD 123302                                                                                                                                   |Star                           |14 06 18.3437640792 +23 23 18.363458796|024.6079647622861 +72.6827219585173|  5.091 -13.233  |8.48     |F5             |    ~     ~    
1397|BD+24 2689                                                                                                                                  |Star                           |14 07 42.3266940120 +23 44 14.058186792|026.0200977221620 +72.4688195308753| -17.007 -3.607  |9.36     |K5             |    ~     ~    
1398|BD+24 2690                                                                                                                                  |Star                           |14 08 21.7299139008 +23 29 16.024705548|025.3595703057338 +72.2571424458022| -16.591 -8.445  |10.28    |F8             |    ~     ~    
1399|BD+24 2698                                                                                                                                  |Star                           |14 11 04.5594328944 +23 42 14.466115476|026.5682724851299 +71.7152708943103|  -10.215 9.909  |9.77     |F5             |    ~     ~    
1400|BD+24 2704                                                                                                                                  |Star                           |14 13 10.5137362560 +23 20 12.702295032|025.8586174897253 +71.1537344689564|  -9.298 11.131  |9.43     |K0             |    ~     ~    
1401|BD+24 2705                                                                                                                                  |Star                           |14 13 17.9540075976 +23 43 52.479119964|027.0618184052635 +71.2304043535552|-20.339 -22.583  |9.14     |K2             |    ~     ~    
1402|BD+23 2649                                                                                                                                  |Star                           |14 07 00.1451989728 +23 12 32.513996592|024.1864331559272 +72.4781452214533|  19.584 -9.605  |9.735    |K0             |    ~     ~    
1403|HD 123438                                                                                                                                   |Star                           |14 07 13.9307505240 +23 08 56.752405116|024.0472938042878 +72.4101833155969| -42.937 11.958  |9.37     |F8             |    ~     ~    
1404|HD 123471                                                                                                                                   |High Proper Motion Star        |14 07 22.0543974840 +22 27 45.200434968|021.9327417811780 +72.1681642544431| -53.361 23.716  |9.26     |B9V            |    ~     ~    
1405|HD 123628                                                                                                                                   |Star                           |14 08 17.8478510232 +22 33 46.945130256|022.4670774229857 +71.9972957080329|  8.132 -14.641  |8.43     |G5             |    ~     ~    
1406|HD 123878                                                                                                                                   |High Proper Motion Star        |14 09 40.0673482056 +23 09 17.276617404|024.5945975168681 +71.8760283849961| -65.439 -6.753  |8.48     |K0             |    ~     ~    
1407|HD 124157                                                                                                                                   |Spectroscopic Binary           |14 11 15.8615531568 +22 41 26.165761368|023.5350621207743 +71.3869834233993| 47.935 -55.431  |8.46     |F2             |    ~     ~    
1408|HD 124347                                                                                                                                   |High Proper Motion Star        |14 12 37.6541927448 +22 22 30.003774744|022.9110624369090 +70.9892270157803| 28.738 -42.382  |7.95     |F0             |    ~     ~    
1409|BD+23 2663                                                                                                                                  |Double or Multiple Star        |14 12 42.3723468408 +22 32 48.619676076|023.4297862164789 +71.0261079786018| -17.896 21.678  |10.48    |F8             |0.0033  0.0    
1410|BD+23 2664                                                                                                                                  |Star                           |14 13 44.0656978224 +22 39 46.823784300|023.9914169180865 +70.8359944232702| -34.471 22.747  |9.18     |G0             |    ~     ~    
1411|BD+23 2668                                                                                                                                  |Spectroscopic Binary           |14 14 48.8135761464 +22 48 12.690633744|024.6238568756184 +70.6407160739891| -9.932 -29.602  |9.44     |K5             |    ~     ~    
1412|HD 123282                                                                                                                                   |Star                           |14 06 13.5530718384 +22 10 03.710654040|020.7319627506938 +72.3183624876231| -12.628 -8.398  |7.42     |G5             |    ~     ~    
1413|BD+22 2662                                                                                                                                  |Star                           |14 06 16.4659230793 +21 59 56.390321121|020.2248576775468 +72.2492692043372| -26.411 14.398  |9.865    |G0             |    ~     ~    
1414|BD+22 2667                                                                                                                                  |Star                           |14 08 05.9355730272 +22 17 04.792178904|021.5683087310270 +71.9499216027348|  -7.199 15.845  |9.74     |F8             |    ~     ~    
1415|BD+22 2672                                                                                                                                  |High Proper Motion Star        |14 11 31.1741769000 +21 48 17.927877456|020.9960412073647 +71.0414056949137| -97.479 14.865  |9.66     |F5             |    ~     ~    
1416|BD+22 2675                                                                                                                                  |Star                           |14 13 47.2257785736 +21 46 19.202136564|021.4542447448195 +70.5359963100095|  -3.049 -9.346  |10.68    |G0             |    ~     ~    
1417|HD 124713                                                                                                                                   |Star                           |14 14 40.9629831792 +21 52 24.219024420|021.9506590969578 +70.3750375657538|  41.399 -6.875  |6.377    |A7V            |    ~     ~    
1418|BD+22 2674                                                                                                                                  |Star                           |14 13 38.0854585056 +22 12 14.343334668|022.6460215782150 +70.7136011729045|   -7.259 5.668  |9.88     |~              |    ~     ~    
