C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
2853|HD 217854                                                             |Star                           |23 03 29.9327283768 +14 41 06.353178252|087.5777659083060 -40.6616223708275|   10.837 3.034  |9.83     |G0                  |    ~     ~    
2854|HD 217386                                                             |Star                           |23 00 09.5894791512 +13 55 28.982699472|086.1365358397420 -40.8637575624821|   14.659 6.980  |7.50     |K2                  |    ~     ~    
2855|HD 217401                                                             |Double or Multiple Star        |23 00 19.3039226784 +14 00 03.067593660|086.2351638781188 -40.8216577156367| 36.796 -10.266  |8.30     |kA5hA9mF2(IV)       |    ~     ~    
2856|HD 217698                                                             |High Proper Motion Star        |23 02 28.4702228856 +13 57 55.809679536|086.7898810672605 -41.1356787434961|  79.341 35.239  |9.76     |G0                  |    ~     ~    
2857|BD+13 5045                                                            |Star                           |23 02 30.0733152792 +13 56 08.762446176|086.7757598150578 -41.1641945220700|   18.943 5.531  |10.31    |F2                  |    ~     ~    
2858|TYC 1166-297-1                                                        |Star                           |23 01 59.9802214896 +14 39 50.679503460|087.1596956739972 -40.4853758194587|  11.846 -0.404  |10.51    |~                   |    ~     ~    
2859|TYC 1166-377-1                                                        |Star                           |23 01 50.6393806680 +13 56 24.622904940|086.6010552680647 -41.0740372402212|  40.095 21.260  |10.65    |~                   |    ~     ~    
2860|TYC 1166-386-1                                                        |Star                           |23 01 17.2165958304 +14 18 30.961310364|086.7156443726540 -40.6913206959783|   -0.767 1.314  |10.76    |~                   |    ~     ~    
2861|TYC 1711-1151-1                                                       |Star                           |23 01 23.6451285336 +15 43 21.286534332|087.7382852140594 -39.5130927094720|  -9.571 -6.455  |10.47    |~                   |    ~     ~    
2862|TYC 1711-1238-1                                                       |Star                           |23 02 59.4837121344 +16 21 42.412511304|088.5961402317155 -39.1729115905938|    5.306 1.952  |10.88    |~                   |    ~     ~    
2863|TYC 1711-2094-1                                                       |Star                           |23 01 43.6651661640 +15 03 58.039184448|087.3700380599951 -40.1109154931058|  -3.594 -3.667  |10.92    |~                   |    ~     ~    
2864|TYC 1711-1079-1                                                       |High Proper Motion Star        |23 01 29.3931866256 +16 17 56.417478756|088.1587763505980 -39.0368136476518|  79.956 -0.130  |10.59    |~                   |    ~     ~    
2865|TYC 1711-275-1                                                        |Star                           |23 01 42.1827537240 +16 13 49.058781420|088.1679182442019 -39.1221825821715|   0.647 -9.935  |10.92    |~                   |    ~     ~    
2866|TYC 1711-240-1                                                        |Star                           |23 02 42.8891463048 +16 04 54.664559076|088.3334377540547 -39.3764112373812|  8.721 -14.107  |10.65    |~                   |    ~     ~    
2867|BD+13 5057                                                            |High Proper Motion Star        |23 07 39.6975556752 +13 46 45.611070456|088.0815868962096 -41.9634502918483| -4.283 -60.911  |10.37    |F5                  |    ~     ~    
2868|BD+13 5064                                                            |Star                           |23 11 23.2744908384 +13 48 16.498092744|089.1445922384560 -42.4092827338628|   -4.364 8.243  |10.13    |F5                  |    ~     ~    
2869|HD 218499                                                             |Star                           |23 08 27.7211261088 +13 43 46.017356952|088.2696477052772 -42.1075147411201|-18.506 -25.026  |7.89     |A5                  |    ~     ~    
2870|BD+15 4755                                                            |Star                           |23 03 54.2515904544 +15 54 20.042372448|088.5291194029036 -39.6764039799483| -11.260 -9.897  |9.64     |K5III               |    ~     ~    
2871|HD 217910                                                             |Star                           |23 03 56.3819726232 +15 52 26.304960360|088.5171070307693 -39.7077984239989|   26.202 6.912  |9.13     |K0III               |    ~     ~    
2872|HD 218132                                                             |High Proper Motion Star        |23 05 27.2861744760 +16 11 53.756058696|089.1399823822091 -39.6196484320220| 114.537 17.824  |9.16     |K0III               |    ~     ~    
2873|NAME Markab                        * alf Peg                          |High Proper Motion Star        |23 04 45.65345 +15 12 18.9617          |088.27979025 -40.38106260          |   60.40 -41.30  |2.48     |B9III               |    ~     ~    
2874|HD 218155                                                             |Variable Star                  |23 05 33.0424418616 +14 57 32.618429676|088.3237922797163 -40.6906553004341|  16.457 -9.424  |6.762    |A0                  |    ~     ~    
2875|HD 217993                                                             |High Proper Motion Star        |23 04 29.6400313152 +14 27 46.243738332|087.6912469276045 -40.9778404311937|  34.216 48.749  |9.27     |F8                  |    ~     ~    
2876|HD 218141                                                             |Star                           |23 05 34.6282369512 +14 43 17.495638536|088.1665830402681 -40.8963199464092| -15.611 -5.937  |9.33     |K5                  |    ~     ~    
2877|BD+13 5050                                                            |High Proper Motion Star        |23 04 18.9212881896 +14 03 38.983271580|087.3585893068695 -41.2952074434156| 66.637 -16.522  |10.99    |G5                  |    ~     ~    
2878|HD 218291                                                             |Star                           |23 06 39.4185066480 +16 25 55.748009568|089.6169641341280 -39.5666632018460|   4.937 -2.545  |9.51     |K2                  |    ~     ~    
2879|HD 219137                                                             |High Proper Motion Star        |23 13 35.0623346376 +16 20 35.972001744|091.4417811947490 -40.4697495712447| 88.462 -59.301  |9.21     |G1V                 |    ~     ~    
2880|HD 219213                                                             |Star                           |23 14 09.0073257552 +16 33 03.124223172|091.7293875365004 -40.3534732908224|  18.969 -3.543  |9.24     |G5V                 |    ~     ~    
2881|HD 219239                                                             |Star                           |23 14 18.9865048392 +16 19 39.604615500|091.6341131984022 -40.5683079294724| 29.746 -15.524  |8.57     |F8V                 |    ~     ~    
2882|BD+15 4786                                                            |Star                           |23 14 39.4442896104 +16 24 59.050715076|091.7846382080048 -40.5298287681247|   8.459 -6.438  |10.15    |A1V                 |    ~     ~    
2883|HD 219327                                                             |Star                           |23 14 50.6490509664 +16 22 18.269180508|091.8081675523555 -40.5905009017181|  20.290 -6.071  |8.81     |F0III               |    ~     ~    
2884|HD 218347                                                             |High Proper Motion Star        |23 07 07.0746717528 +16 16 08.141334096|089.6325853059833 -39.7634473995912|-88.717 -74.061  |8.88     |F7V                 |    ~     ~    
2885|V* V344 Peg                                                           |Long-Period Variable Candidate |23 09 46.9070782680 +15 49 58.656600912|090.0664754452136 -40.4631393339863|   1.832 -8.350  |10.11    |M5                  |    ~     ~    
2886|HD 218944                                                             |Star                           |23 12 02.7469545840 +15 47 51.404288136|090.6654297919820 -40.7649411820653|  -4.469 -0.886  |9.70     |K0                  |    ~     ~    
2887|BD+15 4782                                                            |Star                           |23 14 15.1508632992 +16 02 49.771637916|091.4377932313210 -40.8065520973824|  15.508 -6.193  |9.44     |K5                  |    ~     ~    
2888|BD+15 4783                                                            |Star                           |23 14 17.4230645040 +16 09 22.778605404|091.5179735747860 -40.7153809740541| -6.344 -13.121  |9.85     |F2                  |    ~     ~    
2889|BD+15 4785                                                            |Star                           |23 14 26.4043258656 +15 52 42.358393812|091.3819583943715 -40.9760195144843|   9.791 -0.773  |9.46     |M0                  |    ~     ~    
2890|HD 218316                                                             |High Proper Motion Star        |23 06 57.6494940048 +14 57 41.362115256|088.7094554494228 -40.8659080489236|110.615 -86.506  |9.62     |G5                  |    ~     ~    
2891|HD 218367                                                             |Star                           |23 07 17.5259742984 +15 16 18.794218980|089.0114583699339 -40.6414044908775|    2.629 2.930  |9.33     |K2III               |    ~     ~    
2892|HD 218539                                                             |Double or Multiple Star        |23 08 42.9360020529 +15 32 54.334966988|089.5860988946828 -40.5791741300292|  57.780 33.066  |9.40     |G0                  |    ~     ~    
2893|HD 218565                                                             |Star                           |23 08 55.1625009312 +15 32 33.665956692|089.6379573175959 -40.6090268787930| 19.965 -38.568  |9.31     |G0                  |    ~     ~    
2894|HD 218664                                                             |High Proper Motion Star        |23 09 41.1783108960 +15 12 19.098754992|089.6226271487390 -40.9935627240471|   97.580 1.078  |9.02     |G5                  |    ~     ~    
2895|HD 218833                                                             |Star                           |23 11 07.0105898088 +14 58 58.093762656|089.8695570937655 -41.3598856800891|  39.103 -4.587  |9.63     |G5                  |    ~     ~    
2896|HD 218950                                                             |Star                           |23 12 03.9802511568 +15 18 50.272731900|090.3538223215198 -41.1875452102392|   14.701 4.647  |8.73     |K0III               |    ~     ~    
2897|HD 218966                                                             |Star                           |23 12 14.9018829696 +15 07 53.836122144|090.2839038964979 -41.3675903351686|-10.609 -29.772  |9.60     |F8                  |    ~     ~    
2898|BD+14 4947                                                            |Star                           |23 13 32.5490753472 +15 38 34.142229636|090.9798905635907 -41.0767621524006| -11.241 -4.372  |10.15    |G5                  |    ~     ~    
2899|HD 219138                                                             |Star                           |23 13 35.4047197776 +15 10 33.205015092|090.6883880384413 -41.4892778289263|-19.496 -36.138  |10.07    |G5                  |    ~     ~    
2900|HD 219149                                                             |Star                           |23 13 35.8352153424 +15 19 01.186671972|090.7828968726832 -41.3672426393686| 34.604 -12.103  |8.67     |F7V                 |    ~     ~    
2901|HD 219172                                                             |High Proper Motion Star        |23 13 48.2326897632 +15 22 03.481910256|090.8738211093409 -41.3475465531221| 23.433 -71.664  |7.370    |F8V                 |    ~     ~    
2902|HD 219275                                                             |Star                           |23 14 33.3061243080 +15 12 42.202360512|090.9829552488843 -41.5721295070672|   4.779 -6.114  |8.38     |F8                  |    ~     ~    
2903|HD 218687                                                             |High Proper Motion Star        |23 09 57.1008226656 +14 25 35.591442888|089.1686106214548 -41.6966947038305|-121.596 -85.371 |6.54     |G0V                 |    ~     ~    
2904|HD 218984                                                             |Star                           |23 12 19.9586480352 +14 31 09.224697900|089.8984131186566 -41.9083673395063|  4.097 -10.908  |9.90     |K0                  |    ~     ~    
2905|HD 219017                                                             |Star                           |23 12 36.2549017200 +14 40 12.315628812|090.0761178890827 -41.8105961855593|  21.890 14.539  |9.50     |K2                  |    ~     ~    
2906|BD+13 5074                                                            |Star                           |23 14 02.1043802064 +14 41 58.284232656|090.4992332267965 -41.9567689337521|  21.004 15.070  |9.78     |F0V                 |    ~     ~    
2907|BD+13 5058                                                            |High Proper Motion Star        |23 08 39.2761989936 +14 12 01.754792208|088.6519045522157 -41.7291537698291| 65.895 -20.595  |10.50    |G5                  |    ~     ~    
2908|HD 218808                                                             |Star                           |23 10 53.8418489088 +14 10 17.559256656|089.2586738764942 -42.0328733418733| 28.960 -22.699  |9.52     |G0                  |    ~     ~    
2909|HD 218936                                                             |Star                           |23 11 59.6999772744 +14 04 05.953199340|089.4973714019119 -42.2568184309177|-20.419 -18.152  |9.25     |G5                  |    ~     ~    
2910|BD+13 5077                                                            |High Proper Motion Star        |23 14 59.7981887496 +14 16 01.348229136|090.4847137686725 -42.4477863403011|-37.671 -88.721  |9.51     |K0                  |    ~     ~    
2911|IRAS 23072+1353                                                       |Long-Period Variable Candidate |23 09 41.9190768480 +14 09 14.979397176|088.9108615208471 -41.8992608251941|  -1.787 -7.447  |10.67    |~                   |    ~     ~    
2912|TYC 1712-755-1                                                        |Star                           |23 10 45.8808636840 +16 18 32.919149448|090.6463182144851 -40.1681288536894| 20.505 -24.167  |10.57    |~                   |    ~     ~    
2913|TYC 1166-889-1                                                        |Star                           |23 05 27.7989926280 +14 37 48.201518100|088.0719916254089 -40.9597003077839|    9.823 3.065  |10.90    |~                   |    ~     ~    
2914|TYC 1166-897-1                                                        |Star                           |23 04 43.4279381424 +14 38 29.402406420|087.8788232993079 -40.8556997299359|   2.941 -0.352  |10.62    |~                   |    ~     ~    
2915|TYC 1167-24-1                                                         |Star                           |23 14 42.1689505080 +14 00 42.501674160|090.2294885811364 -42.6344860412211| 25.020 -33.640  |10.87    |~                   |    ~     ~    
2916|TYC 1167-88-1                                                         |Star                           |23 10 34.6659236160 +14 04 58.369755072|089.1080282590402 -42.0696424246829|  14.158 -0.718  |10.60    |~                   |    ~     ~    
2917|TYC 1167-186-1                                                        |Star                           |23 12 50.9625052224 +14 11 22.511420412|089.8216596543192 -42.2563352294125|   17.750 4.575  |10.16    |~                   |    ~     ~    
2918|TYC 1167-235-1                                                        |Star                           |23 12 56.9948787912 +14 49 52.869636300|090.2809230171263 -41.7123529328536|  10.890 -8.600  |10.87    |~                   |    ~     ~    
2919|TYC 1167-266-1                                                        |Star                           |23 11 02.5829408112 +14 21 29.849197860|089.4271494135982 -41.8899536626088|   0.786 -5.464  |10.12    |~                   |    ~     ~    
2920|TYC 1167-327-1                                                        |Star                           |23 13 47.1154056216 +14 33 42.184649772|090.3368671006978 -42.0466777147969|   29.035 6.709  |10.88    |~                   |    ~     ~    
2921|TYC 1167-429-1                                                        |Star                           |23 14 16.0323700152 +14 32 07.779947280|090.4559815265961 -42.1271423731868|  -4.251 -3.579  |10.31    |~                   |    ~     ~    
2922|TYC 1167-533-1                                                        |Star                           |23 11 18.0650656992 +14 28 24.223695276|089.5777233225364 -41.8223178759781|  2.129 -11.246  |10.80    |~                   |    ~     ~    
2923|TYC 1167-698-1                                                        |Star                           |23 12 39.2405604288 +14 09 00.042200640|089.7394765365301 -42.2667922372942| -21.130 -4.988  |10.96    |~                   |    ~     ~    
2924|TYC 1167-775-1                                                        |Star                           |23 11 39.0369736464 +14 43 03.207117180|089.8404859023528 -41.6540268529482|  -5.435 -5.125  |10.88    |~                   |    ~     ~    
2925|TYC 1167-809-1                                                        |High Proper Motion Star        |23 14 10.9596499752 +14 25 28.127699796|090.3579502290621 -42.2135375629656|  55.649 24.349  |10.49    |~                   |    ~     ~    
2926|TYC 1167-839-1                                                        |Star                           |23 13 36.0583068792 +14 23 10.353514164|090.1672455253099 -42.1769069678198|-13.936 -16.819  |10.44    |~                   |    ~     ~    
2927|TYC 1167-1003-1                                                       |Star                           |23 12 23.1317401824 +13 48 28.918779768|089.4298350621476 -42.5292898797875|  0.754 -30.593  |10.73    |~                   |    ~     ~    
2928|TYC 1167-1248-1                                                       |High Proper Motion Star        |23 10 34.8304484064 +14 16 52.150677456|089.2448512873770 -41.8994403758436| 51.025 -18.293  |10.96    |~                   |    ~     ~    
2929|TYC 1167-1441-1                                                       |Star                           |23 12 16.3473738672 +13 53 41.637024744|089.4573050129324 -42.4404718481442|   25.608 1.334  |10.72    |~                   |    ~     ~    
2930|TYC 1711-1028-1                                                       |Spectroscopic Binary           |23 04 51.2561592000 +15 57 21.775296852|088.8167400788845 -39.7523141073531|  11.627 -3.721  |10.45    |~                   |    ~     ~    
2931|TYC 1711-1299-1                                                       |Star                           |23 04 57.5225928744 +16 08 04.311031092|088.9648479940754 -39.6126952618205|   3.181 -7.505  |10.29    |~                   |    ~     ~    
2932|TYC 1711-2241-1                                                       |Star                           |23 04 54.8139996024 +15 02 55.042006524|088.2130067768548 -40.5337484864131|   4.365 -5.959  |9.93     |~                   |    ~     ~    
2933|TYC 1712-1-1                                                          |High Proper Motion Star        |23 08 03.7668590232 +15 49 59.011142916|089.5982903651015 -40.2541865114455| 99.795 -25.068  |10.67    |~                   |    ~     ~    
2934|TYC 1712-155-1                                                        |Star                           |23 08 04.9750346016 +16 27 11.475250524|090.0135440229538 -39.7218700069108| -11.509 -8.390  |10.93    |~                   |    ~     ~    
2935|TYC 1712-363-1                                                        |Star                           |23 09 41.8094647728 +15 56 20.708176344|090.1132136656794 -40.3610925507972|   -9.061 2.255  |10.32    |~                   |    ~     ~    
2936|TYC 1712-445-1                                                        |Star                           |23 10 05.2599122784 +15 57 18.892249488|090.2305830897661 -40.3941601813019|   -0.298 4.541  |10.75    |~                   |    ~     ~    
2937|TYC 1712-681-1                                                        |Star                           |23 09 15.4077890928 +15 54 33.230661372|089.9735265685578 -40.3337404114279|   16.560 1.033  |10.55    |~                   |    ~     ~    
2938|TYC 1712-691-1                                                        |Star                           |23 09 24.0285776013 +16 08 14.723349408|090.1628470465574 -40.1537932834235|   6.373 -1.866  |10.77    |~                   |    ~     ~    
2939|TYC 1712-743-1                                                        |Star                           |23 13 46.6936249944 +15 41 17.420488620|091.0749577657597 -41.0649083251963|-16.436 -12.381  |10.50    |~                   |    ~     ~    
2940|TYC 1712-759-1                                                        |Star                           |23 09 17.3241741792 +15 50 48.845471316|089.9410391613257 -40.3914565340493|  -9.068 -8.475  |10.44    |~                   |    ~     ~    
2941|TYC 1712-881-1                                                        |Star                           |23 12 03.0949690536 +15 45 05.013386856|090.6368820061056 -40.8058188861734|  11.631 -6.405  |10.78    |~                   |    ~     ~    
2942|TYC 1712-931-1                                                        |High Proper Motion Star        |23 10 20.4555762120 +15 50 39.611113512|090.2270117227451 -40.5206588476548|  53.580 16.974  |10.72    |~                   |    ~     ~    
2943|TYC 1712-979-1                                                        |Star                           |23 10 43.8287959872 +15 37 51.645614556|090.1934920215572 -40.7522765077863|   -4.399 4.684  |9.98     |~                   |    ~     ~    
2944|TYC 1712-1347-1                                                       |Star                           |23 13 27.0510867360 +16 21 55.802312964|091.4190864267416 -40.4348297671776| 25.671 -16.221  |10.35    |~                   |    ~     ~    
2945|TYC 1712-1384-1                                                       |High Proper Motion Star        |23 06 40.8085683792 +15 07 18.230655936|088.7425419823109 -40.6937400137135| 19.778 -69.210  |10.62    |~                   |    ~     ~    
2946|TYC 1712-1400-1                                                       |Star                           |23 08 08.4531668976 +15 17 11.476125780|089.2530474484629 -40.7339020101924|  -3.252 -0.124  |10.59    |~                   |    ~     ~    
2947|TYC 1712-1466-1                                                       |Star                           |23 13 43.6478806848 +15 31 21.087569208|090.9533496026999 -41.2034710740626|  34.047 -3.284  |10.00    |~                   |    ~     ~    
2948|TYC 1712-1533-1                                                       |Star                           |23 14 18.9341917176 +15 00 58.548000888|090.7875396819997 -41.7143296845987|   7.691 -5.967  |10.22    |~                   |    ~     ~    
2949|TYC 1712-1767-1                                                       |Star                           |23 14 43.3247368608 +15 01 59.962817532|090.9134219144692 -41.7474915169780|-20.671 -15.005  |10.94    |~                   |    ~     ~    
2950|TYC 1712-1801-1                                                       |Star                           |23 14 18.1391338848 +15 10 20.281308816|090.8860769888859 -41.5767221717978|  4.153 -12.693  |10.53    |~                   |    ~     ~    
2951|HD 217558                                                             |Star                           |23 01 25.0441511088 +16 23 51.811056600|088.2069318777308 -38.9438235960423|  -10.029 0.675  |9.09     |G5                  |    ~     ~    
2952|HD 217663                                                             |Star                           |23 02 09.8417453760 +16 30 18.189792072|088.4752726209003 -38.9469075612905| -33.791 -8.139  |10.41    |F5                  |    ~     ~    
2953|HD 217785                                                             |Star                           |23 02 58.4070535464 +16 27 27.598173912|088.6560478576813 -39.0889299904463| 14.694 -10.563  |7.39     |A2                  |    ~     ~    
2954|HD 217651                                                             |Star                           |23 02 05.0166018600 +18 48 40.628457036|089.9706312369180 -36.9646623891226|-12.239 -19.720  |8.64     |K2                  |    ~     ~    
2955|HD 217741                                                             |Star                           |23 02 43.4694802152 +18 50 37.975325712|090.1547307291114 -37.0140193477353|  21.952 -8.254  |8.32     |K2                  |    ~     ~    
2956|HD 217784                                                             |Star                           |23 02 58.2407287080 +18 48 51.868582776|090.1987746155273 -37.0690305114237| -5.968 -25.431  |8.25     |K0                  |    ~     ~    
2957|BD+17 4849                                                            |High Proper Motion Star        |23 01 33.0725612640 +18 40 58.957588092|089.7528332611560 -37.0101175082182|-24.163 -43.866  |9.69     |G5                  |    ~     ~    
2958|HD 217661                                                             |Double or Multiple Star        |23 02 11.3561065704 +18 32 06.089213976|089.8202020961186 -37.2147569279340|   4.724 -6.241  |8.32     |K5                  |0.0050  0.0    
2959|HD 217716                                                             |Double or Multiple Star        |23 02 22.66557 +18 36 31.7562          |089.91581544 -37.17425764          |  -29.30 -12.62  |8.87     |G5                  |0.0083  0.0    
2960|BD+17 4850                                                            |High Proper Motion Star        |23 01 52.1856579960 +17 56 00.384219384|089.3479362170762 -37.6913126161166| 108.813 14.536  |10.86    |K0                  |    ~     ~    
2961|HD 217770                                                             |Star                           |23 02 53.2180070784 +17 56 33.646135776|089.6161322694912 -37.8081485516188|  -7.990 49.186  |8.57     |G5                  |    ~     ~    
2962|HD 217370                                                             |Star                           |23 00 02.2102008048 +17 23 34.823578596|088.5194031222081 -37.9241489242556|   1.447 -1.873  |9.76     |K0                  |    ~     ~    
2963|BD+16 4849                                                            |Red Giant Branch star Candidate|23 00 59.5641733680 +17 44 56.084027316|089.0013070432563 -37.7405511054509|   0.488 -5.565  |10.01    |K2                  |    ~     ~    
2964|HD 217652                                                             |Star                           |23 02 01.4157078696 +17 18 12.202489008|088.9728200172965 -38.2488618865466|-32.725 -17.113  |9.83     |F8                  |    ~     ~    
2965|HD 217662                                                             |Star                           |23 02 09.1400429880 +17 40 40.179886968|089.2532597278411 -37.9448236339633|  8.561 -32.304  |8.93     |K2                  |    ~     ~    
2966|HD 217755                                                             |Star                           |23 02 47.3036711616 +16 58 29.648773812|088.9537758256619 -38.6244464294138|-11.725 -18.195  |8.97     |K0                  |    ~     ~    
2967|HD 217425                                                             |Star                           |23 00 29.8432542504 +16 37 58.076075784|088.1265472620575 -38.6276589361419|  1.494 -26.751  |10.35    |G0                  |    ~     ~    
2968|HD 217569                                                             |Star                           |23 01 28.1781030576 +16 43 05.403228528|088.4374521699644 -38.6781644488665|   -0.921 6.842  |10.17    |K                   |    ~     ~    
2969|StKM 1-2080                                                           |Star                           |23 00 25.7246813424 +16 44 14.442988704|088.1795908319681 -38.5302902315241|   0.374 -4.257  |10.43    |K4                  |    ~     ~    
2970|TYC 1711-332-1                                                        |High Proper Motion Star        |23 01 05.8227498264 +17 28 20.259357672|088.8451606616791 -37.9894277014105|108.015 -42.119  |10.28    |~                   |    ~     ~    
2971|TYC 1711-594-1                                                        |High Proper Motion Star        |23 03 06.4804527240 +17 22 54.943930812|089.3065830245862 -38.3159031204451|  53.199 20.923  |10.58    |~                   |    ~     ~    
2972|TYC 1714-430-1                                                        |Star                           |23 01 04.5382938816 +17 30 17.689665024|088.8612767595821 -37.9589532038664|   34.681 9.844  |10.24    |~                   |    ~     ~    
2973|TYC 1714-674-1                                                        |Star                           |23 02 55.9057054536 +18 37 47.466789456|090.0709708899811 -37.2231990344542|  4.807 -25.765  |10.84    |~                   |    ~     ~    
2974|TYC 1714-725-1                                                        |Star                           |23 02 51.0125337288 +17 44 09.794584356|089.4719122632999 -37.9808270115001| 24.747 -36.639  |10.51    |~                   |    ~     ~    
2975|TYC 1714-735-1                                                        |Red Giant Branch star Candidate|23 01 41.5648625808 +17 37 10.171035768|089.0961986508612 -37.9378672471924|   16.558 4.576  |10.04    |~                   |    ~     ~    
2976|TYC 1714-743-1                                                        |Star                           |23 02 49.5922181184 +17 38 19.222139580|089.4020538174941 -38.0613641117743| -8.273 -33.812  |10.73    |~                   |    ~     ~    
2977|TYC 1714-1400-1                                                       |Star                           |23 00 58.1907259488 +18 10 29.413291944|089.2750314508069 -37.3740052375032|  -3.012 -2.637  |10.42    |~                   |    ~     ~    
2978|TYC 1714-1520-1                                                       |Star                           |23 02 27.3297192648 +19 01 05.477378052|090.1972389529747 -36.8316071757540| -0.021 -26.236  |10.68    |~                   |    ~     ~    
2979|TYC 1714-1531-1                                                       |Star                           |23 02 31.4323656576 +17 55 07.003308180|089.5067431747465 -37.7843486072244|   4.987 -2.421  |10.66    |~                   |    ~     ~    
2980|TYC 1714-1641-1                                                       |Star                           |23 00 56.4601286304 +18 22 59.368611648|089.4034516774167 -37.1923345942653|  19.982 -7.864  |10.48    |~                   |    ~     ~    
2981|TYC 1714-1876-1                                                       |Star                           |23 00 47.8582872216 +18 58 32.248664256|089.7499322473885 -36.6674911618352|  15.552 -1.208  |9.96     |~                   |    ~     ~    
2982|TYC 1714-2030-1                                                       |Star                           |23 00 35.8721103812 +18 55 22.796476650|089.6656357691396 -36.6882291431193|  35.366 16.034  |10.62    |~                   |    ~     ~    
2983|TYC 1714-2447-1                                                       |Star                           |23 00 01.0306209336 +18 06 33.288739884|088.9890555209916 -37.3120749713182| -35.601 -4.113  |10.95    |~                   |    ~     ~    
2984|TYC 1711-1709-1                                                       |Star                           |23 01 13.9228769760 +16 37 07.086959832|088.3082682859001 -38.7327673635286|   6.415 -5.454  |10.89    |~                   |    ~     ~    
2985|HD 217909                                                             |High Proper Motion Star        |23 03 54.7527759840 +16 34 49.413725760|088.9859901671088 -39.1013212597625| 25.364 -62.486  |10.29    |G5                  |    ~     ~    
2986|HD 218102                                                             |High Proper Motion Star        |23 05 07.7458663152 +16 29 24.827410500|089.2480640737733 -39.3291545954521|   54.726 3.949  |8.58     |K0                  |    ~     ~    
2987|HD 218346                                                             |Star                           |23 07 09.0671903616 +16 28 41.277244368|089.7796513617714 -39.5873299987698|  19.436 -4.065  |9.39     |F5                  |    ~     ~    
2988|HD 218377                                                             |Star                           |23 07 24.2269409544 +16 34 08.457938580|089.9071148933045 -39.5396734455497|  29.111 -8.897  |9.17     |K2                  |    ~     ~    
2989|HD 218716                                                             |Variable Star                  |23 10 10.3614182976 +16 32 01.117089132|090.6306362584116 -39.9027826282955|-22.206 -21.155  |9.32     |K0                  |    ~     ~    
2990|HD 217925                                                             |Star                           |23 03 55.1702915616 +19 02 33.420140304|090.5858435673554 -36.9857552657005|-16.428 -27.196  |9.52     |F8                  |    ~     ~    
2991|HD 217968                                                             |High Proper Motion Star        |23 04 13.1342533296 +18 57 33.849563364|090.6099656876244 -37.0932840255558|-15.882 -85.747  |9.74     |G5                  |    ~     ~    
2992|HD 218234                                                             |Star                           |23 06 13.2732937008 +18 59 25.282658112|091.1442192070176 -37.3029150791240|    1.796 3.231  |7.46     |G8III               |    ~     ~    
2993|HD 217908                                                             |Star                           |23 03 52.5269205720 +18 16 37.260897600|090.0874061358881 -37.6408165066384| -6.087 -17.763  |9.59     |F8                  |    ~     ~    
2994|HD 218079                                                             |High Proper Motion Star        |23 05 00.6757596792 +18 37 52.415883156|090.6063729605644 -37.4712488697957|  124.596 8.644  |7.23     |F0                  |    ~     ~    
2995|HD 218100                                                             |Star                           |23 05 09.7271216088 +18 41 16.969252416|090.6812248554753 -37.4400294092618|-18.405 -40.529  |8.76     |F5                  |    ~     ~    
2996|HD 217981                                                             |Star                           |23 04 23.5190370432 +17 52 25.969362492|089.9615983661343 -38.0503524211483|   6.931 -9.844  |9.13     |A5                  |    ~     ~    
2997|HD 218200                                                             |Star                           |23 05 56.6248326504 +18 05 14.060332608|090.5028743503716 -38.0527824698892|    3.247 0.902  |7.53     |F0                  |    ~     ~    
2998|HD 217948                                                             |High Proper Motion Star        |23 04 09.8330204736 +17 15 04.058579016|089.4963796807736 -38.5577991282418| 54.854 -22.163  |9.25     |G0                  |    ~     ~    
2999|HD 218012                                                             |Star                           |23 04 35.7855542520 +17 14 54.811145832|089.6081230603104 -38.6129539498937|  35.390 14.591  |9.88     |G0                  |    ~     ~    
3000|HD 218044                                                             |Star                           |23 04 46.1711787096 +16 56 10.065484896|089.4482869685199 -38.9024152167337|-15.311 -29.901  |8.87     |F8                  |    ~     ~    
3001|BD+16 4864                                                            |Star                           |23 05 05.0259778608 +17 20 01.470385176|089.7917804818378 -38.5991472229730| -6.342 -18.439  |10.49    |G5                  |    ~     ~    
3002|HD 218080                                                             |Star                           |23 05 07.3513552920 +17 19 36.660073584|089.7974691502277 -38.6097906057166| 19.139 -19.672  |8.28     |K5                  |    ~     ~    
3003|HD 218456                                                             |Star                           |23 08 00.7920218976 +18 56 41.221371984|091.5802020151432 -37.5513125399320|  5.308 -14.410  |9.76     |K0                  |    ~     ~    
3004|HD 218727                                                             |Star                           |23 10 10.2697246824 +18 58 43.430400120|092.1644606788722 -37.7693551372647| -35.739 -5.742  |9.77     |G5                  |    ~     ~    
3005|BD+18 5127                                                            |Star                           |23 14 36.0690095832 +18 56 17.466871956|093.3115712307473 -38.3008047944144|   7.784 -1.619  |10.08    |F0                  |    ~     ~    
