C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
1654|CD-29 1712                                                            |Star                                  |04 25 34.3486782792 -29 26 48.383863296|228.9861241425463 -43.2197147456503| -10.501 -8.698     |10.874   |~               |    ~     ~    
1655|CD-30 1834                                                            |Star                                  |04 27 53.6451816888 -29 54 38.390888736|229.7378323099993 -42.8105856988593|  3.517 -12.065     |10.51    |~               |    ~     ~    
1656|CD-29 1747                                                            |Star                                  |04 29 54.5235920208 -29 31 28.136028972|229.3349879058145 -42.3081660173869|   2.854 -4.195     |10.584   |~               |    ~     ~    
1657|CD-31 1827                                                            |Star                                  |04 23 03.8934104736 -30 48 55.170337572|230.7158275413283 -43.9932428326127| 15.703 -15.964     |10.584   |~               |    ~     ~    
1658|CD-31 1845                                                            |Star                                  |04 25 06.8321016480 -31 10 05.155959756|231.2961856042880 -43.6166210192408|  4.872 -10.147     |10.956   |~               |    ~     ~    
1659|CPD-31 535                                                            |Star                                  |04 25 11.1772987104 -31 09 28.208215332|231.2856148216325 -43.5996868684278|  -3.082 37.448     |10.937   |~               |    ~     ~    
1660|CD-30 1813                                                            |High Proper Motion Star               |04 25 36.5602033968 -30 31 50.419419168|230.4535877923175 -43.4063727740045|   53.442 6.261     |10.811   |~               |    ~     ~    
1661|CD-30 1814                                                            |Star                                  |04 25 48.1490619840 -30 01 45.993972756|229.7850599652126 -43.2776071150807|  -2.561 -3.713     |10.233   |~               |    ~     ~    
1662|CD-30 1819                                                            |Spectroscopic Binary                  |04 26 09.5092108632 -30 33 30.261878532|230.5189774224825 -43.2946222856202|  43.461 29.355     |10.59    |~               |    ~     ~    
1663|CD-31 1859                                                            |Star                                  |04 26 48.9665021688 -30 44 09.284439444|230.7921572074440 -43.1854902399497|  20.351 11.484     |10.809   |~               |    ~     ~    
1664|CD-30 1829                                                            |High Proper Motion Star               |04 27 11.3302721880 -30 14 09.567674628|230.1369771233710 -43.0195531997241|  40.836 34.462     |10.587   |~               |    ~     ~    
1665|CD-31 1861                                                            |Star                                  |04 27 13.8034496736 -31 17 45.340965888|231.5697805925280 -43.1906258336997|-30.568 -37.492     |10.385   |~               |    ~     ~    
1666|CD-31 1872                                                            |Star                                  |04 28 54.2976210528 -31 09 15.932674584|231.4590851871870 -42.8142197388160|  36.364 18.795     |10.553   |~               |    ~     ~    
1667|TYC 7038-1077-1                                                       |Star                                  |04 29 27.4598241672 -30 30 31.625453736|230.6213434030256 -42.5864254712158|  7.282 -11.620     |10.951   |~               |    ~     ~    
1668|CD-30 1851                                                            |Star                                  |04 29 36.4950457536 -30 29 21.913952388|230.6032870003915 -42.5510651119436|   6.838 -1.360     |10.794   |~               |    ~     ~    
1669|CD-30 1822                                                            |Star                                  |04 26 14.8319435376 -30 20 40.773766956|230.2344090942519 -43.2388063811296| -7.389 -15.699     |9.87     |~               |    ~     ~    
1670|CD-29 1707                                                            |Star                                  |04 25 04.8349298184 -29 13 52.952446632|228.6678665685930 -43.2841813739262|   7.831 21.219     |10.252   |~               |    ~     ~    
1671|TYC 6470-170-1                                                        |Star                                  |04 29 23.7249256296 -29 44 42.474629040|229.5993573493936 -42.4598091622159|  10.694 23.720     |10.500   |~               |    ~     ~    
1672|TYC 6463-1125-1                                                       |Star                                  |04 20 20.8160264448 -28 51 36.401344524|227.8905238334617 -44.2291472605816|    1.387 7.409     |10.74    |~               |    ~     ~    
1673|TYC 6463-1375-1                                                       |Star                                  |04 27 19.5434238744 -29 27 05.150964636|229.0912094111273 -42.8458167436365|  27.679 10.385     |10.86    |~               |    ~     ~    
1674|TYC 6470-281-1                                                        |Star                                  |04 29 40.6034962680 -29 18 47.870738964|229.0415692854216 -42.3166319356788| -9.212 -20.741     |10.318   |~               |    ~     ~    
1675|TYC 7037-703-1                                                        |Star                                  |04 19 17.9553210624 -30 08 01.573427364|229.5890264490071 -44.6812197639418|   29.774 2.506     |10.87    |~               |    ~     ~    
1676|TYC 7037-1370-1                                                       |Star                                  |04 19 11.2615206792 -30 16 15.105608760|229.7735907418688 -44.7277780312691|   2.822 10.449     |10.84    |~               |    ~     ~    
1677|TYC 7037-1404-1                                                       |Star                                  |04 18 58.9416676992 -30 04 45.625972296|229.4973507206559 -44.7396584125149|   6.136 -4.766     |10.90    |~               |    ~     ~    
1678|TYC 7038-587-1                                                        |Star                                  |04 24 12.7007371104 -31 12 28.523143620|231.3082269288876 -43.8134451762025|  14.113 -7.146     |10.969   |~               |    ~     ~    
1679|HD 27737                                                              |High Proper Motion Star               |04 21 18.7348024992 -33 50 12.049133928|234.8347304504432 -44.7691625778434| 11.019 -62.676     |9.15     |G8IV/V          |    ~     ~    
1680|HD 27746                                                              |Star                                  |04 21 22.1533519272 -33 55 20.679946392|234.9565750026078 -44.7666283420408|  21.206 27.333     |9.23     |A9IV/V          |    ~     ~    
1681|HD 28274                                                              |Star                                  |04 26 17.1934012104 -34 08 36.170119104|235.4198849191267 -43.7783675217496|   8.289 -6.459     |9.50     |F8/G0IV         |    ~     ~    
1682|CD-34 1690                                                            |Star                                  |04 26 19.4149955346 -34 09 02.863011344|235.4312887141791 -43.7715953369206|   2.575 -1.679     |10.09    |A8              |    ~     ~    
1683|CD-34 1706                                                            |High Proper Motion Star               |04 28 28.3029642432 -34 16 24.062190096|235.6693866838066 -43.3444203559517|-29.901 -87.958     |10.35    |G5              |    ~     ~    
1684|NAME Beemim                        * 43 Eri                           |High Proper Motion Star               |04 24 02.2063343712 -34 01 00.658242588|235.1725624260581 -44.2271173122033|  67.572 48.489     |3.96     |K3.5III         |    ~     ~    
1685|HD 27489                                                              |Double or Multiple Star               |04 19 04.4822334216 -31 19 37.490599668|231.2391534576760 -44.9164940440678|  -2.289 63.907     |7.85     |G8III/IV        |0.0033  0.0    
1686|HD 27520                                                              |Star                                  |04 19 20.1090643044 -31 34 35.919071078|231.5991676658395 -44.8977301305549|  10.045 19.780     |9.32     |F3/5V           |    ~     ~    
1687|HD 27585                                                              |Star                                  |04 19 58.8409737744 -31 54 18.518905044|232.0852047639437 -44.8081388572296| 20.491 -31.379     |9.90     |F6V             |    ~     ~    
1688|HD 27510                                                              |Star                                  |04 19 11.1595856424 -33 10 53.364340884|233.8447161525457 -45.1363826736062| -25.048 -6.847     |9.75     |G5V             |    ~     ~    
1689|CD-33 1676                                                            |Star                                  |04 19 29.6346485928 -33 03 20.744835336|233.6784818755491 -45.0576797244721| -3.327 -11.286     |9.91     |G5              |    ~     ~    
1690|CD-33 1677                                                            |Star                                  |04 19 37.2066398136 -32 44 54.566610180|233.2514503151982 -44.9942564063277| -9.233 -43.877     |10.93    |~               |    ~     ~    
1691|HD 27644                                                              |High Proper Motion Star               |04 20 15.3150146472 -33 00 14.735345652|233.6328611707404 -44.8930830188310|   1.623 72.069     |9.53     |G0V             |    ~     ~    
1692|CPD-33 471                                                            |Star                                  |04 19 13.5404971584 -33 20 25.075936284|234.0697352072373 -45.1462390282058|  -14.921 7.975     |10.33    |~               |    ~     ~    
1693|CD-32 1710                                                            |Star                                  |04 19 20.7960881304 -31 47 11.832700308|231.8931697705780 -44.9249986707122|    5.860 1.599     |10.61    |~               |    ~     ~    
1694|CD-31 1796                                                            |Star                                  |04 19 23.2136501904 -31 27 43.104109212|231.4412596990025 -44.8702881612267| -1.553 -10.377     |10.50    |~               |    ~     ~    
1695|CD-31 1816                                                            |High Proper Motion Star               |04 21 38.2931873112 -31 17 05.623245168|231.2955559364421 -44.3687704691899| -22.374 70.300     |9.99     |K0              |    ~     ~    
1696|HD 28105                                                              |Star                                  |04 24 40.9050006024 -31 30 11.164209120|231.7337559468664 -43.7602375888263|  -6.661 -1.072     |9.72     |A4IV/V          |    ~     ~    
1697|CD-32 1732                                                            |Star                                  |04 21 35.7183966864 -31 55 27.824491596|232.1793845841975 -44.4715674820119|   0.657 -1.831     |10.17    |K0              |    ~     ~    
1698|HD 27793                                                              |Star                                  |04 21 53.1977618904 -32 11 16.574767044|232.5570672872788 -44.4471451360733|  12.938 21.811     |9.10     |G6III/IV        |    ~     ~    
1699|HD 27803                                                              |Star                                  |04 21 59.7170597664 -31 54 09.445770036|232.1660538829937 -44.3844583753455|   3.277 -2.539     |9.88     |A0V             |    ~     ~    
1700|CD-32 1747                                                            |Star                                  |04 22 33.0932705928 -32 05 05.545593960|232.4416114051896 -44.2934423682453|   0.252 -0.689     |9.52     |~               |    ~     ~    
1701|HD 27863                                                              |Star                                  |04 22 34.0331004768 -32 03 38.604961656|232.4088588447509 -44.2867650125767| 26.650 -12.768     |9.67     |G8(III)         |    ~     ~    
1702|CD-32 1754                                                            |Star                                  |04 23 11.1896795808 -32 12 19.295048232|232.6343488537215 -44.1772053011635| 13.626 -17.573     |9.71     |G5              |    ~     ~    
1703|HD 27950                                                              |Star                                  |04 23 17.7973347696 -32 09 07.078394880|232.5651968034174 -44.1466611205307| -11.640 -1.513     |7.13     |A3V             |    ~     ~    
1704|HD 28012                                                              |Star                                  |04 24 03.0730269768 -32 04 48.569508012|232.4977900873102 -43.9783162931592| 12.655 -28.311     |9.45     |G6IV/V          |    ~     ~    
1705|HD 28040                                                              |Star                                  |04 24 10.2454117272 -32 01 02.208596052|232.4163963348249 -43.9442175385356| -7.800 -14.157     |8.92     |F3/5V           |    ~     ~    
1706|HD 28041                                                              |Star                                  |04 24 11.4836029656 -32 06 18.798621660|232.5381501491962 -43.9525142217855|      22.1 17.0     |9.28     |F0/2V           |    ~     ~    
1707|HD 28056                                                              |Star                                  |04 24 23.7807966552 -32 02 09.591346788|232.4516892857125 -43.8996050125528|  23.029 12.722     |9.67     |F2V             |    ~     ~    
1708|CD-32 1778                                                            |Star                                  |04 25 50.9199107520 -32 17 07.502644176|232.8546012345993 -43.6312399112935|  23.062 10.290     |9.18     |K5              |    ~     ~    
1709|HD 28428                                                              |Star                                  |04 27 40.6481258304 -32 24 31.124030652|233.0989454523389 -43.2666720309117|   32.979 7.420     |7.07     |F3IV            |    ~     ~    
1710|HD 28465                                                              |Star                                  |04 27 58.1709383976 -32 13 33.647711664|232.8633551959543 -43.1789798534944|   4.936 -1.346     |9.19     |F3V             |    ~     ~    
1711|HD 28534                                                              |Star                                  |04 28 36.4978896216 -32 27 56.401765776|233.2152494293172 -43.0805796027965|   1.474 15.787     |7.88     |F3V             |    ~     ~    
1712|HD 28600                                                              |Star                                  |04 29 11.8387567488 -32 07 56.975256732|232.7899729826551 -42.9081209982006|    3.513 5.398     |9.36     |B9V             |    ~     ~    
1713|CD-32 1822                                                            |Star                                  |04 29 24.8858981472 -32 21 18.372555720|233.0998436275487 -42.8960000180683|  19.620 14.972     |9.960    |K0              |    ~     ~    
1714|CD-33 1688                                                            |Star                                  |04 20 42.5734353096 -33 25 34.474739664|234.2401408378350 -44.8482131415098|  17.225 30.723     |10.29    |G2              |    ~     ~    
1715|HD 27702                                                              |Star                                  |04 20 59.0799696216 -32 52 32.664444708|233.4796635173595 -44.7255044968092|   32.527 8.469     |8.25     |K0III           |    ~     ~    
1716|CD-33 1696                                                            |Star                                  |04 21 33.1429496448 -32 59 04.649128836|233.6523133131182 -44.6207532856761|  25.017 20.712     |10.07    |K0              |    ~     ~    
1717|CD-33 1704                                                            |High Proper Motion Star               |04 22 46.6764406880 -33 07 23.760799783|233.8895944604204 -44.3829956894377|-129.618 -336.615   |10.02    |K2              |    ~     ~    
1718|HD 27976                                                              |High Proper Motion Star               |04 23 36.0495321744 -33 27 58.426862292|234.3945403894845 -44.2538677888231|   54.766 3.724     |10.13    |A1III           |    ~     ~    
1719|HD 28161                                                              |High Proper Motion Star               |04 25 06.7408685568 -32 43 38.721693180|233.4306964650443 -43.8462350772407|-45.191 -135.291    |8.56     |G8/K0V          |    ~     ~    
1720|HD 28231                                                              |Star                                  |04 25 50.9490073416 -32 57 23.718824856|233.7738306101733 -43.7233503306110|  10.277 -3.767     |8.61     |K0III           |    ~     ~    
1721|HD 28313                                                              |Star                                  |04 26 30.5208730440 -32 48 58.675111560|233.6072753945205 -43.5673807372885|   34.748 9.405     |6.81     |F2V             |    ~     ~    
1722|CD-33 1729                                                            |Star                                  |04 26 30.3061924512 -33 22 59.632225572|234.3833494717086 -43.6422797464084|  7.851 -25.671     |9.77     |K0              |    ~     ~    
1723|HD 28390                                                              |Star                                  |04 27 16.5590705208 -32 46 24.364778880|233.5790875290695 -43.4017874515520| -0.890 -15.487     |8.39     |K4III           |    ~     ~    
1724|CD-33 1734                                                            |Star                                  |04 27 19.9440659568 -32 46 55.721511660|233.5932057215457 -43.3912397928502| -21.175 14.525     |9.96     |F8              |    ~     ~    
1725|HD 28418                                                              |Star                                  |04 27 39.1355547000 -33 09 41.058170424|234.1227277774856 -43.3758757076617|  14.080 15.573     |8.53     |G8III           |    ~     ~    
1726|HD 28440                                                              |Star                                  |04 27 47.7772235712 -33 29 47.387681160|234.5852696229451 -43.3894095377244|  -2.990 -9.569     |9.69     |F3V             |    ~     ~    
1727|HD 28466                                                              |Star                                  |04 27 55.6934588136 -32 50 43.832677812|233.7031694466231 -43.2759596460936|  0.644 -16.390     |9.97     |F3/5V           |    ~     ~    
1728|HD 28467                                                              |Star                                  |04 28 03.2368213392 -33 24 56.392989660|234.4844496460297 -43.3257821567055| 19.432 -10.010     |9.70     |F2V             |    ~     ~    
1729|HD 28549                                                              |Double or Multiple Star               |04 28 41.7871 -33 25 13.046            |234.5145404 -43.1934337            | -9.782 -11.847     |9.37     |K1(III)+(G)     |    ~     ~    
1730|V* CT Eri                                                             |Eclipsing Binary                      |04 29 24.7946060640 -33 34 34.341876516|234.7528545387336 -43.0654086099739|   7.655 -0.357     |10.28    |F2/3V           |    ~     ~    
1731|HD 28686                                                              |Variable Star                         |04 29 57.6355423008 -33 32 43.527965748|234.7313079902605 -42.9483562131330|  25.333 -3.127     |8.63     |M2/3III         |    ~     ~    
1732|CD-34 1684                                                            |Star                                  |04 25 50.2575104208 -33 45 04.065672780|234.8651068381091 -43.8253368567317|  8.653 -14.630     |10.847   |F5              |    ~     ~    
1733|CD-34 1695                                                            |Star                                  |04 27 22.2156632136 -33 49 17.656923288|235.0145150429754 -43.5176136535311|  16.377 10.248     |10.269   |F2              |    ~     ~    
1734|CD-34 1674                                                            |Double or Multiple Star               |04 24 50.9894 -33 46 13.088            |234.8580054 -44.0314728            |        9.1 5.5     |10.57    |~               |    ~     ~    
1735|CD-33 1689                                                            |Star                                  |04 20 45.5210795880 -33 37 30.895107708|234.5207087508908 -44.8604108770732|   10.612 3.819     |10.993   |~               |    ~     ~    
1736|CD-32 1753                                                            |Star                                  |04 22 50.1938194176 -32 06 29.096154144|232.4855255541888 -44.2369338438061|   5.893 19.980     |10.319   |~               |    ~     ~    
1737|CD-33 1708                                                            |Star                                  |04 23 09.9538428360 -33 39 13.569565680|234.6399939459889 -44.3658117816606|   -7.505 0.570     |10.575   |~               |    ~     ~    
1738|CD-33 1716                                                            |Star                                  |04 24 01.7813989632 -33 10 51.106423152|234.0147434503053 -44.1301599029288|   13.102 4.926     |10.56    |~               |    ~     ~    
1739|CD-31 1849                                                            |Star                                  |04 25 26.9001186120 -31 35 58.832006352|231.9003812198379 -43.6136751839618| 24.928 -33.773     |10.289   |~               |    ~     ~    
1740|CD-32 1783                                                            |Star                                  |04 26 13.9659080472 -32 09 04.327063632|232.6874452868862 -43.5314825422716|  1.873 -21.726     |10.37    |~               |    ~     ~    
1741|CD-34 1693                                                            |Star                                  |04 26 42.3619263984 -33 48 27.209756736|234.9724240760297 -43.6528979551982| -6.050 -11.493     |10.406   |~               |    ~     ~    
1742|CD-33 1737                                                            |Star                                  |04 27 30.6612916776 -33 14 58.424973144|234.2376733871234 -43.4167254965376|   -1.088 5.488     |10.63    |~               |    ~     ~    
1743|CD-33 1739                                                            |Star                                  |04 27 39.1697108568 -33 33 44.639598564|234.6700695624430 -43.4273818665537|   9.615 -1.103     |10.3     |~               |    ~     ~    
1744|CPD-32 517                                                            |Star                                  |04 27 50.2156567392 -32 19 00.618903192|232.9809543938074 -43.2200365604434|   2.356 20.215     |10.20    |~               |    ~     ~    
1745|CD-33 1748                                                            |Star                                  |04 28 16.2724075728 -33 15 12.854682864|234.2717603882726 -43.2596896945555|    2.974 3.878     |9.95     |~               |    ~     ~    
1746|CD-33 1749                                                            |Star                                  |04 28 42.2440844112 -33 04 05.701613736|234.0364095768724 -43.1451525726433|   3.865 29.694     |10.75    |~               |    ~     ~    
1747|CD-32 1823                                                            |Star                                  |04 29 35.8535878920 -32 28 40.094618988|233.2732363242815 -42.8759286776797|    0.089 6.465     |10.68    |~               |    ~     ~    
1748|CD-32 1733                                                            |Star                                  |04 21 37.2483029832 -31 50 09.718735560|232.0579076844162 -44.4536634018360|   4.406 -9.346     |10.63    |~               |    ~     ~    
1749|CD-32 1735                                                            |Star                                  |04 21 39.0115024128 -32 15 04.826416968|232.6355209665504 -44.5053425440540|    6.657 0.620     |10.471   |~               |    ~     ~    
1750|CD-34 1652                                                            |Star                                  |04 22 48.3243975504 -33 50 29.540979672|234.8893070821935 -44.4615115418818|  27.986 -4.944     |10.890   |~               |    ~     ~    
1751|CD-32 1757                                                            |Star                                  |04 23 16.7265061344 -31 59 21.046878924|232.3399172519633 -44.1273215788554| -35.292 13.394     |10.34    |~               |    ~     ~    
1752|CD-32 1760                                                            |Star                                  |04 23 42.3579276456 -31 59 53.272450068|232.3703359592702 -44.0389663591588|  -6.552 21.216     |10.38    |~               |    ~     ~    
1753|CD-32 1765                                                            |Star                                  |04 24 07.0473500256 -31 50 16.026729468|232.1675058081156 -43.9292570137216|   -1.030 8.240     |10.78    |~               |    ~     ~    
1754|CD-33 1736                                                            |Star                                  |04 27 22.1130957264 -33 26 55.094731872|234.5043232721032 -43.4718194879009|   8.394 -6.449     |10.912   |~               |    ~     ~    
1755|CD-32 1816                                                            |Star                                  |04 29 08.3725463304 -31 55 22.079854596|232.5045392093609 -42.8881490601339|   4.937 -3.519     |10.265   |~               |    ~     ~    
1756|CD-32 1817                                                            |Star                                  |04 29 11.1910030632 -31 55 28.979310576|232.5092260921888 -42.8785977472645|  17.028 10.466     |10.907   |~               |    ~     ~    
1757|CD-34 1714                                                            |Star                                  |04 29 19.6150850592 -33 56 51.625586400|235.2544636898311 -43.1298816260136|   3.828 46.839     |10.741   |~               |    ~     ~    
1758|CD-34 1719                                                            |Star                                  |04 29 55.5489154368 -34 05 22.150439304|235.4678935651992 -43.0240153383100|   -1.974 4.190     |10.844   |~               |    ~     ~    
1759|CPD-32 514                                                            |Star                                  |04 27 40.0941807240 -32 23 35.226109176|233.0774589525416 -43.2663596898894|  26.510 11.198     |10.51    |~               |    ~     ~    
1760|IRAS 04257-3220                                                       |Long-Period Variable                  |04 27 41.7149084904 -32 13 20.899886232|232.8468170026998 -43.2358291680790|  0.501 -12.175     |10.56    |~               |    ~     ~    
1761|TYC 7037-416-1                                                        |Star                                  |04 22 17.5463593080 -31 57 03.079732428|232.2453609358614 -44.3289041882363|    7.737 6.918     |10.75    |~               |    ~     ~    
1762|TYC 7037-1429-1                                                       |Star                                  |04 23 28.6008782472 -31 28 28.452204732|231.6401776102628 -44.0097659844140|    3.896 0.865     |10.877   |~               |    ~     ~    
1763|TYC 7040-826-1                                                        |Star                                  |04 21 01.4598528024 -33 52 41.515635000|234.8838393328826 -44.8330563103146|    1.446 1.065     |10.38    |~               |    ~     ~    
1764|TYC 7040-880-1                                                        |Star                                  |04 21 29.0005022136 -33 35 51.697023432|234.5058774012503 -44.7074014951453|   5.536 19.589     |10.94    |~               |    ~     ~    
1765|TYC 7040-916-1                                                        |Star                                  |04 23 37.3455962616 -32 43 49.073197584|233.3767839075704 -44.1571839857303|   13.812 2.307     |10.92    |~               |    ~     ~    
1766|TYC 7040-1095-1                                                       |Star                                  |04 23 48.1225183536 -33 34 01.085343708|234.5410953660575 -44.2241562693928| -1.678 -15.271     |10.71    |~               |    ~     ~    
1767|GSC 07041-00543                                                       |Double or Multiple Star               |04 28 14.148072 -33 24 59.40432        |234.492307327 -43.288257974        |        4.2 3.9     |10.861   |~               |    ~     ~    
1768|TYC 7041-737-1                                                        |Star                                  |04 26 21.5951292816 -32 31 34.410197208|233.2048262671434 -43.5584582445830|  13.226 11.940     |10.82    |~               |    ~     ~    
1769|TYC 7041-1159-1                                                       |Star                                  |04 27 57.0006375696 -32 47 35.272449060|233.6327915713197 -43.2641948249868|   6.493 -5.165     |10.97    |~               |    ~     ~    
1770|TYC 7041-1234-1                                                       |Star                                  |04 29 40.3057524312 -33 28 00.607531044|234.6140694929990 -42.9977831783123|   -4.878 4.116     |10.807   |~               |    ~     ~    
1771|TYC 7041-1252-1                                                       |High Proper Motion Star               |04 29 18.9969525672 -33 48 04.969714212|235.0552125749895 -43.1139011905510|  44.234 50.614     |10.360   |~               |    ~     ~    
1772|TYC 7041-1462-1                                                       |Star                                  |04 25 56.3187495960 -33 40 09.002309592|234.7558251954330 -43.7946784543452|   2.818 -7.967     |10.922   |~               |    ~     ~    
1773|HD 27993                                                              |Star                                  |04 23 37.1964737952 -36 47 30.850922940|239.0313397392929 -44.5526877812120| 13.051 -30.845     |9.31     |K1III           |    ~     ~    
1774|HD 28129                                                              |Star                                  |04 24 43.3755959352 -36 49 13.261490472|239.0908415402369 -44.3341725872184|  5.246 -32.579     |9.34     |F5V             |    ~     ~    
1775|HD 28381                                                              |Star                                  |04 27 01.0912418184 -36 59 04.496439480|239.3614190820969 -43.8872064082634|  -1.987 35.222     |9.936    |F5V             |    ~     ~    
1776|CD-37 1763                                                            |Star                                  |04 27 51.6187864560 -37 01 37.301310948|239.4360005051626 -43.7223717207784|  -0.035 21.490     |10.55    |~               |    ~     ~    
1777|CD-37 1775                                                            |Star                                  |04 29 04.3523817672 -37 05 03.897740688|239.5384053267704 -43.4851207585400|   -3.675 2.322     |10.853   |~               |    ~     ~    
1778|CD-37 1743                                                            |Star                                  |04 24 54.8244093456 -36 49 12.144400428|239.0938849624722 -44.2960459369015|-19.295 -32.186     |10.062   |~               |    ~     ~    
1779|HD 27470                                                              |Double or Multiple Star               |04 18 47.6466908544 -34 07 16.492171296|235.1590661394182 -45.3177818877560|  23.927 26.572     |8.22     |G3III           |    ~     ~    
1780|CD-34 1628                                                            |Star                                  |04 19 25.1172586440 -34 11 49.748727336|235.2843891777579 -45.1966631139905|  -4.642 -4.895     |9.97     |G0              |    ~     ~    
1781|HD 27586                                                              |Star                                  |04 19 49.7328955968 -35 01 21.886464792|236.4619493340879 -45.1880467017498| -1.009 -13.814     |9.90     |G2/3V           |    ~     ~    
1782|HD 27630                                                              |High Proper Motion Star               |04 20 09.6377598960 -35 14 10.542754392|236.7717187874424 -45.1382012936084| 31.533 -49.429     |10.21    |G3/5V           |    ~     ~    
1783|HD 27680                                                              |Star                                  |04 20 34.8103165632 -35 05 09.301637184|236.5696397553512 -45.0402121905329|  29.629 14.795     |9.27     |F2/3V           |    ~     ~    
1784|CD-34 1640                                                            |Star                                  |04 20 44.4644029560 -34 11 25.660523976|235.3135117658179 -44.9238922095469|  4.506 -12.469     |9.67     |K2              |    ~     ~    
1785|HD 27998                                                              |High Proper Motion Star               |04 23 53.8738379880 -34 24 02.384914572|235.7010953617234 -44.2968743596493| 46.630 144.958     |9.26     |G3V             |    ~     ~    
1786|HD 28091                                                              |High Proper Motion Star               |04 24 39.5699272752 -34 17 37.163660784|235.5758193386798 -44.1292442102191|221.176 -171.133    |9.68     |G8V             |    ~     ~    
1787|HD 28106                                                              |High Proper Motion Star               |04 24 37.8009705360 -34 34 45.290380368|235.9707392135717 -44.1652646855178| 16.434 -61.484     |9.55     |G3/5V           |    ~     ~    
1788|HD 28275                                                              |Double or Multiple Star               |04 26 11.640936 -34 42 11.82420        |236.188421688 -43.858088515        |      48.3 -1.0     |9.51     |G5V             |    ~     ~    
1789|CD-34 1718                                                            |Star                                  |04 29 42.6164192304 -34 24 57.350120328|235.9043364952954 -43.1069749864244|  -4.106 12.524     |9.93     |G2p             |    ~     ~    
1790|HD 27703                                                              |High Proper Motion Star               |04 20 54.2063168040 -34 43 56.877601512|236.0801243443325 -44.9428857333256|  0.105 -57.727     |7.91     |A9V             |    ~     ~    
1791|HD 27814                                                              |Star                                  |04 22 02.3429752608 -34 53 50.241701904|236.3417412107042 -44.7259164993060|  15.862 25.607     |8.45     |G0V             |    ~     ~    
1792|HD 27914                                                              |Spectroscopic Binary                  |04 22 54.3486987465 -34 49 37.420168771|236.2667535727080 -44.5423472117121| -11.660 13.245     |8.92     |F7V             |    ~     ~    
1793|HD 27940                                                              |Star                                  |04 23 04.1406650304 -35 27 38.291382216|237.1564993484288 -44.5657967842691|    8.143 9.427     |8.49     |K1III           |    ~     ~    
1794|HD 27941                                                              |Star                                  |04 23 07.7561654160 -35 32 41.324197236|237.2756699575388 -44.5606114894125|  -2.638 11.447     |6.370    |K1III           |    ~     ~    
1795|CD-35 1689                                                            |Star                                  |04 23 43.0930533744 -34 56 58.442155836|236.4597026852902 -44.3880733534450|   -6.467 2.673     |9.74     |K0              |    ~     ~    
1796|HD 28013                                                              |High Proper Motion Star               |04 23 53.3430740179 -34 45 24.269975458|236.1959592803796 -44.3346458967229|-75.042 -341.755    |8.38     |G5V             |    ~     ~    
1797|HD 28078                                                              |Star                                  |04 24 21.8149359528 -35 35 52.106902440|237.3791103581793 -44.3149449418980|   6.967 -4.241     |9.21     |G8III           |    ~     ~    
1798|HD 28077                                                              |Star                                  |04 24 23.7950368008 -35 16 49.770624432|236.9382814498844 -44.2804794416481|   -0.245 0.960     |8.23     |K3III           |    ~     ~    
1799|HD 28127                                                              |Star                                  |04 24 48.9900422712 -35 17 24.319468320|236.9624593522372 -44.1960085025299|  -2.047 18.615     |9.28     |K2/3(III)       |    ~     ~    
1800|HD 28144                                                              |Star                                  |04 24 54.9067881552 -35 07 55.366400280|236.7456288773388 -44.1613447062144|   16.245 9.740     |9.980    |F7V             |    ~     ~    
1801|HD 28143                                                              |High Proper Motion Star               |04 24 56.4542259552 -34 45 26.943586632|236.2268654875786 -44.1197385600520|-29.681 -94.743     |6.552    |F3/5IV          |    ~     ~    
1802|CCDM J04249-3446BC                                                    |Double or Multiple Star               |04 24 55.3 -34 46 01                   |236.2394 -44.1246                  |            ~ ~     |10.0     |~               |    ~     ~    
1803|HD 28187                                                              |High Proper Motion Star               |04 25 23.7666042816 -35 40 32.041462620|237.5121708999568 -44.1125509175934| 52.912 -65.147     |7.79     |G3IV/V          |    ~     ~    
1804|HD 28197                                                              |Star                                  |04 25 29.2623910992 -34 51 48.662697888|236.3893082804665 -44.0186553764327|  -3.805 -8.347     |9.44     |G2/3V           |    ~     ~    
1805|HD 28196                                                              |Star                                  |04 25 31.6507105776 -34 50 43.578431844|236.3654283561509 -44.0087258984968|   5.983 12.342     |8.29     |M1III           |    ~     ~    
1806|HD 28266                                                              |Star                                  |04 26 07.5772443216 -35 02 23.321920200|236.6509948618685 -43.9058649321914|   7.251 -2.869     |9.10     |K2III           |    ~     ~    
1807|HD 28379                                                              |High Proper Motion Star               |04 27 04.5584759064 -35 23 46.227699780|237.1685073571125 -43.7470452342876|  36.731 42.090     |9.749    |K1III           |    ~     ~    
1808|HD 28640                                                              |Star                                  |04 29 27.5514953544 -35 17 13.653068100|237.0843411166031 -43.2527103013608| -13.879 20.378     |9.12     |F6V             |    ~     ~    
