C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:19:18

Vmag< 11&dec< 0&rah >=17.5&rah< 17.75
-------------------------------------

Number of objects : 7724

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3666|BD-03 4119                                                                                               |Star                                  |17 31 27.4641368568 -03 48 44.483296968|020.0319717421758 +15.8625261776062|   -6.228 1.027   |10.89    |~                |    ~     ~    
3667|BD-03 4121                                                                                               |Star                                  |17 32 03.1424295576 -03 24 20.379157884|020.4759320470203 +15.9339586586997|   6.614 -2.904   |10.97    |~                |    ~     ~    
3668|BD-04 4311                                                                                               |Star                                  |17 37 01.0457675736 -04 31 02.789909760|020.1046863671647 +14.3088569238128|    6.045 3.461   |10.61    |~                |    ~     ~    
3669|BD-03 4138                                                                                               |Star                                  |17 37 08.7078389592 -03 38 41.148031416|020.9062851972661 +14.7093015951966|   8.860 -1.003   |10.01    |~                |    ~     ~    
3670|BD-03 4139                                                                                               |Star                                  |17 37 27.8585334840 -03 46 12.656932644|020.8334892265855 +14.5784965913250|   -2.090 1.794   |10.54    |~                |    ~     ~    
3671|HD 160120                                                                                                |Star                                  |17 38 16.9474003248 -03 04 04.920352428|021.5700090663416 +14.7427730365769|    5.138 5.060   |9.92     |A0V              |    ~     ~    
3672|HD 160366                                                                                                |Spectroscopic Binary                  |17 39 33.9500996712 -02 58 14.558019204|021.8187546667046 +14.5099675058957|   -4.759 5.114   |9.75     |F2/3V            |    ~     ~    
3673|HD 160014                                                                                                |Star                                  |17 37 47.6430932808 -03 45 43.716885012|020.8823037207088 +14.5106853040035|  2.337 -11.525   |8.76     |A5IV/V           |    ~     ~    
3674|BD-04 4315                                                                                               |Star                                  |17 37 30.1333071384 -04 10 18.834614832|020.4766045865383 +14.3734174818593|   6.294 -3.949   |9.34     |K8               |    ~     ~    
3675|HD 160159                                                                                                |Star                                  |17 38 37.0840524840 -04 38 32.024745528|020.1949193262275 +13.9001759710411| -4.457 -11.726   |9.28     |G8IV             |    ~     ~    
3676|HD 160388                                                                                                |Star                                  |17 39 47.2847186040 -04 58 04.737572580|020.0503585610187 +13.4862363267831|  2.534 -13.657   |7.78     |F2V              |    ~     ~    
3677|HD 160015                                                                                                |Star                                  |17 37 53.2797351528 -05 10 33.140804016|019.6243429603957 +13.7955977724252|-21.165 -16.102   |9.58     |F6V              |    ~     ~    
3678|HD 160235                                                                                                |Double or Multiple Star               |17 39 03.4221644361 -05 30 50.984541006|019.4695156761430 +13.3755193223932|  3.511 -17.253   |8.10     |F5/6V            |0.0033  0.0    
3679|BD-05 4477                                                                                               |Star                                  |17 40 04.8132514296 -05 23 24.879683760|019.7093345745922 +13.2151284587928| 14.960 -19.286   |9.65     |G0               |    ~     ~    
3680|IRAS 17354-0414                                                                                          |Star                                  |17 38 04.6125015720 -04 15 54.489149784|020.4652999379281 +14.2028283357255|   1.530 -4.062   |10.92    |~                |    ~     ~    
3681|BD-03 4141                                                                                               |Star                                  |17 37 31.6032540672 -03 43 26.655179232|020.8829153230490 +14.5874755919380|  -4.433 -1.149   |10.64    |~                |    ~     ~    
3682|BD-04 4316                                                                                               |Star                                  |17 37 43.7152009488 -04 23 18.988898100|020.3103666997599 +14.2178614098119|    2.214 1.219   |10.81    |~                |    ~     ~    
3683|BD-03 4145                                                                                               |Star                                  |17 38 14.6914952448 -03 06 42.004526040|021.5258663783956 +14.7297511740068| 18.643 -21.928   |10.54    |~                |    ~     ~    
3684|BD-03 4146                                                                                               |Star                                  |17 38 31.0820605608 -03 07 53.776574184|021.5421490507213 +14.6604716724111|  0.857 -12.891   |10.13    |~                |    ~     ~    
3685|BD-04 4323                                                                                               |Star                                  |17 39 29.9692184688 -05 03 48.227726628|019.9285725167006 +13.5018920030853|    4.106 6.029   |10.15    |~                |    ~     ~    
3686|BD-03 4149                                                                                               |Star                                  |17 40 04.3839463248 -04 04 29.513956116|020.8874450187073 +13.8619387082419| 11.483 -10.689   |10.99    |~                |    ~     ~    
3687|BD-05 4478                                                                                               |Star                                  |17 40 08.9128937640 -05 28 42.573607284|019.6390691046559 +13.1568479965673|   -3.528 1.324   |10.72    |~                |    ~     ~    
3688|BD-03 4144                                                                                               |Star                                  |17 38 15.2848075680 -03 53 06.898350876|020.8294638994916 +14.3502408012307|     -5.5 -14.3   |10.95    |~                |    ~     ~    
3689|BD-03 4148                                                                                               |Star                                  |17 39 58.1482536312 -03 36 14.530272840|021.2980185945004 +14.1141901705702|    8.963 3.939   |10.99    |~                |    ~     ~    
3690|HD 161035                                                                                                |Star                                  |17 43 22.8369997656 -02 58 52.562357040|022.2843225369367 +13.6713418751665|    8.340 1.100   |9.47     |A9V              |    ~     ~    
3691|HD 161305                                                                                                |Star                                  |17 44 52.2115008576 -02 57 40.825781496|022.4866626131795 +13.3551209878413|   5.351 -1.531   |9.08     |A6IV/V           |    ~     ~    
3692|HD 160454                                                                                                |Star                                  |17 40 09.8623799088 -03 32 09.368266740|021.3838071038320 +14.1047856497754|   -7.514 6.380   |7.68     |F2IV/V           |    ~     ~    
3693|HD 160543                                                                                                |Star                                  |17 40 37.6648437696 -03 29 02.201767296|021.4886108931004 +14.0290392469931|-12.440 -29.225   |9.93     |F5IV/V           |    ~     ~    
3694|HD 160785                                                                                                |Star                                  |17 41 57.5760789504 -03 50 26.710652076|021.3339114272930 +13.5651930675590|  2.103 -20.732   |9.23     |F3V              |    ~     ~    
3695|HD 160913                                                                                                |Star                                  |17 42 36.2539857240 -03 49 00.940161900|021.4357031986349 +13.4362478049604| -5.888 -16.579   |9.56     |A0V              |    ~     ~    
3696|HD 161079                                                                                                |High Proper Motion Star               |17 43 37.8536495592 -03 12 51.278938812|022.1054713322993 +13.5041309403876|19.986 -111.077   |8.88     |K0III/IV         |    ~     ~    
3697|HD 161098                                                                                                |High Proper Motion Star               |17 43 44.2521571656 -03 55 04.314677016|021.4860713513693 +13.1401165898859|-108.503 -240.777 |7.67     |G8V              |    ~     ~    
3698|BD-03 4164                                                                                               |Star                                  |17 44 26.2006578168 -03 51 00.702659124|021.6336527593136 +13.0204324434296|   -6.554 8.077   |9.76     |K5               |    ~     ~    
3699|HD 160824                                                                                                |Star                                  |17 42 09.2166383568 -04 16 49.543876056|020.9633006227158 +13.3088333102963| 21.564 -23.986   |9.40     |K1III            |    ~     ~    
3700|HD 160850                                                                                                |Star                                  |17 42 25.0459276344 -04 46 08.946006564|020.5582534724785 +13.0128343649911| -5.948 -12.759   |8.98     |A0V              |    ~     ~    
3701|HD 160869                                                                                                |Variable Star                         |17 42 35.1866805072 -04 50 59.127975924|020.5072256725892 +12.9366927555756|  19.364 -8.772   |6.60     |M3III            |    ~     ~    
3702|BD-04 4333                                                                                               |High Proper Motion Star               |17 42 43.6494636528 -04 59 24.437516208|020.3992704714494 +12.8373871197913| -83.602 -0.947   |10.10    |K2               |    ~     ~    
3703|BD-04 4339                                                                                               |Spectroscopic Binary                  |17 44 03.5498785704 -04 33 34.179840108|020.9507594062383 +12.7580829539474|   23.196 2.611   |9.779    |A5               |    ~     ~    
3704|BD-04 4341                                                                                               |High Proper Motion Star               |17 44 55.2321866664 -04 57 00.174951972|020.7084987449448 +12.3803584216376|-62.039 -188.214  |9.91     |K0               |    ~     ~    
3705|BD-05 4480                                                                                               |Double or Multiple Star               |17 40 46.489200 -05 20 36.76416        |019.838479366 +13.087628477        |    -11.6 -93.0   |10.04    |G8               |    ~     ~    
3706|HD 160522                                                                                                |S Star Candidate                      |17 40 31.1280024480 -02 51 52.651734444|022.0336277714414 +14.3532409178913|  1.100 -10.358   |7.67     |K4III            |    ~     ~    
3707|BD-04 4328                                                                                               |Star                                  |17 40 40.2576551400 -04 37 41.095475184|020.4658869397569 +13.4613566906070|  -3.998 12.269   |9.99     |~                |    ~     ~    
3708|BD-02 4429                                                                                               |High Proper Motion Star               |17 41 05.0220500832 -03 00 01.879927488|021.9813873295949 +14.1640406114734| -6.633 -48.880   |10.15    |~                |    ~     ~    
3709|BD-05 4484                                                                                               |Star                                  |17 41 38.6913929136 -05 17 21.041365452|019.9963238485622 +12.9257425159710|  5.940 -12.897   |10.28    |~                |    ~     ~    
3710|BD-02 4430                                                                                               |Star                                  |17 41 41.9261436312 -03 01 26.062760100|022.0369142265653 +14.0183513533220|   -0.361 6.309   |10.41    |~                |    ~     ~    
3711|BD-03 4154                                                                                               |Star                                  |17 41 48.7107295464 -03 18 10.718826804|021.7994222200728 +13.8585151230529|  -6.915 -9.488   |10.82    |~                |    ~     ~    
3712|BD-03 4158                                                                                               |Star                                  |17 42 37.8324036720 -03 57 27.993633804|021.3124423381317 +13.3620594445691|    0.485 1.376   |10.41    |~                |    ~     ~    
3713|BD-04 4335                                                                                               |Star                                  |17 43 32.4494061144 -04 32 06.773890272|020.9079575633200 +12.8827204042720|    9.864 5.560   |10.57    |~                |    ~     ~    
3714|BD-04 4337                                                                                               |Star                                  |17 43 38.5657790712 -04 16 43.632870780|021.1504564024516 +12.9853920736611|-23.213 -24.869   |10.73    |~                |    ~     ~    
3715|BD-03 4165                                                                                               |Star                                  |17 44 56.6344384584 -03 50 50.273758680|021.6991516361322 +12.9111532856394|  -3.361 -8.679   |10.04    |~                |    ~     ~    
3716|TYC 5089-257-1                                                                                           |Star                                  |17 40 27.8391140088 -05 14 21.781512456|019.8925234681524 +13.2062341573069|  -3.243 -2.977   |10.92    |~                |    ~     ~    
3717|BD-03 4161                                                                                               |Star                                  |17 43 58.1530565064 -03 09 29.716034040|022.1978296474427 +13.4572250314639|    0.103 1.353   |10.91    |~                |    ~     ~    
3718|IRAS 17413-0353                                                                                          |Star                                  |17 43 56.7774642072 -03 55 11.909635248|021.5101200224978 +13.0935672227678|   5.048 -0.235   |10.62    |~                |    ~     ~    
3719|TYC 5085-411-1                                                                                           |Star                                  |17 44 13.0515254352 -03 07 49.957517712|022.2535402759034 +13.4163135304455|    4.229 4.792   |10.80    |~                |    ~     ~    
3720|IRAS 17359-0530                                                                                          |Star                                  |17 38 35.8131842856 -05 32 11.229255528|019.3914333926685 +13.4640592858457|    5.742 2.565   |10.77    |~                |    ~     ~    
3721|M 14                               NGC 6402                           M 14                               |Globular Cluster                      |17 37 36.15 -03 14 45.3                |021.32386 +14.80443                |    -3.66 -5.03   |5.73     |~                |13.50 13.50    
3722|HD 159429                                                                                                |Star                                  |17 34 45.9719493552 -00 00 06.791963688|023.9234960677772 +16.9898243406443|  -4.047 -9.004   |8.38     |K0III/IV         |    ~     ~    
3723|BD+00 3713                                                                                               |Star                                  |17 32 46.0546469712 -00 00 06.182949024|023.6739531784389 +17.4289544907660|  -2.522 -1.632   |10.06    |~                |    ~     ~    
3724|BD+00 3727                                                                                               |High Proper Motion Star               |17 36 21.2981903664 -00 00 20.037896928|024.1177779897667 +16.6388418757472| 8.421 -101.665   |10.14    |~                |    ~     ~    
3725|HD 158557                                                                                                |Spectroscopic Binary                  |17 30 05.3829161352 -01 02 16.167602436|022.3840672380789 +17.5175878314448|   9.006 -3.334   |8.89     |F2/3V            |    ~     ~    
3726|BD-00 3299                                                                                               |Star                                  |17 30 23.5871278200 -00 25 02.917317828|022.9926063229896 +17.7505011221862| -10.826 -3.465   |9.12     |K0               |    ~     ~    
3727|HD 158614A                                                                                               |High Proper Motion Star               |17 30 23.7998973347 -01 03 46.877873844|022.3998739704890 +17.4382515766508|-138.312 -144.420 |5.981    |~                |    ~     ~    
3728|HD 158614B                                                                                               |High Proper Motion Star               |17 30 23.7531685362 -01 03 45.304725852|022.4001760888405 +17.4386333809869|-120.599 -208.539 |6.089    |~                |    ~     ~    
3729|HD 158808                                                                                                |Star                                  |17 31 19.4416999176 -00 20 49.436988936|023.1748074951726 +17.5802743979380| -16.921 -6.373   |8.95     |B9V              |    ~     ~    
3730|HD 158874                                                                                                |Double or Multiple Star               |17 31 46.4097645072 -00 54 42.620191704|022.7126979690336 +17.2099568269763|  5.380 -32.407   |9.35     |A9IV             |    ~     ~    
3731|BD-00 3309                                                                                               |Star                                  |17 32 31.1606970192 -00 31 35.919827940|023.1601379302863 +17.2319266944130|   5.095 -1.911   |9.17     |K2               |    ~     ~    
3732|BD-00 3311                                                                                               |Star                                  |17 32 43.8722376504 -00 37 30.980384040|023.0962288310675 +17.1380937289454|  1.808 -17.780   |9.45     |K5               |    ~     ~    
3733|BD-00 3312                                                                                               |Star                                  |17 32 46.3794583272 -00 23 25.425520980|023.3171536197997 +17.2416858578881| -0.360 -12.121   |9.39     |K2               |    ~     ~    
3734|BD-00 3316                                                                                               |Star                                  |17 33 27.3102865848 -00 25 03.091417716|023.3778056266794 +17.0790151144388|   3.087 13.632   |9.11     |G0               |    ~     ~    
3735|HD 159244                                                                                                |High Proper Motion Star               |17 33 39.5363309472 -00 47 55.905990612|023.0536110436527 +16.8512881551045| 15.162 -99.615   |8.70     |F5/6V            |    ~     ~    
3736|BD-00 3319                                                                                               |Star                                  |17 34 01.9053000216 -00 47 49.018099848|023.1021523316822 +16.7704809734793|-23.269 -20.644   |9.65     |K0               |    ~     ~    
3737|BD-00 3322a                                                                                              |High Proper Motion Star               |17 35 07.4139560424 -00 36 25.169998824|023.4128635933558 +16.6221465471070|-49.187 -27.134   |9.79     |K                |    ~     ~    
3738|HD 159504                                                                                                |Double or Multiple Star               |17 35 06.1969075680 -00 35 50.458461000|023.4191615251551 +16.6312166074279|  -4.121 -1.922   |9.42     |B9/A0V           |0.0133  0.0    
3739|HD 158558                                                                                                |High Proper Motion Star               |17 30 04.8654610632 -01 59 12.781074408|021.5142493516370 +17.0582877321864|-27.284 -43.930   |8.58     |K0IV             |    ~     ~    
3740|HD 158922                                                                                                |Star                                  |17 32 00.2402403624 -01 27 14.009838732|022.2454882582854 +16.8974984581009| 17.579 -10.822   |9.87     |F0/2V            |    ~     ~    
3741|BD-01 3352                                                                                               |Star                                  |17 32 04.8326313816 -01 43 45.578507016|022.0035304129972 +16.7471971012251| -11.840 -8.275   |10.34    |M                |    ~     ~    
3742|BD-01 3353                                                                                               |Star                                  |17 32 06.3891346896 -01 32 56.000571792|022.1716242954697 +16.8290608817936|  -1.853 -3.072   |10.36    |M                |    ~     ~    
3743|HD 159103                                                                                                |Double or Multiple Star               |17 32 54.235416 -01 29 26.20428        |022.325677366 +16.682935555        |    -56.5 -16.4   |10.15    |G8/K1            |    ~     ~    
3744|HD 159272                                                                                                |Star                                  |17 33 53.3498272968 -01 59 32.040047184|021.9925821102997 +16.2244758053373|  10.861 15.806   |8.79     |G8III            |    ~     ~    
3745|BD-01 3357                                                                                               |Star                                  |17 33 53.4715178952 -01 37 42.021035472|022.3245016035527 +16.4003741441655|  0.031 -11.206   |10.29    |K0               |    ~     ~    
3746|HD 159357                                                                                                |High Proper Motion Star               |17 34 29.4125106792 -01 45 38.073290796|022.2794096327557 +16.2053865066945|123.696 -167.151  |8.01     |F5V              |    ~     ~    
3747|HD 159371                                                                                                |Star                                  |17 34 30.0187657992 -01 19 44.114139732|022.6744527225997 +16.4117352857815| -7.161 -11.816   |9.81     |K0(III)          |    ~     ~    
3748|HD 159370                                                                                                |Star                                  |17 34 29.5403742936 -01 09 08.186763240|022.8348372897346 +16.4986188928557|   6.870 -5.940   |9.61     |A9V              |    ~     ~    
3749|HD 159447                                                                                                |Star                                  |17 34 52.7127172056 -01 36 18.670870980|022.4699145624001 +16.1955887068651|   0.110 -2.768   |7.95     |A0IV             |    ~     ~    
3750|HD 159836                                                                                                |Star                                  |17 36 57.1358000544 -01 51 50.524635636|022.4944783595075 +15.6168255389648|   6.343 28.450   |9.24     |G1V              |    ~     ~    
3751|BD-01 3355                                                                                               |Star                                  |17 33 11.9846762064 -02 04 19.674434784|021.8326692199993 +16.3362351363711|  -0.672 -3.392   |10.17    |A2               |    ~     ~    
3752|BD-02 4374                                                                                               |Star                                  |17 30 31.4793339816 -02 13 32.406691692|021.3529530934097 +16.8449953227172|   -1.227 1.467   |9.65     |K2               |    ~     ~    
3753|HD 158674                                                                                                |Star                                  |17 30 40.6369240152 -02 41 34.801935144|020.9469238467386 +16.5830244173337| -20.072 -8.583   |9.13     |A5/7IV           |    ~     ~    
3754|HD 158809                                                                                                |High Proper Motion Star               |17 31 25.4021408328 -02 32 19.715445780|021.1823499419206 +16.4960822075565|-275.035 -106.530 |8.13     |G3V              |    ~     ~    
3755|HD 159030                                                                                                |Star                                  |17 32 26.4611804976 -02 45 38.106988956|021.1103527894607 +16.1659337492984|-11.510 -20.386   |10.12    |F5V              |    ~     ~    
3756|HD 159155                                                                                                |Star                                  |17 33 13.6167416208 -02 45 42.796864872|021.2090466304786 +15.9941085824758|    1.776 0.378   |10.35    |A0V              |    ~     ~    
3757|BD-02 4405                                                                                               |Star                                  |17 36 23.3640155496 -02 22 11.662152420|021.9643171602987 +15.4950725467315|   2.616 -7.915   |9.49     |K8               |    ~     ~    
3758|HD 159759                                                                                                |Star                                  |17 36 35.3039949048 -02 11 46.329983304|022.1470054586151 +15.5357804043011|   2.750 13.669   |8.42     |F2/3V            |    ~     ~    
3759|HD 159860                                                                                                |Star                                  |17 37 00.0476519976 -02 46 03.173997324|021.6807563826888 +15.1684996582082|   -2.972 5.386   |9.03     |A2III/IV         |    ~     ~    
3760|BD-02 4378                                                                                               |Spectroscopic Binary                  |17 31 09.0759407400 -02 29 35.262645108|021.1892338563602 +16.5777022519990| -25.225 -2.247   |10.85    |~                |    ~     ~    
3761|BD-02 4380                                                                                               |Star                                  |17 31 20.8000678176 -02 43 09.308199936|021.0085054527070 +16.4244517077789| -1.884 -11.659   |9.96     |~                |    ~     ~    
3762|BD-02 4388                                                                                               |Star                                  |17 32 28.4741088528 -02 32 13.161239736|021.3177599626635 +16.2679279162193|  8.505 -29.152   |10.10    |~                |    ~     ~    
3763|BD-02 4389                                                                                               |Star                                  |17 32 31.5709294080 -02 28 22.438202556|021.3825838614208 +16.2879699665908|  5.694 -11.888   |10.37    |~                |    ~     ~    
3764|BD-02 4392                                                                                               |Star                                  |17 33 25.5045151680 -02 46 05.704797288|021.2284192063415 +15.9478337951133|   0.582 -2.886   |10.3     |~                |    ~     ~    
3765|BD-02 4394                                                                                               |Star                                  |17 33 32.7056404440 -02 38 42.131655204|021.3554801640767 +15.9818486895003| -2.528 -11.717   |10.77    |~                |    ~     ~    
3766|BD-02 4395                                                                                               |High Proper Motion Star               |17 33 41.8353962064 -02 45 38.472392304|021.2698084364187 +15.8922240881113|-18.138 -157.000  |10.44    |~                |    ~     ~    
3767|BD-02 4401                                                                                               |Star                                  |17 34 23.9073126912 -02 36 53.668752012|021.4908968471760 +15.8104894550674| -7.823 -22.429   |10.34    |~                |    ~     ~    
3768|BD-02 4409                                                                                               |Star                                  |17 36 46.7182080264 -02 29 19.914378540|021.9053387104121 +15.3523460035539|  0.184 -38.298   |10.23    |~                |    ~     ~    
3769|BD-02 4412                                                                                               |Star                                  |17 37 18.0728154192 -02 43 31.315056312|021.7567161953984 +15.1234308832986|-19.632 -26.482   |10.81    |~                |    ~     ~    
3770|BD-00 3301                                                                                               |Star                                  |17 30 46.8935594616 -00 40 21.970908012|022.8068843646919 +17.5424603072978|   6.207 -0.908   |9.63     |~                |    ~     ~    
3771|BD-00 3302                                                                                               |Star                                  |17 30 50.9099561496 -00 53 48.242010768|022.6096696135581 +17.4197578310575|  4.561 -29.462   |9.86     |~                |    ~     ~    
3772|BD-01 3348                                                                                               |Spectroscopic Binary                  |17 31 16.9793413920 -01 37 03.313937064|022.0044904178924 +16.9756855219719|  -7.902 -5.155   |10.86    |~                |    ~     ~    
3773|BD-00 3304                                                                                               |Star                                  |17 31 17.6606153424 -00 36 43.987964976|022.9272657713183 +17.4592893518423|  4.648 -10.047   |10.07    |~                |    ~     ~    
3774|BD-00 3306                                                                                               |Double or Multiple Star               |17 31 28.796 -01 05 05.23              |022.517066 +17.190719              |     12.0 -30.0   |9.9      |~                |    ~     ~    
3775|GSC 05080-01441                                                                                          |Double or Multiple Star               |17 31 59.7159866976 -00 42 16.430044932|022.9308314611836 +17.2612545997667|  12.121 -1.568   |10.331   |~                |    ~     ~    
3776|BD-00 3310                                                                                               |Star                                  |17 32 34.7191687752 -00 17 37.166369748|023.3816722562329 +17.3307006213054|  -4.577 -3.547   |10.06    |~                |    ~     ~    
3777|TYC 5080-269-1                                                                                           |Star                                  |17 33 00.3202891752 -00 23 24.443310588|023.3465623774516 +17.1908440938101|  -0.583 -2.389   |10.5     |~                |    ~     ~    
3778|BD-00 3315                                                                                               |Star                                  |17 33 27.8327576856 -00 14 23.918543772|023.5419873246858 +17.1621321105573|   0.002 -2.249   |10.42    |~                |    ~     ~    
3779|TYC 5080-1067-1                                                                                          |Star                                  |17 33 57.1443657192 -00 23 22.964476488|023.4656211812735 +16.9832267488691|   3.932 -1.738   |10.4     |~                |    ~     ~    
3780|BD-02 4400                                                                                               |Star                                  |17 34 22.5484652688 -02 34 22.363285584|021.5261799779848 +15.8359081550145|   -2.707 4.086   |10.31    |~                |    ~     ~    
3781|TYC 5080-531-1                                                                                           |Spectroscopic Binary                  |17 34 27.2886635640 -00 21 21.297928860|023.5594828737589 +16.8891268645718|  4.676 -11.241   |10.6     |~                |    ~     ~    
3782|TYC 5080-886-1                                                                                           |Star                                  |17 34 30.9048789816 -00 46 04.030890240|023.1894512724121 +16.6785133271804|  -0.099 -4.322   |10.43    |~                |    ~     ~    
3783|TYC 5084-1473-1                                                                                          |Star                                  |17 34 44.8990945560 -02 05 41.555003460|022.0075726772853 +15.9869812916858|  11.999 -1.178   |10.30    |~                |    ~     ~    
3784|BD-00 3321                                                                                               |Star                                  |17 34 47.3779279176 -00 51 06.235035840|023.1469932534856 +16.5780046648207|  -1.688 -0.331   |10.32    |~                |    ~     ~    
3785|TYC 5080-385-1                                                                                           |Star                                  |17 35 18.6256844664 -00 07 40.802659536|023.8754601518756 +16.8100916234137|    5.143 1.266   |10.48    |~                |    ~     ~    
3786|PPM 706799                                                                                               |Star                                  |17 36 14.4269049576 -01 36 46.978467408|022.6337025164186 +15.8937327457219|    0.436 1.574   |10.3     |~                |    ~     ~    
3787|TYC 5080-1019-1                                                                                          |Star                                  |17 36 16.4655451008 -00 28 27.858779544|023.6778929496497 +16.4329495108138|   1.350 -9.239   |10.7     |~                |    ~     ~    
3788|TYC 5080-1279-1                                                                                          |High Proper Motion Star               |17 36 21.6652447512 -00 06 50.120867088|024.0191032893580 +16.5859023957968|71.899 -131.627   |10.44    |~                |    ~     ~    
3789|BD-00 3325                                                                                               |Star                                  |17 36 33.5557564608 -00 44 48.970159404|023.4639822070224 +16.2400615466237|  10.464 -3.301   |10.30    |~                |    ~     ~    
3790|TYC 5080-1113-1                                                                                          |Star                                  |17 37 05.2259659152 -00 16 32.257607340|023.9610392680463 +16.3492785914115|    5.078 0.348   |10.5     |~                |    ~     ~    
3791|BD-01 3347                                                                                               |Star                                  |17 30 42.7228457688 -01 36 40.954674600|021.9376807834580 +17.1034178378122|  -9.186 -7.869   |10.14    |~                |    ~     ~    
3792|BD-02 4393                                                                                               |Star                                  |17 33 30.9899718264 -02 40 07.873963644|021.3302317251248 +15.9764557299343|-13.490 -13.067   |10.68    |~                |    ~     ~    
3793|IRAS 17320-0004                                                                                          |Star                                  |17 34 33.8025502656 -00 05 54.528493524|023.8094356338401 +16.9883074808255| -1.195 -14.552   |10.89    |~                |    ~     ~    
3794|BD-01 3363                                                                                               |Star                                  |17 34 58.0993993152 -01 38 11.944131144|022.4525181715267 +16.1607426757597|  1.857 -14.020   |9.68     |~                |    ~     ~    
3795|TYC 5080-183-1                                                                                           |Star                                  |17 32 38.2476992880 -00 26 19.134923496|023.2558043397743 +17.2482674048656| -7.750 -23.895   |10.7     |~                |    ~     ~    
3796|TYC 5080-232-1                                                                                           |Star                                  |17 30 03.1446629808 -00 47 22.042400856|022.6074077948905 +17.6458220645615| 19.662 -17.267   |10.48    |~                |    ~     ~    
3797|TYC 5080-299-1                                                                                           |Star                                  |17 31 45.7152405960 -00 16 44.206488228|023.2925927267511 +17.5169327895577|-24.664 -14.363   |10.6     |~                |    ~     ~    
3798|TYC 5080-326-1                                                                                           |Star                                  |17 33 24.1345119144 -01 05 38.956085160|022.7509675669858 +16.7653791927023|  -0.261 -5.028   |10.95    |~                |    ~     ~    
3799|TYC 5080-393-1                                                                                           |Star                                  |17 32 27.8021711616 -00 30 38.937300552|023.1676379347382 +17.2518024244313| -8.285 -31.608   |10.8     |~                |    ~     ~    
3800|IRAS 17339-0058                                                                                          |Star                                  |17 36 29.6093282760 -01 00 28.674087444|023.2172304133205 +16.1293798505166| -2.347 -14.628   |9.60     |~                |    ~     ~    
3801|TYC 5080-506-1                                                                                           |Star                                  |17 35 07.2484208640 -00 58 55.706630880|023.0691785415623 +16.4427515781051|  20.084 -5.750   |10.9     |~                |    ~     ~    
3802|TYC 5080-686-1                                                                                           |Star                                  |17 34 50.3261730912 -01 09 56.761113312|022.8659840477836 +16.4162320681638|    4.661 5.887   |10.65    |~                |    ~     ~    
3803|TYC 5080-974-1                                                                                           |Star                                  |17 30 14.5426244136 -01 11 33.385904736|022.2614680644687 +17.4092510634898|-16.667 -40.581   |10.98    |~                |    ~     ~    
3804|TYC 5080-1161-1                                                                                          |Star                                  |17 35 24.9139484784 -00 29 51.919721700|023.5493754705314 +16.6104297364485|  -0.855 -8.714   |10.7     |~                |    ~     ~    
3805|TYC 5080-1308-1                                                                                          |Star                                  |17 32 32.6184764040 -01 34 59.563378956|022.1955692287156 +16.7168663857989|-16.345 -16.246   |10.98    |~                |    ~     ~    
3806|TYC 5080-1314-1                                                                                          |Star                                  |17 32 49.4843472720 -00 54 13.677829560|022.8525824831114 +16.9835935295076|  -7.172 -4.909   |10.5     |~                |    ~     ~    
3807|TYC 5080-1425-1                                                                                          |Star                                  |17 33 43.4647355232 -00 39 18.643476204|023.1935187629249 +16.9059591923473|   7.978 -4.336   |10.6     |~                |    ~     ~    
3808|TYC 5080-1552-1                                                                                          |Star                                  |17 31 59.7563598768 -01 39 17.718598116|022.0607578396570 +16.8017953481381|  -1.319 -6.737   |10.90    |~                |    ~     ~    
3809|TYC 5080-1604-1                                                                                          |Star                                  |17 31 54.4139547384 -01 35 36.810905424|022.1055380758454 +16.8510225766137|  -7.836 -9.889   |10.69    |~                |    ~     ~    
3810|TYC 5080-1624-1                                                                                          |Star                                  |17 31 21.9841403856 -01 18 40.308076800|022.2953255822155 +17.1060269556292|    6.489 0.807   |10.51    |~                |    ~     ~    
3811|TYC 5080-1665-1                                                                                          |Star                                  |17 31 05.1246228336 -00 11 29.538538224|023.2879356613740 +17.7072589912678|  -8.103 -2.867   |10.14    |~                |    ~     ~    
3812|TYC 5084-897-1                                                                                           |Star                                  |17 32 00.5307003912 -02 37 53.334648048|021.1726451192008 +16.3232188870226|   0.836 -0.972   |10.98    |~                |    ~     ~    
3813|BD+00 3734                                                                                               |High Proper Motion Star               |17 37 46.1228751576 -00 04 14.237726052|024.2334229016438 +16.2970081375783|-62.326 -101.278  |9.36     |F8               |    ~     ~    
3814|HD 159973                                                                                                |Star                                  |17 37 33.4912675176 -01 01 59.174772384|023.3270554805749 +15.8837905768298| -14.258 -2.522   |8.49     |A0V              |    ~     ~    
3815|BD-00 3328                                                                                               |Star                                  |17 37 35.0487044040 -00 42 49.833664344|023.6218295544860 +16.0309154222410|  11.561 -0.026   |10.3     |K5               |    ~     ~    
