C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3087|HD 277148                                                                                                |Star                                |04 54 24.5750356416 +40 43 18.165925488|164.3501383698570 -01.8438449859296| 19.573 -20.432  |10.39    |G0                |    ~     ~    |    1|  205.727   pc  |  -0.6095     +0.6095  |paral   |2020yCat.1350....0G
3088|HD 277156                                                                                                |Star                                |04 55 55.3020157224 +40 32 01.629693492|164.6767132982967 -01.7385595300324|   1.773 -6.986  |9.86     |K0                |    ~     ~    |    1| 1072.501   pc  | -20.3596    +20.3596  |paral   |2020yCat.1350....0G
3089|HD 277178                                                                                                |High Proper Motion Star             |04 53 53.8476698952 +39 29 01.273624044|165.2505950537882 -02.6998610793530| 31.090 -42.742  |10.68    |K2                |    ~     ~    |    1|   74.110   pc  |  -0.0901     +0.0901  |paral   |2020yCat.1350....0G
3090|HD 277182                                                                                                |Star                                |04 55 47.8114591224 +39 06 49.803499692|165.7697569369567 -02.6462304780144|  5.672 -17.390  |10.49    |A5                |    ~     ~    |    1|  322.331   pc  |  -1.7559     +1.7559  |paral   |2020yCat.1350....0G
3091|HD 277184                                                                                                |Star                                |04 54 23.2299967968 +39 09 26.902448460|165.5640184564329 -02.8316953503758|   7.906 -5.358  |9.88     |A0                |    ~     ~    |    1|  352.547   pc  |  -2.5355     +2.5355  |paral   |2020yCat.1350....0G
3092|HD 277186                                                                                                |Star                                |04 53 45.1948565280 +39 00 24.961301820|165.6035460003940 -03.0220562376933|-26.036 -15.673  |10.06    |G0                |    ~     ~    |    1|  169.774   pc  |  -0.4554     +0.4554  |paral   |2020yCat.1350....0G
3093|HD 277187                                                                                                |Star                                |04 53 58.4015458152 +39 02 02.691994416|165.6094145925869 -02.9717532148551|   2.211 -1.475  |9.38     |K0                |    ~     ~    |    1|  465.636   pc  |  -4.0328     +4.0328  |paral   |2020yCat.1350....0G
3094|HD 277189                                                                                                |Star                                |04 54 55.6987671192 +38 58 57.189403704|165.7663394716304 -02.8599119579294|   7.005 -2.552  |10.37    |G                 |    ~     ~    |    1|  490.412   pc  |  -5.9645     +5.9645  |paral   |2020yCat.1350....0G
3095|HD 280185                                                                                                |Star                                |04 52 49.1056435920 +38 36 09.709310556|165.8023886971741 -03.4184930197768|   1.748 -1.002  |9.93     |A5                |    ~     ~    |    1|  338.306   pc  |  -1.8884     +1.8884  |paral   |2020yCat.1350....0G
3096|HD 280190                                                                                                |Star                                |04 54 31.6333016688 +38 45 27.754073208|165.8924195801640 -03.0618908859090|  -1.761 -3.281  |9.88     |M0                |    ~     ~    |    1|  992.851   pc  | -19.8137    +19.8137  |paral   |2020yCat.1350....0G
3097|HD 280192                                                                                                |Star                                |04 54 50.6387633040 +38 24 24.861315276|166.2047502817889 -03.2340504266235| 14.248 -20.216  |9.73     |M0                |    ~     ~    |    1|  600.456   pc  |  -8.2565     +8.2565  |paral   |2020yCat.1350....0G
3098|HD 280194                                                                                                |High Proper Motion Star             |04 53 01.6541039736 +38 17 42.790690824|166.0670716130900 -03.5810449406206| 28.777 -64.157  |10.32    |G0                |    ~     ~    |    1|  108.139   pc  |  -0.6549     +0.6549  |paral   |2020yCat.1350....0G
3099|HD 277155                                                                                                |Star                                |04 57 13.7809522824 +40 30 18.599407668|164.8544232609728 -01.5623352197023|   5.783 -5.079  |8.96     |K0                |    ~     ~    |    1|  503.626   pc  |  -4.1850     +4.1850  |paral   |2020yCat.1350....0G
3100|HD 277263                                                                                                |Star                                |04 57 41.1066830568 +40 58 53.835847644|164.5352738130962 -01.1981194100007|   1.483 -2.325  |10.43    |B5                |    ~     ~    |    1| 2127.207   pc  | -83.2602    +83.2602  |paral   |2020yCat.1350....0G
3101|HD 31519                                                                                                 |Double or Multiple Star             |04 58 31.1158511040 +40 46 41.850563628|164.7925364651280 -01.2010146126439|      -3.9 -4.9  |9.30     |A                 |    ~     ~    |    0|                |                       |        |                   
3102|HD 277278                                                                                                |Star                                |04 58 47.0541250632 +40 15 01.285391052|165.2381754288537 -01.4887293460912| -40.232 10.613  |8.79     |F2                |    ~     ~    |    1|  115.992   pc  |  -0.2408     +0.2408  |paral   |2020yCat.1350....0G
3103|HD 31580                                                                                                 |Star                                |04 58 54.0543163296 +41 01 57.979633008|164.6376209113643 -00.9865660309470|  -0.628 -2.902  |9.00     |B9                |    ~     ~    |    1| 1030.715   pc  | -27.6217    +27.6217  |paral   |2020yCat.1350....0G
3104|HD 277277                                                                                                |Star                                |04 58 57.1220559192 +40 16 49.745792280|165.2343518534985 -01.4449375081813|  -2.387 -4.095  |10.18    |A0                |    ~     ~    |    1|  537.461   pc  |  -5.6040     +5.6040  |paral   |2020yCat.1350....0G
3105|HD 277256                                                                                                |Star                                |04 59 14.8208353968 +41 03 35.615949408|164.6567316061643 -00.9185299304508|   1.334 -2.788  |9.26     |B7III             |    ~     ~    |    1| 1071.926   pc  | -21.1421    +21.1421  |paral   |2020yCat.1350....0G
3106|HD 277276                                                                                                |Star                                |04 59 10.8785961552 +40 16 33.440198700|165.2649877818938 -01.4133970570731|  -0.130 -4.978  |9.54     |B8                |    ~     ~    |    1| 1270.648   pc  | -30.0306    +30.0306  |paral   |2020yCat.1350....0G
3107|HD 277275                                                                                                |Star                                |04 59 19.1745581088 +40 19 17.862551292|165.2454052311526 -01.3644299093547| -0.773 -14.117  |10.34    |G5                |    ~     ~    |    1|  180.724   pc  |  -3.6319     +3.6319  |paral   |2020yCat.1350....0G
3108|HD 277162                                                                                                |Star                                |04 55 59.4560272320 +40 11 09.818300256|164.9562636863181 -01.9459705252817|   -2.410 9.347  |9.85     |K0                |    ~     ~    |    1|  523.259   pc  | -11.1710    +11.1710  |paral   |2020yCat.1350....0G
3109|HD 31314                                                                                                 |Star                                |04 56 31.4192915160 +40 10 09.067401768|165.0331049958925 -01.8771151375695|  -0.188 -2.871  |8.12     |B8                |    ~     ~    |    1| 1069.519   pc  | -33.4010    +33.4010  |paral   |2020yCat.1350....0G
3110|HD 277281                                                                                                |Star                                |04 58 59.5488999384 +40 04 42.151427076|165.3978951391470 -01.5640172954633| 13.807 -14.533  |8.56     |K7                |    ~     ~    |    1|  492.999   pc  |  -4.7637     +4.7637  |paral   |2020yCat.1350....0G
3111|V* AN Aur                                                                                                |Classical Cepheid Variable          |04 59 41.5376124792 +40 50 09.726015408|164.8846942535764 -00.9908452740313|  -0.427 -1.515  |10.21    |F6                |    ~     ~    |    1| 4009.623   pc  |-294.2105   +294.2105  |paral   |2020yCat.1350....0G
3112|HD 277260                                                                                                |Star                                |04 58 37.3299528840 +40 53 32.686252836|164.7151567298290 -01.1148624866801|   7.860 -7.690  |9.31     |K2                |    ~     ~    |    1|  906.865   pc  | -14.5566    +14.5566  |paral   |2020yCat.1350....0G
3113|HD 277145                                                                                                |Star                                |04 56 18.6470780472 +40 45 56.211639732|164.5420169068164 -01.5359206200547|  13.157 -7.109  |10.60    |F5                |    ~     ~    |    1|  263.484   pc  |  -1.1941     +1.1941  |paral   |2020yCat.1350....0G
3114|HD 277266                                                                                                |Star                                |04 58 26.1209972256 +40 48 05.232571704|164.7645895846353 -01.1990003430405|  -0.654 -2.228  |10.61    |B8                |    ~     ~    |    1| 1029.230   pc  | -22.1397    +22.1397  |paral   |2020yCat.1350....0G
3115|HD 277279                                                                                                |Star                                |04 58 18.9064530840 +40 15 24.114965004|165.1776683731030 -01.5550128839464|   4.083 -5.063  |10.88    |A0                |    ~     ~    |    1|  728.438   pc  | -10.0818    +10.0818  |paral   |2020yCat.1350....0G
3116|HD 277272                                                                                                |Spectroscopic Binary                |04 59 09.7972127664 +40 34 18.676770456|165.0303626328134 -01.2329851639253| -5.728 -28.560  |10.40    |G0                |    ~     ~    |    1|  257.083   pc  | -13.0465    +13.0465  |paral   |2020yCat.1350....0G
3117|HD 277280                                                                                                |Star                                |04 58 50.0387489568 +40 04 29.901331308|165.3817829226748 -01.5899311516178|  -0.625 -3.196  |10.51    |B9                |    ~     ~    |    1|  999.400   pc  | -16.7799    +16.7799  |paral   |2020yCat.1350....0G
3118|HD 277282                                                                                                |Star                                |04 59 51.8064485928 +40 09 02.648186928|165.4439654983723 -01.3883949343990|   0.708 -3.036  |10.72    |A0                |    ~     ~    |    1| 1758.706   pc  | -56.9120    +56.9120  |paral   |2020yCat.1350....0G
3119|HD 31342                                                                                                 |Double or Multiple Star             |04 56 42.82709 +39 17 23.4965          |165.74331798 -02.39754929          |    -2.83 -7.79  |9.560    |A0                |    ~     ~    |    0|                |                       |        |                   
3120|HD 277172                                                                                                |Star                                |04 56 59.5117246104 +39 49 41.894010696|165.3555949377945 -02.0198074116586|  -0.343 -3.759  |9.63     |B5                |    ~     ~    |    1| 1097.815   pc  | -25.5502    +25.5502  |paral   |2020yCat.1350....0G
3121|HD 31380                                                                                                 |Star                                |04 57 07.9723330800 +39 15 16.776262440|165.8214747516603 -02.3560799725529|  -0.574 -3.401  |8.96     |A0                |    ~     ~    |    1|  677.507   pc  | -17.3508    +17.3508  |paral   |2020yCat.1350....0G
3122|HD 31434                                                                                                 |Star                                |04 57 40.4111681640 +39 28 52.385427444|165.7091067610658 -02.1332797492390| -16.204 23.442  |8.64     |F5                |    ~     ~    |    1|   69.023   pc  |  -0.0967     +0.0967  |paral   |2020yCat.1350....0G
3123|HD 31451                                                                                                 |Star                                |04 57 50.6025837360 +39 37 56.554200912|165.6110038507355 -02.0136593376286| -4.544 -16.452  |8.07     |G5                |    ~     ~    |    1|  117.611   pc  |  -0.3707     +0.3707  |paral   |2020yCat.1350....0G
3124|HD 277299                                                                                                |Star                                |04 57 56.2647075624 +39 26 24.888215256|165.7729458752928 -02.1187956811255|   3.333 -5.982  |9.447    |K5                |    ~     ~    |    1| 1164.958   pc  | -34.7425    +34.7425  |paral   |2020yCat.1350....0G
3125|HD 31500                                                                                                 |High Proper Motion Star             |04 58 12.9953387520 +40 03 24.723881208|165.3227046374714 -01.6938225006292|60.250 -101.815  |7.22     |F5                |    ~     ~    |    1|   48.381   pc  |  -0.0470     +0.0470  |paral   |2020yCat.1350....0G
3126|HD 277304                                                                                                |Double or Multiple Star             |04 59 30.327336 +39 19 47.71416        |166.047383201 -01.949351070        |      4.6 -26.4  |10.272   |G0                |    ~     ~    |    0|                |                       |        |                   
3127|HD 280228                                                                                                |Star                                |04 56 02.4717240864 +38 41 34.135959840|166.1283908931866 -02.8724967098096| 18.208 -17.854  |8.92     |K2                |    ~     ~    |    1|  309.741   pc  |  -3.4155     +3.4155  |paral   |2020yCat.1350....0G
3128|HD 280229                                                                                                |Star                                |04 56 32.8988937840 +38 41 19.777889796|166.1933904075873 -02.7977069428389|  -1.534 -7.477  |9.13     |F0                |    ~     ~    |    1|  189.347   pc  |  -0.5880     +0.5880  |paral   |2020yCat.1350....0G
3129|HD 277192                                                                                                |Star                                |04 57 01.4077131360 +38 55 29.471192580|166.0664482596433 -02.5781668860615| 16.310 -11.918  |9.24     |K5                |    ~     ~    |    1|  417.258   pc  |  -2.5942     +2.5942  |paral   |2020yCat.1350....0G
3130|HD 31536                                                                                                 |Star                                |04 58 21.7944017208 +38 43 36.169968900|166.3841638329616 -02.4969047699737|  7.256 -12.693  |8.95     |A2                |    ~     ~    |    1|  428.614   pc  |  -3.4170     +3.4170  |paral   |2020yCat.1350....0G
3131|HD 280278                                                                                                |Star                                |04 58 57.4111242072 +38 37 17.871020076|166.5385685220220 -02.4710213157421|  -1.258 -9.497  |9.48     |K2                |    ~     ~    |    1|  519.940   pc  |  -3.9199     +3.9199  |paral   |2020yCat.1350....0G
3132|HD 277314                                                                                                |Spectroscopic Binary                |04 59 02.1837046272 +38 55 03.087760620|166.3154905154101 -02.2757907779367|-16.194 -10.625  |9.77     |G0                |    ~     ~    |    1|  166.025   pc  |  -0.4107     +0.4107  |paral   |2020yCat.1350....0G
3133|HD 280284                                                                                                |Star                                |04 59 21.3302152032 +38 32 46.805189460|166.6460134602664 -02.4563328955895|   6.795 -9.198  |9.14     |G5                |    ~     ~    |    0|                |                       |        |                   
3134|HD 277310                                                                                                |Star                                |04 59 44.5372276224 +39 12 23.893367184|166.1727365148931 -01.9894144789016|  -3.482 -9.479  |8.82     |K0                |    ~     ~    |    1|  336.462   pc  |  -2.0151     +2.0151  |paral   |2020yCat.1350....0G
3135|HD 277290                                                                                                |Star                                |04 59 23.4405543096 +39 48 50.001238836|165.6530106309363 -01.6676768500369|   1.229 -6.251  |9.57     |B8                |    ~     ~    |    1|  605.034   pc  | -14.4230    +14.4230  |paral   |2020yCat.1350....0G
3136|HD 277295                                                                                                |Star                                |04 59 13.6844235840 +39 39 08.108354952|165.7607669367916 -01.7921876406949|  -16.145 1.040  |10.62    |F5                |    ~     ~    |    1|  164.123   pc  |  -0.3583     +0.3583  |paral   |2020yCat.1350....0G
3137|HD 280225                                                                                                |Star                                |04 57 26.2538321640 +38 49 44.669911512|166.1917029945966 -02.5747296165480|   -0.965 3.287  |10.82    |F8                |    ~     ~    |    1|  251.503   pc  |  -0.8413     +0.8413  |paral   |2020yCat.1350....0G
3138|HD 277287                                                                                                |Star                                |04 58 06.8860666464 +39 58 17.389696188|165.3775400389243 -01.7621162875729|   1.375 -5.973  |10.72    |A2                |    ~     ~    |    1| 1430.411   pc  | -32.3280    +32.3280  |paral   |2020yCat.1350....0G
3139|HD 277286                                                                                                |Star                                |04 59 24.8539758576 +40 01 17.426037612|165.4925407547401 -01.5357860425618|  -2.894 -4.620  |10.97    |A0                |    ~     ~    |    1|  932.488   pc  | -22.1731    +22.1731  |paral   |2020yCat.1350....0G
3140|HD 277311                                                                                                |Star                                |04 59 31.9695331200 +39 07 46.026148944|166.2084136752477 -02.0690044817793|  -0.515 -5.279  |10.74    |B8III             |    ~     ~    |    1| 1339.764   pc  | -28.3605    +28.3605  |paral   |2020yCat.1350....0G
3141|IRAS 04539+3922                                                                                          |Star                                |04 57 26.0226672000 +39 27 17.998825284|165.7008338864088 -02.1858255786729|   2.903 -4.441  |10.56    |~                 |    ~     ~    |    1| 1117.943   pc  | -31.8698    +31.8698  |paral   |2020yCat.1350....0G
3142|HD 277137                                                                                                |Emission-line Star                  |04 56 17.1560316528 +40 59 46.807348272|164.3589942123268 -01.3952832109094|  -0.806 -2.927  |10.34    |B5                |    ~     ~    |    1|  989.315   pc  | -32.1028    +32.1028  |paral   |2020yCat.1350....0G
3143|HD 277142                                                                                                |Star                                |04 57 19.0549497720 +40 59 33.037153044|164.4835502406098 -01.2456062091748|  14.729 -9.978  |10.45    |F5                |    ~     ~    |    1|  340.483   pc  |  -2.1099     +2.1099  |paral   |2020yCat.1350....0G
3144|HD 277143                                                                                                |Star                                |04 57 19.5496769952 +40 55 49.830083724|164.5330247512209 -01.2830245360909|  -2.169 -4.047  |10.85    |A7                |    ~     ~    |    1|  891.345   pc  | -21.2925    +21.2925  |paral   |2020yCat.1350....0G
3145|HD 277144                                                                                                |Chemically Peculiar Star            |04 56 53.4372677400 +40 48 38.835438804|164.5753208546632 -01.4220000637887|  -1.589 -6.885  |10.20    |A1mA6             |    ~     ~    |    1|  501.278   pc  | -10.8804    +10.8804  |paral   |2020yCat.1350....0G
3146|HD 277154                                                                                                |Star                                |04 57 28.8190091760 +40 34 52.749892560|164.8245035805238 -01.4776480467050|  -1.160 -5.099  |10.40    |G5                |    ~     ~    |    1|  623.208   pc  |  -5.4374     +5.4374  |paral   |2020yCat.1350....0G
3147|HD 277157                                                                                                |Star                                |04 56 05.7687475800 +40 29 57.403576608|164.7243992057436 -01.7343060101342|  -1.693 -3.316  |9.93     |A2                |    ~     ~    |    1|  424.178   pc  |  -3.7425     +3.7425  |paral   |2020yCat.1350....0G
3148|HD 277158                                                                                                |Star                                |04 56 09.7593679104 +40 27 22.620631140|164.7658711331555 -01.7513422103508| -0.460 -17.208  |10.09    |A7                |    ~     ~    |    1|  439.136   pc  |  -3.0854     +3.0854  |paral   |2020yCat.1350....0G
3149|HD 277160                                                                                                |Spectroscopic Binary                |04 56 52.9123081224 +40 19 33.788831196|164.9532029468929 -01.7257830903006|  -2.166 -5.519  |9.77     |M0                |    ~     ~    |    1| 1041.124   pc  | -21.6788    +21.6788  |paral   |2020yCat.1350....0G
3150|HD 277174                                                                                                |Star                                |04 56 38.7024075432 +39 36 29.359929600|165.4861249984368 -02.2092762066766| -12.042 -2.342  |10.46    |F8                |    ~     ~    |    1|  222.420   pc  |  -1.5336     +1.5336  |paral   |2020yCat.1350....0G
3151|HD 277181                                                                                                |Star                                |04 57 12.6289663536 +39 21 59.317273764|165.7432900898809 -02.2746825844271|  -9.012 -3.849  |9.74     |F8                |    ~     ~    |    1|  267.903   pc  |  -1.1053     +1.1053  |paral   |2020yCat.1350....0G
3152|HD 277191                                                                                                |Star                                |04 57 37.7126334936 +38 56 33.762303672|166.1257668208784 -02.4749529543308|  -0.069 -5.916  |10.74    |F0                |    ~     ~    |    1|  513.347   pc  |  -3.9265     +3.9265  |paral   |2020yCat.1350....0G
3153|HD 277255                                                                                                |Star                                |04 59 02.1980586600 +41 03 54.031777992|164.6281622738419 -00.9465084129352|  4.265 -10.974  |10.33    |A3                |    ~     ~    |    1|  534.502   pc  |  -8.9136     +8.9136  |paral   |2020yCat.1350....0G
3154|HD 277261                                                                                                |Star                                |04 57 56.6679564144 +41 04 13.052546832|164.4962637099466 -01.1046629546183|  4.484 -16.947  |9.23     |K2                |    ~     ~    |    1|  467.705   pc  |  -4.0250     +4.0250  |paral   |2020yCat.1350....0G
3155|HD 277262                                                                                                |Star                                |04 57 39.0193765152 +41 01 57.452951748|164.4912568635200 -01.1715131087581|   7.269 -7.548  |10.09    |A3                |    ~     ~    |    1|  486.523   pc  |  -4.0240     +4.0240  |paral   |2020yCat.1350....0G
3156|HD 277264                                                                                                |Star                                |04 57 41.7437113152 +40 54 40.258726200|164.5916718164026 -01.2403834528147|   2.568 -4.490  |10.84    |B8V               |    ~     ~    |    1|  880.592   pc  | -18.6106    +18.6106  |paral   |2020yCat.1350....0G
3157|HD 277285                                                                                                |Star                                |04 59 26.9447858616 +40 01 53.816303280|165.4887168284005 -01.5242938886379|  8.869 -22.268  |10.79    |A0                |    ~     ~    |    1|  598.623   pc  |  -7.7045     +7.7045  |paral   |2020yCat.1350....0G
3158|HD 277288                                                                                                |Star                                |04 58 08.2895026320 +39 56 17.105260092|165.4065257202134 -01.7793531727731|    6.007 1.080  |9.41     |M0                |    ~     ~    |    1|  677.690   pc  |  -8.2668     +8.2668  |paral   |2020yCat.1350....0G
3159|HD 277296                                                                                                |Star                                |04 58 42.7967468712 +39 36 56.410933536|165.7281251415172 -01.8926752387932| -1.516 -13.644  |10.12    |A2                |    ~     ~    |    1|  348.299   pc  |  -5.0466     +5.0466  |paral   |2020yCat.1350....0G
3160|HD 277297                                                                                                |Star                                |04 58 09.2322829272 +39 40 03.464817564|165.6205119227634 -01.9449239093300|  -0.241 -6.352  |10.00    |M0                |    ~     ~    |    1| 1120.951   pc  | -28.0206    +28.0206  |paral   |2020yCat.1350....0G
3161|HD 277300                                                                                                |Star                                |04 58 05.8988778384 +39 26 37.235282460|165.7895233050326 -02.0923690681979|   2.922 -7.809  |10.80    |F8                |    ~     ~    |    1|  259.195   pc  |  -1.0077     +1.0077  |paral   |2020yCat.1350....0G
3162|HD 277306                                                                                                |Star                                |04 58 17.1667206432 +39 20 04.247786904|165.8977090261131 -02.1316749160932|  8.211 -39.782  |10.50    |G0                |    ~     ~    |    1|  146.323   pc  |  -0.3661     +0.3661  |paral   |2020yCat.1350....0G
3163|HD 277307                                                                                                |Star                                |04 58 14.1557588280 +39 18 42.357558528|165.9095337763419 -02.1534004633585| -0.941 -16.351  |10.94    |F0                |    ~     ~    |    1|  486.713   pc  |  -3.2217     +3.2217  |paral   |2020yCat.1350....0G
3164|HD 277308                                                                                                |Star                                |04 58 28.2752351136 +39 16 44.532266376|165.9634845334838 -02.1379900682091|  38.957 30.410  |10.60    |F5                |    ~     ~    |    1|  244.290   pc  |  -8.3250     +8.3250  |paral   |2020yCat.1350....0G
3165|HD 280224                                                                                                |Star                                |04 57 57.0522479280 +38 50 25.286778960|166.2450473347584 -02.4894098620484|  9.250 -10.581  |10.09    |F5                |    ~     ~    |    1|  407.864   pc  |  -3.0110     +3.0110  |paral   |2020yCat.1350....0G
3166|HD 31017                                                                                                 |Star                                |04 54 13.9535728992 +40 58 59.406298284|164.1258815520161 -01.7051483038859|   2.478 -2.468  |9.67     |A                 |    ~     ~    |    1|  908.595   pc  | -15.2726    +15.2726  |paral   |2020yCat.1350....0G
3167|TYC 2898-2424-1                                                                                          |Star                                |04 58 31.4879439936 +41 07 53.346551376|164.5162105715365 -00.9809721729062|   1.976 -6.594  |10.46    |~                 |    ~     ~    |    1|  972.384   pc  | -13.8048    +13.8048  |paral   |2020yCat.1350....0G
3168|TYC 2894-360-1                                                                                           |Star                                |04 57 07.8045220512 +39 00 57.367174752|166.0080525720425 -02.5052146350888|   2.845 -8.045  |10.73    |~                 |    ~     ~    |    1|  713.470   pc  |  -7.2284     +7.2284  |paral   |2020yCat.1350....0G
3169|2MASS J04545559+3818181                                                                                  |Red Giant Branch star               |04 54 55.6070544792 +38 18 18.336719124|166.2943545956231 -03.2852979444912|  8.862 -15.574  |10.76    |~                 |    ~     ~    |    1|  544.722   pc  |  -4.4212     +4.4212  |paral   |2020yCat.1350....0G
3170|TYC 2898-887-1                                                                                           |Star                                |04 54 21.4259471208 +40 07 04.341267948|164.8132662543194 -02.2317977487778|   11.629 0.323  |10.34    |~                 |    ~     ~    |    1|  576.901   pc  |  -4.6927     +4.6927  |paral   |2020yCat.1350....0G
3171|TYC 2898-970-1                                                                                           |Star                                |04 54 10.1449519440 +40 23 00.902375664|164.5841214770787 -02.0923094929338|  4.023 -12.227  |10.62    |~                 |    ~     ~    |    1|  679.394   pc  |  -8.0314     +8.0314  |paral   |2020yCat.1350....0G
3172|TYC 2898-2380-1                                                                                          |Star                                |04 57 13.6331790000 +39 47 13.315253496|165.4160791416580 -02.0101835824688| 15.563 -16.522  |10.91    |~                 |    ~     ~    |    1|  116.135   pc  |  -0.1915     +0.1915  |paral   |2020yCat.1350....0G
3173|TYC 2898-2741-1                                                                                          |High Proper Motion Star             |04 59 57.3413375232 +40 14 32.295392052|165.3827643620765 -01.3180270416805| 19.883 -52.181  |10.68    |~                 |    ~     ~    |    1|  287.679   pc  |  -1.0759     +1.0759  |paral   |2020yCat.1350....0G
3174|DO 10921                                                                                                 |Long-Period Variable Candidate      |04 59 31.6950153216 +39 07 52.827441960|166.2063784853752 -02.0685355255937|   0.808 -2.192  |9.91     |M5                |    ~     ~    |    1| 1912.05    pc  |-123.204    +123.204   |paral   |2020yCat.1350....0G
3175|HD 280196                                                                                                |Star                                |04 54 40.4225642664 +38 09 59.334340824|166.3712091394112 -03.4109817180529|  -5.078 -8.127  |10.87    |F2                |    ~     ~    |    1|  275.399   pc  |  -1.1908     +1.1908  |paral   |2020yCat.1350....0G
3176|HD 280202                                                                                                |Star                                |04 54 56.2505610360 +37 37 38.703779940|166.8245097625041 -03.7086553284455|  -7.909 -2.198  |9.53     |K0                |    ~     ~    |    1|  334.280   pc  |  -1.6203     +1.6203  |paral   |2020yCat.1350....0G
3177|* 2 Aur                                                                                                  |Star                                |04 52 37.9803457176 +36 42 11.477114460|167.2552814231404 -04.6469496895728| -25.273 -3.715  |4.779    |K3-IIIBa0.4       |    ~     ~    |    1|  188.758   pc  |  -4.2470     +4.2470  |paral   |2020yCat.1350....0G
3178|HD 30896                                                                                                 |Star                                |04 53 07.1668260432 +36 21 30.221828532|167.5856301419620 -04.7885092757926|  3.021 -10.491  |9.27     |A0                |    ~     ~    |    1|  340.948   pc  |  -4.3360     +4.3360  |paral   |2020yCat.1350....0G
3179|HD 30943                                                                                                 |Star                                |04 53 34.7594358048 +36 48 20.934349740|167.2951858874328 -04.4351036322078|  8.137 -27.599  |6.68     |G5                |    ~     ~    |    1|  148.223   pc  |  -0.5031     +0.5031  |paral   |2020yCat.1350....0G
3180|HD 31000                                                                                                 |BY Dra Variable                     |04 53 56.2110681480 +36 45 26.759607048|167.3780687125920 -04.4098662149064|   5.879 11.500  |7.74     |G5V               |    ~     ~    |    1|   27.535   pc  |  -0.0155     +0.0155  |paral   |2020yCat.1350....0G
3181|HD 280248                                                                                                |Star                                |04 54 43.9719467640 +36 52 46.981918524|167.3828688740477 -04.2090926045935|  4.555 -10.052  |9.21     |A2                |    ~     ~    |    1|  339.351   pc  |  -6.8980     +6.8980  |paral   |2020yCat.1350....0G
3182|HD 280249                                                                                                |Double or Multiple Star             |04 54 58.2545822806 +36 52 41.653298235|167.4139314016993 -04.1729191167784|     -6.8 -19.1  |9.50     |G0                |    ~     ~    |    0|                |                       |        |                   
3183|HD 31106                                                                                                 |Star                                |04 54 38.1473753088 +36 12 58.246910604|167.8892581917623 -04.6400907539118| -2.682 -13.311  |9.28     |A0                |    ~     ~    |    1|  301.005   pc  |  -1.4678     +1.4678  |paral   |2020yCat.1350....0G
3184|HD 280197                                                                                                |Star                                |04 53 17.3168522640 +38 01 23.812551732|166.3108806210653 -03.7128834061086|-17.535 -18.290  |10.72    |G                 |    ~     ~    |    1|  196.901   pc  |  -0.5583     +0.5583  |paral   |2020yCat.1350....0G
3185|HD 30884                                                                                                 |Double or Multiple Star             |04 52 56.30520 +35 48 10.3226          |167.99564966 -05.16679350          |   -1.35 -11.89  |8.09     |A0                |    ~     ~    |    0|                |                       |        |                   
3186|HD 280216                                                                                                |Star                                |04 52 57.8468788272 +35 36 22.403267244|168.1523592946507 -05.2865518542306|-25.560 -15.834  |9.14     |G0                |    ~     ~    |    1|  107.750   pc  |  -0.4435     +0.4435  |paral   |2020yCat.1350....0G
3187|HD 280215                                                                                                |Star                                |04 54 08.7739929816 +35 47 57.523945488|168.1529379061086 -04.9785317887887|  30.291 -3.277  |9.11     |K0                |    ~     ~    |    1|  335.954   pc  |  -2.0090     +2.0090  |paral   |2020yCat.1350....0G
3188|HD 280259                                                                                                |Emission-line Star                  |04 55 10.6383903144 +35 34 07.064189112|168.4650681203052 -04.9596453458476|   1.178 -1.363  |10.19    |B3                |    ~     ~    |    1| 1675.603   pc  | -61.7682    +61.7682  |paral   |2020yCat.1350....0G
3189|HD 280217                                                                                                |Star                                |04 52 31.3226847048 +35 32 31.955056224|168.1454194589339 -05.3966895897001| 14.118 -25.935  |10.05    |A0                |    ~     ~    |    1|  220.037   pc  |  -0.7408     +0.7408  |paral   |2020yCat.1350....0G
3190|HD 280204                                                                                                |Star                                |04 54 31.9826978208 +37 29 51.960951708|166.8753072573708 -03.8524076686145| 16.891 -44.511  |10.186   |K0                |    ~     ~    |    1|  380.851   pc  |  -2.1612     +2.1612  |paral   |2020yCat.1350....0G
3191|HD 280209                                                                                                |Star                                |04 52 39.5394860160 +37 04 58.308975048|166.9632106175865 -04.4032157137623|-16.437 -27.052  |10.31    |F5                |    ~     ~    |    1|   93.156   pc  |  -0.1354     +0.1354  |paral   |2020yCat.1350....0G
3192|HD 280212                                                                                                |Star                                |04 54 35.3445194352 +36 24 20.324003940|167.7352110116050 -04.5287042720061|  -3.764 -4.579  |10.23    |A0                |    ~     ~    |    1|  348.955   pc  |  -1.8387     +1.8387  |paral   |2020yCat.1350....0G
